INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
65045;65;230.0;257.0;12.94;14.0;21.0;120.434949984854;1;5;348.116631666535;120.434949984854;197.591591591591;30.09009009009;92.685382617063;127.0;;21550.0;;58.5415616905852;44.1197162559523;48.1025425192911;118.016957871059;5.82820974163729;96.4372913706392;9.0;0.0;0.0;0.0;5.0;0.0;4.0;7.0;0.0;0.0
65047;65;7864.0;7959.0;9.44;388.0;578.0;3706.9621389745;61;102;4125.12365447312;3706.9621389745;59.5905845182316;358.570930980394;2581.93789052014;3548.0;51.0;20360.0;13.0;1119.18694623832;909.059688910177;1226.36429528691;4598.7481690479;539.530584465554;3357.99222616696;116.0;2.0;12.0;27.0;59.0;23.0;16.0;84.0;21.0;0.226
65048;65;789.0;786.0;7.11;35.0;24.0;331.890604268173;7;9;358.126885950953;331.890604268173;2.09890253462242;24.1373791481578;283.820834394895;312.0;;22080.0;;59.2239941234822;46.8680103360242;63.4292146616338;473.062792632136;27.1660878921474;350.620609134842;12.0;2.0;1.0;1.0;5.0;1.0;3.0;9.0;2.0;0.0
65051;65;208.0;198.0;5.22;12.0;13.0;104.055300907196;0;2;144.055300907196;104.055300907196;31.0;9.0;93.0494529159682;103.0;;21090.0;;28.153459710589;19.1414333617666;21.9256818108074;106.985925882164;6.99819230813408;90.9894021064419;5.0;0.0;0.0;0.0;2.0;0.0;3.0;4.0;0.0;0.0
65052;65;66.0;80.0;4.35;2.0;9.0;31.5652173913043;1;0;41.1983342744213;31.5652173913043;7.49242424242428;2.14069264069265;27.7391304347826;;;;;5.78260869565217;3.82608695652174;9.73030877132235;46.8695652173913;3.82608695652174;31.5652173913043;4.0;0.0;0.0;1.0;1.0;1.0;2.0;3.0;0.0;0.0
65053;65;42.0;49.0;3.08;2.0;3.0;20.0;0;0;28.6666666666667;20.0;7.7037037037037;0.962962962962963;16.0;;;;;2.9353829035106;0.968421052631579;3.02365220075701;22.0;0.0;18.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65054;65;610.0;564.0;17.81;17.0;34.0;270.354090593504;6;3;359.612686582043;270.354090593504;46.6579024485544;42.6006935399845;232.801782136856;256.0;;22070.0;;71.2749197814779;31.0297305194111;87.9079642666529;353.255829373314;28.2059092807439;277.406339021939;9.0;2.0;2.0;2.0;1.0;0.0;2.0;7.0;0.0;0.0
65056;65;453.0;452.0;3.08;16.0;59.0;187.386951694627;3;18;276.434010518157;187.386951694627;58.3411764705885;30.7058823529413;156.648105573705;186.0;;22310.0;;93.3782085583564;57.4300032692969;64.6891938615866;270.761305451091;19.3666134499986;204.403844335307;17.0;0.0;1.0;1.0;10.0;2.0;5.0;16.0;0.0;0.0
65057;65;984.0;1009.0;15.2;44.0;58.0;418.343796189401;10;16;471.595437327256;418.343796189401;11.2647702407002;41.9868708971552;344.088130213956;400.0;;24520.0;;256.427996528222;230.557676938308;151.952440395287;593.044825985177;37.8152361701596;428.0752712816;10.0;2.0;2.0;0.0;3.0;1.0;3.0;5.0;3.0;0.0
65059;65;7085.0;7633.0;125.86;302.0;889.0;3680.50639864988;60;141;7781.03885634122;3680.50639864988;3094.22985602425;1006.30260166709;1825.68768551235;3806.0;46.0;20020.0;18.0;4220.03077202882;3519.18122231965;4406.77978137543;3827.61087952673;423.89130399444;2767.99888569734;402.0;1.0;35.0;31.0;292.0;79.0;43.0;300.0;57.0;0.251
65060;65;60.0;52.0;5.26;4.0;4.0;22.8571428571429;2;1;55.4349206349206;22.8571428571429;17.3069444444444;15.2708333333333;17.1428571428571;;;;;15.3217611022101;7.65354560289858;14.1882352941176;38.0952380952381;3.80952380952381;31.4285714285714;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
65062;65;3498.0;3437.0;9.78;181.0;134.0;1543.0;31;21;1613.0;1543.0;48.0;22.0;1213.0;1474.0;59.0;22810.0;10.0;504.140536644314;432.746294949385;518.60454459545;1970.0;186.0;1508.0;54.0;0.0;7.0;11.0;27.0;9.0;9.0;37.0;11.0;0.234
65065;65;293.0;292.0;4.02;18.0;17.0;114.31072965327;2;1;132.868869188154;114.31072965327;4.12403100775193;14.4341085271317;96.8862157848711;118.0;;20130.0;;17.2053016068185;5.95231693227853;29.6884803950619;170.863026279273;12.1926596221131;138.300461058116;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
65069;65;1224.0;1203.0;7.62;44.0;69.0;573.0;9;7;648.0;573.0;31.0;44.0;441.0;543.0;;21640.0;;300.464336682956;213.782809181693;270.587564511204;696.0;48.0;533.0;30.0;0.0;3.0;6.0;12.0;4.0;9.0;20.0;6.0;0.0
65070;65;553.0;473.0;7.31;17.0;27.0;197.873920316772;4;2;229.403043423236;197.873920316772;19.9684446340942;11.5606784723703;179.689698094045;201.0;;23740.0;;42.1112670915872;27.0055044405912;43.4894714910108;327.584563823202;18.1726629460839;232.56350826405;10.0;1.0;1.0;0.0;5.0;1.0;3.0;7.0;0.0;0.0
65072;65;1824.0;1627.0;2.84;91.0;80.0;783.0;12;20;845.0;783.0;8.0;54.0;594.0;779.0;;21000.0;;583.29054114252;504.877118326369;469.44289025212;991.0;67.0;746.0;50.0;0.0;8.0;8.0;28.0;7.0;6.0;38.0;9.0;0.0
65073;65;355.0;327.0;10.28;22.0;19.0;150.306406685237;4;2;163.973073351903;150.306406685237;5.69444444444444;7.97222222222222;129.540389972145;144.0;;20860.0;;21.7320216249286;9.89128154672974;27.0175492466532;210.626740947075;15.8217270194986;174.038997214485;7.0;2.0;0.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
65077;65;418.0;416.0;36.82;18.0;12.0;194.671394799054;5;4;289.301161096717;194.671394799054;54.6316176563827;39.9981486412802;152.179669030733;187.0;;22590.0;;130.891093024705;95.3113900536637;84.6061746827618;274.713947990544;13.8345153664303;219.375886524823;20.0;0.0;2.0;5.0;11.0;2.0;2.0;15.0;3.0;0.0
65078;65;399.0;386.0;16.7;12.0;27.0;191.153210262497;4;10;424.336883731886;191.153210262497;192.979591836735;40.2040816326532;158.033022167241;186.0;;21150.0;;64.7368730116359;51.6868000139966;64.6058268199338;228.868575684008;15.9587457749823;174.790832831307;13.0;0.0;5.0;1.0;4.0;1.0;3.0;9.0;2.0;0.0
65079;65;198.0;219.0;10.24;8.0;5.0;80.9556650246305;1;2;109.955665024631;80.9556650246305;22.0;7.0;72.1773399014778;79.0;;20980.0;;20.7174745712813;5.93921596520424;16.2997667569847;115.093596059113;5.85221674876847;86.807881773399;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
65083;65;706.0;668.0;3.9;41.0;36.0;292.0;11;6;324.0;292.0;10.0;22.0;255.0;276.0;;23900.0;;55.087523413048;40.037944468714;56.4283289614299;430.0;20.0;341.0;10.0;1.0;1.0;1.0;4.0;3.0;3.0;7.0;0.0;0.0
65085;65;111.0;101.0;8.77;4.0;5.0;46.8440366972477;0;0;65.4542061887731;46.8440366972477;10.3389830508475;8.27118644067797;41.7522935779816;43.0;;20410.0;;20.3602536718475;3.04832706634289;16.6533739264367;66.1926605504587;3.05504587155963;50.9174311926605;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65093;65;209.0;215.0;12.96;10.0;16.0;101.0;3;7;162.0;101.0;44.0;17.0;90.0;99.0;;19000.0;;17.8547787033309;4.0;26.0675776397516;109.0;7.0;79.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0
65094;65;122.0;100.0;3.18;3.0;5.0;58.140625;0;2;83.8842147435898;58.140625;14.5507246376812;11.1928651059086;42.890625;55.0;;21120.0;;18.5509761706469;8.89599772815722;11.5288220551378;71.484375;6.671875;49.5625;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
65095;65;331.0;349.0;15.37;5.0;37.0;133.99703902381;1;1;200.01266402381;133.99703902381;50.78125;15.234375;120.87921079597;129.0;;19670.0;;135.614982255026;116.567679850856;132.727786652635;215.05023940343;10.8453098285933;138.314372841899;7.0;1.0;0.0;1.0;2.0;0.0;3.0;6.0;1.0;0.0
65100;65;5357.0;4733.0;15.95;351.0;224.0;2213.65408923504;60;51;2420.90035585854;2213.65408923504;21.9806646418863;185.265601981613;1572.32790300183;2167.0;50.0;19960.0;16.0;1307.04449328241;1092.28832388937;1381.7617085789;3221.63890969707;299.099004920052;2324.05398717221;98.0;2.0;12.0;14.0;63.0;34.0;7.0;67.0;25.0;0.232
65101;65;762.0;765.0;11.22;45.0;32.0;331.0;4;4;385.344262295082;331.0;16.1020036429872;38.2422586520947;272.0;325.0;;21740.0;;80.4935170287009;48.4388909181727;98.2730597812211;466.0;37.0;368.0;14.0;2.0;1.0;5.0;4.0;2.0;2.0;12.0;1.0;0.0
65104;65;295.0;273.0;2.52;13.0;11.0;123.327759197324;0;3;127.669567106929;123.327759197324;0.0;4.34180790960452;108.528428093645;113.0;;24790.0;;12.8965336505959;7.96342328270297;30.3703315242444;172.658862876254;12.8260869565217;124.314381270903;9.0;2.0;0.0;2.0;3.0;2.0;2.0;8.0;0.0;0.0
65105;65;196.0;169.0;7.92;14.0;22.0;83.9819748589724;2;4;134.981974858972;83.9819748589724;29.0;22.0;70.9847644641314;96.0;;17340.0;;79.7455397870944;52.7930716451578;72.3757506333152;106.977039403691;10.9976395648654;85.9815456889479;4.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0
65106;65;165.0;157.0;1.9;8.0;3.0;79.3670886075949;2;3;287.769959101588;79.3670886075949;196.940712616823;11.4621578771696;40.7278481012658;79.0;;20490.0;;96.1940931407319;76.1811456689781;59.462447220347;97.120253164557;4.17721518987342;81.4556962025316;11.0;0.0;0.0;0.0;10.0;3.0;1.0;8.0;1.0;0.0
65108;65;865.0;781.0;4.68;49.0;34.0;374.0;5;4;404.0;374.0;5.0;25.0;336.0;377.0;;23260.0;;167.559885511891;148.958616927166;182.783416823813;533.0;27.0;413.0;9.0;1.0;0.0;3.0;1.0;0.0;4.0;5.0;4.0;0.0
65113;65;282.0;270.0;12.56;15.0;15.0;120.927809590965;1;3;154.134059590965;120.927809590965;25.15625;8.05;110.841078083285;115.0;;21370.0;;21.117659798188;6.08399287584307;36.0696191613014;155.694693403944;8.11658113388967;119.32534928788;6.0;2.0;0.0;0.0;1.0;0.0;3.0;6.0;0.0;0.0
65115;65;289.0;305.0;5.56;17.0;16.0;122.008130475148;2;3;143.444610855647;122.008130475148;9.18706302021405;12.2494173602854;104.749733343168;119.0;;20340.0;;49.5494721614316;34.2731951201389;47.7948362621175;175.389271050392;15.2306244398022;136.891128895974;6.0;2.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
65116;65;299.0;294.0;6.15;20.0;7.0;133.470154033388;2;3;313.114038925475;133.470154033388;161.579136690648;18.0647482014389;81.2696589914649;105.0;;19910.0;;47.7149032443777;29.6871937429437;44.0816866111199;200.456273349366;12.0035711874878;167.491372263854;7.0;0.0;0.0;3.0;3.0;0.0;1.0;5.0;0.0;0.0
65118;65;38.0;26.0;1.23;0.0;3.0;16.4324324324324;0;0;19.4324324324324;16.4324324324324;1.0;2.0;14.3783783783784;;;;;4.10888004665096;1.02702702702703;3.04120014721985;18.4864864864865;0.0;11.2972972972973;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65120;65;337.0;301.0;2.06;19.0;7.0;134.600591715976;3;2;143.800591715976;134.600591715976;2.62857142857143;6.57142857142857;125.627218934911;130.0;;22560.0;;8.18385565709271;6.18977281685602;21.0322196028684;209.378698224852;18.9437869822485;161.520710059172;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
65121;65;390.0;427.0;4.67;17.0;20.0;186.984126984129;3;3;208.317460317462;186.984126984129;9.14285714285714;12.1904761904762;165.873015873017;182.0;;21070.0;;33.8518278357764;16.1954957661788;31.2099810592927;207.052910052909;19.0952380952379;149.777777777778;5.0;0.0;0.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
65123;65;1313.0;1345.0;95.41;49.0;90.0;668.250560622174;8;18;2169.62081703242;668.250560622174;1402.01487179487;99.3553846153843;524.267097607139;621.0;;20370.0;;357.512337185277;230.331171350625;370.009578139667;796.796645234862;55.3943763410235;606.035620890515;53.0;5.0;3.0;3.0;36.0;4.0;6.0;36.0;6.0;0.0
65127;65;1264.0;1293.0;21.84;40.0;65.0;601.88921000947;14;18;1072.72999712933;601.88921000947;364.651162790697;106.189624329159;457.388488441948;613.0;;21840.0;;578.124477868003;486.599653548763;449.432193316892;734.109385904023;48.9241080403277;565.289966901612;48.0;0.0;5.0;1.0;33.0;10.0;9.0;29.0;11.0;0.0
65129;65;799.0;768.0;12.56;29.0;155.0;395.0621672938;4;33;572.247427277871;395.0621672938;106.311155990443;70.8741039936284;233.6246995894;347.0;;19930.0;;414.32221410224;305.189598274428;441.224525562226;395.992783746906;50.5386404880006;271.344029949661;57.0;2.0;7.0;2.0;31.0;12.0;15.0;45.0;7.0;0.0
65130;65;614.0;666.0;18.5;17.0;117.0;256.316537186279;3;14;346.500047824577;256.316537186279;43.5718085106383;46.6117021276596;181.679687534719;227.0;;19950.0;;306.382155426709;262.269748651365;311.438494347318;345.802174310269;35.4916520922169;230.746964059951;13.0;3.0;1.0;0.0;4.0;1.0;5.0;7.0;4.0;0.0
65131;65;245.0;238.0;5.31;9.0;13.0;112.666083570583;3;3;122.8286851966;112.666083570583;4.06504065040652;6.09756097560978;99.3345326315519;106.0;;23730.0;;18.5965820312992;9.55359868016687;12.9812741203657;147.204146522176;9.83186857394209;112.349404714746;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
65133;65;235.0;212.0;4.82;23.0;9.0;84.4372294372294;0;1;93.3453927025356;84.4372294372294;0.989795918367347;7.91836734693878;79.3506493506494;81.0;;23350.0;;19.2318162172921;12.1299373714981;15.1321760498572;126.147186147186;4.06926406926407;104.78354978355;5.0;0.0;0.0;2.0;0.0;0.0;3.0;4.0;0.0;0.0
65137;65;96.0;98.0;6.16;2.0;4.0;45.5257731958763;1;1;58.5257731958763;45.5257731958763;4.0;9.0;37.6082474226804;;;;;6.92014257652339;1.97168896827597;12.3733085080586;54.4329896907216;6.92783505154639;30.680412371134;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
65138;65;878.0;1002.0;156.84;39.0;52.0;480.0;2;14;5321.0;480.0;4816.0;25.0;278.0;531.0;;21000.0;;782.572126649211;580.647210742577;817.296242288288;536.0;32.0;454.0;151.0;0.0;14.0;2.0;128.0;35.0;7.0;112.0;13.0;0.0
65142;65;211.0;214.0;8.69;11.0;10.0;90.2836538461538;1;3;111.658653846154;90.2836538461538;8.14285714285712;13.2321428571428;80.1394230769231;85.0;;19230.0;;27.0806499170981;14.938709629661;20.0786545154999;131.875;11.1586538461538;95.3557692307692;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
65144;65;87.0;83.0;3.06;5.0;3.0;42.0;0;2;74.3636363636364;42.0;29.1272727272727;3.23636363636364;34.0;;;;;11.9641549283412;0.0;8.85839265210571;56.0;8.0;43.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
65146;65;312.0;304.0;3.74;15.0;16.0;118.808707642433;2;2;127.876889460615;118.808707642433;4.03030303030304;5.0378787878788;108.803390865142;114.0;;22710.0;;57.1391961877146;41.2926157407987;65.1083296384229;193.839110488632;14.6776425057222;147.260939542805;6.0;0.0;3.0;0.0;2.0;1.0;1.0;5.0;1.0;0.0
65147;65;608.0;601.0;18.78;25.0;24.0;254.945466511958;4;6;332.178094910749;254.945466511958;47.1419939577038;30.0906344410875;232.878158891178;255.0;;20970.0;;78.3287348761459;33.0665324879242;94.7284276853086;366.112483900282;18.1970825096806;278.040724308205;14.0;2.0;2.0;1.0;7.0;1.0;2.0;11.0;0.0;0.0
65148;65;133.0;120.0;7.61;5.0;7.0;71.0;0;3;83.0;71.0;10.0;2.0;48.0;66.0;;18410.0;;33.094916100344;20.094916100344;37.8557529935843;71.0;7.0;51.0;6.0;1.0;1.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0
65149;65;169.0;180.0;6.36;10.0;14.0;72.5766871165644;1;1;89.8418386317159;72.5766871165644;7.10918003565062;10.1559714795009;67.3926380368098;68.0;;21260.0;;22.2184705292724;11.8954012067356;27.7718970014081;93.3128834355828;5.1840490797546;71.5398773006135;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
65156;65;217.0;228.0;4.99;12.0;10.0;92.1506849315068;4;3;104.150684931507;92.1506849315068;5.0;7.0;85.2146118721461;92.0;;23870.0;;14.9456522905769;10.0407581149869;12.0791962587424;133.767123287671;10.8995433789954;103.050228310502;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
65159;65;361.0;400.0;3.88;6.0;20.0;172.341807909605;3;5;195.752334225395;172.341807909605;6.8280701754386;16.5824561403509;141.748587570622;162.0;;22070.0;;20.1696128797072;8.95647535515915;26.8084147453697;198.85593220339;15.2966101694915;149.906779661017;3.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0
65161;65;282.0;270.0;3.79;13.0;10.0;102.211480720049;4;1;107.309519935736;102.211480720049;0.0;5.09803921568629;89.0078428612813;94.0;;20920.0;;21.9735552995607;13.977413904891;24.0729038385937;176.756146293064;12.9971836783864;142.66073663143;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
65164;65;107.0;99.0;2.77;1.0;7.0;38.3584905660377;1;0;48.5507982583454;38.3584905660377;7.13461538461538;3.05769230769231;29.2735849056604;39.0;;23550.0;;10.0943396226415;1.00943396226415;9.00425531914894;72.6792452830189;9.08490566037736;53.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
65168;65;406.0;390.0;1.52;21.0;22.0;206.0;2;6;920.0;206.0;681.0;33.0;140.0;211.0;;21610.0;;131.907419567242;88.2106462623506;126.212991269468;235.0;11.0;187.0;26.0;0.0;2.0;1.0;21.0;9.0;2.0;20.0;3.0;0.0
65169;65;90.0;75.0;71.53;8.0;3.0;39.8863636363636;1;0;148.886363636364;39.8863636363636;102.0;7.0;33.75;;;;;14.3024522158009;2.05090338315611;16.0557546723349;57.2727272727273;8.18181818181818;41.9318181818182;5.0;1.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0
65173;65;193.0;190.0;1.74;5.0;7.0;89.9319371727749;1;0;240.378637680389;89.9319371727749;144.263959390863;6.18274111675127;64.6701570680628;90.0;;23170.0;;24.1455250374748;18.082697812344;39.3611357926898;120.246073298429;7.07329842931937;89.9319371727749;9.0;0.0;0.0;1.0;7.0;1.0;1.0;6.0;0.0;0.0
65176;65;83.0;101.0;16.97;4.0;9.0;42.4880952380952;0;0;121.488095238095;42.4880952380952;70.0;9.0;28.6547619047619;;;;;19.7747761747269;11.8639049224165;25.162852877418;54.3452380952381;7.90476190476191;38.5357142857143;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
