CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
65021;394.0;375.0;15.04;16.0;18.0;173.0;5.0;3.0;299.91304347826;173.0;121.87681159420201;5.03623188405795;142.753611504166;168.0;;23760.0;;45.0143174151338;19.963355028652398;25.463055278403896;240.91548567303101;12.074938585190301;190.704387805351;39.0;2.0;2.0;3.0;28.0;3.0;4.0;8.0;0.0;65021;76;65
65022;125.0;99.0;5.01;6.0;3.0;54.435483870967595;1.0;2.0;134.885025155371;54.435483870967595;77.394495412844;3.05504587155963;39.3145161290322;51.0;;18860.0;;19.227227180757197;6.98350439882697;14.8147849999889;74.5967741935482;3.02419354838709;62.49999999999989;17.0;3.0;1.0;1.0;7.0;0.0;5.0;2.0;0.0;65022;76;65
65025;2901.0;3069.0;3.05;98.0;302.0;1517.0;12.0;53.0;2349.0;1517.0;463.0;369.0;780.0;1548.0;45.0;20220.0;14.0;1646.53496628638;1369.46146490792;1594.57020029249;1538.0;172.0;1174.0;435.0;2.0;18.0;36.0;280.0;73.0;99.0;134.0;24.0;65025;76;65
65028;213.0;218.0;8.34;7.0;10.0;102.041860465116;0.0;5.0;118.1730080061;102.041860465116;6.04918032786888;10.081967213114801;75.293023255814;91.0;;20520.0;;32.6810748556914;11.832237646389;58.94556507609511;120.86511627907;2.9720930232558196;79.25581395348841;34.0;14.0;1.0;3.0;11.0;3.0;5.0;6.0;1.0;65028;76;65
65029;489.0;515.0;24.66;24.0;18.0;222.61156443328;2.0;5.0;381.297333296699;222.61156443328;119.958884795561;38.72688406785829;190.23170051571202;220.0;;20300.0;;74.6540472549718;36.256995715388;72.2699904078288;296.488898041115;18.213673453631998;212.748516907367;67.0;5.0;5.0;9.0;34.0;2.0;14.0;11.0;0.0;65029;76;65
65031;773.0;813.0;11.07;41.0;44.0;375.000000000002;7.0;6.0;1138.09175257732;375.000000000002;681.00618556701;82.08556701030929;213.60845777464198;354.0;;19020.0;;585.077353561186;465.75340402564103;586.325683723149;464.75239041525396;36.941897060173105;377.910213168201;249.0;4.0;10.0;15.0;179.0;38.0;41.0;63.0;13.0;65031;76;65
65032;727.0;723.0;100.55;14.0;45.0;317.0;5.0;12.0;841.6233243967821;317.0;495.195710455763;29.427613941018702;245.077069433472;308.0;;19640.0;;442.878188368108;361.867020456483;488.644634986562;454.65272974220704;24.1928133458601;294.963769935845;105.0;11.0;6.0;8.0;66.0;9.0;14.0;16.0;7.0;65032;76;65
65035;512.0;511.0;4.94;15.0;23.0;205.999999991148;4.0;0.0;235.999999991148;205.999999991148;10.0;20.0;169.951860324587;204.0;;19710.0;;33.906312694341196;16.9194304288519;45.4956689189699;328.352207010844;29.937726737917103;248.492934128626;46.0;7.0;1.0;5.0;28.0;6.0;5.0;7.0;0.0;65035;76;65
65040;334.0;261.0;1.77;18.0;8.0;159.0;2.0;2.0;267.0;159.0;101.0;7.0;94.0;159.0;;20330.0;;19.8913316385777;10.8913316385777;21.9328358208955;225.0;36.0;192.0;87.0;1.0;0.0;4.0;78.0;0.0;4.0;4.0;0.0;65040;76;65
65042;559.0;537.0;26.67;20.0;34.0;241.0;4.0;4.0;336.0;241.0;64.0;31.0;213.0;252.0;;19600.0;;44.1157217151891;27.1157217151891;50.143195819877796;336.0;24.0;250.0;40.0;2.0;4.0;6.0;24.0;7.0;4.0;8.0;0.0;65042;76;65
65045;237.0;256.0;12.94;11.0;18.0;122.0;1.0;3.0;349.0;122.0;197.0;30.0;94.0;121.0;;20950.0;;63.0391797492063;50.0153087945673;39.0141146437975;122.0;6.0;100.0;39.0;1.0;1.0;3.0;22.0;2.0;12.0;9.0;0.0;65045;76;65
65047;7745.0;7992.0;9.44;342.0;478.0;3611.9999999998104;62.0;89.0;4019.40207458613;3611.9999999998104;58.057298098295796;349.344776488022;2516.48289248203;3557.0;45.0;19700.0;14.0;1136.59779092399;917.097903088356;1232.34650178577;4532.4264732851;533.542291820346;3316.76093714521;440.0;11.0;26.0;78.0;258.0;85.0;67.0;85.0;23.0;65047;76;65
65048;789.0;768.0;7.11;28.0;22.0;325.00000000000097;5.0;6.0;350.726744186047;325.00000000000097;2.05813953488372;23.668604651162802;278.466881872163;320.0;;20890.0;;63.286505543981804;51.0658689071957;71.45403861548809;475.368785013683;27.3771878806392;353.10597072181196;48.0;6.0;1.0;10.0;23.0;8.0;8.0;8.0;1.0;65048;76;65
65051;205.0;192.0;5.22;12.0;12.0;102.5;0.0;2.0;143.807142857143;102.5;32.0130357142857;9.294107142857131;91.6586538461538;99.0;;20420.0;;26.012469882182803;18.127854497567398;25.454728379815897;105.456730769231;6.89903846153846;89.6875;23.0;3.0;1.0;1.0;13.0;4.0;5.0;4.0;0.0;65051;76;65
65052;68.0;78.0;4.35;3.0;8.0;32.5217391304348;1.0;1.0;41.736024844720504;32.5217391304348;7.16666666666664;2.04761904761904;28.579710144927503;;;;;6.87979187027789;4.94892943264425;8.57726795126865;48.2898550724638;3.9420289855072497;32.5217391304348;11.0;1.0;0.0;1.0;6.0;1.0;3.0;2.0;0.0;65052;76;65
65053;41.0;51.0;3.08;0.0;2.0;18.6363636363636;0.0;1.0;26.6363636363636;18.6363636363636;7.0;1.0;13.977272727272698;;;;;2.99612403100775;1.0;5.00013645935742;23.295454545454604;0.0;20.5;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;65053;76;65
65054;602.0;564.0;17.81;20.0;27.0;264.999999996778;8.0;6.0;352.74785099964305;264.999999996778;45.8681948424069;41.879656160458495;228.147382602891;255.0;;20430.0;;70.87770056498509;31.03747485612;85.72282225963309;349.16979193842;27.8564260247293;274.508898215447;57.0;13.0;5.0;12.0;19.0;2.0;8.0;7.0;1.0;65054;76;65
65056;450.0;430.0;3.08;17.0;47.0;185.052884615385;3.0;8.0;268.996659715787;185.052884615385;54.99764575543549;28.946129344966103;154.716346153846;186.0;;21650.0;;87.3937240773403;56.1239542704646;61.2666998460985;268.983974358975;19.2131410256411;203.25480769230802;52.0;2.0;2.0;8.0;31.0;6.0;9.0;14.0;1.0;65056;76;65
65057;986.0;1019.0;15.2;44.0;42.0;411.999999999998;6.0;6.0;464.34135667395896;411.999999999998;11.0722100656455;41.269146608315104;338.627765159664;399.0;;23050.0;;242.272790662081;216.26553022873;141.790234107457;596.1345289080961;37.893130341063;430.67959348616097;59.0;11.0;3.0;12.0;27.0;6.0;6.0;7.0;2.0;65057;76;65
65059;7253.0;7769.0;125.86;273.0;748.0;3784.6170738890205;49.0;146.0;7838.421812659979;3784.6170738890205;3058.96948326067;994.835255510287;1881.5635543723001;3879.0;40.0;18870.0;18.0;4240.061138473479;3531.15816224474;4389.7662775768795;3931.81957720795;437.86306734698303;2854.8599930978603;1228.0;19.0;67.0;77.0;768.0;187.0;297.0;277.0;63.0;65059;76;65
65060;53.0;53.0;5.26;5.0;3.0;21.8235294117647;1.0;0.0;55.556862745098;21.8235294117647;24.533333333333303;9.199999999999982;16.627450980392197;;;;;20.3626836888442;8.937835522931039;8.71851851851852;37.4117647058824;4.15686274509804;34.294117647058805;7.0;2.0;0.0;0.0;4.0;0.0;1.0;1.0;0.0;65060;76;65
65062;3463.0;3446.0;9.78;147.0;121.0;1528.56582985778;33.0;31.0;1590.2831073447;1528.56582985778;42.3204188481675;19.396858638743502;1201.65285263609;1488.0;54.0;21720.0;8.0;500.195984634891;427.30314946254896;539.983637674634;1948.7343809676502;184.260041706771;1492.08785958721;193.0;6.0;15.0;25.0;114.0;30.0;33.0;41.0;12.0;65062;76;65
65065;290.0;286.0;4.02;19.0;15.0;112.0;4.0;1.0;130.0;112.0;4.0;14.0;95.0;115.0;;20250.0;;21.866292556903;8.849617212021641;24.221681623010696;169.0;12.0;137.0;26.0;8.0;0.0;4.0;13.0;4.0;1.0;4.0;0.0;65065;76;65
65069;1227.0;1189.0;7.62;30.0;55.0;574.404411764708;8.0;12.0;643.011760846073;574.404411764708;28.3577042869641;40.2496447944007;442.080882352943;547.0;;20900.0;;309.549612153526;224.8303481582;258.751581875638;697.7058823529429;48.1176470588237;534.306372549021;131.0;10.0;7.0;19.0;60.0;17.0;35.0;29.0;4.0;65069;76;65
65070;514.0;467.0;7.31;17.0;24.0;188.0;2.0;7.0;218.0;188.0;19.0;11.0;171.0;193.0;;20840.0;;42.8685646048485;28.868564604848398;41.968636331073796;306.0;17.0;212.0;33.0;2.0;1.0;5.0;19.0;5.0;6.0;7.0;1.0;65070;76;65
65072;1748.0;1646.0;2.84;79.0;56.0;750.375;16.0;16.0;804.6789215686271;750.375;7.00695762175838;47.296963946869106;569.25;776.0;;20180.0;;547.507338821289;470.356507876195;484.56796394678804;949.708333333333;64.2083333333333;714.916666666666;134.0;5.0;15.0;23.0;64.0;15.0;27.0;34.0;9.0;65072;76;65
65073;347.0;320.0;10.28;22.0;16.0;147.999999999999;4.0;2.0;164.999999999999;147.999999999999;4.0;13.0;130.084906979398;143.0;;20280.0;;26.1683767077382;10.045943118184;23.5316597116793;221.74186378724;19.1600902391343;168.05128774085898;37.0;9.0;0.0;12.0;14.0;4.0;2.0;5.0;0.0;65073;76;65
65077;409.0;421.0;36.82;12.0;9.0;180.99999999988302;2.0;4.0;270.88929889287203;180.99999999988302;68.1918819188191;21.6974169741697;141.333152986535;188.0;;21940.0;;123.494544257555;93.74055614401341;65.85145353338821;265.154145241986;14.308931182362098;208.61190164879798;47.0;4.0;2.0;5.0;28.0;4.0;8.0;12.0;2.0;65077;76;65
65078;395.0;391.0;16.7;8.0;26.0;188.095238095238;1.0;5.0;427.298941798941;188.095238095238;197.961685823754;41.2420178799488;155.426065162907;191.0;;20450.0;;67.3012013794881;54.2817862419069;63.0962270427032;226.704260651629;15.839598997493699;173.245614035088;52.0;7.0;6.0;10.0;23.0;3.0;6.0;11.0;2.0;65078;76;65
65079;203.0;214.0;10.24;3.0;5.0;83.0;1.0;5.0;112.0;83.0;22.0;7.0;74.0;81.0;;19840.0;;20.9452702713444;6.0201207243460795;17.0388772057683;118.0;6.0;89.0;25.0;10.0;0.0;3.0;8.0;1.0;4.0;0.0;0.0;65079;76;65
65083;683.0;665.0;3.9;31.0;27.0;282.487252124646;4.0;6.0;314.15608329347697;282.487252124646;9.89650974025974;21.772321428571402;246.692634560906;275.0;;23380.0;;54.8837673467746;37.3454414717535;51.105138583797505;415.99150141642997;19.3484419263456;329.89093484419203;46.0;6.0;3.0;8.0;17.0;5.0;12.0;8.0;1.0;65083;76;65
65085;112.0;103.0;8.77;3.0;5.0;47.2660550458717;0.0;0.0;65.8762245373972;47.2660550458717;10.338983050847501;8.271186440678001;42.128440366972605;45.0;;21880.0;;20.469694383129603;3.00180447487269;16.8697007399478;66.7889908256883;3.0825688073394604;51.376146788991;16.0;6.0;1.0;4.0;3.0;1.0;2.0;1.0;0.0;65085;76;65
65093;215.0;216.0;12.96;5.0;12.0;103.8995215311;0.0;2.0;156.444775394235;103.8995215311;37.901494589802;14.6437592733326;92.5837320574161;94.0;;18190.0;;18.3142880389699;4.0650912352790805;27.0582334065423;112.129186602871;7.20095693779903;81.26794258373191;23.0;8.0;3.0;2.0;6.0;1.0;4.0;4.0;0.0;65093;76;65
65094;110.0;97.0;3.18;2.0;2.0;52.3809523809525;0.0;2.0;83.61172161172179;52.3809523809525;20.461538461538503;10.7692307692308;42.952380952381;53.0;;20430.0;;22.5694799068954;14.2473045752425;6.72277227722772;67.0476190476192;3.14285714285715;53.42857142857161;13.0;3.0;1.0;3.0;5.0;1.0;1.0;2.0;0.0;65094;76;65
65095;339.0;350.0;15.37;4.0;28.0;135.97370078740101;0.0;9.0;198.81235326967098;135.97370078740101;48.3374249863611;14.501227495908301;122.58235146743;119.0;;19080.0;;145.67525747243;124.110290374284;132.745602903314;220.53806370794499;11.331141732283498;142.412716151958;35.0;16.0;0.0;3.0;11.0;3.0;5.0;8.0;1.0;65095;76;65
65100;5227.0;4639.0;15.95;314.0;196.0;2150.99999989565;60.0;38.0;2352.3616297768103;2150.99999989565;21.3565365025467;180.00509337860802;1527.65822458778;2160.0;46.0;19250.0;16.0;1292.12030328043;1085.35286972064;1399.29998011613;3143.62829400818;292.107269335154;2267.2121789407397;380.0;13.0;29.0;65.0;224.0;95.0;49.0;74.0;22.0;65100;76;65
65101;762.0;772.0;11.22;35.0;28.0;315.000000000002;8.0;3.0;370.032786885248;315.000000000002;8.153005464480879;46.879781420765106;243.54949828222001;322.0;;20740.0;;88.78973885751878;54.3580985771319;106.51178528409099;456.19462476138295;49.6687946846651;351.485500124261;51.0;4.0;5.0;12.0;23.0;6.0;7.0;12.0;0.0;65101;76;65
65104;288.0;269.0;2.52;12.0;12.0;117.0;3.0;1.0;120.025423728813;117.0;0.0;3.0254237288135695;109.886353188216;111.0;;24080.0;;21.3542398740045;9.22189834063489;31.326830227353202;185.718010769437;18.3028496141444;145.965841977547;21.0;4.0;0.0;7.0;9.0;4.0;1.0;2.0;0.0;65104;76;65
65105;197.0;173.0;7.92;13.0;17.0;84.456393142044;1.0;1.0;135.79191945783302;84.456393142044;29.1907894736842;22.144736842105196;71.38576087006099;95.0;;17470.0;;83.279823177518;56.223686047790395;72.7831651830273;107.581357930937;11.059765768601;86.46725964542601;28.0;2.0;2.0;3.0;5.0;1.0;16.0;3.0;1.0;65105;76;65
65106;163.0;155.0;1.9;11.0;4.0;78.405063291139;0.0;0.0;284.947119365905;78.405063291139;195.182242990654;11.359813084112101;40.234177215189796;83.0;;17120.0;;84.53063821420159;65.657564837214;61.20687194250589;95.9430379746833;4.126582278481;80.46835443037949;24.0;0.0;1.0;1.0;19.0;4.0;3.0;5.0;1.0;65106;76;65
65108;829.0;782.0;4.68;34.0;28.0;358.434682080925;8.0;2.0;391.296022760447;358.434682080925;5.4768901132537495;27.3844505662688;322.01618497109797;367.0;;22120.0;;159.917602794305;142.91121153204;175.16566883441;510.81734104046205;25.8763005780347;395.81156069364096;49.0;4.0;4.0;12.0;19.0;4.0;10.0;8.0;3.0;65108;76;65
65113;275.0;270.0;12.56;10.0;13.0;118.27956989247299;1.0;0.0;155.376344086022;118.27956989247299;28.103616813294202;8.99315738025416;108.42293906809999;116.0;;18740.0;;20.7612170351095;5.94666115397905;38.9714100219031;151.79211469534098;7.88530465949821;116.30824372759899;28.0;11.0;1.0;4.0;8.0;1.0;4.0;4.0;0.0;65113;76;65
65115;290.0;294.0;5.56;14.0;12.0;122.105263157894;4.0;1.0;143.53974591651502;122.105263157894;9.186206896551688;12.248275862068901;104.807017543859;119.0;;20500.0;;50.900502193272295;36.7620519008747;49.7372707502623;176.035087719298;15.2631578947368;137.368421052631;26.0;5.0;5.0;5.0;8.0;4.0;3.0;8.0;1.0;65115;76;65
65116;305.0;279.0;6.15;17.0;4.0;135.216666666667;7.0;2.0;311.030895915679;135.216666666667;158.13458608430702;17.6796431647051;82.35000000000029;111.0;;18040.0;;47.374551741537;29.1721847477207;45.12352440725571;204.350000000001;12.2;170.80000000000098;40.0;2.0;0.0;7.0;22.0;1.0;9.0;8.0;0.0;65116;76;65
65118;37.0;26.0;1.23;0.0;1.0;16.0;0.0;0.0;19.0;16.0;1.0;2.0;14.0;;;;;4.02677427925498;1.0;3.01094335720632;18.0;0.0;11.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;65118;76;65
65120;335.0;292.0;2.06;12.0;2.0;126.671875;4.0;1.0;140.271875;126.671875;4.1846153846154;9.41538461538465;120.390625;126.0;;21750.0;;24.026585630499;16.698460630499;12.944274018473301;222.984375;14.65625;164.359375;26.0;3.0;0.0;7.0;14.0;5.0;2.0;2.0;0.0;65120;76;65
65121;384.0;448.0;4.67;15.0;24.0;175.999999999906;3.0;0.0;197.999999999906;175.999999999906;7.0;15.0;158.158697508584;182.0;;20250.0;;34.19670891073;15.844604721918099;30.5403694419574;212.818210982526;19.1183272195256;146.354417871396;28.0;9.0;1.0;3.0;13.0;5.0;2.0;3.0;0.0;65121;76;65
65123;1332.0;1381.0;95.41;39.0;65.0;668.8981794299771;7.0;17.0;2143.58334540508;668.8981794299771;1377.09570646205;97.58945951305842;525.282259845317;650.0;;20040.0;;352.48668768572304;224.761163362959;388.33126380933;809.738933261066;55.5989220476019;616.0298635124881;201.0;19.0;11.0;19.0;108.0;9.0;44.0;42.0;4.0;65123;76;65
65127;1285.0;1287.0;21.84;40.0;56.0;609.738664468258;14.0;17.0;1081.19540977981;609.738664468258;365.128202751927;106.328542559627;463.65594943665604;618.0;;21190.0;;544.9060607198841;464.30704524982696;439.15779609009695;746.531086188925;49.7053824656367;575.21864808391;166.0;4.0;11.0;19.0;110.0;26.0;22.0;27.0;9.0;65127;76;65
65129;798.0;769.0;12.56;24.0;112.0;390.0;8.0;28.0;565.0;390.0;105.0;70.0;231.0;344.0;;19130.0;;404.778823594949;298.749514325873;430.53949011939596;396.0;51.0;272.0;151.0;13.0;12.0;13.0;66.0;22.0;47.0;48.0;9.0;65129;76;65
65130;627.0;662.0;18.5;15.0;109.0;254.999999999637;3.0;17.0;344.710106382617;254.999999999637;43.3430851063832;46.367021276596006;181.91935591406502;231.0;;18460.0;;292.803827101754;251.294922982666;308.95358358178;354.248884955727;35.9439093290891;236.379805463091;72.0;15.0;4.0;8.0;28.0;9.0;17.0;9.0;4.0;65130;76;65
65131;245.0;233.0;5.31;12.0;13.0;110.99912225922199;3.0;5.0;123.479007316693;110.99912225922199;4.991954022988519;7.487931034482781;97.99922505769129;105.0;;22480.0;;19.937940381900898;10.8107577307403;12.963379799313099;147.999798356848;9.99992092425421;112.999106444073;21.0;4.0;1.0;5.0;8.0;3.0;3.0;2.0;0.0;65131;76;65
65133;231.0;210.0;4.82;18.0;11.0;83.0;3.0;4.0;92.0;83.0;1.0;8.0;78.0;83.0;;21850.0;;19.0080127385495;12.0080127385495;17.0711716548721;124.0;4.0;103.0;16.0;2.0;1.0;5.0;6.0;4.0;2.0;2.0;0.0;65133;76;65
65137;97.0;94.0;6.16;0.0;1.0;46.0;1.0;3.0;59.0;46.0;4.0;9.0;38.0;;;;;8.99748979453781;3.99748979453781;11.0384232193105;55.0;7.0;31.0;14.0;6.0;1.0;2.0;3.0;0.0;2.0;3.0;0.0;65137;76;65
65138;908.0;1063.0;156.84;34.0;42.0;496.41961231471197;10.0;7.0;5248.65491769476;496.41961231471197;4727.6937059926295;24.541599387420202;287.509692132271;543.0;;20320.0;;802.061537002951;589.658242219484;838.467671147913;554.301026225772;33.0946408209808;469.496009122008;503.0;5.0;21.0;20.0;378.0;51.0;79.0;103.0;12.0;65138;76;65
65142;210.0;213.0;8.69;7.0;9.0;89.8557692307688;3.0;2.0;108.31174407353599;89.8557692307688;7.03084755914945;11.425127283617899;79.759615384615;86.0;;18590.0;;21.0734967484089;8.05577981430339;17.9352336448598;131.249999999999;11.1057692307692;94.9038461538457;30.0;8.0;3.0;4.0;10.0;4.0;5.0;4.0;0.0;65142;76;65
65144;86.0;83.0;3.06;4.0;2.0;38.4470588235293;2.0;0.0;75.53796791443841;38.4470588235293;34.0;3.09090909090909;32.3764705882352;;;;;9.09147217703564;0.0;10.029418898375901;58.6823529411763;16.1882352941176;45.529411764705706;7.0;3.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;65144;76;65
65146;315.0;303.0;3.74;10.0;10.0;119.0;1.0;0.0;128.0;119.0;4.0;5.0;109.0;115.0;;22530.0;;57.1070659662151;41.2338520466139;65.0380969996697;196.0;15.0;149.0;22.0;3.0;3.0;2.0;12.0;3.0;2.0;4.0;1.0;65146;76;65
65147;600.0;605.0;18.78;26.0;19.0;254.0;5.0;4.0;331.0;254.0;47.0;30.0;232.0;257.0;;20170.0;;83.36139628531001;38.319250322743294;93.4336501580544;361.0;18.0;274.0;59.0;9.0;6.0;15.0;19.0;3.0;10.0;10.0;0.0;65147;76;65
65148;127.0;117.0;7.61;7.0;7.0;67.796992481203;0.0;1.0;81.24414695274771;67.796992481203;11.2059620596206;2.24119241192412;45.8345864661654;67.0;;18880.0;;33.141698021029896;20.4000267222784;35.482229310411704;67.796992481203;6.68421052631579;48.6992481203008;27.0;7.0;1.0;3.0;14.0;5.0;2.0;3.0;0.0;65148;76;65
65149;180.0;179.0;6.36;9.0;11.0;69.6132596685083;3.0;1.0;87.40871421396281;69.6132596685083;6.920454545454549;10.875;63.64640883977899;69.0;;19340.0;;34.8432641446134;15.913047406600402;19.3648119332546;105.414364640884;6.96132596685083;79.5580110497238;14.0;2.0;4.0;2.0;3.0;0.0;3.0;2.0;0.0;65149;76;65
65156;223.0;228.0;4.99;10.0;5.0;94.69863013698651;1.0;0.0;107.746249184606;94.69863013698651;5.43650793650795;7.611111111111129;87.57077625570791;95.0;;23530.0;;13.032348571380599;8.025807357712969;11.106618517664401;137.465753424658;11.200913242009198;105.89954337899599;16.0;1.0;0.0;1.0;11.0;2.0;3.0;3.0;0.0;65156;76;65
65159;376.0;410.0;3.88;8.0;17.0;171.99999999992298;1.0;7.0;194.23157894729198;171.99999999992298;7.07368421052629;15.157894736842;141.773357191397;169.0;;21030.0;;26.355631578151197;11.692439599828;23.311274895839;206.46226895366698;19.594739680946;157.109901965387;17.0;2.0;2.0;3.0;8.0;2.0;2.0;2.0;0.0;65159;76;65
65161;281.0;269.0;3.79;10.0;8.0;101.0;0.0;1.0;106.0;101.0;0.0;5.0;88.0;93.0;;19560.0;;23.051435222382104;14.036388632583899;25.0418008736665;176.0;13.0;142.0;14.0;4.0;1.0;3.0;3.0;3.0;3.0;3.0;0.0;65161;76;65
65164;106.0;100.0;2.77;1.0;7.0;38.0;0.0;0.0;48.0;38.0;7.0;3.0;29.0;;;;;10.0;1.0;9.072297442510212;72.0;9.0;53.0;9.0;2.0;0.0;1.0;4.0;0.0;2.0;1.0;0.0;65164;76;65
65168;401.0;383.0;1.52;15.0;15.0;203.463054187192;4.0;6.0;899.380572159194;203.463054187192;663.753262939682;32.164255032319396;138.27586206896498;205.0;;20090.0;;129.76625435579902;88.169463931851;125.99693885574499;232.10591133004903;10.864532019704402;184.697044334975;72.0;1.0;4.0;5.0;52.0;11.0;10.0;23.0;2.0;65168;76;65
65169;83.0;76.0;71.53;6.0;2.0;36.7840909090909;2.0;2.0;166.723484848485;36.7840909090909;121.594662218515;8.34473172087849;31.125;;;;;13.373261181051399;1.96556987788333;17.1728252923244;52.8181818181818;7.5454545454545405;38.670454545454504;23.0;7.0;1.0;1.0;12.0;0.0;2.0;1.0;0.0;65169;76;65
