INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
39026;39;181.0;166.0;8.05;12.0;6.0;81.3483146067416;5;2;98.6952533822518;81.3483146067416;11.2244897959184;6.12244897959184;76.2640449438202;84.0;;23190.0;;9.11800417625352;3.0168805807479;8.14814814814814;107.786516853933;2.03370786516854;86.4325842696629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39030;39;820.0;814.0;7.52;67.0;38.0;372.0;10;4;410.0;372.0;12.0;26.0;276.0;378.0;;24190.0;;121.9703541199;90.3242500873568;89.473538194393;478.0;36.0;368.0;15.0;0.0;3.0;2.0;8.0;3.0;2.0;12.0;2.0;0.0
39032;39;364.0;378.0;7.83;6.0;12.0;151.0;3;5;180.0;151.0;20.0;9.0;132.0;155.0;;27260.0;;17.7925901487883;16.7925901487883;22.6989705212195;217.0;11.0;156.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
39041;39;160.0;181.0;13.09;10.0;15.0;79.0123456790123;0;2;157.560917107584;79.0123456790123;66.6171428571428;11.9314285714286;66.1728395061728;83.0;;21900.0;;40.8809487171211;22.0863016368165;33.9686004414489;97.7777777777778;11.8518518518519;79.0123456790123;7.0;0.0;0.0;1.0;5.0;0.0;1.0;5.0;1.0;0.0
39042;39;492.0;492.0;3.41;26.0;13.0;196.899330464864;0;4;210.965990967823;196.899330464864;1.00476146449704;13.0618990384615;173.56574255385;197.0;;27200.0;;67.9161553261587;53.1715758641126;42.7266876895075;295.948527508976;14.7436584741269;239.148736136309;10.0;2.0;0.0;2.0;4.0;0.0;2.0;6.0;2.0;0.0
39043;39;1398.0;1285.0;17.22;99.0;75.0;620.631603821735;19;10;749.126678990216;620.631603821735;51.7964644090001;76.698610759481;454.408559375026;616.0;;20990.0;;296.03737261676;235.562120111621;318.467504447668;823.596106764036;56.0633936891266;644.586674282965;33.0;4.0;4.0;3.0;13.0;5.0;9.0;19.0;10.0;0.0
39047;39;527.0;535.0;24.71;35.0;23.0;231.667643490726;7;0;380.301688455775;231.667643490726;137.661061779709;10.9729831853391;185.106692453863;207.0;;27030.0;;301.098355260083;269.859295913069;325.926650780445;336.882400830191;21.0872570558116;269.530554469383;18.0;2.0;1.0;1.0;12.0;1.0;2.0;13.0;2.0;0.0
39050;39;158.0;150.0;12.84;3.0;6.0;74.1234567901235;3;1;93.4960058097313;74.1234567901235;14.2745098039216;5.09803921568627;63.3950617283951;72.0;;25600.0;;24.5378959277444;14.7848095079913;19.6811708674351;105.333333333333;4.87654320987654;89.7283950617284;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
39056;39;1500.0;1424.0;7.97;78.0;172.0;802.886067261502;7;27;942.041164875385;802.886067261502;20.3146127903479;118.840484823535;346.054678563259;776.0;;20010.0;;1004.46194538826;835.872640321719;1006.78400278664;818.200869366277;100.576229695722;632.654426904598;132.0;0.0;12.0;12.0;85.0;33.0;23.0;107.0;21.0;0.0
39059;39;1642.0;1653.0;12.06;91.0;82.0;720.628301631109;16;18;1120.37701075331;720.628301631109;260.442340791738;139.306368330465;537.150043487565;759.0;;34700.0;;310.95874324601;271.629585254045;364.376253409707;1069.28073235164;68.2576353491185;901.088863738653;30.0;0.0;5.0;3.0;19.0;7.0;3.0;17.0;8.0;0.0
39063;39;267.0;273.0;13.05;14.0;17.0;112.595930213965;0;3;225.593657898013;112.595930213965;90.998170081844;21.999557602204;85.0046939157235;104.0;;20840.0;;71.2627902930606;46.4450466393739;78.6357789140252;152.16023988271;14.3035752939317;126.148132175656;14.0;0.0;1.0;1.0;9.0;0.0;3.0;9.0;1.0;0.0
39068;39;308.0;311.0;21.71;14.0;37.0;140.334604965347;2;4;223.680414774203;140.334604965347;59.2458166111149;24.0999931977416;106.571326868197;135.0;;21230.0;;78.3884063635425;55.0665588190121;68.3148483030336;165.692386710181;15.7838897465059;140.443026629445;14.0;2.0;1.0;2.0;4.0;0.0;5.0;10.0;2.0;0.0
39078;39;682.0;652.0;3.63;39.0;30.0;301.844411411898;7;6;322.844411411898;301.844411411898;6.0;15.0;211.986249523623;297.0;;23330.0;;155.954633145929;129.275367719617;171.283766495617;451.063544268109;33.1592367593175;353.620687574221;19.0;1.0;5.0;3.0;8.0;4.0;2.0;13.0;4.0;0.0
39083;39;319.0;302.0;9.86;27.0;17.0;144.0;7;3;181.0;144.0;10.0;27.0;96.0;139.0;;25040.0;;121.247487005588;91.2464682270108;136.324017658869;210.0;12.0;178.0;15.0;4.0;2.0;2.0;4.0;1.0;3.0;9.0;4.0;0.0
39088;39;392.0;404.0;5.12;24.0;18.0;176.728011940685;3;5;206.001596846345;176.728011940685;10.0943396226415;19.1792452830188;149.542437467404;179.0;;23250.0;;23.1172234722504;14.0418551224631;33.7529520924018;257.226088754141;14.1064056903264;200.069393203346;5.0;1.0;0.0;1.0;1.0;1.0;2.0;4.0;0.0;0.0
39092;39;182.0;167.0;14.67;16.0;9.0;86.9555555555555;2;3;125.254768153981;86.9555555555555;21.1653543307086;17.1338582677165;70.7777777777778;89.0;;21650.0;;13.1390777578749;1.01111111111111;22.8349379964798;94.0333333333333;2.02222222222222;73.8111111111111;5.0;1.0;0.0;0.0;3.0;1.0;1.0;5.0;0.0;0.0
39093;39;424.0;426.0;13.82;12.0;90.0;167.471492367596;5;17;202.809656618804;167.471492367596;22.2125603864734;13.1256038647343;131.050166786765;169.0;;20790.0;;103.378482897262;92.3760453026799;125.177003378016;212.114086538828;11.8126319704699;156.990257980623;13.0;1.0;3.0;1.0;4.0;0.0;4.0;9.0;2.0;0.0
39096;39;469.0;458.0;15.58;44.0;16.0;178.0;8;4;212.0;178.0;12.0;22.0;116.0;182.0;;19680.0;;29.584919773997;16.5798948601192;42.0770055879587;292.0;25.0;233.0;5.0;2.0;1.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
39097;39;8014.0;7901.0;20.18;397.0;623.0;4234.64186646582;58;114;4831.9165687846;4234.64186646582;72.4897501959545;524.784952122826;2122.81009898012;3945.0;49.0;20360.0;13.0;4046.5763572343;3574.27454238439;4022.76544148842;4524.49099012456;387.952726336395;3383.55572352025;360.0;2.0;44.0;26.0;232.0;102.0;56.0;268.0;79.0;0.248
39099;39;438.0;445.0;7.45;34.0;17.0;184.316742081449;7;2;197.054837319544;184.316742081449;5.30753968253968;7.43055555555556;142.696832579186;182.0;;23070.0;;96.5890157746266;66.9324785073291;69.8563632253555;265.574660633484;14.8642533936652;207.108597285068;15.0;6.0;4.0;0.0;4.0;1.0;1.0;12.0;1.0;0.0
39102;39;228.0;224.0;2.41;18.0;3.0;93.1826086956522;1;3;109.182608695652;93.1826086956522;13.0;3.0;76.3304347826087;90.0;;26950.0;;13.9990936344309;12.0212121053968;7.02263695174227;155.634782608696;5.94782608695652;125.895652173913;6.0;0.0;2.0;1.0;2.0;1.0;1.0;3.0;0.0;0.0
39103;39;308.0;327.0;9.03;13.0;7.0;140.069725865866;0;7;170.251544047684;140.069725865866;14.0848484848485;16.0969696969698;120.751578725855;132.0;;21210.0;;38.7139757640421;20.9290394019861;36.0309032746893;197.319142502403;15.0748478040637;147.004341153204;8.0;2.0;1.0;1.0;1.0;0.0;3.0;7.0;1.0;0.0
39104;39;604.0;618.0;30.5;20.0;47.0;273.16702491087;3;8;403.791710049409;273.16702491087;73.9193954659949;56.705289672544;242.755331112904;260.0;;20220.0;;70.1697350066677;27.8838413271909;76.513760862872;322.58109025876;18.0491417203794;234.344592152572;10.0;4.0;1.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
39106;39;289.0;268.0;6.84;19.0;14.0;130.217560889214;1;3;188.065368995087;130.217560889214;38.2208732128086;19.6269348930639;107.318234147547;124.0;;23610.0;;103.941587894511;92.5220081726818;101.439669755708;168.135409562249;5.27834263722384;119.976969704202;10.0;0.0;4.0;2.0;1.0;0.0;3.0;7.0;3.0;0.0
39107;39;139.0;118.0;12.91;7.0;5.0;62.3455882352941;0;1;85.3455882352941;62.3455882352941;20.0;3.0;50.0808823529412;62.0;;19960.0;;15.2447260756315;4.02413784033735;15.0344297434818;85.8529411764706;9.1985294117647;62.3455882352941;4.0;1.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
39112;39;110.0;120.0;5.67;5.0;9.0;59.0;1;0;81.0;59.0;12.0;10.0;46.0;59.0;;19150.0;;12.9724572281598;7.97245722815979;7.00929263673825;61.0;10.0;46.0;4.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
39121;39;406.0;368.0;8.03;33.0;16.0;161.825209022418;4;2;179.51819263764;161.825209022418;3.12229122621566;14.5706923890064;144.073719411096;159.0;;23300.0;;30.0613284412858;22.7564036125865;31.3540428086321;248.415804009268;12.528976910302;192.043896972948;6.0;1.0;0.0;1.0;2.0;0.0;2.0;5.0;0.0;0.0
39124;39;472.0;473.0;6.14;21.0;43.0;216.0;5;3;286.0;216.0;31.0;39.0;165.0;218.0;;21220.0;;85.3993322259736;64.1993200718123;84.8940578096733;258.0;14.0;196.0;18.0;0.0;1.0;2.0;12.0;5.0;3.0;17.0;0.0;0.0
39128;39;1575.0;1678.0;16.82;94.0;149.0;737.121781659278;20;39;849.990386310441;737.121781659278;24.9709302325581;87.8976744186047;493.966136141941;735.0;;20650.0;;527.749838743635;447.276826303855;559.544992475596;830.372904262897;57.4744483855076;621.868961856436;67.0;1.0;4.0;6.0;42.0;12.0;14.0;49.0;12.0;0.0
39129;39;396.0;412.0;11.67;30.0;27.0;181.354247290552;4;3;290.978820669391;181.354247290552;86.7030716723549;22.9215017064846;123.125980240847;179.0;;22680.0;;114.871077244877;88.0274694953956;118.383934398165;251.641278524178;16.6821950020114;177.300049187242;20.0;2.0;2.0;4.0;7.0;2.0;5.0;14.0;1.0;0.0
39130;39;805.0;824.0;31.65;27.0;30.0;339.628456678572;4;7;530.493141695544;339.628456678572;155.63410456559;35.2305804513821;267.285734726972;342.0;;24590.0;;148.453990072573;99.4435126283767;165.992930722292;500.436058120883;26.5505999241274;400.163398717158;15.0;1.0;2.0;4.0;5.0;2.0;3.0;10.0;4.0;0.0
39131;39;571.0;531.0;21.65;31.0;21.0;249.0;7;3;305.0;249.0;44.0;12.0;196.0;238.0;;24480.0;;127.376962255431;100.378850754458;180.488287808155;380.0;31.0;310.0;17.0;1.0;4.0;1.0;7.0;3.0;4.0;12.0;2.0;0.0
39141;39;281.0;283.0;7.67;20.0;11.0;117.093310284121;3;3;130.193310284121;117.093310284121;2.01538461538462;11.0846153846154;76.7456005876638;111.0;;23920.0;;32.3340300367641;28.231190022232;20.8807894602761;179.910960417419;15.1668644674226;140.497883695986;5.0;0.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
39145;39;295.0;292.0;1.96;9.0;13.0;133.833931531733;2;2;144.114134087797;133.833931531733;6.16812153363879;4.11208102242586;119.580139487949;132.0;;29620.0;;36.4648559321859;30.4089597972897;25.4387737071695;188.871968108818;5.67551318919438;138.634865026067;5.0;1.0;0.0;1.0;2.0;0.0;1.0;3.0;1.0;0.0
39146;39;627.0;653.0;3.07;39.0;22.0;266.500823723229;5;7;293.889906185482;266.500823723229;8.29972195825854;19.0893605039947;204.523887973641;255.0;;23360.0;;30.5325221835655;16.1468706674665;59.0811394705363;388.388797364086;21.6919275123558;317.115321252059;10.0;1.0;0.0;5.0;3.0;0.0;1.0;9.0;0.0;0.0
39149;39;310.0;330.0;38.56;17.0;21.0;154.821557542365;2;1;195.439292299819;154.821557542365;25.7575878949709;14.8601468624832;131.594003578765;156.0;;21560.0;;26.1861875800423;18.4146341726282;20.685724182997;176.644104830309;10.285028345301;124.850405222381;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
39150;39;1023.0;1064.0;7.64;57.0;61.0;483.0;9;5;539.0;483.0;15.0;41.0;337.0;485.0;;22080.0;;739.857788390938;702.203363353686;727.352837135422;570.0;43.0;447.0;71.0;1.0;2.0;1.0;65.0;48.0;2.0;52.0;16.0;0.0
39153;39;795.0;796.0;4.19;45.0;38.0;362.641410005261;4;5;384.865899801179;362.641410005261;5.05102040816325;17.1734693877551;320.274661086206;363.0;;23390.0;;49.026014562413;42.9543211146227;94.5319567781757;442.508974063845;23.0110012638035;315.778747353127;11.0;0.0;2.0;2.0;5.0;1.0;2.0;9.0;1.0;0.0
39154;39;1435.0;1439.0;12.29;83.0;156.0;703.015926201956;8;20;905.127270739771;703.015926201956;120.663489276308;81.4478552615076;380.171702581316;683.0;;20290.0;;614.84877551445;509.308955965948;643.047767379976;823.699842689896;64.3676956751445;630.602268567428;92.0;0.0;11.0;4.0;60.0;20.0;17.0;64.0;18.0;0.0
39160;39;896.0;827.0;21.52;51.0;45.0;399.974384898704;11;11;446.273086197405;399.974384898704;25.1623376623377;21.1363636363636;305.245877124573;380.0;;19820.0;;156.279281654858;115.981333129674;177.526575285323;543.621293770069;40.2725368812789;402.672952900925;19.0;2.0;3.0;4.0;7.0;3.0;3.0;14.0;3.0;0.0
39164;39;664.0;687.0;6.05;39.0;49.0;347.06553957408;6;5;433.842063276111;347.06553957408;21.1896162528217;65.5869074492099;258.155241692451;340.0;;22280.0;;86.1132918711616;48.5016712554724;105.091551621666;399.213064315937;33.1171899054515;310.97540791534;19.0;1.0;5.0;4.0;6.0;2.0;3.0;16.0;2.0;0.0
39166;39;216.0;231.0;13.99;1.0;13.0;102.474418604651;2;1;168.262484448273;102.474418604651;55.3001133178267;10.4879525257947;80.3720930232558;102.0;;23200.0;;18.067327882407;6.03151053093462;20.4869403312418;136.632558139535;9.04186046511628;105.488372093023;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
39169;39;592.0;584.0;3.35;23.0;25.0;269.765993343455;5;6;309.147100835312;269.765993343455;14.1368078175895;25.244299674267;223.305475286668;271.0;;25910.0;;57.3472305367017;41.3745662710008;67.640069976763;347.942782502415;16.0579338359681;265.609011192369;10.0;0.0;1.0;3.0;4.0;2.0;2.0;8.0;1.0;0.0
39171;39;1144.0;1020.0;12.42;68.0;36.0;475.835877174154;14;6;523.334858844215;475.835877174154;10.3258655804481;37.1731160896132;366.456575342289;468.0;;22370.0;;718.887058223977;642.407740958327;687.068725006921;694.436702355622;42.0828006790198;555.738225323383;55.0;1.0;9.0;7.0;34.0;14.0;4.0;36.0;18.0;0.0
39172;39;254.0;232.0;13.64;14.0;8.0;99.9629685655489;2;0;104.962968565549;99.9629685655489;2.0;3.0;86.0102230636638;101.0;;23070.0;;44.2019351945064;41.1852135974157;60.9088096771291;151.618991213957;10.9971008636951;125.525507780922;3.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
39173;39;1300.0;1282.0;6.39;51.0;200.0;621.907792388157;11;26;732.356880534054;621.907792388157;27.3589484398094;83.0901397060878;347.425622220247;594.0;;19500.0;;634.977839052009;561.304009476121;659.308805386635;743.945712439845;96.0731208397785;556.928864052401;58.0;1.0;11.0;7.0;32.0;8.0;7.0;44.0;12.0;0.0
39180;39;253.0;270.0;14.99;12.0;12.0;104.821814541412;2;2;156.195308517315;104.821814541412;45.4457831325301;5.9277108433735;82.0652645529888;105.0;;19320.0;;37.7900179556363;20.8691835254594;31.9121847412197;150.852745727559;10.8904861163201;100.09521725868;6.0;2.0;2.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
39182;39;677.0;648.0;4.81;36.0;33.0;288.712685880898;5;3;313.027439979259;288.712685880898;10.1311475409836;14.183606557377;243.181760656649;275.0;;24400.0;;44.4033566074475;35.2681074031207;45.7963248618475;397.610870245034;23.3773566749314;291.85742005945;12.0;0.0;1.0;3.0;6.0;1.0;2.0;11.0;1.0;0.0
39183;39;630.0;667.0;11.61;45.0;42.0;272.396601228695;6;4;331.089138542128;272.396601228695;25.2985074626865;33.3940298507462;223.641536502475;270.0;;22860.0;;168.337307290469;144.000472469876;167.025005047969;361.384656701701;16.141128792558;284.222267682153;11.0;0.0;3.0;1.0;2.0;0.0;5.0;8.0;3.0;0.0
39188;39;345.0;316.0;11.32;26.0;6.0;136.354162948336;4;6;169.749372529174;136.354162948336;22.2634730538923;11.1317365269461;111.118038442507;134.0;;21050.0;;67.7918948275801;51.7204352977554;60.1847018934713;204.822874066213;10.0837502357764;165.466427309453;8.0;2.0;2.0;0.0;2.0;0.0;2.0;6.0;1.0;0.0
39189;39;2629.0;2746.0;8.85;167.0;162.0;1206.0;23;20;1311.0;1206.0;7.0;98.0;851.0;1199.0;53.0;20910.0;11.0;702.148710727555;605.86272907326;636.555296718953;1623.0;113.0;1195.0;39.0;0.0;4.0;4.0;25.0;6.0;6.0;27.0;10.0;0.221
39190;39;1293.0;1279.0;9.48;72.0;66.0;550.84758836739;15;14;598.891348497049;550.84758836739;16.0145867098866;32.0291734197731;426.778974351977;538.0;;22050.0;;291.380118981661;249.157609387993;297.270886594703;793.267762598997;51.0801007052258;616.995829316209;33.0;2.0;6.0;5.0;13.0;5.0;7.0;23.0;7.0;0.0
39193;39;1012.0;1027.0;8.56;75.0;34.0;412.630952380955;12;8;466.489583333336;412.630952380955;11.8671559725585;41.9914749798224;346.36904761905;407.0;;21130.0;;107.589013631678;77.304986365419;109.204466361441;581.297619047618;31.123015873016;450.781746031745;13.0;1.0;3.0;2.0;5.0;1.0;2.0;11.0;2.0;0.0
39198;39;23711.0;23312.0;38.37;1499.0;1528.0;12160.3402269654;198;273;13546.4681737929;12160.3402269654;226.980098828056;1159.14784799952;5465.38444642265;11524.0;50.0;20060.0;19.0;14075.0645379422;12737.0790141027;14141.0115200175;14070.7501021847;1537.13933478879;9680.74732642988;982.0;1.0;68.0;70.0;684.0;220.0;159.0;714.0;197.0;0.283
39205;39;382.0;393.0;25.83;17.0;12.0;155.218997361478;1;5;180.525815543296;155.218997361478;10.5445075757576;14.7623106060606;128.005277044855;154.0;;22170.0;;21.8942781123442;13.8355335469221;22.5668831272334;242.90765171504;17.1345646437995;188.480211081794;6.0;1.0;0.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0
39209;39;325.0;362.0;25.35;17.0;20.0;152.0;3;4;248.0;152.0;63.0;33.0;130.0;157.0;;19420.0;;59.833802371551;26.8629315701849;53.808489840263;188.0;12.0;139.0;8.0;3.0;2.0;0.0;2.0;1.0;1.0;7.0;1.0;0.0
39210;39;582.0;592.0;4.84;20.0;67.0;224.843606833115;5;8;244.924251994406;224.843606833115;7.02822580645164;13.0524193548388;204.756468063743;228.0;;24320.0;;176.35786855556;155.587919511697;209.56718179295;340.827334396239;30.954677904787;248.783955445549;16.0;0.0;5.0;1.0;8.0;4.0;2.0;9.0;6.0;0.0
39217;39;565.0;566.0;6.13;35.0;25.0;253.291841286034;5;4;290.742031039355;253.291841286034;12.4833965844403;24.9667931688805;208.327001279868;243.0;;25470.0;;94.0882348403771;74.0645017420349;126.888197586647;350.176854675929;21.0647519600815;280.33895734962;19.0;4.0;1.0;2.0;8.0;1.0;4.0;15.0;3.0;0.0
39219;39;657.0;633.0;9.87;40.0;19.0;252.627376422984;12;1;270.157052278242;252.627376422984;1.03115740325043;16.4985184520068;225.724807275848;242.0;;24430.0;;58.0997552778156;33.5665041105593;79.6945008935197;410.937769238371;16.3409627497311;315.155120584034;8.0;0.0;3.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
39220;39;401.0;393.0;24.35;16.0;16.0;152.358862610279;4;2;179.813918790054;152.358862610279;16.2696629213483;11.185393258427;126.95245440209;156.0;;23320.0;;36.4507129947876;27.3109177021002;37.5939394234096;247.355842608849;10.1934778383566;182.245108244273;5.0;2.0;1.0;0.0;1.0;0.0;1.0;4.0;1.0;0.0
39227;39;189.0;193.0;9.29;5.0;15.0;96.8500890116888;2;1;198.351387038688;96.8500890116888;55.7262028383524;45.7750951886466;72.5657236946637;92.0;;23130.0;;30.8549723894039;16.828662505351;29.6859490319103;111.288223605989;16.9559624324633;80.6260426613003;5.0;1.0;0.0;2.0;1.0;1.0;1.0;5.0;0.0;0.0
39228;39;1081.0;1035.0;28.95;65.0;42.0;500.832349002522;10;15;793.247618732972;500.832349002522;244.52844855508;47.8868211753699;341.377243251983;470.0;;26180.0;;419.260798795009;329.016763293935;294.270353586221;697.539773187933;49.8508284129788;577.665760395036;34.0;4.0;7.0;5.0;14.0;6.0;4.0;25.0;8.0;0.0
39232;39;442.0;432.0;12.92;20.0;18.0;187.539990716149;3;2;240.159038335196;187.539990716149;39.4642857142857;13.1547619047619;154.858904777128;197.0;;23630.0;;91.1924472927664;62.0648779559195;74.7211386170912;297.107485027045;13.9013425688243;235.913046265887;8.0;0.0;0.0;3.0;2.0;0.0;3.0;6.0;2.0;0.0
39233;39;2266.0;2033.0;7.7;133.0;187.0;969.922390428665;19;38;1052.59883360272;969.922390428665;12.7194527960079;69.9569903780433;689.053343405598;972.0;60.0;21940.0;;651.799195205798;586.715159762802;581.941395238342;1371.01549144768;99.7216967274081;1018.88527473583;80.0;1.0;9.0;13.0;50.0;25.0;7.0;55.0;19.0;0.212
39235;39;1192.0;1241.0;16.9;83.0;159.0;549.843584399715;14;26;626.966000933896;549.843584399715;13.0206677265501;64.1017488076314;288.365722205426;529.0;;20720.0;;251.248105535669;210.094510860153;292.159592209233;731.725006773857;60.4089975683588;559.431192062146;28.0;0.0;3.0;3.0;13.0;6.0;9.0;21.0;5.0;0.0
39246;39;425.0;408.0;13.9;31.0;14.0;174.0;4;4;203.0;174.0;10.0;19.0;133.0;178.0;;21710.0;;40.1685530693797;32.1635281555018;42.6188581967721;252.0;11.0;192.0;6.0;1.0;1.0;0.0;2.0;1.0;2.0;6.0;0.0;0.0
39250;39;172.0;165.0;4.36;18.0;4.0;77.9058823529412;3;1;87.209253139458;77.9058823529412;7.23595505617977;2.06741573033708;62.7294117647059;84.0;;21970.0;;6.07058823529412;3.03529411764706;7.90964884635162;124.447058823529;6.07058823529412;98.1411764705882;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
39251;39;452.0;458.0;5.9;22.0;18.0;196.777620023585;3;7;254.689620023585;196.777620023585;18.288;39.624;136.544638830589;198.0;;21470.0;;163.662280379823;135.45424813568;148.008234859171;279.412132526131;11.9924394096073;230.402460900029;16.0;3.0;1.0;2.0;7.0;4.0;3.0;11.0;3.0;0.0
39258;39;626.0;626.0;39.21;35.0;29.0;270.06509834598;10;4;415.364602574619;270.06509834598;117.106590842811;28.1929133858268;221.350578253775;271.0;;25260.0;;106.268763847973;64.0381340646818;113.077084967135;388.652558747166;20.0523689849977;313.205637932934;21.0;10.0;3.0;1.0;5.0;1.0;2.0;18.0;3.0;0.0
39266;39;344.0;310.0;6.8;27.0;24.0;159.0;5;6;200.0;159.0;25.0;16.0;139.0;161.0;;20600.0;;20.1040480127654;12.0943137887373;27.4374957336727;201.0;16.0;150.0;7.0;0.0;1.0;3.0;1.0;0.0;2.0;7.0;0.0;0.0
