CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
39025;277.0;296.0;7.52;11.0;14.0;139.0;2.0;1.0;174.0;139.0;23.0;12.0;114.0;130.0;;22060.0;;26.0048804816708;10.0048804816709;27.8635894504396;171.0;17.0;130.0;27.0;6.0;1.0;3.0;14.0;6.0;3.0;5.0;0.0;39025;27;39
39026;178.0;162.0;8.05;12.0;9.0;80.0;1.0;0.0;97.0;80.0;11.0;6.0;75.0;77.0;;24010.0;;9.0;3.0;9.02337056793138;106.0;2.0;85.0;12.0;2.0;1.0;1.0;6.0;1.0;2.0;2.0;0.0;39026;27;39
39030;821.0;810.0;7.52;53.0;30.0;372.453658536585;8.0;6.0;410.775147538277;372.453658536585;12.101522842639598;26.2199661590524;276.336585365853;358.0;;22970.0;;115.61193957554701;83.7357228517385;84.3956733500009;478.58292682926697;36.04390243902429;368.448780487804;55.0;5.0;5.0;7.0;26.0;6.0;12.0;10.0;1.0;39030;27;39
39032;383.0;373.0;7.83;11.0;12.0;158.881868131868;3.0;5.0;184.728310079433;158.881868131868;17.825132377631398;8.02130956993413;138.89010989011;149.0;;25680.0;;17.7680384296091;16.7158406274113;23.478494650557998;228.32692307692298;11.574175824175802;164.142857142857;13.0;0.0;2.0;0.0;8.0;2.0;3.0;2.0;0.0;39032;27;39
39041;162.0;182.0;13.09;8.0;10.0;80.0;3.0;2.0;159.0;80.0;67.0;12.0;67.0;82.0;;22230.0;;33.1857052864616;14.185705286461598;33.042798210269396;99.0;12.0;80.0;30.0;5.0;3.0;4.0;17.0;1.0;1.0;5.0;0.0;39041;27;39
39042;500.0;476.0;3.41;18.0;9.0;196.0;2.0;3.0;210.0;196.0;1.0;13.0;173.0;196.0;;25920.0;;63.3012917748314;48.2752600333673;39.2228872124573;300.0;15.0;243.0;25.0;2.0;0.0;4.0;12.0;1.0;7.0;5.0;1.0;39042;27;39
39043;1351.0;1257.0;17.22;94.0;71.0;618.19160302617;17.0;11.0;745.676828531613;618.19160302617;67.2659409020217;60.2192846034214;458.511903226595;606.0;;20410.0;;314.421598510827;255.89587020627002;322.646048487822;816.0227368659159;55.37155891948711;649.035036522461;111.0;15.0;8.0;8.0;58.0;19.0;22.0;22.0;9.0;39043;27;39
39047;537.0;536.0;24.71;31.0;16.0;230.999999999999;2.0;2.0;379.258706467661;230.999999999999;137.313432835821;10.9452736318408;184.994082747054;215.0;;26940.0;;304.681037692372;274.018021831915;321.805681602874;342.36603505057;21.618507088993898;273.502686465269;60.0;11.0;3.0;3.0;33.0;3.0;10.0;13.0;1.0;39047;27;39
39050;161.0;152.0;12.84;0.0;2.0;75.53086419753079;1.0;1.0;94.71713870733481;75.53086419753079;14.1372549019608;5.04901960784315;64.5987654320988;73.0;;24110.0;;23.965446484927398;14.0271748799892;17.9256733029337;107.333333333333;4.96913580246914;91.43209876543209;14.0;4.0;3.0;0.0;4.0;0.0;3.0;3.0;0.0;39050;27;39
39056;1446.0;1418.0;7.97;76.0;137.0;749.9999999999969;14.0;46.0;893.465292841645;749.9999999999969;19.0618221258134;124.403470715835;315.432531364994;769.0;;19020.0;;1018.1111654356698;851.862143271807;985.1668222789759;783.807166739734;87.5635108059123;590.397448679385;244.0;1.0;18.0;19.0;160.0;58.0;46.0;105.0;18.0;39056;27;39
39059;1655.0;1661.0;12.06;82.0;64.0;722.536796539643;12.0;18.0;1107.90221543447;722.536796539643;251.07140927996497;134.294009614865;539.372706660546;723.0;;32170.0;;310.61653498031603;271.143199012359;371.191621968836;1077.73345702342;68.8130282418708;907.7247990140891;105.0;6.0;15.0;8.0;54.0;20.0;22.0;15.0;10.0;39059;27;39
39063;261.0;273.0;13.05;11.0;16.0;111.279069767441;1.0;4.0;224.27906976744097;111.279069767441;91.0;22.0;83.9651162790694;104.0;;19280.0;;69.5788682273087;44.2469102378115;76.70588601215779;148.709302325581;14.162790697674401;123.418604651162;34.0;6.0;1.0;6.0;18.0;0.0;3.0;8.0;1.0;39063;27;39
39068;317.0;311.0;21.71;12.0;32.0;141.0;1.0;6.0;224.688796680498;141.0;59.4896265560165;24.199170124481302;107.56297706036501;136.0;;21020.0;;77.6755121166668;52.7580369849268;59.927818079194495;171.262421191344;16.043038343086;145.309945383148;45.0;16.0;1.0;5.0;13.0;2.0;10.0;9.0;2.0;39068;27;39
39078;669.0;644.0;3.62;28.0;22.0;297.552282768778;6.0;2.0;321.08788648394795;297.552282768778;6.724458204334379;16.8111455108359;208.87776141384398;303.0;;22110.0;;161.89578777465098;136.425484806909;176.099291322286;442.38733431517;32.5139911634757;346.815905743741;50.0;5.0;8.0;8.0;24.0;9.0;5.0;17.0;4.0;39078;27;39
39083;301.0;307.0;9.86;24.0;10.0;135.87460815046998;5.0;3.0;171.680995376019;135.87460815046998;9.677401952851051;26.1289852726978;90.58307210031349;128.0;;24290.0;;118.375419849165;90.51245070598091;139.095132659258;198.150470219436;11.322884012539198;167.956112852665;39.0;11.0;7.0;4.0;13.0;3.0;4.0;12.0;3.0;39083;27;39
39088;392.0;405.0;5.12;23.0;13.0;175.897435897437;7.0;1.0;206.564102564104;175.897435897437;10.574712643678199;20.091954022988602;148.758974358975;172.0;;22440.0;;20.1899466756247;12.1511801584148;37.93642614969529;257.312820512822;14.071794871794902;200.020512820514;26.0;3.0;0.0;2.0;19.0;8.0;2.0;3.0;0.0;39088;27;39
39092;175.0;167.0;14.67;15.0;6.0;83.6111111111111;1.0;2.0;122.277777777778;83.6111111111111;21.3684210526315;17.298245614035;68.0555555555555;86.0;;19840.0;;15.7360633831441;4.04161893869968;25.9427031035286;90.4166666666666;1.94444444444444;70.9722222222222;13.0;5.0;1.0;0.0;6.0;1.0;1.0;3.0;0.0;39092;27;39
39093;424.0;422.0;13.82;13.0;74.0;165.532394366218;2.0;10.0;204.015727699551;165.532394366218;24.189523809523802;14.2938095238095;129.633802816917;165.0;;20200.0;;102.84847512183799;90.8697186330335;121.74934432299801;212.408450704249;11.9661971831001;157.557746478892;33.0;3.0;3.0;1.0;18.0;4.0;8.0;7.0;2.0;39093;27;39
39096;480.0;444.0;15.58;39.0;18.0;182.174840085289;4.0;1.0;214.59025047054797;182.174840085289;11.4407330771505;20.9746773081092;118.720682302772;176.0;;18150.0;;31.235901008861898;17.9255254956369;42.2134099649355;298.848614072496;25.586353944562997;238.46481876332697;30.0;9.0;2.0;10.0;6.0;4.0;3.0;7.0;0.0;39096;27;39
39097;7958.0;7938.0;20.18;325.0;505.0;4077.00000000017;64.0;106.0;4698.82410695651;4077.00000000017;95.1978274493424;526.6262795069999;2089.4825435943;3921.0;44.0;19490.0;15.0;4096.73285737937;3626.1981530392204;4078.5219325960206;4565.78828555498;465.391831154746;3336.29434070513;846.0;10.0;73.0;56.0;570.0;192.0;137.0;263.0;69.0;39097;27;39
39099;429.0;451.0;7.45;25.0;14.0;184.999999999355;4.0;0.0;199.214285713641;184.999999999355;6.09183673469388;8.122448979591839;140.59533843571302;183.0;;21760.0;;78.24260861420521;53.8569190543597;68.08739184430779;277.999098991225;19.570515328415002;212.580286897692;41.0;14.0;4.0;4.0;17.0;5.0;2.0;7.0;3.0;39099;27;39
39102;226.0;229.0;2.41;15.0;2.0;92.3652173913044;2.0;0.0;110.365217391304;92.3652173913044;14.625;3.375;75.66086956521741;91.0;;25970.0;;13.8904581266414;11.8608695652174;9.131581289122929;154.269565217391;5.8956521739130405;124.791304347826;9.0;0.0;2.0;1.0;5.0;1.0;1.0;4.0;0.0;39102;27;39
39103;315.0;328.0;9.03;13.0;6.0;140.787781350483;4.0;3.0;170.515244662852;140.787781350483;13.872816212438801;15.8546470999301;121.54340836012899;127.0;;20490.0;;38.433148148924396;21.307664791209604;36.955999761068796;202.57234726688202;15.192926045016199;150.916398713827;32.0;5.0;4.0;4.0;15.0;4.0;4.0;6.0;1.0;39103;27;39
39104;602.0;623.0;30.5;21.0;36.0;270.0;1.0;9.0;399.0;270.0;73.0;56.0;240.0;261.0;;19720.0;;67.0618443910042;24.0211467472142;82.31521307949329;322.0;18.0;234.0;61.0;33.0;4.0;6.0;16.0;7.0;2.0;8.0;0.0;39104;27;39
39106;280.0;267.0;6.84;17.0;12.0;127.272727272727;2.0;3.0;183.88811188811198;127.272727272727;37.4065934065934;19.208791208791197;104.87272727272699;121.0;;24540.0;;100.70364044778299;89.5716994158416;113.480753446257;162.909090909091;5.0909090909091;116.072727272727;33.0;6.0;7.0;4.0;12.0;3.0;4.0;5.0;4.0;39106;27;39
39107;129.0;119.0;12.91;5.0;7.0;57.86029411764711;1.0;3.0;80.6197877885331;57.86029411764711;19.7908640616401;2.9686296092460096;46.4779411764706;58.0;;19580.0;;14.4917370143854;2.9535559986706503;15.1104458177493;79.67647058823529;8.53676470588235;57.86029411764711;11.0;4.0;1.0;1.0;4.0;0.0;1.0;1.0;0.0;39107;27;39
39112;119.0;120.0;5.67;3.0;8.0;63.82727272727261;0.0;1.0;84.8448165869218;63.82727272727261;11.464114832535902;9.55342902711324;49.763636363636294;59.0;;18250.0;;13.746382189239302;8.33729128014842;10.0291814287683;65.990909090909;10.8181818181818;49.763636363636294;11.0;3.0;1.0;2.0;4.0;1.0;1.0;2.0;0.0;39112;27;39
39121;389.0;362.0;8.03;28.0;11.0;155.0;3.0;1.0;172.0;155.0;3.0;14.0;138.0;155.0;;22470.0;;32.850095967003604;25.850095967003604;29.1108712859311;238.0;12.0;184.0;28.0;3.0;0.0;5.0;15.0;2.0;5.0;5.0;0.0;39121;27;39
39124;482.0;473.0;6.14;21.0;41.0;220.576271186442;4.0;6.0;287.99787397389804;220.576271186442;29.858138377302197;37.563464410154296;168.495762711865;216.0;;20130.0;;86.92056815237991;64.5967052575606;80.7784000773838;263.466101694916;14.296610169491599;200.152542372882;73.0;2.0;2.0;3.0;61.0;19.0;5.0;13.0;2.0;39124;27;39
39128;1630.0;1658.0;16.82;84.0;126.0;756.311425200522;12.0;28.0;860.361406410593;756.311425200522;23.019907347360895;81.03007386271051;507.282053488155;716.0;;19650.0;;546.423531271502;463.27973788176695;564.282693603925;860.8422725859599;59.439109297601995;644.6068922102011;180.0;7.0;6.0;17.0;114.0;38.0;36.0;46.0;12.0;39128;27;39
39129;404.0;409.0;11.67;21.0;18.0;183.304659498209;6.0;4.0;295.57040978457803;183.304659498209;88.792002499219;23.4737477871498;124.88888888889;174.0;;21660.0;;110.76843930570601;85.7233876727002;118.48835756703501;255.94623655913998;17.1218637992833;181.231541218639;51.0;7.0;6.0;4.0;20.0;6.0;14.0;14.0;2.0;39129;27;39
39130;806.0;849.0;31.65;27.0;20.0;337.953805153352;9.0;6.0;530.099392549484;337.953805153352;156.69364883091498;35.4519385652171;266.41608573884497;332.0;;22910.0;;153.593785665861;100.91506107116999;155.013623579644;501.64348905924203;26.4140689232093;401.43628832128405;91.0;19.0;5.0;9.0;45.0;16.0;13.0;17.0;2.0;39130;27;39
39131;544.0;530.0;21.65;25.0;18.0;237.22591943957997;6.0;4.0;305.042696481522;237.22591943957997;53.2846105329551;14.532166508987801;186.732049036777;232.0;;23720.0;;128.764706545897;101.71453985408701;202.998674698336;362.031523642732;29.5341506129597;295.341506129597;53.0;6.0;6.0;4.0;28.0;6.0;9.0;11.0;2.0;39131;27;39
39141;280.0;284.0;7.67;18.0;5.0;116.83453237410102;6.0;3.0;127.181093220662;116.83453237410102;1.59177859177859;8.75478225478226;76.54676258992829;109.0;;22020.0;;28.3987727304575;24.344669671441302;20.868641689217;179.280575539569;15.1079136690648;140.0;29.0;3.0;1.0;5.0;16.0;6.0;4.0;3.0;1.0;39141;27;39
39145;293.0;298.0;1.96;8.0;7.0;130.0;0.0;1.0;140.0;130.0;6.0;4.0;116.0;129.0;;26830.0;;37.139198836200706;30.0948590730122;29.5310469994955;189.0;6.0;139.0;18.0;4.0;1.0;2.0;9.0;1.0;2.0;4.0;1.0;39145;27;39
39146;667.0;645.0;3.07;40.0;19.0;269.999999999997;3.0;2.0;286.167247386757;269.999999999997;8.08362369337976;8.08362369337976;204.902095340378;251.0;;21880.0;;56.098682695601994;37.1061716870745;39.5623882871014;396.318227582577;35.0864103589105;318.66054649704;43.0;3.0;1.0;11.0;22.0;4.0;6.0;11.0;0.0;39146;27;39
39149;320.0;334.0;38.56;21.0;18.0;155.99999999999702;1.0;4.0;196.999999999997;155.99999999999702;26.0;15.0;132.86871585533999;150.0;;21090.0;;25.840180793907102;17.9130153910256;22.8963921121157;182.609616300365;10.777548770995299;129.878222065807;30.0;9.0;2.0;4.0;13.0;5.0;2.0;5.0;0.0;39149;27;39
39150;1050.0;1063.0;7.64;49.0;45.0;495.747800586509;4.0;12.0;551.8168085963671;495.747800586509;15.0184842883549;41.0505237215035;345.89442815249197;481.0;;22070.0;;736.073675579205;694.848542702497;759.997494152097;585.043988269793;44.134897360703704;458.79765395894304;127.0;4.0;3.0;8.0;108.0;62.0;4.0;58.0;14.0;39150;27;39
39153;788.0;804.0;4.19;33.0;31.0;357.63324873096497;4.0;5.0;379.281780682606;357.63324873096497;4.92012089810017;16.7284110535406;315.793147208122;351.0;;22340.0;;55.9601179060045;45.9763063038915;91.57613499072549;439.332487309644;22.9124365482234;313.80076142132003;37.0;1.0;4.0;4.0;23.0;7.0;5.0;8.0;1.0;39153;27;39
39154;1451.0;1439.0;12.29;69.0;124.0;701.999999951709;12.0;25.0;906.334033565155;701.999999951709;114.30567226890801;90.02836134453791;382.110357976923;686.0;;20220.0;;647.6704462694901;545.097938022598;642.070842398693;832.5257590630949;77.7267212340291;639.718276215199;215.0;1.0;22.0;11.0;136.0;42.0;45.0;57.0;17.0;39154;27;39
39160;890.0;818.0;21.52;49.0;44.0;397.0;6.0;11.0;443.0;397.0;25.0;21.0;303.0;386.0;;19220.0;;146.646682306559;106.60549337945;178.97756702146802;540.0;40.0;400.0;67.0;8.0;6.0;9.0;32.0;9.0;12.0;13.0;1.0;39160;27;39
39164;668.0;692.0;6.05;39.0;37.0;346.59426847662;5.0;7.0;431.991969626045;346.59426847662;20.8529270248597;64.5447741245656;257.930618401206;337.0;;21820.0;;81.5216118242138;45.6067455144372;113.845111527694;402.009049773754;33.248868778280396;313.34539969834;48.0;1.0;11.0;5.0;24.0;8.0;7.0;13.0;1.0;39164;27;39
39166;218.0;236.0;13.99;0.0;9.0;101.14414414414401;2.0;4.0;160.50834167500798;101.14414414414401;52.320987654320795;7.04320987654319;82.4864864864865;101.0;;20060.0;;17.7477563813432;5.92793224472564;14.001560863283801;126.675675675676;13.7477477477477;100.162162162162;15.0;7.0;0.0;0.0;6.0;1.0;2.0;2.0;0.0;39166;27;39
39169;590.0;585.0;3.35;18.0;17.0;267.0;2.0;5.0;306.0;267.0;14.0;25.0;221.0;267.0;;24190.0;;64.0112363064192;49.0112363064192;64.2483861742682;347.0;16.0;265.0;41.0;2.0;2.0;6.0;26.0;7.0;5.0;6.0;1.0;39169;27;39
39171;1106.0;997.0;12.42;50.0;26.0;455.591799819114;14.0;6.0;497.889200430735;455.591799819114;9.19508708948278;33.102313522138;350.826047633404;441.0;;21320.0;;726.461191050437;654.2023572222059;713.201586279778;671.125113053965;40.517937895688895;536.63973470003;116.0;6.0;14.0;20.0;70.0;29.0;6.0;26.0;14.0;39171;27;39
39172;249.0;227.0;13.64;11.0;5.0;98.4189723320158;2.0;0.0;104.58058849363199;98.4189723320158;2.4646464646464596;3.6969696969696897;84.6403162055336;101.0;;22870.0;;56.8826469201585;53.9216204146947;58.59197696463671;148.612648221344;10.8260869565217;123.02371541501999;10.0;3.0;1.0;0.0;4.0;2.0;2.0;1.0;2.0;39172;27;39
39173;1308.0;1262.0;6.39;47.0;171.0;620.999999999992;13.0;26.0;731.1595744680769;620.999999999992;27.2872340425532;82.8723404255319;347.50601139462196;588.0;;18320.0;;588.578634817923;520.468292756434;659.816331679761;748.454837587388;96.610923076675;560.338815848296;118.0;3.0;14.0;16.0;71.0;25.0;14.0;35.0;9.0;39173;27;39
39180;258.0;273.0;14.99;14.0;9.0;107.213694151485;2.0;3.0;157.499408437199;107.213694151485;44.4835164835165;5.802197802197799;83.9503454205024;105.0;;17900.0;;36.149350145814;19.981882459477998;32.3283086212139;153.805662264767;11.1259493930786;102.156444427358;25.0;6.0;4.0;1.0;12.0;2.0;2.0;5.0;0.0;39180;27;39
39182;653.0;650.0;4.81;29.0;31.0;279.436936936937;3.0;3.0;303.715445708867;279.436936936937;10.116045321637401;14.162463450292401;235.31531531531502;278.0;;22980.0;;40.9914386065164;32.1016822812762;46.68019566847361;383.367867867868;22.551051051051;281.39789789789796;33.0;3.0;1.0;7.0;18.0;3.0;4.0;7.0;1.0;39182;27;39
39183;640.0;670.0;11.61;33.0;31.0;274.54251137884;6.0;1.0;328.479448315777;274.54251137884;23.248679714196896;30.688257222740003;225.553513065887;258.0;;22060.0;;148.812674469555;124.394757311322;167.25768378088;367.49869688420097;16.3296661043176;288.830969220118;43.0;5.0;5.0;5.0;21.0;6.0;7.0;7.0;3.0;39183;27;39
39188;342.0;311.0;11.32;23.0;7.0;135.0;3.0;2.0;168.0;135.0;22.0;11.0;110.0;132.0;;20430.0;;59.039823063027804;41.9768254140741;56.659937919281205;203.0;10.0;164.0;27.0;9.0;3.0;1.0;9.0;2.0;5.0;3.0;1.0;39188;27;39
39189;2694.0;2759.0;8.85;141.0;117.0;1235.81742107265;21.0;23.0;1333.44174330348;1235.81742107265;6.50828814872192;91.11603408210692;872.040319513123;1186.0;47.0;20190.0;12.0;677.587259360569;588.311127903669;633.149298105718;1663.12742487638;115.79383796120199;1224.54545454545;169.0;2.0;21.0;19.0;96.0;35.0;31.0;30.0;7.0;39189;27;39
39190;1278.0;1294.0;9.48;63.0;53.0;544.458906747235;13.0;8.0;595.172661394075;544.458906747235;16.90458488228;33.8091697645601;421.78364213334703;521.0;;22050.0;;280.956128971513;241.792824758717;301.072394769159;784.049931903714;50.4871176153553;609.822647323887;82.0;7.0;11.0;11.0;41.0;13.0;12.0;22.0;6.0;39190;27;39
39193;1021.0;1035.0;8.56;64.0;29.0;409.99999999999494;10.0;10.0;453.575892857138;409.99999999999494;11.147321428571502;32.4285714285715;349.09318974784696;404.0;;19870.0;;116.45600737156401;77.4341812444482;105.272827394056;603.957185885645;40.060644299142;449.561799603293;85.0;8.0;10.0;10.0;49.0;21.0;8.0;14.0;1.0;39193;27;39
39198;23708.0;23685.0;38.38;1320.0;1221.0;11894.0565368612;220.0;249.0;13398.9206612276;11894.0565368612;200.95911871200698;1303.9050056542999;5336.7617929607395;11447.0;45.0;19340.0;20.0;14045.8042390864;12699.5990032217;14250.972583713401;14060.6124350555;1602.5099366338502;9673.84834716572;2307.0;12.0;121.0;174.0;1573.0;504.0;427.0;676.0;188.0;39198;27;39
39205;387.0;399.0;25.83;17.0;7.0;152.999999999994;3.0;1.0;180.920454545448;152.999999999994;11.375;16.5454545454546;125.228644298848;151.0;;20880.0;;27.1453135800313;16.8412007444469;27.3683041098786;247.98712741571498;19.012568155367802;187.81541434483;23.0;4.0;1.0;5.0;12.0;0.0;1.0;3.0;1.0;39205;27;39
39209;343.0;370.0;25.35;15.0;16.0;160.418461538462;4.0;0.0;247.414630120829;160.418461538462;57.091235632178105;29.9049329501885;137.20000000000098;150.0;;18740.0;;56.9280216100595;20.286509962578197;53.794894308625004;198.41230769230899;12.6646153846154;146.698461538462;34.0;11.0;5.0;2.0;10.0;2.0;6.0;7.0;0.0;39209;27;39
39210;582.0;599.0;4.84;13.0;63.0;224.0;5.0;8.0;244.0;224.0;7.0;13.0;204.0;221.0;;22330.0;;184.299894649276;163.269121651399;200.444459328903;341.0;31.0;249.0;38.0;3.0;5.0;3.0;22.0;7.0;5.0;9.0;7.0;39210;27;39
39217;563.0;566.0;6.13;29.0;19.0;247.880570409981;4.0;4.0;284.542335115864;247.880570409981;12.2205882352942;24.441176470588303;203.979390352799;237.0;;24770.0;;94.09068466308331;74.0421753547003;124.873332685924;348.688991923016;21.0843482498196;279.739011215409;54.0;10.0;7.0;4.0;27.0;7.0;6.0;16.0;1.0;39217;27;39
39219;644.0;627.0;9.87;38.0;17.0;245.0;6.0;4.0;262.0;245.0;1.0;16.0;219.0;240.0;;23410.0;;59.432142304173205;35.4072163053032;75.34016203795609;403.0;16.0;309.0;41.0;7.0;4.0;4.0;23.0;10.0;3.0;5.0;0.0;39219;27;39
39220;393.0;395.0;24.35;11.0;11.0;149.619289340101;2.0;4.0;174.659062067374;149.619289340101;14.838383838383802;10.2013888888889;124.682741116751;153.0;;22980.0;;36.9832138922173;26.968069552747195;37.6155665010244;242.383248730964;9.9746192893401;178.545685279188;28.0;6.0;4.0;4.0;11.0;3.0;3.0;6.0;1.0;39220;27;39
39227;192.0;197.0;9.29;7.0;12.0;96.969696969697;0.0;2.0;197.53979042764098;96.969696969697;55.214953271028;45.355140186915904;72.7272727272727;87.0;;24140.0;;28.522052603934398;13.8702919814026;30.8511782149762;113.454545454545;17.4545454545455;82.4242424242425;21.0;2.0;5.0;6.0;6.0;3.0;2.0;7.0;0.0;39227;27;39
39228;1063.0;1017.0;28.95;56.0;38.0;491.0;12.0;8.0;778.0;491.0;240.0;47.0;335.0;449.0;;24370.0;;385.54823244866895;299.588169848073;290.114823629332;686.0;49.0;568.0;123.0;13.0;10.0;11.0;70.0;11.0;19.0;24.0;5.0;39228;27;39
39232;443.0;429.0;12.92;18.0;13.0;186.84353741496702;4.0;2.0;239.256235827664;186.84353741496702;39.309523809523505;13.1031746031745;154.389697558437;187.0;;22290.0;;88.23319531374278;59.1037770730171;75.1197455785564;297.735903664588;13.976029823521099;236.487755671383;41.0;5.0;3.0;10.0;19.0;4.0;4.0;8.0;1.0;39232;27;39
39233;2193.0;2018.0;7.7;127.0;139.0;931.999999938991;19.0;21.0;1011.4805194195098;931.999999938991;12.227772227772201;67.2527472527473;662.089208583899;956.0;55.0;20590.0;10.0;645.952372573816;582.704259523449;568.900766365141;1325.5184605128;96.4774398466285;985.873444028506;166.0;3.0;11.0;18.0;107.0;46.0;27.0;46.0;13.0;39233;27;39
39235;1215.0;1237.0;16.9;72.0;117.0;557.106024089353;9.0;25.0;626.9227180337069;557.106024089353;11.787234042553198;58.0294599018003;293.275036910166;530.0;;19270.0;;245.312659831235;202.25324261817102;306.466111059208;749.726740759326;61.9023434308655;573.312570756642;103.0;0.0;10.0;9.0;57.0;15.0;27.0;20.0;4.0;39235;27;39
39246;428.0;401.0;13.9;28.0;11.0;175.228235294117;4.0;1.0;202.653071895425;175.228235294117;9.45684020734731;17.9679963939599;133.938823529412;169.0;;20200.0;;37.2193820475411;29.141044663000496;41.456943205159;253.778823529411;11.0776470588235;193.35529411764702;20.0;5.0;1.0;1.0;7.0;3.0;6.0;6.0;0.0;39246;27;39
39250;169.0;166.0;4.36;11.0;2.0;76.5470588235295;2.0;1.0;85.5470588235295;76.5470588235295;7.0;2.0;61.635294117647106;80.0;;21920.0;;5.9647058823529395;2.9823529411764698;7.94907256939749;122.276470588235;5.9647058823529395;96.4294117647059;7.0;2.0;0.0;0.0;3.0;3.0;2.0;1.0;0.0;39250;27;39
39251;451.0;450.0;5.9;17.0;18.0;194.0;4.0;3.0;251.0;194.0;18.0;39.0;135.0;191.0;;21110.0;;163.01844266205902;134.036807464797;142.09302636016199;279.0;12.0;230.0;40.0;8.0;3.0;5.0;19.0;9.0;5.0;10.0;1.0;39251;27;39
