CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
60030;554.0;572.0;11.92;34.0;24.0;223.025735294118;6.0;3.0;255.313944901105;223.025735294118;12.2171603918329;20.071049215153998;185.345588235295;209.0;;23080.0;;62.225955091848704;40.9027853036945;59.58775259463861;383.930147058825;25.459558823529502;306.533088235295;43.0;6.0;0.0;9.0;24.0;6.0;4.0;15.0;1.0;60030;32;60
60031;272.0;283.0;9.24;12.0;5.0;111.82222222222299;2.0;2.0;138.155555555556;111.82222222222299;16.0289855072463;10.3043478260869;96.7111111111114;107.0;;25110.0;;16.1658216282459;10.121377183801402;16.1556031601791;186.370370370371;7.05185185185187;137.007407407408;23.0;6.0;2.0;3.0;8.0;2.0;4.0;6.0;0.0;60031;32;60
60032;733.0;750.0;13.03;49.0;27.0;279.322584268387;8.0;5.0;332.467199653002;279.322584268387;24.6742857142857;28.4703296703297;229.552378344202;265.0;;21010.0;;73.5405342620375;50.188676299490204;99.279819742465;453.677415731614;31.820758122060298;342.964100512508;46.0;9.0;2.0;10.0;21.0;7.0;4.0;16.0;0.0;60032;32;60
60033;887.0;924.0;11.96;29.0;25.0;374.156355455568;4.0;7.0;428.19626155885396;374.156355455568;20.014780038254198;34.0251260650321;324.268841394826;371.0;;32680.0;;86.14135236864641;52.0116002403679;84.8459831072745;559.73790776153;27.9370078740157;429.03262092238504;81.0;3.0;3.0;8.0;57.0;4.0;10.0;15.0;2.0;60033;32;60
60034;1150.0;1140.0;12.39;77.0;20.0;438.0;12.0;7.0;468.0;438.0;14.0;16.0;381.0;434.0;;23100.0;;163.396394082632;125.254650859536;117.56079213695801;707.0;43.0;549.0;64.0;11.0;5.0;12.0;31.0;8.0;5.0;16.0;2.0;60034;32;60
60036;373.0;353.0;6.01;27.0;10.0;152.999999999874;4.0;5.0;167.53846153833598;152.999999999874;7.269230769230781;7.269230769230781;121.58663194098999;151.0;;24960.0;;197.79070457890703;178.796212879548;176.848216169455;244.849764647967;14.2375809419698;197.788930276184;32.0;6.0;1.0;1.0;20.0;7.0;4.0;11.0;4.0;60036;32;60
60037;520.0;531.0;7.18;35.0;21.0;210.451866404716;7.0;2.0;241.52964418249402;210.451866404716;9.23933933933934;21.838438438438395;190.019646365423;207.0;;21660.0;;41.4892621413962;25.1499455967751;56.6291465051618;311.59135559921503;23.4970530451867;234.97053045186698;24.0;5.0;0.0;2.0;15.0;5.0;2.0;8.0;0.0;60037;32;60
60039;492.0;462.0;5.48;35.0;27.0;183.99999999998798;2.0;0.0;225.30232558138303;183.99999999998798;14.455813953488299;26.8465116279069;149.15842525095;188.0;;19760.0;;48.98792493026879;35.605993546768104;50.5574873348079;307.68518588921603;33.908019664902895;225.49183682307597;23.0;4.0;0.0;2.0;13.0;7.0;4.0;8.0;0.0;60039;32;60
60040;642.0;654.0;14.14;35.0;20.0;250.609642301711;6.0;3.0;273.276308968377;250.609642301711;6.89855072463768;15.768115942028999;224.65007776049802;247.0;;23250.0;;78.65689208116629;53.630799479181604;80.3436495602231;422.342146189736;30.9517884914463;319.50233281492996;40.0;16.0;0.0;9.0;12.0;5.0;3.0;8.0;1.0;60040;32;60
60041;2175.0;2075.0;9.5;117.0;73.0;852.0542971543989;10.0;15.0;927.916085772285;852.0542971543989;15.429516329061599;60.432272288824606;506.293133091744;827.0;53.0;21050.0;;526.4576478615161;459.292540372128;428.45279133399805;1418.7969476949802;112.087410328003;1066.73018473176;99.0;2.0;8.0;12.0;59.0;19.0;18.0;18.0;7.0;60041;32;60
60042;1477.0;1473.0;8.01;78.0;39.0;606.696866485016;14.0;10.0;643.377375898084;606.696866485016;13.513871889024902;23.1666375240427;523.188010899185;588.0;;23600.0;;150.317227135662;118.201736551621;133.14563136459998;952.8058583106309;65.3985013623981;726.4264305177139;82.0;4.0;5.0;21.0;44.0;16.0;8.0;13.0;5.0;60042;32;60
60043;636.0;650.0;4.26;24.0;20.0;254.999999999924;4.0;3.0;270.169811320679;254.999999999924;5.0566037735849;10.1132075471698;222.088185678028;245.0;;22700.0;;64.6296711289572;47.8252373387242;84.25190035970391;424.55947527652;52.0045386991765;326.656310472946;34.0;5.0;2.0;7.0;13.0;3.0;7.0;9.0;1.0;60043;32;60
60044;1723.0;1424.0;6.8;124.0;54.0;644.999999999996;13.0;11.0;695.3581661891079;644.999999999996;8.05730659025784;42.300859598853705;496.654925013687;656.0;;21640.0;;209.67666720886902;178.86475103296002;208.70171916469897;1118.5110753185302;95.7188298303599;861.186336783136;74.0;3.0;6.0;19.0;41.0;15.0;5.0;14.0;5.0;60044;32;60
60045;572.0;539.0;7.6;45.0;13.0;217.76140350877301;5.0;2.0;244.977403508773;217.76140350877301;5.04;22.176;143.352296899562;208.0;;27090.0;;501.79432551553595;458.545376802171;396.73965451761103;373.729999457602;33.5107549668076;300.681972312954;74.0;11.0;6.0;12.0;42.0;10.0;3.0;17.0;9.0;60045;32;60
60046;332.0;308.0;7.54;27.0;2.0;113.0;4.0;2.0;119.0;113.0;0.0;6.0;100.0;114.0;;23470.0;;29.9450514841331;18.9912401834934;15.0552736168311;204.0;12.0;162.0;13.0;5.0;0.0;1.0;5.0;3.0;2.0;4.0;0.0;60046;32;60
60047;760.0;789.0;21.47;35.0;17.0;309.0;6.0;2.0;351.0;309.0;24.0;18.0;238.0;292.0;;27150.0;;144.841652505105;103.689777417092;138.611373344864;492.0;35.0;395.0;79.0;10.0;4.0;12.0;46.0;10.0;7.0;19.0;1.0;60047;32;60
60049;129.0;126.0;3.15;8.0;3.0;55.5692307692307;0.0;3.0;59.5692307692307;55.5692307692307;2.0;2.0;43.6615384615384;51.0;;21030.0;;27.0252136961663;14.1040382424065;20.6729308042825;82.36153846153842;6.94615384615384;64.5;13.0;7.0;1.0;0.0;3.0;0.0;2.0;6.0;0.0;60049;32;60
60050;337.0;328.0;3.82;17.0;17.0;131.869565217391;4.0;4.0;139.854859335038;131.869565217391;2.66176470588235;5.3235294117647;110.379710144928;136.0;;24050.0;;14.7804451522123;10.8217459393961;27.976744226223804;202.2;12.698550724637698;157.266666666667;20.0;1.0;1.0;4.0;11.0;3.0;3.0;4.0;0.0;60050;32;60
60052;101.0;94.0;3.91;6.0;4.0;37.747474747474705;2.0;1.0;47.821548821548795;37.747474747474705;6.044444444444459;4.02962962962964;32.6464646464646;36.0;;22870.0;;0.0;0.0;1.9183673469387799;58.1515151515151;4.0808080808080796;44.8888888888889;4.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;60052;32;60
60053;609.0;597.0;12.6;36.0;72.0;218.0;2.0;10.0;260.0;218.0;15.0;27.0;161.0;207.0;;19190.0;;134.91629266894302;104.75486680220699;124.031219303713;352.0;40.0;260.0;46.0;8.0;3.0;3.0;22.0;6.0;10.0;13.0;2.0;60053;32;60
60054;875.0;915.0;22.56;23.0;22.0;347.00289102684997;8.0;8.0;404.701413093846;347.00289102684997;37.768865961595004;19.9296561054009;315.343855225258;344.0;;23520.0;;74.4845239363758;37.7232061214265;83.3991710863246;585.067344196939;48.9091958126671;453.54131498924204;73.0;12.0;4.0;17.0;32.0;8.0;8.0;17.0;3.0;60054;32;60
60055;338.0;293.0;3.8;13.0;13.0;140.0;4.0;3.0;151.820512820513;140.0;3.94017094017094;7.88034188034188;123.0;139.0;;21430.0;;15.994874367973301;10.994874367973301;16.194393131998;207.0;17.0;154.0;15.0;1.0;2.0;2.0;8.0;5.0;2.0;3.0;0.0;60055;32;60
60057;56254.0;54289.0;33.31;4387.0;2489.0;25067.6221486895;787.0;545.0;28283.8189846875;25067.6221486895;365.85837308764394;2850.33846291039;9081.90028030121;24052.0;46.0;17910.0;25.0;38063.2914065826;35575.9937606013;40158.1655585255;35784.432128373395;5495.849728513979;24450.6855895521;4927.0;26.0;173.0;477.0;3456.0;1003.0;795.0;1448.0;521.0;60057;32;60
60058;238.0;278.0;10.27;11.0;14.0;102.604444444445;1.0;2.0;122.937777777778;102.604444444445;7.74603174603174;12.5873015873016;85.6800000000002;99.0;;22150.0;;19.5571478333848;10.299990722942999;43.582388435505;159.724444444445;12.693333333333399;127.991111111111;14.0;6.0;1.0;3.0;3.0;2.0;1.0;2.0;0.0;60058;32;60
60060;609.0;611.0;7.83;22.0;13.0;235.227495908346;10.0;2.0;250.227495908346;235.227495908346;14.0;1.0;187.946023008086;225.0;;25490.0;;136.88996752587798;119.94010708527901;128.696161908567;411.833184071405;30.910792918834602;307.20051947131196;53.0;3.0;0.0;7.0;35.0;5.0;8.0;6.0;3.0;60060;32;60
60061;94.0;88.0;2.98;5.0;5.0;38.0;0.0;1.0;42.0;38.0;4.0;0.0;33.0;;;;;7.11698458304529;3.1125002781125404;17.0763329587219;58.0;2.0;44.0;9.0;2.0;1.0;0.0;5.0;0.0;1.0;2.0;0.0;60061;32;60
60063;788.0;789.0;15.15;37.0;16.0;316.00000000000097;8.0;1.0;359.60055865921896;316.00000000000097;17.2374301675978;26.3631284916202;283.49083990385;316.0;;25140.0;;74.5003202375798;52.345664924442794;83.9441478706147;539.247688928856;34.303285115518996;414.12145754728;61.0;14.0;1.0;10.0;28.0;5.0;8.0;20.0;0.0;60063;32;60
60064;1004.0;1013.0;10.61;56.0;25.0;388.0;8.0;10.0;420.0;388.0;9.0;23.0;343.0;389.0;;23270.0;;168.977247355797;134.905570096178;195.123713664364;636.0;55.0;492.0;66.0;7.0;3.0;9.0;40.0;11.0;7.0;12.0;5.0;60064;32;60
60065;1633.0;1635.0;6.97;87.0;82.0;614.2310474842379;23.0;20.0;651.458738084238;614.2310474842379;10.061538;27.1661526;426.050262907485;607.0;;21490.0;;216.554111567179;168.436778732154;197.52773517243;1074.60378436306;113.664387436534;819.164551769283;82.0;1.0;5.0;17.0;55.0;18.0;4.0;21.0;5.0;60065;32;60
60066;218.0;243.0;4.12;10.0;13.0;94.91866028708151;1.0;1.0;104.21389838232;94.91866028708151;2.53506493506494;6.76017316017316;77.18660287081359;93.0;;27000.0;;9.34493214141456;5.1726833375867995;15.1628259512371;147.071770334929;13.5598086124402;115.77990430622;21.0;4.0;1.0;5.0;10.0;1.0;1.0;4.0;1.0;60066;32;60
60067;1060.0;1110.0;9.82;61.0;40.0;442.705882352941;4.0;8.0;494.235294117647;442.705882352941;15.3684210526316;36.1609907120743;364.764705882353;422.0;;22950.0;;73.43577803298109;54.82343804423179;88.4171602284194;695.235294117647;37.4117647058824;532.078431372549;41.0;2.0;3.0;12.0;18.0;5.0;6.0;8.0;0.0;60067;32;60
60068;3078.0;3247.0;6.53;207.0;117.0;1269.99999999992;43.0;28.0;1385.40780141836;1269.99999999992;12.0425531914894;103.36524822695;855.266427650822;1290.0;51.0;20690.0;10.0;440.115462521179;349.65702438792505;460.669455400184;1930.7018339075;197.577950737354;1494.4427465540803;168.0;8.0;14.0;29.0;92.0;25.0;25.0;31.0;10.0;60068;32;60
60069;1161.0;1091.0;15.39;72.0;20.0;437.448214285713;7.0;4.0;486.963107902734;437.448214285713;31.605251244907198;17.9096423721141;323.421428571428;415.0;;24580.0;;216.394060957304;186.15774931415797;198.78520354624297;762.942857142855;54.9401785714284;608.4883928571411;82.0;8.0;2.0;7.0;45.0;14.0;20.0;21.0;3.0;60069;32;60
60070;442.0;459.0;3.51;18.0;7.0;165.75378502432;2.0;2.0;180.661506304923;165.75378502432;1.2423101067168898;13.6654111738858;141.378228403097;165.0;;23220.0;;25.7513545186135;19.893562098241;37.2552820433176;281.99945194218;30.2499143659656;216.47916695211399;24.0;1.0;1.0;8.0;12.0;2.0;2.0;5.0;0.0;60070;32;60
60072;317.0;291.0;6.61;12.0;8.0;124.999999999999;5.0;3.0;147.999999999999;124.999999999999;11.0;12.0;96.02397906489371;126.0;;22230.0;;26.902676797646;19.882738395085003;35.8639803899266;214.552711679612;14.664637359128198;162.1866492648;17.0;7.0;0.0;1.0;6.0;3.0;3.0;6.0;0.0;60072;32;60
60073;602.0;588.0;11.49;44.0;17.0;227.58536585365897;4.0;2.0;260.887886862062;227.58536585365897;14.801120448179299;18.501400560224102;206.609756097561;218.0;;21870.0;;51.2468359555762;30.3883928489282;41.8303079440101;389.09756097561007;26.219512195122;309.39024390244;33.0;7.0;2.0;7.0;14.0;3.0;3.0;11.0;0.0;60073;32;60
60074;1190.0;1195.0;8.13;62.0;28.0;468.97046413502096;6.0;5.0;499.284189625217;468.97046413502096;8.52573529411764;21.7879901960784;417.755274261603;460.0;;26780.0;;68.00070064757921;46.9372441824308;90.34280270214751;739.1054852320669;53.2236286919831;578.430379746835;65.0;3.0;2.0;8.0;43.0;8.0;9.0;5.0;3.0;60074;32;60
60075;146.0;129.0;5.16;6.0;4.0;54.49295774647899;2.0;1.0;65.664832746479;54.49295774647899;4.0625;7.109375;35.9859154929579;51.0;;18710.0;;15.395977406686098;4.11790471414959;14.606724156833;89.4507042253524;8.225352112676081;63.7464788732396;10.0;7.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;60075;32;60
60079;999.0;1015.0;15.87;44.0;18.0;350.0;7.0;3.0;376.0;350.0;2.0;24.0;287.0;347.0;;24960.0;;105.02315427677401;79.05419120235709;72.07095453658641;673.0;39.0;541.0;54.0;12.0;4.0;6.0;28.0;9.0;4.0;11.0;0.0;60079;32;60
60082;805.0;819.0;18.29;42.0;32.0;327.66331658291597;8.0;6.0;365.461438648643;327.66331658291597;8.722643553629469;29.075478512098197;272.041457286433;323.0;;20450.0;;173.08968973906602;141.758681143563;193.222684346036;474.302763819097;39.4409547738695;353.957286432162;57.0;15.0;2.0;8.0;30.0;17.0;2.0;16.0;5.0;60082;32;60
60083;1025.0;1050.0;12.81;57.0;41.0;403.15975733063794;11.0;5.0;454.986303333654;403.15975733063794;16.9229537969034;34.9035922061132;353.412537917089;382.0;;22180.0;;95.0538652962764;63.0719627171626;110.708526282476;672.623862487362;52.8564206268959;532.709807886755;61.0;8.0;5.0;4.0;35.0;10.0;9.0;18.0;1.0;60083;32;60
60085;204.0;219.0;5.86;11.0;6.0;79.44230769230771;3.0;1.0;94.44230769230771;79.44230769230771;9.0;6.0;66.69230769230771;84.0;;23220.0;;9.87701539883785;7.91547693729939;9.00605970570267;137.30769230769198;11.7692307692308;106.90384615384599;13.0;2.0;0.0;1.0;6.0;1.0;4.0;5.0;0.0;60085;32;60
60086;2165.0;2104.0;11.25;118.0;92.0;867.999999999996;25.0;12.0;925.68449781659;867.999999999996;13.156113537117902;44.528384279475794;553.379557794965;834.0;62.0;24090.0;;433.514954477331;371.478788674923;361.191310105543;1381.2520290899;104.436467570909;1085.78196891361;143.0;8.0;15.0;19.0;85.0;26.0;16.0;39.0;6.0;60086;32;60
60087;334.0;337.0;12.78;14.0;8.0;139.331360946746;3.0;4.0;159.10986971867501;139.331360946746;5.651002506265661;14.127506265664199;98.8165680473373;133.0;;29640.0;;36.406366031314704;19.804844024582;44.6316630101878;217.396449704142;7.90532544378698;166.011834319527;47.0;8.0;1.0;4.0;29.0;4.0;5.0;10.0;0.0;60087;32;60
60088;4817.0;4734.0;23.73;280.0;151.0;1950.5093177804501;49.0;35.0;2090.1505391545;1950.5093177804501;26.0801526717558;113.56106870228999;1372.35584842227;1932.0;65.0;23380.0;5.0;932.343290911644;793.98497318758;1076.09217629622;3229.37795397315;245.56928247772498;2532.39735966485;299.0;17.0;24.0;51.0;171.0;42.0;36.0;71.0;20.0;60088;32;60
60089;412.0;442.0;10.35;29.0;9.0;161.999999999999;2.0;2.0;177.168539325842;161.999999999999;8.08988764044944;7.078651685393259;134.21437413956102;157.0;;24980.0;;38.8505094048211;27.8631636200444;42.3226052809862;276.270114900394;23.0972993969122;220.95446850086003;28.0;3.0;0.0;5.0;16.0;7.0;4.0;7.0;0.0;60089;32;60
60091;382.0;365.0;13.59;21.0;18.0;148.999999998046;6.0;0.0;167.105882350987;148.999999998046;5.029411764705901;13.076470588235303;130.89528895855;156.0;;25490.0;;39.813962328429106;24.8905935659647;26.554713314310604;249.89968880065499;18.1674618933168;205.583623604943;20.0;6.0;0.0;3.0;7.0;2.0;4.0;5.0;0.0;60091;32;60
60092;223.0;225.0;7.58;15.0;2.0;86.0;1.0;1.0;89.0;86.0;2.0;1.0;71.0;83.0;;23650.0;;25.2105816161461;22.2105816161461;25.4925361854998;154.0;11.0;123.0;11.0;1.0;1.0;3.0;4.0;1.0;2.0;6.0;1.0;60092;32;60
60094;300.0;294.0;3.44;19.0;9.0;119.20529801324498;6.0;2.0;138.205298013245;119.20529801324498;12.0;7.0;104.304635761589;124.0;;25370.0;;18.711124814512;15.730992364180901;15.0276356549545;206.622516556291;9.93377483443709;166.887417218543;20.0;4.0;1.0;0.0;12.0;1.0;3.0;5.0;0.0;60094;32;60
60095;341.0;340.0;11.09;20.0;14.0;152.0;3.0;0.0;201.0;152.0;43.0;6.0;131.0;155.0;;24860.0;;50.67749952079679;29.7654542425736;59.1292844216214;222.0;22.0;173.0;43.0;6.0;0.0;6.0;27.0;4.0;4.0;13.0;0.0;60095;32;60
60097;220.0;245.0;7.51;12.0;7.0;89.1629955947137;3.0;1.0;112.16299559471399;89.1629955947137;16.0;7.0;78.5022026431718;89.0;;23560.0;;22.558049376602998;15.77390840744;11.979028131626198;151.189427312775;8.72246696035243;115.33039647577101;21.0;8.0;3.0;3.0;5.0;0.0;2.0;7.0;0.0;60097;32;60
60101;636.0;588.0;13.17;42.0;28.0;240.0;10.0;3.0;260.0;240.0;4.0;16.0;175.0;240.0;;23650.0;;318.636061134142;302.628112865846;304.148206855166;426.0;25.0;348.0;41.0;6.0;5.0;8.0;14.0;2.0;8.0;12.0;3.0;60101;32;60
60102;2016.0;2104.0;4.31;132.0;38.0;801.9999999938949;21.0;10.0;828.157575751471;801.9999999938949;2.0121212121212197;24.1454545454546;593.628956604819;793.0;63.0;23480.0;;381.930365685958;338.567603521378;300.487453217816;1421.84517698759;125.51631170684401;1077.09699596635;93.0;2.0;11.0;10.0;58.0;14.0;12.0;14.0;13.0;60102;32;60
60103;4147.0;4341.0;20.99;237.0;230.0;1698.9999999989402;40.0;45.0;1862.0578976942802;1698.9999999989402;10.191118605958401;152.866779089376;1017.24786833943;1601.0;52.0;20650.0;10.0;1341.07456588686;1155.62786887091;1437.84379014193;2633.78909278733;268.30906751358896;1982.9011455435398;309.0;14.0;22.0;46.0;185.0;77.0;42.0;77.0;26.0;60103;32;60
