INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
55073;55;691.0;715.0;13.69;44.0;29.0;288.0;7;9;305.0;288.0;4.0;13.0;225.0;289.0;;24300.0;;448.882728866958;429.841077984703;415.506354838411;446.0;14.0;324.0;31.0;0.0;3.0;2.0;19.0;6.0;7.0;18.0;11.0;0.0
55075;55;174.0;159.0;9.26;11.0;9.0;69.1929824561404;2;1;88.1929824561404;69.1929824561404;9.0;10.0;59.0175438596491;68.0;;18970.0;;11.0900460502511;9.05495833095283;11.9451691059287;105.824561403509;10.1754385964912;78.3508771929825;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
55076;55;168.0;192.0;18.33;8.0;10.0;71.8612716763006;1;2;97.8612716763006;71.8612716763006;12.0;14.0;57.2947976878613;74.0;;18580.0;;17.5268781837772;11.6713868542974;28.6563685950643;100.023121387283;16.5086705202312;67.9768786127168;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
55078;55;305.0;344.0;24.05;21.0;17.0;153.861745115674;1;3;197.08001922735;153.861745115674;15.0761421319797;28.1421319796954;114.648139733606;137.0;;19470.0;;94.8451478992151;67.7521148241736;108.260177451208;185.303535999389;18.4717349642467;124.352659489106;9.0;6.0;1.0;0.0;1.0;0.0;1.0;5.0;1.0;0.0
55079;55;696.0;619.0;11.35;53.0;31.0;276.0;10;0;305.0;276.0;6.0;23.0;238.0;268.0;;22910.0;;45.1323220252695;36.1323220252695;50.2185277725984;394.0;21.0;315.0;8.0;0.0;1.0;1.0;4.0;1.0;2.0;8.0;0.0;0.0
55081;55;58.0;53.0;8.33;2.0;6.0;30.0;0;0;45.0;30.0;10.0;5.0;29.0;;;;;3.01155821668227;1.01155821668227;7.02006083240329;35.0;3.0;24.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55083;55;153.0;152.0;12.22;10.0;9.0;64.0;1;1;91.0;64.0;14.0;13.0;54.0;57.0;;21500.0;;26.0349262405975;13.0004434819768;25.349162461336;93.0;7.0;73.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55093;55;290.0;275.0;26.72;11.0;22.0;147.871229910952;1;4;215.986273610202;147.871229910952;50.5702597161097;17.5447839831401;125.582489776985;136.0;;22810.0;;29.5078959569534;13.24620690577;34.5968923405312;165.029560483088;21.9362035978175;115.651759271599;6.0;4.0;1.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0
55094;55;549.0;569.0;12.38;44.0;28.0;229.99495999342;9;3;254.99495999342;229.99495999342;7.0;18.0;175.955331889753;214.0;;20600.0;;113.414019104264;94.9628264883863;113.857604749036;333.650221848185;28.1886545477317;251.274917564882;13.0;1.0;4.0;3.0;3.0;1.0;2.0;12.0;1.0;0.0
55102;55;524.0;552.0;12.62;21.0;26.0;225.707779886149;3;1;245.479049063276;225.707779886149;7.18955242804615;12.5817167490808;183.94686907021;226.0;;23510.0;;178.513836209306;154.006058796238;176.953884013717;323.149905123339;13.9203036053131;258.519924098671;20.0;5.0;4.0;4.0;4.0;0.0;3.0;17.0;2.0;0.0
55108;55;124.0;150.0;9.92;5.0;5.0;56.0952380952381;1;0;81.0952380952381;56.0952380952381;5.0;20.0;49.2063492063492;56.0;;21050.0;;38.5458182295966;18.8664916312201;41.5226433919648;77.7460317460317;5.9047619047619;60.031746031746;8.0;3.0;0.0;1.0;3.0;0.0;1.0;7.0;0.0;0.0
55110;55;226.0;255.0;10.76;8.0;15.0;92.7685589519651;0;3;120.768558951965;92.7685589519651;7.0;21.0;81.9126637554585;92.0;;21720.0;;52.9414211638981;46.0331242206666;61.4188458763925;138.165938864629;11.8427947598253;107.572052401747;3.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0
55111;55;444.0;462.0;10.04;16.0;17.0;208.028197674623;3;3;215.127254278396;208.028197674623;3.04245283018867;4.0566037735849;186.923557088544;195.0;;22010.0;;208.622162089889;190.568848659844;229.12983736338;267.051811413008;20.366702355121;188.46952573804;22.0;1.0;8.0;3.0;9.0;7.0;1.0;14.0;6.0;0.0
55116;55;55.0;56.0;7.32;4.0;3.0;29.0566037735849;1;2;44.7232704402516;29.0566037735849;13.5777777777778;2.08888888888889;24.9056603773585;;;;;6.08335680090115;1.97014925373134;0.933333333333333;37.3584905660377;2.07547169811321;29.0566037735849;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
55117;55;1453.0;1531.0;66.94;65.0;161.0;588.0;13;23;721.0;588.0;26.0;107.0;363.0;557.0;;20580.0;;667.315989707709;579.57035440009;670.175298111617;838.0;71.0;520.0;64.0;7.0;3.0;3.0;26.0;6.0;25.0;40.0;18.0;0.0
55118;55;96.0;87.0;7.18;8.0;3.0;39.4666666666667;0;0;54.7551282051282;39.4666666666667;12.2307692307692;3.05769230769231;27.7333333333333;;;;;15.4813505743656;8.06707889605818;8.47395441791714;59.7333333333333;8.53333333333333;50.1333333333333;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
55122;55;5386.0;6220.0;35.37;307.0;465.0;2596.98422328252;42;88;3082.39922328252;2596.98422328252;29.145;456.27;1081.62254032291;2465.0;42.0;18400.0;24.0;3406.9512320136;3132.93745978436;3599.20819367434;3205.82173276562;528.539176108585;2197.43432129897;241.0;5.0;19.0;15.0;137.0;42.0;65.0;178.0;48.0;0.266
55123;55;712.0;750.0;50.17;44.0;32.0;303.084025914208;5;7;392.86125363698;303.084025914208;27.9306930693069;61.8465346534653;275.092664929481;301.0;;21580.0;;85.4690828571829;35.7940890354178;95.6604352820607;430.480972241082;28.8140383403657;321.02779548825;16.0;6.0;0.0;3.0;5.0;3.0;2.0;15.0;0.0;0.0
55132;55;1680.0;1707.0;18.13;97.0;83.0;727.93333044717;16;14;823.734535266447;727.93333044717;21.177108433735;74.6240963855422;566.390932237979;682.0;;20560.0;;167.716353334203;133.695481508121;165.490565172343;1048.8855289335;107.407793336595;787.955551114573;21.0;2.0;4.0;4.0;7.0;5.0;4.0;15.0;4.0;0.0
55142;55;121.0;147.0;40.3;2.0;11.0;61.9756097560976;0;0;117.165353345841;61.9756097560976;38.1310955710956;17.058648018648;57.0569105691057;62.0;;20130.0;;5.72850484143679;4.74476500403841;7.87738130701563;69.8455284552846;2.95121951219512;52.1382113821138;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55144;55;385.0;462.0;11.34;24.0;42.0;190.0;7;8;244.0;190.0;8.0;46.0;114.0;186.0;;19210.0;;96.1473859327276;73.1266473279559;140.729349962278;230.0;21.0;175.0;9.0;3.0;2.0;0.0;1.0;1.0;3.0;7.0;2.0;0.0
55145;55;626.0;676.0;18.33;35.0;30.0;300.989423281047;3;8;357.837908129532;300.989423281047;18.6388474913065;38.2096373571783;188.498426701262;277.0;;18820.0;;384.931777957075;345.755300462323;432.368647616344;368.602366778708;48.5930285116169;268.456132896961;27.0;2.0;8.0;1.0;8.0;2.0;8.0;15.0;11.0;0.0
55146;55;207.0;219.0;14.4;12.0;8.0;89.3147208121827;0;1;127.410720812183;89.3147208121827;24.4205128205128;13.6754871794872;73.5532994923858;84.0;;20160.0;;18.7227881418035;11.4346130565077;19.5104161971045;118.736040609137;8.40609137055838;84.0609137055838;4.0;0.0;1.0;0.0;1.0;1.0;2.0;4.0;0.0;0.0
55149;55;122.0;129.0;9.18;13.0;4.0;47.0;2;2;62.0;47.0;7.0;8.0;40.0;;;;;7.97619047619048;1.97619047619048;7.0;74.0;6.0;50.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55150;55;521.0;594.0;31.14;24.0;32.0;233.886957692629;0;5;313.886957692629;233.886957692629;22.0;58.0;180.724391839005;223.0;;19880.0;;165.014393075723;141.654666520558;229.506097517645;330.15938724438;45.400401690418;243.062444925458;17.0;4.0;1.0;3.0;8.0;1.0;1.0;14.0;3.0;0.0
55154;55;1441.0;1393.0;15.78;63.0;75.0;650.0;15;23;723.450980392157;650.0;14.8761479275254;58.5748324646314;444.0;630.0;;20630.0;;835.685506840806;769.066883745479;896.515898200429;867.0;57.0;661.0;39.0;4.0;4.0;3.0;21.0;6.0;7.0;29.0;8.0;0.0
55155;55;397.0;432.0;11.68;21.0;26.0;161.314437838062;2;4;188.033187838062;161.314437838062;7.91666666666667;18.8020833333333;133.473806817489;156.0;;20960.0;;63.6301719988497;37.1474959197745;64.1600143828793;238.856249876989;18.4957310130224;191.388790639958;12.0;2.0;1.0;1.0;4.0;2.0;4.0;12.0;0.0;0.0
55156;55;138.0;132.0;11.27;12.0;9.0;60.0;1;1;84.2790697674418;60.0;14.1627906976744;10.1162790697674;49.0;51.0;;18640.0;;20.9755559373765;11.9755559373765;18.9837534043415;89.0;7.0;67.0;5.0;2.0;0.0;2.0;0.0;0.0;1.0;4.0;1.0;0.0
55158;55;731.0;783.0;12.49;42.0;40.0;309.660847510329;3;6;354.030595409489;309.660847510329;3.02521008403361;41.344537815126;224.334755199662;289.0;;19060.0;;87.4059344676974;65.2108449098491;95.7483801393242;455.788098214724;57.3686836105696;333.419624775663;8.0;0.0;1.0;1.0;4.0;1.0;2.0;7.0;0.0;0.0
55159;55;338.0;318.0;10.93;18.0;27.0;150.328611898017;3;4;169.995278564684;150.328611898017;5.46296296296296;14.2037037037037;122.560906515581;144.0;;20750.0;;44.5669235259422;34.8534193669244;53.5340989066737;181.926345609065;19.1501416430595;132.13597733711;5.0;0.0;3.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0
55165;55;426.0;444.0;8.57;21.0;26.0;194.0;1;4;244.0;194.0;31.0;19.0;141.0;195.0;;20220.0;;94.9620571577381;77.0751293542056;103.01000918001;237.0;25.0;159.0;16.0;1.0;0.0;2.0;9.0;3.0;4.0;14.0;1.0;0.0
55166;55;1311.0;1287.0;19.25;74.0;59.0;534.646801922913;10;13;575.85887088843;534.646801922913;2.01034482758621;39.2017241379311;437.136906085905;534.0;;22130.0;;224.16109211835;189.012422874704;193.938813961534;808.17721613857;54.0822602957292;607.603898766646;20.0;1.0;2.0;6.0;8.0;1.0;3.0;14.0;3.0;0.0
55167;55;660.0;698.0;6.41;46.0;147.0;275.083505010755;3;26;400.389877559775;275.083505010755;56.1372549019608;69.1691176470588;162.689642918999;266.0;;18320.0;;292.193914813506;239.329129387395;314.599905086574;344.667200364793;35.2289003021884;234.892640727578;29.0;2.0;2.0;3.0;17.0;6.0;5.0;24.0;3.0;0.0
55169;55;514.0;499.0;4.3;8.0;19.0;221.545851267339;3;0;251.90441700439;221.545851267339;4.04780876494024;26.3107569721116;178.870439394206;198.0;;24130.0;;35.4773224672336;28.3468372265664;40.243150979882;349.852790327633;16.2070547257465;254.132481562252;4.0;0.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
55170;55;118.0;132.0;6.92;2.0;18.0;59.0;0;3;93.0;59.0;15.0;19.0;55.0;57.0;;21620.0;;16.109757979854;14.109757979854;13.0538819356946;76.0;2.0;57.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55171;55;256.0;257.0;12.06;15.0;17.0;96.8361652667673;2;0;111.86343799404;96.8361652667673;3.33939393939394;11.6878787878788;83.0024273715149;99.0;;22290.0;;41.043505904412;32.1036484510387;53.9598872621265;158.112503149666;13.8337378952525;132.408634140274;6.0;0.0;1.0;1.0;1.0;0.0;3.0;6.0;0.0;0.0
55175;55;189.0;166.0;10.82;12.0;7.0;81.0;0;1;90.1;81.0;2.02222222222222;7.07777777777777;71.0;77.0;;23960.0;;15.0514247049531;7.06305261192987;12.5966321530557;124.0;11.0;98.0;5.0;1.0;1.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
55177;55;46.0;64.0;7.18;4.0;4.0;21.0;0;0;27.0;21.0;0.0;6.0;14.0;;;;;11.0515289525049;2.0377358490566;9.44262295081965;30.0;1.0;22.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0
55180;55;136.0;136.0;14.76;8.0;5.0;51.0;2;2;62.3333333333333;51.0;3.09090909090909;8.24242424242424;40.0;54.0;;21880.0;;11.0079865317722;1.98148320718444;15.9374970391857;90.0;10.0;62.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
55181;55;3507.0;3695.0;19.64;255.0;280.0;1525.0;33;54;1713.0;1525.0;18.0;170.0;866.0;1494.0;40.0;19180.0;20.0;1648.38275591779;1496.83569685747;1720.70208389104;2032.0;271.0;1523.0;101.0;2.0;10.0;13.0;54.0;18.0;22.0;76.0;19.0;0.24
55182;55;208.0;209.0;11.11;11.0;13.0;85.5885167464115;1;2;97.5885167464115;85.5885167464115;1.0;11.0;56.7272727272727;81.0;;19500.0;;28.7007439445737;19.7390214565355;35.8870062202801;124.401913875598;5.97129186602871;98.5263157894737;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
55184;55;1651.0;1709.0;29.76;127.0;78.0;693.942214111922;12;16;781.102214111922;693.942214111922;29.0533333333333;58.1066666666667;551.337591240876;686.0;;20280.0;;149.311314611576;105.167675095692;182.489308630978;985.17700729927;76.323600973236;751.184914841849;24.0;4.0;4.0;4.0;9.0;3.0;3.0;19.0;2.0;0.0
55186;55;2109.0;2212.0;18.3;91.0;180.0;919.785948434703;9;41;1001.98581948564;919.785948434703;18.4718811350415;63.7279899158933;723.979987796311;904.0;;23900.0;;862.386555014932;805.484403469319;1020.60320567529;1197.07780898201;54.2231890998633;832.426365996047;52.0;1.0;3.0;13.0;26.0;16.0;9.0;38.0;12.0;0.0
55192;55;44.0;48.0;6.23;5.0;6.0;27.0769230769231;0;2;50.367703218767;27.0769230769231;21.2654949121184;2.02528522972556;18.0512820512821;;;;;2.25641025641026;0.0;5.74117647058824;21.4358974358974;2.25641025641026;18.0512820512821;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55193;55;123.0;117.0;15.97;11.0;7.0;52.8595041322314;0;0;69.8595041322314;52.8595041322314;11.0;6.0;45.7438016528926;48.0;;20340.0;;18.1880305009532;5.03871721164211;13.9277312422028;67.0909090909091;6.09917355371901;53.8760330578512;7.0;4.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0
55197;55;167.0;160.0;15.89;4.0;4.0;65.0;2;3;81.0;65.0;15.0;1.0;63.0;67.0;;23600.0;;21.9521172101128;14.9840879580693;16.8052875383091;101.0;5.0;83.0;4.0;0.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0
55198;55;652.0;726.0;9.08;33.0;30.0;295.965448536546;9;6;346.682900060092;295.965448536546;6.9612188365651;43.7562326869806;207.767088809026;283.0;;20240.0;;367.798824680929;309.162461999431;377.12393164305;396.512854204947;21.1860100178182;304.958866981113;31.0;2.0;2.0;2.0;14.0;4.0;11.0;21.0;10.0;0.0
55200;55;206.0;222.0;20.3;15.0;10.0;86.7368421052632;2;0;96.7368421052632;86.7368421052632;1.0;9.0;75.8947368421053;88.0;;22430.0;;26.832157023853;15.9732178020454;35.0765902257347;136.019138755981;10.8421052631579;104.478468899522;7.0;2.0;0.0;0.0;3.0;2.0;2.0;7.0;0.0;0.0
55202;55;149.0;164.0;1.73;4.0;12.0;73.0;1;0;126.0;73.0;34.0;19.0;65.0;74.0;;20160.0;;11.0043663466342;7.0043663466342;7.04294478527605;72.0;9.0;56.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
55215;55;1074.0;1161.0;51.33;58.0;170.0;477.313348441613;5;35;592.20147249077;477.313348441613;25.1947640458679;89.6933600032896;297.873491234255;439.0;;19420.0;;454.531045808445;380.375949271156;453.78903048475;597.684356155939;74.0288206057382;422.389717927175;48.0;7.0;5.0;7.0;21.0;7.0;8.0;35.0;8.0;0.0
55217;55;115.0;120.0;10.33;12.0;4.0;52.9203539823009;0;1;81.9203539823009;52.9203539823009;12.0;17.0;46.8141592920354;48.0;;19810.0;;5.98739055790316;2.93429321277042;16.0628639121944;54.9557522123894;3.05309734513274;42.7433628318584;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
55221;55;245.0;254.0;6.12;13.0;9.0;114.938956474242;1;5;122.938956474242;114.938956474242;0.0;8.0;96.8563317119221;110.0;;21850.0;;16.8859552474817;13.8941918237506;14.028419691023;157.665349517792;13.8967696530875;108.891830213462;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
55222;55;32.0;38.0;10.48;1.0;0.0;10.3225806451613;0;1;12.3225806451613;10.3225806451613;1.33333333333333;0.666666666666667;9.29032258064516;;;;;4.91454348726463;3.8822854227485;9.30199630898512;18.5806451612903;0.0;15.4838709677419;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55224;55;583.0;626.0;9.79;40.0;34.0;242.894544601912;3;4;285.894544601912;242.894544601912;11.0;32.0;188.252301963769;239.0;;23350.0;;325.125111700048;312.947093225327;326.34999979554;363.845214659475;27.2835259534744;275.154218575816;6.0;0.0;2.0;1.0;1.0;1.0;2.0;4.0;2.0;0.0
55225;55;143.0;158.0;5.51;8.0;10.0;68.1854304635762;2;1;108.825781340769;68.1854304635762;16.8508771929825;23.7894736842105;54.9271523178808;60.0;;19830.0;;5.68211920529801;2.84105960264901;9.11347006064907;77.6556291390728;6.62913907284768;60.6092715231788;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
55236;55;941.0;948.0;11.1;43.0;30.0;382.438502673797;11;5;407.77183600713;382.438502673797;1.10144927536232;24.231884057971;310.982887700535;370.0;;22420.0;;261.901379874361;218.226357631269;253.142187532525;565.606417112299;41.2631016042781;437.791443850267;50.0;2.0;0.0;7.0;38.0;25.0;3.0;36.0;10.0;0.0
