CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
55027;155.0;164.0;8.72;10.0;6.0;63.3647798742138;2.0;0.0;71.0314465408805;63.3647798742138;3.40740740740741;4.2592592592592595;49.7169811320754;61.0;;20280.0;;6.87537239324726;4.9256868586560705;10.2552998906804;90.6603773584905;4.87421383647798;70.188679245283;14.0;3.0;3.0;0.0;7.0;2.0;1.0;3.0;0.0;55027;44;55
55028;119.0;132.0;14.28;5.0;5.0;55.59836065573771;2.0;3.0;68.59836065573771;55.59836065573771;7.0;6.0;47.79508196721311;51.0;;15060.0;;11.7339134830649;1.9798151224091798;13.1124363867685;68.27868852459021;6.827868852459019;50.72131147540979;14.0;6.0;1.0;1.0;4.0;4.0;2.0;2.0;0.0;55028;44;55
55029;14985.0;15759.0;23.62;714.0;994.0;7629.21131562342;97.0;198.0;9326.90496214334;7629.21131562342;185.543083426784;1512.1505630931301;3233.8208573627803;6904.0;48.0;19500.0;18.0;10814.9029977259;10085.1094949631;10976.7281742647;9319.92311331183;1108.83248326194;6661.2517088377;1454.0;20.0;62.0;65.0;949.0;274.0;358.0;462.0;186.0;55029;44;55
55038;36.0;38.0;29.56;1.0;3.0;18.9473684210526;1.0;0.0;51.1473684210526;18.9473684210526;24.393939393939398;7.80606060606061;12.315789473684198;;;;;8.77460007619096;6.81413121845711;17.1320822694509;20.8421052631579;0.9473684210526321;17.052631578947402;12.0;1.0;0.0;0.0;9.0;3.0;2.0;3.0;0.0;55038;44;55
55040;250.0;257.0;25.41;12.0;13.0;119.0;1.0;5.0;159.0;119.0;14.0;26.0;95.0;113.0;;17590.0;;79.8998488879382;52.882517384377394;76.13709571768821;141.0;7.0;110.0;49.0;19.0;6.0;2.0;15.0;4.0;7.0;11.0;2.0;55040;44;55
55042;508.0;459.0;5.1;25.0;18.0;213.0;4.0;5.0;224.0;213.0;9.0;2.0;188.0;208.0;;21420.0;;51.548323914267705;35.4593923167941;39.05527182704439;269.0;22.0;220.0;28.0;7.0;1.0;5.0;12.0;3.0;3.0;7.0;1.0;55042;44;55
55043;3092.0;3205.0;10.16;188.0;135.0;1455.0000000000198;36.0;16.0;1609.41754169242;1455.0000000000198;15.138974675725802;139.278567016677;847.1744480897321;1392.0;51.0;20350.0;12.0;1188.29864949855;1057.30865351953;1257.9428813509599;1949.36533373399;185.933704042131;1497.2392727510098;253.0;4.0;30.0;27.0;155.0;61.0;37.0;63.0;26.0;55043;44;55
55045;572.0;537.0;9.4;32.0;9.0;240.0;6.0;1.0;256.0;240.0;2.0;14.0;188.0;240.0;;22220.0;;41.7256414835135;35.7223407901273;49.2077361086205;365.0;29.0;287.0;22.0;1.0;3.0;1.0;15.0;5.0;2.0;7.0;0.0;55045;44;55
55049;417.0;428.0;11.62;20.0;11.0;192.15676959619998;0.0;8.0;213.18555747498698;192.15676959619998;8.60268595041322;12.426101928374699;139.66033254156798;187.0;;20400.0;;52.080767280939;41.2332370419532;49.619671784041;258.520190023753;13.8669833729216;192.15676959619998;24.0;3.0;4.0;2.0;8.0;0.0;7.0;7.0;1.0;55049;44;55
55051;123.0;117.0;12.38;3.0;9.0;57.4672131147544;1.0;1.0;74.46721311475441;57.4672131147544;4.0;13.0;50.409836065574;56.0;;19650.0;;96.971760415875;91.0120902681233;109.81924352162301;67.54918032786921;5.0409836065574005;49.401639344262506;18.0;7.0;3.0;1.0;5.0;0.0;2.0;5.0;1.0;55051;44;55
55053;373.0;380.0;24.66;25.0;15.0;142.381720430107;2.0;5.0;178.534101382488;142.381720430107;22.3294117647058;13.822969187675;108.29032258064501;129.0;;18040.0;;40.0492280682505;28.016970003734304;43.0380206530544;214.575268817204;18.0483870967742;147.395161290322;23.0;7.0;1.0;3.0;10.0;3.0;2.0;6.0;0.0;55053;44;55
55054;61.0;60.0;4.96;4.0;4.0;31.0;1.0;0.0;39.0;31.0;8.0;0.0;26.0;;;;;5.0;1.0;11.9464240552915;38.0;6.0;29.0;7.0;3.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;55054;44;55
55059;200.0;210.0;29.06;3.0;12.0;93.3333333333337;4.0;3.0;118.074074074074;93.3333333333337;8.246913580246881;16.4938271604938;75.8974358974362;81.0;;17110.0;;48.8952744955215;28.423937648711902;68.2816257171046;116.92307692307699;14.3589743589744;92.3076923076927;23.0;12.0;3.0;3.0;4.0;1.0;1.0;8.0;1.0;55059;44;55
55061;241.0;245.0;5.42;12.0;9.0;96.4000000000003;2.0;2.0;115.43703703703699;96.4000000000003;5.19191919191919;13.8451178451178;71.78723404255341;90.0;;19210.0;;19.427975228048002;14.405129257432899;25.563731298315602;135.370212765958;14.3574468085107;97.42553191489391;15.0;3.0;2.0;1.0;3.0;2.0;6.0;3.0;0.0;55061;44;55
55063;2558.0;2697.0;10.99;147.0;211.0;1147.51167903651;20.0;36.0;1386.8450123698499;1147.51167903651;11.3070866141732;228.02624671916;843.239351472984;1054.0;25.0;17680.0;21.0;260.741076481858;209.999049684978;309.105403075533;1465.2632157521698;176.54025831330898;1026.01044243265;113.0;6.0;9.0;19.0;58.0;25.0;21.0;16.0;6.0;55063;44;55
55064;111.0;128.0;7.49;8.0;8.0;47.1504424778761;2.0;1.0;60.34741217484589;47.1504424778761;5.075757575757599;8.12121212121216;35.3628318584071;;;;;3.93679419416575;0.9823008849557521;5.124824684431981;59.9203539823009;6.8761061946902595;41.2566371681416;10.0;3.0;0.0;3.0;3.0;1.0;1.0;2.0;0.0;55064;44;55
55068;106.0;104.0;7.79;5.0;6.0;47.447619047619106;1.0;1.0;61.447619047619106;47.447619047619106;7.0;7.0;37.352380952381;;;;;8.07619047619048;1.00952380952381;7.117837919412461;62.59047619047621;8.07619047619048;45.4285714285715;7.0;3.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;55068;44;55
55071;184.0;178.0;12.14;11.0;6.0;74.8131868131867;0.0;1.0;128.342008868324;74.8131868131867;37.3691776611339;16.159644394003802;60.6593406593406;72.0;;16780.0;;4.04672850085694;1.01376146788991;9.8337912087912;100.087912087912;13.142857142857098;64.7032967032966;9.0;2.0;0.0;1.0;4.0;1.0;2.0;1.0;0.0;55071;44;55
55073;698.0;710.0;13.69;41.0;20.0;291.351164654719;9.0;3.0;308.389582733815;291.351164654719;4.0090395480226;13.029378531073402;227.618097386499;277.0;;22520.0;;433.282223449591;415.086120544654;440.750469244983;450.149182845811;14.1629038373822;327.770060236559;67.0;2.0;5.0;6.0;45.0;12.0;9.0;21.0;7.0;55073;44;55
55075;171.0;160.0;9.26;11.0;8.0;68.0;1.0;1.0;87.0;68.0;9.0;10.0;58.0;66.0;;18170.0;;12.109791152319698;10.1097911523197;11.951173867469699;104.0;10.0;77.0;10.0;4.0;1.0;1.0;2.0;1.0;2.0;4.0;0.0;55075;44;55
55076;171.0;190.0;18.33;5.0;8.0;73.1445086705203;3.0;1.0;99.14450867052031;73.1445086705203;12.0;14.0;58.3179190751445;69.0;;17580.0;;19.849149175395;13.856105185976;30.4331393001076;101.80924855491301;16.8034682080925;69.1907514450867;13.0;5.0;0.0;0.0;6.0;3.0;2.0;2.0;0.0;55076;44;55
55078;315.0;339.0;24.05;16.0;14.0;153.0;2.0;2.0;196.0;153.0;15.0;28.0;114.0;136.0;;16920.0;;101.85099626902;74.0254833409237;97.4003850873326;193.0;19.0;130.0;25.0;12.0;4.0;1.0;7.0;2.0;1.0;8.0;1.0;55078;44;55
55079;671.0;606.0;11.35;44.0;20.0;266.086206896552;7.0;5.0;298.52480338778;266.086206896552;6.71143375680582;25.7271627344223;229.451149425287;273.0;;21840.0;;45.551590844303;36.874866706371996;46.433802554429704;379.84770114942495;20.2456896551724;303.685344827586;32.0;9.0;1.0;2.0;18.0;4.0;2.0;9.0;0.0;55079;44;55
55081;58.0;52.0;8.33;0.0;5.0;30.0;0.0;1.0;45.0;30.0;10.0;5.0;29.0;;;;;5.065105515156151;3.0651055151561497;4.95675914994099;35.0;3.0;24.0;6.0;4.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;55081;44;55
55083;150.0;154.0;12.22;8.0;6.0;62.745098039215705;4.0;0.0;85.2334701322389;62.745098039215705;11.6606373815676;10.8277347114556;52.94117647058821;58.0;;22570.0;;25.042226737624503;12.289015108145199;26.5370258179087;91.1764705882353;6.86274509803922;71.5686274509804;16.0;4.0;0.0;2.0;9.0;2.0;1.0;1.0;0.0;55083;44;55
55093;287.0;277.0;26.72;10.0;16.0;144.496527777778;0.0;3.0;210.797897640791;144.496527777778;49.2237442922373;17.0776255707762;122.484664334557;137.0;;22270.0;;28.006775660575105;11.9945425481915;37.9927339432486;163.857577678024;21.9385543717243;114.885386662254;33.0;13.0;0.0;4.0;13.0;3.0;3.0;5.0;0.0;55093;44;55
55094;559.0;569.0;12.38;40.0;25.0;230.0;3.0;5.0;255.0;230.0;7.0;18.0;175.99146622682701;218.0;;19160.0;;115.8012307261;96.0567293242611;106.943944419785;339.8964597764;28.728374930928602;255.769940358808;35.0;8.0;4.0;6.0;14.0;6.0;3.0;9.0;2.0;55094;44;55
55102;518.0;564.0;12.62;14.0;21.0;226.99999998382998;6.0;6.0;242.31380751521098;226.99999998382998;5.10460251046025;10.2092050209205;188.91690852011502;220.0;;24030.0;;196.232255366487;174.72514262306197;156.931777523364;310.932708589376;17.660292158591698;242.565958011385;43.0;10.0;5.0;4.0;16.0;0.0;8.0;12.0;4.0;55102;44;55
55108;126.0;153.0;9.92;4.0;5.0;57.0;2.0;2.0;82.0;57.0;5.0;20.0;50.0;59.0;;20050.0;;38.965880391399395;18.9956714690462;41.322250951178106;79.0;6.0;61.0;28.0;11.0;3.0;3.0;9.0;2.0;2.0;8.0;0.0;55108;44;55
55110;239.0;256.0;10.76;10.0;12.0;98.1048034934496;1.0;3.0;122.822752211398;98.1048034934496;6.17948717948718;18.538461538461497;86.62445414847141;88.0;;19140.0;;55.0635493200216;47.75787246412639;64.2518350120215;146.113537117904;12.5240174672489;113.75982532751101;14.0;5.0;2.0;0.0;5.0;2.0;2.0;2.0;1.0;55110;44;55
55111;452.0;467.0;10.04;13.0;14.0;205.0;2.0;6.0;212.0;205.0;3.0;4.0;184.0;197.0;;20830.0;;226.21681241542998;207.11236079168498;224.92058739481004;273.0;21.0;194.0;51.0;3.0;10.0;5.0;31.0;11.0;2.0;17.0;7.0;55111;44;55
55116;60.0;54.0;7.32;1.0;4.0;27.0;0.0;1.0;44.0;27.0;16.0;1.0;20.0;;;;;4.0903954802262;2.0451977401131;5.0;42.0;10.0;33.0;4.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;55116;44;55
55117;1480.0;1548.0;66.94;55.0;117.0;604.789808692232;6.0;49.0;734.799179508831;604.789808692232;25.4153657235458;104.59400509305401;373.365136998776;564.0;;19120.0;;663.579995078328;574.8877152672429;676.525054156445;857.06381985845;73.02734084549058;534.289352754435;130.0;19.0;7.0;10.0;59.0;16.0;35.0;30.0;14.0;55117;44;55
55118;91.0;85.0;7.18;9.0;2.0;37.411111111111104;1.0;0.0;52.4111111111111;37.411111111111104;12.0;3.0;26.2888888888889;;;;;16.0717510720213;8.994472993052641;8.31009650835375;56.622222222222206;8.08888888888888;47.522222222222204;12.0;2.0;0.0;1.0;7.0;2.0;2.0;3.0;0.0;55118;44;55
55122;5536.0;6262.0;35.37;297.0;395.0;2655.38554377958;43.0;89.0;3129.9097532145197;2655.38554377958;28.491101601683802;446.03310783325696;1107.7808112207401;2472.0;37.0;17330.0;25.0;3353.87355870188;3090.0071093295896;3707.6302464078703;3294.33047308731;543.874211415768;2262.60660375416;530.0;14.0;32.0;34.0;329.0;110.0;121.0;169.0;52.0;55122;44;55
55123;728.0;745.0;50.17;44.0;29.0;309.094972067038;5.0;8.0;395.82797372541296;309.094972067038;26.9836005159388;59.749401142436;280.625698324022;302.0;;20790.0;;84.791638638658;34.94257944819989;105.49994998064001;440.25698324022204;29.486033519552997;328.41340782122796;73.0;26.0;3.0;6.0;33.0;9.0;5.0;15.0;0.0;55123;44;55
55132;1688.0;1707.0;18.13;87.0;70.0;727.1694510739881;12.0;11.0;822.220575818365;727.1694510739881;21.0113012592832;74.039823485093;566.023866348451;692.0;;19750.0;;170.73948815364;137.491892243156;159.040632222422;1053.4892601432;107.766109785203;791.627684964203;76.0;8.0;8.0;5.0;48.0;21.0;7.0;14.0;5.0;55132;44;55
55142;116.0;160.0;40.3;0.0;9.0;57.0491803278689;0.0;2.0;112.6184110971;57.0491803278689;39.6923076923077;15.876923076923099;51.344262295082;61.0;;19490.0;;7.87352882106183;5.97188947679953;9.27032161878532;67.5081967213115;4.754098360655741;48.4918032786886;10.0;2.0;4.0;3.0;0.0;0.0;1.0;1.0;0.0;55142;44;55
55144;422.0;475.0;11.34;19.0;33.0;208.259740259741;2.0;5.0;251.795740259741;208.259740259741;6.44977777777778;37.086222222222204;124.955844155845;176.0;;19730.0;;101.76894539018801;78.38164506857441;142.371792569239;252.10389610389703;23.018181818181898;191.81818181818198;32.0;4.0;4.0;1.0;15.0;8.0;8.0;7.0;3.0;55144;44;55
55145;651.0;679.0;18.33;26.0;31.0;303.99999999999;7.0;6.0;352.545454545445;303.99999999999;7.07954545454548;41.46590909090921;179.54357784159697;279.0;;17970.0;;407.47765902001197;369.335731086448;447.293304773154;397.171001136157;34.9067749947973;267.939705174539;71.0;6.0;9.0;4.0;33.0;10.0;19.0;16.0;10.0;55145;44;55
55146;228.0;214.0;14.4;9.0;12.0;89.3920704845813;0.0;2.0;125.680070484581;89.3920704845813;24.191999999999997;12.095999999999998;73.3215859030835;82.0;;19850.0;;25.149313297313103;13.0844617049105;24.9715415393125;128.563876651982;17.0748898678414;89.3920704845813;20.0;8.0;2.0;2.0;6.0;4.0;2.0;5.0;0.0;55146;44;55
55149;125.0;121.0;9.18;12.0;1.0;48.1557377049182;1.0;3.0;62.4180327868854;48.1557377049182;6.65573770491804;7.60655737704918;40.98360655737721;43.0;;16970.0;;7.17213114754102;1.0245901639344301;6.56589147286822;75.8196721311478;6.14754098360658;51.2295081967215;9.0;3.0;0.0;1.0;3.0;1.0;2.0;0.0;0.0;55149;44;55
55150;554.0;611.0;31.14;21.0;27.0;248.528625904366;3.0;3.0;321.503373379114;248.528625904366;20.1461139169473;52.82863355780021;192.232313766484;227.0;;18040.0;;180.90119175260298;157.258191120619;227.480862833806;350.905217600599;48.1394704366799;258.419090503662;43.0;10.0;7.0;6.0;15.0;2.0;5.0;11.0;2.0;55150;44;55
55154;1446.0;1389.0;15.78;56.0;54.0;626.999999999999;17.0;7.0;689.352941176469;626.999999999999;23.901960784313697;38.45098039215689;417.86962960599;612.0;;20260.0;;845.336631822629;763.4161183249561;899.50379799041;889.144785118249;64.60028680451009;670.5505653227231;110.0;10.0;8.0;7.0;58.0;17.0;27.0;22.0;9.0;55154;44;55
55155;407.0;432.0;11.68;23.0;22.0;163.0;3.0;4.0;190.0;163.0;8.0;19.0;135.0;159.0;;21260.0;;66.0795020966461;36.4593617562455;62.109660295275404;245.0;19.0;196.0;39.0;8.0;2.0;5.0;14.0;4.0;10.0;8.0;0.0;55155;44;55
55156;138.0;131.0;11.27;9.0;8.0;60.0;2.0;2.0;84.0;60.0;14.0;10.0;49.0;56.0;;17520.0;;19.0060749843053;10.0060749843053;19.9835878215743;89.0;7.0;67.0;15.0;4.0;0.0;3.0;6.0;3.0;2.0;1.0;1.0;55156;44;55
55158;737.0;790.0;12.49;35.0;38.0;307.0;6.0;5.0;351.0;307.0;3.0;41.0;223.0;275.0;;17950.0;;86.22502226277969;64.1711995254911;102.26447106771201;460.0;58.0;336.0;30.0;4.0;4.0;7.0;13.0;2.0;2.0;8.0;1.0;55158;44;55
55159;309.0;319.0;10.93;17.0;19.0;149.999999998557;3.0;2.0;172.999999998557;149.999999998557;7.0;16.0;125.718273786145;145.0;;19840.0;;47.0059265027011;41.204362623449505;53.30316693142;178.466331900656;18.027129808997397;120.90280699348999;17.0;3.0;6.0;3.0;3.0;0.0;2.0;3.0;1.0;55159;44;55
55165;445.0;448.0;8.57;18.0;23.0;202.652582159625;3.0;6.0;253.60109164472001;202.652582159625;31.5880758807589;19.3604336043361;147.288732394367;192.0;;20700.0;;100.687429170946;83.0517093897688;99.84944241951891;247.57042253521197;26.1150234741785;166.091549295775;38.0;7.0;1.0;4.0;18.0;7.0;8.0;12.0;3.0;55165;44;55
55166;1307.0;1294.0;19.25;66.0;51.0;532.0;7.0;20.0;573.0;532.0;2.0;39.0;435.0;530.0;;21520.0;;218.09089355997298;182.962665529915;196.49019403189098;806.0;54.0;606.0;64.0;10.0;3.0;11.0;27.0;5.0;13.0;14.0;3.0;55166;44;55
55167;661.0;703.0;6.41;35.0;118.0;273.0;3.0;18.0;397.69362745098;273.0;55.862745098039206;68.8308823529412;161.422097288685;261.0;;17780.0;;308.047752246185;252.474308408521;304.48157466258;345.54162821551;35.634083147479295;235.35932490465802;67.0;6.0;6.0;4.0;37.0;12.0;14.0;22.0;4.0;55167;44;55
55169;510.0;495.0;4.3;6.0;14.0;219.0;3.0;2.0;249.0;219.0;4.0;26.0;177.0;206.0;;23930.0;;35.5609480591813;28.5143436016747;41.4144316278636;347.0;16.0;252.0;18.0;0.0;4.0;1.0;7.0;2.0;6.0;4.0;0.0;55169;44;55
55170;124.0;136.0;6.92;2.0;17.0;62.00000000000011;0.0;0.0;93.3333333333334;62.00000000000011;13.823529411764698;17.509803921568597;57.79661016949161;61.0;;19170.0;;11.2788251661783;9.17713025092408;15.187278575475199;79.8644067796611;2.10169491525424;59.8983050847458;5.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;55170;44;55
55171;249.0;257.0;12.06;14.0;8.0;96.23192915751991;4.0;2.0;105.313747339338;96.23192915751991;4.036363636363641;5.045454545454549;85.5394925844621;94.0;;22630.0;;53.1266368790261;43.18641769158871;49.1942677370329;160.491775098728;13.608555638437199;125.419426437029;12.0;1.0;2.0;2.0;4.0;0.0;3.0;6.0;0.0;55171;44;55
55175;188.0;167.0;10.82;10.0;7.0;80.5714285714286;0.0;0.0;89.5714285714287;80.5714285714286;2.0;7.0;70.62433862433859;78.0;;20920.0;;14.9901971010937;8.008429619326192;11.6684971098266;123.343915343915;10.941798941798902;97.4814814814815;10.0;3.0;1.0;2.0;2.0;0.0;2.0;3.0;0.0;55175;44;55
55177;55.0;68.0;7.18;4.0;4.0;25.1086956521738;0.0;1.0;29.1086956521738;25.1086956521738;0.0;4.0;16.7391304347826;;;;;11.7677661169415;1.19565217391304;10.0327868852459;35.869565217391205;1.19565217391304;26.304347826086897;8.0;4.0;0.0;0.0;3.0;3.0;1.0;1.0;0.0;55177;44;55
55180;136.0;137.0;14.76;6.0;4.0;50.0;0.0;0.0;62.0;50.0;6.0;6.0;42.0;49.0;;21540.0;;13.9865370618746;3.0;11.42668675072;81.0;5.0;65.0;10.0;5.0;1.0;1.0;2.0;0.0;1.0;2.0;0.0;55180;44;55
55181;3580.0;3768.0;19.64;226.0;246.0;1555.9076984084302;33.0;48.0;1792.5839947047198;1555.9076984084302;22.6604964539007;214.01579984239498;883.551519227342;1486.0;34.0;18340.0;19.0;1660.5647025394198;1500.20969249311;1819.38200491786;2072.82480616627;276.391578888857;1553.68559569988;237.0;7.0;14.0;22.0;146.0;58.0;48.0;68.0;17.0;55181;44;55
55182;209.0;211.0;11.11;9.0;13.0;86.0;3.0;1.0;98.6666666666667;86.0;1.05555555555556;11.6111111111112;57.0;79.0;;19500.0;;29.887788582989103;19.8633545731037;35.3710771482168;125.0;6.0;99.0;15.0;5.0;0.0;3.0;5.0;0.0;2.0;2.0;0.0;55182;44;55
55184;1665.0;1722.0;29.76;110.0;59.0;685.999999999961;18.0;10.0;779.4799999999609;685.999999999961;18.0929032258064;75.3870967741935;530.135771553328;688.0;;19330.0;;169.364686831207;120.833990938638;170.659652100541;1035.07788990428;99.1954585835952;750.940906099182;84.0;9.0;7.0;15.0;41.0;13.0;12.0;17.0;2.0;55184;44;55
55186;2140.0;2224.0;18.3;76.0;151.0;921.999999999617;12.0;33.0;990.5996131524221;921.999999999617;11.930367504835598;56.669245647969;714.7424493733361;908.0;64.0;22830.0;;895.006511617084;839.091391749961;1108.09526693255;1313.96141502712;71.4251062548955;894.132074001632;118.0;6.0;10.0;16.0;67.0;20.0;19.0;37.0;13.0;55186;44;55
55192;55.0;47.0;6.23;3.0;4.0;28.6;0.0;1.0;52.4723404255318;28.6;20.6170212765957;3.2553191489361604;19.8;;;;;6.4915966386554596;0.0;2.76470588235294;27.5;4.4;20.9;6.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;55192;44;55
55193;122.0;116.0;15.97;5.0;6.0;52.429752066115796;2.0;3.0;69.4297520661158;52.429752066115796;11.0;6.0;45.3719008264464;51.0;;20530.0;;19.2124523181108;5.13319526857077;16.9528037687077;66.5454545454547;6.0495867768595195;53.4380165289258;14.0;8.0;1.0;0.0;4.0;1.0;1.0;3.0;0.0;55193;44;55
55197;171.0;157.0;15.89;5.0;3.0;66.5568862275447;1.0;0.0;84.2019078725663;66.5568862275447;16.5422077922078;1.10281385281385;64.5089820359279;63.0;;21710.0;;23.401415351115897;15.239520958083801;17.5559012385132;103.419161676646;5.119760479041901;84.9880239520955;13.0;4.0;0.0;0.0;7.0;4.0;2.0;3.0;0.0;55197;44;55
55198;673.0;727.0;9.08;28.0;25.0;299.177002792428;8.0;11.0;350.17700279242797;299.177002792428;7.0;44.0;210.09571067879398;289.0;;20820.0;;364.871285815541;306.203476296118;376.575295822466;409.17613650859596;22.416892285416196;315.055165426955;89.0;3.0;5.0;5.0;50.0;12.0;26.0;25.0;9.0;55198;44;55
55200;209.0;223.0;20.3;11.0;7.0;88.0;3.0;2.0;98.0;88.0;1.0;9.0;77.0;87.0;;20710.0;;26.1054387540939;15.1021380607077;37.199310923678496;138.0;11.0;106.0;21.0;5.0;0.0;2.0;11.0;4.0;3.0;6.0;0.0;55200;44;55
55202;161.0;165.0;1.73;2.0;12.0;78.87919463087259;1.0;0.0;137.824056786261;78.87919463087259;37.813685156287;21.1311769991016;70.2348993288592;73.0;;19070.0;;11.830026661763402;7.50787901075666;7.08588957055217;77.798657718121;9.724832214765119;60.510067114094106;11.0;4.0;0.0;2.0;4.0;0.0;1.0;2.0;0.0;55202;44;55
55215;1085.0;1169.0;51.33;41.0;140.0;476.0;5.0;44.0;590.531881804044;476.0;25.116640746500696;89.4152410575427;297.19269310595797;458.0;;18530.0;;446.03812989266294;373.553460826435;471.999650816063;605.321331701474;75.5355677098842;427.810902319737;104.0;16.0;12.0;4.0;46.0;12.0;26.0;32.0;7.0;55215;44;55
55217;116.0;118.0;10.33;11.0;2.0;53.3805309734512;1.0;1.0;77.44113703405729;53.3805309734512;9.956112852664571;14.104493207941502;47.221238938053;51.0;;19480.0;;7.0516895319867405;3.9720435142876296;22.899952858666;55.433628318584006;3.07964601769911;43.1150442477875;10.0;2.0;0.0;2.0;4.0;3.0;2.0;2.0;0.0;55217;44;55
55221;249.0;254.0;6.12;15.0;6.0;115.931174089069;2.0;4.0;124.96027461816901;115.931174089069;0.0;9.02910052910056;97.7854251012143;107.0;;20750.0;;16.916862444236198;13.8925709462605;15.1103021071606;160.287449392712;14.1133603238866;110.890688259109;11.0;0.0;1.0;3.0;5.0;0.0;2.0;2.0;0.0;55221;44;55
