CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
28014;637.0;575.0;8.45;30.0;17.0;250.0;7.0;3.0;276.0;250.0;3.0;23.0;204.0;243.0;;22270.0;;59.0876216044631;50.0816543465074;45.9578167266827;402.0;37.0;308.0;27.0;5.0;2.0;3.0;13.0;6.0;4.0;4.0;1.0;28014;24;28
28015;5916.0;5512.0;34.29;372.0;241.0;2367.0;81.0;56.0;2645.0;2367.0;81.0;197.0;1446.0;2365.0;56.0;21850.0;10.0;2461.32035093608;2214.5049710870003;2838.4641236249104;3713.0;344.0;2976.0;469.0;28.0;20.0;48.0;303.0;76.0;70.0;108.0;38.0;28015;24;28
28018;1511.0;1603.0;34.82;78.0;153.0;697.659593934299;12.0;37.0;926.318187450081;697.659593934299;112.389159174019;116.269434341763;480.05947808164495;690.0;;19890.0;;543.997698510369;449.403783002302;580.4862285087751;819.536114042544;69.933029090568;617.505574096265;140.0;26.0;10.0;21.0;63.0;19.0;20.0;33.0;11.0;28018;24;28
28019;225.0;239.0;11.78;18.0;8.0;99.2957746478869;4.0;2.0;121.962441314554;99.2957746478869;13.2222222222222;9.44444444444444;84.5070422535208;87.0;;23100.0;;18.9368940577609;10.486189832408801;27.287672554309303;148.94366197183;7.3943661971830705;124.64788732394301;24.0;11.0;0.0;2.0;10.0;6.0;1.0;8.0;0.0;28019;24;28
28021;1563.0;1506.0;16.54;84.0;45.0;631.0186136071869;17.0;15.0;697.0792196677929;631.0186136071869;22.3440285204991;43.716577540107004;499.598202824132;610.0;;21820.0;;255.789834861286;190.583004706885;249.07060876581102;961.074454428753;53.170089858793204;771.4679075738111;121.0;11.0;4.0;19.0;76.0;22.0;11.0;37.0;4.0;28021;24;28
28022;1162.0;1182.0;19.68;75.0;30.0;460.230373721612;15.0;7.0;495.431343922582;460.230373721612;17.974963506878396;17.2260066940918;414.309382995508;440.0;;24570.0;;101.785394288612;61.245439351635106;118.93014931100201;710.9953309037011;17.3479298298612;576.56355022774;68.0;16.0;1.0;11.0;27.0;5.0;13.0;13.0;1.0;28022;24;28
28023;1386.0;1422.0;17.46;64.0;40.0;536.0;10.0;6.0;614.0;536.0;37.0;41.0;464.0;530.0;;24890.0;;163.65128261105102;125.62958687461901;178.57790632972998;888.0;74.0;714.0;111.0;9.0;6.0;20.0;71.0;17.0;5.0;22.0;3.0;28023;24;28
28024;1712.0;1660.0;4.1;99.0;52.0;668.0;14.0;7.0;692.0;668.0;2.0;22.0;489.0;659.0;;24120.0;;1027.91464622694;958.663684961031;689.2534028597121;1047.0;66.0;806.0;200.0;1.0;5.0;12.0;171.0;92.0;11.0;93.0;27.0;28024;24;28
28026;259.0;278.0;13.03;14.0;7.0;115.813008130081;5.0;1.0;128.2556310809;115.813008130081;2.92767598842816;9.51494696239152;97.914634146341;104.0;;22070.0;;54.8598058963212;41.4244534910819;66.0831132594237;158.979674796747;11.581300813008099;135.817073170731;31.0;5.0;7.0;1.0;14.0;5.0;4.0;5.0;1.0;28026;24;28
28027;1224.0;1263.0;37.44;35.0;154.0;594.88449412439;8.0;31.0;846.813981303878;594.88449412439;123.47532177967;128.454165399818;431.090283748925;566.0;;18840.0;;491.40018082589205;395.99671656013396;508.054650251139;572.7773000859839;61.2972198337632;426.065921467469;136.0;32.0;9.0;13.0;69.0;25.0;13.0;29.0;8.0;28027;24;28
28028;258.0;257.0;18.68;16.0;13.0;108.0;7.0;5.0;140.0;108.0;20.0;12.0;88.0;100.0;;22230.0;;65.31780959633329;50.236213600579795;77.54371297295658;153.0;12.0;125.0;38.0;17.0;0.0;2.0;17.0;4.0;2.0;7.0;1.0;28028;24;28
28029;309.0;359.0;16.98;21.0;14.0;127.999999999999;5.0;3.0;159.19620253164499;127.999999999999;11.069620253164501;20.126582278481;110.027620906718;124.0;;18370.0;;28.297572939243302;11.7308836250735;47.404062582853;173.573263635246;18.102326622522604;147.150577830078;32.0;14.0;0.0;4.0;13.0;4.0;1.0;8.0;0.0;28029;24;28
28031;394.0;436.0;20.98;20.0;10.0;190.0;5.0;7.0;274.0;190.0;46.0;38.0;135.0;193.0;;20410.0;;104.789924907857;70.67474345741309;106.50437192878401;224.0;28.0;165.0;47.0;11.0;2.0;2.0;24.0;13.0;8.0;11.0;1.0;28031;24;28
28032;335.0;324.0;23.05;16.0;9.0;130.78078078078101;5.0;1.0;158.114114114115;130.78078078078101;9.111111111111109;18.2222222222222;108.648648648649;124.0;;21690.0;;47.2761544006923;26.122951982270198;42.085503184783505;217.297297297298;16.096096096096197;185.10510510510602;37.0;16.0;2.0;4.0;14.0;6.0;1.0;10.0;0.0;28032;24;28
28033;800.0;818.0;10.95;41.0;35.0;349.436795994994;6.0;7.0;441.71130579891604;349.436795994994;58.8986232790989;33.3758865248227;261.326658322904;334.0;;20590.0;;143.739687644026;115.68675855297899;171.92159037895803;479.599499374218;41.0513141426784;367.459324155194;58.0;10.0;7.0;10.0;26.0;13.0;5.0;8.0;4.0;28033;24;28
28034;845.0;766.0;27.67;45.0;23.0;320.0;9.0;6.0;368.0;320.0;23.0;25.0;285.0;323.0;;25140.0;;76.03445419467609;48.0358842466799;59.3957890909109;541.0;25.0;425.0;55.0;11.0;1.0;4.0;28.0;6.0;11.0;8.0;0.0;28034;24;28
28035;1000.0;985.0;19.83;62.0;27.0;398.0;7.0;7.0;437.544186046512;398.0;13.1813953488372;26.362790697674303;342.11862590648997;390.0;;23580.0;;195.041062037352;159.847678531996;194.087225546459;623.755864385347;27.5979849226693;497.689715721806;73.0;17.0;8.0;11.0;33.0;10.0;4.0;18.0;3.0;28035;24;28
28036;849.0;812.0;11.99;46.0;22.0;339.0;11.0;4.0;411.0;339.0;45.0;27.0;300.0;325.0;;26770.0;;117.55064289399701;81.5830840552943;124.081431178388;532.0;45.0;414.0;81.0;4.0;4.0;10.0;54.0;9.0;9.0;15.0;0.0;28036;24;28
28037;337.0;332.0;13.2;20.0;11.0;144.99999998153402;3.0;3.0;197.99999998153402;144.99999998153402;40.0;13.0;124.983991498215;136.0;;21820.0;;34.8713828273087;28.8537483863764;33.0365975795181;207.437264372047;16.945256023801;162.499591747985;17.0;3.0;1.0;1.0;10.0;3.0;2.0;3.0;1.0;28037;24;28
28039;1657.0;1490.0;20.12;111.0;35.0;649.0;18.0;8.0;717.0;649.0;26.0;42.0;519.0;645.0;;22820.0;;265.565054880295;222.452950345418;284.541371079642;1059.0;72.0;844.0;92.0;11.0;6.0;16.0;46.0;10.0;13.0;17.0;5.0;28039;24;28
28040;324.0;306.0;11.95;14.0;13.0;127.0;5.0;4.0;146.438095238095;127.0;13.884353741496598;5.553741496598639;120.0;122.0;;21530.0;;23.012115905433504;17.0121159054335;27.0995648397008;195.0;7.0;162.0;20.0;7.0;1.0;3.0;6.0;2.0;3.0;6.0;0.0;28040;24;28
28041;273.0;215.0;13.68;2.0;7.0;87.32017391109949;1.0;1.0;116.78417391110001;87.32017391109949;15.24;14.224;67.0131567224717;89.0;;22540.0;;136.050124180073;118.783347683138;121.004356292253;146.844297268726;14.2149120320395;108.467652340947;25.0;10.0;2.0;2.0;4.0;1.0;7.0;4.0;1.0;28041;24;28
28046;498.0;519.0;33.66;18.0;20.0;216.99999999985002;4.0;3.0;295.268041236964;216.99999999985002;56.192439862543004;22.0756013745705;175.58525365168998;206.0;;21110.0;;86.5720558169525;47.7259511184975;80.66232314779941;302.17978844231004;21.6019603466329;227.446708105063;56.0;21.0;2.0;5.0;23.0;9.0;5.0;11.0;1.0;28046;24;28
28047;712.0;708.0;24.92;35.0;23.0;289.127071823204;8.0;3.0;346.138371258233;289.127071823204;26.1301789077212;30.8811205273069;254.707182320442;288.0;;21040.0;;136.885182089843;107.20553415646299;133.3154525026;439.59116022099505;34.4198895027624;362.88397790055296;62.0;12.0;3.0;18.0;27.0;9.0;2.0;17.0;2.0;28047;24;28
28048;725.0;621.0;20.16;61.0;18.0;272.60781671159;6.0;4.0;303.26761052602296;272.60781671159;12.971451229183199;17.6883425852497;249.157681940701;266.0;;22060.0;;107.305187882891;65.4816462465634;71.84804882752229;450.43800539083605;27.3584905660377;363.477088948787;69.0;16.0;7.0;13.0;29.0;9.0;4.0;19.0;0.0;28048;24;28
28049;245.0;244.0;8.76;21.0;2.0;93.0;3.0;2.0;99.0;93.0;3.0;3.0;82.0;90.0;;23920.0;;15.954822402639198;8.932671586197712;24.542444053237702;153.0;11.0;126.0;20.0;7.0;0.0;3.0;8.0;2.0;2.0;5.0;0.0;28049;24;28
28050;266.0;274.0;3.71;9.0;8.0;111.580524344569;5.0;1.0;146.913857677903;111.580524344569;24.3968253968254;10.9365079365079;93.6479400749064;109.0;;24950.0;;14.96227579543;7.988493023894381;22.286386691697196;156.411985018727;14.9438202247191;127.52059925093599;24.0;2.0;0.0;4.0;15.0;4.0;3.0;1.0;0.0;28050;24;28
28051;5055.0;4757.0;28.78;224.0;359.0;2228.74126004445;41.0;73.0;2635.45626586066;2228.74126004445;105.78237819434999;300.932627621858;1440.5529843315899;2069.0;51.0;20660.0;12.0;2436.74306413054;2221.09805305263;2570.87329392166;2829.6578648001196;236.66227599733298;1984.6813272076397;397.0;23.0;30.0;38.0;245.0;85.0;61.0;119.0;42.0;28051;24;28
28052;767.0;743.0;14.2;49.0;13.0;325.363031914894;6.0;4.0;377.613720620129;325.363031914894;34.1228987462755;18.127789958958896;296.804521276596;319.0;;25330.0;;48.6253565864631;34.3677578020459;57.2599330327036;471.21542553191597;33.658244680851105;394.719414893618;61.0;8.0;0.0;6.0;41.0;10.0;6.0;12.0;0.0;28052;24;28
28053;261.0;258.0;13.82;11.0;13.0;113.796;0.0;1.0;129.649994490358;113.796;10.9758423394787;4.8781521508794405;101.26799999999999;108.0;;21700.0;;27.4790571758111;20.2324271305995;35.487486236291204;154.512;9.396;117.97200000000001;27.0;6.0;4.0;2.0;14.0;5.0;1.0;3.0;2.0;28053;24;28
28054;486.0;446.0;10.92;33.0;15.0;202.5;11.0;4.0;223.842549923195;202.5;10.6712749615975;10.6712749615975;165.857142857143;198.0;;23600.0;;27.310753300352502;9.95361044320968;30.3070606623454;317.25;19.2857142857143;266.142857142857;34.0;13.0;0.0;3.0;17.0;7.0;1.0;9.0;0.0;28054;24;28
28055;553.0;589.0;12.87;46.0;13.0;210.999999999976;8.0;0.0;244.27160493824698;210.999999999976;20.164609053498;13.106995884773701;174.505284283573;205.0;;23870.0;;73.3981310018506;49.2625309871091;57.828405889086504;348.18733787456597;22.4852455929911;286.091283031797;39.0;14.0;2.0;6.0;12.0;2.0;5.0;7.0;0.0;28055;24;28
28056;1745.0;1871.0;32.5;85.0;41.0;671.9999999999591;16.0;9.0;797.999999999959;671.9999999999591;82.0;44.0;608.436908303794;664.0;;27120.0;;160.639034257059;95.4053823058203;177.223559400056;1167.19048295556;91.27792228721171;907.214571102554;146.0;24.0;10.0;22.0;85.0;17.0;5.0;19.0;1.0;28056;24;28
28057;588.0;565.0;15.65;38.0;15.0;228.0;5.0;3.0;263.0;228.0;22.0;13.0;199.0;222.0;;20490.0;;85.6043247306868;57.6565372082181;67.069684512706;364.0;35.0;289.0;47.0;19.0;3.0;7.0;15.0;7.0;3.0;12.0;0.0;28057;24;28
28058;344.0;326.0;5.43;22.0;14.0;142.847457627119;3.0;2.0;195.115498864232;142.847457627119;41.2113402061857;11.0567010309279;130.214689265537;139.0;;23950.0;;15.6872998220389;6.9415371101745;19.952379350509396;207.954802259887;14.5762711864407;167.14124293785298;26.0;0.0;1.0;5.0;17.0;1.0;3.0;3.0;0.0;28058;24;28
28059;1816.0;1901.0;14.23;131.0;173.0;699.999999999996;12.0;37.0;809.501149425284;699.999999999996;24.110344827586303;85.3908045977015;396.417971472664;707.0;;17760.0;;554.961816025875;476.862637381776;555.051930696827;1041.2052594461;126.83864701669701;787.3697525946901;133.0;10.0;13.0;15.0;74.0;24.0;21.0;34.0;10.0;28059;24;28
28061;3403.0;3489.0;19.83;145.0;324.0;1663.9999999436402;20.0;71.0;2079.09628928135;1663.9999999436402;54.4058243306717;360.690465007046;973.9931704367309;1654.0;42.0;19120.0;16.0;1657.92383772983;1443.0277806285999;1914.1321690307502;1742.95670375182;209.994491738976;1256.50781440416;320.0;22.0;21.0;19.0;212.0;86.0;46.0;97.0;26.0;28061;24;28
28062;888.0;903.0;12.03;59.0;32.0;333.0;12.0;4.0;374.0;333.0;17.0;24.0;275.0;327.0;;25400.0;;254.001841722912;209.77995943971803;191.705648249773;605.0;44.0;480.0;75.0;13.0;3.0;19.0;36.0;8.0;4.0;19.0;9.0;28062;24;28
28064;1963.0;1870.0;22.6;100.0;51.0;797.1325361235671;17.0;14.0;933.251710794502;797.1325361235671;62.070343649946395;74.0488310209886;630.859491778774;789.0;62.0;24080.0;;259.80060473433497;193.863727530889;287.47311935617404;1233.35475834579;78.2461385151968;961.449427005481;163.0;13.0;4.0;28.0;100.0;32.0;18.0;36.0;4.0;28064;24;28
28070;3656.0;3591.0;5.37;167.0;82.0;1371.0;29.0;23.0;1430.0;1371.0;12.0;47.0;1094.0;1362.0;66.0;24600.0;;785.0160577194271;696.133492867772;825.722278141871;2335.0;138.0;1737.0;174.0;6.0;8.0;30.0;100.0;29.0;30.0;34.0;15.0;28070;24;28
28071;661.0;582.0;33.68;44.0;27.0;275.99999999993696;11.0;6.0;345.969101123532;275.99999999993696;35.4915730337077;34.4775280898875;202.36112693602902;271.0;;20320.0;;87.3258879601459;59.1980290383939;79.46714340863029;389.216973785682;36.271226264667796;298.822118481244;54.0;11.0;5.0;4.0;30.0;6.0;4.0;13.0;0.0;28071;24;28
28072;405.0;397.0;9.02;16.0;16.0;171.99999999172698;1.0;2.0;192.105820097547;171.99999999172698;14.0740740740741;6.03174603174606;151.869229370312;164.0;;22470.0;;38.793067859046104;27.730644460582102;35.749320226344;226.781012822635;14.123803769976098;158.334306843599;22.0;7.0;0.0;1.0;11.0;3.0;3.0;8.0;0.0;28072;24;28
28073;333.0;283.0;14.99;20.0;11.0;129.0;4.0;1.0;144.205479452055;129.0;5.06849315068495;10.1369863013699;118.868954641529;125.0;;24910.0;;34.046278512920104;12.0987220321184;32.6895406663298;209.352516789523;18.381557791094398;177.750230756879;40.0;16.0;3.0;3.0;17.0;3.0;1.0;9.0;0.0;28073;24;28
28074;274.0;312.0;7.5;20.0;5.0;105.9999999991;5.0;5.0;118.103448274962;105.9999999991;9.077586206896529;3.0258620689655094;98.99524933739279;102.0;;25560.0;;17.2565388790627;4.14873163665603;14.6418235732749;177.692239356414;7.741647074254531;147.676695452043;28.0;7.0;0.0;4.0;14.0;4.0;3.0;2.0;0.0;28074;24;28
28075;1032.0;1075.0;13.31;51.0;44.0;451.0;9.0;10.0;509.0;451.0;20.0;38.0;364.0;450.0;;21780.0;;195.897133308789;167.143507214095;190.879265933484;607.0;49.0;445.0;58.0;10.0;5.0;5.0;33.0;13.0;5.0;16.0;9.0;28075;24;28
28078;185.0;208.0;19.86;7.0;16.0;82.2222222222222;2.0;1.0;150.222222222222;82.2222222222222;58.0;10.0;59.7089947089947;78.0;;19040.0;;56.498661538861796;38.7373078959104;66.0644331287075;113.544973544974;15.661375661375699;91.0317460317461;23.0;11.0;4.0;2.0;5.0;1.0;1.0;5.0;2.0;28078;24;28
28080;253.0;259.0;20.91;13.0;10.0;115.45634920634899;3.0;0.0;200.86200958370702;115.45634920634899;65.7721752331381;19.6334851442203;97.38492063492019;105.0;;19580.0;;36.0505548565024;18.0097882909437;42.3562695354772;141.559523809523;15.0595238095237;112.444444444444;25.0;9.0;3.0;3.0;9.0;2.0;1.0;6.0;0.0;28080;24;28
28082;608.0;547.0;7.12;36.0;14.0;231.25198098256698;3.0;5.0;259.610248699103;231.25198098256698;19.6326468806783;8.72562083585704;218.72583201267798;235.0;;24950.0;;37.91291550600071;22.4117224433155;49.8085199078467;393.128367670364;27.9429477020602;317.97147385102994;39.0;1.0;4.0;5.0;26.0;9.0;3.0;6.0;0.0;28082;24;28
28084;727.0;722.0;9.07;37.0;20.0;277.217362756958;5.0;4.0;304.395580578741;277.217362756958;18.1188118811882;9.05940594059409;255.08104354645198;276.0;;26020.0;;69.3523409350236;44.3134447980472;53.4609948505311;472.08112179376405;26.6942459822749;358.13594846291;33.0;6.0;3.0;5.0;16.0;4.0;3.0;4.0;2.0;28084;24;28
28085;38578.0;38889.0;16.85;2607.0;2212.0;19103.8649859096;439.0;493.0;22355.662538334902;19103.8649859096;793.9734875689579;2457.82406485642;7697.19601437861;18030.0;56.0;21000.0;15.0;29263.732585318903;26840.688178366097;29029.100599426;23736.526153453302;2602.66052035803;17822.3995938834;4271.0;22.0;153.0;218.0;3119.0;742.0;759.0;1170.0;389.0;28085;24;28
28086;329.0;325.0;4.46;14.0;10.0;146.0;2.0;1.0;195.0;146.0;37.0;12.0;108.08977072613199;142.0;;19500.0;;61.2598175220998;45.2473185711596;54.9983547512076;177.87363836465;18.7932647438031;133.22538650714398;28.0;7.0;6.0;4.0;8.0;3.0;3.0;7.0;1.0;28086;24;28
28087;239.0;241.0;14.82;10.0;8.0;99.0;0.0;2.0;124.0;99.0;16.0;9.0;86.0;97.0;;22250.0;;33.177691169654004;15.188834024749;42.8361060519451;140.0;10.0;109.0;36.0;12.0;1.0;7.0;15.0;4.0;1.0;4.0;0.0;28087;24;28
28088;13195.0;13039.0;28.48;693.0;800.0;5764.698610829239;127.0;171.0;6630.46515829682;5764.698610829239;167.08787325391899;698.678674213657;2802.98749311836;5482.0;41.0;18040.0;24.0;7184.86662206447;6666.08497567244;7739.3796661054;7858.92746451728;922.123388004173;4900.77922459885;1019.0;15.0;55.0;86.0;681.0;216.0;182.0;340.0;97.0;28088;24;28
28089;2619.0;2629.0;4.07;155.0;214.0;1169.1854454827198;34.0;52.0;1333.75441099996;1169.1854454827198;17.7379723311997;146.830993186042;591.1498456021341;1119.0;42.0;19540.0;14.0;1214.4405996945402;1090.03308285703;1341.0903091641499;1474.8502284189;158.379736791015;1163.13271668816;239.0;12.0;15.0;24.0;152.0;41.0;36.0;68.0;21.0;28089;24;28
28090;99.0;94.0;9.92;3.0;3.0;48.029702970297;0.0;0.0;80.02970297029701;48.029702970297;29.0;3.0;44.1089108910891;47.0;;22470.0;;13.8356896566167;8.934699557606761;10.814744252694199;61.7524752475247;1.96039603960396;46.0693069306931;12.0;6.0;0.0;4.0;1.0;0.0;1.0;1.0;0.0;28090;24;28
28091;137.0;125.0;10.87;9.0;5.0;57.6344827586207;0.0;1.0;72.24950623279909;57.6344827586207;11.242325749368;3.3726977248104;51.9655172413793;59.0;;21730.0;;8.68864412374714;3.90317045072232;14.5436532010453;89.7586206896552;4.72413793103448;72.75172413793109;15.0;7.0;0.0;1.0;6.0;2.0;1.0;3.0;0.0;28091;24;28
28094;1685.0;1649.0;11.34;115.0;55.0;684.999999861756;19.0;13.0;782.3401013845979;684.999999861756;51.7119289340099;45.62817258883229;563.3773836165191;667.0;;22670.0;;206.68802202848;143.311635972488;191.187441223523;1070.89005251168;63.6043056205513;847.488200950095;114.0;11.0;5.0;21.0;57.0;18.0;20.0;29.0;3.0;28094;24;28
28095;276.0;284.0;7.5;13.0;11.0;111.403636363636;3.0;3.0;124.736969696969;111.403636363636;5.55555555555555;7.77777777777777;102.37090909090901;111.0;;22160.0;;14.0489292681235;7.023474722668929;23.3688645793893;178.647272727272;8.02909090909088;146.530909090909;18.0;8.0;0.0;2.0;7.0;2.0;1.0;4.0;0.0;28095;24;28
28096;1156.0;1041.0;8.39;70.0;41.0;464.7333894028599;7.0;11.0;536.064714704064;464.7333894028599;27.5135111876074;43.817814113597095;372.370058873003;451.0;;23310.0;;232.40566987904597;194.573408189147;194.00539542612998;721.40622371741;54.4457527333894;566.819175777965;84.0;3.0;8.0;10.0;56.0;12.0;7.0;12.0;4.0;28096;24;28
28098;1866.0;1839.0;12.38;103.0;66.0;771.999999999984;20.0;18.0;866.875436554116;771.999999999984;29.2700814901048;65.60535506402799;602.855353710813;752.0;;23680.0;;568.357557752234;474.221182833226;504.58351177986196;1100.67594366654;79.6770127183935;889.51234261955;173.0;7.0;20.0;24.0;100.0;31.0;22.0;43.0;15.0;28098;24;28
28099;1127.0;1060.0;22.98;91.0;31.0;448.000000000004;12.0;7.0;509.077844311381;448.000000000004;30.538922155688702;30.538922155688702;359.45426570507004;425.0;;22100.0;;110.429173052975;75.9844326329295;113.021295997516;722.962205262765;49.370195324216006;577.9996663422551;58.0;11.0;5.0;11.0;24.0;8.0;7.0;12.0;1.0;28099;24;28
28100;422.0;415.0;4.0;24.0;12.0;166.0;9.0;4.0;175.0;166.0;3.0;6.0;137.0;168.0;;24060.0;;26.096802714711;18.0737711210708;21.640522571712197;279.0;22.0;225.0;21.0;4.0;0.0;1.0;14.0;2.0;2.0;4.0;0.0;28100;24;28
28102;707.0;723.0;15.78;46.0;17.0;266.24682651622004;11.0;7.0;299.913493182887;266.24682651622004;8.65714285714287;25.009523809523802;224.36530324400601;259.0;;23270.0;;92.730511561204;66.73050091765779;103.217375703132;473.660084626234;33.9040902679831;402.860366713681;56.0;11.0;5.0;8.0;29.0;7.0;3.0;12.0;3.0;28102;24;28
28103;5662.0;5803.0;119.19;285.0;364.0;2624.09463295773;46.0;66.0;3411.09463295773;2624.09463295773;440.58536585365897;346.41463414634103;1967.73293242505;2588.0;52.0;20850.0;11.0;1461.4079239041;1211.0526961481098;1362.38549627447;3180.88787786229;256.548429564298;2371.80360385489;421.0;78.0;27.0;45.0;217.0;65.0;54.0;104.0;20.0;28103;24;28
28104;884.0;923.0;18.02;58.0;22.0;352.41870824053495;10.0;3.0;390.87919870375;352.41870824053495;12.8201634877384;25.6403269754768;324.855233853007;330.0;;24480.0;;82.4469835538018;57.798466547170705;108.88728676033399;584.739420935412;31.5011135857461;458.73496659242795;61.0;14.0;4.0;6.0;34.0;8.0;3.0;7.0;2.0;28104;24;28
28105;562.0;536.0;14.9;27.0;9.0;229.863063063062;2.0;2.0;303.863063063062;229.863063063062;65.030303030303;8.96969696969696;201.50990990990897;197.0;;19950.0;;109.578472972543;81.238370025993;132.191599764436;296.695495495495;23.290090090089997;221.762162162162;41.0;8.0;4.0;8.0;16.0;6.0;5.0;10.0;1.0;28105;24;28
28107;378.0;397.0;6.8;16.0;12.0;169.483695652174;2.0;0.0;188.28672595520501;169.483695652174;5.937799043062201;12.8652312599681;154.076086956522;161.0;;24830.0;;21.212937648472103;11.1874186756055;12.947114507831301;241.385869565218;10.271739130434801;197.21739130434798;18.0;5.0;1.0;2.0;8.0;5.0;2.0;4.0;0.0;28107;24;28
28108;237.0;242.0;17.83;14.0;19.0;102.155172413793;2.0;4.0;134.75041050903098;102.155172413793;16.2976190476191;16.2976190476191;89.89655172413781;100.0;;19740.0;;24.271275669787602;15.1586928131334;27.6713622857615;127.693965517241;12.2586206896552;103.176724137931;24.0;9.0;3.0;4.0;7.0;2.0;1.0;4.0;0.0;28108;24;28
28109;316.0;320.0;13.51;23.0;10.0;127.420791147563;3.0;4.0;182.42079114756302;127.420791147563;28.0;27.0;117.38765798633699;132.0;;21450.0;;31.1838176686516;13.1241779784459;109.576411400317;190.605696656773;14.0463864257156;159.514900560229;23.0;6.0;1.0;3.0;8.0;4.0;5.0;3.0;0.0;28109;24;28
