INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
19035;19;547.0;576.0;11.04;19.0;81.0;219.0;6;21;297.0;219.0;46.0;32.0;186.0;214.0;;20900.0;;91.7381615121648;70.8106662893279;87.8860435010927;309.0;18.0;238.0;15.0;4.0;1.0;2.0;5.0;2.0;3.0;13.0;2.0;0.0
19036;19;1388.0;1343.0;69.85;31.0;215.0;606.633560632002;5;37;1126.57944017487;606.633560632002;428.42735915911;91.5185203837536;470.963810363571;586.0;;19430.0;;530.153851874456;396.57952960391;513.741721592229;723.066573899495;53.8809674740079;466.042738907592;45.0;7.0;4.0;2.0;20.0;6.0;12.0;32.0;7.0;0.0
19037;19;1182.0;1177.0;46.8;65.0;130.0;576.802476046045;8;29;844.988882232451;576.802476046045;243.354331539517;24.8320746468895;434.882710410814;565.0;;20060.0;;239.099109627249;158.702669451999;246.593337339622;638.561394187669;49.6719179723303;469.348939207938;36.0;6.0;4.0;2.0;16.0;2.0;8.0;26.0;4.0;0.0
19038;19;1521.0;1584.0;18.95;56.0;83.0;732.488969548873;11;12;834.321296049536;732.488969548873;42.3461159705729;59.4862105300904;600.488812285433;719.0;;23530.0;;245.14971838318;188.441434497248;210.496894364674;898.404014789482;66.1722096115247;685.841058067573;14.0;1.0;2.0;3.0;6.0;2.0;2.0;9.0;4.0;0.0
19039;19;227.0;234.0;25.47;8.0;19.0;117.943955374084;1;4;240.096336326465;117.943955374084;114.076190476191;8.07619047619048;101.631947487798;125.0;;20600.0;;13.8709273165882;2.91260504523224;19.0;120.166119003094;9.05924855974614;91.3239288218207;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
19040;19;155.0;165.0;13.27;7.0;23.0;81.0927152317881;1;1;162.598091575874;81.0927152317881;65.2043010752688;16.3010752688172;66.7218543046358;74.0;;18190.0;;21.5726137685891;6.19741038142923;24.1524579999989;88.2781456953642;6.15894039735099;58.5099337748344;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19042;19;625.0;580.0;19.47;40.0;38.0;258.785056580682;4;11;349.043677270337;258.785056580682;49.1408045977011;41.117816091954;221.595165009697;261.0;;21810.0;;62.3479864516699;32.0791300367546;54.6473688826777;378.905176455147;23.1536847980046;308.283271014467;11.0;2.0;0.0;2.0;5.0;2.0;2.0;11.0;0.0;0.0
19043;19;442.0;420.0;4.99;22.0;16.0;188.0;3;2;223.0;188.0;31.0;4.0;173.0;181.0;;22600.0;;69.388628947795;52.3337624123519;81.2096496111684;262.0;17.0;206.0;5.0;0.0;0.0;3.0;1.0;1.0;1.0;4.0;1.0;0.0
19044;19;279.0;248.0;4.72;13.0;11.0;120.12751193526;4;0;179.897280628106;120.12751193526;31.4577729962345;28.3119956966111;106.375799861956;104.0;;18110.0;;41.3377404044838;14.5948992123242;34.155814716916;161.93752116063;15.043981571985;129.563588044;7.0;3.0;0.0;2.0;1.0;0.0;1.0;6.0;0.0;0.0
19045;19;197.0;233.0;17.59;5.0;15.0;99.0;0;1;141.749455337691;99.0;37.999515855725;4.74993948196563;86.0;95.0;;20590.0;;32.0825715811812;14.1503779413777;51.4699143673445;119.0;1.0;86.0;8.0;3.0;0.0;0.0;3.0;0.0;2.0;5.0;0.0;0.0
19047;19;364.0;350.0;15.16;12.0;28.0;165.362880886427;1;5;230.213033791625;165.362880886427;48.395636496417;16.4545164087818;141.163434903047;156.0;;22490.0;;38.2252774368718;15.0341417027998;30.0744544440075;209.728531855956;13.1080332409972;164.354570637119;6.0;3.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
19049;19;743.0;679.0;18.75;58.0;40.0;312.0;6;7;428.0;312.0;77.0;39.0;271.0;318.0;;23530.0;;55.2293676027915;36.2180731179061;76.9665286712436;475.0;29.0;396.0;10.0;1.0;3.0;2.0;2.0;2.0;2.0;8.0;1.0;0.0
19054;19;209.0;189.0;15.82;6.0;11.0;102.99692984985;1;3;145.638533859875;102.99692984985;26.7749606574576;15.8666433525675;89.1319585239083;95.0;;19760.0;;23.8224672929348;3.97106528413028;22.4455276351494;106.00307015015;4.95177547355046;76.2690339647339;3.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;0.0;0.0
19056;19;405.0;396.0;16.11;22.0;36.0;203.0;5;10;329.0;203.0;96.0;30.0;162.0;195.0;;20290.0;;47.0520259287813;30.0188767575106;63.0353390990238;222.0;20.0;164.0;10.0;1.0;1.0;2.0;3.0;2.0;3.0;7.0;0.0;0.0
19057;19;483.0;485.0;14.31;16.0;29.0;230.323915067408;2;10;470.998072370779;230.323915067408;222.47191011236;18.2022471910112;188.84927463296;212.0;;23030.0;;147.83684372001;105.018641220419;132.686153766895;263.526221363599;20.1723495419188;212.519954783537;31.0;3.0;2.0;0.0;24.0;9.0;2.0;13.0;3.0;0.0
19059;19;392.0;414.0;13.44;19.0;35.0;178.0;6;7;252.0;178.0;54.0;20.0;136.0;172.0;;20560.0;;68.8076897301694;35.9252760887331;72.0631733232684;234.0;23.0;191.0;6.0;2.0;0.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
19060;19;688.0;639.0;37.52;20.0;67.0;289.171799660891;4;12;426.260757517459;289.171799660891;80.821102019917;56.2678558366511;244.068869652968;277.0;;21250.0;;165.348413046191;93.3924610179715;181.553133589008;416.00663163567;18.8411967485244;269.811754799183;14.0;3.0;0.0;3.0;4.0;1.0;4.0;12.0;2.0;0.0
19061;19;1308.0;1399.0;19.66;45.0;274.0;476.614416491997;4;44;584.961683373025;476.614416491997;77.2475884244372;31.0996784565916;354.99656696122;453.0;;22570.0;;398.169184114437;349.065473691035;466.878900678301;636.017921992698;50.7767646642637;482.557548947796;23.0;2.0;5.0;2.0;9.0;2.0;5.0;17.0;4.0;0.0
19062;19;1140.0;1116.0;34.16;45.0;171.0;528.353593878039;11;24;807.042573679584;528.353593878039;171.656255674864;107.03272412668;389.96347975383;525.0;;21610.0;;631.697655948086;484.218532488294;554.891257990174;593.111824922806;45.6461051553243;461.363917291165;44.0;1.0;2.0;8.0;20.0;6.0;13.0;33.0;9.0;0.0
19063;19;2974.0;2965.0;19.98;137.0;202.0;1219.76307807993;29;37;1316.54816869008;1219.76307807993;24.4509702594063;72.3341203507436;1072.61776653535;1213.0;69.0;24540.0;;390.630419873353;308.457544278442;401.381802034847;1812.30183462335;128.229836227767;1360.74648601803;42.0;1.0;8.0;11.0;17.0;8.0;5.0;36.0;6.0;0.212
19066;19;1736.0;1696.0;20.18;69.0;98.0;783.0;17;18;1014.0;783.0;141.0;90.0;636.0;755.0;;20640.0;;128.919623917429;68.917799031079;134.411575274093;1036.0;87.0;803.0;16.0;2.0;1.0;2.0;8.0;3.0;3.0;14.0;1.0;0.0
19067;19;208.0;216.0;8.83;10.0;12.0;102.788694852779;4;3;219.788694852779;102.788694852779;105.0;12.0;97.7829865332858;93.0;;21390.0;;33.9249263823826;9.05048945632666;37.6302580361152;120.324325531909;6.97135889805452;89.5350017953625;5.0;1.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
19068;19;710.0;729.0;15.38;50.0;37.0;319.51225449345;12;7;376.098641928005;319.51225449345;32.3350785340314;24.2513089005235;255.946499523479;318.0;;22840.0;;34.6753730369991;15.0661970113773;58.0152510028419;435.078347588525;31.2186847105687;346.030099725875;6.0;2.0;0.0;0.0;2.0;2.0;2.0;5.0;1.0;0.0
19070;19;336.0;357.0;25.42;13.0;24.0;167.479876160991;4;3;244.816120702475;167.479876160991;52.2270742358079;25.1091703056769;137.312693498452;152.0;;23150.0;;31.7149087834374;19.2667984847403;40.1159906092902;213.250773993808;15.6037151702786;169.560371517028;4.0;0.0;1.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
19071;19;200.0;236.0;30.14;2.0;18.0;117.046457676071;3;5;240.155548585162;117.046457676071;115.036363636364;8.07272727272728;92.9445063647221;111.0;;21210.0;;37.6119991407501;22.5963774506653;40.1448486382306;112.416137641761;7.13665875460318;81.2007249299597;11.0;2.0;1.0;3.0;3.0;1.0;2.0;10.0;0.0;0.0
19072;19;2678.0;2602.0;24.24;142.0;207.0;1181.0854763549;26;38;1409.5523753096;1181.0854763549;71.9827215884683;156.484177366236;947.256422485142;1186.0;60.0;22560.0;9.0;886.674740217537;733.820288714388;767.975824643576;1581.08241105974;86.5665007943341;1257.70180464412;79.0;3.0;10.0;14.0;47.0;9.0;5.0;56.0;15.0;0.251
19073;19;4295.0;4334.0;16.85;231.0;338.0;1979.60471993054;17;61;2627.98795833575;1979.60471993054;203.471616856889;444.911621548318;877.701838750302;1571.0;48.0;19400.0;19.0;2681.18812383898;2443.50182312804;2619.92004905947;2754.24418059761;195.137044414167;1817.15273030226;199.0;4.0;21.0;16.0;126.0;39.0;32.0;149.0;37.0;0.263
19074;19;54.0;60.0;16.2;5.0;2.0;27.9642857142857;0;1;45.6246630727763;27.9642857142857;14.7169811320755;2.94339622641509;23.1428571428571;;;;;13.68489695113;2.05302799038978;14.3333333333333;28.9285714285714;0.0;24.1071428571429;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
19075;19;381.0;349.0;23.63;9.0;41.0;185.028720626632;1;3;328.867392038257;185.028720626632;131.768293391069;12.070378020556;151.206266318538;177.0;;19180.0;;41.004433013488;22.0984277915559;76.354860774323;219.845953002611;11.9373368146214;160.159268929504;6.0;0.0;0.0;1.0;3.0;0.0;2.0;6.0;0.0;0.0
19076;19;420.0;417.0;14.03;20.0;22.0;194.160583941606;2;8;243.888475098068;194.160583941606;23.9076399790685;25.820251177394;166.569343065693;186.0;;23670.0;;67.344650669446;48.0471600590831;69.9815766235106;237.080291970803;15.3284671532847;185.985401459854;11.0;3.0;2.0;2.0;2.0;1.0;2.0;7.0;2.0;0.0
19079;19;493.0;470.0;29.14;31.0;36.0;235.957230142566;3;7;356.280176318204;235.957230142566;69.4547087680508;50.8682374075865;195.794297352342;230.0;;19150.0;;60.3980468835177;19.1347358076894;69.4720823719666;270.095723014257;16.0651731160896;213.867617107943;9.0;5.0;0.0;0.0;2.0;0.0;2.0;9.0;0.0;0.0
19080;19;688.0;678.0;34.37;26.0;91.0;299.73663815593;4;20;472.08982090747;299.73663815593;126.258726899384;46.0944558521561;199.516746697356;293.0;;20890.0;;292.835226499709;239.542685225642;344.123798970885;407.205435481312;17.056694309219;311.908878087609;24.0;2.0;0.0;0.0;13.0;5.0;9.0;18.0;4.0;0.0
19081;19;506.0;504.0;26.39;23.0;44.0;252.0;4;10;352.0;252.0;54.0;46.0;203.0;246.0;;21410.0;;940.348991595755;876.242114779793;968.845134751086;309.0;26.0;252.0;26.0;1.0;8.0;6.0;8.0;3.0;3.0;16.0;8.0;0.0
19082;19;1097.0;1021.0;11.88;69.0;39.0;477.476946339074;14;9;535.915509666106;477.476946339074;29.2192816635161;29.2192816635161;406.987748394288;476.0;;23040.0;;476.250698469713;434.866655592651;435.529575680033;618.668988394834;37.3663507456018;493.63675789365;19.0;0.0;1.0;6.0;10.0;4.0;2.0;14.0;5.0;0.0
19084;19;265.0;318.0;10.43;6.0;31.0;138.323362126115;1;5;231.706078175498;138.323362126115;68.2798353909466;25.1028806584362;116.319878899823;138.0;;19550.0;;23.6765935843497;10.7159155237078;39.1619424807146;129.146587086718;10.5770910246002;86.4419338390682;4.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
19085;19;789.0;750.0;20.86;52.0;47.0;366.293436449729;6;3;475.331750625974;366.293436449729;74.7691297208539;34.2691844553914;281.531318924172;341.0;;21920.0;;139.744899604179;95.4207910574649;149.271625954073;472.189112606778;23.2086750367596;356.174222797927;20.0;1.0;3.0;3.0;10.0;1.0;3.0;16.0;3.0;0.0
19086;19;333.0;313.0;33.4;9.0;38.0;149.04295840445;0;4;257.480205368013;149.04295840445;97.3927125506073;11.0445344129555;117.78542282473;138.0;;19020.0;;66.364271888389;32.1330689597214;66.5345614227479;162.245603299006;8.99310813305956;116.122288025255;9.0;3.0;1.0;0.0;2.0;0.0;3.0;7.0;2.0;0.0
19093;19;964.0;915.0;10.95;43.0;22.0;390.620833333331;2;8;472.099365729896;390.620833333331;22.12997176203;59.3485606345351;370.537499999998;386.0;;23300.0;;89.8850931136911;53.251765311544;78.3678216017635;577.395833333334;26.1083333333334;457.900000000001;13.0;2.0;0.0;2.0;6.0;2.0;3.0;11.0;1.0;0.0
19094;19;1114.0;1140.0;33.14;55.0;91.0;547.877976229846;8;10;755.13072198452;547.877976229846;164.200243013365;43.0525027413091;426.458023912357;522.0;;20080.0;;224.36663461417;145.420897288912;246.337746084004;617.460705271129;66.0130277460967;449.304807102483;28.0;6.0;2.0;5.0;11.0;4.0;4.0;24.0;2.0;0.0
19096;19;408.0;424.0;10.18;9.0;24.0;176.010882070557;0;4;211.331253213176;176.010882070557;12.1098415346121;23.2105296080066;156.808101173947;179.0;;23200.0;;56.075235499515;36.0010697947041;51.9249935422477;249.192328448772;20.0483660239452;188.678206493636;11.0;4.0;0.0;3.0;2.0;2.0;2.0;10.0;0.0;0.0
19097;19;134.0;118.0;18.94;5.0;11.0;70.0;0;1;149.0;70.0;70.0;9.0;58.0;64.0;;21080.0;;8.01675360745654;2.01675360745654;15.0;69.0;2.0;51.0;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
19098;19;971.0;961.0;28.14;45.0;68.0;447.069093014688;6;4;577.712988212605;447.069093014688;71.7573000349954;58.8865951629214;369.777241964181;440.0;;20920.0;;100.248081157369;57.0346326977667;80.9156675672125;549.836391583184;45.2119003481728;423.419120192798;10.0;2.0;0.0;2.0;3.0;1.0;3.0;8.0;1.0;0.0
19099;19;220.0;215.0;19.54;10.0;18.0;95.0;4;4;148.0;95.0;37.0;16.0;84.0;94.0;;20190.0;;39.0696039781946;10.0849885935792;32.9404490246596;142.0;7.0;114.0;7.0;2.0;0.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
19100;19;1097.0;1160.0;30.75;59.0;96.0;504.734662235039;8;11;742.007665751913;504.734662235039;172.653972771853;64.6190307450211;393.376278986445;515.0;;22320.0;;150.44105632689;89.6754299631217;150.442687440605;595.913226188734;51.7362400724678;463.810651469069;22.0;6.0;1.0;3.0;6.0;1.0;6.0;16.0;3.0;0.0
19101;19;1542.0;1555.0;12.15;83.0;105.0;750.278470312253;7;21;913.583555058016;750.278470312253;44.0677966101696;119.237288135594;503.836277353075;745.0;;20360.0;;281.849656735783;222.074131797411;341.927922411801;917.583147674763;84.0165652906408;709.502814985304;43.0;0.0;4.0;4.0;24.0;12.0;11.0;33.0;7.0;0.0
19102;19;297.0;299.0;44.04;10.0;26.0;155.190743153191;0;5;306.707866440863;155.190743153191;132.452054794521;19.0650684931507;122.065822940342;148.0;;17910.0;;49.3039380770272;20.7868398143155;41.4500039941885;162.962922985426;18.8671138499446;114.330510283714;4.0;1.0;1.0;0.0;0.0;0.0;2.0;3.0;1.0;0.0
19103;19;67.0;65.0;15.31;2.0;4.0;35.0;0;0;60.0;35.0;12.0;13.0;27.0;;;;;16.0050164717088;2.0;16.646573451123;41.0;1.0;37.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
19105;19;487.0;542.0;22.47;22.0;34.0;227.671165064634;1;5;285.873255656968;227.671165064634;37.1289198606271;21.0731707317073;174.355050698391;221.0;;21780.0;;78.6760912326238;44.1781952149355;59.2940614738308;303.052161609154;7.63455618046205;238.364799328128;12.0;3.0;0.0;0.0;6.0;1.0;3.0;11.0;1.0;0.0
19106;19;373.0;397.0;17.76;21.0;37.0;191.527640203488;1;2;380.109683547142;191.527640203488;169.523219814242;19.0588235294118;143.443858692112;172.0;;17970.0;;116.12230911116;88.1377801781003;135.980501042977;192.961571360981;16.9650481342874;128.903034927272;19.0;1.0;4.0;3.0;6.0;2.0;5.0;12.0;4.0;0.0
19107;19;1617.0;1606.0;5.74;86.0;59.0;751.204587396773;11;13;853.341911340435;751.204587396773;38.1725352112677;63.9647887323946;545.465963496427;737.0;;22740.0;;330.421599357312;260.097947112657;388.464830049855;1056.19051690548;83.9887758356052;826.976234625325;32.0;1.0;2.0;1.0;23.0;6.0;5.0;24.0;4.0;0.0
19109;19;222.0;203.0;7.26;11.0;10.0;94.1517857142857;2;0;161.291026220615;94.1517857142857;51.3417721518987;15.7974683544304;69.375;94.0;;19580.0;;18.8959437796012;10.9673723510298;22.0161333093814;131.8125;18.8303571428571;112.982142857143;5.0;2.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0
19113;19;644.0;596.0;28.53;26.0;37.0;325.0;3;7;635.0;325.0;234.0;76.0;232.0;321.0;;20520.0;;205.067083038426;178.980118429249;237.790438020563;356.0;23.0;257.0;21.0;2.0;2.0;0.0;9.0;3.0;8.0;13.0;5.0;0.0
19115;19;301.0;321.0;8.36;20.0;18.0;118.574730756118;1;3;185.680876007514;118.574730756118;48.8044692737429;18.3016759776536;105.473040936819;118.0;;22340.0;;101.588045782859;78.9080167787905;91.0629961575448;180.961145336931;6.03255037412948;121.7407844698;10.0;4.0;1.0;1.0;2.0;0.0;2.0;8.0;2.0;0.0
19116;19;253.0;248.0;5.91;13.0;12.0;109.124541584369;2;2;175.278387738215;109.124541584369;52.9230769230768;13.2307692307692;93.829162358907;109.0;;20240.0;;36.5708629144515;19.2836998764108;33.4551603064516;141.822165831728;7.14402480450089;112.233587166769;4.0;1.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
19117;19;698.0;754.0;12.62;30.0;30.0;329.527292739401;7;6;525.353563925841;329.527292739401;149.631355932203;46.1949152542371;258.19183359406;320.0;;22690.0;;83.969654265449;62.8911275431378;102.58379538925;465.754308826097;31.3973315442396;363.782284855692;12.0;0.0;0.0;1.0;9.0;0.0;2.0;9.0;0.0;0.0
19118;19;810.0;784.0;35.97;24.0;123.0;391.0;4;20;698.0;391.0;238.0;69.0;332.0;379.0;;20630.0;;178.178609386424;110.970877231496;165.179623417315;379.0;22.0;278.0;20.0;1.0;2.0;3.0;10.0;4.0;4.0;16.0;1.0;0.0
