CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
19014;229.0;231.0;34.89;3.0;17.0;112.473451327434;0.0;1.0;258.884140497617;112.473451327434;120.33755274261601;26.0731364275668;89.1681415929207;102.0;;18270.0;;46.4619212884573;29.256149990676303;37.9762829732051;111.460176991151;11.1460176991151;71.9424778761065;16.0;5.0;0.0;2.0;7.0;4.0;2.0;4.0;0.0;19014;75;19
19015;714.0;724.0;13.16;25.0;33.0;335.101283880171;5.0;8.0;521.631654250541;335.101283880171;143.62838518518498;42.901985185185204;249.543509272468;322.0;;19160.0;;155.997916911991;102.66060377193001;177.19005095906996;423.71469329529197;32.5934379457917;319.823109843081;78.0;15.0;6.0;5.0;36.0;13.0;16.0;18.0;2.0;19015;75;19
19016;308.0;316.0;20.82;20.0;26.0;143.868421052631;4.0;2.0;226.857362600814;143.868421052631;50.603013139136;32.385928409047;116.51315789473699;141.0;;19760.0;;58.82059079665171;27.6473782849475;47.206292875955896;173.25;7.0921052631578805;142.855263157894;35.0;10.0;6.0;5.0;10.0;2.0;4.0;5.0;0.0;19016;75;19
19017;91.0;91.0;12.29;2.0;7.0;48.1385895139069;0.0;3.0;97.50563071240879;48.1385895139069;48.3595505617978;1.00749063670412;39.7666609027926;;;;;13.4969963253901;1.01069518716578;16.3126476519735;46.0008837152606;8.327204965246532;35.535972951367796;13.0;3.0;1.0;3.0;5.0;1.0;1.0;1.0;0.0;19017;75;19
19018;179.0;204.0;18.37;4.0;14.0;94.03164556962;0.0;2.0;184.34614651124;94.03164556962;70.46516007532959;19.84934086629;88.3670886075947;81.0;;18990.0;;16.4942065890726;4.35707209437284;24.701043918677396;86.1012658227846;4.53164556962024;60.0443037974682;14.0;6.0;0.0;3.0;3.0;1.0;2.0;1.0;0.0;19018;75;19
19019;1299.0;1368.0;16.89;36.0;201.0;631.0;5.0;50.0;1087.0;631.0;256.0;200.0;396.0;620.0;;19530.0;;629.755449671945;486.49486771280294;654.548983353501;632.0;80.0;472.0;204.0;11.0;11.0;19.0;127.0;31.0;36.0;56.0;8.0;19019;75;19
19020;114.0;111.0;10.9;3.0;10.0;54.9272727272729;0.0;1.0;93.52727272727292;54.9272727272729;31.418604651162802;7.18139534883721;47.67272727272739;51.0;;18300.0;;7.22961280146042;0.0;8.79130434782609;58.036363636363795;0.0;39.381818181818296;7.0;5.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;19020;75;19
19022;228.0;254.0;23.12;3.0;26.0;126.214285714285;0.0;2.0;199.43204115817198;126.214285714285;59.9054362722705;13.312319171615698;109.92857142857099;112.0;;19240.0;;50.5926357399701;14.0719469424436;49.0381540702818;124.17857142857099;8.14285714285712;99.7499999999997;42.0;19.0;7.0;5.0;6.0;0.0;5.0;7.0;0.0;19022;75;19
19023;1258.0;1272.0;34.84;55.0;116.0;558.9597933909901;11.0;27.0;914.1171267243229;558.9597933909901;250.29193686165297;104.86539647168101;419.472539344052;550.0;;19790.0;;345.48861205184096;262.869852080538;321.26534613572005;696.367451203253;58.6250777878434;548.829937150801;230.0;37.0;15.0;19.0;124.0;18.0;35.0;30.0;4.0;19023;75;19
19024;615.0;670.0;21.32;21.0;27.0;254.10533780640202;4.0;5.0;347.80407444391403;254.10533780640202;64.1632653061224;29.535471331389697;207.622654061328;228.0;;19700.0;;296.155871981288;247.880315886478;337.796593990541;394.98196360665395;16.503663923701;244.943268901443;69.0;30.0;2.0;7.0;20.0;4.0;10.0;5.0;5.0;19024;75;19
19025;368.0;367.0;18.3;13.0;26.0;168.11142061281402;2.0;2.0;235.349515850909;168.11142061281402;44.495798319327704;22.7422969187675;140.434540389972;155.0;;18800.0;;58.1860730720796;17.200838425482303;70.76378908450991;219.364902506964;12.3008356545961;175.286908077995;54.0;24.0;4.0;2.0;23.0;4.0;1.0;9.0;0.0;19025;75;19
19028;2677.0;2866.0;15.07;76.0;341.0;1367.48871516551;17.0;56.0;2131.8456435224302;1367.48871516551;150.676104676105;613.680823680824;816.636200426237;1320.0;40.0;18960.0;13.0;1893.20115055818;1678.9471340242;2026.36303037812;1542.17891248211;126.55795975264401;1103.2731261045099;326.0;9.0;30.0;31.0;201.0;75.0;55.0;112.0;29.0;19028;75;19
19029;279.0;262.0;11.59;7.0;13.0;126.909747292419;2.0;4.0;222.789376922049;126.909747292419;73.675925925926;22.2037037037037;116.837545126354;122.0;;21760.0;;50.2823477474119;23.203338039001498;46.7862587994695;159.140794223827;11.079422382671499;123.8880866426;40.0;18.0;5.0;5.0;10.0;2.0;2.0;5.0;0.0;19029;75;19
19030;980.0;912.0;18.72;41.0;42.0;412.59375;2.0;10.0;481.49770480226;412.59375;37.1718703538507;31.7320844484092;361.65625;397.0;;20710.0;;91.3364723163197;52.876026782427395;74.2785788482821;585.74375;38.7125;450.26875;53.0;12.0;4.0;11.0;21.0;5.0;5.0;10.0;0.0;19030;75;19
19031;46916.0;47411.0;48.59;2492.0;2745.0;23963.8848871658;458.0;599.0;28485.3179557102;23963.8848871658;855.464152177223;3665.9689163671796;12015.7392001789;23067.0;46.0;19440.0;17.0;28459.907813144302;25405.3791371787;29196.345594690098;27271.117437716002;3117.35567222042;19645.967229577;5155.0;29.0;294.0;459.0;3535.0;1110.0;838.0;1545.0;411.0;19031;75;19
19033;803.0;860.0;30.99;15.0;224.0;390.0;3.0;34.0;745.0;390.0;289.0;66.0;288.0;340.0;;19060.0;;276.87159253507997;216.002338598255;291.307205222902;368.0;20.0;253.0;100.0;20.0;12.0;11.0;47.0;20.0;10.0;23.0;3.0;19033;75;19
19034;237.0;241.0;34.08;3.0;18.0;118.454380075895;0.0;8.0;194.20438007589502;118.454380075895;48.48;27.27;90.2971913693297;119.0;;17530.0;;61.362937037276296;21.5069748899125;64.9854726218729;146.61156878246;6.79656279123987;106.803129576627;43.0;20.0;3.0;4.0;14.0;3.0;2.0;7.0;0.0;19034;75;19
19035;572.0;573.0;11.04;18.0;70.0;230.368782761513;5.0;15.0;312.942161601103;230.368782761513;48.6971208541174;33.876257985472996;195.65567850977797;212.0;;19560.0;;92.193738483725;71.34061148443091;89.7236464827447;324.97557755896;18.9344205009463;250.35511551251201;45.0;9.0;6.0;5.0;21.0;6.0;4.0;12.0;2.0;19035;75;19
19036;1372.0;1342.0;69.85;29.0;175.0;603.0;5.0;30.0;1120.0;603.0;426.0;91.0;468.0;577.0;;18500.0;;528.1782671205909;393.34655463904096;492.10946230284895;713.0;53.0;459.0;161.0;39.0;24.0;13.0;66.0;19.0;19.0;29.0;8.0;19036;75;19
19037;1209.0;1170.0;46.8;56.0;115.0;575.999999999478;12.0;24.0;840.559218558697;575.999999999478;215.08058608058602;49.4786324786325;422.384871894555;558.0;;19750.0;;267.680459392275;168.329504851716;247.585703255243;660.296120003602;50.561933831313404;506.63361645802;119.0;30.0;10.0;11.0;55.0;16.0;13.0;18.0;3.0;19037;75;19
19038;1535.0;1583.0;18.95;45.0;77.0;727.0;10.0;15.0;828.0;727.0;42.0;59.0;596.0;714.0;;23230.0;;248.56705417067502;187.81627520079;205.7969497341;910.0;67.0;695.0;85.0;16.0;9.0;10.0;38.0;7.0;12.0;14.0;5.0;19038;75;19
19039;233.0;233.0;25.47;7.0;11.0;119.565789473684;0.0;0.0;239.310126043263;119.565789473684;111.827355639359;7.91698093022012;103.21491228070101;113.0;;18790.0;;14.0173474731605;2.9692327834511603;18.914602346805697;123.653508771929;9.1973684210526;94.0175438596488;22.0;7.0;2.0;1.0;10.0;2.0;2.0;2.0;0.0;19039;75;19
19040;163.0;166.0;13.27;7.0;15.0;85.0;2.0;4.0;159.516129032258;85.0;61.6;12.9161290322581;68.0;76.0;;18480.0;;25.096099760732198;8.019149384058501;21.478641596054697;84.0;8.0;63.0;17.0;5.0;1.0;2.0;7.0;1.0;2.0;2.0;0.0;19040;75;19
19042;610.0;580.0;19.47;33.0;32.0;254.248788368336;7.0;5.0;346.673938068935;254.248788368336;50.3203592814371;42.1047904191616;217.786752827141;255.0;;20810.0;;60.5350278540746;32.9228073509192;53.875827820874996;369.547657512116;22.6655896607431;300.565428109855;40.0;15.0;1.0;6.0;15.0;5.0;3.0;7.0;0.0;19042;75;19
19043;427.0;413.0;4.99;16.0;15.0;181.619909502263;1.0;6.0;217.28657616892897;181.619909502263;31.5904761904762;4.07619047619048;167.128959276018;179.0;;22150.0;;69.1755416251573;52.6561759395746;70.9249494603219;253.10859728506802;16.423076923076902;199.00904977375598;35.0;8.0;1.0;5.0;18.0;4.0;3.0;5.0;1.0;19043;75;19
19044;266.0;243.0;4.72;14.0;11.0;116.05405405405399;1.0;2.0;173.744963144963;116.05405405405399;30.363636363636303;27.3272727272727;102.702702702703;111.0;;18170.0;;39.8800692348184;14.231420586169698;36.5181758429445;154.054054054054;14.3783783783784;123.243243243244;41.0;14.0;6.0;8.0;11.0;2.0;2.0;6.0;0.0;19044;75;19
19045;198.0;246.0;17.59;4.0;12.0;98.04807692307692;2.0;7.0;136.296442936149;98.04807692307692;30.196078431372598;8.05228758169936;87.57692307692308;102.0;;18650.0;;37.6175221609667;14.593464797407501;51.836984128173796;109.47115384615401;2.85576923076923;91.3846153846154;25.0;7.0;1.0;4.0;10.0;2.0;3.0;7.0;0.0;19045;75;19
19047;369.0;342.0;15.16;7.0;23.0;162.000000005114;2.0;5.0;222.55045872071;162.000000005114;48.44036697247729;12.110091743119302;143.895161423107;159.0;;22690.0;;32.166361168418305;16.042903503506;42.4307001606604;214.75088818064202;14.094808833160801;172.41907599433603;38.0;12.0;7.0;4.0;9.0;1.0;6.0;4.0;0.0;19047;75;19
19049;762.0;630.0;18.75;46.0;26.0;319.978465679677;6.0;7.0;429.85906269460196;319.978465679677;72.93798250128671;36.9426145136387;277.93001345895;309.0;;22680.0;;57.0090590223535;37.4909044150723;73.641063257537;487.146702557201;29.7415881561238;406.126514131898;46.0;9.0;5.0;4.0;26.0;7.0;2.0;6.0;0.0;19049;75;19
19054;208.0;175.0;15.82;9.0;10.0;98.44434639197571;0.0;4.0;140.369158422051;98.44434639197571;24.5413533834586;17.3834586466165;85.1133411513956;92.0;;18800.0;;24.3673441004137;5.009540074024629;30.2442116490516;113.705722557604;6.10455046625126;79.8895890769858;26.0;7.0;3.0;5.0;8.0;1.0;3.0;4.0;0.0;19054;75;19
19056;412.0;388.0;16.11;15.0;27.0;206.508641975308;2.0;7.0;329.68424660201697;206.508641975308;93.8480797155876;29.327524911121102;164.79999999999902;198.0;;20540.0;;47.7364898489691;29.382129219226197;62.8821676053743;225.83703703703603;20.345679012345602;166.834567901234;41.0;3.0;3.0;8.0;21.0;6.0;6.0;11.0;0.0;19056;75;19
19057;486.0;480.0;14.31;14.0;21.0;229.416149068322;3.0;12.0;456.331144292773;229.416149068322;209.75335693016498;17.1616382942862;188.16149068322898;217.0;;20910.0;;149.31995346660298;103.899003772115;133.29980475279498;265.639751552794;20.1242236024844;214.322981366459;93.0;12.0;7.0;7.0;62.0;24.0;5.0;15.0;2.0;19057;75;19
19059;413.0;414.0;13.44;20.0;34.0;187.535714285715;1.0;3.0;258.852450108674;187.535714285715;52.041942357295106;19.2747934656648;143.285714285714;172.0;;19400.0;;74.0824604417353;38.6804641517818;72.65358332169359;246.535714285715;24.232142857142897;201.23214285714297;39.0;21.0;3.0;6.0;6.0;2.0;3.0;6.0;0.0;19059;75;19
19060;672.0;641.0;37.52;15.0;52.0;285.0;6.0;7.0;419.92626728110497;285.0;79.5460829493085;55.380184331797;240.64335714010102;273.0;;20170.0;;164.01476034651898;96.41816525884511;180.558961832856;406.01721822943;18.282251333402698;261.950322266245;74.0;35.0;6.0;5.0;23.0;6.0;5.0;8.0;2.0;19060;75;19
19061;1340.0;1401.0;19.66;48.0;236.0;480.926103646903;4.0;53.0;587.769337970335;480.926103646903;76.17526891578049;30.667965407651895;358.416506717902;460.0;;21200.0;;410.8994749469;357.512649987783;446.73987256143096;646.838072269131;51.636276391562205;490.421623132837;66.0;7.0;11.0;4.0;27.0;7.0;17.0;12.0;4.0;19061;75;19
19062;1128.0;1143.0;34.16;42.0;141.0;524.0;8.0;28.0;800.335358444716;524.0;170.206561360876;106.12879708384001;386.738004313134;525.0;;20350.0;;606.277769417253;467.935820099421;547.4502908461831;586.10510893197;45.085380425306;455.86387732643095;136.0;23.0;10.0;17.0;63.0;14.0;23.0;33.0;9.0;19062;75;19
19063;2981.0;2935.0;19.98;110.0;168.0;1206.3370775307199;20.0;29.0;1301.88660503072;1206.3370775307199;24.138828;71.41069949999999;1059.93128520878;1212.0;65.0;23630.0;;381.482453282677;300.821345265104;407.891672932927;1816.37857606542;128.755687834174;1365.7661140423;203.0;11.0;15.0;45.0;106.0;28.0;26.0;34.0;7.0;19063;75;19
19066;1695.0;1722.0;20.18;64.0;64.0;764.507488479263;6.0;18.0;952.857934907834;764.507488479263;114.96715561224501;73.38329081632659;620.9792626728109;747.0;;19940.0;;128.10187481363002;68.26381137724171;143.000862139497;1011.53225806452;84.9452764976959;784.0351382488479;118.0;23.0;10.0;17.0;62.0;12.0;6.0;14.0;1.0;19066;75;19
19067;209.0;216.0;8.83;7.0;8.0;103.0;1.0;5.0;220.0;103.0;105.0;12.0;98.0;93.0;;20190.0;;36.190901308578795;11.190901308578802;33.9909685709417;121.0;7.0;90.0;32.0;13.0;2.0;3.0;9.0;0.0;5.0;3.0;0.0;19067;75;19
19068;727.0;714.0;15.38;41.0;33.0;323.131170662906;6.0;11.0;384.990531393499;323.131170662906;35.348206131767704;26.511154598825804;258.709449929479;308.0;;22270.0;;37.580438483390296;18.370562866326;59.086601108728296;445.794076163611;31.677009873060697;354.80818053596704;52.0;11.0;2.0;8.0;24.0;4.0;7.0;3.0;0.0;19068;75;19
19070;361.0;355.0;25.42;20.0;22.0;159.999999999998;3.0;7.0;238.00873362445202;159.999999999998;45.5895196506549;32.419213973799;132.915175285761;154.0;;21420.0;;39.1719779839029;26.1737476131839;46.3710240854733;215.864366461023;15.9642432016383;173.99240046297797;21.0;8.0;1.0;1.0;8.0;3.0;3.0;3.0;0.0;19070;75;19
19071;208.0;238.0;30.14;4.0;20.0;115.99999999972499;0.0;3.0;237.999999999725;115.99999999972499;114.0;8.0;92.72891336612749;112.0;;19290.0;;36.152095177995;20.5074624192494;41.555665786706705;118.45088910784901;7.68943131941868;86.1221452554256;35.0;23.0;1.0;3.0;6.0;3.0;2.0;8.0;0.0;19071;75;19
19072;2651.0;2584.0;24.24;127.0;183.0;1149.0;25.0;45.0;1396.4006968641102;1149.0;123.700348432056;123.700348432056;920.7128546880961;1160.0;55.0;21610.0;10.0;880.3097171613009;746.333648122129;766.6721321287449;1555.03795775327;113.55217288593501;1235.55403864392;257.0;26.0;20.0;43.0;141.0;34.0;27.0;53.0;16.0;19072;75;19
19073;4298.0;4446.0;16.85;198.0;273.0;1986.0;33.0;61.0;2599.14971521562;1986.0;255.98494711147302;357.16476810415;857.609725470564;1592.0;43.0;18260.0;20.0;2636.01705768175;2396.0794489313503;2598.32049379686;2769.22284578167;224.981380879637;1730.6878470794102;402.0;14.0;41.0;21.0;259.0;72.0;67.0;139.0;43.0;19073;75;19
19074;55.0;58.0;16.2;4.0;2.0;28.482142857142897;1.0;1.0;46.4821428571429;28.482142857142897;15.0;3.0;23.571428571428598;;;;;11.8035714285714;1.0;14.8469503986745;29.464285714285698;0.0;24.553571428571402;9.0;7.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;19074;75;19
19075;377.0;338.0;23.63;8.0;29.0;177.999999999997;4.0;5.0;323.516014234873;177.999999999997;116.4128113879;29.1032028469751;147.78900039131202;177.0;;19530.0;;48.2575130089731;18.9396299006888;85.7242965719609;197.51493139586398;12.241162937710198;151.99931908252302;31.0;6.0;2.0;6.0;13.0;0.0;4.0;7.0;0.0;19075;75;19
19076;441.0;410.0;14.03;15.0;19.0;193.000000000001;5.0;4.0;238.183673469388;193.000000000001;29.1183673469387;16.065306122448998;160.776693437524;184.0;;21890.0;;81.6552371512903;47.2678348049444;59.798170132415706;261.009286584407;16.400674226550098;215.464898481783;40.0;13.0;6.0;4.0;13.0;2.0;4.0;11.0;1.0;19076;75;19
19079;497.0;459.0;29.14;25.0;32.0;230.999999996243;2.0;7.0;345.96883852315597;230.999999996243;68.57790368271989;46.3909348441929;195.646723356847;224.0;;18650.0;;68.6582685295998;30.220548219745602;78.16926922101509;279.946706362773;18.1844256903339;219.31450833092399;55.0;21.0;11.0;8.0;12.0;4.0;3.0;11.0;0.0;19079;75;19
19080;685.0;685.0;34.37;26.0;72.0;298.471818337325;2.0;12.0;468.13712445977404;298.471818337325;124.28970099667801;45.37560512577121;198.648467722835;295.0;;20200.0;;287.20836169203096;235.09462221931702;342.73341153967004;405.938077317824;16.9055238295745;311.490315534619;57.0;12.0;5.0;1.0;27.0;6.0;12.0;18.0;3.0;19080;75;19
19081;500.0;512.0;26.39;16.0;32.0;249.01185770751;8.0;8.0;345.297292702622;249.01185770751;51.99413489736071;44.2913000977517;200.592885375494;248.0;;20880.0;;974.1571915031551;913.275068612729;887.587195300419;305.33596837944697;25.6916996047431;249.01185770751;89.0;11.0;16.0;12.0;37.0;13.0;13.0;18.0;7.0;19081;75;19
19082;1072.0;1005.0;11.88;61.0;33.0;467.459061637535;7.0;15.0;524.139502408884;467.459061637535;28.340220385674897;28.340220385674897;398.42502299908;470.0;;22790.0;;471.785484287565;431.848639978746;437.318666539032;604.540938362466;36.489420423183105;482.25206991720296;83.0;6.0;7.0;14.0;45.0;16.0;11.0;20.0;3.0;19082;75;19
19084;286.0;317.0;10.43;9.0;27.0;146.33768153791002;0.0;1.0;237.57834543832402;146.33768153791002;66.7136037121313;24.527060188283603;123.060628460895;135.0;;18100.0;;24.9018609027519;11.5128471029066;38.1133921621957;140.785217579907;11.6075107229646;94.2311114258774;27.0;2.0;3.0;5.0;12.0;1.0;5.0;3.0;0.0;19084;75;19
19085;794.0;737.0;20.86;43.0;36.0;339.99999999999903;8.0;5.0;457.11494252873496;339.99999999999903;88.59999999999991;28.5149425287356;265.658348650077;328.0;;21600.0;;157.615565226419;114.736305755298;129.680948921553;510.841003752721;27.7830621178327;385.032001309819;66.0;8.0;7.0;13.0;34.0;7.0;4.0;11.0;3.0;19085;75;19
19086;332.0;319.0;33.4;6.0;32.0;148.0;3.0;4.0;256.0;148.0;97.0;11.0;117.0;141.0;;18680.0;;66.1867073115064;33.2120022699376;65.0683664579151;162.0;9.0;116.0;34.0;17.0;2.0;3.0;9.0;2.0;3.0;6.0;1.0;19086;75;19
19093;972.0;902.0;10.95;35.0;19.0;370.999999998731;5.0;6.0;453.43559718842596;370.999999998731;16.487119437939;65.9484777517562;352.459937494203;374.0;;22560.0;;86.92745952683599;48.4077744435881;80.9514993219792;596.3712409000029;34.046294248409;461.292700830261;58.0;9.0;2.0;13.0;27.0;5.0;7.0;12.0;1.0;19093;75;19
19094;1126.0;1144.0;33.14;43.0;76.0;548.950089126558;9.0;17.0;756.9561712265581;548.950089126558;164.7970892;43.2089929;427.29728872265406;505.0;;19390.0;;224.454168749721;145.423149515299;254.171467680848;624.893540902902;66.85109189027429;454.99368105630094;119.0;34.0;5.0;18.0;47.0;16.0;15.0;20.0;1.0;19094;75;19
19096;406.0;427.0;10.18;11.0;19.0;174.0;1.0;8.0;209.0;174.0;12.0;23.0;155.0;183.0;;21970.0;;53.8528937696397;33.8092853472589;51.188608286979395;248.0;20.0;188.0;35.0;9.0;1.0;11.0;10.0;3.0;4.0;6.0;0.0;19096;75;19
19097;124.0;117.0;18.94;5.0;13.0;64.7761194029851;2.0;3.0;148.609452736319;64.7761194029851;74.2827004219412;9.550632911392439;53.6716417910448;64.0;;18180.0;;7.47761194029851;1.92537313432836;15.812037809129999;63.8507462686567;1.85074626865672;47.1940298507463;20.0;12.0;1.0;0.0;5.0;0.0;2.0;1.0;0.0;19097;75;19
19098;978.0;949.0;28.14;38.0;51.0;447.38604599186;5.0;16.0;570.38604599186;447.38604599186;66.5;56.5;369.62530570757895;448.0;;20650.0;;94.1556315442354;52.4514158094234;77.2187163148489;555.149976268281;46.209738030676405;428.274484477826;60.0;11.0;2.0;13.0;26.0;7.0;8.0;9.0;1.0;19098;75;19
19099;220.0;215.0;19.54;6.0;17.0;95.0;1.0;2.0;148.0;95.0;37.0;16.0;84.0;93.0;;20360.0;;40.0790559835796;11.0790559835796;33.0947098516034;142.0;7.0;114.0;42.0;22.0;2.0;7.0;5.0;2.0;6.0;5.0;0.0;19099;75;19
19100;1100.0;1144.0;30.75;50.0;81.0;501.4703445990701;9.0;8.0;737.1204137553619;501.4703445990701;171.473029045642;64.1770401106496;391.01834639530296;502.0;;21410.0;;145.384521556581;82.9141428441239;148.238454974133;598.285346348905;51.83760358642571;466.370572916742;85.0;20.0;4.0;10.0;38.0;13.0;13.0;14.0;2.0;19100;75;19
19101;1548.0;1591.0;12.15;74.0;80.0;752.31402423612;14.0;20.0;914.226338015673;752.31402423612;42.97627154050839;118.936042239045;506.25886210499397;746.0;;19690.0;;287.328308639576;228.947997639084;355.829977919242;920.842948031324;84.3183157369917;711.395669219573;107.0;4.0;7.0;13.0;64.0;19.0;19.0;36.0;5.0;19101;75;19
19102;299.0;301.0;44.04;9.0;12.0;153.999999999999;0.0;4.0;304.99999999999903;153.999999999999;132.0;19.0;121.024585386826;154.0;;17790.0;;48.788938225090504;19.9177879938599;39.8110351637481;164.380378244207;18.9477850448758;115.51926312603999;39.0;20.0;6.0;1.0;10.0;1.0;2.0;6.0;0.0;19102;75;19
19103;67.0;67.0;15.31;1.0;4.0;35.0;1.0;0.0;60.0;35.0;12.0;13.0;27.0;;;;;16.9982335061449;3.0;16.0039290283244;41.0;1.0;37.0;7.0;5.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;19103;75;19
19105;507.0;538.0;22.47;24.0;27.0;227.0;1.0;2.0;285.0;227.0;37.0;21.0;175.0;220.0;;20560.0;;77.1656418912592;42.0376047474612;59.810099508994504;317.0;8.0;249.0;45.0;15.0;3.0;4.0;16.0;3.0;7.0;9.0;1.0;19105;75;19
19106;381.0;392.0;17.76;19.0;34.0;194.071489273791;4.0;5.0;380.59909012304803;194.071489273791;167.676407146406;18.8511937028504;145.299596681425;172.0;;18250.0;;112.02502495984699;84.6519466893657;152.270528989073;198.105402778625;17.2733786264631;131.074461341985;46.0;9.0;3.0;5.0;19.0;5.0;10.0;14.0;4.0;19106;75;19
19107;1583.0;1583.0;5.74;79.0;47.0;728.16131782302;16.0;12.0;826.928923456823;728.16131782302;36.913145539906104;61.854460093896705;530.006424355621;704.0;;22250.0;;331.27719561548696;262.060926371739;408.00533331724;1034.11073606628;82.32277807632421;809.767541316026;105.0;9.0;5.0;18.0;56.0;18.0;17.0;24.0;4.0;19107;75;19
19109;218.0;194.0;7.26;13.0;10.0;92.45535714285721;1.0;2.0;163.117637844612;92.45535714285721;54.0358617131065;16.6264189886482;68.125;89.0;;19160.0;;17.7689254301605;9.98321114444621;22.3747695873634;129.4375;18.4910714285714;110.94642857142901;20.0;6.0;0.0;1.0;9.0;2.0;4.0;3.0;0.0;19109;75;19
19113;606.0;618.0;28.53;21.0;30.0;305.485416666667;4.0;6.0;639.230344202899;305.485416666667;251.92359046283403;81.821337073399;217.983333333334;315.0;;20290.0;;204.447102494663;175.237383408716;239.286021142804;335.399999999999;21.610416666666698;241.654166666666;58.0;11.0;6.0;6.0;22.0;6.0;13.0;13.0;5.0;19113;75;19
