CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
42026;1692.0;1733.0;23.84;73.0;125.0;713.595675714319;11.0;26.0;770.4929777160589;713.595675714319;11.557264469103599;45.3400375326371;560.261067709589;707.0;;21540.0;;360.750931783071;292.72272732260797;379.254806510158;972.171229745647;65.8552483097236;751.998459277317;126.0;15.0;10.0;19.0;72.0;15.0;10.0;25.0;8.0;42026;84;42
42027;408.0;415.0;19.03;28.0;15.0;183.0;9.0;6.0;282.0;183.0;74.0;25.0;143.0;191.0;;19640.0;;64.9393120461083;40.9102983954536;47.065709804520395;243.0;15.0;191.0;43.0;10.0;4.0;2.0;20.0;4.0;7.0;4.0;0.0;42027;84;42
42028;368.0;347.0;30.81;30.0;16.0;165.0;4.0;2.0;243.0;165.0;56.0;22.0;131.0;157.0;;18710.0;;107.072957772052;44.148620500660705;98.2673042107138;226.0;11.0;178.0;60.0;17.0;11.0;9.0;19.0;1.0;4.0;12.0;1.0;42028;84;42
42029;1545.0;1577.0;16.76;69.0;152.0;618.0;16.0;33.0;833.0;618.0;64.0;151.0;490.0;620.0;;20390.0;;394.97496328426104;324.908490194972;401.880500690044;858.0;53.0;667.0;122.0;14.0;17.0;19.0;58.0;18.0;14.0;27.0;6.0;42029;84;42
42030;537.0;483.0;19.65;40.0;11.0;221.999999999999;3.0;2.0;267.827067669172;221.999999999999;21.9172932330827;23.9097744360902;188.06409266317002;216.0;;18710.0;;159.845582125108;114.837226258755;153.132778291282;315.939673085016;22.098665729422102;244.67527587006302;48.0;22.0;6.0;2.0;15.0;4.0;3.0;10.0;2.0;42030;84;42
42031;316.0;347.0;4.7;9.0;7.0;124.0;3.0;3.0;151.0;124.0;21.0;6.0;119.0;126.0;;25620.0;;58.8668399900985;47.86186976120379;37.2598724256868;211.0;13.0;172.0;34.0;0.0;2.0;6.0;24.0;8.0;2.0;7.0;0.0;42031;84;42
42032;1697.0;1636.0;12.11;100.0;40.0;662.781120943953;15.0;14.0;709.829313715037;662.781120943953;21.2178124261753;25.830380344909102;541.6383480825959;650.0;;23570.0;;196.511242525412;104.868994241858;211.83156694789298;1041.22713864307;54.0637168141593;846.9982300884959;155.0;26.0;7.0;19.0;82.0;20.0;21.0;31.0;2.0;42032;84;42
42033;642.0;694.0;5.93;40.0;26.0;283.842443729903;4.0;4.0;360.03183766929703;283.842443729903;23.747343565525398;52.4420503738686;234.299035369774;266.0;;22200.0;;115.02542943170602;84.13846334460109;135.56615451878;394.282958199356;22.707395498392202;327.192926045015;59.0;3.0;7.0;9.0;35.0;11.0;5.0;13.0;4.0;42033;84;42
42036;490.0;497.0;2.48;19.0;11.0;194.999999999999;5.0;4.0;219.10909090909;194.999999999999;9.04090909090905;15.0681818181818;155.24331227981;199.0;;22950.0;;55.91416004703011;27.0456435543217;52.8438327672214;331.420510791533;23.884787312448896;258.883973181272;37.0;10.0;3.0;3.0;17.0;8.0;4.0;4.0;0.0;42036;84;42
42037;557.0;539.0;8.03;28.0;12.0;219.22466216216202;8.0;2.0;243.93480708969798;219.22466216216202;7.06004140786752;17.6501035196688;177.826013513513;219.0;;23200.0;;82.4780766363228;62.497590516334895;109.299586468304;358.474662162162;14.1131756756757;297.317567567567;40.0;4.0;4.0;6.0;24.0;11.0;2.0;7.0;1.0;42037;84;42
42038;705.0;693.0;18.36;43.0;17.0;273.491379310346;10.0;3.0;300.57990390051003;273.491379310346;8.02622950819672;19.0622950819672;206.39751971207198;266.0;;21750.0;;166.319860657135;121.366906362925;176.610501329114;458.92189656406896;29.7080449566903;375.67194502841403;75.0;19.0;1.0;10.0;37.0;7.0;8.0;16.0;4.0;42038;84;42
42039;451.0;476.0;53.39;15.0;32.0;237.420704845815;2.0;6.0;647.08737151248;237.420704845815;395.21998320738703;14.4466834592779;195.698237885462;224.0;;17940.0;;150.00089301464502;86.23664216378491;167.42536257099502;234.440528634361;13.9074889867841;174.837004405286;80.0;15.0;10.0;5.0;42.0;7.0;8.0;19.0;2.0;42039;84;42
42042;1000.0;967.0;18.9;50.0;29.0;409.0;6.0;3.0;519.038539553753;409.0;73.0162271805273;37.022312373225105;348.92601164528605;396.0;;24250.0;;112.589163504335;55.6377687219654;106.85455825974;616.698191947476;37.655568311070105;477.53599935105103;77.0;12.0;5.0;13.0;41.0;7.0;6.0;12.0;1.0;42042;84;42
42043;1711.0;1551.0;11.12;66.0;35.0;644.0;17.0;9.0;683.0;644.0;11.0;28.0;552.0;655.0;;26480.0;;296.807909181256;237.50932460732102;262.09971340690703;1085.0;36.0;827.0;116.0;17.0;12.0;13.0;56.0;17.0;18.0;22.0;9.0;42043;84;42
42044;12317.0;12347.0;17.51;817.0;737.0;5188.560185980471;174.0;160.0;5757.673224988321;5188.560185980471;49.971074596167796;519.141964411676;2386.93963974996;5189.0;34.0;17460.0;23.0;4174.875328146501;3812.6052465128496;4425.206681290971;7152.36163677271;1007.96773781313;4859.138989270979;819.0;10.0;107.0;102.0;472.0;171.0;128.0;197.0;102.0;42044;84;42
42046;1919.0;1751.0;18.2;106.0;69.0;802.0;18.0;16.0;909.0;802.0;42.0;65.0;580.0;800.0;;22080.0;;551.891617858545;464.154277679806;512.273299436604;1148.0;77.0;900.0;158.0;14.0;18.0;29.0;73.0;23.0;24.0;42.0;11.0;42046;84;42
42048;1484.0;1427.0;12.38;79.0;33.0;605.0;10.0;12.0;666.0;605.0;25.0;36.0;502.0;601.0;;21050.0;;136.80865549255302;98.3761300478258;149.039026925716;879.0;76.0;686.0;79.0;12.0;5.0;14.0;40.0;11.0;8.0;9.0;3.0;42048;84;42
42049;637.0;605.0;13.67;38.0;24.0;268.00000000000097;7.0;6.0;344.876080691643;268.00000000000097;21.2420749279538;55.6340057636885;214.65101815037;275.0;;19450.0;;113.59319221323601;66.9308811505711;92.061834215613;404.343809506659;33.7493629524281;306.330686537555;54.0;11.0;3.0;10.0;27.0;7.0;3.0;8.0;2.0;42049;84;42
42051;530.0;543.0;8.25;30.0;9.0;185.0;2.0;1.0;216.62480620155;185.0;17.6726858185135;13.952120383036899;170.0;183.0;;23380.0;;49.078410438190204;29.0811437080895;57.5146695714223;341.0;18.0;268.0;31.0;4.0;1.0;12.0;9.0;1.0;5.0;7.0;1.0;42051;84;42
42052;3667.0;3705.0;6.7;164.0;296.0;1962.2342213056602;25.0;68.0;2311.14178201206;1962.2342213056602;63.8584129674847;285.049147738917;704.6697479826961;1790.0;36.0;18520.0;17.0;2281.37342017025;1934.54609414237;2314.80484527751;2105.55733776705;215.835908822672;1595.47019649185;535.0;8.0;47.0;45.0;338.0;115.0;97.0;176.0;41.0;42052;84;42
42053;1599.0;1518.0;13.65;67.0;51.0;628.0;15.0;8.0;683.0;628.0;11.0;44.0;555.0;636.0;;23990.0;;455.640903167911;384.172929000733;481.69238937525597;981.0;60.0;764.0;101.0;7.0;10.0;19.0;51.0;10.0;14.0;27.0;5.0;42053;84;42
42056;2885.0;2842.0;15.06;176.0;80.0;1225.8498092265;36.0;24.0;1426.81582980558;1225.8498092265;48.077995353848294;152.888025225238;884.6132500867141;1210.0;53.0;22370.0;9.0;798.550204599149;662.546166662388;776.117330338594;1811.2556364897698;137.095039889004;1438.99757197364;315.0;38.0;23.0;39.0;186.0;52.0;29.0;97.0;12.0;42056;84;42
42058;272.0;268.0;9.85;23.0;11.0;116.27480916030599;2.0;4.0;203.556059160306;116.27480916030599;67.8854166666667;19.3958333333333;97.5877862595422;119.0;;19530.0;;19.4436904295557;4.0825858778626;25.119669381010603;169.221374045802;8.3053435114504;130.80916030534402;30.0;6.0;4.0;5.0;12.0;2.0;3.0;3.0;0.0;42058;84;42
42059;5357.0;5137.0;20.91;274.0;291.0;2460.0;54.0;58.0;2767.0;2460.0;52.0;255.0;1398.0;2393.0;44.0;20220.0;11.0;2202.16720844711;1841.39344802308;2012.75001471647;3132.0;238.0;2435.0;448.0;25.0;44.0;51.0;255.0;84.0;73.0;124.0;33.0;42059;84;42
42060;523.0;499.0;8.97;30.0;20.0;209.599236641221;7.0;1.0;285.785616569537;209.599236641221;70.74449564772141;5.441884280593951;175.664122137405;202.0;;22810.0;;47.9154492594061;24.957433992230502;41.3167299766967;309.408396946565;16.9675572519084;263.496183206107;33.0;2.0;3.0;4.0;19.0;8.0;5.0;4.0;0.0;42060;84;42
42061;559.0;495.0;28.11;34.0;17.0;235.0;5.0;3.0;300.0;235.0;36.0;29.0;181.96108367342202;218.0;;17220.0;;100.09556061257099;53.7775565440157;90.2178350453476;310.225568506988;26.118494579492197;245.71034529857602;56.0;22.0;6.0;9.0;16.0;1.0;3.0;9.0;1.0;42061;84;42
42062;1128.0;1065.0;14.54;72.0;21.0;420.808290155441;18.0;2.0;494.55425506772104;420.808290155441;46.6334778121776;27.1124871001033;354.569948186529;422.0;;20990.0;;119.986698602721;58.357796218747794;128.58214520739202;719.854922279793;24.352331606217604;573.740932642487;81.0;18.0;7.0;12.0;36.0;6.0;8.0;14.0;0.0;42062;84;42
42063;400.0;377.0;10.69;29.0;10.0;171.99999999995097;4.0;2.0;235.21311475405;171.99999999995097;28.6434426229508;34.5696721311475;139.37430822207702;166.0;;19410.0;;74.9901006970215;47.385266897205106;61.723703378595;241.00853297540797;13.832424426933501;192.616312344712;31.0;11.0;3.0;4.0;10.0;2.0;3.0;4.0;1.0;42063;84;42
42064;775.0;790.0;12.06;36.0;15.0;308.999999999951;6.0;4.0;361.881355932154;308.999999999951;45.7627118644067;7.11864406779659;252.31811939475202;303.0;;24160.0;;85.6987279121807;47.805821334571895;80.6660005468538;494.825286037323;32.921510159844;377.52333259351195;55.0;8.0;3.0;10.0;28.0;8.0;6.0;13.0;1.0;42064;84;42
42065;1359.0;1373.0;13.1;68.0;41.0;550.0;9.0;6.0;584.0;550.0;12.0;22.0;482.0;548.0;;22550.0;;437.163110780005;366.560505770908;359.888335392072;859.0;39.0;646.0;144.0;15.0;21.0;12.0;92.0;28.0;4.0;38.0;12.0;42065;84;42
42066;529.0;570.0;15.48;21.0;17.0;227.0;3.0;4.0;270.0;227.0;22.0;21.0;176.0;222.0;;21810.0;;117.43996834133002;88.38478109624229;154.418702826181;340.0;20.0;265.0;63.0;14.0;3.0;5.0;36.0;10.0;5.0;18.0;4.0;42066;84;42
42067;305.0;299.0;17.86;15.0;12.0;137.147651006712;5.0;0.0;195.139899068728;137.147651006712;33.138427464009;24.853820598006703;110.536912751678;131.0;;19130.0;;33.535953238277;12.204027063124;34.2424533364339;193.439597315437;8.18791946308728;154.546979865772;26.0;7.0;1.0;0.0;15.0;0.0;3.0;5.0;0.0;42067;84;42
42068;439.0;434.0;4.01;25.0;9.0;155.00000000120198;1.0;1.0;168.152941177672;155.00000000120198;6.0705882352941;7.08235294117645;134.663490880276;116.0;;21590.0;;46.944857589287395;39.913331760711706;49.0868495915409;281.99496687338404;15.1748898982707;236.658719216046;26.0;2.0;3.0;5.0;13.0;2.0;3.0;7.0;0.0;42068;84;42
42069;2955.0;2802.0;12.41;148.0;80.0;1183.00000000001;28.0;12.0;1231.6243902439098;1183.00000000001;8.1040650406504;40.520325203252;1064.49580473231;1184.0;55.0;22430.0;;367.680941497706;270.808768424535;338.82228588071604;1800.4767936453898;100.864397130138;1317.2467022752498;193.0;4.0;15.0;26.0;119.0;41.0;29.0;37.0;7.0;42069;84;42
42070;916.0;895.0;26.64;55.0;38.0;351.99999998578795;8.0;5.0;433.467889894045;351.99999998578795;35.6422018348623;45.825688073394495;284.81927539332696;350.0;;20380.0;;114.89549081202499;65.13103665826999;117.56526716404699;587.1277626636299;51.798355106787206;431.47142230417603;67.0;9.0;4.0;9.0;37.0;8.0;8.0;10.0;2.0;42070;84;42
42071;6872.0;6815.0;4.89;328.0;599.0;3537.99999991008;50.0;146.0;4078.1107891932106;3537.99999991008;64.3707458363507;475.74004344678;1687.0506160950501;3497.0;43.0;19340.0;15.0;3818.83472560625;3484.26857118356;4121.70005756702;3728.45322897635;478.83367686180605;2728.8011448477;939.0;3.0;72.0;47.0;741.0;169.0;76.0;173.0;82.0;42071;84;42
42073;719.0;672.0;13.55;46.0;18.0;290.999999999945;3.0;7.0;372.848167539211;290.999999999945;41.42931937172771;40.4188481675392;248.36096923370602;297.0;;20000.0;;72.48076974891501;33.5343253666088;75.41975943834579;414.876626219327;27.8753179299418;336.270660814212;55.0;12.0;3.0;9.0;25.0;7.0;6.0;7.0;0.0;42073;84;42
42074;1101.0;1105.0;21.87;69.0;88.0;456.992584227601;9.0;24.0;531.874488989506;456.992584227601;18.9574442435202;55.9244605183846;348.08789266333997;403.0;;20350.0;;222.382482731844;165.617069992602;245.99072280223302;607.6271108772339;32.5696273837043;469.20619449649;79.0;18.0;5.0;19.0;31.0;10.0;6.0;17.0;4.0;42074;84;42
42077;314.0;310.0;5.98;29.0;13.0;142.0;2.0;1.0;166.0;142.0;11.0;13.0;89.0;93.0;;17720.0;;60.9096105938809;41.014199115678295;68.0958476536094;191.0;12.0;148.0;30.0;7.0;5.0;2.0;13.0;0.0;3.0;5.0;2.0;42077;84;42
42079;728.0;685.0;5.62;51.0;19.0;295.909985935302;10.0;6.0;384.68420815752404;295.909985935302;41.7761045751632;46.9981176470586;243.690576652601;261.0;;18810.0;;150.26241622307;115.78246690574301;162.152199894744;442.32911392405;26.621659634317798;348.129395218002;59.0;2.0;3.0;12.0;35.0;11.0;7.0;16.0;2.0;42079;84;42
42081;1525.0;1494.0;11.51;84.0;28.0;565.0;12.0;8.0;602.0;565.0;13.0;24.0;505.0;572.0;;23460.0;;198.18323511724097;148.163074773657;177.661375028647;999.0;58.0;782.0;102.0;15.0;10.0;18.0;50.0;11.0;9.0;21.0;5.0;42081;84;42
42084;156.0;165.0;3.41;8.0;4.0;67.4322580645164;2.0;1.0;90.4322580645164;67.4322580645164;13.0;10.0;53.341935483871204;61.0;;20130.0;;16.168722283025698;10.1300126056063;21.0044977005221;87.561290322581;7.04516129032261;67.4322580645164;12.0;2.0;2.0;1.0;3.0;0.0;4.0;5.0;0.0;42084;84;42
42087;1212.0;1190.0;6.52;52.0;38.0;500.0;6.0;5.0;547.0;500.0;19.0;28.0;455.0;498.0;;26180.0;;78.78785035902641;56.78785035902639;58.4779877098295;683.0;25.0;504.0;58.0;1.0;4.0;5.0;44.0;6.0;4.0;7.0;0.0;42087;84;42
42088;738.0;676.0;7.92;31.0;20.0;283.392;5.0;1.0;307.25350234741796;283.392;8.35152582159623;15.5099765258216;227.304;283.0;;19710.0;;490.03589541049104;413.064008487891;452.89387604223197;460.51199999999994;34.44;365.064;99.0;13.0;17.0;13.0;50.0;17.0;6.0;31.0;8.0;42088;84;42
42089;696.0;669.0;15.2;33.0;18.0;275.999999957392;5.0;1.0;334.87878783618;275.999999957392;32.4848484848486;26.3939393939395;234.328285138978;266.0;;24010.0;;83.8873266737059;40.362205384762895;77.0529292518465;435.010825019692;32.341125797809504;339.8628674395;60.0;8.0;9.0;9.0;26.0;8.0;8.0;12.0;0.0;42089;84;42
42090;490.0;494.0;6.97;41.0;17.0;193.211382113821;6.0;2.0;247.99049857968498;193.211382113821;26.891566265060202;27.887550200803197;152.57051317096;194.0;;20920.0;;90.2989966084438;51.313381229762;77.2023384441648;298.299123816337;14.0067892389819;231.217192590382;41.0;8.0;4.0;7.0;19.0;1.0;3.0;10.0;1.0;42090;84;42
42091;686.0;696.0;22.56;32.0;30.0;290.0;3.0;3.0;497.0;290.0;116.0;91.0;229.0;295.0;;19900.0;;144.04628238593398;111.39773705296001;181.40301815846598;403.0;26.0;296.0;65.0;11.0;4.0;10.0;34.0;14.0;6.0;11.0;4.0;42091;84;42
42092;2531.0;2684.0;8.48;108.0;97.0;1176.99999999997;21.0;21.0;1299.67884322676;1176.99999999997;22.754946727549502;99.92389649923891;752.693572297159;1168.0;65.0;25930.0;;834.8315695756261;710.6502301368339;919.9932212685941;1504.30434459999;103.092016289102;1135.38094530527;313.0;6.0;19.0;35.0;207.0;57.0;46.0;71.0;19.0;42092;84;42
42093;1408.0;1391.0;7.93;68.0;24.0;529.9999999999981;10.0;7.0;554.4452690166951;529.9999999999981;3.05565862708719;21.3896103896103;477.476504811715;522.0;;25860.0;;103.19054859837401;60.0905522319315;107.70647598144001;871.50829334615;40.731409694404604;653.90449696374;81.0;4.0;5.0;9.0;54.0;10.0;9.0;10.0;1.0;42093;84;42
42094;8173.0;7893.0;24.39;380.0;462.0;3927.0000000003;67.0;106.0;4528.112571178571;3927.0000000003;83.5444590451157;517.568112133156;2052.25819905724;3880.0;39.0;19140.0;14.0;5435.69196709014;4846.14577938174;5738.29716825893;4573.2400000117705;487.534753138834;3274.36548091852;941.0;27.0;75.0;76.0;618.0;223.0;145.0;308.0;80.0;42094;84;42
42095;17135.0;17123.0;10.45;1065.0;1172.0;8114.7868681889795;215.0;212.0;9251.32256202495;8114.7868681889795;106.174573565343;1030.36112027063;3714.8175434977293;7733.0;37.0;18150.0;20.0;7524.3611822658995;6776.11129631567;7969.714434927191;9416.075885515458;1179.7827080350098;6579.5384744577195;1537.0;1.0;95.0;134.0;1025.0;379.0;282.0;456.0;113.0;42095;84;42
42097;4501.0;4314.0;20.57;245.0;227.0;1867.0;63.0;54.0;2064.0;1867.0;28.0;169.0;1332.0;1899.0;63.0;24640.0;6.0;1806.57358235121;1588.09645385032;1728.5235840477699;2637.0;166.0;2082.0;507.0;13.0;29.0;41.0;363.0;106.0;61.0;138.0;40.0;42097;84;42
42098;588.0;630.0;12.17;20.0;15.0;240.99999999988302;5.0;4.0;312.464052287465;240.99999999988302;24.1568627450981;47.307189542483705;179.740421459263;211.0;;19530.0;;187.002442675583;140.345018338902;189.38011877660702;372.360427521207;20.695419719920398;295.342403881069;58.0;7.0;9.0;10.0;26.0;5.0;6.0;15.0;4.0;42098;84;42
42099;3723.0;3765.0;4.63;221.0;157.0;1642.0;34.0;29.0;1868.0;1642.0;27.0;199.0;1127.0;1695.0;48.0;21380.0;9.0;615.5448798876309;502.777884934863;640.357532367286;2255.0;180.0;1681.0;245.0;3.0;32.0;45.0;132.0;35.0;33.0;67.0;13.0;42099;84;42
42103;5136.0;5059.0;4.05;327.0;279.0;1960.9999998316198;62.0;69.0;2112.48221504999;1960.9999998316198;13.2165691130122;138.265646105358;1102.3629447097098;1948.0;41.0;19320.0;16.0;1473.7036002544198;1299.03268127863;1420.8878420045;3050.21219915859;377.08959125990896;2144.38867600313;373.0;4.0;36.0;44.0;230.0;88.0;59.0;86.0;35.0;42103;84;42
42105;233.0;158.0;10.31;19.0;1.0;81.1339285714285;4.0;0.0;84.2450396825396;81.1339285714285;3.11111111111112;0.0;55.12946428571421;79.0;;19490.0;;15.487727580510098;6.126120437652969;19.5669476551938;152.90625;11.441964285714299;120.660714285714;22.0;9.0;1.0;2.0;8.0;0.0;2.0;6.0;0.0;42105;84;42
42107;322.0;320.0;16.12;16.0;11.0;140.875;7.0;1.0;265.197997416021;140.875;78.4661541068328;45.856843309188;112.7;149.0;;19550.0;;39.1448875692066;19.9979646306411;48.01798488477261;189.175;16.1;152.95;37.0;7.0;4.0;5.0;17.0;6.0;4.0;7.0;0.0;42107;84;42
42108;1054.0;983.0;12.86;67.0;13.0;366.0;12.0;3.0;399.0;366.0;9.0;24.0;311.0;365.0;;22310.0;;159.35664409924;130.354958979848;144.716137795217;671.0;41.0;549.0;59.0;9.0;2.0;9.0;30.0;6.0;9.0;17.0;3.0;42108;84;42
42109;110.0;122.0;1.15;5.0;7.0;58.928571428571395;0.0;0.0;97.264854614412;58.928571428571395;20.176991150442397;18.1592920353982;42.2321428571429;57.0;;18250.0;;10.9727022429736;6.04087469022077;13.4496271493092;69.7321428571428;9.82142857142856;50.08928571428571;9.0;0.0;0.0;2.0;6.0;1.0;1.0;2.0;0.0;42109;84;42
42110;4790.0;4781.0;4.4;297.0;247.0;2000.1029073114498;66.0;47.0;2187.4967543583302;2000.1029073114498;10.657469974229699;176.73637707264302;1070.2216465169802;1915.0;41.0;19280.0;15.0;1594.02298000691;1427.1247398141502;1764.2967387552899;2830.5447084263596;316.018278641335;2091.70229018352;358.0;0.0;41.0;39.0;233.0;73.0;45.0;99.0;34.0;42110;84;42
42112;435.0;423.0;11.88;27.0;15.0;183.75894988066798;4.0;5.0;242.24802091892002;183.75894988066798;29.723954134193303;28.765116904057997;160.91885441527398;171.0;;19890.0;;36.9619148612594;18.387368087063;31.9454023180756;260.584725536993;13.496420047732698;205.56085918854401;36.0;4.0;3.0;3.0;22.0;8.0;4.0;3.0;1.0;42112;84;42
