INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
42015;42;1477.0;1577.0;23.71;63.0;172.0;668.527131313049;9;37;975.461962062811;668.527131313049;172.525460421435;134.409370328327;496.894719996561;647.0;;21360.0;;551.244889406158;455.241791539731;556.036525144029;794.778888549397;80.3074423957489;588.472174311893;45.0;3.0;9.0;10.0;16.0;4.0;7.0;29.0;13.0;0.0
42017;42;455.0;417.0;10.06;45.0;13.0;204.356232475618;9;2;356.068090023169;204.356232475618;111.255362201537;40.4564953460136;143.746508479412;213.0;;23980.0;;88.754095791057;70.5459979152363;85.9014889168799;288.27459096254;22.3108480338427;214.978150705286;12.0;1.0;1.0;0.0;8.0;0.0;2.0;10.0;2.0;0.0
42018;42;460.0;424.0;6.24;41.0;11.0;180.0;8;3;219.0;180.0;19.0;20.0;150.0;176.0;;23430.0;;69.079852933463;46.0551399474379;63.8055763823101;289.0;17.0;233.0;9.0;7.0;0.0;0.0;1.0;0.0;1.0;7.0;1.0;0.0
42019;42;3120.0;3239.0;6.0;189.0;412.0;1530.7351179241;21;68;1860.57960744404;1530.7351179241;42.4953023307906;287.349187189155;865.6851964308;1511.0;37.0;19040.0;17.0;1343.59662761843;1132.4702347466;1471.76303812636;1613.32229328781;166.007867080263;1143.89116450139;142.0;0.0;17.0;19.0;86.0;34.0;20.0;107.0;24.0;0.246
42020;42;1170.0;1124.0;8.01;103.0;34.0;454.451022829819;11;3;491.88498509397;454.451022829819;15.5974842767295;21.8364779874213;361.508128013871;454.0;;23240.0;;182.447427898544;150.012018884239;160.367998456185;773.831826236521;59.2401373934158;604.782669576822;20.0;2.0;3.0;5.0;8.0;2.0;2.0;12.0;6.0;0.0
42021;42;1252.0;1189.0;18.28;68.0;30.0;495.0;14;5;562.0;495.0;39.0;28.0;414.0;500.0;;22520.0;;108.211289223066;62.179076862677;122.24218335897;787.0;46.0;613.0;24.0;6.0;1.0;5.0;10.0;4.0;2.0;22.0;2.0;0.0
42022;42;4093.0;3715.0;5.15;264.0;141.0;1685.17384282995;49;31;1810.12175353402;1685.17384282995;19.6199198626216;105.327990841442;1188.53875904296;1722.0;56.0;22080.0;9.0;892.510148506351;773.816493578854;894.979789913473;2399.27270867274;167.518522658749;1801.7856935035;105.0;1.0;15.0;26.0;50.0;20.0;13.0;77.0;16.0;0.218
42023;42;2937.0;2933.0;20.15;156.0;268.0;1300.75062144829;22;31;1583.73721036957;1300.75062144829;72.2518950437316;210.734693877551;789.531326860926;1302.0;50.0;20740.0;10.0;1013.75672204936;858.555731779189;954.489765854054;1651.93098830208;129.297068805421;1312.04849403693;102.0;1.0;22.0;7.0;55.0;22.0;17.0;71.0;19.0;0.226
42026;42;1719.0;1721.0;23.84;85.0;153.0;726.0;25;24;790.0;726.0;13.0;51.0;570.0;724.0;;21770.0;;384.975537680001;316.193290322821;388.963417155573;989.0;67.0;765.0;34.0;1.0;7.0;6.0;16.0;6.0;4.0;22.0;9.0;0.0
42027;42;403.0;417.0;19.03;27.0;11.0;186.430262600691;6;3;287.195576449407;186.430262600691;75.3195275232831;25.4457863254335;144.484766710523;187.0;;21000.0;;62.6962080942466;41.0718628166634;49.1382900965906;240.571031488555;15.0921258681716;188.656051741137;10.0;1.0;1.0;1.0;4.0;1.0;3.0;10.0;0.0;0.0
42028;42;376.0;345.0;30.81;34.0;23.0;170.853146971965;7;2;251.895132417011;170.853146971965;58.1839895502895;22.8579958947566;135.612341288273;162.0;;18610.0;;108.534737889501;46.3718938111266;93.7611955213418;231.215440016284;11.1704410069312;181.976468443667;18.0;3.0;4.0;5.0;4.0;2.0;2.0;18.0;0.0;0.0
42029;42;1520.0;1584.0;16.76;81.0;184.0;621.541101980441;16;38;837.832551074111;621.541101980441;64.3844313581157;151.907017735554;490.890255912291;628.0;;21180.0;;395.199418339271;325.579303082704;401.893433765549;842.240014006431;51.9573720689652;653.605941909794;35.0;2.0;10.0;4.0;12.0;4.0;7.0;25.0;6.0;0.0
42030;42;536.0;498.0;19.65;38.0;16.0;223.582867783984;4;3;267.525223673708;223.582867783984;18.3944745584892;25.5478813312351;192.640595903164;218.0;;19630.0;;142.014888644797;99.0281588183767;145.129747749459;312.417132216015;19.9627560521416;247.538175046555;14.0;5.0;1.0;0.0;5.0;2.0;3.0;11.0;2.0;0.0
42031;42;306.0;349.0;4.7;18.0;7.0;124.912334171976;4;0;152.086527720363;124.912334171976;21.1354838709677;6.03870967741935;119.68499363388;127.0;;27950.0;;63.6871441566219;50.8769639583566;36.8777922777995;204.921661147231;13.227857928681;166.968502788055;8.0;0.0;0.0;1.0;6.0;1.0;1.0;6.0;0.0;0.0
42032;42;1704.0;1665.0;12.11;101.0;37.0;672.192642256673;23;21;723.968575866632;672.192642256673;23.3499308437068;28.4260027662517;548.473068118659;662.0;;24290.0;;200.22718889056;109.305864841792;216.89918472496;1044.9332634131;54.1352502125882;850.249515671678;36.0;2.0;3.0;7.0;17.0;4.0;7.0;32.0;2.0;0.0
42033;42;622.0;677.0;5.93;39.0;31.0;275.0;4;7;352.0;275.0;24.0;53.0;227.0;272.0;;23420.0;;118.930756962928;87.9600906077385;127.125005617256;382.0;22.0;317.0;19.0;0.0;1.0;5.0;11.0;6.0;2.0;14.0;4.0;0.0
42036;42;496.0;489.0;2.48;27.0;10.0;201.838955334733;3;5;226.821254093243;201.838955334733;9.36836203444131;15.6139367240688;159.743515032178;208.0;;24550.0;;57.876047925557;28.590634570249;48.2294983271373;335.632772167134;24.3013979831105;261.992573213844;6.0;1.0;0.0;2.0;1.0;1.0;2.0;5.0;0.0;0.0
42037;42;592.0;539.0;8.03;41.0;15.0;233.0;7;2;254.0;233.0;6.0;15.0;189.0;238.0;;24290.0;;80.8730442866673;59.9061458790689;102.515478257957;381.0;15.0;316.0;16.0;1.0;6.0;3.0;4.0;1.0;2.0;13.0;3.0;0.0
42038;42;709.0;706.0;18.36;55.0;17.0;282.559296423346;10;4;310.168973842701;282.559296423346;8.18064516129032;19.4290322580645;213.319087774401;278.0;;21950.0;;170.098334993489;124.483024391808;181.728768299305;462.584420639576;29.8961120275649;378.699971120128;25.0;7.0;1.0;5.0;6.0;1.0;6.0;18.0;4.0;0.0
42039;42;454.0;464.0;53.39;22.0;41.0;239.0;2;2;636.0;239.0;383.0;14.0;197.0;234.0;;18300.0;;149.116086859206;83.3311169852757;167.855896416802;236.0;14.0;176.0;22.0;1.0;5.0;3.0;10.0;3.0;3.0;16.0;4.0;0.0
42042;42;1036.0;971.0;18.9;66.0;37.0;419.707779886146;13;12;521.720626404063;419.707779886146;65.5796870472327;36.4331594706848;358.766603415558;410.0;;25280.0;;92.1790833103373;44.8353020707911;111.994957680437;633.984819734346;24.573055028463;506.204933586338;19.0;1.0;2.0;3.0;11.0;2.0;2.0;14.0;2.0;0.0
42043;42;1791.0;1566.0;11.12;81.0;46.0;677.059610306886;18;7;718.040742382357;677.059610306886;11.5587808417997;29.4223512336719;579.987637692342;675.0;;26900.0;;301.737341723934;240.837140814411;258.093886716155;1135.43733918036;37.6304604338523;865.169770765675;41.0;6.0;6.0;6.0;20.0;8.0;3.0;28.0;9.0;0.0
42044;42;11948.0;12523.0;17.51;916.0;864.0;5101.97151226197;143;133;5749.97035691019;5101.97151226197;64.0947411847571;583.904103463459;2427.4685612223;5183.0;41.0;18080.0;23.0;4167.83489349396;3799.1994620463;4391.55028494659;6838.56262989801;893.534529503563;4742.32818593287;329.0;3.0;67.0;47.0;159.0;64.0;53.0;213.0;96.0;0.224
42046;42;1935.0;1819.0;18.2;136.0;85.0;818.942331208834;21;18;928.253346327625;818.942331208834;42.9071274298056;66.4038876889848;590.625906852761;833.0;;22620.0;;564.945256252033;470.376059326164;533.168593788556;1156.56633030087;78.0186397118935;906.676959311265;61.0;5.0;11.0;15.0;22.0;7.0;8.0;48.0;11.0;0.0
42048;42;1479.0;1419.0;12.38;105.0;38.0;607.619892939058;17;5;668.890203131082;607.619892939058;25.1107828655834;36.15952732644;504.313545728586;609.0;;22220.0;;136.694966313035;97.2941203852856;145.573143615504;875.72111772634;75.3579998843769;683.212816507569;16.0;2.0;2.0;3.0;7.0;3.0;2.0;13.0;2.0;0.0
42049;42;654.0;611.0;13.67;54.0;25.0;270.688821752268;7;8;350.314181982815;270.688821752268;21.6266410502722;57.9987191802754;228.208459214503;276.0;;20120.0;;96.3559303041903;66.545896873612;101.464344830549;386.274924471299;26.6737160120846;307.2416918429;12.0;3.0;1.0;3.0;3.0;1.0;2.0;8.0;4.0;0.0
42051;42;532.0;534.0;8.25;38.0;10.0;185.900430730373;6;2;220.056394033125;185.900430730373;19.0871559633027;15.0688073394495;170.81630638483;188.0;;25260.0;;51.6763376234277;31.6963361565445;50.9361229590853;342.281908500563;18.0700686889686;269.011897278108;10.0;1.0;0.0;5.0;2.0;2.0;2.0;9.0;1.0;0.0
42052;42;3695.0;3703.0;6.7;188.0;358.0;1991.0;19;71;2368.0;1991.0;69.0;308.0;715.0;1820.0;44.0;19240.0;16.0;2253.07497980612;1909.13719294709;2341.7427371892;2133.0;219.0;1619.0;226.0;2.0;28.0;14.0;144.0;56.0;38.0;165.0;49.0;0.247
42053;42;1630.0;1528.0;13.65;97.0;60.0;647.530543789491;18;9;704.215987941224;647.530543789491;11.3370888303467;45.3483553213867;571.709650856575;666.0;;24320.0;;442.929705670389;375.371569067323;457.921406726281;998.812111618628;61.0861585592683;777.505991705992;35.0;2.0;7.0;7.0;14.0;3.0;5.0;29.0;6.0;0.0
42056;42;2897.0;2848.0;15.06;223.0;101.0;1237.63439957902;27;24;1448.77725672188;1237.63439957902;50.5126452494875;160.63021189337;892.276198798867;1240.0;62.0;23210.0;7.0;831.386566615963;696.810964766952;795.292633659882;1818.38503007801;137.456278142164;1444.78203418911;119.0;20.0;11.0;14.0;67.0;31.0;7.0;103.0;14.0;0.243
42058;42;258.0;279.0;9.85;19.0;11.0;111.92088447225;2;1;201.92088447225;111.92088447225;70.0;20.0;93.7949053968029;121.0;;20650.0;;19.9345406201345;4.93244937673019;24.9031891013732;160.570763722592;7.79607918328907;124.236598834483;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
42059;42;5423.0;5136.0;20.91;315.0;348.0;2506.85323036189;41;70;2819.75080833137;2506.85323036189;52.9989382879896;259.898639681488;1421.56077147188;2456.0;47.0;20490.0;12.0;2234.20219442578;1868.13523762903;2033.70340904781;3170.10337456399;241.223947753965;2465.70786737844;177.0;5.0;22.0;18.0;109.0;43.0;23.0;128.0;40.0;0.23
42060;42;527.0;510.0;8.97;33.0;23.0;212.229752720478;13;1;282.934450707055;212.229752720478;65.6543624161074;5.0503355704698;177.845092207563;215.0;;22650.0;;47.263781638914;23.1013842820069;41.7287525704945;311.832315430429;17.0764529837618;265.477599186406;6.0;0.0;0.0;2.0;2.0;0.0;2.0;5.0;0.0;0.0
42061;42;569.0;487.0;28.11;32.0;27.0;235.818696073883;5;6;301.029735034922;235.818696073883;36.116883116883;29.0941558441557;182.498787855768;219.0;;18510.0;;102.069352957945;55.3311193865026;86.8511039142057;315.762183272865;26.4498037849416;249.981919232159;10.0;4.0;1.0;1.0;2.0;0.0;2.0;8.0;1.0;0.0
42062;42;1164.0;1070.0;14.54;83.0;30.0;436.507335278095;12;2;505.196990450508;436.507335278095;43.4361054766732;25.2535496957403;367.543256795905;425.0;;22140.0;;123.890850615109;58.2476537011968;131.099705059356;742.952840794742;25.1655718052008;592.366772993594;17.0;3.0;1.0;3.0;7.0;3.0;3.0;16.0;0.0;0.0
42063;42;399.0;387.0;10.69;29.0;13.0;187.0;2;2;242.737704918033;187.0;26.796973518285;28.9407313997478;150.0;174.0;;20750.0;;74.0443736922679;46.0606849490644;73.5686097929584;249.0;19.0;209.0;7.0;0.0;1.0;3.0;1.0;1.0;2.0;4.0;2.0;0.0
42064;42;761.0;785.0;12.06;39.0;18.0;314.896551724138;5;7;371.857003701539;314.896551724138;27.0320789045293;29.9283730728718;259.385941644562;309.0;;25130.0;;85.1784224442867;50.8960749737045;76.1492116034979;489.502652519894;21.1949602122016;395.63925729443;18.0;1.0;1.0;8.0;5.0;2.0;3.0;16.0;0.0;0.0
42065;42;1411.0;1372.0;13.1;88.0;49.0;586.309534431913;8;6;622.55841849852;586.309534431913;12.7937237882144;23.455160278393;513.752373419051;589.0;;23690.0;;454.408170253027;386.331783540646;380.936093788319;890.6527522576;40.5166629185212;668.865250441415;66.0;4.0;17.0;8.0;35.0;20.0;2.0;45.0;15.0;0.0
42066;42;512.0;572.0;15.48;25.0;23.0;229.952235114204;9;2;273.448388960357;229.952235114204;22.2538461538461;21.2423076923076;177.214513877225;236.0;;22260.0;;118.948308906792;90.470083898346;143.655648751213;329.614406730181;19.8105235444184;255.562920657282;24.0;6.0;2.0;2.0;11.0;3.0;3.0;19.0;4.0;0.0
42067;42;298.0;298.0;17.86;20.0;15.0;134.0;2;2;190.0;134.0;32.0;24.0;108.0;131.0;;20720.0;;35.9900371829267;16.962241868662;36.0532551507099;189.0;8.0;151.0;7.0;0.0;1.0;0.0;4.0;0.0;2.0;6.0;0.0;0.0
42068;42;426.0;435.0;4.01;30.0;7.0;158.606205250597;4;1;174.990518976087;158.606205250597;5.46143790849673;10.9228758169935;134.205250596659;152.0;;21830.0;;46.2362444429959;33.05297686534;47.9694715905028;276.54415274463;10.1670644391408;227.742243436754;7.0;0.0;1.0;1.0;3.0;1.0;2.0;7.0;0.0;0.0
42069;42;3005.0;2794.0;12.41;175.0;101.0;1211.12635818045;31;25;1260.92067804934;1211.12635818045;8.29905331148175;41.4952665574088;1089.79852202893;1209.0;61.0;23740.0;;388.447590229197;283.156627094693;330.080569016129;1829.66334677392;102.374343658388;1336.86874559954;47.0;1.0;8.0;10.0;23.0;7.0;5.0;40.0;7.0;0.21
42070;42;916.0;901.0;26.64;61.0;40.0;353.750708644236;10;5;435.588067440965;353.750708644236;35.8038444735692;46.0335143231604;286.146776946513;366.0;;20970.0;;113.89988427684;66.35724683345;120.27570521591;587.23165021698;51.8456277275269;431.424614469735;23.0;3.0;0.0;4.0;11.0;1.0;5.0;17.0;2.0;0.0
42071;42;6880.0;6775.0;4.89;371.0;718.0;3554.17038339707;46;130;4096.6085381302;3554.17038339707;64.6481227242472;477.79003200889;1693.69345370714;3591.0;47.0;19930.0;16.0;3865.5631583262;3520.88173560059;4082.30676661399;3731.43959201005;479.124564657711;2731.40703718295;278.0;0.0;49.0;28.0;174.0;90.0;27.0;185.0;69.0;0.246
42073;42;734.0;681.0;13.55;56.0;20.0;308.058108108108;9;5;389.340830621197;308.058108108108;33.1151832460733;48.1675392670157;253.578378378378;306.0;;20940.0;;69.440505447346;27.7956673988316;67.7070933021425;447.724324324324;28.7256756756757;360.556756756757;9.0;1.0;1.0;3.0;3.0;1.0;1.0;6.0;0.0;0.0
42074;42;1082.0;1106.0;21.87;68.0;119.0;449.0;12;16;528.0;449.0;20.0;59.0;342.0;428.0;;21810.0;;214.516525015432;159.54551867325;241.125554840771;597.0;32.0;461.0;17.0;0.0;1.0;8.0;4.0;3.0;4.0;11.0;5.0;0.0
42077;42;307.0;316.0;5.98;35.0;16.0;140.094211156987;5;3;163.953034686399;140.094211156987;10.9352941176471;12.9235294117647;87.5287164593146;130.0;;19990.0;;58.6828564547547;37.886711033585;73.1059373148806;186.782683001324;11.9079157010018;144.793485761892;7.0;1.0;2.0;1.0;2.0;0.0;1.0;5.0;2.0;0.0
42079;42;711.0;701.0;5.62;55.0;23.0;289.0;7;4;374.0;289.0;40.0;45.0;238.0;289.0;;20360.0;;149.647481387553;113.565553364747;164.154940881195;432.0;26.0;340.0;16.0;2.0;2.0;2.0;6.0;3.0;4.0;11.0;4.0;0.0
42081;42;1544.0;1495.0;11.51;93.0;36.0;577.074226812512;22;9;614.865247237972;577.074226812512;13.2779260954318;24.5130943300279;515.408081535403;573.0;;23910.0;;189.67879586814;138.29053271425;190.855191761033;1011.57491488918;58.3585107885321;791.418161822251;27.0;3.0;3.0;9.0;9.0;4.0;3.0;22.0;3.0;0.0
42084;42;159.0;162.0;3.41;10.0;5.0;68.56875;2;1;88.2354166666667;68.56875;12.0185185185185;7.64814814814815;51.675;66.0;;20190.0;;11.0571302730302;7.08213027303024;16.5460412361164;92.41875;4.96875;70.55625;4.0;0.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0
42087;42;1224.0;1224.0;6.52;51.0;47.0;513.833493629012;10;15;562.186011614624;513.833493629012;19.5467625899281;28.8057553956835;467.686786877293;517.0;;27060.0;;75.2322533075238;52.173288483388;64.7963773215608;686.005546332537;24.7991781909826;504.840336736547;8.0;0.0;1.0;1.0;5.0;0.0;1.0;6.0;0.0;0.0
42088;42;748.0;682.0;7.92;47.0;21.0;289.017992582049;9;3;309.082301263721;289.017992582049;7.0225080385852;13.0418006430868;231.750635573891;286.0;;21030.0;;498.534847302869;421.057155322204;465.659354904804;466.7215779455;34.922293642569;369.918608015371;44.0;2.0;12.0;3.0;22.0;11.0;5.0;31.0;9.0;0.0
42089;42;666.0;677.0;15.2;34.0;25.0;280.90490797546;4;4;341.197837268389;280.90490797546;32.6174863387978;27.6754429541315;244.131901840491;275.0;;24510.0;;61.5191146310273;26.4442498396386;84.0224276519467;411.653374233129;29.6226993865031;323.806748466258;15.0;1.0;2.0;5.0;5.0;2.0;2.0;14.0;0.0;0.0
42090;42;495.0;493.0;6.97;35.0;15.0;193.376909652002;6;4;248.376909652002;193.376909652002;27.0;28.0;152.99159109715;198.0;;21170.0;;88.8122092819696;49.6007261475472;77.9599391185512;300.85925465499;14.1151084362231;233.174597997797;15.0;0.0;3.0;5.0;5.0;1.0;2.0;12.0;0.0;0.0
42091;42;683.0;696.0;22.56;33.0;34.0;289.719366370503;4;4;496.717680153494;289.719366370503;115.999055066797;90.9992587161944;228.709814822291;306.0;;20820.0;;151.173319653729;115.980460313227;179.642407555534;401.264056975055;25.9484087865244;294.629844445738;23.0;1.0;2.0;6.0;11.0;5.0;3.0;19.0;3.0;0.0
42092;42;2643.0;2655.0;8.48;144.0;113.0;1235.41714729522;32;21;1358.97676170415;1235.41714729522;34.8756976154236;88.6839167935058;786.441319418335;1244.0;68.0;26470.0;;813.40016577308;703.458971701321;914.988775465719;1545.4381808599;93.9034411245769;1207.95090565292;114.0;1.0;12.0;9.0;78.0;33.0;14.0;78.0;24.0;0.342
42093;42;1379.0;1391.0;7.93;69.0;32.0;537.850439882698;4;5;563.332196221597;537.850439882698;4.90033775748061;20.5814185814186;484.267595307918;524.0;;26750.0;;96.3003251312917;58.2253328182702;110.304473373319;816.885630498534;30.3299120234604;648.049120234604;20.0;1.0;0.0;3.0;11.0;1.0;5.0;16.0;2.0;0.0
42094;42;8302.0;7937.0;24.39;447.0;590.0;4104.30070667227;65;111;4678.67156373169;4104.30070667227;98.288061101078;476.082795958347;2149.63495567589;3995.0;46.0;19910.0;15.0;5535.61159580271;4920.22945577342;5543.81002892767;4495.13282592486;362.746603634749;3267.59830821263;454.0;3.0;44.0;43.0;315.0;144.0;49.0;335.0;93.0;0.247
42095;42;16901.0;17066.0;10.45;1281.0;1372.0;8119.77681537733;207;249;9276.65109409184;8119.77681537733;110.700022241156;1046.17425647335;3829.53251519626;7842.0;43.0;18450.0;22.0;7555.43688682419;6801.36725210289;7914.30122254874;9241.33023302908;1125.95679567521;6439.4810980294;616.0;0.0;54.0;60.0;423.0;174.0;79.0;450.0;123.0;0.233
42097;42;4666.0;4316.0;20.57;286.0;257.0;1950.85813074717;60;50;2156.68089275511;1950.85813074717;29.2539966305704;176.568765377371;1389.55251742627;1977.0;69.0;25520.0;5.0;1881.31268071478;1655.85542311243;1766.70442238407;2733.68166428367;171.991602539055;2159.13213156085;204.0;3.0;17.0;21.0;145.0;68.0;18.0;160.0;34.0;0.306
42098;42;582.0;618.0;12.17;26.0;17.0;251.295336787565;8;3;317.783354216759;251.295336787565;28.0496323529412;38.4383850762527;205.056994818653;244.0;;20710.0;;169.268230438126;129.337825386191;176.299123266269;382.974093264249;13.0673575129534;285.471502590674;21.0;2.0;5.0;2.0;8.0;2.0;4.0;17.0;3.0;0.0
42099;42;3733.0;3770.0;4.63;247.0;189.0;1661.92596307872;38;38;1890.61005400955;1661.92596307872;27.3206657306744;201.363425200156;1137.95600855916;1696.0;55.0;22210.0;9.0;623.286508954316;507.40739920818;602.605734546292;2258.06730399118;180.501796292773;1683.28295794063;102.0;0.0;22.0;28.0;43.0;14.0;9.0;80.0;14.0;0.208
42103;42;5172.0;5092.0;4.05;374.0;343.0;1986.01183813867;59;86;2139.43933800044;1986.01183813867;13.386291934248;140.041207927517;1115.06162153446;1957.0;48.0;20180.0;14.0;1521.89834237942;1331.37769542006;1430.81235141249;3071.82487115662;379.602300390578;2159.60627558543;138.0;0.0;22.0;20.0;68.0;27.0;28.0;92.0;34.0;0.232
42105;42;254.0;163.0;10.31;25.0;2.0;88.4464285714286;2;1;91.8167989417989;88.4464285714286;3.37037037037037;0.0;60.0982142857143;80.0;;21470.0;;18.4528556212759;5.42967590092609;18.9645435409682;166.6875;12.4732142857143;131.535714285714;8.0;4.0;0.0;1.0;1.0;0.0;2.0;8.0;0.0;0.0
42107;42;320.0;321.0;16.12;18.0;14.0;140.0;2;4;262.0;140.0;77.0;45.0;112.0;145.0;;19730.0;;42.8429469592189;21.0732613865546;41.9728981202808;188.0;16.0;152.0;10.0;2.0;2.0;1.0;3.0;1.0;2.0;9.0;0.0;0.0
42108;42;1106.0;988.0;12.86;74.0;14.0;375.535469432044;14;4;409.355985708919;375.535469432044;9.22377716642051;24.5967391104547;319.108244964602;380.0;;22430.0;;162.441539909041;132.756886291183;125.022784364892;689.368851897319;42.1580662720478;564.045017755489;27.0;5.0;0.0;6.0;12.0;3.0;4.0;19.0;2.0;0.0
42109;42;109.0;119.0;1.15;5.0;13.0;61.5648148148148;1;3;100.343575876762;61.5648148148148;18.8922169276152;19.8865441343317;46.4259259259259;54.0;;19510.0;;8.0390114609671;3.00197442393006;9.34105699810154;63.5833333333333;5.0462962962963;47.4351851851852;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
42110;42;4746.0;4802.0;4.4;371.0;297.0;1981.0;59;56;2192.0;1981.0;12.0;199.0;1060.0;1990.0;48.0;20010.0;15.0;1594.5854126865;1431.10986391992;1701.54881731258;2804.0;313.0;2072.0;131.0;0.0;26.0;11.0;78.0;29.0;16.0;93.0;29.0;0.231
42112;42;419.0;432.0;11.88;25.0;19.0;177.0;3;3;238.0;177.0;31.0;30.0;155.0;179.0;;20870.0;;35.0111802803149;16.0212356746035;31.6020640008358;251.0;13.0;198.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
42115;42;1224.0;1186.0;10.32;69.0;92.0;501.0;11;29;642.0;501.0;68.0;73.0;388.0;493.0;;23040.0;;197.307343763924;142.648219394443;207.202007857979;696.0;27.0;533.0;28.0;1.0;5.0;4.0;12.0;6.0;6.0;21.0;6.0;0.0
42118;42;749.0;722.0;12.85;43.0;108.0;266.076994986233;7;14;316.076994986233;266.076994986233;18.0;32.0;209.080481742386;272.0;;22190.0;;174.370737009628;135.282303403077;164.749573075681;410.610637041534;27.0429944414859;307.474446845916;22.0;4.0;2.0;4.0;9.0;1.0;3.0;16.0;4.0;0.0
