CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
78030;1982.0;1979.0;17.14;67.0;61.0;824.673131880859;14.0;12.0;892.246528181528;824.673131880859;24.8431604046577;42.730235896011294;667.982184350871;794.0;81.0;30570.0;;439.25104578043505;352.19870741366697;447.77013672247597;1208.43442767055;53.2376778505205;916.081220265715;202.0;9.0;10.0;14.0;147.0;27.0;22.0;40.0;9.0;78030;11;78
78031;650.0;612.0;2.37;32.0;14.0;265.40832049306704;12.0;4.0;290.527279600874;265.40832049306704;10.233650006884199;14.885309100922502;232.35747303544;255.0;;27600.0;;44.24905742718679;32.232108274644396;39.2036629745389;391.60246533128;27.041602465331398;299.460708782744;50.0;0.0;3.0;5.0;37.0;7.0;5.0;8.0;1.0;78031;11;78
78033;1140.0;1155.0;2.23;64.0;35.0;455.197889182058;13.0;4.0;514.679960895205;455.197889182058;7.80092743778982;51.681144275357596;401.05540897097603;451.0;;27520.0;;124.091078623703;77.7478814231995;105.015944950209;740.9498680738781;49.1292875989446;583.53562005277;91.0;2.0;9.0;14.0;57.0;16.0;9.0;17.0;2.0;78033;11;78
78034;955.0;879.0;4.4;42.0;13.0;357.0;7.0;6.0;376.0;357.0;8.0;11.0;338.0;346.0;;30680.0;;114.77516063794701;72.7847147780742;129.56509483006099;634.0;28.0;494.0;84.0;4.0;2.0;11.0;61.0;18.0;6.0;11.0;2.0;78034;11;78
78043;3721.0;3894.0;6.53;130.0;89.0;1531.6315352697102;37.0;15.0;1662.9346398448802;1531.6315352697102;20.330803289057602;110.97230128610599;1236.21604426003;1495.0;83.0;37090.0;;1187.28731957642;1036.66552361236;1296.61682607191;2113.1986168741396;115.284094052559;1597.5081604426;456.0;4.0;12.0;24.0;343.0;49.0;73.0;79.0;16.0;78043;11;78
78048;1454.0;1438.0;12.03;94.0;26.0;547.861786604269;8.0;7.0;603.042087105103;547.861786604269;19.3615089476613;35.8187915531734;489.98203501401804;529.0;;29260.0;;844.591029733317;765.002271456239;715.721366319709;931.0748694163871;52.890117832470395;740.466254761884;141.0;11.0;12.0;15.0;93.0;25.0;10.0;39.0;12.0;78048;11;78
78049;1582.0;1506.0;6.59;63.0;63.0;628.999999931445;12.0;11.0;711.0930231872591;628.999999931445;37.9680232558138;44.1249999999998;572.525420967615;637.0;;31700.0;;141.075613474311;88.46392288062022;107.56142371860001;982.966819036181;48.0636135452649;732.488951670045;130.0;6.0;4.0;11.0;93.0;15.0;16.0;28.0;1.0;78049;11;78
78050;621.0;567.0;5.66;34.0;22.0;238.0;3.0;2.0;309.0;238.0;50.0;21.0;211.0;234.0;;34340.0;;92.3105629790341;51.6533404200587;76.73972573421041;403.0;26.0;309.0;81.0;4.0;3.0;4.0;66.0;19.0;4.0;16.0;0.0;78050;11;78
78053;460.0;491.0;5.34;16.0;10.0;176.000000000001;3.0;2.0;210.32692307692403;176.000000000001;21.201923076923002;13.1249999999999;154.73035716942;178.0;;31170.0;;83.0644369205674;69.95875441473821;75.5422290427047;285.399191646075;10.9793672279859;207.122761252873;54.0;2.0;1.0;4.0;42.0;8.0;5.0;11.0;1.0;78053;11;78
78057;1897.0;1813.0;6.95;99.0;48.0;753.0;21.0;10.0;837.0;753.0;30.0;54.0;643.0;703.0;;23790.0;;166.830151977136;130.775830796753;150.46752862981;1194.0;89.0;939.0;116.0;3.0;11.0;25.0;67.0;17.0;10.0;19.0;3.0;78057;11;78
78062;7662.0;7625.0;18.56;399.0;154.0;3040.00000000002;74.0;37.0;3223.8636363636497;3040.00000000002;37.7941919191921;146.069444444445;2387.77061718151;2982.0;78.0;28100.0;5.0;1338.29316336905;1115.17929747209;1363.41636444314;4904.2462886056;255.650875868012;3930.34251315636;477.0;7.0;12.0;52.0;338.0;76.0;68.0;103.0;12.0;78062;11;78
78068;889.0;930.0;14.84;37.0;31.0;336.999999999998;8.0;6.0;385.38196286472;336.999999999998;27.2148541114059;21.1671087533157;295.50419354757304;317.0;;25140.0;;99.9048412174528;53.1293545060995;66.09996826720379;592.86947753783;44.9662382066455;425.06448165342994;63.0;8.0;4.0;6.0;36.0;7.0;9.0;6.0;0.0;78068;11;78
78070;292.0;321.0;4.93;14.0;6.0;123.999999999929;10.0;3.0;136.181818181747;123.999999999929;3.04545454545456;9.13636363636368;97.2198717444723;125.0;;26060.0;;54.897201420030406;46.00928916087479;63.4115593325165;182.378490520339;5.12736999341179;150.979629084026;26.0;2.0;2.0;4.0;13.0;3.0;5.0;7.0;2.0;78070;11;78
78071;608.0;614.0;12.52;25.0;13.0;224.36902800659;13.0;1.0;251.09555861883499;224.36902800659;5.529627023223081;21.1969035890218;204.33607907743;218.0;;24900.0;;59.083104281476096;34.1011063842811;92.73729176283001;386.63591433278395;15.0247116968699;306.504118616145;70.0;5.0;2.0;5.0;53.0;18.0;5.0;15.0;1.0;78071;11;78
78072;291.0;259.0;3.59;13.0;8.0;115.999999999995;1.0;0.0;129.101562499995;115.999999999995;11.0859375;2.015625;103.83327787761299;113.0;;30310.0;;31.6357439908254;19.7171512500238;16.5448842795269;187.163569710405;10.8189503931273;154.464728828631;24.0;1.0;2.0;5.0;13.0;2.0;3.0;7.0;0.0;78072;11;78
78073;15142.0;13813.0;5.48;1053.0;281.0;5918.382312342829;188.0;54.0;6400.990342988721;5918.382312342829;176.925100603332;305.682930042552;3795.52622842016;5892.0;74.0;25700.0;6.0;4422.46264730844;3959.40340870911;3994.2132746579796;10269.3147167863;560.042576105798;7602.16054123529;967.0;4.0;34.0;138.0;643.0;141.0;148.0;225.0;55.0;78073;11;78
78077;765.0;753.0;25.06;48.0;15.0;306.203457446808;8.0;3.0;399.463742921199;306.203457446808;61.1707248810522;32.0895605933389;239.062499999999;299.0;;25840.0;;396.859048493174;347.19569811222505;326.385684559991;490.33244680850896;26.4494680851063;392.67287234042396;100.0;13.0;7.0;11.0;64.0;12.0;5.0;16.0;8.0;78077;11;78
78082;614.0;623.0;5.11;26.0;26.0;235.54735152487999;6.0;2.0;266.10709995255297;235.54735152487999;17.7443700547778;12.8153783728951;184.29855537720698;235.0;;24680.0;;37.834101622337606;26.928548599747;59.4984641043728;402.105939004815;18.725521669341898;307.492776886035;36.0;3.0;5.0;9.0;15.0;4.0;4.0;9.0;0.0;78082;11;78
78087;1963.0;1931.0;10.84;92.0;42.0;771.296787353411;13.0;9.0;835.296787353411;771.296787353411;25.0;39.0;625.6399796022599;756.0;79.0;28640.0;;371.20999533161904;275.896555876664;333.321152489543;1255.51079381267;59.6313105558404;956.434302226777;185.0;6.0;11.0;14.0;111.0;27.0;43.0;33.0;8.0;78087;11;78
78089;4612.0;4552.0;7.66;324.0;201.0;1882.99999999568;73.0;44.0;2092.62649493588;1882.99999999568;13.1016559337626;196.524839006439;871.6807706445219;1855.0;50.0;20400.0;14.0;1328.41603737998;1153.83892644129;1470.26304412326;2913.08823244618;341.309406316441;2294.92718546701;390.0;6.0;18.0;47.0;255.0;68.0;64.0;102.0;21.0;78089;11;78
78090;2156.0;2092.0;6.92;139.0;72.0;876.000000000011;18.0;15.0;986.138975966574;876.000000000011;20.208986415883;89.9299895506794;666.6759689150811;860.0;72.0;25620.0;;499.947332954222;389.097052056172;398.08525174585503;1375.8355754958;116.51867985646003;1087.51029289261;225.0;1.0;18.0;42.0;140.0;40.0;24.0;53.0;15.0;78090;11;78
78092;8699.0;8498.0;2.76;623.0;220.0;3585.0;109.0;37.0;4020.0;3585.0;68.0;367.0;2281.0;3623.0;77.0;30190.0;6.0;1458.96902802975;1139.62133892984;1369.3977271643198;5432.0;411.0;4314.0;798.0;2.0;18.0;54.0;623.0;98.0;101.0;136.0;20.0;78092;11;78
78096;496.0;510.0;10.76;11.0;19.0;214.999999999999;2.0;5.0;290.81818181818;214.999999999999;47.512727272727204;28.305454545454502;173.254282065819;212.0;;31920.0;;66.513370807116;37.1316877553022;68.0948564915075;306.69556549376;19.7936774973846;247.17076559193902;62.0;5.0;0.0;7.0;42.0;7.0;8.0;13.0;1.0;78096;11;78
78104;735.0;717.0;3.75;49.0;15.0;273.912056737589;5.0;4.0;299.380070205603;273.912056737589;10.774928774928801;14.6930846930847;218.33569739952802;268.0;;26220.0;;155.560406259044;140.722610312579;130.981006899117;463.083766745469;33.7427895981088;342.390070921986;46.0;1.0;3.0;10.0;28.0;7.0;4.0;10.0;2.0;78104;11;78
78107;1820.0;1906.0;11.38;82.0;80.0;757.9210672595931;20.0;14.0;841.649093793589;757.9210672595931;24.8423814990979;58.88564503489879;607.347415230687;699.0;;25370.0;;435.296056259789;351.78873703394;492.71217141502296;1120.7020566981698;69.7287381878825;881.19899944414;180.0;6.0;6.0;20.0;107.0;29.0;41.0;58.0;4.0;78107;11;78
78108;1244.0;1259.0;19.55;61.0;28.0;522.2867184575409;15.0;9.0;645.329091338897;522.2867184575409;51.267655367231505;71.77471751412409;409.82351995756005;422.0;;29830.0;;169.27018705978;121.40883323744801;245.233083338862;825.5987784619341;59.0908331101598;650.232435038234;116.0;8.0;7.0;12.0;76.0;21.0;13.0;25.0;2.0;78108;11;78
78113;691.0;679.0;7.34;32.0;11.0;258.0;8.0;4.0;301.0;258.0;19.0;24.0;214.0;251.0;;26930.0;;101.67001817589001;78.48220897010891;86.6695790369588;461.0;27.0;375.0;65.0;2.0;2.0;7.0;46.0;7.0;8.0;14.0;1.0;78113;11;78
78117;5821.0;5462.0;8.07;296.0;134.0;2429.00000000001;61.0;32.0;2635.00158478606;2429.00000000001;107.08003169572099;98.92155309033241;1613.01646129862;2353.0;83.0;33420.0;;6001.791562392739;5571.88881221098;6385.49132808314;3702.00613915617;201.598878691165;2871.33641421549;671.0;1.0;39.0;51.0;505.0;106.0;75.0;160.0;97.0;78117;11;78
78118;3133.0;2619.0;4.94;270.0;48.0;1145.0;46.0;27.0;1193.91853699085;1145.0;8.985037406483789;39.9334995843724;767.653215779925;1095.0;61.0;22400.0;10.0;3379.36890516787;3168.69276488825;2936.20447528011;1978.8276385527697;193.523855215308;1520.00481807678;437.0;3.0;23.0;58.0;333.0;137.0;20.0;154.0;64.0;78118;11;78
78120;1914.0;1950.0;20.9;80.0;48.0;699.0;14.0;9.0;787.0;699.0;48.0;40.0;608.0;685.0;;30840.0;;540.534239161246;482.727630630962;576.626595799835;1210.0;67.0;897.0;115.0;4.0;4.0;9.0;74.0;10.0;24.0;17.0;4.0;78120;11;78
78123;16212.0;14943.0;7.19;1662.0;427.0;6344.09188298974;402.0;85.0;6993.01187702752;6344.09188298974;218.02365640048902;430.896337637291;2339.35049710445;6417.0;59.0;20680.0;18.0;3807.8557137265702;3502.4681053225395;3553.58933332807;10426.4917308548;1234.00244697784;8237.84479129572;831.0;2.0;31.0;100.0;566.0;139.0;132.0;137.0;47.0;78123;11;78
78124;14967.0;15087.0;5.02;1055.0;298.0;5830.49941852068;148.0;64.0;6393.659503655601;5830.49941852068;224.792788503136;338.367296631785;3957.5752642525395;5577.0;75.0;29950.0;8.0;3750.24623005873;3254.60222783306;4528.81065549814;9801.2941902484;664.258488971578;7483.621870976071;1239.0;6.0;44.0;166.0;871.0;173.0;152.0;237.0;73.0;78124;11;78
78125;834.0;885.0;22.6;36.0;19.0;332.405727923628;3.0;3.0;379.94412233898595;332.405727923628;19.2176488062084;28.3207456091493;299.563245823389;326.0;;33590.0;;89.1310866995825;60.26951152058479;114.66619374297301;531.45107398568;34.8329355608592;413.019093078759;108.0;12.0;4.0;12.0;68.0;10.0;12.0;24.0;0.0;78125;11;78
78126;20966.0;21132.0;5.82;1213.0;625.0;8470.294061322951;209.0;144.0;9104.066409728492;8470.294061322951;117.189749553846;516.582598851693;4527.8587306707395;8200.0;72.0;27910.0;7.0;3596.51401606899;2851.38017710781;3806.0982943184704;12741.4949723555;943.8169329554989;9634.95962417962;1741.0;3.0;44.0;113.0;1314.0;212.0;267.0;259.0;54.0;78126;11;78
78128;1577.0;1641.0;9.77;64.0;55.0;641.0;17.0;9.0;702.0;641.0;28.0;33.0;543.0;631.0;;32030.0;;264.292716440302;185.72115952957802;263.27021355063204;936.0;44.0;726.0;149.0;3.0;8.0;12.0;97.0;22.0;29.0;36.0;3.0;78128;11;78
78133;5634.0;5857.0;7.87;224.0;206.0;2268.00000000004;43.0;50.0;2489.9129070224;2268.00000000004;39.9843075715967;181.928599450765;1407.06494919685;2249.0;76.0;31280.0;7.0;3946.61937021721;3574.80307852201;3757.3932339106;3425.6407653633696;269.824325938472;2539.83936285254;684.0;6.0;14.0;40.0;538.0;174.0;86.0;174.0;54.0;78133;11;78
78138;10374.0;9906.0;3.33;1008.0;280.0;3431.6505949705797;206.0;65.0;3675.89595435866;3431.6505949705797;7.15752948246938;237.087829905611;1437.9539397510598;3343.0;48.0;17840.0;23.0;2768.84730785728;2506.95997571151;2477.44047557323;6499.97745882235;938.4355767704401;4822.07238856253;585.0;3.0;35.0;84.0;389.0;125.0;74.0;101.0;56.0;78138;11;78
78140;1314.0;1209.0;5.1;56.0;25.0;468.61208217075597;10.0;4.0;495.588569031061;468.61208217075597;5.62010142923005;21.356385431074198;431.48435831568605;455.0;;31370.0;;238.95023909785598;198.988611168523;210.038923564682;806.737025809128;47.8290796443116;640.519800147822;98.0;3.0;2.0;11.0;65.0;9.0;17.0;14.0;3.0;78140;11;78
78143;1394.0;1401.0;4.88;65.0;20.0;523.740056818182;14.0;9.0;573.4696165666089;523.740056818182;15.871136089923802;33.858423658504;442.55539772727303;517.0;;35980.0;;699.025988518168;629.50856218852;408.33648713896895;917.7826704545449;48.5127840909091;713.830965909091;185.0;3.0;15.0;9.0;133.0;21.0;25.0;45.0;10.0;78143;11;78
78146;30253.0;30585.0;5.08;1988.0;1011.0;12842.3766836244;380.0;191.0;14086.4470300835;12842.3766836244;292.40096760398103;951.6693788551739;7757.22252433173;12635.0;77.0;30840.0;6.0;7485.89362374273;6276.12494302048;7282.027459004459;19028.488016498603;1284.25967798382;14930.8711066423;2695.0;2.0;78.0;190.0;2032.0;294.0;393.0;510.0;106.0;78146;11;78
78147;471.0;444.0;3.02;32.0;9.0;176.0;3.0;1.0;192.0;176.0;6.0;10.0;160.0;164.0;;25320.0;;79.609618962226;60.6102183602742;72.182626425974;295.0;21.0;232.0;37.0;2.0;4.0;10.0;17.0;4.0;4.0;8.0;2.0;78147;11;78
78152;1815.0;1878.0;6.03;59.0;29.0;676.999999999264;18.0;13.0;719.9572649565289;676.999999999264;15.3418803418803;27.615384615384496;580.468656167945;654.0;;39790.0;;460.090724205177;351.064603686801;344.555612565791;1119.79848881899;58.799770849855896;788.1101255386329;255.0;3.0;7.0;20.0;196.0;36.0;29.0;48.0;8.0;78152;11;78
78158;31164.0;32196.0;7.02;1566.0;1219.0;14728.0107562101;274.0;256.0;16254.9459575239;14728.0107562101;472.255469190612;1054.67973212325;8862.11003049905;14036.0;79.0;31750.0;5.0;11864.459650956298;10462.1301423411;13624.696636705901;18436.948977294298;1164.9501459134501;14412.3273736825;3037.0;2.0;71.0;113.0;2277.0;493.0;574.0;615.0;159.0;78158;11;78
78160;5678.0;5789.0;13.42;236.0;307.0;2341.00000000003;41.0;77.0;2658.37923416793;2341.00000000003;125.734904270987;191.644329896907;1507.17194226529;2303.0;76.0;30910.0;6.0;1880.5999067702498;1492.4962417994102;1915.7277427175898;3570.2489725181395;178.674982460449;2743.06375117662;515.0;5.0;16.0;46.0;352.0;62.0;96.0;106.0;19.0;78160;11;78
78162;556.0;538.0;8.73;21.0;19.0;206.0;2.0;4.0;243.73705179282902;206.0;16.3187250996016;21.4183266932271;168.16581697517;208.0;;33860.0;;78.5838917414507;39.9502422556105;86.919009707572;353.334116846939;29.8894357532329;249.78029952889702;52.0;10.0;3.0;2.0;29.0;7.0;8.0;6.0;2.0;78162;11;78
78163;335.0;367.0;9.4;11.0;9.0;132.792792792791;7.0;3.0;153.93094969279102;132.792792792791;11.0723679;10.065789;111.475684793589;134.0;;26850.0;;65.2161363097563;42.302688042153;57.0995724348238;225.789629403804;15.0729912621239;174.496599809421;52.0;6.0;1.0;10.0;27.0;7.0;8.0;12.0;1.0;78163;11;78
78164;827.0;805.0;17.22;40.0;94.0;305.999999999998;9.0;19.0;371.17105263157697;305.999999999998;45.1184210526317;20.0526315789474;213.805666269947;298.0;;34460.0;;375.655892391831;308.614662777289;275.75957023259497;508.880317897526;37.8572298300144;403.08830755285004;106.0;1.0;1.0;13.0;80.0;16.0;11.0;17.0;4.0;78164;11;78
78165;17636.0;17658.0;6.11;1157.0;483.0;7160.9597602127005;175.0;94.0;7577.465084529759;7160.9597602127005;93.2182484337158;323.28707588333697;4733.70734070739;7142.0;68.0;24160.0;9.0;4675.755111547051;4235.102818238221;4594.07282439068;11192.221742246102;907.6159957469;8729.574587385121;1159.0;2.0;41.0;155.0;796.0;270.0;165.0;292.0;78.0;78165;11;78
78168;4394.0;4384.0;8.27;292.0;98.0;1519.99999999862;47.0;19.0;1660.38999999862;1519.99999999862;27.27;113.12;766.724624412781;1437.0;62.0;22430.0;12.0;4546.00659306992;4079.50281810656;4526.85417184943;2888.2931031718895;246.59556243637996;2066.08770126935;1061.0;2.0;37.0;216.0;768.0;364.0;38.0;379.0;129.0;78168;11;78
78171;1205.0;1159.0;10.71;52.0;21.0;460.999999999998;14.0;7.0;593.0251937984481;460.999999999998;83.43992248062041;48.5852713178296;400.94460789899;465.0;;27620.0;;127.016862135905;67.0252619455369;89.61936835122351;800.169223880699;53.389592263645106;623.711668638757;90.0;6.0;2.0;6.0;65.0;17.0;11.0;21.0;0.0;78171;11;78
78172;35846.0;35135.0;9.9;2672.0;1344.0;14197.4386815519;477.0;263.0;15380.6620908104;14197.4386815519;128.397320880993;1054.82608837746;9020.58228609615;14496.0;68.0;24780.0;10.0;8810.740324728442;7603.98868986422;9644.74282335577;22884.9093754633;1559.80252894004;17326.2901884427;2607.0;20.0;119.0;276.0;1792.0;415.0;400.0;552.0;149.0;78172;11;78
78185;374.0;396.0;2.02;11.0;13.0;159.0;3.0;3.0;188.0;159.0;23.0;6.0;143.0;154.0;;29970.0;;46.9933409072563;32.964319656733196;46.508338400849;232.0;16.0;168.0;36.0;0.0;3.0;2.0;27.0;2.0;4.0;6.0;0.0;78185;11;78
78188;438.0;427.0;6.13;23.0;10.0;153.891891891892;2.0;1.0;187.22522522522598;153.891891891892;21.951219512195102;11.382113821138198;143.130221130222;143.0;;24710.0;;35.759513920884;19.4062928455519;70.54506097664171;289.488943488945;27.9803439803441;220.61425061425098;52.0;5.0;1.0;7.0;35.0;6.0;4.0;8.0;0.0;78188;11;78
78189;1612.0;1561.0;14.91;61.0;39.0;621.999999999999;8.0;13.0;690.0145348837201;621.999999999999;26.7936046511627;41.220930232558;533.240616607406;612.0;;34310.0;;257.84029955496396;135.979882413115;220.99556360284802;1032.23696127056;51.0016253331911;735.6634180978019;179.0;11.0;6.0;10.0;133.0;24.0;19.0;29.0;4.0;78189;11;78
78190;9701.0;10063.0;3.44;448.0;303.0;4002.45683615522;116.0;66.0;4359.92597923091;4002.45683615522;70.618482886373;286.85066018931803;2668.82678995633;3967.0;81.0;38100.0;5.0;3346.3282538687395;2804.9478679480103;2928.02296966204;6029.59785936865;303.86462384518904;4515.44862438364;1085.0;2.0;28.0;69.0;839.0;141.0;147.0;194.0;58.0;78190;11;78
78192;1264.0;1081.0;13.98;74.0;26.0;470.34750186428;23.0;5.0;516.202258581782;470.34750186428;16.5077124183006;29.347044299201198;382.68754660701006;489.0;;24770.0;;101.48978487369499;76.7250711208345;92.31168065764759;809.6763609246831;59.3825503355705;636.241610738255;86.0;7.0;5.0;13.0;49.0;6.0;12.0;19.0;0.0;78192;11;78
78193;1037.0;1087.0;11.17;41.0;36.0;448.47022279348704;8.0;5.0;531.606264057188;448.47022279348704;35.269835687630604;47.8662055760701;347.029627249357;422.0;;33870.0;;135.540435269001;81.37318757774091;162.897677713895;622.9997429305901;36.5294344473007;492.102602827763;149.0;4.0;5.0;10.0;110.0;12.0;20.0;24.0;1.0;78193;11;78
78194;194.0;242.0;3.44;6.0;4.0;91.0;0.0;1.0;107.0;91.0;7.0;9.0;70.95043458947501;96.0;;32590.0;;15.453603460712399;3.9158131291774905;9.98251812053323;123.174685467306;9.905943856498329;95.3158917847834;21.0;3.0;0.0;2.0;11.0;0.0;5.0;5.0;0.0;78194;11;78
78196;304.0;322.0;5.95;10.0;7.0;125.54266211604099;2.0;1.0;164.747106560485;125.54266211604099;21.954488888888896;17.249955555555598;104.79180887372;114.0;;37230.0;;49.15435115068011;38.823911363439706;59.6077383686804;202.320819112628;19.7133105802048;157.70648464163799;44.0;4.0;0.0;2.0;28.0;8.0;10.0;8.0;1.0;78196;11;78
78202;562.0;546.0;3.84;33.0;16.0;212.0;9.0;5.0;233.82894736842098;212.0;11.434210526315802;10.394736842105301;174.260580907107;219.0;;24800.0;;99.70064404969472;75.9420038717178;77.423176916615;352.77495027375;21.612528222135;283.719087081863;53.0;4.0;1.0;6.0;32.0;7.0;10.0;12.0;0.0;78202;11;78
78206;4259.0;3987.0;11.27;309.0;93.0;1667.18674841805;66.0;19.0;1882.8553318951397;1667.18674841805;28.7558111302792;186.912772346815;1106.66706576025;1616.0;69.0;25200.0;9.0;1858.8631564242899;1687.8223540937602;1723.47120074222;2675.9938632631797;233.036571361389;2105.4085294311;372.0;5.0;23.0;49.0;255.0;71.0;40.0;91.0;43.0;78206;11;78
78208;25400.0;26488.0;8.51;2059.0;494.0;10406.9982869949;389.0;105.0;11351.1915997893;10406.9982869949;123.175124172792;821.0181886215499;6503.74341216478;10320.0;69.0;24460.0;10.0;12991.764785386498;12302.237794948;13208.219460339;16550.2331744013;1274.1489073717999;13063.2517983164;1477.0;3.0;57.0;141.0;1035.0;252.0;241.0;291.0;105.0;78208;11;78
78209;880.0;869.0;11.99;47.0;24.0;340.0;3.0;1.0;398.210772833724;340.0;29.1053864168618;29.1053864168618;295.0;332.0;;28810.0;;72.0366270417937;40.0321037499453;73.22878028570899;545.0;27.0;426.0;76.0;6.0;2.0;9.0;48.0;1.0;11.0;8.0;1.0;78209;11;78
78217;6503.0;6467.0;12.77;443.0;175.0;2597.43359956114;67.0;43.0;2999.0762112449897;2597.43359956114;236.087486380019;165.55512530383;1796.0939913422799;2501.0;69.0;24850.0;8.0;2154.2235284746803;1934.76601872837;2493.60879766984;4014.75093656289;276.476264144155;3070.1912210557102;569.0;4.0;34.0;77.0;398.0;151.0;56.0;145.0;56.0;78217;11;78
78220;6708.0;6513.0;19.32;372.0;180.0;2760.6001824262703;65.0;39.0;2966.79331596629;2760.6001824262703;53.61021472040421;152.58291881961202;1949.78747339617;2671.0;72.0;26970.0;6.0;1282.81254465928;1046.00706111236;1258.96137283878;4206.19742576265;273.950542211412;3273.0439850005105;564.0;10.0;22.0;62.0;393.0;108.0;77.0;125.0;32.0;78220;11;78
78224;4437.0;4688.0;5.38;180.0;134.0;1774.0;32.0;37.0;2001.0;1774.0;57.0;170.0;1480.0;1803.0;87.0;39560.0;;533.066631249524;363.318567085791;419.162375382929;2682.0;161.0;1950.0;367.0;1.0;5.0;20.0;291.0;43.0;50.0;38.0;11.0;78224;11;78
