CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
95078;1816.0;1794.0;6.53;81.0;40.0;682.761060053336;24.0;12.0;753.331712227249;682.761060053336;11.089673913043402;59.4809782608694;547.320226208724;674.0;;27890.0;;887.6069081105901;757.982738575258;886.5986604958389;1217.52193865019;113.384680258167;941.648334692189;272.0;4.0;36.0;34.0;174.0;44.0;24.0;68.0;33.0;95078;11;95
95088;1076.0;723.0;4.71;123.0;19.0;403.999999999998;25.0;3.0;459.546910755147;403.999999999998;1.0480549199084699;54.498855835240406;276.725352983927;407.0;;21570.0;;1055.828663677;990.261341206852;1013.08875100989;717.229811823399;102.76418045046101;590.391094821035;116.0;1.0;15.0;26.0;69.0;19.0;5.0;23.0;29.0;95088;11;95
95091;6327.0;6022.0;4.51;344.0;183.0;2273.00762469388;83.0;49.0;2345.11863673133;2273.00762469388;8.4836484749941;63.6273635624557;1431.8988960624301;2162.0;67.0;24370.0;8.0;1121.9242128533801;995.2894330638519;1100.62585070031;3991.7777624421797;328.508696744696;3071.46621755331;358.0;5.0;17.0;42.0;225.0;49.0;69.0;62.0;16.0;95091;11;95
95094;306.0;332.0;2.81;13.0;10.0;117.536423841059;8.0;0.0;133.536423841059;117.536423841059;3.4285714285714195;12.571428571428498;74.9801324503309;114.0;;22580.0;;155.63599322558;133.541021902001;148.27816749432898;206.70198675496601;22.291390728476802;169.211920529801;24.0;1.0;2.0;3.0;15.0;4.0;3.0;7.0;3.0;95094;11;95
95101;957.0;965.0;3.71;64.0;106.0;314.825174485932;5.0;24.0;342.176350479443;314.825174485932;4.55852933225196;22.7926466612598;234.126316468968;300.0;;22920.0;;344.33925219151604;316.344265396134;399.914981618115;562.893424934131;46.825263293793604;469.248915135677;77.0;4.0;4.0;10.0;45.0;7.0;14.0;19.0;5.0;95101;11;95
95102;373.0;360.0;10.61;19.0;10.0;152.999999999226;5.0;1.0;173.361445782359;152.999999999226;8.14457831325304;12.216867469879599;131.028471245285;145.0;;29350.0;;27.9500663733207;20.884586568614303;27.340304110127896;245.837595277607;13.935547244670598;191.48449082645698;38.0;4.0;1.0;2.0;27.0;6.0;4.0;5.0;0.0;95102;11;95
95110;206.0;200.0;3.06;13.0;5.0;91.22857142857141;3.0;3.0;97.6257345491388;91.22857142857141;3.83829787234044;2.55886524822696;67.6857142857143;84.0;;28980.0;;57.0044954101695;48.105381344766705;54.562492230577796;127.52380952381;4.90476190476191;94.17142857142859;24.0;0.0;2.0;6.0;12.0;0.0;4.0;7.0;1.0;95110;11;95
95116;4323.0;3976.0;8.91;305.0;84.0;1432.99999992061;56.0;18.0;1489.9993135788097;1432.99999992061;8.142759094028799;48.85655456417279;969.024641177774;1382.0;58.0;21870.0;9.0;1382.94120218897;1311.00302878666;1411.20399571769;2835.5244201177898;272.436230360529;2195.8325592856;190.0;0.0;10.0;25.0;128.0;37.0;27.0;36.0;16.0;95116;11;95
95119;325.0;315.0;6.86;30.0;8.0;123.0;5.0;3.0;149.0;123.0;13.0;13.0;103.964322970784;117.0;;23930.0;;24.063367535830302;16.9525155184855;16.7899248542837;205.46934558783198;17.997659348058104;170.154669410842;24.0;3.0;0.0;4.0;14.0;1.0;3.0;6.0;0.0;95119;11;95
95120;2272.0;2213.0;2.6;120.0;62.0;823.911684153136;30.0;12.0;884.045760153136;823.911684153136;18.0402228;42.0938532;657.485364002349;824.0;75.0;26260.0;;203.920161871374;150.355376496841;160.352021012605;1477.5123303392402;117.37424332644501;1160.54048480483;128.0;3.0;10.0;14.0;88.0;14.0;13.0;19.0;2.0;95120;11;95
95127;65177.0;60528.0;11.65;6861.0;971.0;25913.1798636338;1375.0;236.0;28952.9955749173;25913.1798636338;792.858741887915;2246.95696939561;8582.189119649749;23238.0;52.0;18940.0;21.0;31768.6955987409;29759.7268153149;28702.372861692;44924.032776907305;5193.9693617720895;31619.6295495957;4707.0;10.0;182.0;335.0;3431.0;773.0;749.0;974.0;418.0;95127;11;95
95134;5018.0;4692.0;9.45;313.0;111.0;1886.99999968108;66.0;29.0;2025.13522751058;1886.99999968108;34.03331700147;104.101910828026;1327.0678657644198;1837.0;69.0;24980.0;8.0;865.8422723668381;692.8761186102209;819.3521554189999;3289.3561992935997;279.293970426349;2529.89054549407;321.0;5.0;28.0;55.0;184.0;63.0;49.0;76.0;16.0;95134;11;95
95139;333.0;331.0;3.61;20.0;6.0;123.29430379746799;1.0;3.0;137.540457643622;123.29430379746799;5.54017094017094;8.705982905982902;113.810126582278;120.0;;24970.0;;16.6994524269941;9.32287014851313;25.042773856935302;213.92088607594897;9.48417721518987;167.553797468354;18.0;3.0;0.0;1.0;11.0;1.0;3.0;3.0;0.0;95139;11;95
95142;2110.0;1935.0;16.71;139.0;123.0;793.463687150835;13.0;21.0;888.255353817501;793.463687150835;18.9583333333333;75.8333333333334;564.69883189436;769.0;63.0;23140.0;;426.27924986411904;376.43394740733004;482.018015723386;1372.25040043755;78.3158963941084;1069.63026917216;148.0;7.0;5.0;20.0;92.0;15.0;24.0;31.0;7.0;95142;11;95
95149;3261.0;3317.0;4.23;119.0;95.0;1285.8875849289698;30.0;15.0;1372.0179252620599;1285.8875849289698;20.9804675170353;65.1498728160569;1148.0475602223598;1256.0;77.0;27460.0;;453.383532308322;356.95701585536904;514.152167225595;2076.73625694874;127.78443483631901;1604.8394070413901;232.0;5.0;12.0;33.0;151.0;42.0;31.0;47.0;13.0;95149;11;95
95150;591.0;615.0;14.56;37.0;15.0;235.60804020100497;10.0;3.0;326.465182201005;235.60804020100497;57.5428566;33.314285399999996;178.262677297329;247.0;;24010.0;;91.1507398332487;74.115281309406;79.8253226879428;395.134727070652;35.9363239100012;298.246650358728;38.0;9.0;1.0;4.0;18.0;4.0;6.0;12.0;1.0;95150;11;95
95151;299.0;306.0;5.0;9.0;9.0;116.0;7.0;1.0;133.0;116.0;7.0;10.0;96.0;111.0;;28640.0;;25.3010074748123;20.3010074748123;15.993309126905;201.0;17.0;157.0;23.0;1.0;0.0;7.0;11.0;1.0;4.0;5.0;0.0;95151;11;95
95154;306.0;329.0;4.58;19.0;7.0;108.354098360656;2.0;0.0;117.020765027322;108.354098360656;2.88888888888889;5.77777777777778;71.2327868852459;105.0;;23140.0;;119.65086890483299;110.87279244960301;126.892831370641;211.691803278688;12.039344262295101;165.540983606557;48.0;5.0;2.0;5.0;33.0;5.0;3.0;11.0;4.0;95154;11;95
95157;138.0;158.0;8.47;5.0;5.0;67.7899728184855;0.0;0.0;105.548702977216;67.7899728184855;29.6675736961451;8.091156462585031;41.5486930177815;60.0;;25420.0;;16.8713545244912;5.93748794086447;12.626542441989802;83.6173689525526;8.747093266901361;53.575946259770795;20.0;4.0;0.0;0.0;12.0;2.0;4.0;3.0;0.0;95157;11;95
95166;459.0;410.0;5.1;20.0;9.0;169.78064516129;6.0;2.0;193.57582588418202;169.78064516129;9.5180722891566;14.2771084337349;143.129032258064;164.0;;26500.0;;38.080967093031795;26.172028920988804;56.8902542018679;306.0;17.767741935483897;235.916129032258;40.0;4.0;3.0;7.0;22.0;6.0;4.0;9.0;0.0;95166;11;95
95169;483.0;390.0;4.72;35.0;7.0;171.0;6.0;0.0;180.0;171.0;3.0;6.0;134.0;165.0;;26310.0;;87.37313934419291;69.3810423723519;59.4628098841675;300.0;19.0;242.0;55.0;11.0;2.0;5.0;30.0;7.0;7.0;12.0;1.0;95169;11;95
95170;556.0;568.0;6.94;40.0;15.0;221.0;8.0;1.0;243.0;221.0;5.0;17.0;177.0;215.0;;25350.0;;85.3697079076275;61.361433485636205;73.27298478192591;350.0;28.0;263.0;54.0;8.0;4.0;11.0;29.0;6.0;2.0;12.0;2.0;95170;11;95
95176;24161.0;23369.0;8.48;1594.0;899.0;9538.942544774309;373.0;191.0;10142.819148351899;9538.942544774309;146.460298511737;457.41630506586097;6266.05421640856;9334.0;72.0;26260.0;10.0;5426.2013453665;4721.601276841121;4733.86363490135;15644.6045840408;1215.98577743203;12322.1635707665;1583.0;7.0;61.0;205.0;1104.0;254.0;206.0;329.0;80.0;95176;11;95
95177;1402.0;1186.0;9.56;87.0;41.0;495.999999999998;13.0;8.0;520.661417322832;495.999999999998;1.02755905511811;23.633858267716498;416.25903553694803;469.0;;25330.0;;310.75696322160303;249.65369608499802;379.407016697481;868.0621156990021;46.6597289613545;694.9385132128469;110.0;6.0;10.0;12.0;72.0;22.0;10.0;20.0;14.0;95177;11;95
95181;268.0;308.0;3.61;18.0;6.0;122.99999995118701;2.0;0.0;133.075187921112;122.99999995118701;3.02255639097744;7.05263157894736;93.20889539516891;123.0;;27140.0;;32.807138308152396;24.0259104038243;30.2110002363163;182.739474483189;10.4313308041014;154.433681448132;31.0;2.0;1.0;1.0;25.0;7.0;2.0;5.0;2.0;95181;11;95
95183;6681.0;6572.0;5.57;481.0;80.0;2486.6532503037697;89.0;16.0;2661.7579972633603;2486.6532503037697;27.8371649012685;147.267582058324;1516.10495139733;2417.0;69.0;24850.0;7.0;594.245271970491;477.862824445926;627.383359033469;4630.55969015797;321.50668286755797;3597.8371810449703;399.0;1.0;8.0;41.0;289.0;57.0;60.0;39.0;8.0;95183;11;95
95197;22306.0;21983.0;3.76;1843.0;661.0;9344.78936643076;364.0;107.0;10353.4344246107;9344.78936643076;55.931414711081;952.713643468828;5616.01305792047;9577.0;66.0;23210.0;13.0;3600.0594367367894;2949.8362296009004;3168.43918435239;14729.745317454699;1109.3264629929902;11516.5471434418;1722.0;0.0;61.0;246.0;1194.0;207.0;221.0;313.0;62.0;95197;11;95
95199;15514.0;15213.0;8.33;1078.0;514.0;6220.31379391619;204.0;115.0;6598.00049218974;6220.31379391619;48.8653356211385;328.82136265240797;4072.770054798;6115.0;68.0;23930.0;9.0;4079.5162508764097;3514.4410367338396;4132.78306167509;10029.268436898199;783.916586180662;7868.97156164832;1237.0;4.0;61.0;182.0;798.0;190.0;192.0;317.0;79.0;95199;11;95
95203;25097.0;24714.0;4.42;1726.0;1096.0;10195.1350869363;355.0;236.0;10896.5229496231;10195.1350869363;110.802005390436;590.585857296363;6848.33435102345;10072.0;69.0;24960.0;10.0;7315.861012136991;6493.6526787779;6819.80815112802;15773.8436310909;1181.45632392932;12214.7311882198;1861.0;7.0;54.0;209.0;1290.0;274.0;301.0;425.0;82.0;95203;11;95
95205;7188.0;7253.0;7.59;535.0;151.0;2830.0;109.0;38.0;2958.0;2830.0;10.0;118.0;1794.0;2756.0;68.0;23970.0;9.0;1692.7453004907502;1532.34871422693;1555.9553278760097;4899.0;406.0;3813.0;509.0;5.0;20.0;73.0;335.0;85.0;76.0;100.0;25.0;95205;11;95
95210;11228.0;11410.0;1.77;710.0;488.0;5232.89347515231;153.0;103.0;5975.48313018776;5232.89347515231;153.834068265739;588.755586769719;2902.35584786291;5163.0;74.0;29580.0;9.0;4890.410673474;4062.65847676377;5067.40795402361;7007.503118272379;681.647387323712;5537.81219144574;1976.0;2.0;65.0;137.0;1442.0;326.0;330.0;531.0;77.0;95210;11;95
95211;2430.0;2293.0;7.43;124.0;236.0;866.0;10.0;37.0;1025.0;866.0;99.0;60.0;681.0;831.0;79.0;27790.0;;2010.0273451899;1793.9817516766898;1734.94247228334;1388.0;68.0;1094.0;373.0;8.0;45.0;64.0;226.0;67.0;30.0;122.0;59.0;95211;11;95
95212;107.0;108.0;3.42;15.0;2.0;46.0;2.0;0.0;56.0;46.0;1.0;9.0;22.0;44.0;;23860.0;;76.2087105771831;66.2695875955242;97.21927511341909;71.0;5.0;59.0;18.0;1.0;2.0;4.0;9.0;2.0;2.0;4.0;2.0;95212;11;95
95213;615.0;652.0;10.46;25.0;14.0;252.99999999948503;1.0;1.0;288.120274913574;252.99999999948503;18.061855670103103;17.0584192439863;228.654984257786;252.0;;29810.0;;82.1429127346083;56.5346820411806;66.7720969555846;385.21828053366403;17.755545809828103;287.302512008144;57.0;6.0;2.0;7.0;32.0;7.0;10.0;14.0;1.0;95213;11;95
95218;17354.0;16914.0;4.72;1355.0;424.0;6792.244749655961;303.0;102.0;7148.13675243183;6792.244749655961;60.4967873608046;295.39521541507304;4253.63970409498;6740.0;65.0;22740.0;12.0;7910.883141264079;7288.709937585671;8279.56814356427;11165.2678416743;943.508588338781;8791.654715010642;1104.0;2.0;55.0;133.0;749.0;227.0;165.0;254.0;113.0;95218;11;95
95219;29108.0;27352.0;4.16;2303.0;929.0;12288.1437564849;450.0;192.0;12873.885037388101;12288.1437564849;110.581765230817;475.159515672417;6349.836633050961;12148.0;64.0;22900.0;15.0;6901.36226739667;6152.3065890259395;6297.87865757032;18501.600683104298;1569.0123456733402;14138.0412156496;1742.0;3.0;42.0;167.0;1160.0;257.0;370.0;374.0;82.0;95219;11;95
95229;9775.0;9316.0;5.19;780.0;326.0;3865.9999998015796;135.0;82.0;4085.55732855188;3865.9999998015796;34.4006874539651;185.156641296341;2494.1367021810897;3771.0;68.0;23920.0;11.0;1514.6291041142401;1271.45453648872;1674.88483699698;6274.3595900645605;540.731672467582;4828.52996076351;558.0;5.0;21.0;61.0;387.0;101.0;84.0;136.0;29.0;95229;11;95
95241;1980.0;1899.0;10.84;144.0;134.0;671.718730215465;33.0;43.0;735.559849515465;671.718730215465;6.0801066;57.761012699999995;545.794968228181;684.0;;25160.0;;290.266584988342;233.80315067367698;312.680150640597;1251.86045286976;71.757039031842;983.5295894942129;139.0;6.0;9.0;36.0;69.0;14.0;19.0;36.0;4.0;95241;11;95
95250;9679.0;9582.0;3.61;639.0;194.0;3525.87172640444;150.0;43.0;3670.7084424402706;3525.87172640444;21.4918997988663;123.34481623697201;2630.23867721064;3463.0;63.0;22060.0;11.0;1816.7807415145;1627.7267809040802;1857.0975041064603;6147.164013556529;507.956146657081;4776.3782479203;444.0;5.0;13.0;65.0;292.0;83.0;69.0;103.0;23.0;95250;11;95
95252;36762.0;33196.0;6.19;2916.0;1038.0;15279.6621970348;639.0;234.0;16003.9483070872;15279.6621970348;108.196309580571;616.089800471742;8672.200465121701;14951.0;65.0;22290.0;14.0;6542.05911170741;5702.42845764687;6321.18095062711;23980.9547153959;2466.44371014405;19020.7670618046;2052.0;2.0;67.0;192.0;1508.0;432.0;283.0;501.0;85.0;95252;11;95
95253;499.0;486.0;5.61;22.0;13.0;204.398076923077;7.0;3.0;216.87119520264702;204.398076923077;2.07885304659498;10.3942652329749;156.41730769230801;195.0;;28590.0;;33.8879703662538;16.388014714788802;35.258614967803105;324.35;20.1519230769231;258.136538461539;31.0;1.0;0.0;4.0;23.0;3.0;3.0;5.0;0.0;95253;11;95
95254;572.0;552.0;4.28;40.0;6.0;197.99999999901502;4.0;0.0;226.77064220084998;197.99999999901502;5.1376146788991;23.6330275229359;178.503260943444;206.0;;26680.0;;50.9193593050487;25.3821900862078;51.8013851761235;412.125924150167;19.482885745779;314.742109984538;58.0;5.0;2.0;8.0;36.0;8.0;7.0;13.0;0.0;95254;11;95
95256;3337.0;2860.0;3.35;190.0;62.0;1194.9999999858;27.0;20.0;1270.47846888532;1194.9999999858;8.0510366826156;67.4274322169056;941.2095590977631;1188.0;73.0;26360.0;;433.049612541169;353.86649560772;319.327807505482;2152.302426969;126.99045674035;1677.5245013140698;193.0;1.0;13.0;26.0;131.0;32.0;22.0;39.0;10.0;95256;11;95
95257;4686.0;4572.0;2.02;254.0;135.0;1879.99999994996;42.0;32.0;2068.10924364743;1879.99999994996;22.130499258527003;165.978744438953;1514.64937421432;1885.0;79.0;28960.0;6.0;534.543288762138;392.694328126294;368.138921507294;2981.0796597093395;218.881343590415;2352.0968337512;346.0;0.0;17.0;44.0;247.0;37.0;38.0;42.0;7.0;95257;11;95
95258;358.0;367.0;7.6;12.0;5.0;154.893982808024;1.0;1.0;168.893982808024;154.893982808024;7.0;7.0;129.249283667622;144.0;;29030.0;;38.3916663671928;24.056422814184103;32.6570049479906;240.034383954156;16.4126074498568;182.59025787965697;38.0;3.0;0.0;8.0;24.0;4.0;3.0;7.0;0.0;95258;11;95
95268;42728.0;41001.0;5.47;4230.0;878.0;13727.634409623799;743.0;184.0;14446.505424392;13727.634409623799;41.402863581532;677.468151186686;4923.9435115756605;12893.0;32.0;14540.0;38.0;8534.929386323909;7723.7413339818095;8350.04805388414;27964.5461921724;3709.8496137564002;18443.2120348668;2461.0;0.0;63.0;459.0;1680.0;581.0;259.0;589.0;158.0;95268;11;95
95270;543.0;552.0;10.5;17.0;18.0;221.000000000001;3.0;3.0;254.134146341465;221.000000000001;9.03658536585369;24.0975609756098;182.66390097410098;215.0;;25360.0;;93.5265443816965;64.0447096791876;94.07783183409549;358.29535171580704;14.9399139728142;277.40316820301604;58.0;6.0;4.0;7.0;36.0;4.0;5.0;13.0;2.0;95270;11;95
95271;528.0;485.0;6.44;25.0;18.0;204.0;6.0;3.0;218.0;204.0;5.0;9.0;175.047097414163;198.0;;26870.0;;259.864413853197;238.841806250073;569.560122725775;369.834129389247;19.3005894712945;288.264235787023;66.0;9.0;4.0;8.0;38.0;11.0;7.0;9.0;7.0;95271;11;95
95277;25999.0;26343.0;20.09;2628.0;918.0;9373.83415945992;509.0;200.0;9843.655993389391;9373.83415945992;85.1974394903697;384.62439443910205;3970.0088228236;8972.0;49.0;17610.0;24.0;14772.2901513367;13868.7365001433;14735.7631272899;16903.1523347211;2000.59359252333;12156.856403636899;1918.0;9.0;66.0;299.0;1369.0;462.0;175.0;523.0;210.0;95277;11;95
95280;30637.0;31255.0;11.52;2983.0;766.0;10115.751397554499;596.0;183.0;10818.5533403067;10115.751397554499;189.44332685702702;513.358615895206;5355.314197950301;9703.0;44.0;16980.0;27.0;8209.33196863982;7481.08543328417;7888.139990487641;19973.0484455974;2384.74019701945;13849.5485405452;2032.0;4.0;79.0;381.0;1407.0;487.0;161.0;513.0;173.0;95280;11;95
