CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
54023;246.0;244.0;17.41;12.0;15.0;109.0;1.0;3.0;121.0;109.0;4.0;8.0;91.0;111.0;;19340.0;;43.21371099918571;31.189845659128498;42.1055811775174;145.0;11.0;98.0;26.0;9.0;3.0;0.0;10.0;4.0;4.0;8.0;0.0;54023;44;54
54024;359.0;336.0;10.34;20.0;11.0;129.0;4.0;4.0;138.0;129.0;5.0;4.0;111.0;124.0;;22340.0;;61.3393127122196;45.3656134127329;51.789149920667896;193.0;11.0;154.0;20.0;4.0;2.0;5.0;3.0;0.0;6.0;4.0;1.0;54024;44;54
54025;1470.0;1251.0;11.47;67.0;39.0;542.553166929878;26.0;11.0;604.7772448700309;542.553166929878;2.45621360290078;59.76786433725229;439.120154170282;580.0;;23650.0;;242.487937500355;202.966216852206;273.196054684822;1009.2529431618;51.71650637979771;761.120059883745;78.0;6.0;2.0;14.0;42.0;10.0;14.0;5.0;4.0;54025;44;54
54026;176.0;177.0;12.96;7.0;10.0;70.0;1.0;1.0;75.0;70.0;1.0;4.0;63.0;69.0;;20480.0;;23.1198619146706;7.036923076923079;28.083411689201498;102.0;10.0;84.0;20.0;9.0;0.0;1.0;8.0;3.0;2.0;7.0;0.0;54026;44;54
54027;832.0;789.0;15.38;49.0;21.0;321.54128440367003;12.0;9.0;337.4136879645;321.54128440367003;3.02331496396778;12.849088596863101;266.201834862385;341.0;;22470.0;;1103.7047974372801;1056.45187951447;1047.82347070086;525.724770642202;24.807339449541303;423.633027522936;87.0;5.0;9.0;15.0;48.0;6.0;10.0;22.0;20.0;54027;44;54
54028;2514.0;2559.0;4.54;163.0;141.0;1172.99999999942;37.0;30.0;1379.58151023231;1172.99999999942;6.01693719124914;200.564573041638;784.9327157321901;1161.0;35.0;18350.0;19.0;281.963662504613;242.107640697207;285.341182681415;1483.83395400912;207.363825368203;1096.10464873627;151.0;3.0;12.0;25.0;83.0;28.0;28.0;36.0;5.0;54028;44;54
54029;2462.0;2432.0;7.57;143.0;81.0;1050.0;20.0;20.0;1201.0;1050.0;13.0;138.0;673.0;1004.0;31.0;22800.0;15.0;464.981466551288;392.83475112983496;470.238229625053;1595.0;151.0;1222.0;159.0;4.0;12.0;21.0;85.0;25.0;37.0;39.0;10.0;54029;44;54
54032;186.0;176.0;6.16;11.0;11.0;77.3258426966293;3.0;1.0;89.749372108394;77.3258426966293;3.1058823529411805;9.317647058823539;61.6516853932585;79.0;;23210.0;;17.373973794883998;11.2270237866307;26.938886803703397;128.528089887641;7.314606741573041;98.2247191011237;24.0;5.0;3.0;5.0;8.0;2.0;3.0;3.0;0.0;54032;44;54
54033;123.0;98.0;5.16;11.0;1.0;42.0501986878515;4.0;0.0;48.0501986878515;42.0501986878515;1.0;5.0;32.819667268567;42.0;;18250.0;;3.0615829600999303;0.0;4.10994618023068;75.8463123871438;9.23053141928448;62.5133225592884;4.0;0.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;54033;44;54
54036;1131.0;1021.0;20.02;56.0;10.0;403.99999999999704;8.0;3.0;435.517899761333;403.99999999999704;2.03341288782816;29.484486873508303;347.55002558444;396.0;;24170.0;;88.6550194016884;65.5484699572589;84.82781598912631;747.0507788066319;43.6380287650527;590.4759606460781;46.0;6.0;3.0;12.0;18.0;5.0;7.0;12.0;0.0;54036;44;54
54037;422.0;419.0;4.75;20.0;7.0;167.396674584322;2.0;4.0;176.789179515289;167.396674584322;3.1308349769888104;6.261669953977621;160.380047505938;164.0;;26480.0;;33.1507124777773;29.111565400404302;20.0051162464503;240.57007125890598;10.0237529691211;177.420427553443;25.0;1.0;0.0;0.0;20.0;5.0;4.0;4.0;1.0;54037;44;54
54038;771.0;820.0;14.0;47.0;37.0;350.01984126984297;8.0;4.0;397.483500417713;350.01984126984297;2.10949596212754;45.3541631857421;270.88492063492197;337.0;;20470.0;;395.929955647277;359.46842079641704;374.10072077175204;475.794973544975;43.6256613756616;374.33994708994794;56.0;7.0;5.0;5.0;33.0;13.0;6.0;16.0;4.0;54038;44;54
54039;4330.0;4512.0;13.53;218.0;361.0;2036.8202803659801;32.0;80.0;2505.85076973314;2036.8202803659801;33.5687825391998;435.46170682795304;1097.93335012171;1908.0;44.0;19120.0;18.0;2022.2271709729398;1824.9033606980101;2324.08664346813;2503.1703181398398;352.107716844558;1756.32508765472;338.0;8.0;30.0;24.0;215.0;84.0;61.0;99.0;21.0;54039;44;54
54040;1551.0;1579.0;21.95;65.0;136.0;672.369387755102;7.0;23.0;917.834250588623;672.369387755102;117.31051677586001;128.154346057662;458.93469387755096;653.0;;17660.0;;312.305351403199;258.036478184367;372.29662916706496;881.1346700083541;112.228571428571;596.545578231292;101.0;9.0;6.0;16.0;45.0;20.0;25.0;29.0;8.0;54040;44;54
54041;160.0;152.0;8.6;3.0;3.0;62.402162214220105;0.0;0.0;67.4021622142201;62.402162214220105;3.0;2.0;52.3372973409588;57.0;;20380.0;;22.11659612377;10.0387582758564;23.4207580934118;86.55783791004721;3.01945946197839;69.447567625503;21.0;8.0;3.0;3.0;6.0;2.0;1.0;6.0;0.0;54041;44;54
54042;305.0;338.0;6.76;17.0;10.0;139.879310344827;6.0;1.0;170.268199233716;139.879310344827;1.89930555555556;28.4895833333333;115.68965517241301;138.0;;21170.0;;28.826582474233998;18.4010508330775;32.7013890333265;179.844827586206;12.6206896551724;145.137931034482;24.0;3.0;2.0;3.0;13.0;5.0;3.0;5.0;0.0;54042;44;54
54043;1396.0;1378.0;5.88;51.0;178.0;461.999999999998;5.0;29.0;508.17100371747;461.999999999998;2.0074349442379202;44.1635687732342;360.517666783042;483.0;;23140.0;;477.98872961875395;450.96722469170504;458.675443902034;760.9898243648739;43.8402818603726;563.481343359916;61.0;2.0;2.0;6.0;38.0;10.0;13.0;8.0;4.0;54043;44;54
54046;399.0;410.0;10.85;30.0;12.0;162.000000000001;6.0;5.0;180.100000000001;162.000000000001;8.04444444444448;10.0555555555556;123.851049302259;159.0;;21800.0;;44.1132214890663;28.143281686045498;45.8029363601412;224.72741536850498;17.9439235611283;189.72420340185798;24.0;9.0;1.0;1.0;10.0;6.0;3.0;8.0;1.0;54046;44;54
54051;1261.0;1229.0;6.37;61.0;48.0;516.999999999997;12.0;9.0;543.095412844034;516.999999999997;2.00733944954128;24.088073394495396;417.367599673856;508.0;;23010.0;;3077.86607195907;3009.7488683203997;3189.6009428986104;808.7888537313311;62.9695598852613;615.857199852759;80.0;1.0;7.0;15.0;48.0;13.0;9.0;10.0;5.0;54051;44;54
54054;1610.0;1637.0;6.05;79.0;233.0;645.999999999997;8.0;55.0;753.496697490089;645.999999999997;7.16644649933947;100.330250990753;420.65932425099504;628.0;;21750.0;;567.776605487507;479.837232574216;594.363514705603;879.330134505546;77.88858555024909;694.9061130064799;159.0;5.0;11.0;14.0;86.0;34.0;43.0;40.0;7.0;54054;44;54
54060;1441.0;1423.0;10.22;65.0;57.0;606.0;10.0;12.0;659.0;606.0;4.0;49.0;443.0;594.0;;22580.0;;216.512796814086;170.265455177567;165.637554036445;937.0;73.0;719.0;97.0;3.0;11.0;15.0;59.0;22.0;9.0;25.0;4.0;54060;44;54
54064;308.0;355.0;18.46;13.0;12.0;141.999999948834;6.0;6.0;207.374407531772;141.999999948834;38.6303317535545;26.7440758293839;129.540569954131;140.0;;19680.0;;35.9128892319701;29.0519369292466;48.1436786266915;190.806562706482;25.0450690953339;128.62006582953302;23.0;4.0;3.0;2.0;12.0;6.0;2.0;2.0;1.0;54064;44;54
54067;760.0;776.0;11.9;51.0;22.0;315.831134564637;11.0;4.0;340.980834564637;315.831134564637;5.02994;20.11976;244.287781407432;294.0;;22400.0;;37.064615437721706;20.996646701081897;40.385978652903795;489.241291162256;42.6522487811312;380.29151681173994;38.0;8.0;1.0;5.0;16.0;5.0;8.0;7.0;0.0;54067;44;54
54068;96.0;111.0;7.72;4.0;8.0;44.3870967741936;1.0;1.0;57.87940446650129;44.3870967741936;3.85494505494506;9.637362637362651;40.2580645161291;;;;;11.292314589063;2.00199200841785;26.7302343985323;55.741935483871;5.16129032258065;46.4516129032259;12.0;9.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;54068;44;54
54070;169.0;156.0;5.53;16.0;1.0;62.160919540229905;4.0;0.0;72.35415625520571;62.160919540229905;3.05797101449274;7.1352657004830595;58.2758620689655;63.0;;24090.0;;8.73335524205222;4.848297770787849;15.1367951674965;108.781609195402;3.88505747126437;82.5574712643678;7.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;0.0;54070;44;54
54073;902.0;935.0;16.82;53.0;24.0;364.533769063181;9.0;5.0;390.96282889224096;364.533769063181;4.59635823114084;21.832701597919;300.66666666666697;361.0;;22100.0;;46.8646274716276;28.1957821557235;50.794118584602;555.152505446623;29.477124183006502;453.947712418301;41.0;2.0;7.0;9.0;19.0;4.0;4.0;5.0;0.0;54073;44;54
54076;4035.0;4012.0;11.74;202.0;173.0;1653.99999999996;30.0;40.0;1842.6814159291603;1653.99999999996;11.2798672566372;177.40154867256697;978.112684611454;1652.0;44.0;20440.0;12.0;948.646868467936;835.350284120148;992.418697758011;2567.40219400601;263.988788580058;1914.1446753422301;213.0;4.0;16.0;27.0;125.0;45.0;41.0;56.0;16.0;54076;44;54
54077;1072.0;1099.0;7.41;57.0;108.0;421.0;11.0;16.0;569.0;421.0;22.0;126.0;231.0;392.0;;17480.0;;603.117366216531;543.656249239821;600.634428356697;629.0;104.0;414.0;112.0;4.0;9.0;14.0;51.0;21.0;34.0;43.0;7.0;54077;44;54
54079;4601.0;4346.0;9.58;280.0;148.0;1888.00000000001;45.0;39.0;2084.70480769231;1888.00000000001;7.09759615384617;189.607211538462;1137.5208839348;1834.0;46.0;18850.0;16.0;1246.04363916255;1159.11773958054;1710.7976344770498;2833.15519113011;319.92356215717;2004.9131362442397;224.0;5.0;17.0;30.0;133.0;64.0;39.0;49.0;14.0;54079;44;54
54080;1078.0;1054.0;17.6;71.0;36.0;445.64210526315696;14.0;8.0;512.825438596491;445.64210526315696;9.59761904761908;57.5857142857145;347.64210526315804;419.0;;19780.0;;122.999420426415;96.5151508501512;105.809186904197;696.315789473683;63.957894736842;540.547368421052;77.0;6.0;6.0;14.0;36.0;10.0;15.0;10.0;1.0;54080;44;54
54084;948.0;995.0;7.44;49.0;54.0;399.286544420803;9.0;7.0;444.011638053762;399.286544420803;0.7986623863028359;43.926431246656;328.057035240208;379.0;;18210.0;;66.0387231051321;54.0243939143948;69.8389273072292;631.981755043839;59.190718896551196;450.451403127992;29.0;2.0;3.0;2.0;14.0;3.0;8.0;2.0;1.0;54084;44;54
54089;1422.0;1424.0;19.85;64.0;48.0;584.0;16.0;10.0;634.0;584.0;6.0;44.0;511.0;553.0;;24630.0;;187.87550290241;139.612015211909;146.583426239931;907.0;37.0;680.0;107.0;7.0;6.0;21.0;59.0;6.0;14.0;12.0;4.0;54089;44;54
54090;4216.0;4134.0;4.11;234.0;251.0;1787.0000000000302;38.0;51.0;1885.5712771595397;1787.0000000000302;10.0582935877054;88.5129835718075;1402.92982200086;1766.0;62.0;23910.0;;727.782210134315;632.437353796516;740.5869252281799;2457.81128237254;206.163179903796;1893.8721696220398;224.0;5.0;15.0;34.0;130.0;35.0;40.0;33.0;12.0;54090;44;54
54091;369.0;301.0;7.71;31.0;12.0;142.0;11.0;2.0;159.0;142.0;5.0;12.0;118.0;138.0;;25030.0;;21.9073170836874;14.8647895104318;17.025645078891802;251.0;12.0;206.0;26.0;5.0;2.0;3.0;12.0;3.0;4.0;6.0;0.0;54091;44;54
54099;8228.0;8138.0;38.91;460.0;426.0;3683.7971919432794;90.0;83.0;4344.797191943279;3683.7971919432794;44.298291721419204;616.701708278581;2246.78992631535;3638.0;46.0;21500.0;13.0;4100.12173111148;3788.88542727687;5003.83023070147;5033.12063623238;451.80569103844704;3753.5623052516603;685.0;12.0;36.0;70.0;401.0;112.0;166.0;176.0;70.0;54099;44;54
54100;783.0;715.0;11.71;48.0;16.0;308.148387096774;10.0;4.0;323.153924195334;308.148387096774;3.4628162535139198;11.542720845046402;281.88;288.0;;23310.0;;76.70506798491309;46.6071969739946;67.8364997717258;464.74838709677397;34.3509677419354;382.912258064516;53.0;4.0;1.0;9.0;30.0;14.0;9.0;10.0;0.0;54100;44;54
54102;610.0;603.0;6.25;29.0;22.0;249.99999999719398;2.0;4.0;270.439560436754;249.99999999719398;5.1098901098901;15.3296703296703;190.464979020782;242.0;;24160.0;;121.01728651898;88.92599048075421;117.868362237859;389.97123655205297;17.654970136264602;297.481467919293;45.0;6.0;2.0;10.0;17.0;2.0;10.0;13.0;1.0;54102;44;54
54104;265.0;270.0;6.91;15.0;10.0;101.53256704980801;4.0;1.0;110.224630541871;101.53256704980801;2.8973544973545002;5.79470899470899;92.3946360153253;101.0;;23640.0;;16.9379714192531;10.846017396264601;8.963440200701731;158.3908045977;12.183908045977;134.02298850574698;16.0;3.0;0.0;4.0;7.0;2.0;2.0;2.0;0.0;54104;44;54
54109;925.0;883.0;11.0;71.0;19.0;354.086021505376;16.0;5.0;394.820370067136;354.086021505376;10.9287276629111;29.805620898848602;297.392473118279;349.0;;23650.0;;112.57817314053499;84.6880183889527;137.143965961107;580.860215053763;24.865591397849396;451.559139784946;72.0;8.0;4.0;6.0;49.0;20.0;5.0;16.0;3.0;54109;44;54
54110;566.0;591.0;8.19;20.0;13.0;220.0;5.0;1.0;225.0;220.0;1.0;4.0;198.0;214.0;;25260.0;;103.307208872546;89.26068523152149;113.73968085730499;367.0;16.0;275.0;33.0;4.0;4.0;2.0;21.0;6.0;2.0;8.0;1.0;54110;44;54
54111;2858.0;2983.0;13.32;108.0;106.0;1274.4592696629302;23.0;23.0;1376.5937988109101;1274.4592696629302;12.293971101146;89.8405580468361;1035.62359550562;1269.0;56.0;21940.0;8.0;236.822835765545;179.92770324417302;277.027283016907;1764.172752809;104.365168539326;1342.6980337078699;145.0;2.0;13.0;18.0;80.0;25.0;32.0;17.0;2.0;54111;44;54
54112;695.0;653.0;19.25;46.0;22.0;261.85552407932005;10.0;1.0;295.52685275064897;261.85552407932005;0.0;33.671328671328695;202.790368271955;265.0;;19820.0;;166.980397221126;137.376139982493;234.796887581114;440.03541076487295;35.439093484419296;353.406515580737;42.0;7.0;2.0;10.0;20.0;4.0;3.0;7.0;1.0;54112;44;54
54113;1415.0;1213.0;10.99;64.0;45.0;559.642614023145;13.0;3.0;599.650262206701;559.642614023145;5.58246253724043;34.425185646316;449.833219877468;573.0;;24060.0;;501.256639190411;416.56221656581596;518.2230436529541;864.98978897209;52.978216473791704;675.231449965963;112.0;6.0;2.0;15.0;60.0;19.0;29.0;30.0;5.0;54113;44;54
54115;6745.0;6884.0;23.99;375.0;268.0;3213.24707646176;62.0;60.0;3463.82298550812;3213.24707646176;20.180610124539;230.39529892182003;1730.9937031484199;3092.0;49.0;20330.0;14.0;2961.65374426362;2770.0013142643897;3187.72444876263;4079.7550224887395;432.748425787105;2964.51784107945;405.0;2.0;30.0;45.0;259.0;80.0;69.0;92.0;41.0;54115;44;54
54116;2143.0;2085.0;5.79;89.0;87.0;849.810229503698;16.0;21.0;902.3944991666199;849.810229503698;2.02247191011236;50.561797752809;732.6673465451579;846.0;55.0;22000.0;;571.080512397074;502.753102293668;520.098506333515;1240.3060273659;86.22144647153591;936.2340064815199;149.0;7.0;7.0;23.0;97.0;44.0;15.0;37.0;10.0;54116;44;54
54118;616.0;657.0;14.79;26.0;26.0;236.92307692307702;6.0;1.0;294.399267399267;236.92307692307702;7.073992673992669;50.4021978021978;198.80936454849498;222.0;;21200.0;;24.403159763075102;17.192457421938;32.080108939097;388.34782608695605;18.541806020066897;276.066889632107;27.0;4.0;2.0;3.0;14.0;7.0;4.0;7.0;0.0;54118;44;54
54119;82.0;77.0;9.31;7.0;3.0;34.3255813953488;1.0;0.0;41.2759360052779;34.3255813953488;1.9858156028368799;4.9645390070922;27.651162790697697;;;;;9.97011673765218;4.14017487718706;14.907555049354599;53.3953488372093;6.67441860465116;40.046511627907;9.0;4.0;0.0;1.0;3.0;1.0;1.0;2.0;0.0;54119;44;54
54123;1843.0;1795.0;6.69;111.0;46.0;770.4778608395629;15.0;10.0;823.2244594790191;770.4778608395629;3.2293835901707704;49.5172150492851;587.131684876366;710.0;;22940.0;;169.794282333581;133.665277475825;172.751930806207;1148.82806210466;76.3059229442208;895.534790109258;129.0;4.0;10.0;20.0;74.0;25.0;21.0;18.0;3.0;54123;44;54
54124;44.0;29.0;3.39;2.0;2.0;18.526315789473802;0.0;0.0;25.383458646616603;18.526315789473802;2.28571428571428;4.57142857142856;13.894736842105301;;;;;2.29122807017544;0.0;3.78922820109976;25.4736842105264;3.4736842105263297;19.684210526315898;3.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;54124;44;54
54125;495.0;479.0;4.54;26.0;19.0;205.831643002029;6.0;2.0;226.307611994277;205.831643002029;6.466095471236219;14.009873521011802;159.645030425964;200.0;;19920.0;;112.730203872838;93.4471427520414;136.457293789795;312.261663286005;22.089249492900702;237.96146044624803;22.0;2.0;2.0;3.0;12.0;4.0;3.0;9.0;0.0;54125;44;54
54128;736.0;705.0;11.95;32.0;19.0;287.99999999992804;5.0;5.0;334.688622754419;287.99999999992804;18.2694610778443;28.4191616766467;239.32057133823997;282.0;;21930.0;;55.73927347512179;41.5766684892725;70.3074594828568;482.561294453938;31.428192828765102;368.00149108103795;44.0;7.0;4.0;3.0;28.0;5.0;2.0;5.0;1.0;54128;44;54
54129;1644.0;1713.0;16.39;62.0;133.0;748.7407407407491;8.0;28.0;967.1216931217019;748.7407407407491;27.534989648033104;190.84596273291902;473.105413105418;682.0;;17500.0;;437.15888743808296;374.769829987946;520.472079533276;916.015491452999;132.675213675215;619.150997151004;136.0;12.0;10.0;18.0;69.0;27.0;27.0;29.0;7.0;54129;44;54
54132;67.0;66.0;4.42;3.0;1.0;32.9682539682539;0.0;0.0;39.440476190476105;32.9682539682539;0.0;6.47222222222222;25.5238095238094;;;;;4.09756546458256;2.02337821392472;5.52463608404791;39.349206349206206;1.06349206349206;31.904761904761802;4.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;54132;44;54
54133;128.0;146.0;7.99;11.0;4.0;52.4590163934425;3.0;0.0;66.4590163934425;52.4590163934425;7.466666666666661;6.5333333333333306;39.8688524590163;49.0;;18100.0;;15.647984049623402;5.15618077093486;24.656048673380198;81.8360655737703;7.3442622950819505;65.0491803278687;18.0;10.0;2.0;2.0;2.0;0.0;2.0;5.0;0.0;54133;44;54
54134;250.0;274.0;9.9;11.0;20.0;108.16326530612301;0.0;2.0;129.541711421411;108.16326530612301;8.365478914678;13.012967200610198;93.8775510204085;103.0;;20690.0;;15.287675539441599;9.16522655984974;12.2973416060626;155.102040816327;8.163265306122481;117.34693877551099;9.0;4.0;1.0;1.0;0.0;0.0;3.0;3.0;0.0;54134;44;54
54135;1459.0;1414.0;17.59;80.0;101.0;560.903426791277;12.0;21.0;602.670622558472;560.903426791277;6.961199294532631;34.805996472663196;407.009345794392;530.0;;20150.0;;545.869761729479;481.77293090502405;493.61352783581805;908.177570093457;60.74766355140179;709.735202492211;122.0;3.0;8.0;16.0;64.0;22.0;31.0;33.0;10.0;54135;44;54
54136;2359.0;2388.0;8.71;106.0;104.0;1094.07242693774;19.0;21.0;1200.60783847725;1094.07242693774;11.7188952693464;94.81651627016659;726.3841592545531;1103.0;45.0;20150.0;12.0;695.3396732666009;627.5178890622541;859.404648051154;1400.8123676408302;138.882253282507;1014.1401948327;163.0;9.0;10.0;15.0;106.0;54.0;23.0;59.0;15.0;54136;44;54
54138;2690.0;2645.0;16.23;88.0;77.0;1157.06311565122;18.0;19.0;1258.92216485889;1157.06311565122;11.641034195162598;90.2180150125105;947.044874133528;1067.0;44.0;28260.0;;498.082644544919;439.145860213803;503.29148573742697;1718.42028456768;100.102152499088;1301.3279824881402;168.0;8.0;16.0;24.0;105.0;32.0;15.0;45.0;12.0;54138;44;54
54139;337.0;284.0;6.32;33.0;6.0;119.05988023952101;3.0;0.0;122.05988023952101;119.05988023952101;1.0;2.0;110.98802395209499;123.0;;22310.0;;33.6182714283674;21.5395916141649;24.3837112906597;184.64371257485;7.0628742514969804;155.38323353293399;21.0;6.0;1.0;0.0;10.0;2.0;4.0;3.0;0.0;54139;44;54
54143;394.0;369.0;20.9;24.0;11.0;156.80604534005;5.0;2.0;182.485462462091;156.80604534005;18.9216757741348;6.7577413479052995;122.070528967254;152.0;;21320.0;;32.93942197468839;24.007432050255197;28.3805898047931;256.05037783375303;12.9017632241814;206.428211586902;27.0;2.0;2.0;6.0;12.0;7.0;5.0;5.0;0.0;54143;44;54
54145;913.0;920.0;10.69;40.0;26.0;379.018378378378;9.0;12.0;407.09084214649397;379.018378378378;4.15888352120236;23.9135802469136;333.615135135135;377.0;;22330.0;;42.6939705640468;29.7879597346285;58.492517146328794;589.255135135135;43.4291891891892;431.330810810811;47.0;7.0;2.0;8.0;25.0;3.0;5.0;2.0;0.0;54145;44;54
54146;282.0;272.0;9.53;21.0;4.0;111.265306122449;1.0;1.0;126.931972789116;111.265306122449;4.27272727272726;11.3939393939394;81.53061224489801;110.0;;21340.0;;19.6049923341999;12.8445139492976;27.062977273486702;177.448979591837;14.387755102040801;141.959183673469;25.0;4.0;2.0;6.0;11.0;5.0;2.0;3.0;0.0;54146;44;54
54148;640.0;609.0;15.7;37.0;28.0;268.0;11.0;8.0;293.0;268.0;4.0;21.0;229.0;265.0;;21320.0;;47.3423513785427;40.336648093683;51.82052893850779;403.0;34.0;307.0;22.0;4.0;2.0;4.0;8.0;3.0;4.0;5.0;0.0;54148;44;54
54149;1579.0;1627.0;6.06;68.0;78.0;667.154965104912;11.0;8.0;730.566191304912;667.154965104912;0.0;63.4112262;568.4290603287391;637.0;;23130.0;;128.019092809099;90.77706548910358;140.764230303824;1054.2017391861;73.15493085207379;732.0411534845371;61.0;4.0;4.0;9.0;33.0;7.0;11.0;10.0;2.0;54149;44;54
54150;3079.0;2861.0;11.76;159.0;105.0;1308.0;30.0;19.0;1396.0;1308.0;7.0;81.0;837.0;1298.0;51.0;21670.0;8.0;1513.90875345233;1420.3231761252898;1760.6319253798802;1908.0;174.0;1485.0;204.0;5.0;17.0;35.0;120.0;40.0;27.0;45.0;28.0;54150;44;54
54151;1033.0;999.0;5.97;47.0;48.0;429.91907514450895;13.0;15.0;452.04028726572096;429.91907514450895;1.9235836627141;20.197628458498002;375.18400770712896;407.0;;25230.0;;73.16758971132029;59.1695151856604;101.667433962985;657.815992292871;39.8073217726397;517.495183044316;43.0;5.0;2.0;8.0;21.0;5.0;7.0;7.0;2.0;54151;44;54
54152;3217.0;3156.0;8.12;152.0;129.0;1317.99999999999;33.0;26.0;1413.80397532555;1317.99999999999;8.153529814941761;87.65044551062391;855.395410035351;1314.0;49.0;21050.0;10.0;474.80222736815;404.897753047198;459.759220834721;1968.50401995534;145.049948568851;1486.25316257839;185.0;4.0;8.0;28.0;114.0;31.0;31.0;47.0;11.0;54152;44;54
54154;522.0;529.0;9.7;24.0;32.0;235.99999999871102;6.0;5.0;267.11439114262197;235.99999999871102;7.02583025830259;24.088560885608896;194.02353858849202;225.0;;19850.0;;74.9603797162572;61.998112935775005;81.10895597100921;327.702057102026;33.712848079748994;214.78415242950402;31.0;4.0;2.0;6.0;18.0;6.0;1.0;5.0;2.0;54154;44;54
