INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
54027;54;872.0;794.0;15.38;64.0;22.0;337.0;12;3;358.0;337.0;4.0;17.0;279.0;339.0;;23490.0;;1087.32029021487;1039.81651105368;1094.51554704674;551.0;26.0;444.0;45.0;1.0;7.0;8.0;26.0;5.0;3.0;20.0;24.0;0.0
54028;54;2617.0;2536.0;4.54;193.0;180.0;1217.80217309854;41;31;1393.32934317617;1217.80217309854;10.9704481298518;164.556721947777;776.569501686025;1204.0;40.0;18400.0;22.0;278.165808824392;223.724737202616;297.100551871549;1567.8467590858;159.824278756088;1161.91270138629;41.0;1.0;4.0;5.0;18.0;9.0;13.0;32.0;6.0;0.244
54029;54;2462.0;2478.0;7.57;164.0;99.0;1059.51860186852;20;26;1211.89329373376;1059.51860186852;13.1183509552858;139.256340909957;676.567604257718;1005.0;35.0;23910.0;14.0;466.142530334701;395.154822641258;481.324362768283;1595.20416921871;151.332018837481;1222.62911433097;55.0;2.0;4.0;4.0;32.0;10.0;13.0;38.0;12.0;0.284
54032;54;187.0;176.0;6.16;13.0;13.0;82.5585106382979;4;0;93.3663537755528;82.5585106382979;1.08078431372549;9.72705882352941;65.6489361702128;80.0;;26090.0;;18.9534084534774;9.95855682734672;28.907507057476;124.335106382979;3.97872340425532;99.468085106383;5.0;2.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
54033;54;129.0;107.0;5.16;14.0;4.0;43.3208955223881;1;1;49.9875621890547;43.3208955223881;1.9047619047619;4.76190476190476;35.6194029850746;45.0;;20130.0;;2.88805970149254;0.0;3.86749942704828;73.1641791044776;7.70149253731343;59.6865671641791;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
54036;54;1150.0;1086.0;20.02;67.0;19.0;413.997625722641;12;3;446.329367966078;413.997625722641;2.08591885441528;30.2458233890216;355.502692243479;399.0;;25990.0;;92.7279036870242;69.3448361423153;90.5915818932532;760.212651538319;44.5532470448362;601.304173107732;14.0;1.0;1.0;4.0;5.0;0.0;3.0;12.0;0.0;0.0
54037;54;424.0;421.0;4.75;23.0;7.0;168.962205408988;1;2;178.065062551846;168.962205408988;3.03428571428571;6.06857142857142;161.837816743784;167.0;;26820.0;;37.1516483985787;34.1112623185317;20.0263586353828;241.392685469941;10.0653275832807;177.988489136071;6.0;0.0;0.0;0.0;4.0;0.0;2.0;5.0;1.0;0.0
54038;54;755.0;800.0;14.0;60.0;43.0;346.703667478822;10;6;391.924255714116;346.703667478822;2.00980392156862;43.2107843137253;268.19063011695;347.0;;21350.0;;400.380165196568;363.700878796681;401.304718571317;465.366315306433;42.4177721605971;365.908496809;22.0;2.0;2.0;2.0;13.0;9.0;3.0;19.0;3.0;0.0
54039;54;4192.0;4440.0;13.53;232.0;410.0;1987.02700076327;39;59;2490.58547596683;1987.02700076327;36.0399703923022;467.518504811253;1068.42018849608;1938.0;47.0;19800.0;18.0;2004.58346949058;1812.67688138277;2274.92168541631;2418.26227494607;339.287387925231;1696.78922286579;122.0;1.0;12.0;9.0;73.0;27.0;27.0;88.0;23.0;0.239
54040;54;1553.0;1550.0;21.95;79.0;183.0;672.267518639036;10;21;921.815373424514;672.267518639036;119.261826182618;130.28602860286;458.951308100664;663.0;;18520.0;;319.58628924155;264.099951689001;357.952515490825;882.940935175339;112.429037608315;598.055930020062;40.0;1.0;2.0;5.0;21.0;8.0;11.0;34.0;4.0;0.0
54041;54;145.0;155.0;8.6;5.0;5.0;64.0165460710431;2;1;69.6832127377097;64.0165460710431;2.83333333333333;2.83333333333333;49.3242240219512;60.0;;23030.0;;16.5612908808098;7.11622670639362;27.4372779743605;88.1539322945511;4.19780629974053;64.0165460710431;8.0;4.0;1.0;1.0;1.0;1.0;1.0;8.0;0.0;0.0
54042;54;284.0;335.0;6.76;16.0;16.0;132.875497086045;4;3;164.875497086045;132.875497086045;2.0;30.0;109.825700514376;142.0;;21520.0;;26.9161866270432;17.0048086317235;30.538082176384;167.005049291301;11.6292294157643;134.975650135838;5.0;1.0;0.0;0.0;2.0;2.0;2.0;5.0;0.0;0.0
54043;54;1427.0;1385.0;5.88;68.0;224.0;492.683489984478;8;35;530.073824556968;492.683489984478;5.66520220795314;31.7251323645376;389.426471125456;504.0;;23650.0;;476.362878937036;445.090000037626;453.278339873186;765.170560780421;39.3360071843892;571.428330541625;20.0;1.0;1.0;4.0;7.0;1.0;7.0;13.0;6.0;0.0
54046;54;395.0;418.0;10.85;30.0;16.0;162.904333021951;6;4;181.104333021951;162.904333021951;8.08888888888886;10.1111111111111;124.684037423816;161.0;;21300.0;;43.843231784038;27.9672142420636;45.690585465661;222.937220341051;17.7503041034145;188.123827565425;9.0;1.0;1.0;1.0;4.0;2.0;2.0;7.0;0.0;0.0
54051;54;1272.0;1221.0;6.37;78.0;53.0;524.909292577125;18;9;551.434063219327;524.909292577125;2.04036697247706;24.4844036697248;423.331387282895;527.0;;24490.0;;3087.07724742113;3010.74443022479;3224.02722890271;815.464221733942;63.4587591394269;620.96469320065;15.0;0.0;2.0;2.0;8.0;0.0;3.0;9.0;6.0;0.0
54054;54;1557.0;1622.0;6.05;82.0;291.0;625.213098909912;9;61;752.378664739943;625.213098909912;10.2103738987616;116.955191931269;425.633673199256;624.0;;22620.0;;540.967468837867;449.120223135745;567.331729262077;872.422987336621;52.9496435558883;694.454940482997;55.0;0.0;3.0;5.0;33.0;10.0;14.0;40.0;11.0;0.0
54060;54;1465.0;1413.0;10.22;84.0;80.0;623.676200541467;20;14;678.192766806527;623.676200541467;4.11445783132528;50.4021084337347;454.91014873696;599.0;;23250.0;;201.695489987004;154.022280973198;185.771962426283;951.083986427111;73.9580144308092;730.829208736537;31.0;0.0;7.0;4.0;17.0;5.0;3.0;23.0;6.0;0.0
54064;54;315.0;345.0;18.46;19.0;20.0;138.679245283019;2;5;208.470714477332;138.679245283019;28.1104528699315;41.6810163243813;122.830188679245;140.0;;18830.0;;46.9351864474995;38.0270852503355;41.1754677478022;182.264150943396;17.8301886792453;137.688679245283;4.0;0.0;1.0;0.0;2.0;0.0;1.0;3.0;1.0;0.0
54067;54;758.0;785.0;11.9;59.0;37.0;323.738083584547;3;8;349.4108556874;323.738083584547;5.13455442057061;20.5382176822824;250.099324613431;296.0;;23530.0;;39.2007405542617;21.1289052180879;41.6310278201752;490.062920684972;42.4720366607407;381.62235255564;10.0;3.0;0.0;2.0;3.0;0.0;2.0;9.0;0.0;0.0
54068;54;93.0;105.0;7.72;4.0;8.0;43.0;2;1;50.0;43.0;2.0;5.0;39.0;44.0;;19950.0;;11.0869565217391;0.0;23.8943762026887;54.0;5.0;45.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
54070;54;174.0;155.0;5.53;17.0;3.0;64.0;7;1;74.0;64.0;3.0;7.0;60.0;66.0;;26170.0;;8.98819479032003;4.98819479032003;13.0;112.0;4.0;85.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
54073;54;918.0;923.0;16.82;57.0;35.0;371.0;8;5;394.0;371.0;4.0;19.0;306.0;367.0;;23390.0;;48.606432212795;29.606432212795;49.2795803730534;565.0;30.0;462.0;6.0;0.0;0.0;2.0;2.0;1.0;2.0;6.0;0.0;0.0
54076;54;3973.0;3993.0;11.74;216.0;209.0;1731.15597958751;44;45;1870.04978489724;1731.15597958751;9.74693370594628;129.146871603788;1027.21297218107;1692.0;52.0;21080.0;10.0;839.061856507528;708.712493499718;1009.60219277361;2550.94689677778;244.71838454902;1910.41471394852;75.0;0.0;7.0;11.0;38.0;18.0;19.0;57.0;14.0;0.225
54077;54;1063.0;1099.0;7.41;62.0;130.0;421.245665974118;10;20;569.489061282619;421.245665974118;22.0361803836961;126.207214924805;231.234295271749;425.0;;17870.0;;611.962854454532;546.492290322468;593.068186785034;623.458622015432;102.869677185387;410.407483193505;60.0;1.0;8.0;6.0;28.0;14.0;17.0;46.0;11.0;0.0
54079;54;4628.0;4420.0;9.58;360.0;175.0;1902.25159592226;36;46;2112.48653181969;1902.25159592226;10.6570704832802;199.577865414156;1147.52481894848;1851.0;51.0;19280.0;18.0;1092.89429748385;1003.72354014733;1529.13295176166;2686.86924695277;277.160642630483;1905.23635550565;74.0;6.0;9.0;10.0;35.0;12.0;14.0;56.0;11.0;0.233
54080;54;1045.0;1062.0;17.6;76.0;55.0;432.0;16;4;495.0;432.0;9.0;54.0;337.0;420.0;;21460.0;;120.642032342375;95.6613561210598;104.082211182751;675.0;62.0;524.0;17.0;1.0;0.0;3.0;8.0;3.0;5.0;14.0;2.0;0.0
54084;54;945.0;979.0;7.44;57.0;64.0;398.0;5;5;454.0;398.0;1.0;55.0;327.0;370.0;;20310.0;;65.3021600857777;54.3178101319966;67.9817034768786;630.0;59.0;449.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;2.0;0.0
54089;54;1417.0;1429.0;19.85;78.0;59.0;592.810126623145;18;12;643.591376623145;592.810126623145;6.09375000000002;44.6875000000002;518.609675763051;553.0;;25690.0;;190.308115370803;144.045778406078;148.000717006718;900.952326416111;36.9800738749071;676.276351234366;29.0;2.0;2.0;6.0;15.0;2.0;4.0;19.0;4.0;0.0
54090;54;4159.0;4120.0;4.11;265.0;317.0;1788.16195961721;45;59;1886.78549786597;1788.16195961721;10.0636263519141;88.5599118968439;1401.94711761041;1738.0;67.0;24670.0;5.0;729.636550580754;642.502985126841;754.070330692157;2415.49295483871;202.310245339244;1859.47631437018;57.0;1.0;6.0;12.0;27.0;8.0;11.0;43.0;12.0;0.209
54091;54;389.0;296.0;7.71;40.0;10.0;150.319822298516;2;1;168.29434459151;150.319822298516;5.28662420382165;12.687898089172;124.83465631963;153.0;;24260.0;;20.6679589486464;13.3098804566343;19.831994008934;264.787245444891;12.6539030366181;217.252587279291;8.0;1.0;0.0;2.0;3.0;2.0;2.0;8.0;0.0;0.0
54099;54;8069.0;8175.0;38.91;509.0;533.0;3612.0;76;96;4373.0;3612.0;51.0;710.0;2203.0;3677.0;50.0;21860.0;14.0;3960.7267099422;3666.41454704826;4968.46955697046;4936.0;443.0;3680.0;266.0;2.0;17.0;21.0;152.0;43.0;74.0;193.0;64.0;0.262
54100;54;780.0;746.0;11.71;67.0;22.0;308.767720546223;6;12;321.929714315694;308.767720546223;3.03738317757009;10.1246105919003;282.455094812759;296.0;;23860.0;;77.1010498600564;46.8591303931116;67.5890178171477;462.748929844222;34.1843506216018;381.236178147372;18.0;1.0;1.0;6.0;6.0;3.0;4.0;16.0;1.0;0.0
54102;54;609.0;608.0;6.25;29.0;30.0;253.000000000001;4;3;278.479853479855;253.000000000001;9.09994767137624;16.3799058084772;196.000000000001;253.0;;24590.0;;101.511632492307;73.3376072330816;132.067881918875;393.0;21.0;322.0;13.0;2.0;2.0;3.0;3.0;1.0;3.0;11.0;1.0;0.0
54104;54;260.0;270.0;6.91;17.0;12.0;100.756295516353;4;0;109.838864323693;100.756295516353;3.02752293577983;6.05504587155966;91.6599006220449;99.0;;23980.0;;16.6755231639861;10.7305700516841;8.98781150406489;155.316710688529;11.9651302000594;131.400520865927;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
54109;54;933.0;913.0;11.0;76.0;26.0;356.918826270919;5;6;398.021326270919;356.918826270919;11.0275;30.075;299.797939620379;352.0;;24520.0;;109.28836281636;82.3522227672958;141.0801502523;585.84728000775;25.0652439790163;455.419539674154;17.0;3.0;2.0;0.0;8.0;5.0;4.0;15.0;2.0;0.0
54110;54;562.0;585.0;8.19;23.0;19.0;223.953669045015;7;2;229.042164620236;223.953669045015;1.01769911504425;4.07079646017699;200.927711400151;220.0;;25420.0;;96.2462132723423;82.25445268734;117.011200051847;362.552206468807;16.0036584570683;271.538789384571;15.0;3.0;1.0;3.0;7.0;1.0;1.0;11.0;1.0;0.0
54111;54;2826.0;2937.0;13.32;112.0;131.0;1270.70630754033;21;31;1378.78417343795;1270.70630754033;13.0093727469359;95.0684931506854;1031.7701476144;1276.0;59.0;22890.0;7.0;241.061610138536;176.513322258741;272.572110645563;1741.79097210484;102.864575003948;1326.09470497537;26.0;0.0;0.0;9.0;10.0;2.0;7.0;21.0;1.0;0.22
54112;54;706.0;661.0;19.25;60.0;26.0;266.0;7;3;301.0;266.0;0.0;35.0;206.0;268.0;;21380.0;;155.521338244555;127.735799859256;221.656273059687;447.0;36.0;359.0;13.0;3.0;2.0;3.0;3.0;3.0;2.0;11.0;1.0;0.0
54113;54;1490.0;1216.0;10.99;91.0;49.0;584.804759328832;16;17;628.080400354473;584.804759328832;6.03846153846156;37.2371794871796;470.180596780448;585.0;;25260.0;;504.894115814981;418.593628476229;503.516419122429;912.019336559884;55.72633832494;711.916672818619;44.0;2.0;2.0;8.0;20.0;10.0;12.0;30.0;10.0;0.0
54115;54;6671.0;6885.0;23.99;418.0;315.0;3178.0;56;62;3476.0;3178.0;24.0;274.0;1712.0;3133.0;54.0;21200.0;15.0;2930.29246934884;2736.19232824095;3151.28052967296;4035.0;428.0;2932.0;157.0;0.0;20.0;15.0;92.0;25.0;30.0;105.0;46.0;0.24
54116;54;2159.0;2145.0;5.79;102.0;97.0;862.201258166566;12;18;915.427191495761;862.201258166566;2.0471512818921;51.1787820473025;743.67911711444;863.0;61.0;22930.0;;537.315256826514;477.669671812112;549.757312161563;1247.41575653782;86.2621703527988;941.156942252577;53.0;0.0;4.0;12.0;28.0;16.0;9.0;35.0;12.0;0.214
54118;54;600.0;657.0;14.79;25.0;28.0;230.185842899306;9;7;295.185842899306;230.185842899306;8.0;57.0;193.129357325365;232.0;;22000.0;;24.1140836066825;17.0786327700119;32.045730238652;378.232753765285;18.066090048136;268.850609162615;8.0;1.0;0.0;3.0;1.0;0.0;3.0;6.0;1.0;0.0
54119;54;87.0;78.0;9.31;6.0;2.0;36.4186046511628;1;4;43.4186046511628;36.4186046511628;2.0;5.0;29.3372093023256;;;;;10.0697674418605;4.01162790697674;15.0072766388256;56.6511627906977;7.08139534883721;42.4883720930233;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
54123;54;1739.0;1831.0;6.69;118.0;68.0;727.0;22;6;776.0;727.0;3.0;46.0;554.0;717.0;;23560.0;;161.411013085948;131.737039677537;179.238780946402;1084.0;72.0;845.0;24.0;0.0;2.0;4.0;13.0;3.0;5.0;16.0;6.0;0.0
54124;54;45.0;32.0;3.39;3.0;2.0;16.6304347826087;0;0;22.916149068323;16.6304347826087;3.14285714285714;3.14285714285714;16.6304347826087;;;;;0.978260869565217;0.0;3.58060094265515;19.5652173913043;0.978260869565217;14.6739130434783;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
54125;54;490.0;493.0;4.54;36.0;19.0;205.073524340554;7;3;224.073524340554;205.073524340554;6.0;13.0;158.942649133644;193.0;;21440.0;;110.739627161097;96.0231011121495;119.257445378016;308.989244178645;21.9439173267744;235.540542202981;9.0;1.0;1.0;1.0;3.0;2.0;3.0;9.0;0.0;0.0
54128;54;717.0;712.0;11.95;41.0;27.0;290.648305084746;9;6;336.877846002909;290.648305084746;10.0499001996008;36.1796407185629;233.936440677966;282.0;;21670.0;;51.9233901959318;33.755534618367;63.7141184177929;445.593220338983;34.4322033898305;335.207627118644;8.0;0.0;0.0;2.0;4.0;1.0;2.0;6.0;1.0;0.0
54129;54;1610.0;1702.0;16.39;70.0;151.0;728.0;7;24;958.0;728.0;29.0;201.0;460.0;685.0;;18140.0;;430.979307184869;364.522167355529;523.854921767188;893.0;129.0;602.0;39.0;3.0;3.0;8.0;16.0;7.0;9.0;27.0;8.0;0.0
54132;54;63.0;69.0;4.42;4.0;2.0;31.0;1;0;38.1794871794872;31.0;0.0;7.17948717948721;24.0;;;;;4.03043432964651;2.02508673606362;5.86139787461325;37.0;1.0;30.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
54133;54;119.0;141.0;7.99;12.0;6.0;48.7704918032787;2;0;63.7704918032787;48.7704918032787;8.0;7.0;37.0655737704918;50.0;;19840.0;;15.640233828949;5.8861354682933;24.1599525568734;76.0819672131148;6.82786885245902;60.4754098360656;7.0;6.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0
54134;54;244.0;264.0;9.9;15.0;22.0;106.205952476434;0;1;129.205952476434;106.205952476434;9.0;14.0;92.184026957352;101.0;;22580.0;;15.9832135304208;9.98135273212605;10.992774415066;151.390989064103;7.96855078374768;114.451989711115;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
54135;54;1449.0;1431.0;17.59;101.0;120.0;554.0;10;26;596.0;554.0;7.0;35.0;402.0;541.0;;21220.0;;556.636454483096;491.521887707943;508.499293932754;897.0;60.0;701.0;44.0;0.0;5.0;5.0;20.0;6.0;14.0;32.0;10.0;0.0
54136;54;2383.0;2375.0;8.71;110.0;115.0;1112.26527314417;12;23;1213.8290591524;1112.26527314417;11.1720164609053;90.3917695473247;737.982332847078;1107.0;50.0;21430.0;11.0;704.943408158819;638.04256755113;842.929523429478;1413.40261226149;140.316308505779;1023.05718676888;74.0;0.0;5.0;5.0;56.0;35.0;8.0;55.0;15.0;0.233
54138;54;2741.0;2640.0;16.23;97.0;105.0;1179.0;19;15;1284.0;1179.0;12.0;93.0;965.0;1113.0;48.0;29370.0;8.0;488.233613989598;429.294750790904;500.598209895555;1751.0;102.0;1326.0;66.0;2.0;8.0;9.0;41.0;19.0;6.0;50.0;13.0;0.293
54139;54;366.0;302.0;6.32;32.0;8.0;128.081158820808;3;1;131.276280772027;128.081158820808;1.0650406504065;2.130081300813;119.206695984053;130.0;;25060.0;;35.1984248527291;22.4298934394774;24.304552300702;200.349693487356;7.58386403544924;168.671775440607;6.0;3.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
54143;54;391.0;380.0;20.9;29.0;13.0;157.128589443945;8;1;176.031650668435;157.128589443945;13.9285714285714;4.97448979591837;122.337664003926;156.0;;21820.0;;29.3978639734541;20.6444045005186;28.9071409419695;254.335431135145;12.8858387458327;205.152896565666;7.0;0.0;0.0;2.0;2.0;0.0;3.0;6.0;0.0;0.0
54145;54;931.0;909.0;10.69;56.0;32.0;385.985174456613;10;11;413.115609239222;385.985174456613;4.0193236714976;23.1111111111112;339.739331524684;377.0;;22700.0;;42.1776067834501;29.1019770110385;57.0212392523009;600.982008992296;44.2850625811;439.888881836894;7.0;1.0;0.0;1.0;3.0;0.0;2.0;7.0;0.0;0.0
54146;54;294.0;279.0;9.53;30.0;5.0;116.0;2;2;127.0;116.0;3.0;8.0;85.0;116.0;;22310.0;;20.625406633133;10.9967112392929;27.5896144441965;185.0;15.0;148.0;5.0;3.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
54148;54;647.0;608.0;15.7;52.0;26.0;273.743575768718;1;9;299.331938942925;273.743575768718;4.0941381078731;21.4942250663338;233.718404601955;270.0;;21790.0;;46.71307820978;40.7392982155291;51.7815049071516;407.39068584535;34.4532503301701;310.191351336172;8.0;0.0;1.0;4.0;1.0;0.0;2.0;7.0;0.0;0.0
54149;54;1568.0;1628.0;6.06;83.0;88.0;666.861627448869;8;14;730.355100033725;666.861627448869;0.0;63.4934725848564;567.941947502488;631.0;;24170.0;;133.364921150497;95.2941797029379;132.032197310886;1046.54969224655;72.4825576227607;726.337941159254;16.0;1.0;3.0;0.0;8.0;3.0;4.0;12.0;2.0;0.0
54150;54;3082.0;2831.0;11.76;170.0;128.0;1311.78385424237;33;21;1400.03095864148;1311.78385424237;7.01965603174731;81.2274483673617;839.177144443317;1313.0;57.0;22210.0;8.0;1513.28243865363;1413.34902064221;1722.20704274145;1909.52138838776;174.100934921634;1486.10707312096;101.0;0.0;13.0;21.0;57.0;22.0;10.0;61.0;33.0;0.212
54151;54;1042.0;1016.0;5.97;45.0;57.0;433.806818895908;7;7;456.907696088891;433.806818895908;2.00877192982456;21.0921052631579;378.570447380568;399.0;;26280.0;;71.1207472429087;57.077412356245;97.8679763562103;663.546614345422;40.1423865361166;522.009569492586;12.0;0.0;1.0;3.0;5.0;2.0;3.0;5.0;2.0;0.0
54152;54;3155.0;3161.0;8.12;159.0;143.0;1366.42605633803;30;23;1463.02738144655;1366.42605633803;9.9588994957239;86.6424256127979;904.891165172855;1341.0;55.0;21720.0;9.0;395.161664584564;323.266451425357;495.780475066965;1979.44942381562;161.587708066581;1507.81530089629;55.0;1.0;4.0;10.0;28.0;5.0;12.0;39.0;12.0;0.197
54154;54;491.0;531.0;9.7;28.0;42.0;235.184873949578;4;10;269.556337664215;235.184873949578;7.63810304769714;26.73336066694;195.987394957982;229.0;;21170.0;;68.3898700829355;56.0545757792981;81.7640198804427;305.327731092437;30.9453781512606;209.39705882353;8.0;2.0;0.0;2.0;3.0;2.0;1.0;7.0;1.0;0.0
54157;54;4772.0;4572.0;17.69;332.0;225.0;2123.0957049498;38;42;2279.27581732636;2123.0957049498;15.2123486081071;140.967763768459;1400.14215168899;2042.0;51.0;20820.0;12.0;788.256206536934;689.356908961187;766.570731949981;3060.91760854715;329.924020654882;2274.75709620391;73.0;0.0;13.0;8.0;39.0;14.0;13.0;52.0;17.0;0.214
54159;54;9668.0;9953.0;11.21;540.0;573.0;4127.80210535692;99;105;4495.09020060607;4127.80210535692;14.0492714029729;353.238823846176;2705.47962608855;4138.0;53.0;21250.0;12.0;2922.74181327444;2635.16762689502;2881.24389283341;5890.78004999604;528.555739745438;4316.62860717474;202.0;0.0;25.0;19.0;124.0;46.0;34.0;150.0;42.0;0.22
54161;54;311.0;290.0;14.78;22.0;14.0;131.0;6;4;158.0;131.0;14.0;13.0;95.0;127.0;;19520.0;;44.3833599228505;25.4138942739956;27.9951397478549;189.0;18.0;149.0;8.0;4.0;0.0;1.0;1.0;1.0;2.0;8.0;0.0;0.0
54162;54;1164.0;1239.0;13.09;62.0;35.0;475.864096416416;9;8;504.920407096028;475.864096416416;2.00388349514564;27.0524271844661;423.798900082075;462.0;;22760.0;;259.464417208176;233.554547166865;268.822541985686;745.012109141316;66.876564550552;537.345188558415;14.0;1.0;2.0;1.0;7.0;3.0;3.0;11.0;2.0;0.0
