CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
82016;209.0;207.0;13.88;13.0;10.0;97.6635514018692;2.0;3.0;145.418947085322;97.6635514018692;36.0601967405667;11.6951989428865;82.03738317757009;75.0;;19900.0;;64.23440737714739;43.6097657194202;55.524511342137096;111.33644859813101;4.88317757009346;77.1542056074767;23.0;5.0;1.0;6.0;7.0;2.0;4.0;4.0;1.0;82016;76;82
82017;1506.0;1449.0;9.27;95.0;24.0;520.0000000000019;10.0;5.0;555.5748175182499;520.0000000000019;10.164233576642301;25.4105839416058;448.29050227284597;518.0;;22880.0;;256.915252171585;195.976479636675;186.488022920136;927.772334472794;72.6404655257439;763.286105161421;82.0;6.0;10.0;24.0;37.0;12.0;5.0;22.0;4.0;82017;76;82
82018;1113.0;1090.0;20.44;57.0;32.0;447.99999999999903;7.0;14.0;497.07975460122594;447.99999999999903;15.3374233128834;33.7423312883435;369.864913870179;447.0;;20650.0;;121.206543905569;67.5234002774773;121.879360564948;687.5216581518829;40.6807002539519;547.862564783628;71.0;21.0;3.0;12.0;32.0;3.0;3.0;13.0;1.0;82018;76;82
82019;731.0;686.0;12.3;44.0;33.0;294.0;7.0;6.0;372.0;294.0;26.0;52.0;248.0;297.0;;19670.0;;95.0868300473047;54.0500414196576;84.7628112094323;444.0;57.0;328.0;66.0;18.0;2.0;9.0;31.0;9.0;6.0;5.0;0.0;82019;76;82
82020;629.0;603.0;30.45;38.0;21.0;254.141414141414;6.0;4.0;291.051136363637;254.141414141414;13.841145833333302;23.068576388888896;228.72727272727298;236.0;;20080.0;;75.45739633242209;25.885427927564002;77.6862664822325;384.388888888889;23.2962962962963;301.79292929293;69.0;18.0;2.0;12.0;29.0;11.0;8.0;8.0;0.0;82020;76;82
82022;382.0;393.0;14.41;13.0;30.0;192.511873350923;3.0;4.0;303.84520668425597;192.511873350923;50.0056497175141;61.327683615819204;140.100263852242;186.0;;15350.0;;110.60438243911001;64.12642063907501;118.086655333997;206.62269129287603;24.1899736147757;144.131926121372;47.0;4.0;3.0;6.0;25.0;11.0;9.0;9.0;1.0;82022;76;82
82023;924.0;824.0;16.48;57.0;37.0;373.0;10.0;6.0;421.0;373.0;13.0;35.0;274.0;359.0;;20100.0;;109.623943730438;80.48147007065779;90.26535741624072;570.0;61.0;459.0;65.0;16.0;5.0;8.0;27.0;4.0;9.0;8.0;2.0;82023;76;82
82024;248.0;256.0;20.37;10.0;14.0;115.0;2.0;3.0;182.0;115.0;42.0;25.0;91.0;116.0;;17990.0;;62.85884016424029;27.6625833120825;50.4261305642808;142.0;11.0;115.0;32.0;13.0;3.0;1.0;11.0;3.0;4.0;6.0;0.0;82024;76;82
82025;3697.0;3616.0;20.39;192.0;109.0;1525.5873445105499;35.0;27.0;1619.66644055574;1525.5873445105499;12.7398775894539;81.3392184557439;1084.70659816117;1482.0;52.0;21360.0;9.0;1576.59346797074;1382.97963733258;1530.08687612921;2336.3680367766397;180.951054624121;1857.49756625203;406.0;18.0;25.0;67.0;252.0;80.0;44.0;100.0;27.0;82025;76;82
82026;608.0;616.0;33.2;11.0;31.0;327.999999999998;4.0;7.0;508.03071017274397;327.999999999998;144.829174664108;35.2015355086374;241.505182927325;317.0;;19480.0;;98.77219019088541;56.75083936505771;119.360408901357;371.949972562659;48.78097868173101;279.277838750446;80.0;10.0;9.0;3.0;48.0;10.0;10.0;10.0;2.0;82026;76;82
82027;1368.0;1224.0;15.01;91.0;30.0;492.674733096085;10.0;11.0;535.915364259793;492.674733096085;3.70633981403211;39.5342913496758;409.913167259786;480.0;;21160.0;;355.825928568727;303.6204083274;313.008504288658;863.64128113879;65.2355871886121;679.618505338078;82.0;17.0;6.0;11.0;42.0;12.0;6.0;13.0;7.0;82027;76;82
82028;764.0;703.0;7.35;39.0;18.0;287.85548387096804;6.0;3.0;318.13344261146705;287.85548387096804;11.484742970534198;18.7932157699651;237.57935483871003;286.0;;21750.0;;291.535693278721;237.94739861737003;275.86345106168204;497.832258064516;37.460645161290294;411.081290322581;100.0;7.0;13.0;14.0;61.0;20.0;5.0;33.0;5.0;82028;76;82
82029;289.0;240.0;22.07;9.0;10.0;117.94293667228901;1.0;1.0;198.73895657278703;117.94293667228901;75.7462686567165;5.049751243781099;100.50789385986401;106.0;;19430.0;;62.532728748459206;19.196039698299302;49.01202949529961;154.70175940284;12.307089044065002;93.27461045027799;38.0;9.0;2.0;5.0;17.0;3.0;5.0;5.0;0.0;82029;76;82
82030;473.0;407.0;8.39;20.0;17.0;186.78980891719502;4.0;5.0;214.78980891719502;186.78980891719502;8.0;20.0;145.634779952445;182.0;;19330.0;;46.1261416375405;26.967485534584302;58.5595210933696;275.120306496563;25.472490265496102;200.95704843148;28.0;6.0;1.0;3.0;11.0;3.0;7.0;6.0;0.0;82030;76;82
82032;569.0;556.0;22.5;21.0;25.0;265.60332103320997;5.0;3.0;347.254114684004;265.60332103320997;47.543500100462296;34.107293550331605;203.664206642066;234.0;;16330.0;;104.77058315631399;55.467898846892396;110.502208078701;353.787822878228;40.942804428044205;264.553505535055;74.0;22.0;5.0;9.0;31.0;8.0;7.0;13.0;1.0;82032;76;82
82033;13944.0;13295.0;76.77;848.0;798.0;5658.84121281746;143.0;127.0;6397.3552437884;5658.84121281746;137.201242452348;601.312788518592;3383.0291362592898;5747.0;37.0;18240.0;20.0;5973.50118841995;5318.76812038808;5909.05565093088;8128.20921711955;1028.22988992666;5829.16620414424;1159.0;79.0;74.0;120.0;710.0;293.0;176.0;280.0;82.0;82033;76;82
82035;318.0;327.0;15.22;16.0;12.0;136.999999998376;3.0;4.0;172.20588235131697;136.999999998376;19.1117647058824;16.094117647058898;116.589046058387;134.0;;19110.0;;60.29534111927529;31.473907107525;65.82689502564689;186.700290414935;23.096958091968304;142.668157323183;38.0;12.0;1.0;6.0;16.0;9.0;3.0;11.0;1.0;82035;76;82
82037;6863.0;6701.0;45.73;358.0;452.0;3327.69921802323;67.0;80.0;4006.4405013265705;3327.69921802323;132.12546174193898;546.615821561408;1639.7212763129598;3210.0;37.0;17820.0;21.0;3266.70079916634;2780.2746012252696;3220.21291303026;3855.3767395558;518.976047835534;2769.78932722038;723.0;31.0;54.0;60.0;464.0;165.0;114.0;205.0;52.0;82037;76;82
82038;1446.0;1523.0;97.45;48.0;154.0;648.000000000001;8.0;27.0;1242.30695443646;648.000000000001;385.143085531577;209.163868904877;474.67801847523;658.0;;18830.0;;723.061486742433;512.31944734143;765.9981872062109;815.223181173503;84.538168359901;592.299754480119;252.0;49.0;36.0;35.0;104.0;26.0;28.0;43.0;8.0;82038;76;82
82039;549.0;522.0;6.21;36.0;15.0;218.61081081081102;6.0;5.0;246.50726471152;218.61081081081102;10.5814135485449;17.315040352164303;184.97837837837798;217.0;;20060.0;;69.912683765571;53.0964675493548;75.5921232709748;343.248648648649;26.7081081081081;269.059459459459;42.0;7.0;3.0;9.0;19.0;7.0;4.0;7.0;1.0;82039;76;82
82041;225.0;239.0;11.73;5.0;13.0;112.98283261802601;0.0;1.0;185.649499284692;112.98283261802601;57.3684210526316;15.298245614035098;87.8755364806867;108.0;;16940.0;;23.5122400582225;9.84734922465096;22.7401133834092;123.605150214592;9.65665236051502;84.0128755364807;27.0;7.0;0.0;7.0;7.0;3.0;6.0;4.0;0.0;82041;76;82
82042;1185.0;1215.0;58.23;59.0;72.0;521.999999967622;4.0;16.0;704.776671375873;521.999999967622;70.2987197724042;112.47795163584699;407.49777020451796;506.0;;16830.0;;313.591446487468;172.161300474026;310.66238020099;648.90877706966;49.9952440674297;477.66211862053;193.0;86.0;12.0;11.0;69.0;25.0;15.0;43.0;1.0;82042;76;82
82043;280.0;284.0;12.22;17.0;8.0;117.580071174377;4.0;2.0;133.820672678137;117.580071174377;5.0751879699248;11.1654135338346;100.640569395018;118.0;;19760.0;;52.192021194808;34.2400896526882;38.5342186558022;156.44128113879;19.9288256227758;129.537366548043;31.0;6.0;3.0;8.0;10.0;4.0;4.0;4.0;1.0;82043;76;82
82044;1654.0;1659.0;13.03;101.0;67.0;701.970856102007;17.0;7.0;779.693610319973;701.970856102007;11.305127886249599;66.4176263317166;497.103825136614;678.0;;21530.0;;126.586664327808;84.0777047892587;165.718208185641;1015.29690346084;74.3145112325444;797.3746205221651;123.0;12.0;9.0;22.0;62.0;18.0;18.0;17.0;1.0;82044;76;82
82045;353.0;315.0;15.77;19.0;11.0;140.397727272727;2.0;5.0;159.902000777001;140.397727272727;6.501424501424499;13.002849002848999;122.34659090909099;141.0;;20220.0;;56.7586120346685;42.7244235350296;60.0154051090734;204.579545454546;17.0482954545455;165.46875;35.0;11.0;1.0;5.0;17.0;5.0;1.0;7.0;1.0;82045;76;82
82048;1700.0;1503.0;6.14;143.0;38.0;624.999999999999;15.0;7.0;688.3419913419909;624.999999999999;11.2380952380952;52.103896103896;449.29016924438105;622.0;;21820.0;;297.83546726269;238.03329172461102;275.545470422766;1057.0248672369698;102.04293062307501;874.18185507673;99.0;4.0;4.0;18.0;65.0;23.0;8.0;21.0;4.0;82048;76;82
82049;1045.0;1013.0;13.17;51.0;32.0;427.0;8.0;10.0;485.0;427.0;23.0;35.0;310.0;429.0;;19760.0;;163.045987783064;109.032214237186;153.39620794966498;672.0;66.0;500.0;88.0;15.0;5.0;17.0;43.0;13.0;8.0;17.0;2.0;82049;76;82
82050;1200.0;1216.0;23.19;64.0;43.0;520.0;18.0;10.0;648.0;520.0;45.0;83.0;396.0;496.0;;19630.0;;210.93288279382702;134.98912489690701;177.959572138638;726.0;65.0;586.0;111.0;33.0;5.0;14.0;47.0;11.0;12.0;20.0;3.0;82050;76;82
82051;847.0;830.0;35.83;40.0;37.0;347.331793407546;5.0;8.0;448.747026822779;347.331793407546;50.7076167076167;50.7076167076167;279.287260780921;332.0;;19930.0;;202.125682958213;132.083164631027;236.563522207927;471.231685494758;38.5924214897273;356.470011064779;128.0;46.0;3.0;13.0;46.0;8.0;20.0;16.0;3.0;82051;76;82
82052;1097.0;1059.0;17.99;47.0;64.0;401.36543195213;9.0;9.0;448.56365201685503;401.36543195213;13.3386274095962;33.8595926551288;340.912860719834;378.0;;20290.0;;181.055597678759;145.950940644545;189.172729147301;658.614808714176;64.416674263922;525.51209906806;70.0;17.0;5.0;10.0;29.0;13.0;9.0;7.0;5.0;82052;76;82
82054;388.0;407.0;7.87;20.0;14.0;160.48167539267;0.0;3.0;203.88063912323997;160.48167539267;26.416760531651303;16.9822031989187;113.75916230366501;156.0;;18660.0;;53.3223187646529;41.1732585596636;49.326660258567294;243.769633507853;27.4240837696334;183.842931937172;30.0;7.0;0.0;4.0;17.0;5.0;2.0;9.0;0.0;82054;76;82
82056;174.0;174.0;16.15;5.0;6.0;83.0454545454546;1.0;0.0;144.045454545455;83.0454545454546;52.0;9.0;64.26136363636371;79.0;;15820.0;;33.0028228514092;9.10256729410297;32.841251685756895;97.875;9.88636363636364;79.0909090909091;23.0;7.0;4.0;4.0;7.0;0.0;1.0;3.0;0.0;82056;76;82
82057;621.0;569.0;6.3;42.0;12.0;225.560790273556;4.0;0.0;243.867922733527;225.560790273556;2.03412582888565;16.2730066310852;203.854103343465;222.0;;22130.0;;72.6991206427551;52.690269033690605;57.851145317386596;404.876899696048;20.762917933130698;324.656534954407;31.0;8.0;1.0;2.0;17.0;4.0;3.0;7.0;1.0;82057;76;82
82058;98.0;96.0;9.32;6.0;8.0;41.0;1.0;0.0;55.0;41.0;12.0;2.0;38.0;43.0;;18530.0;;6.99236641221374;1.9923664122137401;11.650576399591598;43.0;0.0;32.0;11.0;5.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;82058;76;82
82059;289.0;294.0;18.95;11.0;10.0;124.864111498258;0.0;6.0;153.359782493929;124.864111498258;6.648989898989901;21.846681096681102;107.74564459930299;128.0;;20990.0;;42.1596859234036;16.9781547317522;55.2456462298975;147.017421602787;7.048780487804859;93.64808362369308;41.0;19.0;0.0;4.0;15.0;4.0;3.0;8.0;0.0;82059;76;82
82060;225.0;230.0;13.12;6.0;5.0;102.061855670103;0.0;3.0;150.88981265934999;102.061855670103;17.5043619395415;31.3235950497058;92.7835051546392;79.0;;16760.0;;34.5041030446275;10.737792701111697;40.677985177386105;118.298969072165;8.118556701030931;90.4639175257732;22.0;11.0;2.0;2.0;5.0;0.0;2.0;7.0;0.0;82060;76;82
82061;147.0;159.0;14.88;3.0;8.0;80.0;1.0;0.0;177.0;80.0;89.0;8.0;60.0;82.0;;16800.0;;39.906621177774;24.909448120422002;44.9884075329195;88.0;21.0;60.0;23.0;9.0;1.0;3.0;8.0;1.0;2.0;4.0;1.0;82061;76;82
82062;1525.0;1465.0;11.48;108.0;66.0;582.999999998912;13.0;14.0;671.128467152197;582.999999998912;24.035036496350397;64.0934306569344;449.772254772852;592.0;;19820.0;;115.457964567523;73.3281794106062;134.178540673064;911.3644540824;93.2728042756351;713.8472966422299;72.0;7.0;3.0;9.0;40.0;12.0;13.0;8.0;3.0;82062;76;82
82063;677.0;653.0;22.34;38.0;20.0;259.53192658155;7.0;4.0;290.36119487423304;259.53192658155;17.3414634146341;13.487804878048802;211.252170928336;249.0;;18630.0;;68.5401145478406;47.3950661372925;86.70584172424309;397.342364199631;45.2683223417862;309.830062516868;47.0;13.0;3.0;7.0;20.0;6.0;4.0;9.0;1.0;82063;76;82
82064;114.0;109.0;14.15;4.0;3.0;49.1379310344827;0.0;1.0;74.1379310344827;49.1379310344827;10.0;15.0;44.2241379310345;50.0;;21260.0;;19.7501685973109;6.92371048446271;27.6105711658681;67.8103448275862;4.91379310344827;45.2068965517241;24.0;9.0;0.0;2.0;11.0;3.0;2.0;3.0;0.0;82064;76;82
82066;633.0;644.0;18.45;32.0;17.0;251.761363636363;10.0;1.0;269.112045172918;251.761363636363;7.3055501206548;10.045131415900402;206.547077922077;242.0;;20680.0;;71.0766994185228;37.2388146995512;81.4374862357216;396.652597402596;24.662337662337602;304.16883116882997;65.0;19.0;2.0;8.0;26.0;6.0;10.0;8.0;0.0;82066;76;82
82067;114.0;108.0;11.59;5.0;6.0;53.271028037383005;1.0;1.0;66.1281708945259;53.271028037383005;7.71428571428571;5.14285714285714;42.6168224299064;;;;;24.208579501560397;9.292691651093211;39.5420878282905;70.3177570093456;1.0654205607476601;53.271028037383005;20.0;12.0;1.0;1.0;4.0;2.0;2.0;1.0;1.0;82067;76;82
82068;230.0;200.0;10.1;15.0;12.0;84.1702127659574;1.0;5.0;93.5768061725509;84.1702127659574;2.0903540903541002;7.31623931623935;74.38297872340421;83.0;;19370.0;;41.8802581257125;24.2219125485378;39.0290075611282;141.914893617021;5.8723404255319105;112.55319148936199;31.0;6.0;2.0;7.0;14.0;4.0;2.0;4.0;0.0;82068;76;82
82069;207.0;203.0;24.15;7.0;7.0;105.05467084052401;2.0;2.0;221.595683056929;105.05467084052401;100.326610516731;16.2144016996738;86.8721316565872;93.0;;17860.0;;43.639029894259004;18.8414796315328;39.008978900052796;117.09744514609;24.199541976512798;83.7803274163668;29.0;8.0;1.0;4.0;14.0;0.0;2.0;7.0;0.0;82069;76;82
82072;985.0;959.0;9.72;55.0;24.0;404.17933129314696;13.0;5.0;455.406502785352;404.17933129314696;8.035634743875281;43.191536748329604;238.333372934227;380.0;;19510.0;;1657.51225298906;1568.22740098571;1457.1655292713901;649.503768756564;82.5957252347799;507.42238576568803;109.0;2.0;18.0;19.0;63.0;23.0;7.0;36.0;15.0;82072;76;82
82073;955.0;915.0;11.27;40.0;33.0;399.999999999994;7.0;7.0;453.364678899076;399.999999999994;17.1169724770642;36.247706422018204;317.15784989037496;388.0;;20560.0;;91.68459978605249;75.8621468318287;115.652993151451;595.679481777321;72.16838470362691;452.883080321032;41.0;9.0;2.0;6.0;19.0;6.0;5.0;11.0;1.0;82073;76;82
82075;4115.0;3812.0;17.6;237.0;190.0;1740.9999999999802;28.0;43.0;1887.1538461538198;1740.9999999999802;31.463675213675103;114.69017094017;1078.01243061519;1667.0;49.0;21730.0;11.0;1122.492302218;953.473455684669;1073.69784103887;2480.22114609386;274.01146036383096;1956.57398346219;320.0;16.0;34.0;46.0;172.0;55.0;52.0;64.0;22.0;82075;76;82
82076;1577.0;1551.0;32.07;55.0;57.0;667.0;16.0;13.0;742.0;667.0;16.0;59.0;544.0;655.0;;20260.0;;221.950518715016;120.858019435977;187.03679978203098;973.0;76.0;731.0;133.0;43.0;9.0;21.0;46.0;12.0;14.0;20.0;2.0;82076;76;82
82078;129.0;132.0;13.68;9.0;6.0;53.0;0.0;2.0;81.0;53.0;23.0;5.0;46.0;51.0;;16980.0;;31.0098676648567;6.00986766485669;33.1345477060667;78.0;9.0;62.0;27.0;9.0;2.0;3.0;12.0;3.0;1.0;3.0;0.0;82078;76;82
82079;3742.0;3739.0;20.64;230.0;108.0;1501.0;51.0;22.0;1646.2539582014;1501.0;22.103863204559897;123.150094996833;1035.58670432449;1464.0;43.0;19630.0;17.0;915.296246469532;734.066102681166;775.983602766735;2384.81179455809;265.813550386889;1757.694846858;297.0;26.0;11.0;51.0;171.0;61.0;38.0;63.0;16.0;82079;76;82
82080;1125.0;1125.0;10.92;54.0;37.0;417.0;8.0;6.0;461.0;417.0;8.0;36.0;338.0;412.0;;19020.0;;160.577992082569;117.532933015429;159.463964510592;665.0;77.0;511.0;74.0;9.0;6.0;14.0;35.0;14.0;10.0;8.0;3.0;82080;76;82
82081;183.0;181.0;5.49;14.0;8.0;78.1348314606742;2.0;1.0;96.3203984709836;78.1348314606742;6.061855670103119;12.1237113402062;65.7977528089888;73.0;;18600.0;;12.2030864199537;7.0626369817514005;17.548380157556903;103.837078651685;12.3370786516854;81.21910112359559;19.0;5.0;1.0;2.0;9.0;5.0;2.0;4.0;0.0;82081;76;82
82082;200.0;191.0;13.79;8.0;11.0;93.0;2.0;1.0;163.287784679089;93.0;53.5026420691572;16.7851426099317;70.0;88.0;;19060.0;;15.0;5.0;18.161769851546303;124.0;18.0;94.0;20.0;6.0;5.0;2.0;6.0;1.0;1.0;3.0;0.0;82082;76;82
82083;118.0;127.0;10.87;2.0;7.0;52.89655172413771;0.0;2.0;80.9484997760858;52.89655172413771;19.7402597402598;8.31168831168832;47.810344827586;51.0;;18460.0;;18.0094749922336;3.94516930723827;14.2203880166104;55.9482758620687;6.10344827586204;39.672413793103296;17.0;10.0;0.0;1.0;5.0;0.0;1.0;2.0;0.0;82083;76;82
82084;171.0;186.0;14.33;8.0;4.0;86.9826589595376;0.0;2.0;133.982658959537;86.9826589595376;37.9999999999999;8.99999999999997;71.16763005780349;83.0;;16430.0;;25.8176020309246;8.964817444999811;39.228627861955;95.8786127167631;7.907514450867059;70.1791907514451;28.0;9.0;3.0;4.0;9.0;2.0;3.0;5.0;0.0;82084;76;82
82085;1201.0;1130.0;14.77;78.0;29.0;448.0;8.0;4.0;489.0;448.0;4.0;37.0;380.0;449.0;;20830.0;;116.469075549932;81.4780497920253;102.586147375034;754.0;57.0;573.0;94.0;19.0;6.0;17.0;44.0;8.0;8.0;12.0;1.0;82085;76;82
82086;228.0;235.0;4.74;8.0;9.0;99.68831168831171;0.0;1.0;116.688311688312;99.68831168831171;7.0;10.0;81.9220779220779;92.0;;19270.0;;22.796074625289698;14.884142807107901;30.136776001079504;132.25974025974;18.753246753246803;96.7272727272727;15.0;5.0;0.0;1.0;6.0;3.0;3.0;1.0;0.0;82086;76;82
82087;2850.0;2870.0;50.82;131.0;137.0;1251.6701526550698;27.0;44.0;1472.02630802044;1251.6701526550698;66.5565530491328;153.799602316239;909.848584861718;1222.0;44.0;19980.0;15.0;852.948773040025;663.462593521141;1067.6670702921901;1688.99544734051;131.701839355674;1280.82552167274;315.0;51.0;25.0;38.0;152.0;48.0;49.0;65.0;19.0;82087;76;82
82088;608.0;688.0;14.86;13.0;100.0;278.999999972309;4.0;31.0;558.440414480081;278.999999972309;134.69430051813498;144.746113989637;210.74941224438302;299.0;;18390.0;;301.17696415808996;227.005340973143;330.54705211787604;314.458076542265;29.0375530538543;211.36627222119802;89.0;7.0;12.0;13.0;48.0;13.0;9.0;21.0;6.0;82088;76;82
82089;1154.0;1120.0;9.1;64.0;123.0;502.09692578903395;6.0;27.0;625.485551381451;502.09692578903395;38.1200631911533;85.268562401264;331.678035490624;501.0;;17550.0;;200.855739880986;131.636035948977;179.722756800448;644.348649255807;82.32772156880121;487.808445244162;83.0;12.0;6.0;17.0;38.0;16.0;10.0;11.0;3.0;82089;76;82
82090;1073.0;1020.0;11.92;59.0;49.0;446.333293567093;10.0;7.0;510.12331435711405;446.333293567093;23.8149410949411;39.97507969507971;360.539250867698;438.0;;20920.0;;184.75629001996998;150.193189881214;203.381266276173;638.922998247103;32.683444837865;492.272123317598;73.0;9.0;5.0;15.0;32.0;11.0;12.0;13.0;4.0;82090;76;82
82093;687.0;649.0;14.91;63.0;99.0;248.0;10.0;20.0;302.0;248.0;27.0;27.0;166.0;240.0;;19080.0;;136.883111442509;96.85951962819759;111.99229378368;358.0;60.0;266.0;66.0;17.0;3.0;8.0;26.0;10.0;12.0;11.0;1.0;82093;76;82
82094;1454.0;1488.0;44.56;44.0;157.0;677.301493999525;8.0;46.0;984.738928279231;677.301493999525;156.772731387665;150.664702892041;452.20426157238296;662.0;;18120.0;;633.838110355367;460.714922827608;627.2592211556511;777.7913299044991;100.489835904974;603.943913788894;249.0;37.0;12.0;23.0;141.0;36.0;36.0;51.0;10.0;82094;76;82
82095;218.0;204.0;13.63;9.0;12.0;93.1361502347422;0.0;3.0;138.802816901409;93.1361502347422;30.098484848484897;15.568181818181902;64.47887323943691;88.0;;18370.0;;35.6235755665788;13.138222382837501;39.418286682113106;144.30985915493;15.3521126760564;109.511737089202;28.0;9.0;1.0;5.0;12.0;3.0;1.0;2.0;0.0;82095;76;82
82096;3191.0;3052.0;26.16;212.0;98.0;1275.0;39.0;24.0;1367.0;1275.0;13.0;79.0;897.0;1220.0;38.0;18740.0;15.0;392.682906442462;274.302110068847;413.708989214259;1953.0;233.0;1465.0;226.0;24.0;7.0;32.0;133.0;47.0;30.0;35.0;4.0;82096;76;82
82097;1589.0;1526.0;26.28;49.0;146.0;578.424876895986;7.0;41.0;672.052268638181;578.424876895986;30.5520962527164;63.075295489479;376.41959620829005;558.0;;19210.0;;718.779706151033;633.2832486344099;632.831691638593;880.123770570616;77.84593743574591;528.195996736117;143.0;19.0;7.0;20.0;70.0;19.0;27.0;33.0;8.0;82097;76;82
82098;1284.0;1098.0;12.8;55.0;30.0;503.99999992032303;9.0;7.0;546.235528862438;503.99999992032303;10.5588822355289;31.6766467065867;433.15879590782004;490.0;;23300.0;;85.7556966662571;55.1531511283074;93.5437471231734;800.808638244794;54.0279675732277;616.738611049179;68.0;6.0;4.0;12.0;35.0;9.0;11.0;14.0;1.0;82098;76;82
82099;510.0;509.0;9.42;25.0;19.0;194.999999999991;6.0;1.0;230.076923076914;194.999999999991;17.5384615384616;17.5384615384616;164.28896202581;203.0;;18780.0;;98.63471831154759;58.365231141633394;126.89569830176701;306.18042235527304;39.4656111282449;233.043867533936;56.0;21.0;2.0;7.0;19.0;5.0;7.0;13.0;1.0;82099;76;82
