INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
67020;67;838.0;877.0;9.92;33.0;51.0;348.0;5;13;394.0;348.0;8.0;38.0;294.0;343.0;;21060.0;;350.7564298162;332.697837745744;290.338366580202;518.0;37.0;377.0;20.0;0.0;1.0;3.0;12.0;2.0;4.0;14.0;5.0;0.0
67021;67;7197.0;7137.0;20.61;471.0;415.0;3151.76280981883;78;73;3626.507754372;3151.76280981883;96.6675226465718;378.077421906592;1852.73899100426;3104.0;61.0;22700.0;13.0;2078.96637023336;1725.07558326429;2123.55144730538;4475.01172924918;394.221128026353;3490.13104012898;240.0;7.0;19.0;21.0;156.0;47.0;37.0;185.0;36.0;0.284
67022;67;233.0;259.0;1.78;12.0;15.0;104.591111111111;0;2;130.209431721798;104.591111111111;6.18373256120032;19.4345880494867;86.9866666666667;97.0;;22430.0;;46.0571813493271;37.780204189075;45.3623435786828;149.12;9.32;111.84;7.0;0.0;2.0;1.0;2.0;0.0;2.0;5.0;1.0;0.0
67025;67;1934.0;1871.0;15.23;62.0;90.0;896.927979100612;8;18;1073.16214338894;896.927979100612;50.3526183680924;125.881545920231;613.876449035664;861.0;;27320.0;;1175.20234584618;1105.08235811045;1128.53911563891;1348.77162765371;91.7825273074431;1087.41360697369;65.0;2.0;10.0;8.0;32.0;12.0;13.0;55.0;9.0;0.0
67026;67;163.0;139.0;7.34;4.0;11.0;67.8697263456876;0;1;131.536393012354;67.8697263456876;60.5355191256831;3.13114754098361;57.2044836342224;56.0;;24360.0;;21.3910347276708;9.75622449698151;11.6078242699356;99.9217828652581;4.84783759612054;79.5045365763769;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
67028;67;5801.0;5716.0;7.79;477.0;309.0;2562.43727797359;72;53;2801.7478028019;2562.43727797359;27.4952517887838;211.81527303952;1397.00029820176;2483.0;59.0;21580.0;13.0;3265.9658676408;2985.67539250765;2959.57211978817;3619.85877583744;390.629690013808;2838.99480209257;213.0;0.0;21.0;30.0;131.0;54.0;31.0;149.0;51.0;0.255
67029;67;360.0;397.0;7.72;16.0;30.0;168.0;1;3;191.0;168.0;5.0;18.0;146.0;164.0;;22750.0;;61.5923075055373;47.6451611839874;71.2588456533511;231.0;16.0;178.0;7.0;2.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
67030;67;722.0;685.0;4.24;30.0;21.0;281.232546494078;5;1;310.902513490777;281.232546494078;15.3465346534653;14.3234323432343;235.087651629823;278.0;;26230.0;;100.370021574684;77.0635065698706;97.0887860012687;441.102790272388;21.2997382861787;362.838308466423;18.0;6.0;0.0;3.0;6.0;0.0;3.0;16.0;1.0;0.0
67031;67;1437.0;1467.0;5.53;86.0;56.0;599.777386929093;16;3;673.992504115769;599.777386929093;15.043604835137;59.1715123515389;455.67016511693;608.0;;26210.0;;186.05945386235;124.541596030264;179.631467281674;939.810258989028;63.9332136639755;741.350880961499;46.0;8.0;2.0;10.0;23.0;7.0;3.0;42.0;3.0;0.0
67033;67;602.0;615.0;3.39;25.0;18.0;237.0;12;8;271.0;237.0;0.0;34.0;196.0;238.0;;28040.0;;305.221178676676;264.964274423946;215.469657651737;411.0;16.0;318.0;35.0;1.0;1.0;3.0;26.0;10.0;4.0;23.0;12.0;0.0
67034;67;2460.0;2378.0;17.88;130.0;78.0;994.0;19;25;1072.0;994.0;10.0;68.0;808.0;968.0;73.0;27020.0;;192.075913767552;127.211163886976;189.361220149411;1554.0;68.0;1249.0;43.0;16.0;2.0;5.0;14.0;4.0;6.0;35.0;4.0;0.249
67035;67;444.0;417.0;3.09;29.0;18.0;173.865158766761;8;1;213.251580086558;173.865158766761;3.10945431472081;36.2769670050762;134.918367073704;177.0;;25690.0;;180.585522578343;150.06852657755;139.716932576738;307.100526912072;13.055889048836;260.76601006549;15.0;3.0;0.0;3.0;7.0;3.0;2.0;11.0;4.0;0.0
67038;67;298.0;277.0;2.13;20.0;16.0;116.0;1;1;126.0;116.0;1.0;9.0;90.0;116.0;;25330.0;;19.91706165749;12.9833141994961;20.4866761527559;188.0;10.0;155.0;6.0;3.0;0.0;1.0;1.0;0.0;1.0;5.0;1.0;0.0
67040;67;1040.0;978.0;6.62;77.0;34.0;411.010027455263;14;10;445.082832594449;411.010027455263;10.0214132762313;24.0513918629551;341.894559712706;409.0;;24470.0;;184.129862504026;154.240539537047;188.236393845215;697.009293164722;32.9830298571773;570.007648256403;28.0;11.0;1.0;6.0;6.0;2.0;4.0;22.0;6.0;0.0
67043;67;17353.0;17432.0;4.41;1584.0;781.0;8266.93855652603;207;166;8847.28365246368;8266.93855652603;78.1688843082073;502.176211629444;2833.27272731828;7776.0;51.0;18740.0;23.0;5142.2956874255;4616.26249758696;5236.25383709238;11162.461252482;1292.62567006845;8112.91107936901;457.0;1.0;29.0;77.0;284.0;93.0;66.0;335.0;82.0;0.259
67045;67;3329.0;3334.0;12.33;158.0;153.0;1405.0;20;34;1566.0;1405.0;57.0;104.0;1003.0;1386.0;75.0;26570.0;;966.699261505574;817.857847162672;963.159983339525;2138.0;109.0;1655.0;119.0;3.0;15.0;24.0;66.0;25.0;11.0;84.0;28.0;0.246
67046;67;12746.0;12718.0;17.25;890.0;1051.0;4808.58924870552;148;167;5313.3417890895;4808.58924870552;40.3420743788668;464.410466005113;2717.47736366455;4613.0;50.0;19550.0;19.0;5328.53871047943;4944.03228422296;5352.7753727029;7974.74095772796;1033.57802270671;5849.00916127483;290.0;3.0;34.0;48.0;133.0;48.0;72.0;187.0;67.0;0.247
67049;67;1301.0;1271.0;9.96;70.0;63.0;544.967930699305;13;3;580.0871811252;544.967930699305;9.03066439522995;26.0885860306643;447.573191442929;534.0;;27390.0;;102.996135087656;62.4837329791062;119.856705757013;826.525420198313;36.8409172258064;641.158895740201;30.0;4.0;1.0;5.0;17.0;4.0;3.0;25.0;3.0;0.0
67052;67;2442.0;2412.0;23.39;126.0;76.0;1102.19026801861;22;21;1367.07149969016;1102.19026801861;194.111436950147;70.7697947214076;820.293807494276;1086.0;69.0;25820.0;;287.348574685375;180.768397818784;328.056157143308;1626.12744684274;84.2157775729952;1283.05589894107;65.0;2.0;6.0;10.0;39.0;9.0;8.0;55.0;4.0;0.29
67056;67;763.0;694.0;5.91;55.0;22.0;294.405249711632;6;4;325.097817279199;294.405249711632;4.95041412380122;25.7421534437663;230.829365222409;296.0;;23760.0;;54.9471607419845;39.286674244482;63.234247412036;509.607512976717;26.4084443262925;407.886097793961;10.0;1.0;1.0;5.0;1.0;0.0;2.0;8.0;0.0;0.0
67058;67;391.0;378.0;3.98;34.0;10.0;159.633074935401;6;4;172.990948146034;159.633074935401;5.72480280455741;7.63307040607654;116.188630490956;156.0;;23890.0;;30.2009750245145;20.1326022003659;35.8515391618775;262.687338501292;8.08268733850129;202.067183462532;7.0;2.0;0.0;1.0;2.0;0.0;2.0;6.0;1.0;0.0
67059;67;411.0;450.0;15.02;27.0;24.0;180.821769171714;1;4;316.821769171714;180.821769171714;84.7671232876712;51.2328767123288;145.303207370127;195.0;;19890.0;;49.5606847876237;27.0975123344675;45.7104483414066;256.087042565896;21.5264010918707;197.965759617845;10.0;3.0;0.0;2.0;3.0;0.0;2.0;10.0;0.0;0.0
67060;67;631.0;561.0;2.83;61.0;15.0;267.427323330793;10;0;296.844536178839;267.427323330793;7.10070654952819;22.3165062985172;199.476419513954;273.0;;25060.0;;68.1604053496232;51.2025112347277;57.847064042451;442.595162823861;30.7446299438464;355.74105336002;14.0;5.0;0.0;2.0;4.0;2.0;3.0;11.0;1.0;0.0
67061;67;3757.0;4037.0;25.59;204.0;262.0;1522.0;35;58;1851.0;1522.0;55.0;274.0;1094.0;1555.0;55.0;21580.0;13.0;2036.05754817092;1870.78838082734;2094.43580010057;2301.0;216.0;1776.0;147.0;6.0;16.0;24.0;72.0;21.0;29.0;97.0;37.0;0.24
67063;67;651.0;690.0;11.73;32.0;42.0;301.066819782233;6;9;382.066246841988;301.066819782233;40.9997099932096;39.999717066546;237.966617844071;289.0;;22360.0;;269.451817182456;235.948798765529;247.70548143172;408.966698027675;28.1767688901217;321.832830228753;19.0;4.0;2.0;4.0;7.0;0.0;2.0;15.0;2.0;0.0
67065;67;1313.0;1274.0;5.06;57.0;68.0;543.580044676096;18;12;587.958226494277;543.580044676096;0.0;44.3781818181818;433.104244229335;558.0;;27110.0;;181.606032167271;127.569408072226;206.396474872455;785.062546537603;32.2628443782577;654.05584512286;34.0;4.0;3.0;2.0;20.0;8.0;5.0;26.0;6.0;0.0
67066;67;2629.0;2764.0;23.07;104.0;170.0;1179.0;26;28;1435.0;1179.0;111.0;145.0;863.0;1148.0;52.0;21040.0;10.0;531.349526910025;431.523339143789;568.674382166848;1653.0;139.0;1254.0;67.0;2.0;8.0;8.0;41.0;11.0;8.0;50.0;10.0;0.215
67067;67;10081.0;10094.0;29.54;616.0;637.0;4192.41145219066;103;126;4556.00834218757;4192.41145219066;29.7022811546769;333.894608842231;2647.52235616555;4098.0;67.0;24300.0;8.0;5409.89161012409;4926.8517509271;5269.04680924395;6363.76620824537;440.800543131747;4818.29427859717;364.0;6.0;23.0;60.0;208.0;71.0;67.0;259.0;80.0;0.255
67070;67;278.0;281.0;6.34;18.0;22.0;126.577117415621;2;4;147.862831701335;126.577117415621;9.12244897959183;12.1632653061224;108.342269932219;126.0;;22540.0;;38.1428095378573;30.1425064112794;30.0123043288629;175.147275890801;17.1519605745469;145.907606430298;6.0;1.0;0.0;2.0;1.0;0.0;2.0;5.0;1.0;0.0
67072;67;663.0;673.0;15.19;30.0;45.0;274.013384541091;6;5;306.115948643655;274.013384541091;7.02243589743591;25.0801282051283;237.849269854116;267.0;;22470.0;;46.9028962324617;30.9451132400084;51.0199708483602;419.774871636776;30.9814927120191;336.876687778191;11.0;2.0;2.0;2.0;3.0;2.0;2.0;11.0;0.0;0.0
67073;67;4199.0;4028.0;14.57;245.0;204.0;1720.76693726744;35;41;1906.85970178008;1720.76693726744;33.3753327658525;152.71743174678;1201.69027525535;1740.0;69.0;24240.0;6.0;1437.82377544307;1280.66075797832;1477.56007833551;2723.07315591701;175.725200906028;2053.26316698858;118.0;6.0;15.0;16.0;62.0;26.0;19.0;86.0;25.0;0.254
67075;67;429.0;503.0;7.15;19.0;23.0;184.028750753329;6;4;229.423487595435;184.028750753329;11.0964912280702;34.2982456140351;144.389143465019;189.0;;23230.0;;87.0836963539061;81.4457550494105;108.97549735269;260.160485321899;24.6842503743332;195.93070987759;8.0;0.0;1.0;2.0;2.0;0.0;3.0;7.0;1.0;0.0
67076;67;476.0;490.0;8.18;23.0;20.0;204.209274355325;6;1;296.930362790699;204.209274355325;72.0068027210884;20.7142857142857;179.540775848731;212.0;;22250.0;;123.467741739835;111.659683636171;118.036179856112;294.591001580524;27.5222120389065;213.895767329054;15.0;1.0;1.0;2.0;7.0;0.0;4.0;10.0;4.0;0.0
67077;67;583.0;570.0;15.75;33.0;21.0;240.804984799347;3;3;262.04182690461;240.804984799347;6.06766917293232;15.1691729323308;206.273788659132;241.0;;25250.0;;45.0129738338476;26.9016012709433;41.7758545121557;376.48971934704;16.1306866331584;294.857537984801;10.0;0.0;1.0;2.0;5.0;2.0;2.0;10.0;0.0;0.0
67080;67;1840.0;1796.0;7.46;107.0;51.0;725.572653366538;17;12;764.779240981821;725.572653366538;6.1905138339921;33.0160737812912;536.55032760148;722.0;;25180.0;;483.380515021543;415.107127832138;415.133838645934;1226.93808030444;82.5494778905639;980.704675593004;42.0;2.0;3.0;3.0;26.0;8.0;8.0;30.0;8.0;0.0
67081;67;785.0;767.0;5.35;35.0;26.0;312.0;9;4;337.0;312.0;9.0;16.0;246.0;307.0;;25570.0;;75.1495593634141;46.2461792313761;96.0502189143452;522.0;24.0;407.0;16.0;9.0;1.0;1.0;4.0;1.0;1.0;14.0;1.0;0.0
67082;67;1204.0;1010.0;7.45;69.0;51.0;471.925268596392;11;8;513.166007951327;471.925268596392;7.21712938711366;34.0236099678215;416.034277153311;468.0;;24480.0;;77.5320576618815;51.8987618320692;63.0415295044786;792.626519158655;56.6063980354063;667.147484871064;11.0;0.0;0.0;3.0;5.0;3.0;3.0;11.0;0.0;0.0
67083;67;754.0;781.0;30.5;40.0;39.0;344.883355176933;5;5;492.860465334301;344.883355176933;97.3000176377212;50.6770925196465;309.307994757536;327.0;;22190.0;;102.769829259513;85.8387398747377;142.900926076067;457.538663171691;31.6225425950197;344.883355176933;11.0;3.0;2.0;0.0;3.0;1.0;3.0;6.0;3.0;0.0
67084;67;2215.0;2016.0;28.83;162.0;139.0;940.974167553277;21;35;1124.67957968799;940.974167553277;48.44977902454;135.255633110174;668.119098666996;933.0;65.0;24700.0;;719.413287448211;591.638832589352;707.383815165992;1406.17444823986;109.661879467249;1134.34791686079;105.0;33.0;8.0;8.0;40.0;20.0;16.0;79.0;15.0;0.23
67085;67;713.0;733.0;4.47;31.0;15.0;278.023427350192;6;4;300.096751160952;278.023427350192;6.01999740293469;16.0533264078258;244.462586812314;274.0;;27340.0;;106.50881483984;78.3555685826644;79.0105856448328;456.704486065508;16.7494154361338;369.92560680751;27.0;8.0;2.0;6.0;7.0;0.0;4.0;21.0;0.0;0.0
67087;67;1439.0;1453.0;7.63;57.0;184.0;534.934002280385;8;30;579.165988220631;534.934002280385;6.03163444639716;38.2003514938487;482.611994251264;520.0;;24710.0;;257.424485031769;221.563245233507;257.460327426715;831.625691132507;52.1177058013912;645.108685522852;33.0;5.0;2.0;8.0;12.0;1.0;6.0;25.0;5.0;0.0
67088;67;351.0;367.0;10.02;11.0;15.0;151.017497848578;0;3;171.261400287602;151.017497848578;8.09756097560975;12.1463414634146;130.808221890633;149.0;;23250.0;;37.3307357498782;25.7710674105903;31.8289431166226;234.280099050624;21.7549858078594;193.295940579034;6.0;0.0;0.0;3.0;1.0;0.0;2.0;6.0;0.0;0.0
67089;67;2610.0;2628.0;10.77;152.0;145.0;1114.52823544838;23;30;1275.39934501514;1114.52823544838;17.0925553914684;143.778554175293;838.455507659031;1132.0;59.0;22890.0;;741.499643120383;640.011710360135;794.219357249924;1630.67378932247;151.659430831896;1263.52032500775;77.0;0.0;11.0;14.0;43.0;16.0;9.0;46.0;21.0;0.217
67091;67;337.0;324.0;10.11;18.0;20.0;144.867415062123;1;2;162.867415062123;144.867415062123;7.0;11.0;118.881014764538;146.0;;21380.0;;33.740748213634;18.7237208496733;36.9751921733054;205.974358483092;10.0000851872227;157.979760423691;11.0;2.0;0.0;3.0;4.0;1.0;2.0;9.0;0.0;0.0
67095;67;1595.0;1648.0;8.81;78.0;124.0;694.026776516214;10;20;786.722867310665;694.026776516214;17.1286254728878;75.5674653215637;475.726580919693;688.0;;21860.0;;979.629386047047;857.550707886078;1002.2579957475;1001.79899696768;101.382852102161;763.477788806969;98.0;0.0;9.0;7.0;59.0;26.0;23.0;75.0;20.0;0.0
67097;67;1233.0;1337.0;4.95;62.0;57.0;561.872374230788;6;9;601.269657762198;561.872374230788;4.04074702886248;35.3565365025467;465.282623871362;544.0;;31180.0;;150.029270541549;111.040806178824;145.131844907325;765.458987859669;44.9408973666464;608.87764846799;28.0;2.0;1.0;2.0;16.0;6.0;7.0;25.0;1.0;0.0
67098;67;1492.0;1388.0;4.98;105.0;53.0;588.739363823586;17;16;664.315575762312;588.739363823586;7.05377978094774;68.5224321577781;495.958524664718;585.0;;24700.0;;339.64850001053;277.25625626595;229.776143683602;969.600313972866;58.691300236992;737.047042444172;36.0;0.0;3.0;5.0;21.0;6.0;7.0;24.0;8.0;0.0
67101;67;2613.0;2521.0;11.53;131.0;238.0;1093.27398402992;18;34;1217.79777837272;1093.27398402992;7.08672000324889;117.437074339553;763.739052068583;1096.0;68.0;25030.0;;1233.08088436577;1101.50026371365;1057.85162504335;1559.19555412608;90.911736818031;1219.00837048834;138.0;23.0;4.0;6.0;96.0;48.0;9.0;105.0;27.0;0.241
67103;67;1038.0;1102.0;17.2;38.0;59.0;461.766636980352;9;13;512.960553330162;461.766636980352;12.0456273764258;39.148288973384;377.297019131946;462.0;;24300.0;;145.26460409278;114.463816468368;150.157809142008;629.396965793288;37.6189276703819;501.932488252534;25.0;0.0;3.0;3.0;14.0;6.0;5.0;20.0;2.0;0.0
67104;67;608.0;877.0;7.13;42.0;29.0;257.0;3;8;360.0;257.0;15.0;88.0;218.0;254.0;;23140.0;;160.771554255528;142.755730063902;618.247147344917;377.0;21.0;306.0;16.0;3.0;2.0;1.0;8.0;4.0;2.0;14.0;1.0;0.0
67105;67;1438.0;1483.0;4.49;87.0;172.0;582.799736369435;14;39;668.184351754051;582.799736369435;10.0452488687783;75.3393665158373;394.633780820459;578.0;;19690.0;;1422.78241547972;1329.19238703243;1657.68869562928;838.065263332639;76.4386910902176;597.519469315323;86.0;0.0;12.0;9.0;43.0;15.0;22.0;55.0;22.0;0.0
67106;67;5268.0;5090.0;15.73;301.0;253.0;2121.0;32;77;2259.0;2121.0;12.0;126.0;1587.0;2071.0;67.0;24880.0;7.0;1352.21500354898;1195.59295100667;1551.56639627801;3335.0;220.0;2627.0;114.0;1.0;14.0;12.0;65.0;18.0;22.0;82.0;25.0;0.234
67107;67;656.0;621.0;6.21;35.0;32.0;255.455913157466;8;2;279.908038978413;255.455913157466;7.44195133681;17.0101744841371;212.737987426848;253.0;;24460.0;;78.3216904429931;48.2980524181704;75.5842398569009;411.811873268656;22.6402030973936;331.187028456887;17.0;7.0;0.0;4.0;5.0;3.0;1.0;16.0;0.0;0.0
67108;67;1638.0;1570.0;7.38;96.0;62.0;683.151656959832;9;9;751.351381477738;683.151656959832;8.1432506887052;60.0564738292008;523.311278916251;688.0;;25690.0;;2495.45900819081;2367.79657495141;2294.22299831007;989.167327501635;51.9601054593581;774.225002707983;98.0;5.0;22.0;23.0;42.0;17.0;6.0;58.0;31.0;0.0
67109;67;656.0;652.0;4.02;29.0;21.0;261.716810795808;3;2;283.376889847191;261.716810795808;3.2490118577075;18.4110671936758;241.659688945815;253.0;;28470.0;;61.5808343582247;37.5543658076183;78.5042298747758;437.785066068558;19.8705419713178;338.081905339347;13.0;1.0;0.0;2.0;8.0;0.0;2.0;11.0;1.0;0.0
67110;67;1081.0;1082.0;5.3;70.0;43.0;441.509090251635;12;7;505.881905785616;441.509090251635;5.02912621359225;59.3436893203885;371.026791584093;438.0;;23890.0;;199.855491236783;158.393787745696;221.925734472642;693.85842408213;32.1468560055407;554.473023279062;35.0;0.0;1.0;6.0;23.0;8.0;5.0;24.0;9.0;0.0
67111;67;424.0;405.0;4.76;22.0;16.0;181.0;6;4;204.0;181.0;8.0;15.0;152.0;177.0;;22700.0;;90.6588984812959;81.7922447750398;108.804627680498;248.0;15.0;204.0;8.0;0.0;1.0;2.0;2.0;0.0;3.0;5.0;2.0;0.0
67112;67;2865.0;2849.0;8.6;154.0;96.0;1194.65116233811;25;19;1255.12978325317;1194.65116233811;6.04786209150572;54.4307588235515;952.35278208325;1159.0;73.0;25850.0;;1800.01907577382;1643.20016609169;1774.95620505365;1866.16859838433;99.0773193993948;1456.90082551627;115.0;5.0;23.0;25.0;51.0;21.0;11.0;69.0;37.0;0.212
67113;67;422.0;446.0;4.14;31.0;20.0;172.818492394529;6;2;210.252193454446;172.818492394529;4.15930011776866;33.2744009421493;145.169685586627;171.0;;28780.0;;36.601625118689;25.5979122607879;27.5858537075284;293.190870296095;14.4237918699225;228.009849242234;4.0;1.0;0.0;0.0;1.0;1.0;2.0;4.0;0.0;0.0
67115;67;2287.0;2299.0;13.66;145.0;74.0;947.014218414733;15;23;1040.79524666352;947.014218414733;14.5881599498114;79.1928682989763;699.611422325695;958.0;65.0;23900.0;;452.947434668466;357.023874135427;264.411019387918;1488.33615552391;99.5742465846484;1185.07356675554;51.0;14.0;6.0;5.0;18.0;10.0;8.0;38.0;6.0;0.218
67118;67;7049.0;6725.0;5.34;454.0;220.0;3108.00702060477;69;46;3319.91091906352;3108.00702060477;38.3445149592022;173.559383499547;1825.44752076585;3029.0;69.0;24500.0;9.0;2823.0188315557;2470.67924254196;2974.7214043171;4510.27510343994;322.883910900436;3533.6613140761;340.0;0.0;15.0;47.0;239.0;88.0;39.0;226.0;81.0;0.268
67119;67;1344.0;1377.0;7.46;80.0;56.0;581.465909328076;13;10;627.699028017956;581.465909328076;6.45113284044837;39.7819858494316;483.390225581777;583.0;;27620.0;;161.94785805769;111.478812724857;200.350092322691;880.900707274491;42.2043412305807;686.574695754148;34.0;3.0;1.0;7.0;20.0;9.0;3.0;29.0;2.0;0.0
67120;67;527.0;566.0;2.3;22.0;21.0;214.077059515603;5;1;243.191684021532;214.077059515603;12.0474308300395;17.0671936758893;163.684554913406;217.0;;25360.0;;191.765397260803;162.777038826976;211.531535453518;345.04498816955;16.0184112159591;263.041666240113;23.0;3.0;3.0;3.0;10.0;3.0;4.0;21.0;1.0;0.0
67121;67;810.0;837.0;9.61;53.0;36.0;333.802411397008;12;5;362.427681160534;333.802411397008;8.17864850386466;20.4466212596617;241.160739730836;318.0;;23540.0;;130.615235584579;106.395706160636;135.655321183451;545.231793975347;42.5232128363039;432.228402282274;12.0;2.0;2.0;1.0;3.0;1.0;4.0;10.0;1.0;0.0
67122;67;1332.0;1370.0;31.52;53.0;86.0;603.996563119259;6;25;837.838731793959;603.996563119259;197.712048192772;36.1301204819279;520.408319552317;593.0;;24780.0;;203.314390713777;149.550801977148;196.21554785827;828.270646685847;47.8459855998355;631.368100872852;42.0;2.0;4.0;8.0;26.0;4.0;2.0;35.0;2.0;0.0
67123;67;494.0;482.0;3.74;29.0;15.0;203.889298003003;6;4;212.002505550173;203.889298003003;0.0;8.11320754716981;174.387165295567;195.0;;25540.0;;60.814693433117;40.9388911136382;68.0672722019462;333.492043007771;13.0913331441762;266.70942638101;12.0;3.0;0.0;2.0;4.0;0.0;3.0;9.0;3.0;0.0
67124;67;2453.0;2073.0;8.17;168.0;58.0;986.135613682106;32;16;1183.3589813797;986.135613682106;144.085465520004;53.1379021775902;679.140442655944;984.0;71.0;24960.0;;3858.22026227;3612.92467673586;3241.91591567998;1606.04869215292;109.570623742454;1261.54285714286;379.0;2.0;19.0;31.0;303.0;83.0;24.0;233.0;124.0;0.262
67125;67;2247.0;2248.0;21.9;139.0;130.0;938.0;24;25;1064.0;938.0;39.0;87.0;709.0;933.0;69.0;25010.0;;565.468911272135;444.946446907403;588.458541588655;1441.0;64.0;1168.0;92.0;24.0;14.0;6.0;36.0;10.0;12.0;75.0;13.0;0.221
67127;67;1410.0;1265.0;6.51;109.0;37.0;568.70390495688;19;7;591.867926120901;568.70390495688;4.21164021164023;18.952380952381;441.342667184309;577.0;;25900.0;;482.3726009536;410.276038168752;359.977867916331;924.859923546427;38.3888592817629;773.600523938031;26.0;10.0;1.0;1.0;10.0;5.0;4.0;21.0;4.0;0.0
67128;67;1887.0;1798.0;6.59;131.0;65.0;800.684629998529;15;12;835.134984163845;800.684629998529;6.07947426446749;28.3708799008483;622.874176113805;780.0;;26480.0;;655.203846478349;581.176309166884;707.074078800336;1203.4262755501;63.4846048546176;961.69227972025;51.0;2.0;6.0;10.0;27.0;10.0;6.0;41.0;9.0;0.0
67129;67;595.0;589.0;10.94;23.0;28.0;251.000000000001;4;9;311.345195729539;251.000000000001;17.9976899544234;42.3475057751139;228.000000000001;254.0;;23500.0;;119.229749837012;102.233476545087;141.738034707455;347.0;14.0;271.0;14.0;2.0;1.0;0.0;9.0;3.0;2.0;9.0;2.0;0.0
