CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67020;874.0;873.0;9.92;30.0;39.0;362.94988066825897;6.0;11.0;408.356206702322;362.94988066825897;7.89675235375014;37.5095736803131;306.630071599046;341.0;;20440.0;;352.74978677360605;333.173922868449;272.54774295506803;540.252983293557;38.5894988066827;393.19570405727995;42.0;2.0;1.0;6.0;29.0;10.0;4.0;12.0;3.0;67020;44;67
67021;7238.0;7052.0;20.61;408.0;341.0;3026.0000000000896;81.0;66.0;3566.2348336595796;3026.0000000000896;83.8121330724068;456.422700587083;1787.8978962335398;3015.0;55.0;21910.0;12.0;2124.6729818404;1790.26625052939;2184.8716134211;4608.0943992673;516.831492615342;3524.55364931115;731.0;16.0;46.0;76.0;475.0;144.0;118.0;165.0;35.0;67021;44;67
67022;249.0;261.0;1.78;14.0;12.0;103.1015625;2.0;1.0;121.95652433206101;103.1015625;7.93893129770992;10.916030534351098;79.7578125;99.0;;22660.0;;47.65874890145329;40.827629224091204;49.6497802914365;163.40625;20.42578125;130.3359375;31.0;2.0;3.0;2.0;13.0;2.0;11.0;6.0;1.0;67022;44;67
67025;1875.0;1873.0;15.23;44.0;67.0;862.000000000016;12.0;9.0;1031.34265734267;862.000000000016;48.383616383616506;120.959040959041;591.7890781661711;845.0;;25700.0;;1152.17508042775;1073.0108147997198;1141.472984133;1307.3492305316001;89.1762080086076;1053.68735294801;153.0;6.0;18.0;19.0;88.0;24.0;22.0;44.0;7.0;67025;44;67
67026;150.0;135.0;7.34;3.0;9.0;63.26530612244921;1.0;4.0;132.265306122449;63.26530612244921;56.0;13.0;51.02040816326549;60.0;;22840.0;;10.216149184017901;6.13451653095662;10.0378969489403;94.8979591836738;9.183673469387788;76.5306122448983;15.0;2.0;0.0;0.0;12.0;1.0;1.0;4.0;0.0;67026;44;67
67028;5753.0;5667.0;7.79;440.0;239.0;2516.0;46.0;51.0;2751.0;2516.0;27.0;208.0;1374.0;2406.0;51.0;21000.0;13.0;3195.7069563974;2924.5573091977303;2922.071359975;3588.0;387.0;2810.0;523.0;2.0;30.0;63.0;334.0;118.0;94.0;136.0;48.0;67028;44;67
67029;365.0;413.0;7.72;16.0;25.0;170.333333333334;1.0;8.0;194.666666666667;170.333333333334;5.28985507246375;19.043478260869502;148.027777777778;169.0;;21510.0;;62.2847857476898;47.2749389422027;69.06448451355661;234.208333333334;16.2222222222222;180.47222222222197;27.0;3.0;3.0;4.0;11.0;3.0;6.0;6.0;0.0;67029;44;67
67030;704.0;680.0;4.24;29.0;12.0;272.676056338028;2.0;9.0;298.137503550365;272.676056338028;13.169714075346699;12.2917331369902;228.056338028169;270.0;;26240.0;;96.9176185830941;75.08281781178358;97.0821323391159;430.332394366197;20.822535211267603;353.983098591549;68.0;10.0;2.0;7.0;42.0;5.0;7.0;14.0;1.0;67030;44;67
67031;1455.0;1425.0;5.53;68.0;48.0;598.0;8.0;9.0;672.0;598.0;15.0;59.0;455.0;586.0;;25420.0;;186.872301909851;124.823578064373;171.495787515883;951.0;65.0;750.0;144.0;24.0;1.0;18.0;91.0;24.0;10.0;37.0;1.0;67031;44;67
67033;602.0;615.0;3.39;23.0;10.0;237.0;3.0;6.0;259.042666666667;237.0;0.0;22.042666666666697;196.0;229.0;;26670.0;;265.427007049993;231.407252271538;205.109329597556;411.0;16.0;318.0;58.0;5.0;1.0;3.0;42.0;11.0;7.0;16.0;6.0;67033;44;67
67034;2437.0;2347.0;17.88;125.0;70.0;984.706504065041;24.0;9.0;1068.43497217812;984.706504065041;10.7344189888569;72.9940491242269;800.4455284552839;962.0;69.0;25950.0;;181.129975477423;120.632389705867;196.70268093666303;1539.47073170732;67.3642276422764;1237.3223577235801;161.0;34.0;10.0;10.0;91.0;32.0;16.0;30.0;3.0;67034;44;67
67035;437.0;413.0;3.09;24.0;15.0;169.0;4.0;5.0;207.197916666667;169.0;3.0156249999999907;35.1822916666666;131.52472627843702;169.0;;24790.0;;163.018986701768;132.991357639813;131.538799569789;302.294189469677;12.923271668769999;256.51467740442;44.0;8.0;4.0;6.0;23.0;7.0;3.0;12.0;3.0;67035;44;67
67038;277.0;285.0;2.13;21.0;11.0;107.825503355705;3.0;1.0;115.194550974752;107.825503355705;0.7369047619047621;6.632142857142861;83.65771812080541;113.0;;23840.0;;18.1794335123801;11.6191402234645;20.9549929676513;174.75167785234902;9.29530201342282;144.07718120805401;25.0;6.0;4.0;3.0;10.0;3.0;2.0;7.0;0.0;67038;44;67
67040;1032.0;959.0;6.62;68.0;17.0;406.84615384615404;3.0;7.0;441.684294871795;406.84615384615404;10.246512066365;24.591628959275997;338.376923076923;407.0;;22540.0;;174.893187838172;145.11511458871001;183.01633844474202;691.638461538461;32.7461538461538;565.615384615384;84.0;16.0;12.0;13.0;36.0;11.0;7.0;28.0;3.0;67040;44;67
67043;17093.0;17491.0;4.41;1349.0;620.0;7917.92038260111;248.0;119.0;8592.983225875021;7917.92038260111;72.004819225997;603.058024047915;2683.29926156191;7746.0;44.0;17680.0;26.0;5113.90662292818;4596.43737981303;5409.01622131939;11021.7713437987;1321.97750073211;7920.14868903667;1251.0;2.0;47.0;148.0;892.0;304.0;162.0;290.0;75.0;67043;44;67
67045;3330.0;3322.0;12.33;129.0;121.0;1402.8565695352402;31.0;24.0;1535.9345501527698;1402.8565695352402;47.1145645664563;85.96341605107808;1001.4698499956199;1351.0;69.0;25620.0;;959.1764064571339;808.840750287598;918.8209797055589;2136.87512258608;108.83371251198601;1654.61197448251;315.0;14.0;22.0;38.0;202.0;50.0;39.0;80.0;19.0;67045;44;67
67046;12538.0;12643.0;17.25;776.0;848.0;4739.75980106276;142.0;191.0;5179.68611308238;4739.75980106276;32.7509284540533;407.175383565567;2681.0550626231798;4535.0;43.0;18810.0;19.0;5177.5643341058;4801.3932732965795;5375.6843361732;7844.60614520078;1029.6982067966499;5757.2259645241;790.0;15.0;70.0;121.0;440.0;177.0;144.0;180.0;65.0;67046;44;67
67049;1316.0;1275.0;9.96;51.0;55.0;546.739097169091;11.0;8.0;592.190729947895;546.739097169091;11.687562714549802;33.7640700642549;449.07115531752197;534.0;;25630.0;;100.716874276698;60.1039308493584;119.145912903929;836.722264728387;37.2547819433819;649.4414690130079;100.0;13.0;5.0;7.0;62.0;10.0;13.0;22.0;0.0;67049;44;67
67052;2437.0;2420.0;23.39;121.0;60.0;1087.7682227682199;16.0;18.0;1374.3574766515899;1087.7682227682199;210.01960589926497;76.56964798410691;810.3374283374279;1080.0;66.0;25040.0;;279.668720266151;174.37264139733102;333.722293389142;1623.66871416871;83.8280098280098;1280.37305487306;220.0;12.0;18.0;22.0;137.0;33.0;31.0;48.0;5.0;67052;44;67
67056;728.0;680.0;5.91;52.0;14.0;282.999999999314;9.0;4.0;313.077702702016;282.999999999314;5.1858108108108;24.8918918918918;220.32508358100102;276.0;;23110.0;;70.211152778366;48.0572705900064;52.909686844217994;506.616943126845;45.232700216957205;407.10171905754305;50.0;4.0;6.0;12.0;23.0;10.0;5.0;11.0;0.0;67056;44;67
67058;399.0;367.0;3.98;27.0;6.0;154.999999999999;3.0;2.0;167.073619631901;154.999999999999;2.0122699386503;10.0613496932515;111.640519970631;152.0;;22980.0;;42.398413815375704;29.270905466641;33.8199053697329;270.601896261262;18.8464433048665;226.108953669048;19.0;7.0;0.0;1.0;9.0;1.0;2.0;8.0;0.0;67058;44;67
67059;468.0;440.0;15.02;25.0;15.0;201.000000000001;1.0;7.0;317.00000000000097;201.000000000001;83.0;33.0;147.980555014521;187.0;;19100.0;;44.9243031360785;26.9523976495192;45.423680540804206;285.205653782882;37.749411615947;224.69867347405201;32.0;10.0;5.0;3.0;12.0;5.0;2.0;7.0;0.0;67059;44;67
67060;640.0;562.0;2.83;57.0;12.0;263.0;10.0;4.0;292.0;263.0;7.0;22.0;197.0;261.0;;22790.0;;65.29690008562291;49.2969000856229;63.3696728631166;445.0;31.0;357.0;48.0;7.0;0.0;6.0;30.0;11.0;5.0;10.0;1.0;67060;44;67
67061;3963.0;4017.0;25.59;180.0;219.0;1607.25667956514;27.0;50.0;1898.26950693019;1607.25667956514;48.6495608057067;242.363266559339;1155.2817394509;1494.0;50.0;21490.0;11.0;2076.20627608528;1911.0782302695002;2093.95131358414;2434.32126745192;228.09950248756303;1874.0367495854102;349.0;15.0;28.0;36.0;200.0;47.0;70.0;86.0;37.0;67061;44;67
67063;665.0;693.0;11.73;28.0;37.0;301.0;8.0;4.0;382.0;301.0;41.0;40.0;238.0;289.0;;21920.0;;269.849687977634;235.88537915640399;235.115714700761;419.0;29.0;330.0;63.0;6.0;8.0;16.0;26.0;3.0;7.0;16.0;2.0;67063;44;67
67065;1253.0;1281.0;5.06;58.0;51.0;516.9999999999981;15.0;7.0;554.134545454544;516.9999999999981;6.02181818181816;31.1127272727272;419.208441886558;502.0;;26610.0;;220.494448527527;157.487399667494;178.96485756306703;743.5486928349479;39.6927195246475;600.469910621076;112.0;12.0;6.0;9.0;66.0;21.0;19.0;27.0;5.0;67065;44;67
67066;2663.0;2812.0;23.07;90.0;136.0;1194.24048706241;17.0;24.0;1434.24048706241;1194.24048706241;104.0625;135.9375;874.165144596655;1131.0;46.0;20120.0;10.0;526.855854562241;432.557637865512;569.476783900491;1674.3858447488699;140.798325722984;1270.22374429224;181.0;11.0;17.0;22.0;104.0;29.0;27.0;41.0;11.0;67066;44;67
67067;9986.0;10072.0;29.54;528.0;469.0;4093.0;101.0;132.0;4448.0;4093.0;29.0;326.0;2592.0;4051.0;62.0;23500.0;8.0;5404.84906157976;4959.20917346711;5171.28611462249;6303.0;437.0;4768.0;938.0;15.0;51.0;102.0;616.0;180.0;154.0;241.0;80.0;67067;44;67
67070;274.0;295.0;6.34;17.0;15.0;124.094202898551;1.0;0.0;144.135869565217;124.094202898551;8.58928571428571;11.452380952380901;106.224637681159;122.0;;22110.0;;37.0182662147672;29.075946647733602;31.6031868729155;172.739130434783;16.8768115942029;143.94927536231899;16.0;3.0;0.0;4.0;7.0;1.0;2.0;8.0;0.0;67070;44;67
67072;669.0;663.0;15.19;25.0;36.0;275.470588235295;10.0;8.0;302.604597244304;275.470588235295;5.9355644707207205;21.1984445382883;239.144796380091;273.0;;21190.0;;47.3090111962222;31.1913641373986;66.4815421686185;423.800904977377;31.2805429864255;340.049773755657;27.0;3.0;4.0;4.0;14.0;8.0;2.0;10.0;0.0;67072;44;67
67073;4188.0;3992.0;14.57;228.0;171.0;1701.0;32.0;29.0;1885.0;1701.0;33.0;151.0;1189.0;1711.0;62.0;23660.0;7.0;1414.8800437649;1251.36122018736;1482.6009785264498;2714.0;175.0;2046.0;407.0;25.0;33.0;53.0;249.0;77.0;47.0;95.0;24.0;67073;44;67
67075;440.0;505.0;7.15;10.0;22.0;182.999999999996;1.0;3.0;228.19736842104803;182.999999999996;11.048245614035098;34.1491228070175;144.414475808701;177.0;;20860.0;;88.08890269554149;82.18976079279571;107.333066097375;268.092840506912;24.9446890581621;202.519265640274;33.0;1.0;6.0;3.0;19.0;7.0;4.0;12.0;1.0;67075;44;67
67076;488.0;486.0;8.18;26.0;15.0;208.301886792453;3.0;9.0;298.495055225904;208.301886792453;70.0436308047014;20.149537628749698;183.14465408805;215.0;;21600.0;;126.80734911468299;110.943892220972;109.902301645784;301.836477987421;28.1761006289308;219.37106918239;42.0;5.0;3.0;2.0;26.0;7.0;6.0;8.0;3.0;67076;44;67
67077;574.0;568.0;15.75;27.0;15.0;235.944732297064;3.0;7.0;256.01504479706404;235.944732297064;5.734375;14.3359375;202.238341968912;235.0;;24480.0;;43.7066899966149;25.8490173796347;43.745940473150505;370.770293609672;15.8618307426598;290.46977547495703;43.0;3.0;1.0;4.0;29.0;8.0;6.0;9.0;0.0;67077;44;67
67080;1802.0;1702.0;7.46;92.0;38.0;702.7800000000079;25.0;9.0;740.830000400008;702.7800000000079;6.0078948;32.042105600000006;520.2893111209901;703.0;;25050.0;;442.527345610962;379.517919891131;431.23082635168504;1200.99498525257;81.3725611893678;959.3318059892109;129.0;10.0;11.0;13.0;80.0;25.0;15.0;26.0;7.0;67080;44;67
67081;765.0;765.0;5.35;32.0;24.0;304.050955414013;8.0;9.0;332.572967992629;304.050955414013;10.2679245283019;18.254088050314397;239.732484076433;297.0;;24790.0;;70.15137745471691;42.8474487470789;96.5269971775234;508.70063694267503;23.388535031847102;396.630573248408;63.0;21.0;2.0;5.0;30.0;8.0;5.0;15.0;0.0;67081;44;67
67082;1171.0;1012.0;7.45;51.0;32.0;457.0;13.0;6.0;497.0;457.0;7.0;33.0;403.0;446.0;;24130.0;;74.8481256883113;51.83531656988689;64.0592800341037;771.0;55.0;649.0;45.0;3.0;2.0;8.0;25.0;7.0;7.0;13.0;0.0;67082;44;67
67083;736.0;795.0;30.5;29.0;37.0;334.999999989568;4.0;9.0;486.93133046167196;334.999999989568;99.2618025751076;52.669527896995895;292.981107116923;321.0;;21560.0;;121.2898099223;102.138031248281;150.69093752353;472.48774515516294;39.7809538953021;346.773770267815;49.0;9.0;3.0;3.0;29.0;10.0;5.0;10.0;3.0;67083;44;67
67084;2201.0;2016.0;28.83;124.0;100.0;932.0;20.0;19.0;1114.0;932.0;48.0;134.0;662.0;923.0;57.0;23620.0;;687.329592969622;562.416910621928;733.61978740356;1397.0;109.0;1127.0;237.0;68.0;11.0;14.0;113.0;47.0;31.0;72.0;10.0;67084;44;67
67085;723.0;718.0;4.47;33.0;17.0;277.0;5.0;4.0;299.0;277.0;6.0;16.0;244.0;273.0;;26250.0;;108.970236239483;82.9381921661312;71.3300451867313;464.0;17.0;376.0;60.0;10.0;7.0;7.0;31.0;8.0;5.0;18.0;1.0;67085;44;67
67087;1440.0;1447.0;7.63;50.0;155.0;533.206349206352;9.0;25.0;572.665130568359;533.206349206352;5.38074291300098;34.0780384490062;481.08843537415197;522.0;;23690.0;;247.15243089707403;210.34365440728297;273.700530337846;832.213151927442;52.11791383219979;645.791383219958;75.0;9.0;7.0;12.0;31.0;7.0;16.0;20.0;3.0;67087;44;67
67088;360.0;369.0;10.02;10.0;9.0;149.0;4.0;3.0;169.0;149.0;8.0;12.0;130.0;146.0;;21710.0;;36.024478186448704;24.024478186448697;32.9483446393369;242.0;22.0;200.0;19.0;6.0;3.0;5.0;3.0;1.0;2.0;5.0;0.0;67088;44;67
67089;2612.0;2669.0;10.77;137.0;121.0;1110.99999990345;24.0;22.0;1271.24864015209;1110.99999990345;17.026418026418;143.222222222222;836.228426156759;1132.0;51.0;22340.0;8.0;748.285824055036;650.7579879612099;811.5657929890599;1632.42754938726;151.841084418409;1264.8200153630498;203.0;3.0;17.0;26.0;125.0;37.0;32.0;42.0;19.0;67089;44;67
67091;330.0;328.0;10.11;12.0;16.0;141.988130563798;1.0;2.0;162.038763475191;141.988130563798;7.797468354430371;12.253164556961998;116.52818991097901;142.0;;20770.0;;32.251087107713104;17.5211167813036;37.43209876543221;201.721068249258;9.79228486646884;154.718100890208;34.0;3.0;4.0;5.0;20.0;5.0;2.0;10.0;0.0;67091;44;67
67095;1600.0;1642.0;8.81;59.0;106.0;689.0;11.0;25.0;781.0;689.0;17.0;75.0;473.0;674.0;;20750.0;;979.056596508855;857.75396615491;997.808258133968;1005.0;102.0;766.0;205.0;2.0;15.0;19.0;127.0;49.0;42.0;72.0;18.0;67095;44;67
67097;1275.0;1312.0;4.95;43.0;51.0;556.0;9.0;12.0;595.0;556.0;4.0;35.0;462.0;547.0;;29810.0;;157.053946595627;119.20276082978998;137.288493100091;800.0;47.0;634.0;99.0;5.0;3.0;9.0;68.0;18.0;14.0;22.0;0.0;67097;44;67
67098;1476.0;1378.0;4.98;97.0;40.0;584.0;8.0;8.0;659.0;584.0;7.0;68.0;492.0;578.0;;23630.0;;311.684743188647;251.62873887450002;190.395649226789;959.0;58.0;729.0;126.0;5.0;9.0;13.0;80.0;20.0;19.0;27.0;3.0;67098;44;67
67101;2647.0;2507.0;11.53;117.0;202.0;1080.0;16.0;44.0;1203.0;1080.0;7.0;116.0;758.0;1087.0;63.0;24720.0;;1180.52455246237;1049.35003402247;1014.95762717349;1588.0;93.0;1241.0;272.0;45.0;11.0;16.0;177.0;67.0;23.0;100.0;21.0;67101;44;67
67103;1058.0;1112.0;17.2;34.0;52.0;466.61553211888804;6.0;9.0;516.646242291633;466.61553211888804;11.771931805351699;38.258778367393;381.407478427613;451.0;;22610.0;;153.527304187597;119.06955741358;144.252419205173;642.103547459252;38.546500479386395;512.262703739214;81.0;1.0;9.0;6.0;56.0;20.0;9.0;22.0;2.0;67103;44;67
67104;762.0;919.0;7.13;42.0;25.0;303.67325645249804;9.0;3.0;372.49346329418404;303.67325645249804;10.0223602196631;58.7978466220234;257.74519494783;256.0;;22530.0;;219.31604151081;197.933060411142;670.699653275736;488.8846787479401;24.828665568369;404.940142778692;55.0;11.0;6.0;3.0;28.0;4.0;7.0;13.0;1.0;67104;44;67
67105;1460.0;1471.0;4.49;63.0;129.0;586.563345633856;14.0;28.0;667.752562844846;586.563345633856;9.55167261305766;71.6375445979324;397.447232472595;569.0;;19300.0;;1419.3503271995598;1330.5996942560198;1666.28185521164;851.5093704578869;77.8600246002879;606.77835178392;169.0;0.0;12.0;17.0;95.0;25.0;45.0;64.0;21.0;67105;44;67
67106;5154.0;5089.0;15.73;252.0;212.0;2074.40258238582;36.0;53.0;2226.92261966448;2074.40258238582;13.262611937274599;139.257425341383;1552.1343226055099;2048.0;61.0;23850.0;7.0;1324.73930374999;1167.65670747435;1572.15935351715;3261.7315475043397;215.166698785894;2569.2859895933702;320.0;9.0;25.0;28.0;214.0;73.0;44.0;70.0;20.0;67106;44;67
67107;643.0;618.0;6.21;26.0;29.0;246.000000000001;8.0;4.0;269.545454545455;246.000000000001;7.166007905138319;16.3794466403162;204.944644213994;244.0;;23200.0;;74.2397697572989;44.8193525604514;85.2208943974601;404.30210926334604;22.2701491698378;325.231961366205;68.0;18.0;5.0;9.0;33.0;5.0;3.0;20.0;0.0;67107;44;67
67108;1597.0;1563.0;7.38;78.0;47.0;666.409825870647;18.0;9.0;727.017611758725;666.409825870647;7.23675055380034;53.371035334277494;510.483830845771;645.0;;25130.0;;2451.40780224843;2323.90708017046;2382.4026573241;964.357587064677;50.6511194029851;754.800995024876;228.0;10.0;31.0;30.0;143.0;37.0;14.0;62.0;32.0;67108;44;67
67109;651.0;645.0;4.02;23.0;18.0;252.999999999986;7.0;2.0;273.869565217377;252.999999999986;3.13043478260871;17.739130434782698;233.951754656662;240.0;;27000.0;;61.7353873907133;37.029167178654;75.58463745405929;435.654174047657;19.5961822123555;336.908429554654;52.0;6.0;1.0;4.0;40.0;5.0;1.0;7.0;1.0;67109;44;67
67110;1079.0;1084.0;5.3;67.0;41.0;439.407235621523;9.0;11.0;499.918302019913;439.407235621523;4.7274270623742405;55.7836393360161;369.342300556588;439.0;;22780.0;;198.96865571000703;155.143478688765;232.119363404467;692.641929499075;32.0296846011133;553.512987012989;92.0;3.0;5.0;10.0;65.0;23.0;9.0;26.0;8.0;67110;44;67
67111;412.0;411.0;4.76;18.0;15.0;175.877358490566;0.0;2.0;199.958532929253;175.877358490566;8.37606067432608;15.7051137643614;147.698113207547;181.0;;22060.0;;92.38531068564699;83.6594813400452;104.294703167495;240.981132075472;14.575471698113198;198.22641509433998;22.0;1.0;2.0;5.0;10.0;0.0;4.0;5.0;2.0;67111;44;67
67112;2890.0;2807.0;8.6;124.0;77.0;1185.0;26.0;20.0;1245.0;1185.0;6.0;54.0;947.0;1156.0;68.0;25410.0;;1748.36398958186;1607.6567875986402;1838.11066787737;1885.0;100.0;1471.0;260.0;17.0;36.0;28.0;153.0;61.0;26.0;77.0;30.0;67112;44;67
67113;422.0;436.0;4.14;24.0;18.0;169.000000000001;5.0;1.0;205.716417910448;169.000000000001;4.07960199004976;32.6368159203981;142.374352434646;171.0;;26320.0;;36.330327137125295;25.2541145526415;25.1774412726133;292.164800781881;14.212206353754102;227.39371938665298;27.0;5.0;0.0;3.0;15.0;4.0;4.0;6.0;0.0;67113;44;67
67115;2239.0;2312.0;13.66;149.0;66.0;914.999999999991;25.0;15.0;1005.6134371957099;914.999999999991;14.0954235637781;76.518013631938;677.6272903883099;950.0;58.0;22800.0;;431.82630373326003;347.329118433132;266.117500307681;1456.3967177369598;97.82453208820151;1159.44531325366;181.0;35.0;14.0;19.0;93.0;27.0;20.0;35.0;2.0;67115;44;67
67118;6857.0;6619.0;5.34;386.0;196.0;3022.78316361732;75.0;44.0;3234.67104901128;3022.78316361732;38.341617357002;173.54626803695598;1775.3943970726398;2956.0;66.0;23810.0;8.0;2820.50401935411;2456.32860454421;2987.39389659388;4387.53565650562;314.092450192916;3437.1845816642895;849.0;11.0;41.0;116.0;576.0;155.0;105.0;243.0;83.0;67118;44;67
67119;1328.0;1370.0;7.46;60.0;44.0;556.451109534893;12.0;10.0;600.527904192655;556.451109534893;6.1502504173622405;37.9265442404005;464.418897987623;568.0;;26950.0;;169.256560049346;121.04427540844499;196.895935950784;876.7809461288319;42.1905363417019;681.413298096945;113.0;9.0;8.0;12.0;70.0;24.0;14.0;23.0;3.0;67119;44;67
67120;527.0;558.0;2.3;25.0;24.0;213.0;0.0;4.0;242.0;213.0;12.0;17.0;163.0;215.0;;23430.0;;212.431494135112;182.46076845541;198.18739561310298;345.0;16.0;263.0;53.0;5.0;7.0;5.0;27.0;7.0;9.0;21.0;2.0;67120;44;67
67121;813.0;819.0;9.61;43.0;23.0;327.0;10.0;8.0;355.0;327.0;8.0;20.0;237.0;322.0;;22860.0;;126.82450395634399;101.75168027963001;135.599272853839;546.0;43.0;433.0;85.0;15.0;11.0;8.0;42.0;8.0;9.0;12.0;1.0;67121;44;67
67122;1354.0;1365.0;31.52;41.0;70.0;601.999999999996;13.0;14.0;834.999999999996;601.999999999996;197.0;36.0;519.561583704943;583.0;;23970.0;;205.74597291903598;151.157399299252;192.54038654702802;843.498854836748;48.54700921680221;644.135568733807;120.0;10.0;5.0;15.0;79.0;15.0;11.0;35.0;2.0;67122;44;67
67123;501.0;467.0;3.74;26.0;12.0;203.188866799204;5.0;2.0;211.22660264826;203.188866799204;0.0;8.03773584905656;173.941370475857;191.0;;25000.0;;67.830317896879;46.89311453976029;65.9807247326984;338.510085369934;13.063481511018601;271.41694512720403;40.0;7.0;4.0;4.0;21.0;4.0;4.0;12.0;1.0;67123;44;67
67124;2390.0;2007.0;8.17;140.0;41.0;898.999999999995;26.0;8.0;1104.6701030927802;898.999999999995;125.143184421535;80.52691867124851;671.397792705243;922.0;64.0;24510.0;;3555.73312722308;3320.31709144149;3234.01529087596;1641.1808192162198;127.83360813132201;1299.66634908833;755.0;6.0;29.0;193.0;488.0;101.0;39.0;200.0;96.0;67124;44;67
67125;2267.0;2217.0;21.9;131.0;103.0;946.55397208051;25.0;22.0;1063.46495692899;946.55397208051;36.1867334054834;80.7242514430014;715.4656356130929;923.0;59.0;24080.0;;535.715192894845;422.587522334639;590.3752997851831;1453.98555332132;64.5836398860902;1178.6514279211501;228.0;53.0;21.0;12.0;113.0;29.0;29.0;63.0;7.0;67125;44;67
67127;1358.0;1252.0;6.51;97.0;26.0;540.0;13.0;8.0;562.0;540.0;4.0;18.0;420.0;547.0;;25570.0;;477.87569007399003;414.681122843154;338.25769147879396;889.0;37.0;744.0;86.0;23.0;2.0;2.0;45.0;12.0;14.0;24.0;1.0;67127;44;67
