CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
58012;581.0;598.0;33.56;14.0;46.0;280.0;2.0;8.0;452.0;280.0;102.0;70.0;225.0;257.0;;18850.0;;113.75156813241301;77.716163915487;122.070481864074;348.0;53.0;264.0;50.0;13.0;4.0;6.0;23.0;6.0;4.0;14.0;0.0;58012;27;58
58015;125.0;129.0;4.77;3.0;7.0;71.8750000000002;0.0;2.0;140.875;71.8750000000002;47.6197183098592;21.3802816901408;64.5833333333335;68.0;;18230.0;;14.496557817734402;5.16751464693187;11.9589382448537;63.5416666666669;7.29166666666669;47.91666666666679;9.0;0.0;0.0;4.0;4.0;0.0;1.0;2.0;0.0;58015;27;58
58017;228.0;249.0;45.16;4.0;16.0;129.132743362831;2.0;4.0;291.655731868579;129.132743362831;112.05001070893199;50.472977796816;103.911504424778;127.0;;18710.0;;66.5047041975086;36.3252037795329;63.8875896509764;122.07079646017701;12.1061946902654;90.79646017699079;31.0;8.0;5.0;5.0;12.0;5.0;1.0;7.0;1.0;58017;27;58
58019;80.0;93.0;13.03;0.0;10.0;44.76190476190471;1.0;2.0;89.24466338259441;44.76190476190471;37.5632183908046;6.91954022988506;37.1428571428571;;;;;23.767511750336;9.17150560594277;23.746890351209696;43.80952380952379;1.9047619047619;32.380952380952394;11.0;5.0;1.0;0.0;4.0;0.0;1.0;3.0;0.0;58019;27;58
58020;268.0;238.0;24.86;17.0;13.0;114.564885496183;1.0;2.0;133.70774263904;114.564885496183;8.06015037593984;11.0827067669173;93.08396946564899;109.0;;22960.0;;41.6557322253177;25.4124288753919;39.3114118836962;175.93893129771;13.297709923664101;131.95419847328301;26.0;5.0;3.0;4.0;13.0;8.0;1.0;6.0;0.0;58020;27;58
58023;177.0;172.0;14.65;9.0;8.0;92.4775280898876;1.0;4.0;165.286471179319;92.4775280898876;65.9216106350253;6.887332454405629;67.6179775280899;83.0;;19460.0;;53.5715435908731;38.6558132537945;67.4603634753674;100.432584269663;6.96067415730337;77.561797752809;23.0;5.0;2.0;2.0;12.0;1.0;2.0;5.0;0.0;58023;27;58
58024;279.0;283.0;28.57;7.0;13.0;146.999999999402;2.0;5.0;255.999999999402;146.999999999402;76.0;33.0;109.74342886101101;147.0;;19950.0;;82.43698374666779;59.238606738997895;79.0686584374055;165.122068510284;9.62036736328245;106.44944730456899;39.0;12.0;4.0;1.0;18.0;5.0;4.0;11.0;1.0;58024;27;58
58025;172.0;162.0;7.71;8.0;13.0;77.50617283950629;4.0;0.0;100.458553791887;77.50617283950629;4.4139194139194196;18.538461538461497;69.0123456790125;78.0;;21020.0;;12.3925724018949;5.1608174179735995;13.3350430184749;106.172839506173;9.55555555555557;75.38271604938281;15.0;4.0;1.0;2.0;7.0;1.0;1.0;3.0;0.0;58025;27;58
58026;159.0;169.0;15.54;2.0;11.0;84.5744680851067;2.0;1.0;172.241134751773;84.5744680851067;62.8720538720539;24.7946127946128;72.1702127659578;86.0;;18390.0;;21.052810213995198;4.3127745106683;12.882523454178697;82.31914893617059;7.89361702127663;55.255319148936394;19.0;8.0;2.0;0.0;6.0;1.0;3.0;3.0;0.0;58026;27;58
58027;123.0;126.0;28.13;4.0;5.0;56.0;2.0;0.0;102.0;56.0;25.0;21.0;39.0;48.0;;17640.0;;8.0;4.0;9.02821804498427;70.0;11.0;46.0;12.0;6.0;1.0;0.0;3.0;0.0;2.0;2.0;0.0;58027;27;58
58028;115.0;127.0;29.14;1.0;1.0;53.223140495867796;1.0;2.0;80.2231404958678;53.223140495867796;15.0;12.0;49.4214876033058;54.0;;20530.0;;17.1684615204242;3.84685819231274;25.409188160638;76.0330578512397;2.8512396694214903;57.02479338842979;29.0;9.0;0.0;2.0;16.0;1.0;2.0;4.0;0.0;58028;27;58
58030;287.0;315.0;24.55;13.0;18.0;149.0;3.0;4.0;266.0;149.0;90.0;27.0;131.0;141.0;;17640.0;;40.8906179662954;17.890617966295398;46.000489113773405;158.0;13.0;110.0;38.0;14.0;6.0;3.0;12.0;2.0;3.0;10.0;0.0;58030;27;58
58031;308.0;353.0;23.76;22.0;17.0;135.0;3.0;3.0;209.0;135.0;40.0;34.0;115.0;135.0;;19420.0;;53.9895883809444;40.0697159847317;51.2340770614546;196.0;23.0;148.0;37.0;11.0;6.0;4.0;14.0;3.0;2.0;6.0;1.0;58031;27;58
58032;370.0;393.0;26.65;21.0;25.0;198.68493150685;3.0;6.0;314.446520910823;198.68493150685;63.417218543046296;52.34437086092711;145.972602739727;191.0;;19850.0;;45.404295071309605;30.209506104260303;47.0174769492895;217.94520547945302;12.1643835616439;164.219178082192;30.0;8.0;6.0;3.0;9.0;1.0;4.0;7.0;0.0;58032;27;58
58033;305.0;323.0;17.47;11.0;23.0;159.0;0.0;3.0;276.433333333333;159.0;92.34074074074042;25.092592592592503;133.709406856513;154.0;;20610.0;;51.71475036145921;33.8671478126289;47.9454180569779;175.634153990728;18.682620330938;134.788346581933;27.0;8.0;3.0;0.0;14.0;2.0;2.0;9.0;1.0;58033;27;58
58034;180.0;169.0;26.89;4.0;14.0;82.6229508196721;0.0;7.0;177.25258044930197;82.6229508196721;79.84375;14.7858796296296;69.8360655737705;77.0;;16320.0;;32.7163882173358;13.0278636271719;36.631532654294205;107.213114754098;7.86885245901639;73.7704918032787;23.0;10.0;0.0;1.0;10.0;1.0;2.0;6.0;0.0;58034;27;58
58035;313.0;301.0;23.24;16.0;18.0;142.0;1.0;2.0;228.0;142.0;40.0;46.0;125.036398988631;128.0;;21660.0;;43.2048494870353;28.112271080104197;27.6024777527098;186.322016980835;15.136499780770302;135.11674554571502;26.0;11.0;3.0;2.0;7.0;1.0;3.0;5.0;0.0;58035;27;58
58036;460.0;448.0;36.37;20.0;41.0;228.0;2.0;7.0;419.0;228.0;135.0;56.0;205.0;211.0;;19360.0;;74.9382633557035;29.982915548934898;75.9861758155333;244.0;20.0;185.0;48.0;22.0;2.0;4.0;18.0;6.0;2.0;9.0;0.0;58036;27;58
58037;611.0;623.0;54.15;25.0;56.0;320.98141891891703;5.0;3.0;609.307831837026;320.98141891891703;229.30657671675098;59.01983620135779;260.087837837837;300.0;;20180.0;;135.81223554675;82.2579537628209;167.857841819326;317.885135135134;26.8344594594593;241.51013513513402;73.0;20.0;3.0;11.0;32.0;7.0;7.0;18.0;1.0;58037;27;58
58039;243.0;287.0;16.64;11.0;13.0;132.0;1.0;1.0;224.0;132.0;58.0;34.0;107.0;137.0;;21070.0;;19.095955304003102;11.0580235442013;28.1750940404847;140.0;7.0;85.0;26.0;5.0;2.0;2.0;15.0;0.0;2.0;6.0;0.0;58039;27;58
58041;181.0;198.0;8.06;9.0;22.0;100.21468926553699;1.0;4.0;166.130398077798;100.21468926553699;37.9514687100894;27.9642401021711;71.58192090395501;92.0;;18550.0;;89.221502938855;71.75552532572179;94.75095554553059;94.079096045198;6.1355932203390005;74.6497175141245;34.0;6.0;2.0;3.0;11.0;3.0;12.0;11.0;2.0;58041;27;58
58042;129.0;142.0;8.43;2.0;6.0;67.8947368421052;1.0;4.0;111.521855486173;67.8947368421052;27.7627118644068;15.864406779661;58.1954887218045;65.0;;20150.0;;10.777050580997901;4.9575017088174995;15.610350122932699;71.77443609022549;0.9699248120300749;49.466165413533794;13.0;6.0;0.0;1.0;4.0;2.0;2.0;4.0;0.0;58042;27;58
58044;830.0;851.0;21.17;40.0;38.0;380.999999999998;7.0;8.0;502.23960396039297;380.999999999998;61.120792079207796;60.118811881188;325.71613466992403;365.0;;19480.0;;90.20796862921341;55.31557863860121;97.030840656581;498.202739642339;54.418027472450504;349.16906558527296;48.0;10.0;3.0;7.0;26.0;6.0;2.0;12.0;1.0;58044;27;58
58045;160.0;164.0;12.95;3.0;9.0;78.9873417721518;0.0;2.0;175.509167168977;78.9873417721518;70.64999590901651;25.8718294878089;67.8481012658227;75.0;;20260.0;;12.151906709876098;4.03745085664165;22.2620416893118;93.1645569620252;10.126582278481;65.82278481012649;12.0;4.0;1.0;0.0;4.0;0.0;3.0;3.0;0.0;58045;27;58
58046;1746.0;1910.0;45.57;54.0;181.0;896.9999999995861;9.0;31.0;1182.69738988539;896.9999999995861;84.2055464926586;201.491843393147;586.937076088439;859.0;;18730.0;;822.7055940753739;724.251666232527;954.73988715432;972.496617379324;98.2488490454521;641.28353279173;150.0;18.0;9.0;11.0;89.0;26.0;23.0;49.0;12.0;58046;27;58
58047;650.0;601.0;54.06;22.0;35.0;300.99999999999903;1.0;13.0;521.148362235067;300.99999999999903;151.414258188825;68.7341040462428;240.264824490093;293.0;;19230.0;;75.1029512110375;32.187044648969696;82.87012588649391;373.816305572193;36.229018193162204;267.759088398312;62.0;19.0;4.0;11.0;26.0;13.0;2.0;15.0;0.0;58047;27;58
58049;86.0;74.0;10.19;2.0;7.0;47.6626506024095;0.0;0.0;106.662650602409;47.6626506024095;52.563636363636206;6.43636363636362;42.481927710843294;;;;;10.278403938334;3.02539189014121;7.3634307866257505;40.409638554216706;4.144578313253;30.0481927710842;9.0;2.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;58049;27;58
58050;51.0;61.0;9.52;0.0;13.0;27.7173913043477;0.0;0.0;64.7173913043478;27.7173913043477;25.615384615384603;11.3846153846154;26.6086956521738;;;;;2.2173913043478195;1.1086956521739098;4.85329209014582;26.6086956521738;2.2173913043478195;17.7391304347826;4.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;58050;27;58
58051;1537.0;1545.0;18.89;66.0;57.0;629.910373779737;11.0;10.0;730.108427307717;629.910373779737;15.415085158150802;84.7829683698297;519.399781888555;633.0;;21470.0;;348.139561716943;281.886731216047;431.151352362499;1006.5599033515899;62.4373885677356;698.086553986952;127.0;8.0;4.0;25.0;77.0;26.0;13.0;35.0;8.0;58051;27;58
58052;49.0;47.0;8.07;1.0;0.0;26.901960784313697;1.0;1.0;62.90196078431371;26.901960784313697;30.0;6.0;19.215686274509803;;;;;12.713106295149698;5.98761609907122;9.11123512278313;29.784313725490197;2.88235294117647;21.137254901960798;10.0;2.0;0.0;1.0;6.0;0.0;1.0;3.0;0.0;58052;27;58
58053;332.0;340.0;36.82;7.0;26.0;175.70461538461498;2.0;5.0;313.90695830261296;175.70461538461498;107.600395557584;30.6019473604138;149.144615384615;164.0;;18850.0;;94.5372560373152;66.0619983753992;93.46179145685491;179.790769230769;19.4092307692307;134.84307692307698;38.0;9.0;1.0;8.0;16.0;4.0;4.0;10.0;1.0;58053;27;58
58054;39.0;39.0;7.91;2.0;3.0;21.0;0.0;0.0;58.6666666666667;21.0;31.871794871794897;5.7948717948718;16.0;;;;;7.156521739130441;4.15652173913044;6.984825524631409;17.0;1.0;13.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;58054;27;58
58055;797.0;824.0;46.12;32.0;40.0;390.645203679369;5.0;5.0;468.220449811577;390.645203679369;40.6705173897014;36.9047287425068;300.576872536137;370.0;;20900.0;;131.861691926819;101.844303422063;153.870356043398;450.341655716163;36.6557161629435;325.71222076215497;53.0;16.0;7.0;6.0;20.0;7.0;4.0;13.0;3.0;58055;27;58
58056;309.0;312.0;10.67;17.0;10.0;129.000000000001;7.0;3.0;157.172839506173;129.000000000001;20.1234567901234;8.04938271604936;109.884095422257;121.0;;23060.0;;21.071451797380103;8.03045074269423;31.4037211302428;184.503671028632;8.919134772514688;133.39529830638202;23.0;5.0;2.0;2.0;11.0;3.0;3.0;2.0;0.0;58056;27;58
58057;1172.0;1248.0;41.69;53.0;60.0;507.344796380091;10.0;6.0;659.146801392622;507.344796380091;69.2596647869674;82.5423402255639;402.200904977376;483.0;;19740.0;;213.841484797402;155.447158602448;214.995319906777;703.466968325792;47.9782805429865;458.283257918552;86.0;16.0;6.0;11.0;45.0;13.0;8.0;23.0;5.0;58057;27;58
58058;315.0;335.0;27.15;13.0;23.0;158.543046357615;2.0;7.0;363.54304635761497;158.543046357615;175.714285714286;29.285714285714302;126.208609271523;151.0;;18920.0;;28.6234234895754;19.2836519787984;43.839313244924604;172.10264900662202;12.5165562913907;111.60596026489999;27.0;3.0;1.0;3.0;17.0;4.0;3.0;5.0;1.0;58058;27;58
58059;4901.0;5080.0;15.78;203.0;552.0;2375.0;39.0;117.0;3087.3697118332298;2375.0;159.411404046597;552.958307786634;1287.4660429024302;2262.0;45.0;19460.0;18.0;2772.2759205583;2403.60559050114;2738.3064260835;2644.44427720543;333.779265603262;1783.46751839524;487.0;11.0;30.0;45.0;328.0;114.0;73.0;143.0;38.0;58059;27;58
58060;609.0;603.0;26.3;22.0;35.0;276.093289689035;4.0;8.0;382.372973066344;276.093289689035;63.16622691292871;43.1134564643799;245.10749920919702;276.0;;20200.0;;49.4373205406791;25.459855589239602;41.9642299566395;353.885915312033;42.2416121743859;264.703547206742;30.0;7.0;2.0;2.0;17.0;6.0;2.0;6.0;0.0;58060;27;58
58062;1964.0;2092.0;4.28;106.0;159.0;880.3365984485831;16.0;22.0;1228.1507936323599;880.3365984485831;51.8021141763072;296.01208100747004;393.78053935287903;766.0;;17030.0;;1287.50592628678;1161.03011867481;1442.0204852379998;1057.09887007666;146.32919641619802;669.522470646676;189.0;7.0;10.0;13.0;112.0;39.0;47.0;72.0;22.0;58062;27;58
58063;548.0;597.0;28.39;24.0;54.0;275.99999999999903;1.0;8.0;434.90160183066297;275.99999999999903;118.183066361556;40.7185354691076;243.01158720208198;279.0;;20560.0;;98.3598029324609;69.771886493577;84.18954096195621;323.43583938448;20.7549106936977;222.653825107246;50.0;10.0;2.0;8.0;27.0;4.0;3.0;11.0;0.0;58063;27;58
58064;530.0;578.0;47.56;16.0;40.0;281.462925851702;4.0;10.0;525.103242057236;281.462925851702;164.536317437503;79.10399876803051;237.915831663326;270.0;;19850.0;;91.3170794469565;54.5370084227039;122.646460518135;287.835671342684;22.3046092184368;194.368737474949;65.0;13.0;4.0;10.0;25.0;7.0;13.0;20.0;0.0;58064;27;58
58065;897.0;954.0;19.26;37.0;63.0;427.0;5.0;13.0;693.0;427.0;113.0;153.0;297.0;411.0;;19550.0;;427.443264453257;355.22728052141997;471.004341982783;430.0;47.0;283.0;115.0;10.0;4.0;18.0;61.0;17.0;22.0;32.0;6.0;58065;27;58
58067;1505.0;1444.0;25.1;88.0;57.0;635.0;5.0;9.0;779.0;635.0;63.0;81.0;556.0;624.0;;22450.0;;205.13889814210498;161.76433557721;210.31311587228802;933.0;55.0;729.0;82.0;6.0;3.0;18.0;44.0;12.0;11.0;12.0;3.0;58067;27;58
58068;208.0;210.0;16.15;4.0;29.0;111.536231884058;0.0;2.0;415.315153984058;111.536231884058;284.7300788;19.0488433;93.4492753623192;121.0;;21940.0;;23.1062665272232;7.021365855800691;25.0076268972122;99.4782608695656;11.0531400966184;64.3091787439616;23.0;3.0;0.0;3.0;16.0;9.0;1.0;4.0;0.0;58068;27;58
58071;132.0;140.0;18.92;2.0;6.0;66.0;2.0;2.0;152.333333333333;66.0;64.4899598393574;21.843373493975896;51.6521739130435;67.0;;20330.0;;26.7008809372625;17.0584015013049;28.692476785705498;68.8695652173913;8.60869565217392;49.7391304347826;17.0;5.0;1.0;1.0;7.0;0.0;3.0;3.0;1.0;58071;27;58
58072;590.0;601.0;32.94;27.0;23.0;253.948220064725;9.0;6.0;287.56859043509496;253.948220064725;4.4237329434697905;29.1966374269006;218.62459546925598;252.0;;21730.0;;37.7604347377571;23.3863113996494;60.5626593017992;395.242718446602;21.957928802589002;317.912621359223;43.0;20.0;4.0;1.0;14.0;5.0;4.0;7.0;1.0;58072;27;58
58074;334.0;327.0;26.04;15.0;20.0;168.0;4.0;6.0;316.0;168.0;117.0;31.0;125.97507419243999;162.0;;19420.0;;57.1645017533208;20.035099752605;62.039808668212004;182.71291135700199;10.0374260440774;141.59917606067498;48.0;20.0;1.0;3.0;20.0;3.0;4.0;8.0;0.0;58074;27;58
58075;208.0;219.0;6.19;6.0;13.0;99.0;1.0;4.0;167.0;99.0;57.4647887323943;10.535211267605598;90.0;97.0;;20700.0;;18.089077905607102;9.01945716260318;19.4289800250298;117.0;4.0;83.0;14.0;2.0;0.0;3.0;8.0;4.0;1.0;4.0;0.0;58075;27;58
58077;369.0;376.0;28.34;13.0;23.0;176.0;4.0;8.0;323.0;176.0;82.0;65.0;155.0;177.0;;20660.0;;93.75073621689221;66.17085454564399;82.992702044473;211.0;24.0;144.0;40.0;13.0;2.0;4.0;19.0;4.0;2.0;7.0;2.0;58077;27;58
58079;3759.0;4097.0;30.26;211.0;333.0;1861.63658114254;31.0;58.0;2774.8062146504;1861.63658114254;170.387336864439;742.782296643414;858.409652409583;1775.0;38.0;17410.0;24.0;2762.4686160508004;2484.51856992657;3089.2496059829805;2028.5207001414701;302.716609396671;1324.3166349767998;439.0;16.0;30.0;31.0;282.0;83.0;80.0;151.0;43.0;58079;27;58
58081;321.0;335.0;24.17;5.0;22.0;176.78260869565202;3.0;3.0;337.422608695652;176.78260869565202;130.04190476190502;30.598095238095198;158.173913043478;149.0;;21060.0;;34.2391304347826;11.304347826087;27.3550871441247;153.521739130435;23.2608695652174;110.48913043478301;25.0;6.0;1.0;4.0;12.0;3.0;2.0;5.0;0.0;58081;27;58
58082;301.0;311.0;30.15;5.0;33.0;163.701754385964;1.0;10.0;359.17553715749904;163.701754385964;156.379026217228;39.094756554307;141.522807017543;156.0;;20590.0;;33.051334345796796;20.6373091820632;37.3090065157841;173.207017543859;3.16842105263157;100.333333333333;33.0;13.0;2.0;3.0;11.0;1.0;4.0;5.0;0.0;58082;27;58
58083;1482.0;1584.0;20.06;45.0;213.0;766.9999999999901;7.0;34.0;1095.99999999999;766.9999999999901;119.0;210.0;460.51149053725504;723.0;;19390.0;;1181.30553687611;1029.6594179338001;1320.65680939113;749.44614178945;85.22165730790209;522.862601560818;229.0;13.0;12.0;11.0;148.0;61.0;45.0;95.0;25.0;58083;27;58
58084;87.0;98.0;9.86;3.0;7.0;49.4318181818182;0.0;0.0;98.91221033868109;49.4318181818182;39.3823529411766;10.0980392156863;43.5;;;;;11.8833333333333;6.94015151515151;17.7566943772885;36.579545454545496;5.93181818181818;24.7159090909091;10.0;4.0;0.0;1.0;4.0;1.0;1.0;3.0;0.0;58084;27;58
58085;800.0;750.0;30.22;27.0;50.0;345.99999999999704;1.0;13.0;518.33333333333;345.99999999999704;99.6146435452794;72.718689788054;278.866859126926;315.0;;19270.0;;402.569028685143;362.337375740046;375.59361916236;467.817872899784;38.3669689888436;317.77870578361;49.0;10.0;4.0;7.0;23.0;6.0;5.0;13.0;3.0;58085;27;58
58086;9874.0;10551.0;53.3;445.0;815.0;5022.64916210829;74.0;168.0;6469.37412775731;5022.64916210829;415.25400050704;1031.47096514198;2970.21799293109;4986.0;45.0;19720.0;16.0;5639.2258044931;4964.27147210937;5912.019565670849;5276.759185948161;580.683341447351;3716.8921565318396;1050.0;27.0;82.0;80.0;677.0;270.0;184.0;338.0;94.0;58086;27;58
58087;718.0;776.0;51.17;33.0;32.0;330.921787709496;2.0;11.0;450.656300983832;330.921787709496;50.8871681415929;68.8473451327434;264.049632051632;316.0;;19230.0;;79.4956360256272;42.70138140091979;89.8157474418292;430.751212800328;53.5012392145488;302.67457776262296;37.0;17.0;2.0;6.0;9.0;3.0;3.0;8.0;1.0;58087;27;58
58088;3629.0;3582.0;10.8;145.0;157.0;1703.75586853483;32.0;42.0;1827.4919947589801;1703.75586853483;14.0837867247008;109.652339499457;1280.25668995925;1659.0;59.0;22390.0;7.0;620.3609835488111;535.1843804195549;601.852075804841;2024.0653883337302;147.639310952574;1467.5695702535997;188.0;8.0;8.0;22.0;120.0;31.0;30.0;32.0;7.0;58088;27;58
58089;191.0;214.0;21.03;4.0;21.0;103.0;1.0;5.0;208.0;103.0;68.0;37.0;95.0;103.0;;22560.0;;11.146443514644401;4.0;29.9812269678902;91.0;9.0;59.0;16.0;5.0;0.0;3.0;6.0;0.0;2.0;4.0;0.0;58089;27;58
58090;217.0;205.0;9.56;11.0;14.0;103.0;1.0;5.0;188.0;103.0;67.0;18.0;88.0;97.0;;19000.0;;13.005440018507302;6.055945069012389;24.990686226455804;140.0;11.0;93.0;19.0;4.0;0.0;5.0;8.0;1.0;2.0;4.0;0.0;58090;27;58
58092;405.0;427.0;45.56;8.0;18.0;211.52227722770698;3.0;10.0;407.455293727707;211.52227722770698;154.7368438;41.1961727;176.348556764031;195.0;;19120.0;;78.9810820788975;44.443092746321604;65.3850836907588;216.68515120582;16.0042316639939;151.067660066777;44.0;15.0;2.0;7.0;16.0;6.0;4.0;9.0;0.0;58092;27;58
58094;457.0;471.0;26.9;9.0;31.0;253.999999999829;1.0;4.0;456.41549295757596;253.999999999829;147.028169014085;55.3873239436622;204.394550941549;247.0;;18710.0;;52.2703639292097;29.1376106138202;40.060931037349896;214.20568105040502;28.758734670594396;144.656634871779;26.0;6.0;0.0;1.0;17.0;3.0;2.0;5.0;0.0;58094;27;58
58095;5393.0;5711.0;48.22;255.0;570.0;2851.6550580386997;33.0;102.0;3487.48729126203;2851.6550580386997;82.1044625483569;553.727770674965;1511.3874274549403;2681.0;43.0;19490.0;16.0;3127.0785787588;2868.6104319417605;3347.38394860837;2917.5036764679;292.040908536124;2033.7672733185398;476.0;24.0;29.0;27.0;310.0;99.0;86.0;158.0;40.0;58095;27;58
58096;493.0;504.0;12.08;27.0;24.0;206.0;2.0;7.0;247.0;206.0;6.0;35.0;191.0;205.0;;21160.0;;48.101106598855104;26.0628900383455;45.0449541483851;287.0;19.0;218.0;26.0;9.0;1.0;2.0;12.0;2.0;2.0;6.0;0.0;58096;27;58
58098;116.0;122.0;9.48;2.0;4.0;54.5299145299145;0.0;3.0;88.52991452991449;54.5299145299145;19.0;15.0;40.649572649572605;51.0;;20530.0;;52.853863168270394;50.8297771330686;53.377416998547204;70.3931623931624;5.948717948717951;50.5641025641025;11.0;5.0;1.0;1.0;3.0;0.0;1.0;1.0;1.0;58098;27;58
58099;170.0;179.0;13.46;9.0;11.0;83.02325581395351;1.0;1.0;144.023255813954;83.02325581395351;42.0;19.0;68.1976744186047;84.0;;18660.0;;34.7529543333928;13.011029268793301;38.6423556704841;98.83720930232559;2.96511627906977;75.1162790697675;17.0;5.0;1.0;1.0;7.0;1.0;3.0;5.0;0.0;58099;27;58
58101;191.0;195.0;18.6;8.0;12.0;89.0;1.0;0.0;157.0;89.0;46.0;22.0;67.0;82.0;;19280.0;;53.5962367309402;38.416465423619705;53.224298071616204;118.0;11.0;76.0;16.0;4.0;0.0;3.0;8.0;3.0;1.0;5.0;1.0;58101;27;58
58102;1583.0;1602.0;63.18;54.0;136.0;763.0;12.0;24.0;1148.0;763.0;213.0;172.0;513.0;728.0;;19130.0;;614.3569628110411;508.100573947743;633.384025600839;812.0;75.0;581.0;163.0;32.0;13.0;14.0;87.0;24.0;17.0;41.0;11.0;58102;27;58
58103;481.0;518.0;17.35;13.0;36.0;242.603967011254;3.0;6.0;398.967603374891;242.603967011254;76.25140291806959;80.1122334455668;189.598058252493;229.0;;18920.0;;88.5902206811503;72.182890529863;98.2990946665703;266.99362892040403;25.4649590622195;194.67612933057302;38.0;2.0;6.0;5.0;21.0;5.0;4.0;12.0;1.0;58103;27;58
58104;1430.0;1358.0;39.49;88.0;81.0;633.9399612325769;13.0;24.0;735.1728875102789;633.9399612325769;27.3328900949795;73.9000361827225;477.923584480635;603.0;;19060.0;;228.981578469043;160.108265302676;245.562630834598;826.491818616304;55.2969436589164;635.914852077539;114.0;23.0;2.0;11.0;59.0;19.0;19.0;20.0;3.0;58104;27;58
