INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
48027;48;1039.0;1070.0;166.21;39.0;131.0;459.632060501132;3;29;1490.87133677601;459.632060501132;936.402700530566;94.8365757443141;343.316160987647;487.0;;19240.0;;360.504742816173;207.471376224895;333.244539895195;572.245532705584;44.4233783741568;432.909634294356;42.0;2.0;3.0;3.0;22.0;4.0;12.0;27.0;6.0;0.0
48034;48;2122.0;2126.0;104.29;117.0;204.0;914.486345450006;16;44;1600.58723377488;914.486345450006;440.422840977102;245.678047347771;575.974825311052;858.0;;20950.0;;940.781999735247;736.030174674526;1015.2145158127;1195.6147588661;68.3261303692471;899.722047447931;110.0;12.0;6.0;11.0;57.0;13.0;24.0;78.0;15.0;0.0
48036;48;127.0;116.0;35.19;10.0;9.0;62.0;0;1;174.0;62.0;107.0;5.0;56.0;57.0;;20450.0;;22.9724121751854;13.9926718680564;26.1327753362128;66.0;5.0;49.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
48039;48;1467.0;1462.0;71.14;97.0;82.0;589.759010357148;13;16;900.133189788221;589.759010357148;219.680425701214;90.6937537298588;408.153557520056;578.0;;21480.0;;436.729662405094;321.640891347152;463.560734827813;902.194382578293;36.1965654288015;675.979765927855;59.0;10.0;5.0;9.0;27.0;10.0;8.0;40.0;8.0;0.0
48041;48;77.0;88.0;10.41;0.0;5.0;38.0;1;2;93.8779573367808;38.0;55.8779573367808;0.0;33.0;;;;;18.9588539630925;3.0;18.1397998276512;39.0;3.0;31.0;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
48042;48;900.0;779.0;31.5;51.0;26.0;350.111833137544;6;5;420.474796100507;350.111833137544;35.6913580246912;34.6716049382715;302.124225733971;350.0;;23950.0;;132.205637731856;99.5649751737361;75.1328356409953;564.298985046416;11.2288829426928;460.209033349561;26.0;4.0;2.0;7.0;8.0;1.0;5.0;22.0;3.0;0.0
48043;48;527.0;555.0;24.49;13.0;103.0;177.0;2;9;299.0;177.0;74.0;48.0;125.0;167.0;;21330.0;;279.386357722986;235.404290438774;350.268701836043;312.0;13.0;182.0;25.0;2.0;1.0;1.0;15.0;8.0;6.0;15.0;6.0;0.0
48050;48;451.0;482.0;30.35;33.0;33.0;221.0;4;6;434.0;221.0;174.0;39.0;156.0;226.0;;19850.0;;117.399979113461;87.3814431115666;117.118348649724;282.0;22.0;217.0;14.0;0.0;1.0;3.0;8.0;0.0;2.0;10.0;3.0;0.0
48051;48;691.0;726.0;26.47;39.0;122.0;327.0;3;15;566.0;327.0;178.0;61.0;244.0;283.0;;19380.0;;248.41515529194;192.525124509087;198.456011666873;343.0;38.0;235.0;29.0;1.0;2.0;6.0;9.0;3.0;11.0;22.0;5.0;0.0
48055;48;183.0;146.0;3.96;21.0;8.0;75.0;2;0;93.0;75.0;7.0;11.0;55.0;72.0;;20600.0;;4.99840320364075;3.00601930122452;3.90663338983488;110.0;4.0;92.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
48056;48;405.0;356.0;12.51;22.0;7.0;160.505069092475;8;4;248.755598753492;160.505069092475;65.4092161016949;22.841313559322;119.608209750366;163.0;;22440.0;;72.5153764633085;43.64126034948;71.3726219315496;253.897907597118;17.8826950757358;219.489187372078;10.0;2.0;3.0;1.0;3.0;2.0;1.0;6.0;1.0;0.0
48059;48;307.0;290.0;18.06;13.0;21.0;124.384089761626;1;4;184.836075218245;124.384089761626;28.1414415056675;32.3105439509516;98.2534008526797;113.0;;19340.0;;35.4619375722872;7.31363432189532;37.2886315600032;174.365973694479;2.08318476893482;133.635039177252;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
48061;48;2067.0;2130.0;48.39;133.0;154.0;961.05880143712;20;37;1717.5040249112;961.05880143712;608.054408409206;148.390815064873;520.472147047315;973.0;;19830.0;;1299.73045648313;1106.17746365917;1329.84640611404;1174.12233127918;139.448791810817;856.985957678216;157.0;4.0;10.0;13.0;102.0;30.0;28.0;112.0;21.0;0.0
48064;48;369.0;371.0;15.76;15.0;93.0;169.328997750282;3;19;330.844820535092;169.328997750282;131.231606012658;30.2842167721519;100.765307863167;164.0;;18500.0;;149.864267146504;108.41060346322;175.698429099042;167.522500342687;11.1971595989572;132.985519859506;18.0;1.0;1.0;3.0;8.0;2.0;5.0;16.0;1.0;0.0
48070;48;751.0;759.0;65.37;23.0;90.0;344.091319365988;5;19;685.09575068061;344.091319365988;283.836041358936;57.1683899556867;266.661995693265;319.0;;19410.0;;306.247142118434;193.508410908646;304.06107935832;446.214019484767;17.9258396141015;331.423031147375;35.0;5.0;3.0;1.0;17.0;6.0;9.0;25.0;4.0;0.0
48074;48;231.0;268.0;88.59;13.0;15.0;104.93196126997;4;1;229.103389841398;104.93196126997;121.142857142857;3.02857142857143;70.7401135852991;107.0;;18690.0;;101.928353646603;56.3806239962935;95.1963530935549;127.753700181296;7.70493054766878;97.1740159300713;23.0;7.0;4.0;1.0;9.0;1.0;2.0;13.0;1.0;0.0
48075;48;897.0;871.0;53.71;54.0;114.0;410.353049127548;8;22;789.502896222349;410.353049127548;286.113077227211;93.0367698675897;273.237502445704;398.0;;20860.0;;228.241824725385;161.577709234795;278.219830132179;492.864348036099;59.6154550790628;392.468412603832;39.0;2.0;2.0;8.0;20.0;6.0;7.0;27.0;4.0;0.0
48080;48;2887.0;2944.0;31.41;120.0;301.0;1406.73051833858;22;60;2269.74376680029;1406.73051833858;443.141621132739;419.871627328965;812.384432873305;1347.0;46.0;20060.0;14.0;1476.32726773653;1266.4292357844;1537.43864005161;1695.59208820763;156.587755277683;1126.34341964137;175.0;0.0;17.0;18.0;108.0;44.0;32.0;132.0;28.0;0.254
48081;48;316.0;309.0;32.67;31.0;9.0;126.895951944685;5;1;192.982908466424;126.895951944685;46.4673913043478;19.6195652173913;88.3405051072993;134.0;;21360.0;;69.9915732046127;53.7568959383966;66.313017414882;208.490756551707;7.00352287083121;152.176451494623;7.0;2.0;0.0;1.0;1.0;1.0;3.0;5.0;1.0;0.0
48083;48;152.0;170.0;22.8;11.0;8.0;75.5032679738562;1;2;225.503267973856;75.5032679738562;123.0;27.0;59.6078431372549;68.0;;19100.0;;29.8169934640523;2.98039215686275;28.0122694522651;84.4444444444444;7.94771241830065;68.5490196078431;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
48086;48;209.0;229.0;46.1;5.0;40.0;93.3428223971111;0;7;372.855755946066;93.3428223971111;267.447627064827;12.0653064841275;71.2099882204765;95.0;;16480.0;;53.7345092154718;35.4508635912954;68.7539566865373;88.5313367065383;7.69837710491638;69.2853939442474;6.0;1.0;1.0;1.0;0.0;0.0;3.0;3.0;2.0;0.0
48087;48;265.0;287.0;57.22;11.0;24.0;138.0;3;3;229.0;138.0;80.0;11.0;103.0;120.0;;19780.0;;86.2780517868581;34.2790225698972;110.377965548262;158.0;8.0;118.0;15.0;4.0;2.0;1.0;6.0;2.0;2.0;10.0;2.0;0.0
48088;48;136.0;155.0;40.68;5.0;13.0;63.0724637681159;0;4;200.090668780474;63.0724637681159;120.015945996226;17.002259016132;52.231884057971;73.0;;18320.0;;61.6300245943178;25.4812240837143;53.1053670633105;81.7971014492754;6.89855072463768;68.9855072463768;19.0;3.0;1.0;0.0;14.0;2.0;1.0;6.0;0.0;0.0
48089;48;493.0;458.0;48.65;20.0;26.0;219.528449126916;7;2;397.854415977745;219.528449126916;130.157458563536;48.1685082872929;193.752744734369;218.0;;21040.0;;70.0042339114122;16.2539414696127;68.0267317194376;280.865290456;19.3797542751391;228.822876325604;8.0;1.0;0.0;5.0;1.0;0.0;1.0;6.0;0.0;0.0
48092;48;4684.0;4907.0;12.45;231.0;464.0;2165.24368399499;44;85;3357.99206919757;2165.24368399499;339.497651203757;853.250733998822;1186.20692585556;2142.0;51.0;20700.0;14.0;2664.91251112339;2411.48323059123;2937.33403846038;2690.07410686091;212.983573942838;1934.61413544873;231.0;9.0;21.0;14.0;131.0;47.0;56.0;163.0;51.0;0.27
48094;48;960.0;948.0;159.36;53.0;90.0;428.847318017169;11;15;848.180651350502;428.847318017169;338.074960127592;81.2583732057416;346.533022378802;400.0;;21270.0;;637.068288886758;485.102165136268;532.043331014905;562.989133131544;31.5030020344366;460.350320051605;55.0;16.0;6.0;5.0;24.0;3.0;4.0;33.0;5.0;0.0
48095;48;12318.0;11679.0;36.56;711.0;700.0;6101.62685531022;103;123;7081.76382160409;6101.62685531022;452.325589002456;527.811377291406;2794.58952484022;5455.0;57.0;21820.0;12.0;8679.60130214209;7900.49311891508;8134.91732950528;7864.15747626409;605.390540856764;5906.60489671232;765.0;5.0;48.0;58.0;505.0;159.0;149.0;550.0;170.0;0.258
48096;48;807.0;823.0;104.68;28.0;166.0;363.113944511577;5;26;775.44727784491;363.113944511577;357.092503987241;55.2408293460925;230.898761596413;324.0;;19070.0;;397.39341539794;288.036204392349;403.427904942186;409.644204689148;25.4293790304419;319.252296277283;60.0;6.0;5.0;3.0;36.0;9.0;10.0;39.0;5.0;0.0
48097;48;216.0;226.0;27.05;6.0;10.0;104.70982227489;3;1;252.332703630822;104.70982227489;135.572033898305;12.0508474576271;69.7676975306321;92.0;;16500.0;;64.7242653473607;37.8775394138652;74.9517308571527;128.960670110577;11.8553632799988;91.0821117235796;9.0;2.0;1.0;1.0;3.0;0.0;2.0;6.0;1.0;0.0
48099;48;2092.0;2115.0;53.09;118.0;153.0;856.0;21;24;1099.0;856.0;135.0;108.0;666.0;858.0;;21540.0;;507.802842068345;424.688320812362;566.036116861278;1226.0;51.0;887.0;46.0;4.0;7.0;7.0;18.0;2.0;10.0;33.0;8.0;0.0
48103;48;1193.0;1222.0;20.65;62.0;38.0;428.36840769608;12;7;557.392029743324;428.36840769608;45.7170314340629;83.3065906131812;371.79144818905;426.0;;22550.0;;393.596282347266;355.332945490011;396.435877792474;742.697411498965;29.2778910405316;471.331903556203;22.0;2.0;2.0;2.0;7.0;0.0;9.0;11.0;9.0;0.0
48104;48;557.0;509.0;63.34;17.0;56.0;253.0;4;12;456.0;253.0;136.0;67.0;182.0;198.0;;21380.0;;228.887886873732;147.958139868234;239.751527925116;304.0;15.0;242.0;41.0;5.0;1.0;3.0;27.0;8.0;5.0;28.0;3.0;0.0
48111;48;237.0;217.0;32.98;22.0;10.0;106.4424957632;1;2;179.351759722591;106.4424957632;46.8702411167513;26.0390228426396;77.9740825743469;91.0;;19810.0;;25.7284737928577;9.6118819293318;29.0334928229664;148.205785013653;18.249049722404;115.964223975432;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
48112;48;164.0;164.0;16.82;3.0;12.0;64.5730153922269;0;5;178.930409253386;64.5730153922269;89.0570854847962;25.3003083763626;49.4387149096738;57.0;;18570.0;;40.2194636442501;32.1846113757571;42.9402040552461;106.55856795286;7.06267355852482;61.5461552957163;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
48115;48;159.0;174.0;22.8;5.0;10.0;81.962855021275;0;1;267.962855021275;81.962855021275;154.0;32.0;60.2377609192503;84.0;;17260.0;;44.4344934125457;14.7941775679011;47.1403857621971;97.774734803385;9.87504277364759;81.9746663655488;5.0;0.0;1.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
48116;48;562.0;591.0;167.34;26.0;40.0;295.0;4;10;924.0;295.0;586.0;43.0;189.0;293.0;;17900.0;;239.614851161551;120.836656685708;203.855324811614;336.0;32.0;263.0;38.0;5.0;1.0;5.0;22.0;5.0;5.0;24.0;4.0;0.0
48123;48;172.0;209.0;26.55;1.0;43.0;77.0;1;8;147.0;77.0;62.0;8.0;68.0;64.0;;18830.0;;61.5329726968562;27.667483830659;85.3685988537484;75.0;0.0;63.0;8.0;4.0;0.0;0.0;2.0;0.0;2.0;4.0;1.0;0.0
48127;48;1291.0;1310.0;147.38;73.0;117.0;563.312507596692;9;15;1027.21669583815;563.312507596692;401.819544167651;62.0846440738118;407.308401723572;542.0;;19930.0;;335.160176458354;184.75258193633;311.842494373312;740.041217652931;33.0960975595588;564.848191868376;38.0;7.0;3.0;4.0;14.0;8.0;10.0;27.0;5.0;0.0
48131;48;133.0;150.0;2.03;4.0;5.0;69.5227272727273;1;2;132.972727272727;69.5227272727273;53.3785714285716;10.0714285714286;45.3409090909091;69.0;;18330.0;;36.1136056379616;13.0149745393305;58.7106553089752;74.5606060606061;10.0757575757576;53.4015151515152;14.0;0.0;0.0;0.0;12.0;2.0;2.0;3.0;0.0;0.0
48132;48;1379.0;1396.0;51.23;58.0;153.0;631.0;10;27;1052.0;631.0;209.0;212.0;462.0;631.0;;21630.0;;577.647258774846;485.46268821697;685.479059438188;730.0;41.0;487.0;39.0;0.0;3.0;4.0;19.0;3.0;13.0;23.0;7.0;0.0
48135;48;182.0;167.0;9.85;8.0;12.0;85.4696132596685;1;3;140.74520381085;85.4696132596685;53.2283464566929;2.04724409448819;66.3646408839779;64.0;;18630.0;;33.0636660187493;18.8584047303566;33.0049783759868;113.624309392265;10.0552486187845;83.4585635359116;5.0;0.0;0.0;2.0;1.0;1.0;2.0;5.0;0.0;0.0
48136;48;150.0;127.0;22.78;5.0;8.0;80.0;2;3;188.0;80.0;102.0;6.0;54.0;65.0;;15940.0;;19.0217263992979;1.0;23.836155707553;96.0;12.0;72.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
48137;48;624.0;666.0;29.33;39.0;23.0;266.893395813862;4;2;313.6494656735;266.893395813862;38.6245794492661;8.13149041037181;191.793580945088;245.0;;22210.0;;84.0495013921096;48.8511410263755;106.118156203764;390.426103660623;31.1114328774966;313.567223610765;19.0;5.0;1.0;4.0;6.0;2.0;3.0;15.0;1.0;0.0
48139;48;251.0;274.0;32.0;5.0;11.0;76.8179365878224;1;3;256.242544421636;76.8179365878224;164.383104406314;15.0415034274987;63.0709038289954;80.0;;18120.0;;235.630917817578;212.876887432707;244.779435269002;183.976114136411;3.97824042380781;165.180505680181;8.0;1.0;1.0;1.0;2.0;0.0;3.0;5.0;3.0;0.0
48140;48;4211.0;4162.0;28.26;162.0;319.0;2094.76310012939;28;67;2673.8941757568;2094.76310012939;207.63223098065;371.498844646751;1074.658987755;1824.0;51.0;21120.0;12.0;2762.06650691137;2435.84482997752;2730.92641386179;2691.73115039944;189.54884174195;1799.61494015822;238.0;4.0;25.0;19.0;150.0;61.0;40.0;171.0;49.0;0.237
48141;48;107.0;127.0;56.81;5.0;6.0;61.0;2;1;156.0;61.0;92.0;3.0;47.0;63.0;;17040.0;;23.9989045732376;7.93454219031649;34.8299357173834;63.0;2.0;51.0;10.0;6.0;0.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0
48144;48;269.0;332.0;18.57;11.0;16.0;144.929735181335;1;5;298.626163752764;144.929735181335;123.160714285715;30.5357142857144;92.5571107172448;145.0;;16730.0;;115.118265901963;66.7433839091969;123.58290827394;158.514067310914;24.2128550508292;113.171255475886;25.0;1.0;1.0;3.0;15.0;3.0;5.0;19.0;2.0;0.0
48146;48;909.0;967.0;144.22;38.0;42.0;468.0;9;7;1170.0;468.0;646.0;56.0;324.0;428.0;;20330.0;;262.176391156381;141.025964318511;293.680295189653;531.0;50.0;434.0;58.0;8.0;2.0;1.0;41.0;7.0;6.0;20.0;1.0;0.0
48147;48;643.0;648.0;56.09;38.0;23.0;281.314326716407;8;8;442.682497737785;281.314326716407;105.282892068826;56.085278952552;208.976356989331;260.0;;20790.0;;147.541226768437;97.4164757145864;138.451244757057;392.831188027195;29.1361266956279;327.526076468029;15.0;3.0;1.0;3.0;4.0;2.0;4.0;11.0;1.0;0.0
48148;48;505.0;520.0;50.99;18.0;27.0;264.57171314741;3;4;584.436895584021;264.57171314741;270.732286074875;49.1328963617365;199.183266932271;226.0;;15890.0;;120.230773181622;69.0334595692805;171.72835236243;265.577689243028;32.191235059761;192.141434262948;16.0;1.0;0.0;4.0;6.0;2.0;5.0;10.0;2.0;0.0
48150;48;188.0;190.0;12.17;7.0;9.0;72.7741935483871;0;3;117.440860215054;72.7741935483871;39.5909090909091;5.07575757575758;65.6989247311828;71.0;;19130.0;;40.1166089941475;22.9448164094574;41.9277225946277;124.322580645161;3.03225806451613;97.0322580645161;10.0;3.0;1.0;3.0;1.0;0.0;2.0;7.0;0.0;0.0
48151;48;63.0;59.0;17.2;2.0;3.0;29.4;0;0;81.2904761904762;29.4;47.0858024691358;4.80467372134039;24.15;;;;;6.3;1.05;9.40579710144928;37.8;0.0;26.25;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
48152;48;267.0;250.0;23.75;11.0;7.0;130.0;2;1;271.0;130.0;133.0;8.0;88.0;100.0;;14370.0;;65.0148374643968;29.0133153351007;73.733055118639;148.0;18.0;102.0;13.0;5.0;0.0;2.0;3.0;0.0;3.0;8.0;0.0;0.0
48155;48;465.0;445.0;38.6;14.0;38.0;251.0;1;6;574.0;251.0;300.0;23.0;177.0;203.0;;15040.0;;162.052450124703;79.966905054945;147.360792021701;252.0;26.0;190.0;21.0;4.0;1.0;2.0;12.0;5.0;2.0;18.0;1.0;0.0
48156;48;870.0;821.0;22.58;34.0;58.0;340.249175550028;6;16;584.709251595655;340.249175550028;199.265776272486;45.1942997731412;241.00983268127;334.0;;19990.0;;294.921144047638;243.439420212585;309.093851818931;501.459917212203;34.4177130301363;307.811557534255;17.0;0.0;1.0;0.0;9.0;1.0;7.0;10.0;5.0;0.0
48158;48;104.0;118.0;10.31;6.0;8.0;55.1320986849451;0;2;138.863624108674;55.1320986849451;78.6874576271186;5.04406779661017;39.5113373908773;;;;;24.7996140712705;10.7599788819338;22.4039922968562;61.7320576748754;6.43207817991026;41.5169548237289;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
48163;48;114.0;112.0;3.83;5.0;4.0;56.8249378134806;0;0;84.8249378134806;56.8249378134806;20.0;8.0;42.128833206546;55.0;;19590.0;;26.0907263831034;20.2731565360428;19.5286592185789;55.5303895393065;2.93922092138693;41.149092899417;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;1.0;0.0
48166;48;289.0;278.0;43.81;12.0;15.0;139.0;3;2;275.0;139.0;117.0;19.0;98.0;126.0;;18970.0;;31.9733979469893;16.9798070290049;41.0708946344942;178.0;16.0;142.0;10.0;2.0;1.0;2.0;4.0;0.0;1.0;6.0;0.0;0.0
48168;48;190.0;183.0;27.35;9.0;6.0;84.4444444444444;1;1;151.444444444444;84.4444444444444;53.0;14.0;63.3333333333333;79.0;;19050.0;;47.0636112901827;24.9214029315924;58.2838004043709;116.613756613757;11.0582010582011;95.5026455026455;5.0;2.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
48170;48;198.0;180.0;31.41;7.0;6.0;98.0;2;2;230.0;98.0;130.0;2.0;68.0;82.0;;14620.0;;35.0310885984393;13.0304153240073;38.1152381369597;124.0;29.0;91.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
48173;48;230.0;230.0;14.19;4.0;24.0;114.0;1;3;228.0;114.0;105.0;9.0;87.0;109.0;;17690.0;;29.0710469336025;7.0;35.0868040872841;132.0;9.0;88.0;6.0;0.0;0.0;0.0;4.0;1.0;2.0;4.0;0.0;0.0
48176;48;90.0;78.0;34.74;3.0;3.0;48.0681818181818;0;0;128.763833992095;48.0681818181818;78.6782608695652;2.01739130434783;33.75;;;;;29.3893039044538;7.05300961259143;25.6584291470457;48.0681818181818;2.04545454545455;37.8409090909091;6.0;1.0;1.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0
48178;48;222.0;257.0;23.87;4.0;20.0;120.02841223964;2;2;306.59620884981;120.02841223964;178.500000000001;8.06779661016952;89.7925284980684;107.0;;17680.0;;44.103453415587;24.0788838470687;57.3634738725411;118.517164854841;9.03327719832667;81.3201278710009;8.0;0.0;0.0;1.0;5.0;2.0;2.0;6.0;1.0;0.0
48181;48;63.0;63.0;9.14;2.0;6.0;42.6774193548387;0;0;85.6774193548387;42.6774193548387;41.9512195121951;1.04878048780488;28.4516129032258;;;;;5.04063781700096;2.01859330865939;2.00809248554913;31.5;3.04838709677419;26.4193548387097;3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
48188;48;244.0;269.0;17.35;8.0;23.0;90.0;2;4;243.0;90.0;113.0;40.0;70.0;94.0;;20500.0;;84.8046292268561;60.6052059616646;89.945974974292;145.0;12.0;84.0;7.0;1.0;1.0;0.0;2.0;0.0;3.0;4.0;1.0;0.0
48190;48;215.0;206.0;17.65;18.0;10.0;93.8732394366197;2;1;176.87323943662;93.8732394366197;64.0;19.0;62.5821596244131;94.0;;20700.0;;28.2470678613414;5.00458304926725;33.8754386983266;146.361502347418;10.093896713615;114.06103286385;6.0;3.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
48191;48;94.0;90.0;24.0;4.0;0.0;37.3978494623656;0;0;72.3978494623656;37.3978494623656;35.0;0.0;32.3440860215054;40.0;;22980.0;;100.851631522395;86.7171611373249;30.8477362735208;58.6236559139785;7.0752688172043;46.494623655914;8.0;1.0;4.0;0.0;2.0;1.0;1.0;5.0;3.0;0.0
48192;48;92.0;98.0;23.35;5.0;6.0;45.0;2;1;95.561797752809;45.0;42.4719101123596;8.08988764044944;40.0;;;;;28.9400271408092;3.95730267574108;26.9155040087608;57.0;5.0;47.0;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
48193;48;214.0;194.0;69.66;10.0;11.0;112.0;1;4;350.0;112.0;230.0;8.0;72.0;93.0;;17020.0;;52.4017883051507;9.99878691442037;39.8159895284125;130.0;14.0;98.0;10.0;5.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
48194;48;424.0;447.0;49.77;15.0;108.0;198.782461351577;6;6;750.477892772152;198.782461351577;525.472248208628;26.2231832119469;136.162976292976;196.0;;18840.0;;152.526136112917;115.365859487155;138.43305894021;230.827210811299;24.676838843058;152.8737587;17.0;1.0;1.0;0.0;8.0;1.0;7.0;8.0;3.0;0.0
48198;48;548.0;604.0;7.35;20.0;49.0;271.089456017949;3;13;681.011973318473;271.089456017949;248.16387689517;161.758640405354;160.254708174817;275.0;;19810.0;;305.010884712965;223.138553180401;297.945040049911;296.845593415235;27.0228995846659;220.081936896802;43.0;1.0;3.0;5.0;26.0;7.0;8.0;32.0;4.0;0.0
