CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
48036;123.0;116.0;35.19;9.0;5.0;60.0472440944882;1.0;2.0;174.49558717441002;60.0472440944882;109.33904204956801;5.109301030353651;54.2362204724409;52.0;;18750.0;;22.1891051903157;14.4410736942527;25.2016219566542;63.9212598425197;4.84251968503937;47.4566929133858;20.0;6.0;0.0;5.0;7.0;1.0;2.0;2.0;0.0;48036;76;48
48039;1455.0;1444.0;71.14;85.0;76.0;583.999999999401;15.0;22.0;891.2999999994009;583.999999999401;217.50454545454602;89.7954545454546;404.239445743112;593.0;;21250.0;;423.50769925473196;314.354595496945;467.839780489182;894.6382652479269;35.8918791925577;670.132142813131;141.0;24.0;12.0;21.0;61.0;19.0;23.0;31.0;9.0;48039;76;48
48041;78.0;94.0;10.41;0.0;5.0;38.493506493506395;1.0;1.0;93.7640947288006;38.493506493506395;55.2705882352943;0.0;33.4285714285713;;;;;19.200606495806397;3.0389610389610295;19.1896484444826;39.5064935064934;3.0389610389610295;31.402597402597298;19.0;7.0;0.0;1.0;10.0;2.0;1.0;2.0;0.0;48041;76;48
48042;882.0;767.0;31.5;47.0;17.0;343.0;8.0;2.0;412.0;343.0;35.0;34.0;296.0;341.0;;23490.0;;116.68490645706801;86.0445049387652;77.22561244014071;553.0;11.0;451.0;61.0;10.0;2.0;14.0;28.0;4.0;7.0;13.0;2.0;48042;76;48
48043;550.0;544.0;24.49;14.0;69.0;184.875203472603;1.0;15.0;304.46902245715097;184.875203472603;72.5405131545616;47.053305829985895;130.561584373308;157.0;;20600.0;;283.36096544792;236.91641427641602;363.412316010382;321.167994097761;13.578404774824;190.097666847536;58.0;15.0;2.0;3.0;27.0;9.0;11.0;14.0;5.0;48043;76;48
48050;471.0;485.0;30.35;26.0;31.0;230.800443458979;2.0;3.0;441.133776792312;230.800443458979;171.821596244132;38.5117370892019;162.91796008869102;218.0;;19180.0;;124.920828446552;90.6681517815819;113.618310208307;294.505543237249;22.975609756097498;226.62305986696097;40.0;6.0;2.0;8.0;21.0;2.0;3.0;12.0;2.0;48050;76;48
48051;748.0;696.0;26.47;33.0;102.0;355.41764501907204;4.0;13.0;579.342262215774;355.41764501907204;166.772309041895;57.152308154806796;265.204603622793;284.0;;18780.0;;247.995707318091;187.419818512199;194.96759185425202;372.808110830402;41.3023563019105;255.42246660392001;75.0;6.0;2.0;11.0;37.0;8.0;19.0;18.0;3.0;48051;76;48
48055;165.0;141.0;3.96;17.0;10.0;67.6229508196721;5.0;1.0;87.0526696951742;67.6229508196721;7.556001784917459;11.8737170905846;49.5901639344262;78.0;;20310.0;;4.80113220807015;2.80054851593378;3.80132450331126;99.1803278688524;3.6065573770491803;82.95081967213109;10.0;1.0;0.0;2.0;5.0;3.0;2.0;2.0;0.0;48055;76;48
48056;392.0;329.0;12.51;17.0;7.0;157.194630872483;4.0;4.0;243.27513934706002;157.194630872483;63.80084745762711;22.279661016949202;116.757334826958;166.0;;22250.0;;66.5155219936261;42.0355754729629;66.3067546770414;246.23078240007703;17.3092303649732;212.70550228129503;38.0;8.0;5.0;2.0;18.0;7.0;5.0;5.0;1.0;48056;76;48
48059;303.0;289.0;18.06;15.0;18.0;122.642857142857;0.0;6.0;182.389846142857;122.642857142857;27.8132535;31.933735499999997;96.8775510204082;106.0;;18800.0;;36.06599000527;8.26747720364742;37.1094447350981;172.112244897959;2.06122448979592;131.918367346939;19.0;10.0;1.0;3.0;4.0;2.0;1.0;1.0;0.0;48059;76;48
48061;2075.0;2139.0;48.39;112.0;130.0;960.440677960293;15.0;16.0;1713.6514293347598;960.440677960293;605.4624511965139;147.74830017795;520.372567783748;943.0;;18870.0;;1274.2419853672197;1078.5849299006402;1353.51652027676;1182.06113750061;139.455710293598;856.9969275972779;338.0;24.0;14.0;29.0;218.0;52.0;53.0;109.0;19.0;48061;76;48
48064;367.0;374.0;15.76;14.0;75.0;167.575949367089;4.0;15.0;329.094936708862;167.575949367089;131.23417721519;30.2848101265824;99.9398734177219;167.0;;18150.0;;165.712071847516;118.052007592267;174.177799612224;166.556962025317;11.1044303797469;132.243670886076;48.0;6.0;2.0;6.0;24.0;6.0;10.0;19.0;2.0;48064;76;48
48070;747.0;759.0;65.37;23.0;80.0;340.50103986706;3.0;14.0;678.8571475275161;340.50103986706;281.631701376203;56.724406284252794;264.06203091731203;317.0;;18480.0;;306.268405297804;192.798658340858;302.623395612787;441.705146483722;17.868859235006102;329.96183595863204;117.0;29.0;11.0;8.0;48.0;13.0;21.0;23.0;4.0;48070;76;48
48074;247.0;257.0;88.59;11.0;13.0;109.777777777778;1.0;1.0;229.660130718955;109.777777777778;116.95839311334299;2.9239598278335697;73.88888888888921;99.0;;16690.0;;99.7753571014802;53.5371282834526;98.4078701846061;137.222222222223;8.44444444444448;104.5;50.0;13.0;7.0;4.0;21.0;3.0;5.0;10.0;1.0;48074;76;48
48075;890.0;863.0;53.71;40.0;86.0;394.00000000000097;7.0;16.0;773.449541284406;394.00000000000097;302.75229357798304;76.6972477064224;268.48051562507004;402.0;;19580.0;;256.756470374879;180.397971242895;285.251744709472;509.361068667909;45.922220567301;405.142875550941;96.0;14.0;4.0;12.0;52.0;11.0;14.0;20.0;3.0;48075;76;48
48080;2891.0;2950.0;31.41;103.0;264.0;1397.99999999999;18.0;52.0;2255.65728685425;1397.99999999999;440.391432171355;417.26585468290494;808.874756666356;1339.0;41.0;19400.0;17.0;1489.17050839398;1267.80834167853;1538.0415582370902;1698.0217105621302;157.13602194886698;1128.75338637907;386.0;12.0;33.0;35.0;246.0;76.0;60.0;127.0;25.0;48080;76;48
48081;323.0;314.0;32.67;23.0;7.0;128.854340472836;4.0;2.0;195.28912308153198;128.854340472836;46.711956521739104;19.722826086956502;89.682620969094;126.0;;20950.0;;70.62467409023441;55.207057261648295;68.039674317245;212.73034121906798;7.12687307503122;155.537416635923;22.0;8.0;1.0;4.0;4.0;1.0;5.0;5.0;1.0;48081;76;48
48083;159.0;171.0;22.8;10.0;10.0;78.98039215686279;0.0;2.0;224.417285360746;78.98039215686279;119.25825242718399;26.178640776698998;62.3529411764706;74.0;;18870.0;;32.277968388108604;4.13027282402995;27.119747571332898;88.3333333333334;8.31372549019608;71.7058823529412;17.0;11.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;48083;76;48
48086;216.0;230.0;46.1;4.0;28.0;97.0;0.0;7.0;375.0;97.0;266.0;12.0;74.0;94.0;;16240.0;;57.9583813497996;38.9583813497996;67.2102729995091;92.0;8.0;72.0;18.0;4.0;1.0;4.0;6.0;1.0;3.0;3.0;2.0;48086;76;48
48087;280.0;294.0;57.22;11.0;23.0;145.811320754718;2.0;3.0;243.477987421384;145.811320754718;85.8608058608056;11.805860805860801;108.830188679246;120.0;;17710.0;;96.8533742286508;41.188907818496396;109.925258900017;166.94339622641598;8.45283018867928;124.67924528301901;66.0;28.0;6.0;4.0;24.0;5.0;4.0;10.0;1.0;48087;76;48
48088;138.0;158.0;40.68;3.0;12.0;64.0;1.0;0.0;201.0;64.0;120.0;17.0;53.0;71.0;;19480.0;;63.873346465183296;28.080648129168896;51.5534469563306;83.0;7.0;70.0;38.0;7.0;2.0;1.0;26.0;4.0;2.0;5.0;0.0;48088;76;48
48089;476.0;462.0;48.65;15.0;21.0;210.462809917355;1.0;8.0;383.064529115063;210.462809917355;125.97941573625799;46.622303461449796;185.876033057851;213.0;;19580.0;;69.0922124193486;16.9698289075179;69.8544277705739;271.438016528926;18.685950413223104;221.280991735537;47.0;20.0;9.0;7.0;10.0;3.0;1.0;6.0;0.0;48089;76;48
48092;4722.0;4950.0;12.45;207.0;394.0;2199.76744860293;43.0;84.0;3303.84482955531;2199.76744860293;314.258801127504;789.818579824877;1204.68300608042;2172.0;45.0;19820.0;14.0;2666.0650772442605;2409.77150704904;2987.5815302882397;2709.0032598295497;215.80917660508203;1953.9129042160898;512.0;13.0;33.0;36.0;306.0;91.0;124.0;170.0;52.0;48092;76;48
48094;991.0;941.0;159.36;45.0;78.0;421.422588804933;6.0;16.0;843.4225888049331;421.422588804933;362.074269777023;59.9257302229766;332.261582948709;378.0;;20260.0;;604.23121466461;451.451935486915;532.77739504945;579.087628570188;37.9754057172635;464.83998207151603;167.0;54.0;13.0;11.0;76.0;13.0;13.0;36.0;4.0;48094;76;48
48095;12134.0;11908.0;36.56;636.0;564.0;5938.927246443979;111.0;120.0;6851.33684908435;5938.927246443979;419.678305330363;492.731297310004;2668.98930537996;5465.0;52.0;21050.0;12.0;8474.92032042529;7711.19143603885;8292.48172789668;7827.57742283905;613.495128416284;5728.86463158344;1374.0;26.0;69.0;100.0;896.0;256.0;283.0;533.0;158.0;48095;76;48
48096;831.0;814.0;104.68;29.0;117.0;352.999999999998;6.0;20.0;753.9999999999981;352.999999999998;343.0;58.0;214.845652410814;335.0;;18670.0;;435.778521770858;317.78838207406;417.103196582089;451.141720117426;36.6650221071687;340.650307588782;130.0;16.0;10.0;13.0;73.0;20.0;18.0;37.0;7.0;48096;76;48
48097;218.0;223.0;27.05;9.0;8.0;105.0;0.0;2.0;252.0;105.0;135.0;12.0;70.0;94.0;;16800.0;;65.0671029315892;40.0733386233948;85.57001654198291;130.0;12.0;92.0;28.0;4.0;2.0;6.0;14.0;1.0;2.0;4.0;1.0;48097;76;48
48099;2137.0;2107.0;53.09;100.0;120.0;873.473237940368;11.0;30.0;1109.13990460703;873.473237940368;130.925925925926;104.740740740741;679.594832322763;858.0;;20860.0;;516.592238480583;433.00742359847;559.789160022991;1253.03573634029;52.0410457184098;905.1060304358721;160.0;32.0;13.0;17.0;76.0;19.0;22.0;28.0;10.0;48099;76;48
48103;1236.0;1214.0;20.65;54.0;29.0;424.99999999999704;6.0;10.0;558.070866141729;424.99999999999704;85.98425196850359;47.0866141732281;356.89424836514803;426.0;;22070.0;;403.826895333108;360.601648412959;441.581875850932;786.3682652909;27.152590430928804;512.215190205403;66.0;11.0;6.0;8.0;27.0;7.0;14.0;7.0;10.0;48103;76;48
48104;528.0;505.0;63.34;14.0;50.0;238.968339578909;6.0;13.0;446.213953613997;238.968339578909;138.84435225996;68.40126177512761;171.742079988233;199.0;;19780.0;;224.146536471569;144.864306102767;236.084079584091;287.150861397506;14.1545670319972;228.531329845639;128.0;40.0;13.0;6.0;58.0;12.0;11.0;30.0;2.0;48104;76;48
48111;234.0;212.0;32.98;15.0;8.0;104.55319148936199;2.0;0.0;174.55319148936198;104.55319148936199;45.0;25.0;76.6723404255319;99.0;;18970.0;;25.640716451728803;9.70880155811181;28.3698145058986;146.374468085106;17.9234042553192;114.510638297872;19.0;6.0;7.0;2.0;2.0;0.0;2.0;3.0;0.0;48111;76;48
48112;163.0;167.0;16.82;3.0;7.0;64.0;1.0;3.0;177.0;64.0;88.0;25.0;49.0;59.0;;18330.0;;40.1376485721686;32.0878631139896;44.762311312637394;106.0;7.0;61.0;10.0;4.0;2.0;1.0;2.0;1.0;1.0;1.0;0.0;48112;76;48
48115;160.0;172.0;22.8;6.0;7.0;82.4824375801355;0.0;3.0;268.482437580135;82.4824375801355;154.0;32.0;60.6196227998586;86.0;;16190.0;;47.7238109818607;16.8843886309067;45.322298090455206;98.3866128919471;9.93764308194403;82.48638396083659;34.0;11.0;2.0;6.0;12.0;1.0;3.0;7.0;0.0;48115;76;48
48116;584.0;590.0;167.34;29.0;23.0;303.74999999999903;3.0;4.0;904.083333333332;303.74999999999903;559.2930577636461;41.040275569687296;194.624999999999;281.0;;16920.0;;242.21665919188098;121.485291227252;199.500199997484;345.97023809523597;32.9523809523808;270.797619047618;126.0;29.0;5.0;15.0;60.0;8.0;17.0;27.0;2.0;48116;76;48
48123;186.0;222.0;26.55;1.0;37.0;84.582766440009;2.0;6.0;149.916099773342;84.582766440009;57.8666666666666;7.466666666666661;74.7845804989631;66.0;;17980.0;;69.56701456717029;32.5653789911864;88.91162933034211;82.3554421769678;0.0;69.285714285804;33.0;18.0;3.0;1.0;9.0;3.0;2.0;4.0;1.0;48123;76;48
48127;1301.0;1308.0;147.38;72.0;100.0;566.945105555674;12.0;23.0;1021.3156820807599;566.945105555674;394.977047091585;59.393529433503;410.28022197541605;550.0;;18940.0;;327.477276087414;176.59461353346802;318.653414585731;746.644978318453;33.3254185622312;570.67646032751;140.0;49.0;18.0;9.0;40.0;13.0;24.0;31.0;4.0;48127;76;48
48131;132.0;152.0;2.03;5.0;6.0;69.0;0.0;3.0;132.0;69.0;53.0;10.0;45.0;66.0;;18090.0;;40.0933659611489;17.0292096696526;54.8104641950964;74.0;10.0;53.0;39.0;1.0;2.0;2.0;29.0;11.0;5.0;4.0;0.0;48131;76;48
48132;1349.0;1449.0;51.23;53.0;123.0;618.5382973045099;8.0;26.0;1041.6537318051599;618.5382973045099;210.05018007276902;213.06525442788;452.875900720576;626.0;;20880.0;;575.1331838636789;484.645654303513;698.7393547909841;713.297995661487;40.1902855617828;477.38217240459005;143.0;18.0;11.0;12.0;73.0;21.0;29.0;31.0;8.0;48132;76;48
48135;183.0;166.0;9.85;6.0;8.0;85.93922651933741;0.0;1.0;140.78962022012502;85.93922651933741;52.818897637795104;2.03149606299212;66.72928176795611;66.0;;19050.0;;33.0940820483136;18.977005863376103;32.0204695173766;114.248618784531;10.1104972375691;83.9171270718235;20.0;4.0;0.0;7.0;6.0;1.0;3.0;6.0;0.0;48135;76;48
48136;134.0;127.0;22.78;3.0;5.0;71.4666666666666;0.0;1.0;182.74252873563302;71.4666666666666;105.093869731801;6.18199233716478;48.24;62.0;;15920.0;;17.4318224477477;1.05702209594808;22.768248568554;85.76;10.72;64.32;22.0;9.0;3.0;2.0;6.0;2.0;2.0;3.0;0.0;48136;76;48
48137;621.0;652.0;29.33;34.0;16.0;262.00000000000097;4.0;6.0;308.00000000000097;262.00000000000097;38.0;8.0;188.812702029114;247.0;;23360.0;;88.0932976938464;52.0149854195125;106.623000326089;388.238813504654;30.880981983313603;311.64877205666903;56.0;11.0;5.0;7.0;22.0;2.0;11.0;16.0;2.0;48137;76;48
48139;253.0;278.0;32.0;4.0;13.0;78.0;1.0;3.0;257.0;78.0;164.0;15.0;64.0;79.0;;18000.0;;226.42834855536;202.49890771126;249.50174572538998;185.0;4.0;166.0;26.0;7.0;1.0;5.0;8.0;0.0;5.0;5.0;2.0;48139;76;48
48140;4164.0;4187.0;28.26;162.0;264.0;2058.0;28.0;41.0;2627.0;2058.0;204.0;365.0;1058.0;1809.0;47.0;20360.0;12.0;2732.18312577668;2418.92901986891;2736.62411812136;2661.0;187.0;1780.0;450.0;16.0;43.0;36.0;282.0;84.0;73.0;167.0;45.0;48140;76;48
48141;113.0;135.0;56.81;5.0;7.0;64.4205607476635;2.0;3.0;154.08722741433002;64.4205607476635;86.83508771929822;2.8315789473684196;49.635514018691595;62.0;;17810.0;;26.252627034313303;9.371381157879721;33.714133817297395;66.53271028037379;2.11214953271028;53.8598130841121;20.0;11.0;1.0;0.0;7.0;0.0;1.0;5.0;0.0;48141;76;48
48144;274.0;324.0;18.57;11.0;16.0;141.99999999995399;0.0;2.0;292.999999999954;141.99999999995399;121.0;30.0;90.9088890963317;136.0;;15110.0;;124.03616400828899;74.7857330274685;125.375772775411;161.19031267784402;24.575941348449398;115.00269928847601;66.0;9.0;4.0;6.0;36.0;7.0;11.0;14.0;2.0;48144;76;48
48146;953.0;963.0;144.22;36.0;42.0;490.753591160223;8.0;9.0;1191.42025782689;490.753591160223;644.773029439696;55.8936372269705;339.752486187846;409.0;;19590.0;;271.261057864882;150.23393370938498;298.399035557724;556.6707182320459;52.382320441989094;454.95469613259803;183.0;21.0;13.0;11.0;120.0;19.0;18.0;23.0;1.0;48146;76;48
48147;647.0;648.0;56.09;30.0;15.0;275.99999999999903;5.0;7.0;432.104513064132;275.99999999999903;95.6769596199523;60.427553444180404;206.168314218643;267.0;;19680.0;;156.282779224094;109.36187746775299;157.49724189420098;384.122248115711;26.0122715378516;316.242345575194;55.0;11.0;7.0;6.0;21.0;5.0;10.0;11.0;1.0;48147;76;48
48148;510.0;523.0;50.99;16.0;21.0;257.999999999998;4.0;4.0;579.5955473098301;257.999999999998;278.51576994434;43.0797773654915;176.937929583164;217.0;;14610.0;;162.601669452761;92.50017314898459;128.00097096870198;302.966051921912;36.6586101993213;221.667825069929;76.0;22.0;5.0;11.0;27.0;4.0;11.0;9.0;2.0;48148;76;48
48150;192.0;189.0;12.17;7.0;9.0;71.0;1.0;0.0;117.0;71.0;35.0;11.0;63.0;69.0;;19640.0;;38.987522012685396;21.0067750334674;41.627893136461296;111.0;2.0;93.0;27.0;4.0;8.0;8.0;5.0;0.0;2.0;8.0;0.0;48150;76;48
48151;70.0;54.0;17.2;2.0;2.0;33.478260869565304;0.0;0.0;81.1496894409936;33.478260869565304;41.585714285714104;6.0857142857142605;26.3768115942029;;;;;11.159420289855099;1.01449275362319;9.1698113207547;38.550724637681206;1.01449275362319;28.4057971014493;7.0;4.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;48151;76;48
48152;237.0;257.0;23.75;11.0;6.0;115.338345864662;3.0;1.0;267.671679197996;115.338345864662;143.690307328606;8.64302600472816;78.0751879699248;97.0;;14340.0;;59.6748297359537;27.1726424237819;68.4919303237971;131.421052631579;15.969924812030099;90.609022556391;52.0;15.0;6.0;5.0;20.0;3.0;6.0;10.0;0.0;48152;76;48
48155;448.0;450.0;38.6;15.0;33.0;241.823655913979;2.0;3.0;574.080010307587;241.823655913979;308.597233182918;23.659121210690397;170.529032258065;204.0;;14700.0;;154.565590363713;77.83556376873179;154.077740190203;242.787096774194;25.0494623655914;183.05376344086002;96.0;19.0;8.0;9.0;52.0;6.0;8.0;18.0;0.0;48155;76;48
48156;889.0;800.0;22.58;31.0;34.0;325.999999999777;3.0;13.0;583.380228136657;325.999999999777;212.794676806083;44.58555133079829;222.57637608266202;333.0;;18890.0;;300.425845853398;247.79005237093799;322.149970754232;532.307194775422;34.4597082538355;318.1226820189;69.0;9.0;2.0;11.0;32.0;7.0;15.0;13.0;3.0;48156;76;48
48158;113.0;120.0;10.31;7.0;6.0;60.0;0.0;1.0;143.0;60.0;78.0;5.0;43.0;;;;;24.120580282604397;9.09343096133741;22.3123661622997;67.0;7.0;45.0;24.0;5.0;5.0;3.0;8.0;1.0;3.0;6.0;0.0;48158;76;48
48163;109.0;111.0;3.83;3.0;2.0;55.9469026548672;0.0;1.0;83.9469026548672;55.9469026548672;28.0;0.0;42.4424778761062;57.0;;20780.0;;27.843960063506998;21.056349444038;19.496749862091104;60.7699115044248;0.964601769911504;42.4424778761062;11.0;3.0;0.0;0.0;6.0;1.0;2.0;4.0;1.0;48163;76;48
48166;284.0;283.0;43.81;7.0;16.0;136.604778691735;1.0;3.0;263.271445358402;136.604778691735;108.970588235294;17.6960784313726;96.298211254733;125.0;;18180.0;;32.514287508558304;17.771434405938;40.7816851736101;174.908995952474;15.7221569395482;139.534142838491;45.0;17.0;3.0;2.0;18.0;3.0;5.0;8.0;0.0;48166;76;48
48168;187.0;178.0;27.35;12.0;11.0;83.1111111111111;2.0;2.0;147.777777777778;83.1111111111111;51.1542288557214;13.5124378109453;62.3333333333333;87.0;;17250.0;;50.9712967619336;29.0423019323146;51.4650458991075;114.77248677248699;10.8835978835979;93.994708994709;20.0;7.0;3.0;3.0;5.0;0.0;2.0;4.0;0.0;48168;76;48
48170;184.0;181.0;31.41;6.0;5.0;90.7461445965178;1.0;0.0;229.177890628264;90.7461445965178;136.334295334295;2.0974506974506997;62.9667125771756;70.0;;14280.0;;32.07661909001;11.3384024140091;41.541350561727704;115.331679091769;27.072033842811305;84.7743038704925;27.0;9.0;0.0;2.0;13.0;4.0;3.0;3.0;0.0;48170;76;48
48173;243.0;220.0;14.19;3.0;19.0;120.44297790405199;2.0;1.0;234.64099770603198;120.44297790405199;105.18238665971799;9.01563314226156;91.960922347483;108.0;;18490.0;;32.801128186795694;8.97161955383906;29.4715964426197;139.411834597088;9.51319886353272;92.9028623753729;22.0;3.0;1.0;5.0;9.0;2.0;4.0;3.0;0.0;48173;76;48
48176;88.0;76.0;34.74;4.0;1.0;47.0;0.0;1.0;127.0;47.0;78.0;2.0;33.0;;;;;29.1110692134555;7.022724505068529;25.043824482189102;47.0;2.0;37.0;20.0;4.0;1.0;2.0;12.0;1.0;1.0;7.0;0.0;48176;76;48
48178;227.0;263.0;23.87;2.0;15.0;122.230769230769;3.0;4.0;299.765521003819;122.230769230769;169.857573317999;7.67717845505079;91.4162895927603;109.0;;16810.0;;44.693691141944704;24.2906359927595;58.665643211839296;121.203619909502;9.244343891402732;83.1990950226246;37.0;6.0;1.0;5.0;20.0;1.0;5.0;9.0;0.0;48178;76;48
48181;64.0;63.0;9.14;1.0;8.0;36.571428571428704;1.0;1.0;83.5714285714287;36.571428571428704;43.0;4.0;22.3492063492064;;;;;3.01009266905221;1.0;9.03523962019092;42.6666666666668;5.0793650793650995;32.5079365079366;9.0;3.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;48181;76;48
48188;257.0;276.0;17.35;8.0;16.0;96.40346049558359;2.0;5.0;246.623098738478;96.40346049558359;110.946530205536;39.2731080373579;74.9804692743428;101.0;;20270.0;;85.0068649242738;59.7416236793948;93.57885267957322;152.751690530973;12.8537947327445;89.97656312921141;28.0;7.0;2.0;0.0;12.0;3.0;7.0;4.0;1.0;48188;76;48
48190;210.0;210.0;17.65;16.0;10.0;91.6901408450704;1.0;2.0;172.47257597481098;91.6901408450704;62.2900704614867;18.4923646682539;61.1267605633803;91.0;;18190.0;;28.814315324678102;6.032168694367059;32.452308401339394;142.957746478873;9.859154929577462;111.408450704225;24.0;12.0;4.0;1.0;6.0;3.0;1.0;4.0;0.0;48190;76;48
48191;91.0;95.0;24.0;1.0;1.0;36.204301075268795;0.0;1.0;68.0075797637934;36.204301075268795;31.803278688524603;0.0;31.311827956989198;;;;;51.5729399544971;40.809499094281996;24.6935365727694;56.752688172043;6.849462365591401;45.010752688172;21.0;7.0;3.0;1.0;9.0;1.0;1.0;3.0;2.0;48191;76;48
48192;92.0;98.0;23.35;3.0;5.0;45.0;1.0;0.0;95.0;45.0;42.0;8.0;40.0;;;;;27.0445166037435;2.0;27.006248675179897;57.0;5.0;47.0;23.0;15.0;2.0;0.0;5.0;0.0;1.0;3.0;0.0;48192;76;48
48193;204.0;194.0;69.66;8.0;12.0;106.766355140187;0.0;1.0;347.73715070917;106.766355140187;232.870936894396;8.09985867458768;68.6355140186916;102.0;;15550.0;;49.1529594931643;9.796602490456399;42.9208588746693;123.92523364486;13.3457943925234;93.4205607476635;36.0;16.0;1.0;5.0;12.0;3.0;2.0;5.0;0.0;48193;76;48
