INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
88079;88;1539.0;1492.0;13.33;105.0;61.0;688.74056078138;15;15;765.905354788871;688.74056078138;15.0321027287319;62.1326912787587;463.498371572353;680.0;;22040.0;;1053.96582621485;970.546147137548;1068.87888781912;946.362773281142;79.0850353222802;736.124481861625;44.0;1.0;8.0;4.0;21.0;7.0;10.0;30.0;12.0;0.0
88081;88;1349.0;1451.0;27.63;42.0;239.0;628.118913520821;2;43;1241.11891352082;628.118913520821;484.0;129.0;479.265321090818;628.0;;20550.0;;462.358756214873;399.990013708489;547.970343024161;723.057678092744;72.8456437540447;538.01234640985;40.0;2.0;5.0;5.0;25.0;6.0;3.0;27.0;8.0;0.0
88082;88;784.0;858.0;20.09;40.0;55.0;387.805040528028;4;9;596.159989333489;387.805040528028;134.22866894198;74.1262798634814;286.449057374032;372.0;;19300.0;;77.0205260625309;54.1301836635209;92.5496904894885;471.865850741377;59.5513037942479;329.360635763166;18.0;0.0;2.0;1.0;10.0;2.0;5.0;14.0;1.0;0.0
88087;88;3197.0;3158.0;6.2;145.0;159.0;1632.57460815047;23;27;1804.44173432317;1632.57460815047;26.6874419522822;145.179684220415;1037.27115987461;1575.0;61.0;23110.0;10.0;251.683389716214;203.254408052766;357.862447452644;1953.27680250784;176.386206896552;1525.33981191223;39.0;0.0;2.0;11.0;20.0;6.0;6.0;32.0;4.0;0.287
88089;88;562.0;627.0;20.23;27.0;32.0;247.077477477476;5;6;354.410810810809;247.077477477476;67.9449541284404;39.388379204893;213.66126126126;245.0;;20520.0;;149.957924993975;117.661661427442;175.472746363864;342.263063063063;16.2018018018018;260.241441441442;10.0;0.0;4.0;1.0;3.0;2.0;2.0;5.0;3.0;0.0
88090;88;4690.0;4653.0;23.49;357.0;407.0;2161.55304096172;45;86;2546.03825824273;2161.55304096172;34.2211973496186;350.26401993139;973.198347737596;2129.0;45.0;19530.0;22.0;2283.59285347594;2048.08143190332;2366.08960340058;2815.79476420519;491.843428741394;2098.42528750314;191.0;1.0;19.0;21.0;118.0;50.0;32.0;137.0;41.0;0.253
88092;88;587.0;597.0;35.92;29.0;138.0;225.837772011777;5;26;285.319523836595;225.837772011777;17.4343065693431;42.0474452554745;197.169492820706;218.0;;20360.0;;137.38235930909;94.0013815206944;108.286119643698;307.834737365041;24.2617886835492;232.679162659871;11.0;2.0;2.0;2.0;2.0;0.0;3.0;8.0;2.0;0.0
88094;88;1708.0;1680.0;11.86;96.0;175.0;715.195292232923;14;29;814.663377339307;715.195292232923;19.0898345153665;80.3782505910168;391.952770682486;708.0;;20400.0;;443.062732481183;410.173559758329;458.901094336165;988.537922532521;105.574250567017;727.333572759656;25.0;2.0;2.0;3.0;6.0;1.0;12.0;16.0;6.0;0.0
88095;88;1702.0;1715.0;17.57;94.0;107.0;777.072042544643;12;17;901.255468781165;777.072042544643;17.3042479182039;106.879178318318;417.630798031894;747.0;;18770.0;;932.536161176192;824.546164271305;962.332492649923;1043.57551782762;157.000610303586;745.250057095306;67.0;1.0;13.0;6.0;35.0;12.0;12.0;42.0;20.0;0.0
88096;88;112.0;140.0;9.21;2.0;11.0;58.0;1;3;124.0;58.0;47.0;19.0;53.0;54.0;;18990.0;;55.9730945312607;46.9730945312607;59.6554478358123;59.0;2.0;44.0;6.0;2.0;1.0;0.0;1.0;0.0;2.0;3.0;1.0;0.0
88098;88;901.0;872.0;8.71;46.0;54.0;412.051892372071;9;4;490.118004280695;412.051892372071;52.7199716785518;25.346140230073;336.527070971626;404.0;;23400.0;;104.878565228598;69.4335648838499;83.9450841965843;558.799137669485;44.7596157368723;430.666537675025;17.0;1.0;4.0;3.0;5.0;0.0;4.0;12.0;2.0;0.0
88101;88;1236.0;1192.0;9.28;91.0;140.0;498.511560416307;16;24;561.841403348244;498.511560416307;7.03664921465968;56.2931937172774;339.648635054041;498.0;;21800.0;;179.662060716283;147.795518087612;185.004743874858;740.541557006735;83.2769334801603;573.047180403148;20.0;0.0;2.0;2.0;10.0;3.0;6.0;14.0;3.0;0.0
88106;88;946.0;982.0;45.04;41.0;46.0;413.648128358073;12;10;778.85859955124;413.648128358073;331.63959222555;33.570878967617;354.810149739093;413.0;;20480.0;;108.773562733159;59.5448555258922;122.919719522893;593.560083319042;56.9876664667096;450.615373573021;12.0;1.0;2.0;1.0;6.0;0.0;2.0;10.0;1.0;0.0
88108;88;508.0;571.0;32.93;26.0;34.0;235.440501043841;3;4;387.235713809799;235.440501043841;89.118479752917;62.6767330130405;207.866388308977;227.0;;18350.0;;49.636281286313;16.7594545639748;50.7687431742239;273.620041753653;26.5135699373695;203.624217118998;5.0;3.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
88109;88;646.0;655.0;11.04;37.0;24.0;295.625658544874;4;4;353.119878198053;295.625658544874;41.3554913294796;16.1387283236994;246.980562799199;293.0;;22440.0;;166.522770614494;139.736139775891;205.982789313845;362.546688866034;21.9913561499491;278.085310711783;11.0;1.0;2.0;1.0;5.0;2.0;2.0;9.0;2.0;0.0
88110;88;219.0;222.0;13.11;12.0;7.0;91.1674208144796;1;0;106.500754147813;91.1674208144796;3.06666666666667;12.2666666666667;76.3031674208145;88.0;;20360.0;;22.7918552036199;3.96380090497738;25.5529953917051;133.778280542986;6.93665158371041;108.013574660633;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
88111;88;355.0;348.0;5.69;18.0;16.0;150.269886363636;2;3;174.173178544706;150.269886363636;7.96776406035665;15.9355281207133;137.159090909091;146.0;;23720.0;;34.871742483814;19.7209282390036;21.8002367193092;203.721590909091;12.1022727272727;145.227272727273;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
88114;88;3190.0;3336.0;14.96;155.0;175.0;1583.24939086997;31;41;1854.40550102575;1583.24939086997;51.2183763627575;219.937733793018;753.716123244619;1498.0;53.0;20250.0;18.0;2094.2184894693;1934.44171061291;1990.62276096624;2014.19258206569;315.520156295463;1423.48135836035;122.0;0.0;8.0;4.0;93.0;36.0;17.0;88.0;30.0;0.257
88115;88;1500.0;1597.0;17.4;65.0;119.0;696.0;8;16;966.0;696.0;152.0;118.0;425.0;661.0;;19940.0;;899.190390047337;817.30499549132;956.148458229109;850.0;88.0;630.0;57.0;3.0;7.0;5.0;32.0;9.0;10.0;38.0;14.0;0.0
88116;88;3111.0;3402.0;40.23;153.0;367.0;1457.3480726918;16;52;2125.58191980374;1457.3480726918;392.330560310232;275.903286801709;990.235199485828;1444.0;42.0;19270.0;14.0;977.146743356899;831.736252410901;1025.53022979578;1675.9473243258;147.568452133036;1249.71691993773;100.0;1.0;17.0;8.0;62.0;25.0;12.0;77.0;15.0;0.222
88118;88;713.0;739.0;16.02;50.0;30.0;308.078259177872;6;5;350.078259177872;308.078259177872;10.0;32.0;218.127066050937;307.0;;20220.0;;157.845223866548;121.980018963969;139.750129317878;426.735082657127;33.7699527177676;324.334831257434;27.0;4.0;2.0;7.0;12.0;5.0;2.0;21.0;3.0;0.0
88120;88;486.0;540.0;16.8;17.0;34.0;257.234309623431;2;9;384.776388831352;257.234309623431;115.447571696825;12.0945075110959;190.129707112971;246.0;;19720.0;;132.287964417629;112.914842813752;170.538403423549;312.138075313808;28.4686192468619;228.765690376569;5.0;0.0;1.0;3.0;0.0;0.0;1.0;4.0;1.0;0.0
88123;88;252.0;254.0;13.27;16.0;31.0;123.490039840637;1;5;187.367045188231;123.490039840637;30.9706692594393;32.9063360881543;104.414342629482;128.0;;18640.0;;40.9471822125518;23.8778974468527;40.9172164269295;140.557768924303;15.0597609561753;112.446215139442;8.0;4.0;1.0;0.0;1.0;0.0;2.0;8.0;0.0;0.0
88124;88;1076.0;1144.0;7.92;33.0;148.0;492.062246919663;5;26;658.029988855148;492.062246919663;22.1290322580646;143.83870967742;256.903915553677;462.0;;19200.0;;691.631315552101;635.195431574287;717.998819589915;586.921977822434;54.8318468090428;382.274027756839;46.0;1.0;6.0;1.0;23.0;10.0;15.0;30.0;15.0;0.0
88126;88;1380.0;1541.0;10.1;89.0;54.0;597.780821564545;11;9;645.366717648556;597.780821564545;7.08726111889525;40.4986349651157;464.310947046277;587.0;;21080.0;;148.630128356129;103.486590473377;151.651838955574;846.078646660892;78.6811422740196;664.392531723577;15.0;0.0;0.0;2.0;8.0;2.0;5.0;12.0;3.0;0.0
88130;88;248.0;227.0;5.04;30.0;5.0;103.672131147541;2;1;110.468247652395;103.672131147541;4.07766990291262;2.71844660194175;76.2295081967213;100.0;;20250.0;;33.3126970725025;16.0303617490548;40.2571529592143;156.524590163934;9.14754098360656;120.950819672131;5.0;0.0;0.0;1.0;2.0;1.0;2.0;5.0;0.0;0.0
88132;88;1361.0;1482.0;8.77;80.0;54.0;610.0;17;11;666.0;610.0;8.0;48.0;441.0;615.0;;24610.0;;186.189440190609;140.504722132848;243.376589628868;811.0;61.0;628.0;31.0;1.0;3.0;8.0;11.0;2.0;8.0;22.0;5.0;0.0
88135;88;864.0;955.0;8.74;48.0;48.0;410.334024413824;14;4;475.870933569421;410.334024413824;11.0908615494087;54.4460476061883;231.735582763851;396.0;;18230.0;;189.749688286977;162.929199877989;392.127833287237;526.526466839224;106.30167763514;399.527455693649;21.0;1.0;5.0;0.0;11.0;3.0;4.0;13.0;5.0;0.0
88140;88;368.0;376.0;18.89;24.0;20.0;162.0;3;5;194.0;162.0;5.0;27.0;145.0;165.0;;22100.0;;43.9965600565257;21.9664016409296;53.5372346162051;219.0;14.0;181.0;9.0;2.0;0.0;5.0;0.0;0.0;2.0;9.0;0.0;0.0
88141;88;239.0;255.0;9.04;6.0;12.0;107.95872312189;2;4;134.95872312189;107.95872312189;7.0;20.0;89.987789965914;109.0;;20820.0;;21.9831112777986;14.0583106817807;63.1218642775214;143.682920844765;9.95229822951921;112.918014002025;6.0;2.0;0.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
88142;88;406.0;393.0;9.16;19.0;10.0;186.731864862976;3;3;197.159672349607;186.731864862976;0.0;10.427807486631;154.820214983285;193.0;;23660.0;;33.0951771369464;24.2185691402563;28.7723881917944;276.314642166367;21.1055416606381;211.835469133066;5.0;0.0;1.0;2.0;1.0;0.0;1.0;4.0;1.0;0.0
88146;88;175.0;188.0;11.94;8.0;15.0;79.0960451977401;1;2;103.32246029208;79.0960451977401;11.1037735849056;13.1226415094339;68.2203389830509;74.0;;21350.0;;29.8032945701228;13.952288106135;23.0413263650022;100.847457627119;9.88700564971751;78.1073446327684;6.0;3.0;0.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
88147;88;382.0;438.0;15.7;34.0;19.0;168.276245281207;5;3;204.632630275523;168.276245281207;11.1088954149299;25.2474895793861;141.896204179549;159.0;;21750.0;;37.5575139908207;20.8085628422473;41.660902241649;242.064944806465;19.432252910213;191.628314526136;6.0;4.0;0.0;0.0;1.0;1.0;1.0;6.0;0.0;0.0
88148;88;1882.0;1835.0;21.08;93.0;81.0;847.208862119506;23;21;986.773902769913;847.208862119506;61.247967479675;78.317073170732;655.102363597746;844.0;;22430.0;;232.238484722559;149.545511110064;222.198033210987;1169.32433472588;90.1311854411733;910.786959222063;32.0;3.0;5.0;7.0;11.0;5.0;6.0;26.0;3.0;0.0
88150;88;294.0;317.0;7.1;17.0;135.0;88.0;4;14;102.0;88.0;0.0;14.0;71.0;89.0;;20630.0;;221.952256484773;207.937173772396;228.156595689933;135.0;10.0;107.0;10.0;4.0;3.0;1.0;0.0;0.0;2.0;6.0;2.0;0.0
88151;88;1108.0;1139.0;16.63;85.0;130.0;476.0;10;19;549.0;476.0;6.0;67.0;297.0;464.0;;21060.0;;357.220756780348;291.536198175697;366.889188907561;658.0;43.0;514.0;36.0;2.0;4.0;4.0;17.0;4.0;9.0;24.0;11.0;0.0
88152;88;249.0;276.0;8.88;16.0;7.0;103.080324290249;2;1;113.168043588494;103.080324290249;3.02631578947368;7.06140350877193;81.7388704629793;99.0;;23290.0;;28.3570130243872;14.8828395440913;25.0100675181892;156.715719874904;11.0280636955161;108.690803147797;4.0;2.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
88157;88;856.0;871.0;9.23;43.0;23.0;361.784648888555;10;9;387.108483085446;361.784648888555;8.10362694300521;17.2202072538861;310.422791503695;348.0;;22920.0;;124.641942335884;94.6967393123015;128.176012012438;496.554854637528;24.8336691960958;362.433549225734;16.0;3.0;0.0;5.0;6.0;2.0;2.0;12.0;3.0;0.0
88158;88;3122.0;3286.0;12.51;189.0;236.0;1411.15982474103;28;45;1576.78640701951;1411.15982474103;35.132911392405;130.493670886076;794.356489104412;1398.0;50.0;20700.0;14.0;1658.07088637957;1544.80997380664;1794.89649837401;1836.81298845757;187.476080447616;1393.63992595937;82.0;1.0;17.0;10.0;44.0;16.0;10.0;59.0;21.0;0.327
88160;88;32256.0;32188.0;59.24;2206.0;1896.0;15948.0397060237;313;363;19053.0509512437;15948.0397060237;324.628627338283;2780.3826178818;6550.20441150144;14814.0;49.0;19200.0;24.0;22860.9466793794;20873.9675453485;22794.4666498204;20333.8536823887;2701.64261630158;14152.9500359194;1541.0;5.0;84.0;79.0;1065.0;343.0;308.0;1075.0;366.0;0.314
88163;88;745.0;757.0;8.41;37.0;122.0;292.749214997111;3;30;316.82564811813;292.749214997111;4.0127388535032;20.063694267516;254.659114626303;290.0;;21980.0;;113.415843798944;93.3286779160943;110.488138538851;384.622118063155;24.945160311987;305.876957836476;12.0;2.0;0.0;2.0;3.0;1.0;5.0;9.0;2.0;0.0
88164;88;94.0;93.0;5.99;4.0;7.0;39.7319587628866;1;2;48.0652920962199;39.7319587628866;4.16666666666667;4.16666666666667;35.8556701030928;42.0;;19600.0;;4.84536082474227;2.90721649484536;5.05434782608695;61.0515463917526;5.81443298969072;50.3917525773196;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
88165;88;2610.0;2604.0;27.12;150.0;135.0;1171.92114024698;21;19;1355.19871241575;1171.92114024698;52.6543301258327;130.623242042931;811.115738798923;1133.0;55.0;21450.0;9.0;977.99879210102;872.999850676235;1055.29148323423;1611.65573916965;177.245545996534;1231.27158161727;51.0;3.0;8.0;7.0;28.0;9.0;5.0;33.0;10.0;0.216
88167;88;233.0;245.0;2.45;13.0;5.0;94.9259259259259;1;3;108.803118908382;94.9259259259259;9.91228070175439;3.96491228070175;81.5020576131687;99.0;;23010.0;;22.2334266337727;12.6449492675176;18.5034231348843;147.662551440329;15.3415637860082;120.814814814815;6.0;0.0;1.0;0.0;3.0;0.0;2.0;5.0;0.0;0.0
88173;88;462.0;436.0;8.09;26.0;21.0;195.0;6;2;210.0;195.0;5.0;10.0;166.0;201.0;;23720.0;;53.0116850702648;40.0761006360523;39.6246243893323;279.0;14.0;222.0;11.0;3.0;1.0;1.0;3.0;2.0;3.0;8.0;1.0;0.0
88176;88;508.0;586.0;38.13;27.0;46.0;261.187680844492;5;8;481.050156286535;261.187680844492;109.442654442262;110.419820999782;176.173651393147;260.0;;16640.0;;107.100023750575;78.5278983221984;165.588443805365;279.588812437954;40.9706166030575;184.367774713759;15.0;1.0;2.0;1.0;8.0;2.0;3.0;10.0;1.0;0.0
88177;88;520.0;549.0;4.72;28.0;19.0;245.085749608677;6;6;341.918119550873;245.085749608677;79.6849710982659;17.1473988439306;194.538149732948;243.0;;21210.0;;65.6954301747202;43.647225264405;72.7530918503099;321.218576481726;37.2168932542822;242.363086409755;9.0;0.0;0.0;2.0;5.0;2.0;2.0;7.0;1.0;0.0
88178;88;1833.0;1953.0;7.14;78.0;73.0;840.0;8;15;882.0;840.0;8.0;34.0;705.0;830.0;;25050.0;;287.462907671376;219.939639580416;293.562144292593;1099.0;70.0;845.0;30.0;0.0;6.0;6.0;13.0;6.0;5.0;26.0;4.0;0.0
88179;88;44.0;45.0;4.66;2.0;11.0;27.6279069767442;0;0;40.0654069767442;27.6279069767442;9.04545454545454;3.39204545454545;25.5813953488372;;;;;4.04867954276705;2.02542372881356;5.09189918895543;20.4651162790698;5.11627906976744;15.3488372093023;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
88180;88;126.0;139.0;7.54;6.0;13.0;57.456;5;4;72.7893333333333;57.456;13.4166666666667;1.91666666666667;49.392;56.0;;21190.0;;27.2547550357454;10.1427550357454;18.7537514708162;64.512;7.056;58.464;8.0;2.0;4.0;1.0;0.0;0.0;1.0;8.0;0.0;0.0
88181;88;2841.0;3075.0;15.59;122.0;333.0;1382.31139326919;29;74;1780.15607555495;1382.31139326919;177.376596384331;220.468085901429;823.313307435764;1387.0;44.0;19530.0;17.0;927.299233257841;804.462232869587;1072.74763199985;1664.75924087572;259.96246179751;1211.03524656878;87.0;4.0;14.0;11.0;43.0;15.0;15.0;65.0;15.0;0.222
88182;88;195.0;211.0;4.55;11.0;13.0;84.6969696969697;1;0;100.652944539737;84.6969696969697;8.4472807991121;7.5086940436552;70.9090909090909;88.0;;19720.0;;13.821051496511;4.94946255493891;13.6508735252453;130.0;12.8030303030303;100.454545454545;5.0;1.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;0.0
88183;88;335.0;303.0;10.53;20.0;15.0;144.0;2;5;168.0;144.0;9.0;15.0;121.0;144.0;;22420.0;;24.1403995858112;9.0625;26.9410377727829;206.0;10.0;154.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
88188;88;1726.0;1773.0;18.41;77.0;100.0;839.447257947078;9;16;1061.10607038817;839.447257947078;109.821866163996;111.836946277097;593.498072304657;796.0;;19510.0;;503.152884555307;418.741948445055;555.411469955807;1057.59208957715;160.495693462629;774.946815695653;51.0;2.0;10.0;11.0;24.0;12.0;4.0;31.0;13.0;0.0
88189;88;135.0;152.0;6.36;6.0;7.0;59.6739130434783;0;4;66.6739130434783;59.6739130434783;3.0;4.0;51.8478260869565;58.0;;20880.0;;26.5888772154886;15.7627902589669;23.0247734942509;83.1521739130435;1.95652173913043;60.6521739130435;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
88192;88;105.0;100.0;3.94;13.0;6.0;39.0;0;0;53.0;39.0;6.0;8.0;30.0;;;;;7.0;2.0;15.3680725120237;59.0;3.0;50.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0
