CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
62016;186.0;195.0;5.92;8.0;6.0;75.3789473684211;2.0;1.0;82.71228070175441;75.3789473684211;3.6666666666666696;3.6666666666666696;57.7578947368421;77.0;;20560.0;;18.6604039601896;10.7514882002078;19.671675856254;125.305263157895;11.747368421052599;95.9368421052632;9.0;5.0;1.0;1.0;1.0;0.0;1.0;3.0;0.0;62016;32;62
62018;263.0;260.0;10.1;17.0;14.0;103.0;1.0;4.0;140.0;103.0;24.0;13.0;74.0;105.0;;19250.0;;63.031777224121;42.014342211552204;67.0306643439492;178.0;11.0;134.0;30.0;9.0;7.0;2.0;8.0;3.0;4.0;7.0;1.0;62018;32;62
62019;3906.0;3877.0;10.44;205.0;260.0;1639.70134383692;30.0;50.0;1739.28229621788;1639.70134383692;6.63873015873018;92.9422222222225;1092.80277554686;1586.0;50.0;20560.0;14.0;999.108249745919;885.42539478013;864.0425941896159;2439.31405225949;241.756486494112;1809.8638359367;226.0;14.0;15.0;29.0;125.0;31.0;43.0;45.0;18.0;62019;32;62
62020;630.0;624.0;8.97;33.0;11.0;231.201923076922;5.0;3.0;252.25299834573897;231.201923076922;3.36817204301075;17.6829032258064;198.89423076923;226.0;;18750.0;;54.363627494959495;35.1822531156874;69.5708881692175;396.778846153844;24.2307692307691;314.99999999999903;36.0;5.0;1.0;12.0;14.0;1.0;4.0;4.0;1.0;62020;32;62
62021;386.0;380.0;13.87;21.0;14.0;142.0;4.0;1.0;165.0;142.0;13.0;10.0;110.0;129.0;;17670.0;;56.3452943101326;29.345294310132605;51.77677920936279;238.0;15.0;183.0;31.0;10.0;3.0;5.0;11.0;4.0;2.0;10.0;0.0;62021;32;62
62023;2925.0;3008.0;7.81;156.0;119.0;1210.0;33.0;26.0;1313.0;1210.0;8.0;95.0;1022.0;1215.0;46.0;20120.0;12.0;423.588529057073;326.220652303529;357.344720210389;1820.0;168.0;1348.0;137.0;17.0;3.0;27.0;66.0;22.0;24.0;21.0;9.0;62023;32;62
62025;1843.0;1922.0;5.45;79.0;87.0;779.999999998484;11.0;29.0;1402.71470159965;779.999999998484;587.131004366815;35.5836972343524;539.68806900417;872.0;46.0;19120.0;17.0;368.559121877931;309.881588171714;367.336982695106;1180.43587154275;128.648474227066;803.887895503934;139.0;12.0;7.0;10.0;93.0;18.0;17.0;32.0;5.0;62025;32;62
62030;302.0;318.0;8.71;14.0;12.0;121.806666666667;3.0;3.0;133.473333333334;121.806666666667;2.69230769230769;8.974358974358971;108.72;122.0;;20030.0;;22.184803051718603;12.1171384513343;19.555095630169102;198.31333333333401;16.106666666666698;135.9;11.0;2.0;0.0;3.0;4.0;0.0;2.0;3.0;0.0;62030;32;62
62031;1564.0;1524.0;7.15;83.0;52.0;547.0;12.0;9.0;591.153846153846;547.0;20.06993006993;24.083916083916;466.837017781674;549.0;;19930.0;;143.561000847507;95.5156469175457;139.252986458158;1019.0308292733099;104.361226080453;699.16796140232;84.0;9.0;2.0;13.0;45.0;13.0;15.0;10.0;3.0;62031;32;62
62032;4526.0;4067.0;4.82;218.0;219.0;1851.98684499013;40.0;48.0;1941.5003936167102;1851.98684499013;6.31860343246428;83.194945194113;977.9824599868449;1873.0;42.0;18710.0;20.0;718.6640948525369;628.991394461646;739.571067592003;2801.4571365928496;334.495505371629;1937.55623766718;201.0;3.0;8.0;23.0;140.0;33.0;27.0;58.0;17.0;62032;32;62
62033;4337.0;4237.0;4.33;252.0;169.0;1747.87936943112;66.0;36.0;1867.5859050218698;1747.87936943112;3.92480444559842;115.781731145153;1265.3299063285401;1783.0;42.0;18640.0;18.0;386.18872054587007;302.97217154674;562.110843670272;2755.5853324194604;267.532556545579;1899.4811514736102;173.0;3.0;7.0;28.0;108.0;29.0;27.0;43.0;9.0;62033;32;62
62034;2201.0;2413.0;3.99;151.0;91.0;887.9999999999729;28.0;11.0;927.915700737592;887.9999999999729;0.9978925184404641;38.9178082191781;427.346363604805;883.0;40.0;18320.0;16.0;340.307323992601;278.167439279316;358.70057417391797;1442.8833005896802;194.922528856075;1044.70800700712;110.0;1.0;14.0;11.0;70.0;29.0;14.0;20.0;6.0;62034;32;62
62035;5898.0;5830.0;6.1;350.0;252.0;2474.0;54.0;67.0;2672.0;2474.0;10.0;188.0;1738.0;2453.0;46.0;19640.0;15.0;1537.28946836915;1377.37307694588;1476.4778930112;3648.0;360.0;2624.0;291.0;2.0;21.0;48.0;178.0;64.0;42.0;60.0;36.0;62035;32;62
62036;772.0;792.0;7.83;36.0;39.0;312.999999991672;6.0;7.0;365.14207649440397;312.999999991672;12.0327868852459;40.109289617486404;190.633037235949;317.0;;17200.0;;250.74970619736098;214.62583589845102;241.56299958920502;460.593075200812;66.0712313581809;327.440053463416;66.0;4.0;5.0;5.0;29.0;10.0;23.0;17.0;3.0;62036;32;62
62037;2742.0;2734.0;5.13;116.0;79.0;1201.00000000001;24.0;24.0;1259.36737925575;1201.00000000001;6.038004750593821;52.3293745051464;913.622540758978;1224.0;70.0;26910.0;;633.411026024273;563.7936084409951;778.098083280543;1723.05913443904;92.34627248565529;1303.75563405173;211.0;3.0;9.0;15.0;130.0;27.0;54.0;48.0;15.0;62037;32;62
62038;4405.0;4268.0;13.52;229.0;245.0;1814.9999999999698;34.0;66.0;2093.03328290466;1814.9999999999698;121.51084215834601;156.522440746344;1077.03518921652;1801.0;42.0;18960.0;18.0;1281.57927155467;1054.65487503074;1384.48829461565;2740.58171910867;330.04848494408503;1911.5608608452399;330.0;15.0;11.0;21.0;215.0;65.0;68.0;81.0;22.0;62038;32;62
62039;856.0;826.0;6.27;37.0;25.0;346.19114219114095;11.0;9.0;395.31614219114095;346.19114219114095;4.09375;45.03125;298.876250106952;358.0;;23290.0;;150.91250616078;116.901443636658;129.981114083208;589.453442443908;33.7892492465478;469.35536871278504;68.0;10.0;3.0;6.0;35.0;10.0;14.0;15.0;2.0;62039;32;62
62040;9753.0;9958.0;22.41;642.0;493.0;4193.0798310454;95.0;117.0;4491.0351707049895;4193.0798310454;29.995503992575898;267.959835667011;2382.91383315734;4124.0;38.0;17570.0;21.0;10199.164218645401;9824.10273942397;10228.5818911915;6026.59484192916;748.501583949313;4257.647518479411;629.0;6.0;47.0;61.0;436.0;154.0;79.0;171.0;90.0;62040;32;62
62041;41019.0;41239.0;11.63;2815.0;1888.0;20697.7969564464;522.0;372.0;23472.729669352204;20697.7969564464;473.211978305662;2301.72073460013;6747.47437427943;18940.0;44.0;18230.0;25.0;32881.8169148457;30626.042991564704;33499.538518144596;26986.6464309229;4054.53005062527;19155.8949915206;4088.0;7.0;119.0;223.0;2903.0;802.0;836.0;1155.0;418.0;62041;32;62
62042;1014.0;996.0;4.34;65.0;35.0;406.972920696325;12.0;9.0;427.007403454946;406.972920696325;0.0;20.034482758620697;338.32688588007704;413.0;;22740.0;;408.02776541043295;382.411862931243;250.7006656175;650.176015473888;43.14893617021271;506.019342359768;44.0;4.0;3.0;7.0;22.0;8.0;8.0;6.0;7.0;62042;32;62
62043;1978.0;1939.0;20.81;105.0;81.0;786.000000000005;23.0;14.0;861.4834905660421;786.000000000005;7.14033018867924;68.3431603773584;618.641408272112;796.0;48.0;20560.0;;620.532691694223;530.939268302183;687.0382849487099;1252.0023050370598;121.729882646926;873.349338009232;179.0;18.0;12.0;24.0;110.0;32.0;15.0;44.0;22.0;62043;32;62
62044;729.0;696.0;6.7;38.0;23.0;287.999999999993;10.0;5.0;403.690690690684;287.999999999993;90.5405405405409;25.1501501501502;179.49869072375;291.0;;19370.0;;485.800796317918;433.803963129218;437.80645913353;482.981981397688;51.3392906051142;345.772848086908;84.0;4.0;3.0;6.0;63.0;36.0;8.0;32.0;4.0;62044;32;62
62045;1459.0;1367.0;6.27;91.0;102.0;624.9999999999981;16.0;27.0;672.495481927709;624.9999999999981;12.1265060240964;35.368975903614505;393.551864018918;606.0;;20260.0;;1034.02348294814;934.773973122472;1031.69009632126;908.513593411512;75.8069480986252;660.183872961167;131.0;5.0;6.0;9.0;76.0;22.0;35.0;49.0;13.0;62045;32;62
62046;759.0;735.0;6.7;36.0;38.0;318.99999999998;8.0;10.0;367.99999999998;318.99999999998;19.0;30.0;236.100075665985;309.0;;17340.0;;94.31921844246;58.530403787878896;68.223176786889;469.296741919617;68.1935919137708;335.488037163776;54.0;4.0;4.0;2.0;40.0;26.0;4.0;12.0;1.0;62046;32;62
62047;152.0;144.0;2.72;7.0;8.0;60.3973509933774;1.0;1.0;75.39735099337742;60.3973509933774;9.54545454545452;5.454545454545441;47.3112582781456;59.0;;19560.0;;21.1284017879318;14.082044172037802;22.4771571280896;104.688741721854;8.05298013245032;76.503311258278;16.0;6.0;0.0;3.0;5.0;4.0;2.0;6.0;0.0;62047;32;62
62048;10291.0;10991.0;6.0;829.0;674.0;4302.05411197098;132.0;127.0;4917.63590086227;4302.05411197098;7.9830403218598605;607.5987485694291;1830.86224270557;4297.0;28.0;15270.0;32.0;2601.76107029314;2337.21222698332;2826.7106734929603;6109.309544390389;1070.9741930667;4028.82120285921;501.0;2.0;26.0;59.0;308.0;120.0;106.0;126.0;40.0;62048;32;62
62050;1571.0;1663.0;9.61;69.0;173.0;639.000000000005;9.0;37.0;759.448318804488;639.000000000005;26.0971357409714;94.3511830635118;399.46330487039904;631.0;;15520.0;;346.62651396342994;306.379269067339;332.620862630535;893.30776600613;120.433030730627;525.938679147397;72.0;5.0;5.0;1.0;41.0;9.0;20.0;16.0;7.0;62050;32;62
62051;4726.0;4621.0;5.1;314.0;173.0;1867.0;52.0;37.0;1988.49182839632;1867.0;4.0837589376915195;117.408069458631;1101.5452812907301;1865.0;35.0;17980.0;19.0;1053.01219562553;906.0369772250639;1011.59495280388;3035.4099702474105;371.31606528869696;2133.50938177136;251.0;7.0;8.0;27.0;161.0;58.0;48.0;77.0;15.0;62051;32;62
62052;432.0;397.0;7.5;21.0;7.0;158.0;3.0;2.0;202.0;158.0;34.0;10.0;134.0;160.0;;24220.0;;52.52891655112099;38.528916551121;43.047549138434896;287.0;16.0;219.0;33.0;10.0;0.0;2.0;14.0;2.0;7.0;7.0;0.0;62052;32;62
62053;664.0;641.0;15.26;42.0;33.0;265.0;3.0;6.0;302.0;265.0;16.0;21.0;216.0;257.0;;18330.0;;110.472084362553;78.55983104204608;94.699003484447;424.0;48.0;325.0;66.0;9.0;10.0;10.0;29.0;6.0;8.0;11.0;1.0;62053;32;62
62054;582.0;585.0;13.09;37.0;17.0;245.469387755102;6.0;6.0;553.973294005102;245.469387755102;298.77192182570997;9.731984424290221;146.489795918367;238.0;;19290.0;;181.930136538231;141.10149001848;166.608710674562;360.28571428571405;34.6428571428571;258.336734693878;69.0;17.0;2.0;2.0;45.0;8.0;3.0;22.0;3.0;62054;32;62
62055;562.0;502.0;9.19;26.0;25.0;199.999999999999;6.0;5.0;229.249999999999;199.999999999999;20.1724137931034;9.077586206896529;168.685060329533;197.0;;19210.0;;54.3066325493017;27.014975464885897;42.719928363467204;352.106332492761;30.5395936188701;263.78823512172994;47.0;13.0;2.0;6.0;22.0;6.0;4.0;4.0;1.0;62055;32;62
62056;649.0;692.0;5.72;27.0;34.0;283.682389937108;5.0;5.0;611.0864479081221;283.682389937108;326.414921844214;0.989136126800648;181.638364779875;268.0;;19870.0;;143.877723570002;94.05759068083441;107.70344379323099;383.68553459119596;41.8380503144655;265.314465408806;67.0;10.0;2.0;7.0;42.0;6.0;6.0;19.0;3.0;62056;32;62
62057;5412.0;5204.0;14.44;359.0;279.0;2149.0;40.0;65.0;2348.0;2149.0;17.0;182.0;1296.0;2139.0;43.0;19330.0;18.0;1442.31044397957;1227.95438812209;1436.1832079387698;3268.0;343.0;2316.0;321.0;18.0;16.0;27.0;200.0;75.0;60.0;110.0;24.0;62057;32;62
62060;2639.0;2829.0;27.08;154.0;212.0;1181.64914533975;24.0;40.0;1425.85937659413;1181.64914533975;32.0417679305392;212.16846332384102;661.600432937618;1148.0;32.0;16280.0;27.0;878.846639438107;760.745266466768;1080.32692555943;1512.9733993208301;253.35706501642102;1020.60841980299;199.0;11.0;12.0;14.0;125.0;44.0;37.0;64.0;15.0;62060;32;62
62063;1902.0;2028.0;9.38;116.0;93.0;808.710531085732;25.0;18.0;923.38340439716;808.710531085732;6.421680905439941;108.25119240598801;471.06362153344;802.0;;17870.0;;916.327802618031;808.963775127292;1128.84129169102;1166.1555193039699;114.943628783759;856.218234547758;160.0;7.0;7.0;15.0;91.0;31.0;40.0;46.0;16.0;62063;32;62
62065;17622.0;18168.0;13.04;1299.0;892.0;7324.586188628809;223.0;168.0;8129.390272251209;7324.586188628809;22.372509088789897;782.431574533609;2866.2675483374;7132.0;30.0;15950.0;29.0;3075.9301245618603;2742.32446182213;3409.51334633364;11127.9904769854;1633.51181653354;7163.05091106124;636.0;8.0;27.0;91.0;397.0;129.0;113.0;147.0;53.0;62065;32;62
62066;38.0;44.0;2.19;2.0;3.0;14.114285714285801;0.0;0.0;18.7809523809524;14.114285714285801;1.16666666666667;3.5000000000000093;9.77142857142861;;;;;25.203344235575198;12.270516042639198;17.8466521824927;24.9714285714287;4.34285714285716;21.714285714285804;14.0;5.0;0.0;1.0;7.0;2.0;1.0;2.0;1.0;62066;32;62
62067;607.0;568.0;4.78;45.0;26.0;214.999999982457;5.0;7.0;227.05357141102903;214.999999982457;2.00892857142858;10.0446428571429;181.876263751413;214.0;;20200.0;;61.95298358640579;41.9384931702295;89.9315291281876;382.667519861557;29.042856090784696;284.467130987129;31.0;8.0;2.0;5.0;14.0;3.0;2.0;8.0;0.0;62067;32;62
62068;324.0;333.0;5.15;21.0;18.0;135.0;3.0;3.0;146.0;135.0;0.0;11.0;124.0;136.0;;20960.0;;24.0470769611754;11.063034808844199;23.9856927292278;214.0;16.0;166.0;26.0;11.0;3.0;2.0;7.0;0.0;3.0;3.0;0.0;62068;32;62
62073;1412.0;1245.0;9.35;99.0;38.0;567.999999999983;21.0;10.0;602.201039861335;567.999999999983;1.0363951473136899;33.1646447140381;473.279011611325;571.0;;24140.0;;271.391560136426;233.61580591590302;227.69396265337002;885.4957020999159;47.264318556063;701.2431510084069;79.0;4.0;3.0;8.0;45.0;20.0;19.0;16.0;4.0;62073;32;62
62074;240.0;264.0;3.9;19.0;16.0;93.91304347826141;4.0;5.0;107.60855629877399;93.91304347826141;0.0;13.6955128205128;83.47826086956559;89.0;;21440.0;;19.5549062852943;9.180797798482761;38.162445101395704;148.173913043479;9.391304347826141;113.73913043478301;22.0;7.0;1.0;3.0;9.0;1.0;2.0;4.0;0.0;62074;32;62
62075;1291.0;1330.0;26.69;45.0;37.0;498.83439543120005;10.0;4.0;545.850153006957;498.83439543120005;14.9595592286501;32.0561983471074;428.997580070832;504.0;;22710.0;;177.387495853894;130.385265035565;154.859175093825;841.034790697003;55.869452288294404;630.526675825037;98.0;11.0;5.0;15.0;50.0;17.0;17.0;22.0;3.0;62075;32;62
62078;1169.0;1169.0;5.79;63.0;30.0;435.999999957276;11.0;6.0;535.874172142707;435.999999957276;75.6622516556295;24.211920529801397;340.076976320803;417.0;;19940.0;;260.402645508096;238.34616193805098;298.072330254865;744.624364775639;70.46298289945659;565.614608542711;43.0;5.0;6.0;6.0;20.0;8.0;6.0;8.0;6.0;62078;32;62
62080;3887.0;4009.0;5.76;174.0;322.0;1461.91974347889;23.0;62.0;1666.1025391778198;1461.91974347889;22.0479075167853;182.134888182139;616.360230831144;1350.0;38.0;16870.0;23.0;3051.63024676435;2819.21852051353;2863.18112928837;2438.02744881125;247.78300736930402;1292.8417478372198;352.0;11.0;28.0;18.0;214.0;81.0;81.0;116.0;54.0;62080;32;62
62083;7661.0;7567.0;6.18;508.0;439.0;3291.1990154113896;74.0;83.0;3520.4785410411;3291.1990154113896;21.518143182076997;207.76138244764;1264.0480318529699;3163.0;31.0;16530.0;26.0;1116.5028050571302;967.66360962769;1238.77943077625;4786.98004817372;661.491373582221;3227.3554471266402;284.0;5.0;12.0;30.0;178.0;70.0;59.0;59.0;12.0;62083;32;62
62085;137.0;137.0;3.35;3.0;4.0;59.0;1.0;2.0;61.0;59.0;1.0;1.0;59.0;59.0;;25430.0;;15.044523774067303;6.001045513197679;22.981644681613897;82.0;4.0;64.0;11.0;3.0;0.0;1.0;5.0;0.0;2.0;3.0;0.0;62085;32;62
62086;378.0;382.0;7.54;29.0;14.0;141.0;5.0;0.0;160.878787878788;141.0;2.98181818181818;16.8969696969697;97.36753585547979;139.0;;19400.0;;89.0818168931896;62.3022112066741;87.9965397928238;249.455638439332;25.7343252260087;187.17147204964002;43.0;7.0;8.0;4.0;19.0;7.0;5.0;13.0;2.0;62086;32;62
62087;1009.0;968.0;4.51;69.0;20.0;366.54291417165604;14.0;9.0;385.484943157163;366.54291417165604;3.15700483091787;15.7850241545893;310.151696606786;354.0;;20650.0;;81.9812787487544;60.8555302457605;64.4715518867813;658.568862275448;59.4121756487025;503.493013972055;34.0;2.0;4.0;4.0;21.0;6.0;3.0;7.0;1.0;62087;32;62
62089;393.0;419.0;13.2;15.0;13.0;145.99999999999702;4.0;0.0;182.999999999997;145.99999999999702;31.0;6.0;121.137193634641;145.0;;24450.0;;47.9667755145153;14.0276191616739;49.1349101049368;264.644489955462;14.9239289079314;194.268532061183;40.0;16.0;0.0;3.0;17.0;4.0;4.0;6.0;0.0;62089;32;62
62092;397.0;429.0;7.98;23.0;18.0;167.999999999998;4.0;7.0;189.999999999998;167.999999999998;3.0;19.0;152.14511471784098;171.0;;20440.0;;21.7795639588368;12.8535374838711;24.007881266532998;241.80043520287103;13.922030653418698;180.568120236878;21.0;6.0;2.0;6.0;5.0;0.0;2.0;3.0;0.0;62092;32;62
62095;239.0;236.0;4.43;16.0;12.0;94.0;1.0;3.0;113.0;94.0;5.0;14.0;69.0;91.0;;16240.0;;17.0391648051122;7.028846662377941;17.0126115050679;141.0;14.0;89.0;14.0;4.0;0.0;3.0;5.0;2.0;2.0;4.0;0.0;62095;32;62
62097;999.0;957.0;4.98;47.0;27.0;415.751497005988;16.0;3.0;441.851497005988;415.751497005988;2.61;23.49;312.062874251497;406.0;;21190.0;;290.25393159828997;246.43575334039397;334.61776144819;600.197604790419;46.8592814371257;461.61377245509004;70.0;2.0;2.0;9.0;42.0;14.0;15.0;22.0;6.0;62097;32;62
62099;5662.0;5259.0;5.99;339.0;194.0;2440.9999999999104;62.0;42.0;2597.1326658322;2440.9999999999104;11.449728827701302;144.68293700459;1459.5308452317402;2384.0;50.0;20320.0;14.0;2059.4407501255605;1874.96564265661;2132.9941695244197;3580.57723764258;358.05846282993895;2703.12963186779;342.0;3.0;25.0;52.0;204.0;79.0;58.0;83.0;48.0;62099;32;62
62100;2095.0;1980.0;13.09;99.0;104.0;903.000000000013;13.0;26.0;1066.32632632634;903.000000000013;90.18018018018;73.146146146146;604.470161965219;879.0;38.0;18040.0;19.0;937.487888301019;827.578401507088;940.671388885189;1247.39626458616;118.511983340578;864.4108526745151;193.0;10.0;14.0;24.0;117.0;36.0;28.0;55.0;14.0;62100;32;62
62101;142.0;144.0;2.68;7.0;3.0;54.536231884058104;1.0;1.0;62.536231884058104;54.536231884058104;2.4;5.6;47.3333333333335;53.0;;19280.0;;28.9268606230007;20.729731303045302;34.258466638261;95.69565217391329;10.289855072463801;74.08695652173941;10.0;4.0;1.0;1.0;2.0;2.0;2.0;1.0;0.0;62101;32;62
62104;400.0;353.0;5.32;16.0;12.0;140.830132510663;8.0;3.0;150.799399650143;140.830132510663;4.6012002182215;5.36806692125841;125.78564631641599;157.0;;23410.0;;52.2770357416139;38.9173633623903;45.661783910502606;255.707947971704;10.9158837437908;203.726982113079;28.0;6.0;0.0;3.0;15.0;3.0;4.0;9.0;1.0;62104;32;62
62106;211.0;231.0;2.03;6.0;4.0;85.962962962963;3.0;4.0;88.962962962963;85.962962962963;1.0;2.0;81.0787037037037;87.0;;24640.0;;8.871017199734618;4.96360979232721;10.9547535715939;142.62037037036998;15.6296296296296;100.615740740741;18.0;2.0;1.0;2.0;10.0;4.0;3.0;3.0;0.0;62106;32;62
62108;14189.0;14725.0;14.88;734.0;1009.0;7077.2176636942295;127.0;210.0;12519.4620133068;7077.2176636942295;4206.16514508365;1236.0792045288902;3151.3792641241103;7223.0;43.0;18440.0;20.0;7607.418857729241;6878.46768972393;7719.00125369298;8318.284963310942;1103.076018932;5488.32331772236;1168.0;8.0;44.0;95.0;792.0;269.0;229.0;340.0;95.0;62108;32;62
62109;218.0;212.0;2.78;15.0;7.0;93.4285714285718;2.0;2.0;108.42857142857201;93.4285714285718;9.0;6.0;64.2949308755763;95.0;;18310.0;;61.549603725590494;59.482746434675704;93.78723126008181;126.580645161291;15.0691244239632;82.3778801843322;7.0;1.0;1.0;0.0;3.0;2.0;2.0;3.0;1.0;62109;32;62
62111;275.0;298.0;7.48;19.0;18.0;113.356864475329;3.0;3.0;145.336730247141;113.356864475329;16.6295302013422;15.3503355704698;89.1353122370109;109.0;;19760.0;;55.8178708711903;45.13265133640721;39.385969470866;169.394032240933;11.6263450743927;128.983585394351;22.0;8.0;0.0;4.0;5.0;4.0;5.0;7.0;1.0;62111;32;62
62112;515.0;515.0;8.9;31.0;28.0;218.0;6.0;5.0;244.071038251366;218.0;3.0081967213114797;23.062841530054698;179.0;218.0;;20870.0;;53.295860659732895;37.2958606597329;55.850502021924896;310.0;19.0;230.0;38.0;11.0;3.0;3.0;18.0;5.0;3.0;11.0;0.0;62112;32;62
62113;488.0;493.0;8.33;31.0;17.0;175.0;4.0;1.0;183.0;175.0;1.0;7.0;151.0;169.0;;20900.0;;36.984863829672996;27.0286104595196;37.8368090914558;302.0;21.0;226.0;34.0;6.0;1.0;4.0;16.0;3.0;7.0;8.0;0.0;62113;32;62
62114;165.0;153.0;5.53;7.0;5.0;63.0;0.0;2.0;71.0;63.0;4.0;4.0;57.0;65.0;;20670.0;;30.112058668067498;21.1426709129655;23.0893451673162;95.0;6.0;70.0;12.0;5.0;0.0;0.0;5.0;1.0;2.0;3.0;1.0;62114;32;62
62116;184.0;194.0;5.74;13.0;15.0;74.5945945945946;3.0;1.0;101.594594594595;74.5945945945946;20.0;7.0;61.6648648648649;77.0;;22780.0;;24.441256857122397;13.495629898682498;24.3687379403267;112.389189189189;9.94594594594595;90.5081081081081;13.0;6.0;2.0;0.0;3.0;1.0;2.0;5.0;0.0;62116;32;62
62117;918.0;914.0;7.58;46.0;45.0;373.0;11.0;6.0;425.0;373.0;5.0;47.0;276.0;374.0;;17530.0;;203.042348782143;164.088630514509;208.389632063424;568.0;61.0;418.0;70.0;11.0;4.0;6.0;37.0;14.0;12.0;15.0;5.0;62117;32;62
