INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62014;62;9691.0;9947.0;33.38;672.0;779.0;4201.05654365213;91;145;4699.8069624126;4201.05654365213;17.8797319932998;480.870686767169;2567.42437833371;4153.0;45.0;19500.0;19.0;4983.70749948992;4542.68386520643;5047.96953902304;5840.97054136713;635.253682963168;4083.07506199247;332.0;6.0;27.0;27.0;225.0;106.0;47.0;244.0;70.0;0.255
62015;62;238.0;206.0;5.05;13.0;9.0;89.5229357798165;2;2;109.183199885459;89.5229357798165;13.1068427370948;6.55342136854742;76.4220183486238;98.0;;22780.0;;14.0946172986165;7.54415858302019;13.4572864321607;152.844036697248;8.73394495412844;123.366972477064;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
62016;62;190.0;194.0;5.92;8.0;7.0;77.0;2;1;85.0;77.0;4.0;4.0;59.0;75.0;;22050.0;;19.8607702956939;11.840783483076;19.4506096620704;128.0;12.0;98.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
62018;62;267.0;268.0;10.1;19.0;14.0;104.945471321343;3;2;142.732705363896;104.945471321343;24.5106382978723;13.2765957446808;75.4078714322058;108.0;;21680.0;;65.5453753244477;44.2676262657555;64.3239781500538;180.736650392038;11.1292600020311;136.062049140315;10.0;3.0;3.0;1.0;2.0;1.0;1.0;8.0;1.0;0.0
62019;62;3923.0;3909.0;10.44;232.0;296.0;1649.0;48;60;1739.0;1649.0;6.0;84.0;1099.0;1626.0;56.0;21680.0;12.0;992.927866963595;874.706833977844;905.671717077664;2452.0;243.0;1820.0;86.0;3.0;5.0;15.0;51.0;15.0;12.0;59.0;23.0;0.24
62020;62;624.0;626.0;8.97;43.0;21.0;229.0;4;3;254.0;229.0;4.0;21.0;197.0;230.0;;20650.0;;56.1770248157556;38.1733957546536;70.0748560152007;393.0;24.0;312.0;5.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;2.0;0.0
62021;62;383.0;383.0;13.87;27.0;15.0;141.882877340727;2;3;165.019782102632;141.882877340727;13.077380952381;10.0595238095238;109.921085939873;139.0;;20090.0;;56.9586819404347;30.1936592778166;52.1567610743624;236.11477119507;15.0083413688277;181.431146760571;10.0;2.0;1.0;3.0;2.0;2.0;2.0;10.0;0.0;0.0
62023;62;2890.0;2992.0;7.81;180.0;152.0;1209.09055694912;22;29;1312.01258571521;1209.09055694912;7.99394398183195;94.9280847842544;1021.06792768234;1214.0;55.0;20660.0;11.0;393.810835523603;296.589183716335;369.079793327184;1796.06687477303;165.158205321829;1331.05357887788;30.0;3.0;2.0;7.0;13.0;2.0;5.0;22.0;6.0;0.217
62025;62;1946.0;1884.0;5.45;109.0;109.0;819.740562330374;14;23;1439.31212953076;819.740562330374;595.510535464451;24.0610317359374;542.919730342471;874.0;52.0;21240.0;16.0;326.986484316402;275.137768012654;379.300925424348;1187.04426138181;108.194057572737;834.720022619344;50.0;8.0;2.0;6.0;23.0;5.0;11.0;38.0;7.0;0.272
62030;62;300.0;313.0;8.71;15.0;15.0;121.0;2;4;134.0;121.0;3.0;10.0;108.0;121.0;;21180.0;;22.0639168888529;12.0240625827192;19.2561029481603;197.0;16.0;135.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
62031;62;1554.0;1538.0;7.15;87.0;57.0;581.748711340202;12;8;620.466660058151;581.748711340202;17.2079772079772;21.5099715099715;500.644329896903;572.0;;20790.0;;124.782367454139;85.6653377550057;148.64357973823;998.284793814432;75.0966494845361;710.914948453607;13.0;4.0;1.0;5.0;1.0;0.0;2.0;11.0;1.0;0.0
62032;62;4698.0;4100.0;4.82;292.0;256.0;1915.60531284468;41;51;2001.85089141972;1915.60531284468;6.08792319353208;80.1576553815057;1011.60508226256;1915.0;47.0;19490.0;18.0;737.328902876625;647.299994565509;740.162698148128;2908.2164537135;347.450006260414;2011.86394344154;80.0;1.0;5.0;10.0;53.0;10.0;11.0;63.0;14.0;0.258
62033;62;4377.0;4228.0;4.33;306.0;221.0;1768.63480534658;43;43;1890.94794703036;1768.63480534658;4.01026694045176;118.302874743327;1280.57778732608;1816.0;48.0;19330.0;17.0;393.785919917358;310.238625582497;546.631952698783;2781.01730826148;269.835887798468;1917.08134901766;49.0;0.0;1.0;13.0;25.0;9.0;10.0;35.0;11.0;0.233
62034;62;2143.0;2411.0;3.99;146.0;108.0;890.920971051655;25;22;930.96347788311;890.920971051655;1.00106267078637;39.0414441606686;427.355908782233;879.0;47.0;19110.0;17.0;335.144883189306;274.919067403448;345.327197486213;1407.82194994521;190.351831089347;1020.0361167249;35.0;0.0;5.0;6.0;18.0;11.0;6.0;26.0;5.0;0.213
62035;62;5836.0;5923.0;6.1;383.0;299.0;2482.80962348592;49;65;2681.54900966703;2482.80962348592;10.03734273642;188.702043444696;1743.6495961142;2444.0;51.0;20300.0;14.0;1576.78914588346;1414.83189242088;1455.44566961248;3608.80793584382;355.49597206624;2595.0821586553;115.0;2.0;17.0;22.0;59.0;28.0;15.0;70.0;33.0;0.238
62036;62;748.0;785.0;7.83;43.0;40.0;330.298913043478;5;10;374.346271877722;330.298913043478;9.91065573770492;34.1367030965392;192.08152173913;327.0;;17990.0;;266.636145661321;231.442945142177;236.085636053795;439.04347826087;57.929347826087;312.005434782609;23.0;0.0;3.0;2.0;15.0;8.0;3.0;18.0;3.0;0.0
62037;62;2751.0;2706.0;5.13;131.0;102.0;1231.85286013954;18;22;1291.73553763411;1231.85286013954;6.19475974081693;53.6879177537467;934.08750741276;1223.0;74.0;27700.0;;617.42946484559;548.536334052795;748.447967339193;1726.99480911275;92.2222135654378;1305.75443630967;71.0;2.0;4.0;6.0;42.0;9.0;17.0;48.0;17.0;0.281
62038;62;4403.0;4287.0;13.52;255.0;317.0;1870.58369790229;29;67;2132.59479220386;1870.58369790229;124.816308702713;137.19478559885;1116.34834591389;1806.0;49.0;19970.0;17.0;1221.12072633472;1009.93618973926;1368.10256378295;2662.4193600107;265.082716547662;1882.56762170393;122.0;2.0;7.0;5.0;84.0;27.0;24.0;90.0;20.0;0.268
62039;62;862.0;835.0;6.27;51.0;42.0;351.657712258638;9;7;401.7839748849;351.657712258638;4.17718855218855;45.9490740740741;303.306203533799;368.0;;24390.0;;142.450805081034;109.368624418834;135.333551029574;593.745231244959;34.3067669079296;472.815957867687;27.0;4.0;1.0;4.0;14.0;2.0;4.0;23.0;4.0;0.0
62040;62;9584.0;9936.0;22.41;689.0;623.0;4155.55681815404;92;142;4453.88888857972;4155.55681815404;30.033429908625;268.29864051705;2360.03189345584;4110.0;44.0;18520.0;20.0;10220.9571725986;9829.9671559078;10146.3702039851;5924.73007303678;735.312518637394;4186.25928205711;285.0;3.0;36.0;26.0;193.0;93.0;27.0;175.0;93.0;0.235
62041;62;41694.0;40830.0;11.63;3259.0;2268.0;21146.4723951222;470;395;23828.8045652438;21146.4723951222;451.065320414149;2231.26684970746;6985.75276144034;19099.0;50.0;19210.0;24.0;33021.5721526922;30705.0755000069;33456.3356635572;27328.5509376651;3923.85173219623;19409.1274019879;1815.0;1.0;57.0;52.0;1337.0;401.0;368.0;1259.0;416.0;0.309
62042;62;1045.0;986.0;4.34;72.0;46.0;419.796137020562;12;7;443.057500656926;419.796137020562;0.0;23.2613636363637;349.017185677958;427.0;;23210.0;;494.095125149794;467.940364445693;253.940422751447;670.039769770187;44.4429070188385;521.490846842448;21.0;0.0;3.0;2.0;14.0;2.0;2.0;11.0;10.0;0.0
62043;62;2027.0;1939.0;20.81;110.0;110.0;813.987207404467;24;29;892.089809766167;813.987207404467;7.38808400718778;70.7145183545116;640.192650853745;820.0;55.0;21430.0;12.0;633.875787844412;538.321654482334;632.726374187546;1283.07017706593;124.402311211433;895.097891893406;78.0;4.0;9.0;18.0;42.0;24.0;5.0;50.0;19.0;0.229
62044;62;784.0;709.0;6.7;48.0;21.0;313.213316892727;6;10;425.110213789624;313.213316892727;83.4140504140504;28.4828464828465;201.075215782985;308.0;;19960.0;;471.669769626691;421.266699220264;465.053605671802;489.154130702836;47.3686806411838;380.882860665844;38.0;1.0;1.0;3.0;29.0;18.0;4.0;31.0;4.0;0.0
62045;62;1472.0;1399.0;6.27;95.0;146.0;633.840368822945;15;33;680.338862798848;633.840368822945;10.1083682556312;36.3901257202724;392.045691234285;614.0;;21140.0;;1069.59433383247;977.571495557036;979.307498934509;845.78385164756;63.6825488299336;632.845328997468;67.0;1.0;5.0;3.0;43.0;14.0;15.0;51.0;15.0;0.0
62046;62;742.0;754.0;6.7;47.0;49.0;318.487629190599;8;8;372.154295857266;318.487629190599;20.125;33.5416666666667;231.535451062372;307.0;;19400.0;;74.6206971247274;50.3844260908634;75.1223692127925;450.811310454307;50.5420710617403;313.37466563072;14.0;1.0;1.0;2.0;8.0;4.0;2.0;12.0;2.0;0.0
62047;62;151.0;147.0;2.72;8.0;11.0;60.0;2;0;71.0;60.0;7.0;4.0;47.0;59.0;;19750.0;;22.8571697093189;14.8922574286172;21.6416172996768;104.0;8.0;76.0;6.0;2.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
62048;62;10272.0;10863.0;6.0;885.0;793.0;4283.70700563907;132;114;4930.39850861452;4283.70700563907;9.2932046085086;637.398298366946;1839.49765738869;4275.0;34.0;16180.0;31.0;2577.0785701906;2325.51859699657;2776.43901426554;6116.91563340511;1008.34140717034;3931.64374905515;172.0;0.0;16.0;22.0;98.0;31.0;36.0;121.0;38.0;0.23
62050;62;1562.0;1647.0;9.61;70.0;200.0;644.307299974167;14;37;765.651887855923;644.307299974167;26.2913273743806;95.053260507376;403.221284419609;635.0;;16160.0;;357.515709565965;317.441488783158;328.865887100177;886.307645032128;119.345077777782;522.035510562811;29.0;2.0;3.0;1.0;13.0;6.0;10.0;20.0;7.0;0.0
62051;62;4678.0;4642.0;5.1;348.0;202.0;1902.94931271478;55;35;2016.11325551355;1902.94931271478;5.19100655040249;107.972936248372;1134.33462199313;1869.0;42.0;19010.0;19.0;1028.77535565672;888.580158819064;1014.07572163575;3010.15635738832;317.493127147766;2115.95103092783;113.0;2.0;5.0;9.0;79.0;38.0;18.0;85.0;17.0;0.222
62052;62;454.0;404.0;7.5;27.0;10.0;165.016861738021;4;2;210.902576023735;165.016861738021;35.4571428571428;10.4285714285714;140.06810773368;162.0;;25440.0;;58.3615603630407;41.7595858847628;48.6343603186398;301.440059688203;16.8238868307446;230.017042953498;11.0;3.0;0.0;1.0;5.0;0.0;2.0;9.0;0.0;0.0
62053;62;662.0;638.0;15.26;50.0;39.0;265.998142085419;4;5;303.123565814232;265.998142085419;16.0542372881356;21.071186440678;216.961754780545;252.0;;19790.0;;102.017490375298;74.0149785579201;103.068222129546;422.879917788247;47.6538707029286;324.282280826963;13.0;2.0;1.0;4.0;4.0;1.0;2.0;12.0;1.0;0.0
62054;62;588.0;580.0;13.09;40.0;22.0;248.0;5;4;565.0;248.0;307.0;10.0;148.0;246.0;;19450.0;;183.417305770063;142.367205670716;163.318222420203;364.0;35.0;261.0;30.0;9.0;1.0;0.0;17.0;4.0;3.0;26.0;2.0;0.0
62055;62;534.0;522.0;9.19;28.0;27.0;202.551724137931;6;8;237.635057471264;202.551724137931;21.234649122807;13.8486842105263;176.977011494253;195.0;;20030.0;;45.3911595905987;24.9313894756562;51.4807723458442;340.655172413793;13.2988505747126;255.747126436782;9.0;2.0;0.0;0.0;4.0;1.0;3.0;7.0;0.0;0.0
62056;62;634.0;684.0;5.72;31.0;47.0;279.32465751937;3;7;612.027916524517;279.32465751937;331.698113207548;1.00514579759863;179.093792115971;272.0;;20340.0;;159.705209863928;109.863959132377;111.845047699394;373.845624278477;40.828346834989;258.822233565646;29.0;4.0;0.0;2.0;18.0;3.0;5.0;22.0;3.0;0.0
62057;62;5434.0;5330.0;14.44;403.0;345.0;2171.67257665079;46;68;2372.77010311618;2171.67257665079;17.1791856779485;183.918340787449;1309.05209746624;2152.0;49.0;20200.0;17.0;1456.11452698189;1234.38238935418;1468.08242666385;3281.64765430389;344.352171343343;2325.99322607513;148.0;5.0;7.0;12.0;96.0;33.0;28.0;109.0;29.0;0.247
62060;62;2572.0;2773.0;27.08;161.0;268.0;1152.0;25;46;1434.0;1152.0;37.0;245.0;645.0;1141.0;36.0;17310.0;26.0;836.626090902072;721.26919725292;1065.95970084396;1475.0;247.0;995.0;79.0;5.0;3.0;9.0;49.0;21.0;13.0;62.0;16.0;0.244
62063;62;1833.0;1998.0;9.38;125.0;111.0;787.820481001505;17;17;912.820481001505;787.820481001505;7.0;118.0;458.694918971444;804.0;;19150.0;;912.151632789646;804.461242131342;1082.12268857765;1124.44793194862;110.99116525989;825.483569073702;73.0;1.0;6.0;7.0;38.0;14.0;21.0;50.0;17.0;0.0
62065;62;17625.0;17876.0;13.04;1525.0;1025.0;7375.9177350738;201;203;8121.69473171071;7375.9177350738;13.9083126484051;731.868683988499;2815.4646223;7026.0;37.0;16900.0;28.0;3160.40042840059;2807.62086785208;3293.73207600289;11083.6616390365;1579.09105935712;7108.9398057025;210.0;2.0;12.0;36.0;119.0;38.0;41.0;140.0;54.0;0.223
62066;62;35.0;42.0;2.19;2.0;2.0;13.0;0;0;17.0;13.0;1.0;3.0;9.0;;;;;23.1408235360586;11.13078720391;20.3704299297384;23.0;4.0;20.0;9.0;5.0;0.0;0.0;3.0;2.0;1.0;7.0;1.0;0.0
62067;62;619.0;586.0;4.78;52.0;33.0;220.869804873078;7;12;233.244804873078;220.869804873078;2.0625;10.3125;186.917846468673;217.0;;20860.0;;65.90789302952;45.5840747127522;84.6382596612896;390.322619250119;29.6025690722173;290.080288565164;16.0;5.0;0.0;2.0;7.0;1.0;2.0;14.0;0.0;0.0
62068;62;325.0;330.0;5.15;29.0;21.0;138.005379975074;2;7;149.228352948047;138.005379975074;0.0;11.222972972973;126.99926336398;139.0;;23950.0;;24.0088393516151;10.8556787329769;24.7998695309394;213.994482634014;15.949987169271;165.817801338711;6.0;1.0;0.0;1.0;1.0;0.0;3.0;6.0;0.0;0.0
62073;62;1423.0;1292.0;9.35;121.0;47.0;577.96918767507;14;11;608.702867628854;577.96918767507;2.11956413474372;28.6141158190402;475.329831932773;568.0;;24900.0;;250.602665305956;212.595906704213;239.866450957882;886.883753501401;42.8494397759104;695.556022408964;30.0;1.0;2.0;2.0;20.0;5.0;5.0;23.0;5.0;0.0
62074;62;232.0;260.0;3.9;17.0;17.0;90.7826086956522;2;4;107.087370600414;90.7826086956522;0.0;16.3047619047619;80.695652173913;94.0;;23680.0;;20.0453863249129;9.97944727762994;31.133650522142;143.234782608696;9.07826086956522;109.947826086957;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
62075;62;1294.0;1315.0;26.69;55.0;49.0;500.0;9;5;544.0;500.0;14.0;30.0;430.0;509.0;;24470.0;;168.709411418895;123.770982840526;149.659966095585;843.0;56.0;632.0;27.0;3.0;3.0;6.0;11.0;6.0;4.0;22.0;3.0;0.0
62078;62;1227.0;1180.0;5.79;74.0;33.0;446.588721360304;11;9;548.866867055669;446.588721360304;77.4834437086094;24.794701986755;348.267932407756;438.0;;21140.0;;275.278266581692;252.79722525161;290.141804993386;758.909858522346;71.8591239749087;576.63522142759;15.0;2.0;3.0;1.0;5.0;1.0;4.0;9.0;6.0;0.0
62080;62;3748.0;3977.0;5.76;188.0;408.0;1416.0;28;55;1629.0;1416.0;23.0;190.0;597.0;1351.0;41.0;17940.0;24.0;3104.80284829162;2874.57518102536;2873.64254179016;2366.0;240.0;1252.0;184.0;3.0;15.0;10.0;119.0;51.0;37.0;124.0;54.0;0.27
62083;62;7544.0;7619.0;6.18;591.0;504.0;3239.0;86;105;3548.0;3239.0;29.0;280.0;1244.0;3170.0;36.0;17160.0;25.0;1066.47002093471;912.351763547255;1250.12910524674;4712.0;651.0;3177.0;88.0;1.0;6.0;7.0;52.0;16.0;22.0;73.0;14.0;0.226
62085;62;135.0;133.0;3.35;6.0;5.0;58.1386861313869;0;0;60.1386861313869;58.1386861313869;1.0;1.0;58.1386861313869;60.0;;25110.0;;14.9464818649816;6.02333440460156;20.7039963199699;80.8029197080292;3.94160583941606;63.0656934306569;7.0;2.0;1.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0
62086;62;385.0;382.0;7.54;39.0;17.0;145.422651085617;7;2;165.907499570465;145.422651085617;3.07272727272726;17.4121212121211;100.633475574585;146.0;;20860.0;;86.3469049031677;59.1278940175915;94.8795133650627;254.411200365142;26.2356171552713;191.181125383414;21.0;3.0;5.0;3.0;8.0;4.0;2.0;19.0;2.0;0.0
62087;62;1002.0;984.0;4.51;82.0;27.0;364.0;10;6;382.0;364.0;3.0;15.0;308.0;358.0;;21200.0;;79.5687587569238;58.4440949601422;68.0201947716636;654.0;59.0;500.0;8.0;0.0;1.0;3.0;2.0;1.0;2.0;6.0;1.0;0.0
62089;62;394.0;419.0;13.2;17.0;16.0;151.440595065926;2;0;189.687708659967;151.440595065926;32.0448789571693;6.20223463687148;125.938515197621;147.0;;25800.0;;50.6651454996251;15.3782621494206;46.1773747080845;266.679481277235;15.2953576257;195.154508969397;14.0;5.0;0.0;1.0;5.0;1.0;3.0;10.0;0.0;0.0
62092;62;403.0;420.0;7.98;26.0;19.0;171.721674876847;4;4;190.388341543514;171.721674876847;1.09803921568627;17.5686274509804;158.817733990148;172.0;;23090.0;;23.9868056300113;13.0680864181887;22.8927326577915;237.233990147783;8.93349753694581;185.618226600985;6.0;1.0;0.0;2.0;2.0;0.0;1.0;6.0;0.0;0.0
62095;62;241.0;241.0;4.43;25.0;12.0;94.7866108786611;2;1;113.954752471581;94.7866108786611;5.0442477876106;14.1238938053097;69.5774058577406;90.0;;16900.0;;17.1037613400831;7.02054518108875;17.2868360361163;142.179916317992;14.1171548117155;89.744769874477;6.0;1.0;0.0;1.0;3.0;1.0;1.0;5.0;0.0;0.0
62097;62;1002.0;961.0;4.98;62.0;37.0;417.0;10;10;447.0;417.0;3.0;27.0;313.0;418.0;;22190.0;;297.454130070326;253.565554496975;344.036610234781;602.0;47.0;463.0;31.0;1.0;1.0;6.0;17.0;5.0;6.0;23.0;7.0;0.0
62099;62;5552.0;5346.0;5.99;377.0;228.0;2492.51073094089;63;42;2633.22161955166;2492.51073094089;11.6377426670556;129.073145943708;1460.27136772482;2448.0;56.0;21180.0;14.0;2032.39456516783;1846.92523999061;2168.08148820379;3458.66344700846;300.43711274503;2612.70296236403;165.0;1.0;14.0;32.0;99.0;48.0;19.0;101.0;54.0;0.239
62100;62;2089.0;2052.0;13.09;107.0;120.0;906.98843505786;14;21;1071.13122920065;906.98843505786;90.6309906309906;73.5118035118034;607.358186963835;872.0;;19290.0;;911.352175790649;801.621268728755;967.39670299059;1243.41094511996;117.716236459303;862.009400118564;78.0;5.0;12.0;12.0;39.0;13.0;10.0;52.0;17.0;0.0
62101;62;138.0;145.0;2.68;11.0;7.0;53.0;2;2;63.0;53.0;3.0;7.0;46.0;53.0;;20360.0;;30.6118971275098;22.600296220403;32.4966584677945;93.0;10.0;72.0;5.0;2.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
62104;62;432.0;359.0;5.32;24.0;16.0;151.0;4;0;164.0;151.0;6.0;7.0;135.0;151.0;;24590.0;;50.4527857955869;36.4503565567786;52.0155565481156;274.0;13.0;219.0;13.0;2.0;0.0;4.0;5.0;2.0;2.0;13.0;0.0;0.0
62106;62;203.0;228.0;2.03;6.0;7.0;82.7037037037037;1;1;85.7037037037037;82.7037037037037;1.0;2.0;78.0046296296296;89.0;;27690.0;;8.68458197656951;3.91345645109272;11.8072226661613;137.212962962963;15.037037037037;96.8009259259259;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
62108;62;13482.0;14835.0;14.88;804.0;1243.0;6930.19533019704;93;222;12616.9443442498;6930.19533019704;4482.59538428201;1204.15362977077;3157.31511688462;7274.0;49.0;19510.0;19.0;7391.82825925843;6715.17370873273;7615.07297203443;7727.19878911005;978.200171776611;5094.04261208058;522.0;3.0;22.0;17.0;397.0;161.0;83.0;361.0;98.0;0.252
62109;62;220.0;204.0;2.78;13.0;13.0;94.2857142857143;0;1;109.285714285714;94.2857142857143;9.0;6.0;64.8847926267281;95.0;;17660.0;;54.3077229541402;52.2938980693476;96.2059797384496;127.741935483871;15.2073732718894;83.1336405529954;4.0;1.0;1.0;0.0;0.0;0.0;2.0;3.0;1.0;0.0
62111;62;283.0;289.0;7.48;21.0;17.0;117.0;1;3;142.0;117.0;13.0;12.0;92.0;108.0;;19700.0;;65.5631741461412;54.567400949066;40.377745625568;174.0;12.0;133.0;9.0;3.0;0.0;1.0;1.0;1.0;4.0;5.0;3.0;0.0
62112;62;516.0;517.0;8.9;31.0;43.0;218.754074626742;9;2;244.858492297425;218.754074626742;3.01204819277109;23.0923694779117;179.630394138232;216.0;;21870.0;;53.1285714997573;37.0916499095632;57.0739685474872;310.576305970101;19.0226750901983;230.457995619165;11.0;2.0;0.0;2.0;4.0;1.0;3.0;10.0;1.0;0.0
62113;62;487.0;494.0;8.33;33.0;20.0;175.839301263591;1;8;183.882544506834;175.839301263591;1.00540540540541;7.03783783783784;151.723519306308;176.0;;21950.0;;39.7395296075328;29.678127956214;37.0464462249612;301.217441497641;20.7902725947229;225.563167833371;12.0;4.0;0.0;2.0;3.0;0.0;3.0;8.0;0.0;0.0
62114;62;168.0;154.0;5.53;9.0;5.0;64.1454545454545;3;1;72.1454545454545;64.1454545454545;4.0;4.0;58.0363636363636;66.0;;21970.0;;30.4388556231304;22.2934010776759;23.210971354172;96.7272727272727;6.10909090909091;71.2727272727273;5.0;3.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
62116;62;184.0;197.0;5.74;14.0;18.0;74.5945945945946;0;0;101.861921327268;74.5945945945946;20.1980198019802;7.06930693069307;61.6648648648649;75.0;;22820.0;;20.042692895949;9.11820897675285;29.0138320229823;112.389189189189;9.94594594594595;90.5081081081081;5.0;1.0;1.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
62117;62;916.0;931.0;7.58;59.0;56.0;373.071579460054;3;8;425.071579460054;373.071579460054;5.0;47.0;276.132530284121;370.0;;19070.0;;199.591963131682;159.666171731578;212.309093288757;566.739344117857;60.7788994351915;417.13084518789;21.0;3.0;0.0;3.0;9.0;3.0;6.0;15.0;6.0;0.0
62119;62;25039.0;25463.0;9.46;1819.0;1622.0;12027.6717927368;222;273;14177.1345099153;12027.6717927368;155.238777926351;1994.22393925218;4614.87952679246;11411.0;46.0;18320.0;26.0;17108.1123890742;15697.7896658883;17961.2745293623;16162.3496134058;2400.28443127428;10825.6650509662;1107.0;2.0;51.0;62.0;787.0;245.0;205.0;771.0;245.0;0.308
62120;62;467.0;459.0;5.06;23.0;20.0;186.0;2;10;201.0;186.0;2.0;13.0;161.0;188.0;;23190.0;;37.0241926505992;27.010739735801;18.9079385937533;289.0;18.0;215.0;5.0;0.0;0.0;0.0;2.0;2.0;3.0;5.0;0.0;0.0
62123;62;539.0;537.0;15.93;53.0;25.0;209.0;9;5;262.0;209.0;28.0;25.0;161.0;198.0;;19760.0;;83.1603078550216;62.1536518259601;92.7038376729934;314.0;22.0;244.0;13.0;5.0;1.0;2.0;3.0;1.0;2.0;9.0;1.0;0.0
