CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
41016;1020.0;983.0;26.47;84.0;56.0;429.842829076621;12.0;9.0;559.970451454244;429.842829076621;52.454545454545496;77.673076923077;364.302484262024;437.0;;20420.0;;157.061627842435;119.697232959256;166.495738902679;594.589695382219;42.5140769283378;466.130238001;65.0;14.0;6.0;14.0;26.0;12.0;5.0;17.0;3.0;41016;24;41
41017;686.0;722.0;26.38;43.0;29.0;299.738738738739;8.0;10.0;384.48529521256796;299.738738738739;35.23171448912;49.51484198470921;259.567567567568;290.0;;21420.0;;102.561357667382;62.610344683446705;107.15602537382601;400.681681681682;30.900900900900897;319.309309309309;73.0;20.0;8.0;11.0;30.0;10.0;4.0;17.0;0.0;41017;24;41
41018;46086.0;45903.0;37.46;3532.0;2135.0;22564.271096907796;630.0;473.0;26663.129391076498;22564.271096907796;901.3258861456341;3197.5324080230894;8678.261881691149;20948.0;45.0;17870.0;26.0;32430.2682462127;29881.6969494652;33641.275888842;28334.636782755;3873.715733235;19558.6817795743;4304.0;34.0;211.0;286.0;2978.0;777.0;795.0;1243.0;447.0;41018;24;41
41020;467.0;494.0;10.95;19.0;29.0;213.746203904556;3.0;2.0;281.262928241349;213.746203904556;38.1616267990572;29.355097537736302;177.27765726681199;207.0;;21180.0;;43.4226495645936;23.162345876958;62.624923821515;279.592190889371;23.2993492407809;210.70715835141002;35.0;11.0;4.0;5.0;14.0;6.0;1.0;7.0;0.0;41020;24;41
41022;134.0;148.0;17.73;6.0;6.0;65.0294117647059;2.0;1.0;127.029411764706;65.0294117647059;45.0;17.0;61.0882352941177;68.0;;20230.0;;17.7011128457767;6.86512407138811;27.1080351323165;75.8676470588235;10.838235294117599;64.0441176470588;20.0;9.0;0.0;2.0;8.0;2.0;1.0;5.0;0.0;41022;24;41
41024;166.0;197.0;22.08;6.0;8.0;79.64161849710979;2.0;1.0;161.153523259015;79.64161849710979;62.625;18.8869047619048;67.16763005780341;86.0;;21230.0;;28.133630138806897;6.93167689032153;35.928957929917495;114.18497109826599;8.63583815028901;93.0751445086705;36.0;18.0;0.0;1.0;13.0;2.0;4.0;4.0;0.0;41024;24;41
41025;1305.0;1259.0;2.95;54.0;141.0;606.999999999996;11.0;38.0;759.595300261093;606.999999999996;47.18407310704951;105.411227154047;405.278019649152;608.0;;21420.0;;569.150468896039;498.969712192614;573.8782660765979;683.102037403511;67.93902445793721;539.119133135292;144.0;2.0;12.0;10.0;95.0;20.0;25.0;39.0;10.0;41025;24;41
41026;170.0;173.0;16.16;4.0;15.0;78.9285714285713;0.0;4.0;163.928571428571;78.9285714285713;63.0;22.0;69.8214285714284;74.0;;19770.0;;35.1798168328678;16.0333720508566;37.2937869373731;102.202380952381;4.04761904761904;72.8571428571427;31.0;19.0;2.0;2.0;7.0;2.0;1.0;7.0;0.0;41026;24;41
41027;147.0;134.0;10.17;8.0;8.0;58.8000000000002;2.0;2.0;77.1333333333336;58.8000000000002;11.203703703703699;7.1296296296296395;50.689655172414;58.0;;21050.0;;17.0743998543151;6.05192570307801;9.592696978580221;84.1448275862072;5.0689655172414;67.92413793103479;8.0;3.0;1.0;2.0;1.0;1.0;1.0;0.0;0.0;41027;24;41
41028;439.0;433.0;18.94;19.0;12.0;179.999999999995;4.0;7.0;247.26693227091098;179.999999999995;47.187250996015905;20.0796812749004;157.85804997442;188.0;;20640.0;;69.5032421656915;54.174593321571294;66.531674441191;266.978050206502;25.595319377935;202.054675371244;26.0;6.0;3.0;4.0;11.0;3.0;2.0;9.0;2.0;41028;24;41
41029;1497.0;1514.0;15.49;84.0;47.0;604.0;10.0;9.0;685.0;604.0;49.0;32.0;502.0;606.0;;22040.0;;236.61573650101897;174.786718694404;207.485032168855;976.0;72.0;757.0;98.0;11.0;8.0;12.0;59.0;23.0;8.0;18.0;3.0;41029;24;41
41030;225.0;244.0;12.67;7.0;13.0;105.0;2.0;6.0;140.0;105.0;19.0;16.0;89.0;105.0;;20670.0;;32.055638419852;15.061862486242001;37.0295154065934;124.0;12.0;99.0;20.0;9.0;2.0;1.0;7.0;0.0;1.0;7.0;0.0;41030;24;41
41031;2633.0;2431.0;20.96;125.0;91.0;1140.9331078851699;21.0;16.0;1289.4203292011;1140.9331078851699;67.1243603209007;81.3628609950312;899.639160786738;1114.0;67.0;24770.0;;325.512151448554;247.913291367943;322.68424171158904;1542.72787436698;94.33302458580592;1221.14543210153;164.0;11.0;5.0;19.0;105.0;32.0;24.0;31.0;5.0;41031;24;41
41032;2680.0;2562.0;18.54;119.0;178.0;1053.43419323792;24.0;39.0;1169.64181228554;1053.43419323792;28.5422222222222;87.6653968253969;862.355436439775;1053.0;62.0;23670.0;;562.2122968198851;460.755163657773;574.763817609338;1658.5441353937601;90.8121080749402;1259.58031914137;170.0;5.0;10.0;19.0;101.0;27.0;35.0;38.0;13.0;41032;24;41
41035;604.0;613.0;22.31;25.0;18.0;248.300163132137;3.0;1.0;293.072213533053;248.300163132137;17.298292200354098;27.4737582005624;216.769983686786;247.0;;22910.0;;64.61274677544401;50.713810360111395;69.4777993923559;381.31810766721003;16.7504078303426;312.34584013050596;37.0;9.0;4.0;3.0;18.0;7.0;3.0;4.0;1.0;41035;24;41
41036;459.0;467.0;31.85;22.0;17.0;209.0;3.0;5.0;324.0;209.0;89.0;26.0;165.0;202.0;;20230.0;;92.0033715360825;71.01563062382651;72.99440112755771;268.0;23.0;208.0;49.0;9.0;6.0;7.0;23.0;6.0;4.0;11.0;1.0;41036;24;41
41038;435.0;415.0;10.72;19.0;17.0;187.99999998437698;4.0;4.0;232.99999998437698;187.99999998437698;21.0;24.0;159.030878301824;182.0;;19820.0;;23.9209960131249;13.973385062641;15.8853422186283;250.409305306072;26.913690075708104;171.581814894612;21.0;3.0;1.0;6.0;9.0;8.0;2.0;4.0;0.0;41038;24;41
41039;730.0;733.0;22.83;39.0;24.0;294.00000000000097;7.0;5.0;359.933908045978;294.00000000000097;11.158045977011499;54.7758620689653;247.12017738307202;288.0;;21530.0;;68.5162729585673;30.1328363740798;71.8186465072024;459.64003217684603;37.2848843261664;389.16845539906797;57.0;19.0;5.0;5.0;22.0;8.0;6.0;7.0;0.0;41039;24;41
41040;783.0;715.0;13.07;38.0;21.0;334.0;8.0;4.0;373.0;334.0;14.0;25.0;275.0;329.0;;22490.0;;218.102272732657;181.774184967488;190.550532030764;493.0;24.0;374.0;55.0;8.0;3.0;4.0;30.0;6.0;10.0;15.0;2.0;41040;24;41
41041;169.0;182.0;15.03;10.0;11.0;85.53048780487809;4.0;0.0;121.86382113821101;85.53048780487809;24.5495495495495;11.7837837837838;71.1036585365855;82.0;;22420.0;;23.5581310191923;8.10081394602157;28.2585695960627;108.201219512195;5.15243902439025;89.65243902439029;17.0;11.0;0.0;0.0;5.0;1.0;1.0;7.0;0.0;41041;24;41
41042;538.0;550.0;33.48;22.0;80.0;222.355460385439;5.0;18.0;312.784820208838;222.355460385439;49.1463912083694;41.2829686150303;186.980728051392;222.0;;20450.0;;160.376565536825;126.10461909126002;151.72957744419;256.71948608137;19.203426124196998;198.098501070663;47.0;18.0;0.0;5.0;18.0;4.0;6.0;12.0;4.0;41042;24;41
41043;1722.0;1732.0;29.66;88.0;67.0;761.770197953666;8.0;13.0;993.403806769093;761.770197953666;125.261093179158;106.372515636269;660.947671753916;731.0;;19180.0;;217.483937455005;152.428193287197;270.398731682762;990.800685604375;96.7488887775378;778.971539649344;105.0;17.0;5.0;21.0;57.0;26.0;5.0;21.0;5.0;41043;24;41
41044;1097.0;1106.0;35.33;48.0;135.0;489.999999965844;8.0;24.0;725.371504626297;489.999999965844;116.688415446072;118.68308921438101;362.267918258728;505.0;;18960.0;;179.67655647310102;136.92124475883;165.596443480101;574.19826393094;84.05263853735579;430.221069393227;77.0;8.0;5.0;14.0;34.0;15.0;16.0;16.0;2.0;41044;24;41
41045;1086.0;1089.0;26.84;49.0;35.0;479.732388342346;7.0;10.0;592.662823124954;479.732388342346;57.9913043478257;54.93913043478229;353.11082983704597;472.0;;21330.0;;232.792188726487;176.306200962142;224.179976916803;656.498700079589;68.5150370197572;497.723667941243;95.0;9.0;4.0;8.0;62.0;13.0;12.0;19.0;4.0;41045;24;41
41046;1074.0;1111.0;78.33;49.0;53.0;472.999999939107;10.0;10.0;1420.3572452762699;472.999999939107;868.243902439028;79.1133428981352;346.636948622983;471.0;;22650.0;;667.292167120656;608.3262938495881;715.144572173086;630.303609656069;56.0282172467171;500.468257856001;148.0;12.0;5.0;14.0;111.0;19.0;6.0;26.0;7.0;41046;24;41
41047;4503.0;4455.0;6.63;179.0;235.0;2161.0;37.0;72.0;2382.86046511628;2161.0;31.262156448203;190.598308668076;1338.99926515803;2130.0;62.0;23370.0;7.0;4515.05135368849;4192.293295902679;4457.61367746;2616.2206153825896;204.817271675134;1995.9970867547502;557.0;1.0;19.0;30.0;337.0;80.0;170.0;142.0;87.0;41047;24;41
41048;220.0;231.0;23.43;14.0;14.0;97.7777777777778;0.0;3.0;162.003968253968;97.7777777777778;37.547619047619;26.678571428571402;87.0222222222222;99.0;;20270.0;;56.328396429419605;21.9461481011801;56.6901539578679;120.266666666667;2.93333333333333;95.8222222222222;39.0;19.0;2.0;3.0;13.0;3.0;2.0;9.0;0.0;41048;24;41
41049;971.0;974.0;34.16;48.0;64.0;454.79715236686303;7.0;6.0;557.260284603304;454.79715236686303;40.6319317489336;61.8312004875076;317.442307692307;431.0;;18940.0;;329.311294058849;270.32454030944;345.847481955799;543.297619047618;37.645401873767206;418.16919378698196;124.0;31.0;9.0;11.0;66.0;17.0;7.0;34.0;4.0;41049;24;41
41050;956.0;975.0;33.0;50.0;29.0;436.30431506225403;5.0;12.0;532.065671428217;436.30431506225403;48.838291746641104;46.92306461932179;370.497166779463;408.0;;23290.0;;232.35583980169102;166.995327943681;214.296085809082;544.395496056376;33.9622402881175;423.98391685305097;109.0;20.0;5.0;5.0;66.0;9.0;13.0;34.0;3.0;41050;24;41
41051;1127.0;1157.0;18.17;59.0;65.0;477.37275014550596;4.0;6.0;607.938274887214;477.37275014550596;61.2653616095706;69.3001631321373;410.35497744689303;451.0;;21400.0;;285.03162349242996;246.218375689648;315.652013894181;632.444767314969;46.3969195605783;457.48757517703103;82.0;8.0;8.0;8.0;52.0;15.0;6.0;12.0;3.0;41051;24;41
41052;1068.0;1037.0;15.61;50.0;33.0;468.52316076294295;2.0;10.0;535.510652945557;468.52316076294295;35.039611295521304;31.9478808870929;407.411444141689;468.0;;23120.0;;109.07767912938299;81.76322850943409;107.43372932780599;630.517711171662;32.0108991825613;480.16348773841906;75.0;8.0;6.0;10.0;43.0;4.0;8.0;13.0;1.0;41052;24;41
41053;529.0;532.0;37.39;24.0;28.0;229.869070207193;5.0;5.0;322.580249407193;229.869070207193;50.8416144;41.8695648;186.884212964791;224.0;;18810.0;;99.7174893060573;47.658409613573504;148.855641222402;311.01346148247603;24.009707896926397;228.008510551477;62.0;28.0;3.0;4.0;23.0;4.0;4.0;10.0;1.0;41053;24;41
41054;338.0;341.0;15.45;24.0;12.0;135.79472140762502;5.0;5.0;171.586628922076;135.79472140762502;25.849710982659;9.94219653179191;115.97067448680401;129.0;;20500.0;;61.4959565796442;48.61032608111049;51.75946790281421;210.134897360704;14.868035190615801;171.478005865103;29.0;6.0;1.0;2.0;17.0;9.0;3.0;7.0;1.0;41054;24;41
41055;2438.0;2321.0;40.36;117.0;77.0;1087.0647722524;19.0;19.0;1253.39810558573;1087.0647722524;64.0427807486631;102.29055258467;901.642290012534;1061.0;63.0;23550.0;;447.635530343444;368.79654988960704;465.92575352970704;1480.32344337651;93.7300459674047;1201.17091516924;150.0;16.0;14.0;16.0;83.0;22.0;21.0;29.0;5.0;41055;24;41
41057;175.0;206.0;15.3;8.0;5.0;69.2090395480226;1.0;1.0;87.20903954802259;69.2090395480226;7.0;11.0;59.3220338983051;68.0;;21120.0;;39.8735976135268;28.944284776843098;40.1981410293115;104.802259887006;4.94350282485876;87.00564971751409;24.0;9.0;1.0;1.0;12.0;4.0;1.0;3.0;1.0;41057;24;41
41059;6866.0;6656.0;100.41;366.0;351.0;3048.94802155865;84.0;72.0;3574.0567117578103;3048.94802155865;159.92343308150402;365.18525711766404;2272.2579544969103;2962.0;48.0;20450.0;11.0;3879.55120501789;3473.4556956389897;3500.82316547596;3949.7538271179706;389.21741318952303;3046.91230370605;624.0;64.0;55.0;65.0;354.0;98.0;86.0;173.0;49.0;41059;24;41
41060;690.0;695.0;5.76;34.0;40.0;335.0;7.0;11.0;425.0;335.0;25.0;65.0;247.0;323.0;;18830.0;;583.265617886625;559.171136479604;595.306528966514;399.0;27.0;271.0;43.0;2.0;6.0;3.0;27.0;8.0;5.0;14.0;5.0;41060;24;41
41061;1560.0;1556.0;10.31;106.0;40.0;602.864516129035;16.0;7.0;666.303840245778;602.864516129035;26.5119563472958;36.927367769447706;508.25806451613096;602.0;;21160.0;;131.55865401238302;94.4145412737092;147.947945757038;981.290322580649;75.4838709677422;775.9741935483901;78.0;5.0;2.0;11.0;50.0;15.0;10.0;12.0;3.0;41061;24;41
41062;546.0;519.0;18.64;37.0;24.0;226.830882352658;4.0;3.0;281.641880352658;226.830882352658;22.920962799999998;31.8900352;184.94087432968;222.0;;21170.0;;98.21342057852341;53.11817020060229;116.714954573064;310.685747906641;26.1407633592312;254.580773026292;48.0;22.0;4.0;2.0;16.0;8.0;4.0;12.0;1.0;41062;24;41
41063;497.0;536.0;14.92;19.0;44.0;247.481557377049;1.0;1.0;336.78351816136296;247.481557377049;32.9007223942208;56.4012383900929;213.872950819672;248.0;;21020.0;;71.5397668984757;38.0827626681344;85.4046296890063;285.16393442622996;19.3504098360656;216.928278688525;49.0;15.0;2.0;6.0;23.0;5.0;3.0;14.0;0.0;41063;24;41
41066;435.0;430.0;6.41;21.0;22.0;190.75406031737597;4.0;5.0;226.062430361429;190.75406031737597;14.1233480176211;21.1850220264316;154.380234163159;191.0;;21050.0;;30.276463419231895;20.192399644618302;25.8644512605259;276.91991844647004;19.135545223341104;220.49886677953498;24.0;5.0;5.0;6.0;5.0;0.0;3.0;4.0;0.0;41066;24;41
41067;2845.0;2715.0;29.8;124.0;193.0;1226.99999999999;21.0;42.0;1464.42677824267;1226.99999999999;115.669456066946;121.757322175733;903.541941873618;1214.0;61.0;23390.0;;743.8631927913859;560.354041496591;721.526795632708;1682.68097073346;98.93364238478858;1287.40842998392;253.0;19.0;22.0;24.0;143.0;42.0;45.0;65.0;14.0;41067;24;41
41068;509.0;521.0;24.17;21.0;24.0;225.544910179642;3.0;4.0;293.745602221164;225.544910179642;40.1730103806228;28.027681660899702;157.4750499002;207.0;;19460.0;;74.70549264355792;60.481939749346196;92.4002129460243;303.77445109780604;36.5748502994014;247.89620758483102;42.0;13.0;1.0;7.0;18.0;8.0;3.0;10.0;0.0;41068;24;41
41069;266.0;280.0;5.4;8.0;10.0;127.84496124031;2.0;3.0;166.178294573643;127.84496124031;24.9166666666667;13.416666666666698;121.658914728682;122.0;;25260.0;;41.6110290041845;34.4164528027165;18.028868875553602;156.713178294573;10.310077519379801;120.627906976744;25.0;4.0;1.0;5.0;13.0;3.0;2.0;4.0;1.0;41069;24;41
41070;523.0;522.0;19.95;16.0;34.0;276.890949540596;1.0;11.0;466.48618763583397;276.890949540596;146.193262411347;43.4019756838906;239.05468259341498;267.0;;20730.0;;65.3089157895762;39.7918690409849;78.2669147514725;260.826102522132;19.953960884411302;197.12132341701198;46.0;14.0;6.0;5.0;14.0;1.0;7.0;14.0;0.0;41070;24;41
41071;537.0;497.0;28.37;30.0;26.0;230.0;4.0;7.0;308.0;230.0;63.0;15.0;165.0;215.0;;21070.0;;136.446640347378;116.431283836817;161.711700160576;323.0;31.0;257.0;47.0;11.0;3.0;5.0;23.0;6.0;5.0;11.0;3.0;41071;24;41
41072;381.0;408.0;25.43;24.0;16.0;165.99999999976;4.0;3.0;192.41052631554902;165.99999999976;6.0947368421052595;20.315789473684198;144.290166968823;162.0;;22450.0;;40.793369010615294;19.916988292380303;37.1669549400189;238.36954097278;15.583338544732099;199.51697275048699;43.0;18.0;1.0;5.0;17.0;3.0;2.0;7.0;0.0;41072;24;41
41073;694.0;715.0;42.26;32.0;30.0;307.76505139500597;7.0;3.0;390.431718061673;307.76505139500597;50.4065040650405;32.2601626016259;235.40969162995498;298.0;;19470.0;;99.46904504863899;54.7345143714514;113.699700308316;454.51395007342;26.4963289280469;364.834067547723;75.0;32.0;7.0;6.0;27.0;8.0;3.0;17.0;1.0;41073;24;41
41074;1233.0;1323.0;43.34;39.0;89.0;580.947712418373;10.0;11.0;741.084464555126;580.947712418373;81.044819678966;79.09193245778609;445.72712418306196;564.0;;19680.0;;263.244561286301;189.830059185158;277.76809868338796;703.1421568627651;47.07679738562679;548.893790849719;114.0;12.0;8.0;22.0;56.0;18.0;16.0;27.0;4.0;41074;24;41
41075;992.0;1036.0;24.04;31.0;130.0;446.36243372885696;10.0;27.0;601.859021655367;446.36243372885696;67.41810105904621;88.07848686746358;299.209983049014;456.0;;18580.0;;474.171457513246;414.03389944041;474.67967000022105;436.580251065702;45.12675154181851;320.792342482057;100.0;23.0;8.0;9.0;48.0;20.0;12.0;29.0;7.0;41075;24;41
41077;136.0;152.0;8.7;6.0;4.0;50.2608695652174;0.0;2.0;68.2608695652174;50.2608695652174;12.0;6.0;42.3768115942029;50.0;;20970.0;;14.1040079124099;10.1169983684014;16.3965961840627;86.72463768115949;12.8115942028986;72.9275362318841;9.0;4.0;0.0;1.0;3.0;2.0;1.0;4.0;0.0;41077;24;41
41078;831.0;773.0;23.52;47.0;34.0;317.380407124683;6.0;5.0;381.56337813917605;317.380407124683;27.780688946571498;36.4022820679213;249.44274809160402;311.0;;20140.0;;94.28162570947309;58.79300786139;85.4597997086808;489.451653944022;32.4478371501274;362.968193384225;60.0;18.0;2.0;7.0;28.0;11.0;5.0;17.0;0.0;41078;24;41
41080;1386.0;1305.0;15.51;61.0;69.0;609.112727272728;11.0;17.0;722.551473711474;609.112727272728;42.8970049558285;70.541741482918;486.291636363637;599.0;;21160.0;;256.948627451708;197.88108615070098;293.55864216562696;817.8203636363639;47.9301818181818;619.099636363637;88.0;11.0;3.0;9.0;57.0;17.0;8.0;19.0;5.0;41080;24;41
41081;243.0;228.0;8.7;13.0;12.0;101.69603524229099;2.0;1.0;117.772958319214;101.69603524229099;6.4307692307692195;9.64615384615383;87.77973568281959;89.0;;21170.0;;13.6458959155075;9.36395758951628;14.7254287441432;150.93832599119;11.775330396475802;126.31718061674;16.0;5.0;0.0;4.0;6.0;0.0;1.0;2.0;0.0;41081;24;41
41083;525.0;529.0;2.42;35.0;26.0;243.10810810810798;7.0;5.0;341.0355590885;243.10810810810798;63.108801742919205;34.8186492374726;190.13513513513502;247.0;;20100.0;;69.1364859652271;47.2313959140696;109.089332530693;310.27027027027003;19.8648648648649;228.918918918919;50.0;3.0;2.0;5.0;37.0;10.0;3.0;11.0;1.0;41083;24;41
41084;975.0;986.0;50.02;45.0;75.0;476.83697881066297;9.0;8.0;666.170312143996;476.83697881066297;106.436036036036;82.897297297297;376.871155160629;475.0;;20610.0;;126.53610246649201;87.8548429675808;135.712353906289;527.295918367347;45.984278879015704;396.102675519969;49.0;4.0;2.0;8.0;29.0;7.0;6.0;15.0;1.0;41084;24;41
41085;1056.0;1042.0;57.93;44.0;37.0;473.897533206831;11.0;10.0;634.654630998629;473.897533206831;101.47791798107299;59.2791798107257;381.722960151802;465.0;;22590.0;;183.308580352589;140.198189815938;216.69567971105;604.144212523718;45.085388994307394;481.912713472485;90.0;10.0;7.0;17.0;53.0;9.0;3.0;26.0;4.0;41085;24;41
41086;633.0;642.0;46.25;35.0;25.0;267.046875;4.0;5.0;333.02917588495603;267.046875;21.650442477876002;44.331858407079494;213.6375;262.0;;21340.0;;145.519976013214;102.857805404326;200.93820875213;386.7234375;19.78125;316.5;76.0;22.0;2.0;5.0;43.0;11.0;4.0;17.0;3.0;41086;24;41
41087;337.0;381.0;22.11;14.0;16.0;161.351515151515;2.0;2.0;242.258397742608;161.351515151515;52.6835514546653;28.223331136427802;132.757575757576;161.0;;20910.0;;35.5353310213204;16.1526448787202;41.1767219254885;197.09393939393902;12.2545454545454;157.266666666666;32.0;7.0;1.0;7.0;14.0;4.0;3.0;8.0;0.0;41087;24;41
41088;225.0;223.0;21.9;6.0;9.0;96.9827586206897;0.0;2.0;159.849013764723;96.9827586206897;52.726536572414595;10.1397185716182;84.375;93.0;;19590.0;;102.12720748980101;90.4430590237739;189.16416688922698;138.685344827586;6.78879310344828;102.801724137931;21.0;8.0;2.0;2.0;8.0;1.0;1.0;4.0;1.0;41088;24;41
41091;1308.0;1290.0;10.2;75.0;28.0;511.0;9.0;8.0;540.0;511.0;4.0;25.0;398.0;506.0;;22870.0;;907.823444748416;865.9094597366189;924.137434259784;784.0;45.0;618.0;94.0;8.0;10.0;8.0;62.0;20.0;6.0;18.0;18.0;41091;24;41
41093;273.0;291.0;20.31;7.0;11.0;109.0;1.0;2.0;131.0;109.0;5.0;17.0;100.0;106.0;;21520.0;;21.1028573003275;12.102857300327498;30.3563293279197;174.0;6.0;142.0;19.0;10.0;0.0;3.0;5.0;0.0;1.0;3.0;0.0;41093;24;41
41094;1145.0;1130.0;16.02;54.0;37.0;478.99999999999494;12.0;10.0;538.7777777777729;478.99999999999494;25.329566854990503;34.448210922787105;405.673931039701;480.0;;22620.0;;132.731258583703;95.40832461063101;153.450336870737;688.325862555103;46.31445270900121;552.535546738699;76.0;10.0;8.0;14.0;37.0;7.0;7.0;15.0;2.0;41094;24;41
41095;1083.0;1134.0;20.49;39.0;59.0;482.0;13.0;13.0;688.9449541284401;482.0;116.532110091743;90.41284403669701;408.502772709113;481.0;;19550.0;;135.628902614057;96.9379722589307;163.781991632264;623.96165448922;56.5960566042943;443.571040604882;72.0;10.0;6.0;10.0;32.0;9.0;14.0;20.0;2.0;41095;24;41
41097;2396.0;2429.0;38.05;92.0;122.0;831.0;17.0;24.0;1064.0;831.0;138.0;95.0;653.0;887.0;;19150.0;;378.336739792706;197.81248011336498;261.125920886367;1444.0;95.0;954.0;161.0;7.0;11.0;21.0;107.0;62.0;15.0;21.0;3.0;41097;24;41
41098;188.0;191.0;12.18;15.0;4.0;81.0344827586205;1.0;2.0;97.3678160919538;81.0344827586205;5.76470588235294;10.568627450980399;73.4712643678159;71.0;;21940.0;;19.0272392690615;7.31230868058685;21.684070300412102;136.137931034482;1.0804597701149399;111.28735632183901;15.0;8.0;1.0;2.0;3.0;1.0;1.0;4.0;0.0;41098;24;41
41099;499.0;511.0;35.92;12.0;25.0;229.379032258064;6.0;4.0;308.71236559139703;229.379032258064;66.4416666666667;12.891666666666698;182.094758064515;227.0;;20210.0;;84.0632077841487;65.8856536839911;86.32149938558929;298.79637096774104;19.1149193548386;226.36088709677298;48.0;13.0;3.0;8.0;19.0;3.0;5.0;12.0;1.0;41099;24;41
