INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
15032;15;60.0;68.0;9.62;6.0;6.0;30.9677419354839;0;2;42.9677419354839;30.9677419354839;7.0;5.0;27.0967741935484;;;;;22.3476958525346;4.92834101382488;23.0452442745314;38.7096774193548;2.90322580645161;30.9677419354839;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
15037;15;1056.0;1048.0;28.01;50.0;83.0;497.839686048086;6;15;723.246890790448;497.839686048086;124.432936554607;100.974268187755;386.641887320132;481.0;;18780.0;;121.500736941852;76.7738730102325;118.478006296676;590.717217736478;44.8871848076143;409.085479723939;14.0;0.0;2.0;3.0;5.0;3.0;4.0;11.0;2.0;0.0
15038;15;1030.0;1040.0;60.32;21.0;81.0;520.581280788181;6;16;932.276474223116;520.581280788181;327.047583569809;84.6476098651269;385.6157635468;463.0;;18930.0;;203.649825804565;123.68080103468;189.163287664657;552.039408866994;37.5467980295564;404.896551724137;30.0;4.0;1.0;5.0;16.0;6.0;4.0;19.0;4.0;0.0
15042;15;254.0;319.0;26.09;12.0;33.0;123.484885130906;0;2;232.999036074303;123.484885130906;62.292452830189;47.2216981132078;99.7043453861768;127.0;;18550.0;;108.826126342774;65.2990114086005;114.730348194974;161.917333261301;5.54434128314606;132.133942270997;18.0;1.0;7.0;1.0;7.0;2.0;2.0;11.0;2.0;0.0
15043;15;87.0;82.0;15.17;3.0;10.0;39.3571428571429;0;0;71.3571428571429;39.3571428571429;17.0;15.0;36.25;;;;;20.7142857142857;0.0;28.6506024096386;45.5714285714286;7.25;43.5;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15045;15;841.0;913.0;53.16;38.0;123.0;372.179484569693;7;27;867.919663488402;372.179484569693;367.361248123027;128.378930795682;259.803961527874;364.0;;20520.0;;498.761248992848;356.774592260737;523.201601158768;429.799547625875;17.5264577221185;333.987232029285;57.0;1.0;3.0;10.0;34.0;7.0;9.0;43.0;8.0;0.0
15046;15;218.0;229.0;16.13;11.0;13.0;110.0;2;1;206.0;110.0;78.0;18.0;91.0;109.0;;18210.0;;39.9989200928017;11.9955191094204;44.3046459335554;113.0;9.0;90.0;8.0;3.0;0.0;1.0;3.0;0.0;1.0;8.0;0.0;0.0
15049;15;221.0;231.0;32.81;10.0;17.0;118.939181963012;2;3;334.939181963012;118.939181963012;176.0;40.0;87.9565970285147;110.0;;16700.0;;66.9339858902579;16.9381192086933;78.3872955323386;115.021635573409;3.99986911860614;89.0248864241858;12.0;2.0;1.0;2.0;5.0;2.0;2.0;8.0;1.0;0.0
15051;15;209.0;222.0;44.66;8.0;27.0;103.303480650367;1;3;189.301147751061;103.303480650367;59.9983723958331;25.999294704861;80.4989244736063;91.0;;18030.0;;60.259712485449;24.1831600255516;65.0234519171174;130.126923749301;8.97707191889978;104.189300761965;6.0;2.0;0.0;0.0;3.0;1.0;1.0;5.0;0.0;0.0
15054;15;989.0;1022.0;40.24;31.0;145.0;462.5810266329;3;33;831.215706311223;462.5810266329;225.61248155176;143.022198126562;322.06671996538;404.0;;19900.0;;430.683826373107;312.237475360778;431.925274939837;528.896815848268;30.6168763556332;407.65851535294;39.0;2.0;3.0;5.0;21.0;8.0;8.0;26.0;7.0;0.0
15056;15;856.0;765.0;12.46;61.0;20.0;329.792669295802;10;6;379.549731442695;329.792669295802;26.40170644529;23.3553557016027;289.938570287246;322.0;;23000.0;;104.253331959455;76.3550719757527;107.367767130648;536.542751688171;18.9306970290642;427.435211866765;7.0;2.0;0.0;0.0;2.0;1.0;3.0;4.0;2.0;0.0
15057;15;189.0;203.0;29.28;3.0;15.0;94.9947643979058;1;0;190.994764397906;94.9947643979058;72.0;24.0;73.2251308900524;93.0;;20660.0;;63.2496862466956;45.2845438108156;72.7514090838864;106.869109947644;9.89528795811518;86.0890052356021;3.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
15063;15;332.0;351.0;18.24;25.0;29.0;158.291021671827;5;4;315.952363524862;158.291021671827;121.964434263669;35.6969075893664;122.315789473684;158.0;;17740.0;;72.3338012763205;33.3884824933689;79.0701680166285;195.294117647059;6.1671826625387;155.207430340557;8.0;0.0;2.0;2.0;2.0;0.0;2.0;8.0;0.0;0.0
15064;15;83.0;77.0;2.79;7.0;5.0;39.9240506329114;0;1;57.5311934900543;39.9240506329114;16.5714285714286;1.03571428571429;29.4177215189873;;;;;9.43754916684546;2.08311878709863;12.435303834109;39.9240506329114;3.15189873417722;31.5189873417722;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15066;15;117.0;130.0;30.59;1.0;18.0;66.5689655172414;0;2;234.568965517241;66.5689655172414;160.0;8.0;59.5086206896552;62.0;;19190.0;;22.3551724137931;9.18505747126437;28.0927607645038;60.5172413793103;2.01724137931034;41.3534482758621;4.0;0.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0
15069;15;248.0;249.0;19.17;11.0;22.0;119.65671169636;3;6;245.662760083457;119.65671169636;101.812887096775;24.1931612903227;103.495556783566;123.0;;18190.0;;60.7677964517786;18.9651182727726;57.2366079426282;122.68391830711;6.1651906627321;82.8932841200081;4.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
15070;15;200.0;209.0;18.04;4.0;18.0;101.492537313433;0;3;253.492537313433;101.492537313433;118.658064516129;33.341935483871;73.6318407960199;101.0;;20480.0;;22.8744624891781;6.9594151330946;39.7318111287769;92.5373134328358;7.96019900497512;72.636815920398;4.0;3.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0
15076;15;171.0;185.0;24.27;5.0;11.0;93.453488372093;1;0;181.964477383082;93.453488372093;50.7197802197802;37.7912087912088;80.5290697674419;95.0;;19120.0;;32.2465941389431;10.8866292162433;56.9903040292522;87.4883720930233;1.98837209302326;58.656976744186;7.0;2.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
15079;15;372.0;369.0;16.86;17.0;16.0;159.124903929113;2;3;250.896090369791;159.124903929113;67.5677966101695;24.2033898305085;132.663242268192;158.0;;20460.0;;58.5684665046066;34.1294849707;61.5931048094273;233.684333402547;12.2438710763282;176.958473104744;4.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
15083;15;2022.0;1976.0;18.43;99.0;105.0;908.0;15;23;1046.0;908.0;76.0;62.0;749.0;912.0;50.0;21610.0;;239.071547744196;166.866041733374;291.972139115119;1165.0;50.0;930.0;39.0;4.0;1.0;8.0;21.0;6.0;5.0;31.0;4.0;0.208
15084;15;291.0;289.0;13.64;20.0;15.0;128.271873360035;3;2;171.012837215457;128.271873360035;27.8313253012048;14.9096385542169;103.347833008605;124.0;;19830.0;;104.185420364141;60.6580530683935;107.347760339941;173.267632724383;5.94789280636481;138.540009730154;16.0;6.0;0.0;2.0;6.0;2.0;2.0;13.0;2.0;0.0
15085;15;496.0;450.0;19.86;43.0;23.0;214.459016393443;5;7;280.815515749942;214.459016393443;37.7721611721612;28.5843381843382;184.983606557377;204.0;;20620.0;;53.0193623108848;35.1943177684626;57.4872521850332;295.770491803279;15.2459016393443;238.852459016393;7.0;1.0;0.0;2.0;1.0;0.0;3.0;4.0;2.0;0.0
15087;15;360.0;324.0;15.29;25.0;19.0;143.0;4;3;184.0;143.0;25.0;16.0;124.0;130.0;;21010.0;;54.3614411646318;25.3858879892594;55.9751834118909;208.0;6.0;167.0;11.0;4.0;1.0;2.0;2.0;0.0;2.0;10.0;0.0;0.0
15088;15;512.0;505.0;15.62;36.0;22.0;231.780898163668;4;3;368.306321892482;231.780898163668;101.129943502825;35.3954802259887;205.432582803541;243.0;;22650.0;;57.3871015210368;25.6047976567199;67.3206434344566;303.149143532211;9.75081121580344;238.814113281377;6.0;0.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0;0.0
15089;15;449.0;516.0;26.72;17.0;31.0;197.078376518948;2;4;281.77054492094;197.078376518948;50.8153010411951;33.8768673607968;171.105317111513;195.0;;18370.0;;122.617706092071;53.8273943198745;132.42295700113;241.478872324499;8.51555283000257;197.885842004291;13.0;2.0;1.0;6.0;2.0;1.0;2.0;10.0;2.0;0.0
15090;15;591.0;583.0;16.54;38.0;35.0;261.0;2;4;315.0;261.0;20.0;34.0;193.0;254.0;;20680.0;;218.589592605367;152.602638694138;203.634110764566;361.0;15.0;305.0;35.0;2.0;5.0;5.0;19.0;11.0;4.0;28.0;5.0;0.0
15092;15;1405.0;1447.0;40.99;53.0;133.0;702.643354392593;10;18;956.592420852008;702.643354392593;107.086955735898;146.862110723517;560.490891544402;661.0;;21550.0;;320.869146590516;229.761774753778;259.374658674581;773.184957196163;42.6366520934021;582.305163405916;33.0;0.0;4.0;6.0;18.0;8.0;5.0;22.0;5.0;0.0
15094;15;829.0;831.0;17.15;27.0;208.0;374.441308037615;4;30;654.175057387589;374.441308037615;180.102550951353;99.6311983986209;239.600947802463;380.0;;20980.0;;348.937724991209;287.397580739107;316.699464961883;423.054184124231;37.3404074497346;294.574325436796;35.0;1.0;4.0;1.0;20.0;6.0;9.0;26.0;6.0;0.0
15095;15;355.0;348.0;15.68;21.0;9.0;158.134835138288;4;1;235.134835138288;158.134835138288;43.0;34.0;143.122089674375;160.0;;20100.0;;38.8263276727476;15.9607608365569;34.9386544732935;215.714900522362;12.9230989991995;168.913853652377;8.0;4.0;1.0;0.0;1.0;1.0;2.0;7.0;0.0;0.0
15096;15;286.0;307.0;19.1;15.0;15.0;137.362007168459;0;2;218.695340501792;137.362007168459;62.0701754385965;19.2631578947368;113.784946236559;130.0;;18910.0;;37.8057435761688;24.4795787016169;41.7824967344397;161.964157706093;6.1505376344086;112.759856630824;8.0;0.0;0.0;0.0;5.0;0.0;3.0;7.0;0.0;0.0
15097;15;111.0;116.0;10.47;8.0;8.0;50.0;1;3;89.0;50.0;32.0;7.0;42.0;45.0;;16890.0;;26.0426379497017;1.00980392156863;27.2159531743997;62.0;3.0;50.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15098;15;93.0;103.0;19.23;4.0;6.0;45.989010989011;1;0;101.57411737199;45.989010989011;39.4148936170213;16.1702127659574;30.6593406593407;;;;;33.7419334990171;4.11919088618707;28.1755309775727;58.2527472527472;4.08791208791209;40.8791208791209;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15101;15;517.0;552.0;34.93;37.0;28.0;233.910781210407;2;7;1399.26952560503;233.910781210407;1092.7130044843;72.6457399103138;175.352228245418;245.0;;22720.0;;295.36218253989;228.042745335325;353.185741744648;339.925977625921;11.0617103843928;271.455559044489;68.0;5.0;0.0;3.0;57.0;16.0;3.0;51.0;8.0;0.0
15102;15;107.0;103.0;24.25;3.0;12.0;48.0;0;0;110.0;48.0;53.0;9.0;42.0;;;;;24.9744819892985;5.9744819892985;26.6743721694314;57.0;3.0;40.0;5.0;1.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0
15103;15;237.0;236.0;13.5;12.0;13.0;112.213111157827;4;1;171.210806470327;112.213111157827;44.9982421875;13.999453125;100.095300956506;105.0;;19110.0;;48.1204445273993;22.8635576193003;45.0837470397088;136.817817317248;9.12945769598204;106.416272213011;7.0;2.0;1.0;0.0;2.0;0.0;2.0;7.0;0.0;0.0
15104;15;345.0;358.0;27.68;9.0;26.0;159.412790350568;1;4;252.787765563735;159.412790350568;57.2298235177473;36.1451516954194;136.323091992819;160.0;;17360.0;;87.1382453691697;25.7446456383659;107.480919882557;180.152844004662;11.0817545932414;135.9580980744;9.0;5.0;1.0;0.0;1.0;0.0;2.0;8.0;0.0;0.0
15106;15;156.0;176.0;39.91;8.0;13.0;75.0;1;1;212.0;75.0;108.0;29.0;68.0;70.0;;17250.0;;34.0654477101846;4.02597402597403;47.3712574850298;71.0;1.0;58.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
15107;15;171.0;180.0;21.82;6.0;23.0;86.5058823529412;1;3;175.027621483376;86.5058823529412;65.1194402798601;23.4022988505747;77.4529411764706;82.0;;16040.0;;30.1579419875249;6.00367510152459;46.2884316436039;79.4647058823529;6.03529411764706;55.3235294117647;4.0;1.0;0.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
15108;15;990.0;999.0;86.27;50.0;90.0;465.60953676684;10;11;875.079622236926;465.60953676684;296.512820512821;112.957264957265;373.035537782766;475.0;;19540.0;;191.425969696146;68.1771006397844;195.375797542593;560.528020275023;35.1079776052335;446.201808013775;21.0;4.0;1.0;3.0;10.0;2.0;3.0;16.0;1.0;0.0
15111;15;208.0;208.0;6.63;6.0;11.0;106.488038277512;2;2;132.559833149307;106.488038277512;14.6002051282051;11.4715897435897;93.5502392344498;99.0;;20660.0;;32.8302877798917;17.9020581148199;21.9155906081207;116.44019138756;4.97607655502392;91.5598086124402;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0
15112;15;92.0;106.0;29.34;1.0;8.0;46.9787234042553;2;3;107.978723404255;46.9787234042553;47.0;14.0;38.1702127659574;50.0;;13790.0;;29.5264612476086;10.8794462589879;27.0203548073194;48.936170212766;2.93617021276596;38.1702127659574;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
15113;15;183.0;199.0;35.37;6.0;22.0;90.0320855614973;0;2;263.287560014052;90.0320855614973;142.029197080292;31.2262773722628;74.3743315508021;98.0;;19120.0;;59.8508747445032;18.7206636783881;48.9397351660529;118.411764705882;8.80748663101604;98.8395721925134;11.0;4.0;1.0;1.0;4.0;1.0;1.0;10.0;0.0;0.0
15114;15;517.0;506.0;51.47;13.0;69.0;241.116074339237;2;11;504.116074339237;241.116074339237;201.0;62.0;184.000720978647;230.0;;19150.0;;198.939580384314;110.646494911271;198.245759629749;292.029536020256;13.9062168732993;217.405908567723;19.0;7.0;1.0;2.0;6.0;3.0;3.0;16.0;3.0;0.0
15117;15;593.0;583.0;52.89;8.0;33.0;276.896071418413;2;3;428.27169330896;276.896071418413;96.2388059701488;55.1368159203978;217.767283629453;270.0;;18730.0;;170.135704954013;75.7292665380023;184.936181596192;342.96073941341;17.959125380417;259.567642492597;18.0;7.0;1.0;2.0;5.0;1.0;3.0;11.0;3.0;0.0
15118;15;726.0;703.0;24.24;28.0;32.0;323.514955674831;5;4;442.292411406872;323.514955674831;66.4348481213112;52.34260761073;253.854761140638;316.0;;21780.0;;182.092683961921;121.556332653641;184.777574622239;450.423874076624;30.8364482779664;345.940370822585;15.0;2.0;4.0;4.0;2.0;0.0;3.0;10.0;2.0;0.0
15119;15;1797.0;1764.0;34.78;78.0;236.0;861.0;12;42;1221.0;861.0;162.0;198.0;591.0;856.0;;20650.0;;809.453695432821;661.444240500727;876.529414639595;969.0;83.0;758.0;91.0;1.0;9.0;5.0;54.0;19.0;22.0;69.0;17.0;0.0
15120;15;3498.0;3718.0;27.61;142.0;470.0;1739.0;19;92;2348.0;1739.0;151.0;458.0;986.0;1716.0;46.0;20130.0;14.0;2185.36691350628;1883.52833669739;2268.29842786495;1909.0;130.0;1354.0;228.0;3.0;16.0;20.0;147.0;57.0;42.0;174.0;43.0;0.242
15122;15;2111.0;2165.0;30.84;91.0;309.0;1036.0;12;65;1411.0;1036.0;202.0;173.0;661.0;992.0;;19560.0;;889.398690360758;684.481906467615;940.437983310753;1098.0;60.0;805.0;113.0;8.0;5.0;14.0;62.0;25.0;24.0;79.0;21.0;0.0
15124;15;532.0;538.0;29.86;30.0;33.0;255.0;5;7;458.0;255.0;166.0;37.0;215.0;239.0;;19000.0;;72.9257327073643;19.9325488837796;65.2466154152975;297.0;18.0;235.0;14.0;3.0;0.0;2.0;7.0;2.0;2.0;11.0;0.0;0.0
15126;15;81.0;98.0;22.38;3.0;11.0;43.0;1;1;118.0;43.0;57.0;18.0;38.0;;;;;18.0030674846626;3.0;22.9855769230769;35.0;3.0;28.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15127;15;281.0;315.0;17.12;13.0;21.0;144.441637942045;0;3;271.913756901153;144.441637942045;70.2602230483271;57.2118959107807;115.586910361503;144.0;;17380.0;;27.1289109578914;9.86842244699404;33.083799487379;163.703511382239;16.8606488558794;121.434707602779;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
15129;15;174.0;187.0;20.42;5.0;16.0;90.144578313253;2;2;176.81124497992;90.144578313253;57.4531835205993;29.2134831460674;71.2771084337349;76.0;;18200.0;;43.5341458714772;19.5738619454227;38.4634356512472;97.4819277108434;3.14457831325301;69.1807228915663;8.0;3.0;0.0;4.0;0.0;0.0;1.0;7.0;0.0;0.0
15130;15;140.0;137.0;15.9;7.0;21.0;58.2481751824818;0;0;88.2481751824818;58.2481751824818;12.0;18.0;45.985401459854;58.0;;18040.0;;32.6331926175505;7.10280197128645;31.0;80.7299270072993;6.13138686131387;63.3576642335766;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
15134;15;815.0;880.0;20.29;27.0;153.0;357.891544975403;5;27;547.864100721544;357.891544975403;117.60205831904;72.3704974271014;284.466702713616;357.0;;20840.0;;358.45279590052;273.786016210423;383.743918890933;380.659700013082;21.8047044240243;285.267878510788;42.0;2.0;4.0;10.0;19.0;6.0;7.0;36.0;5.0;0.0
15135;15;115.0;116.0;11.37;2.0;6.0;61.5350877192982;0;2;85.0949167791273;61.5350877192982;11.2677443329617;12.2920847268673;47.4122807017544;58.0;;18270.0;;16.5586818219446;4.46834799794966;20.0695872924932;66.5789473684211;4.03508771929825;46.4035087719298;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
15137;15;267.0;273.0;19.03;13.0;18.0;127.650007802295;2;4;246.685135172531;127.650007802295;87.7631871289025;31.2719402413331;107.555291424006;125.0;;20330.0;;62.6939107859451;25.7981707774145;69.2339780033682;164.032274058841;12.0098456028322;115.262824568896;10.0;3.0;1.0;3.0;1.0;1.0;2.0;9.0;0.0;0.0
15138;15;1845.0;2015.0;20.26;89.0;339.0;902.185883855961;11;56;1328.44413591705;902.185883855961;208.692298990452;217.565953070633;502.110936823522;885.0;;20990.0;;1194.47724833991;995.610067135672;1331.75401143732;1014.24178117804;47.7642205489998;737.591467528904;124.0;0.0;15.0;15.0;76.0;25.0;18.0;80.0;28.0;0.0
15140;15;2113.0;1929.0;11.69;89.0;78.0;927.946034532936;20;7;1012.75892434583;927.946034532936;27.9261954261953;56.8866943866942;788.31566483066;924.0;61.0;23410.0;;347.041508526785;289.269768982633;328.600182185076;1288.33835336919;55.6945423831873;979.480778064042;46.0;1.0;2.0;5.0;30.0;12.0;8.0;31.0;12.0;0.23
15141;15;1804.0;1889.0;91.98;57.0;178.0;855.879530191128;6;19;1373.17877359329;855.879530191128;323.191105762878;194.108137639285;622.128947651226;809.0;;20400.0;;491.4532313445;293.16675104286;537.461410582925;1054.1256763193;75.076569103827;770.704718814635;55.0;8.0;10.0;5.0;26.0;10.0;6.0;44.0;7.0;0.0
15142;15;1735.0;1750.0;125.23;76.0;157.0;795.916989176945;12;15;1349.40254592362;795.916989176945;439.225767093274;114.259789653396;635.02793473052;770.0;;20350.0;;416.474939551417;203.804674645069;429.160283257796;1025.24831754226;59.5539434823251;784.893523041844;54.0;14.0;8.0;7.0;19.0;5.0;6.0;42.0;5.0;0.0
15143;15;102.0;110.0;12.4;3.0;10.0;47.5339805825243;2;1;80.5339805825243;47.5339805825243;27.0;6.0;39.6116504854369;50.0;;22800.0;;9.06076985769507;5.02036439833974;9.99159252609745;57.4368932038835;0.990291262135922;42.5825242718447;4.0;0.0;3.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
15144;15;330.0;346.0;12.62;23.0;7.0;135.143230923478;3;3;180.143230923478;135.143230923478;33.0;12.0;116.119695013222;129.0;;19130.0;;82.1530211376802;53.6362815070126;82.3141392285031;210.384301450737;9.98168709166822;165.013027081467;13.0;3.0;0.0;3.0;5.0;3.0;2.0;12.0;1.0;0.0
15147;15;450.0;374.0;24.12;31.0;15.0;202.827336004222;6;4;285.952669337556;202.827336004222;70.6565333333333;12.4688;158.73443687287;167.0;;20240.0;;113.469078323519;77.0316830453415;83.6955761606133;254.03155941621;10.7782642321084;192.049071772114;12.0;3.0;2.0;1.0;4.0;0.0;2.0;9.0;2.0;0.0
15148;15;432.0;426.0;46.92;24.0;36.0;182.0;0;5;320.0;182.0;103.0;35.0;147.0;173.0;;19350.0;;112.923716326005;33.9193469634744;119.128502404584;245.0;10.0;195.0;19.0;9.0;1.0;1.0;6.0;1.0;2.0;15.0;0.0;0.0
15149;15;257.0;241.0;23.69;15.0;37.0;84.9497258062284;1;5;193.559895297753;84.9497258062284;100.564971751412;8.04519774011296;67.7575193930631;71.0;;22420.0;;146.327290452848;120.024984938736;133.05466638095;145.000638294423;2.02261251919591;64.7119809274603;12.0;3.0;0.0;2.0;5.0;1.0;2.0;10.0;2.0;0.0
