CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
15019;231.0;223.0;11.95;14.0;10.0;107.144680851064;1.0;0.0;249.569717241166;107.144680851064;132.251819505095;10.173216885007301;83.55319148936171;93.0;;18040.0;;41.418401634800794;23.7247846135242;35.2597921897464;128.77021276595698;8.8468085106383;100.263829787234;21.0;6.0;2.0;2.0;9.0;3.0;2.0;6.0;0.0;15019;84;15
15021;630.0;604.0;37.73;24.0;33.0;304.93610223642;4.0;4.0;459.93610223641997;304.93610223642;117.0;38.0;259.882328986022;291.0;;18640.0;;123.261621117487;49.7719903543536;108.52935840281499;340.215438607483;19.9320277574926;258.581496143193;82.0;33.0;4.0;7.0;36.0;15.0;2.0;14.0;0.0;15021;84;15
15026;183.0;197.0;43.2;3.0;10.0;77.0;0.0;3.0;165.0;77.0;71.0;17.0;67.0;77.0;;19560.0;;48.98129195535439;17.9852919553544;63.3069556025959;91.0;2.0;63.0;24.0;16.0;0.0;0.0;6.0;0.0;2.0;1.0;1.0;15026;84;15
15027;783.0;824.0;43.72;32.0;57.0;389.762077294692;4.0;8.0;529.7478644517121;389.762077294692;115.148598729559;24.837188427460898;320.63043478262;317.0;;18800.0;;256.651796683097;161.5697616104;250.10721195277;399.22342995169504;23.124396135261;310.654589371974;117.0;37.0;23.0;12.0;34.0;11.0;11.0;25.0;3.0;15027;84;15
15029;528.0;513.0;35.84;16.0;37.0;256.189349112427;2.0;7.0;444.452682445761;256.189349112427;136.73863157894698;51.524701754385994;218.698224852072;221.0;;20000.0;;85.15521132199359;25.8370994549741;103.56557035291;254.106508875741;13.538461538461599;187.455621301776;68.0;22.0;6.0;10.0;25.0;7.0;5.0;13.0;0.0;15029;84;15
15030;294.0;285.0;9.22;15.0;8.0;127.0;2.0;2.0;170.0;127.0;25.0;18.0;103.0;122.0;;18430.0;;102.423383391546;74.31765997199841;63.534282709082206;187.0;17.0;151.0;37.0;3.0;1.0;5.0;24.0;10.0;4.0;7.0;2.0;15030;84;15
15032;64.0;71.0;9.62;4.0;8.0;33.0322580645162;0.0;0.0;46.1433691756272;33.0322580645162;7.64814814814813;5.46296296296295;28.9032258064516;;;;;23.567950876219896;4.987305714929519;24.8865557786297;41.2903225806452;3.09677419354839;33.0322580645162;12.0;3.0;4.0;1.0;3.0;0.0;1.0;2.0;0.0;15032;84;15
15037;1095.0;1028.0;28.01;52.0;72.0;494.999999999967;7.0;12.0;729.221614227052;494.999999999967;145.378932968536;88.8426812585497;381.855361672943;481.0;;17830.0;;121.653958119101;80.4466386163138;121.011174141933;664.823000705023;45.4700244955705;450.65046112033303;65.0;16.0;12.0;7.0;25.0;9.0;5.0;11.0;2.0;15037;84;15
15038;1061.0;1031.0;60.32;19.0;65.0;543.999999999999;0.0;11.0;923.0855803048061;543.999999999999;317.584994138335;61.5005861664713;402.93692705160896;465.0;;18450.0;;209.633868778607;122.3429474247;214.199607211419;564.324822812875;51.0984325590749;385.06858240169;91.0;26.0;10.0;7.0;41.0;11.0;7.0;21.0;2.0;15038;84;15
15042;261.0;319.0;26.09;11.0;24.0;123.0;3.0;1.0;232.0;123.0;62.0;47.0;99.0;126.0;;18500.0;;110.223651065318;65.2606298844472;118.53273134458999;167.0;6.0;136.0;72.0;17.0;26.0;2.0;23.0;6.0;4.0;11.0;1.0;15042;84;15
15043;85.0;82.0;15.17;4.0;6.0;38.4523809523809;0.0;2.0;70.4523809523809;38.4523809523809;17.0;15.0;35.4166666666666;;;;;20.2380952380952;0.0;28.6506024096386;44.5238095238094;7.083333333333321;42.4999999999999;15.0;10.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;15043;84;15
15045;886.0;927.0;53.16;35.0;93.0;394.99999999954497;4.0;27.0;878.2205367556709;394.99999999954497;362.41540256709396;120.805134189031;272.176169312436;370.0;;19350.0;;532.21303646495;379.086058251174;536.961212763234;470.856177372011;32.7086948798282;365.839837318258;167.0;25.0;14.0;14.0;90.0;24.0;24.0;40.0;8.0;15045;84;15
15046;219.0;232.0;16.13;8.0;12.0;110.504587155963;3.0;1.0;203.17125382263;110.504587155963;75.2916666666667;17.375;91.41743119266029;101.0;;17230.0;;41.1056874552805;12.9501713902737;45.70279386233889;113.518348623853;9.0412844036697;90.41284403669701;31.0;16.0;4.0;1.0;8.0;1.0;2.0;10.0;0.0;15046;84;15
15049;225.0;246.0;32.81;6.0;13.0;121.17511520737499;2.0;2.0;335.054096099095;121.17511520737499;174.271762208068;39.607218683651794;89.6221198156715;114.0;;15960.0;;71.0678875919924;16.1682534689342;78.4638085407055;117.06451612903;4.073732718894161;90.62211981566921;52.0;19.0;3.0;3.0;21.0;7.0;6.0;7.0;0.0;15049;84;15
15051;209.0;223.0;44.66;7.0;22.0;104.0;1.0;5.0;190.0;104.0;60.0;26.0;81.0;98.0;;17060.0;;69.64489764856029;30.767772759400398;61.02746019599461;130.0;9.0;104.0;34.0;16.0;3.0;2.0;10.0;2.0;3.0;5.0;0.0;15051;84;15
15054;995.0;1025.0;40.24;28.0;128.0;459.0;3.0;26.0;825.0;459.0;224.0;142.0;320.0;424.0;;18700.0;;431.08148484619204;315.10969102951;428.49970136291097;533.0;31.0;411.0;117.0;26.0;10.0;13.0;52.0;16.0;16.0;27.0;8.0;15054;84;15
15056;845.0;738.0;12.46;56.0;21.0;310.00000000000097;11.0;4.0;361.271186440679;310.00000000000097;35.8898305084746;15.3813559322034;268.947966765252;311.0;;21900.0;;129.25736840147698;95.52661663838758;102.884331744391;548.5654597545861;31.0484701050664;437.139382748626;42.0;12.0;1.0;4.0;19.0;6.0;6.0;6.0;1.0;15056;84;15
15057;194.0;208.0;29.28;5.0;15.0;97.5078534031411;0.0;0.0;193.50785340314098;97.5078534031411;72.0;24.0;75.1623036649213;93.0;;19030.0;;63.19079101254311;46.9983903299656;74.4003051970822;109.69633507853399;10.1570680628272;88.36649214659658;24.0;8.0;2.0;3.0;8.0;2.0;3.0;3.0;1.0;15057;84;15
15063;349.0;354.0;18.24;18.0;21.0;159.999999999999;1.0;5.0;314.984025559105;159.999999999999;130.830670926518;24.1533546325879;120.868215670535;159.0;;18050.0;;75.8858890036933;36.3400397596987;86.23285204389092;193.799143507962;5.14158653889009;152.202116238841;43.0;15.0;10.0;6.0;10.0;1.0;2.0;9.0;0.0;15063;84;15
15064;79.0;74.0;2.79;5.0;6.0;38.0;1.0;1.0;55.0;38.0;16.0;1.0;28.0;;;;;8.0;1.0;12.059250850427599;38.0;3.0;30.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;15064;84;15
15066;120.0;135.0;30.59;1.0;15.0;68.2758620689655;0.0;2.0;231.828568621672;68.2758620689655;155.76448243114902;7.78822412155746;61.0344827586207;67.0;;18440.0;;21.5432227877949;8.11514397006088;29.873258509686604;62.0689655172414;2.06896551724138;42.4137931034483;17.0;4.0;0.0;2.0;10.0;2.0;1.0;2.0;0.0;15066;84;15
15069;245.0;253.0;19.17;7.0;15.0;119.0;2.0;4.0;244.0;119.0;101.0;24.0;102.97245296995199;116.0;;17050.0;;59.17404733859679;17.943486018888198;57.9682624115705;120.760835529305;6.04944501868789;81.5442771138105;33.0;15.0;7.0;3.0;6.0;1.0;2.0;6.0;0.0;15069;84;15
15070;199.0;211.0;18.04;3.0;17.0;108.72195121951201;2.0;1.0;254.721951219512;108.72195121951201;133.0;13.0;79.6;106.0;;17950.0;;37.9724004621925;10.7658536585366;35.5614276179374;93.19024390243901;4.85365853658536;68.92195121951221;25.0;7.0;1.0;2.0;13.0;1.0;2.0;4.0;0.0;15070;84;15
15076;174.0;195.0;24.27;9.0;9.0;95.0930232558136;0.0;4.0;184.59489591499002;95.0930232558136;51.2875899507639;38.2142827084123;81.94186046511591;91.0;;18700.0;;34.092168841694495;12.0754554667692;60.9788656831415;89.0232558139531;2.02325581395348;59.6860465116277;25.0;9.0;2.0;3.0;9.0;1.0;2.0;8.0;0.0;15076;84;15
15079;370.0;372.0;16.86;15.0;17.0;158.999999941495;3.0;4.0;250.771186382173;158.999999941495;67.56779661016971;24.2033898305086;132.69828773087;162.0;;19760.0;;60.617158151492994;36.3364408365486;58.8754694102328;232.47343801374802;12.154606595404001;175.95577096387402;31.0;10.0;2.0;3.0;14.0;3.0;2.0;6.0;0.0;15079;84;15
15083;2019.0;1941.0;18.43;91.0;97.0;906.6542733769699;16.0;21.0;1058.59413262201;906.6542733769699;83.67702393205221;68.2628353129899;747.887746176526;894.0;45.0;20510.0;;243.385394730936;167.166075705673;279.082452470398;1163.27263221191;49.9257507460965;928.621603705252;127.0;22.0;16.0;17.0;53.0;16.0;19.0;25.0;4.0;15083;84;15
15084;293.0;281.0;13.64;17.0;12.0;128.56122448979602;2.0;1.0;174.335486093172;128.56122448979602;29.806495927779498;15.967765675596098;103.646258503401;122.0;;19670.0;;103.92496224070601;62.09621415607679;112.08567234966499;174.404761904762;5.9795918367346905;139.523809523809;40.0;18.0;6.0;3.0;11.0;3.0;2.0;13.0;2.0;15084;84;15
15085;512.0;431.0;19.86;34.0;17.0;204.999999999966;2.0;6.0;274.069498069464;204.999999999966;48.451737451737394;20.617760617760602;178.24351595259398;205.0;;19800.0;;58.0438138269797;34.5742186667908;65.7950293627082;314.635898753417;16.7162600493681;248.938518633585;36.0;6.0;2.0;8.0;15.0;2.0;5.0;6.0;1.0;15085;84;15
15087;344.0;316.0;15.29;19.0;17.0;136.64444444444499;3.0;3.0;182.683204134367;136.64444444444499;28.072414445074703;17.9663452448478;118.48888888888901;132.0;;20090.0;;54.3078510530076;27.3986674045616;50.132596519364206;198.755555555556;5.73333333333334;159.577777777778;41.0;17.0;7.0;6.0;8.0;4.0;3.0;9.0;0.0;15087;84;15
15088;515.0;501.0;15.62;29.0;19.0;229.0;3.0;3.0;364.0;229.0;100.0;35.0;203.0;237.0;;22450.0;;56.6252210290067;25.595792391612395;65.7752118353462;305.0;10.0;241.0;50.0;15.0;4.0;6.0;19.0;5.0;6.0;5.0;0.0;15088;84;15
15089;458.0;512.0;26.72;14.0;27.0;196.999999999999;5.0;7.0;281.698581560282;196.999999999999;50.81914893617021;33.8794326241135;171.107000292107;192.0;;18120.0;;130.019781576656;59.8631057856339;127.448853614624;247.362964039699;8.82442475037585;202.93399713311;45.0;21.0;3.0;9.0;9.0;5.0;3.0;8.0;0.0;15089;84;15
15090;595.0;583.0;16.54;33.0;27.0;262.76649746193;1.0;6.0;311.780010975443;262.76649746193;18.1531531531532;30.8603603603604;194.30626057529702;262.0;;20000.0;;201.48266314331002;139.843708963554;209.240582005208;363.443316412861;15.101522842639598;307.06429780034;73.0;12.0;6.0;9.0;35.0;11.0;11.0;23.0;4.0;15090;84;15
15092;1419.0;1448.0;40.99;44.0;108.0;693.999999999993;4.0;24.0;944.9217199558909;693.999999999993;105.810363836824;145.111356119074;553.892011106847;660.0;;20370.0;;301.24891741305;217.41597400555;259.651451072314;784.552463032023;43.584957666274;591.3911465483351;115.0;23.0;8.0;18.0;56.0;18.0;10.0;20.0;5.0;15092;84;15
15094;880.0;803.0;17.15;19.0;173.0;380.999999999998;1.0;47.0;636.2012480499201;380.999999999998;154.51638065522602;100.68486739469601;244.894006928837;378.0;;20130.0;;360.855355499337;301.060516975002;331.794430710441;467.64773795704804;23.898347704060196;287.771332932145;105.0;12.0;5.0;11.0;54.0;13.0;23.0;24.0;6.0;15094;84;15
15095;353.0;357.0;15.68;16.0;11.0;156.229691876751;2.0;5.0;235.015199123127;156.229691876751;43.99710144927529;34.7884057971014;141.397759103641;160.0;;19600.0;;35.706570510708396;13.953069110148098;36.75255466441789;214.56862745098;12.854341736694698;168.095238095238;35.0;11.0;3.0;2.0;16.0;6.0;3.0;5.0;0.0;15095;84;15
15096;299.0;311.0;19.1;16.0;13.0;127.0;5.0;1.0;219.0;127.0;67.0;25.0;101.053441453537;126.0;;18840.0;;44.940787644475606;24.986261848748;54.9663159199592;170.422480458882;10.939699807466098;126.543855960133;20.0;8.0;0.0;0.0;9.0;0.0;3.0;5.0;0.0;15096;84;15
15097;122.0;111.0;10.47;8.0;8.0;54.954954954955;1.0;2.0;93.18222768222759;54.954954954955;31.365967365967396;6.8613053613053605;46.1621621621622;52.0;;15000.0;;28.177228756475703;0.980392156862745;26.4501042816511;68.1441441441442;3.2972972972973;54.954954954955;20.0;9.0;1.0;4.0;5.0;1.0;1.0;2.0;0.0;15097;84;15
15098;91.0;103.0;19.23;2.0;7.0;45.0;2.0;3.0;100.0;45.0;39.0;16.0;30.0;;;;;31.9768390011941;3.0;26.991168384939105;57.0;4.0;40.0;12.0;7.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;15098;84;15
15101;524.0;565.0;34.93;26.0;22.0;237.15354330708698;3.0;4.0;1365.23290838645;237.15354330708698;1057.75753452896;70.321830550402;177.88188976378;247.0;;21120.0;;312.91476144419397;240.09184214343898;340.976679026022;344.07349081364896;11.245406824147;274.556430446194;185.0;9.0;3.0;7.0;135.0;21.0;31.0;40.0;4.0;15101;84;15
15102;107.0;105.0;24.25;4.0;5.0;48.0;0.0;0.0;110.0;48.0;53.0;9.0;42.0;;;;;25.065835119429003;6.06583511942904;28.042225268021102;57.0;3.0;40.0;20.0;6.0;2.0;0.0;8.0;2.0;4.0;2.0;0.0;15102;84;15
15103;234.0;235.0;13.5;10.0;13.0;111.0;3.0;3.0;170.0;111.0;45.0;14.0;99.0;102.0;;18710.0;;39.0332976813718;19.011646376148104;45.9397461432615;135.0;9.0;105.0;25.0;8.0;1.0;4.0;10.0;2.0;2.0;6.0;0.0;15103;84;15
15104;343.0;361.0;27.68;11.0;24.0;159.0;1.0;4.0;252.0;159.0;57.0;36.0;136.0;161.0;;17350.0;;88.1255765973806;26.9884650055725;108.211329421734;179.0;11.0;135.0;51.0;27.0;4.0;3.0;15.0;2.0;2.0;9.0;0.0;15104;84;15
15106;162.0;185.0;39.91;8.0;8.0;77.8846153846155;3.0;1.0;204.775771847201;77.8846153846155;100.03098465663601;26.8601718059486;70.6153846153847;74.0;;16770.0;;34.140765227146694;3.03660049627792;49.717198514363496;73.7307692307693;1.03846153846154;60.2307692307693;28.0;15.0;2.0;1.0;8.0;2.0;2.0;2.0;0.0;15106;84;15
15107;173.0;182.0;21.82;6.0;17.0;82.05142857142859;0.0;2.0;173.616645962733;82.05142857142859;72.4472049689438;19.1180124223602;72.1657142857144;87.0;;16610.0;;40.5978355700447;8.95212128433035;46.27146073740501;87.98285714285721;5.931428571428571;65.24571428571429;19.0;10.0;1.0;1.0;5.0;1.0;2.0;2.0;0.0;15107;84;15
15108;987.0;998.0;86.27;46.0;80.0;462.0;3.0;10.0;868.0;462.0;294.0;112.0;370.0;468.0;;17570.0;;189.15970193374298;65.1980294639276;204.846237239804;559.0;35.0;445.0;119.0;52.0;13.0;9.0;37.0;5.0;8.0;20.0;0.0;15108;84;15
15111;207.0;207.0;6.63;5.0;4.0;100.51442307692301;0.0;4.0;128.72980769230801;100.51442307692301;15.1153846153846;13.1;86.5817307692308;95.0;;20090.0;;27.939967593435;18.983236824204198;23.3360288907267;122.40865384615401;6.96634615384616;94.5432692307693;15.0;4.0;1.0;1.0;6.0;1.0;3.0;4.0;0.0;15111;84;15
15112;97.0;115.0;29.34;2.0;3.0;49.531914893617;0.0;0.0;110.531914893617;49.531914893617;47.0;14.0;40.2446808510638;;;;;26.6159870242838;7.041518939177481;28.042653612864104;51.595744680851;3.0957446808510602;40.2446808510638;21.0;15.0;1.0;1.0;3.0;0.0;1.0;2.0;0.0;15112;84;15
15113;187.0;193.0;35.37;5.0;21.0;92.0;3.0;1.0;265.25547445255404;92.0;142.029197080292;31.226277372262697;76.0;90.0;;18190.0;;58.9851726452318;16.0193125340509;48.0745248996702;121.0;9.0;101.0;30.0;8.0;1.0;3.0;14.0;4.0;4.0;7.0;0.0;15113;84;15
15114;515.0;509.0;51.47;18.0;59.0;238.754121863799;2.0;13.0;503.801740911419;238.754121863799;202.564910374797;62.482708672823;182.285304659498;235.0;;18850.0;;195.484381657009;109.316143727515;195.46435012983503;291.20223325062;13.869534050179201;216.959139784946;73.0;28.0;4.0;4.0;32.0;13.0;5.0;14.0;2.0;15114;84;15
15117;595.0;594.0;52.89;7.0;31.0;275.442036902023;6.0;4.0;423.6829190055;275.442036902023;94.2458588207539;53.9950232827236;216.561311622243;253.0;;18380.0;;174.43559542013;80.3598245826822;179.61647982687302;344.507422962291;17.9636111023058;261.470339378007;102.0;39.0;13.0;6.0;38.0;9.0;6.0;13.0;3.0;15117;84;15
15118;730.0;711.0;24.24;29.0;32.0;322.0;6.0;5.0;440.0;322.0;66.0;52.0;253.0;316.0;;20670.0;;183.468781619284;123.47816050918999;188.24992112702202;453.0;31.0;348.0;68.0;19.0;18.0;8.0;19.0;3.0;4.0;12.0;2.0;15118;84;15
15119;1745.0;1793.0;34.78;62.0;203.0;830.83591672877;16.0;51.0;1216.74281881545;830.83591672877;173.65810593900503;212.248796147673;570.2950369183541;839.0;;19480.0;;790.7798884433411;649.9872936580181;885.364977012699;937.146025823009;80.0921963861648;733.475740203463;217.0;18.0;19.0;21.0;116.0;30.0;43.0;55.0;18.0;15119;84;15
15120;3603.0;3753.0;27.61;122.0;372.0;1791.3702882357102;28.0;71.0;2345.24934428291;1791.3702882357102;137.332902238304;416.54615380889396;1015.69356193238;1729.0;41.0;19390.0;14.0;2181.08922798984;1873.0919845286398;2339.67492476775;1965.0226234473398;133.882210963699;1394.92142713121;499.0;21.0;45.0;42.0;310.0;106.0;81.0;164.0;44.0;15120;84;15
15122;2144.0;2160.0;30.84;73.0;230.0;1052.42416974308;13.0;42.0;1409.13017109169;1052.42416974308;192.145632726455;164.560368622162;671.489275280077;1029.0;41.0;19650.0;16.0;884.3803068428349;681.433695709285;940.9831383471441;1114.0633724873198;60.9521278620342;817.6656524823779;290.0;38.0;39.0;21.0;148.0;54.0;44.0;87.0;19.0;15122;84;15
15124;555.0;520.0;29.86;26.0;24.0;266.024436090226;1.0;4.0;479.274062398148;266.024436090226;174.38146781830002;38.8681584896211;224.295112781956;239.0;;17860.0;;75.4785146871013;20.4100419446791;63.231246012085;309.840225563911;18.7781954887219;245.159774436091;55.0;16.0;8.0;10.0;19.0;3.0;2.0;8.0;0.0;15124;84;15
15126;92.0;97.0;22.38;4.0;9.0;48.8395061728394;0.0;2.0;123.172839506173;48.8395061728394;56.493333333333304;17.84;43.160493827160394;;;;;19.137805727692896;3.2365711597916604;22.7962912087912;39.753086419753;3.4074074074074;31.802469135802397;11.0;6.0;2.0;0.0;2.0;1.0;1.0;1.0;0.0;15126;84;15
15127;287.0;310.0;17.12;8.0;17.0;144.503496503494;2.0;6.0;272.447728803494;144.503496503494;70.520443;57.423789299999996;115.97583361884399;143.0;;17700.0;;27.652106185123802;9.876954144397288;33.727578951766404;167.942215613115;17.0571321381879;124.954120439836;22.0;8.0;2.0;4.0;7.0;1.0;1.0;4.0;0.0;15127;84;15
15129;190.0;185.0;20.42;6.0;12.0;90.0;0.0;1.0;172.0;90.0;55.0;27.0;72.0;75.0;;16580.0;;43.0106464040552;16.0106464040552;46.774193548387096;109.0;4.0;86.0;21.0;11.0;0.0;4.0;5.0;0.0;1.0;8.0;0.0;15129;84;15
15130;136.0;135.0;15.9;4.0;13.0;56.58394160583939;2.0;1.0;85.01197190886971;56.58394160583939;11.371212121212098;17.056818181818198;44.671532846715294;58.0;;16230.0;;31.8149029383384;6.982275750062031;30.5474452554745;78.4233576642335;5.956204379562041;61.54744525547439;12.0;7.0;0.0;1.0;3.0;1.0;1.0;1.0;0.0;15130;84;15
15134;817.0;877.0;20.29;23.0;113.0;356.0;0.0;28.0;545.0;356.0;117.0;72.0;283.0;360.0;;20010.0;;365.374574363398;280.36474814461496;369.122298114868;383.0;22.0;287.0;105.0;10.0;11.0;13.0;50.0;14.0;21.0;35.0;6.0;15134;84;15
15135;118.0;114.0;11.37;2.0;5.0;57.512605042016794;1.0;1.0;82.192092221504;57.512605042016794;15.7948717948718;8.884615384615381;44.62184873949579;55.0;;17870.0;;23.012771348384;7.46918280423238;19.0464647600029;59.495798319327704;3.96638655462185;48.5882352941176;12.0;6.0;1.0;1.0;3.0;1.0;1.0;2.0;0.0;15135;84;15
15137;273.0;272.0;19.03;15.0;13.0;129.0;1.0;5.0;248.559471365639;129.0;88.1497797356831;31.409691629956;108.68864440823;129.0;;18490.0;;63.1301246420087;25.2085180292112;73.2910386217967;167.674177347785;12.1629788395419;118.14437473887301;41.0;15.0;2.0;5.0;16.0;3.0;3.0;11.0;0.0;15137;84;15
15138;1878.0;2039.0;20.26;78.0;296.0;906.090163934426;6.0;50.0;1333.0901639344302;906.090163934426;209.0;218.0;506.975409836066;895.0;;19750.0;;1190.95888008685;988.4219893075549;1357.25528191474;1034.24590163934;48.77868852459021;752.573770491803;282.0;8.0;19.0;25.0;182.0;55.0;48.0;79.0;22.0;15138;84;15
15140;2024.0;1922.0;11.69;74.0;63.0;884.724340175954;20.0;12.0;962.293056956516;884.724340175954;25.5409189399411;52.02779784062079;751.571847507332;878.0;56.0;22470.0;;318.488477735029;260.98335381256;363.853224405417;1234.9071358748802;53.2609970674487;938.985337243402;129.0;13.0;6.0;20.0;71.0;19.0;19.0;30.0;8.0;15140;84;15
15141;1818.0;1883.0;91.98;43.0;138.0;852.575617930457;11.0;39.0;1366.5756179304599;852.575617930457;321.145858343337;192.85414165666302;621.597821533305;821.0;;19310.0;;476.707532690472;279.695647986609;544.929276365282;1064.34687892752;75.878605265702;779.5038187618829;205.0;64.0;25.0;13.0;77.0;16.0;26.0;47.0;7.0;15141;84;15
15142;1746.0;1751.0;125.23;66.0;130.0;798.7092574734841;14.0;25.0;1348.8400864890302;798.7092574734841;436.62073902372396;113.510089991819;637.310977397511;778.0;;19100.0;;415.969138551175;204.019978600906;417.119018004505;1032.01133761587;59.926005760539205;790.4419977840131;195.0;60.0;18.0;22.0;71.0;15.0;24.0;36.0;4.0;15142;84;15
15143;106.0;109.0;12.4;1.0;10.0;49.398058252427;0.0;0.0;82.39805825242699;49.398058252427;27.0;6.0;41.1650485436892;49.0;;22860.0;;9.10964824297906;5.02559970716933;10.898116995362502;59.689320388349294;1.0291262135922299;44.252427184465894;12.0;4.0;4.0;0.0;2.0;0.0;2.0;4.0;0.0;15143;84;15
