CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
17018;849.0;818.0;15.7;54.0;25.0;325.698245614035;11.0;3.0;398.36669481189597;325.698245614035;36.334224598930504;36.334224598930504;271.084210526316;322.0;;20000.0;;65.8528490154641;44.9075485166064;78.053791864588;551.105263157895;32.7684210526316;433.933333333333;61.0;6.0;3.0;11.0;35.0;8.0;6.0;11.0;0.0;17018;75;17
17019;1307.0;1297.0;10.95;45.0;148.0;650.07729817591;8.0;33.0;1794.69473759587;650.07729817591;1063.84409171562;80.7733477043343;379.211757269281;679.0;;22590.0;;692.687203325809;466.08135929459297;721.7073587089379;681.170773884778;68.21503747516729;549.7508262597099;343.0;13.0;34.0;38.0;235.0;61.0;23.0;80.0;10.0;17019;75;17
17020;345.0;337.0;12.66;15.0;15.0;139.0;5.0;4.0;162.0;139.0;5.0;18.0;115.0;137.0;;21430.0;;152.823504813514;109.788602969685;122.95227671299101;202.0;14.0;165.0;65.0;33.0;2.0;2.0;26.0;10.0;2.0;23.0;0.0;17020;75;17
17021;3448.0;3259.0;26.22;126.0;231.0;1589.9999999999802;31.0;62.0;2181.40009229348;1589.9999999999802;412.557452699586;178.84263959390898;1220.75453150644;1726.0;46.0;20020.0;12.0;894.345700701817;669.20910235748;844.988727415647;1971.90117992292;210.065818604964;1419.0281059367;307.0;42.0;11.0;49.0;174.0;66.0;31.0;73.0;14.0;17021;75;17
17022;1050.0;941.0;18.64;53.0;51.0;457.0;11.0;10.0;558.506329113924;457.0;45.113924050632804;56.392405063290994;365.75815293257006;434.0;;20200.0;;179.630480348112;104.459023286877;153.093311530565;670.1789945680549;48.3950247218929;514.743325221172;84.0;17.0;9.0;11.0;38.0;13.0;9.0;24.0;1.0;17022;75;17
17023;369.0;334.0;8.73;20.0;15.0;164.0;3.0;3.0;194.0;164.0;13.0;17.0;123.0;159.0;;18150.0;;114.00741728495301;84.0042232189843;123.12647182006901;224.0;26.0;184.0;43.0;22.0;1.0;5.0;12.0;1.0;3.0;16.0;1.0;17023;75;17
17024;1369.0;1431.0;30.97;44.0;126.0;688.826666666667;7.0;23.0;911.229475240208;688.826666666667;84.3939228962095;138.00888567733102;451.405641025642;667.0;;18290.0;;594.149558771117;471.210904370368;737.9034488426961;712.263076923078;80.49897435897441;511.525128205129;196.0;22.0;16.0;16.0;113.0;34.0;29.0;55.0;12.0;17024;75;17
17026;390.0;393.0;11.65;25.0;28.0;182.80043581966498;3.0;3.0;247.344924531484;182.80043581966498;35.960500853728;28.5839878580915;126.632704143231;180.0;;18710.0;;69.9170959053564;45.48579051382399;74.0372426773534;214.348184575517;22.4670926705733;173.521010630466;28.0;15.0;1.0;5.0;5.0;1.0;2.0;14.0;0.0;17026;75;17
17027;476.0;467.0;14.64;23.0;24.0;227.0;4.0;5.0;261.18306010929;227.0;14.7818638310442;19.4011962782455;188.0;224.0;;20630.0;;197.782054662291;169.905096802013;203.54661805399;297.0;30.0;245.0;35.0;7.0;1.0;4.0;18.0;3.0;5.0;5.0;2.0;17027;75;17
17028;8725.0;8948.0;12.22;438.0;471.0;4486.99999999974;92.0;114.0;5129.21736630221;4486.99999999974;184.78895917193802;457.428407130535;2234.0979895310697;4503.0;51.0;20750.0;12.0;6066.3961746223795;5502.57503223655;6847.8307815569;5450.06423453059;657.219440172139;4021.4346377790703;1195.0;5.0;78.0;171.0;818.0;240.0;123.0;297.0;110.0;17028;75;17
17030;549.0;531.0;12.75;43.0;15.0;237.0;6.0;4.0;287.0;237.0;20.0;30.0;171.0;240.0;;18130.0;;95.92802426543041;61.923009662867095;77.7832126681522;347.0;27.0;267.0;52.0;17.0;3.0;9.0;19.0;3.0;4.0;14.0;1.0;17030;75;17
17031;197.0;217.0;6.94;9.0;10.0;85.5656565656566;1.0;1.0;136.565656565657;85.5656565656566;23.0;28.0;76.6111111111111;93.0;;19400.0;;39.7683633029457;23.8184025752144;39.2710061047723;119.393939393939;4.97474747474747;94.520202020202;23.0;6.0;1.0;5.0;9.0;3.0;2.0;4.0;1.0;17031;75;17
17033;497.0;452.0;21.25;18.0;15.0;220.44354838709702;4.0;4.0;268.926567255022;220.44354838709702;19.191194968553397;29.291823899371;172.346774193549;204.0;;18440.0;;36.0524384919535;23.010586836489395;35.579371524888394;281.56653225806497;27.054435483871003;218.43951612903302;32.0;10.0;2.0;2.0;16.0;6.0;2.0;7.0;0.0;17033;75;17
17034;470.0;467.0;8.07;15.0;76.0;204.0;2.0;17.0;356.0;204.0;119.0;33.0;162.0;205.0;;18960.0;;92.9465571468334;65.9112275824627;106.41648737981701;230.0;34.0;166.0;50.0;14.0;3.0;8.0;18.0;6.0;7.0;12.0;1.0;17034;75;17
17035;117.0;140.0;8.28;1.0;11.0;60.387096774193495;0.0;1.0;77.59191605130191;60.387096774193495;7.084337349397559;10.120481927710802;54.725806451612904;60.0;;19600.0;;17.4213351768795;7.929399693008549;20.5381646202259;63.21774193548389;4.71774193548387;34.9112903225806;17.0;9.0;0.0;3.0;4.0;1.0;1.0;3.0;0.0;17035;75;17
17036;779.0;750.0;14.51;48.0;17.0;293.999999999998;4.0;0.0;326.215686274508;293.999999999998;21.8235294117647;10.392156862745098;248.279554700992;278.0;;21460.0;;71.4200937642339;47.72084383061439;62.8589983271772;487.36612590906196;48.4284516395311;392.004409308207;35.0;5.0;4.0;8.0;15.0;3.0;3.0;6.0;0.0;17036;75;17
17037;635.0;672.0;12.48;28.0;31.0;305.598781533619;2.0;2.0;389.48683500062003;305.598781533619;35.952022914428895;47.9360305525719;212.84515774546003;298.0;;17430.0;;166.36728303193001;106.289289143537;173.981672662021;351.74175193056504;34.172387711427;244.204090684947;80.0;22.0;3.0;7.0;35.0;14.0;13.0;16.0;3.0;17037;75;17
17041;1625.0;1377.0;46.62;148.0;102.0;579.0;31.0;26.0;658.0;579.0;33.0;46.0;446.0;592.0;;20230.0;;218.03710999643997;170.111321495226;170.89025086611798;950.0;83.0;825.0;101.0;10.0;6.0;22.0;52.0;13.0;11.0;14.0;3.0;17041;75;17
17042;439.0;457.0;9.35;23.0;21.0;192.999999999515;3.0;8.0;223.64377682354998;192.999999999515;13.278969957081499;17.3648068669528;164.18338633186002;192.0;;19950.0;;82.83839793129249;49.5983308396232;85.30175366150459;260.79996715065;27.9188979211631;209.316378698422;52.0;23.0;4.0;7.0;15.0;3.0;3.0;14.0;1.0;17042;75;17
17043;767.0;788.0;24.9;37.0;68.0;327.0;3.0;22.0;432.0;327.0;49.0;56.0;258.0;308.0;;18680.0;;196.235991067984;137.44764606185302;148.400680126096;431.0;54.0;319.0;82.0;17.0;6.0;13.0;38.0;18.0;8.0;12.0;1.0;17043;75;17
17044;1146.0;1121.0;25.45;75.0;37.0;497.69712793733703;10.0;8.0;571.698916846103;497.69712793733703;18.734630103485;55.2671588052807;367.039164490862;482.0;;19580.0;;98.349428444166;59.425849006645095;109.43858303174801;737.070496083551;49.86945169712789;584.46997389034;88.0;33.0;5.0;18.0;25.0;5.0;7.0;16.0;1.0;17044;75;17
17045;1034.0;1002.0;9.71;57.0;37.0;431.0;7.0;11.0;483.0;431.0;12.0;40.0;330.0;418.0;;19800.0;;212.07305764031102;166.018879110426;192.10538406294998;613.0;58.0;446.0;77.0;6.0;7.0;21.0;39.0;11.0;4.0;14.0;5.0;17045;75;17
17046;411.0;445.0;8.73;16.0;17.0;175.99999999541302;0.0;3.0;207.91625615304798;175.99999999541302;20.5911330049262;11.3251231527094;140.170734155587;169.0;;19180.0;;100.977063546254;71.721568679306;137.637187282579;279.6926503249;33.755385467158796;210.719136117563;40.0;6.0;3.0;9.0;17.0;3.0;5.0;10.0;2.0;17046;75;17
17047;230.0;227.0;8.71;4.0;16.0;100.25641025640999;3.0;5.0;121.039479039479;100.25641025640999;6.23492063492064;14.548148148148199;84.5299145299145;101.0;;19870.0;;59.3318346057447;34.7038307777409;57.7665759268509;142.521367521368;11.7948717948718;115.0;28.0;15.0;2.0;3.0;6.0;0.0;2.0;13.0;1.0;17047;75;17
17048;328.0;339.0;9.42;14.0;12.0;145.583596214513;1.0;2.0;179.13272916249;145.583596214513;16.7745664739884;16.7745664739884;116.876971608834;136.0;;17820.0;;158.954924994111;135.49701643913602;183.915700141141;187.54258675078702;20.504731861199;142.45741324921002;31.0;7.0;3.0;1.0;18.0;10.0;2.0;6.0;4.0;17048;75;17
17049;82.0;90.0;5.75;2.0;4.0;42.051282051282;0.0;0.0;62.1554487179486;42.051282051282;16.0833333333333;4.02083333333332;37.8461538461538;;;;;11.456242276996301;4.09726791802198;7.1378735826483;42.051282051282;4.2051282051282;30.4871794871794;11.0;5.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;17049;75;17
17050;530.0;542.0;21.12;29.0;32.0;223.829764313913;5.0;2.0;272.166929064871;223.829764313913;9.49480021893815;38.8423645320197;177.413453741903;199.0;;18410.0;;108.536104380201;70.3601119641873;102.57283852796499;316.484971368753;15.133637855660501;235.64333768587798;43.0;20.0;1.0;8.0;9.0;1.0;5.0;9.0;1.0;17050;75;17
17051;2248.0;2353.0;12.18;76.0;118.0;1090.0;23.0;35.0;2875.0;1090.0;1712.0;73.0;806.0;1223.0;64.0;24560.0;8.0;846.805482426956;528.975287974132;770.502559019449;1168.0;99.0;814.0;475.0;16.0;21.0;81.0;316.0;76.0;41.0;103.0;12.0;17051;75;17
17052;702.0;713.0;21.6;31.0;30.0;327.000000000002;4.0;8.0;406.573849878937;327.000000000002;36.2615012106538;43.3123486682809;276.781989236354;321.0;;19170.0;;91.0116056060834;43.7743009827598;72.1697841322891;425.17758134102303;41.8206094971505;315.31557462534903;58.0;17.0;2.0;7.0;26.0;6.0;6.0;9.0;0.0;17052;75;17
17053;1347.0;1318.0;15.47;67.0;59.0;594.024962178518;8.0;8.0;709.906875481956;594.024962178518;49.8183926351229;66.0635206683151;439.150529500757;567.0;;18700.0;;282.520792107314;194.879282180453;270.889736155863;814.109682299547;94.7586989409986;624.59228441755;115.0;8.0;12.0;33.0;51.0;18.0;11.0;26.0;5.0;17053;75;17
17054;210.0;205.0;11.19;6.0;10.0;100.882352941176;1.0;4.0;126.16650594664101;100.882352941176;9.89379900213831;15.390354003326301;87.49999999999979;88.0;;16860.0;;23.482363586444002;13.2567572716349;20.4123286910336;111.17647058823499;15.4411764705882;88.5294117647057;22.0;7.0;2.0;4.0;6.0;3.0;3.0;4.0;0.0;17054;75;17
17056;605.0;589.0;14.54;35.0;17.0;260.290697674419;9.0;3.0;306.90086716594396;260.290697674419;16.572504708097902;30.037664783427502;203.00664451827302;257.0;;20200.0;;73.3400814562008;51.26034723693171;75.7113080315593;368.82890365448503;26.1295681063123;290.44019933554796;53.0;12.0;6.0;7.0;25.0;8.0;3.0;9.0;0.0;17056;75;17
17057;903.0;856.0;15.2;51.0;21.0;321.966447380953;7.0;4.0;351.84880032212897;321.966447380953;9.96078431372549;19.921568627451002;265.324202008378;315.0;;20580.0;;156.114993663743;131.532608732493;144.166771895844;582.027276222075;43.7238385332158;474.41967318942704;45.0;10.0;6.0;6.0;17.0;2.0;6.0;9.0;1.0;17057;75;17
17058;3454.0;3388.0;12.4;117.0;267.0;1703.54335935913;17.0;53.0;2248.1957917070104;1703.54335935913;394.8258981899;149.826534157981;1198.56799917417;1661.0;42.0;19360.0;14.0;954.108422981757;710.281337864451;1092.68667941025;1919.2289014623002;213.566654307471;1375.13809631387;358.0;96.0;27.0;33.0;178.0;62.0;24.0;103.0;21.0;17058;75;17
17059;1275.0;1079.0;2.68;54.0;31.0;511.33808095952;11.0;7.0;545.326486756621;511.33808095952;3.99863597612958;29.989769820971897;443.47826086956496;528.0;;24020.0;;99.4009138182725;66.7035545198353;98.1310057814694;783.7331334332829;36.3193403298351;587.799850074962;80.0;5.0;3.0;17.0;50.0;17.0;5.0;14.0;2.0;17059;75;17
17060;224.0;215.0;3.11;10.0;16.0;101.45291479820699;2.0;6.0;144.452914798207;101.45291479820699;17.0;26.0;85.3811659192829;102.0;;17360.0;;55.6381353718484;27.604215249127;49.23588308766521;121.542600896862;15.067264573991102;82.3677130044847;28.0;9.0;1.0;4.0;13.0;5.0;1.0;9.0;0.0;17060;75;17
17061;130.0;124.0;4.14;9.0;7.0;60.70688734867971;0.0;2.0;80.04022068201292;60.70688734867971;11.8148148148148;7.518518518518491;45.5301655115098;54.0;;18310.0;;18.3771623565099;7.87584727789575;22.4011085093032;65.4496129227953;5.691270688938721;52.1699813152716;14.0;8.0;0.0;0.0;5.0;3.0;1.0;2.0;0.0;17061;75;17
17062;223.0;255.0;16.67;8.0;19.0;108.45909090909099;4.0;2.0;160.79030110017402;108.45909090909099;32.2038216560509;20.127388535031802;94.3274010797461;99.0;;19210.0;;38.7129399085698;15.856584609351302;33.9258450511733;126.042201454308;7.85232570762499;92.22248452216499;31.0;18.0;1.0;3.0;7.0;1.0;2.0;6.0;0.0;17062;75;17
17063;457.0;459.0;16.07;22.0;18.0;181.58940397351003;4.0;5.0;222.120377424837;181.58940397351003;16.2123893805309;24.318584070796298;142.13807803926701;181.0;;18520.0;;57.3385884118283;28.172113412117895;56.26969762774161;241.15601616300302;27.9009001970535;186.040193835698;46.0;17.0;7.0;5.0;14.0;7.0;3.0;5.0;0.0;17063;75;17
17064;2917.0;2674.0;19.99;89.0;166.0;1338.2985415149199;14.0;58.0;1767.42828835037;1338.2985415149199;318.453948381533;110.67579845391;1094.34807530905;1356.0;59.0;22920.0;10.0;526.4772723074279;341.684148944664;498.92202193134904;1511.0284449300198;153.634290560887;1051.81221447395;309.0;21.0;19.0;50.0;186.0;49.0;33.0;52.0;8.0;17064;75;17
17065;1685.0;1689.0;22.25;55.0;52.0;703.9999999999291;16.0;9.0;751.116182572543;703.9999999999291;13.611341632088498;33.5048409405254;596.69846159454;731.0;;23190.0;;233.72406837378398;168.172527086504;210.22931098266002;1015.39575435835;75.367466175462;766.32629144584;113.0;8.0;7.0;17.0;64.0;16.0;17.0;15.0;5.0;17065;75;17
17067;179.0;199.0;6.3;6.0;10.0;83.80924855491371;1.0;1.0;110.142581888247;83.80924855491371;12.679012345679;13.6543209876543;66.219653179191;74.0;;18910.0;;57.386395006513204;38.76211754986571;45.270306284419206;109.676300578035;8.27745664739888;93.1213872832374;27.0;13.0;1.0;2.0;9.0;3.0;2.0;10.0;0.0;17067;75;17
17068;236.0;235.0;7.22;8.0;17.0;113.0;1.0;6.0;152.0;113.0;21.0;18.0;94.0;111.0;;18570.0;;103.780015877893;77.7952355113473;94.3948080338462;134.0;8.0;93.0;35.0;2.0;2.0;6.0;23.0;8.0;2.0;10.0;2.0;17068;75;17
17069;233.0;244.0;5.94;11.0;15.0;89.0;0.0;3.0;119.0;89.0;12.0;18.0;77.0;95.0;;20060.0;;27.9668156935432;19.002878013213397;21.2904879100992;133.0;3.0;98.0;14.0;1.0;1.0;1.0;9.0;3.0;2.0;3.0;0.0;17069;75;17
17070;905.0;862.0;21.26;45.0;38.0;409.0;16.0;10.0;490.0;409.0;25.0;56.0;300.0;396.0;;18700.0;;213.264738969622;154.237830251337;203.51205685188702;520.0;66.0;398.0;94.0;17.0;4.0;15.0;46.0;14.0;12.0;27.0;2.0;17070;75;17
17071;509.0;521.0;18.84;27.0;24.0;232.999999999999;6.0;4.0;304.232786885245;232.999999999999;22.072131147540997;49.1606557377049;180.78781982696498;228.0;;18790.0;;80.714083480135;53.833634422689;86.8616609184343;275.93860275469103;31.9574821034787;216.982132761852;47.0;20.0;3.0;4.0;17.0;8.0;3.0;10.0;2.0;17071;75;17
17072;1279.0;1271.0;9.19;62.0;87.0;564.295286147815;9.0;18.0;697.7289144663989;564.295286147815;19.9696586599241;113.46396965866;398.380095638051;549.0;;19510.0;;400.93349083320396;292.47879419589196;425.09339838371596;741.132336081912;85.43812524905829;584.1646176010839;133.0;24.0;8.0;16.0;66.0;22.0;19.0;36.0;4.0;17072;75;17
17073;1266.0;1338.0;9.98;45.0;43.0;557.999999994784;7.0;8.0;630.0388349462401;557.999999994784;25.7281553398057;46.3106796116504;474.284299217908;572.0;;21460.0;;129.180715677412;90.4567834539352;151.245148890109;775.029103498047;57.7054987373114;561.5506994469699;91.0;6.0;3.0;18.0;44.0;21.0;20.0;12.0;0.0;17073;75;17
17074;1034.0;997.0;34.78;51.0;42.0;431.986615678776;10.0;10.0;494.351004912731;431.986615678776;11.4334713595583;50.930917874395895;293.592734225621;417.0;;18300.0;;315.7688875458;275.025260633171;340.296574867791;646.497131931166;74.13957934990441;476.470363288719;85.0;7.0;17.0;20.0;32.0;12.0;9.0;17.0;3.0;17074;75;17
17075;1341.0;1328.0;15.12;54.0;95.0;545.008239485245;5.0;27.0;600.322793475856;545.008239485245;21.5112154407929;33.8033385498174;460.937819564649;535.0;;19910.0;;169.17007797494801;123.397818054242;170.136203374834;820.41133922513;61.844906608254796;628.1123327400879;78.0;16.0;5.0;10.0;41.0;13.0;6.0;13.0;3.0;17075;75;17
17076;323.0;324.0;6.0;20.0;5.0;138.0;3.0;5.0;177.0;138.0;23.0;16.0;109.0;134.0;;21280.0;;38.0306647772135;24.023841983406;39.2232997722079;190.0;8.0;149.0;32.0;14.0;2.0;2.0;11.0;6.0;3.0;10.0;0.0;17076;75;17
17077;1171.0;1224.0;41.88;51.0;70.0;542.999999999987;5.0;20.0;665.899705014737;542.999999999987;35.2581120943954;87.64159292035428;437.366552704468;534.0;;18220.0;;180.507047319963;123.740618956492;170.09202711107798;639.096500837041;66.39278729185389;472.94877469075107;82.0;11.0;8.0;16.0;35.0;11.0;12.0;10.0;6.0;17077;75;17
17079;1565.0;1467.0;10.03;70.0;65.0;713.4844720496901;17.0;12.0;966.674307625177;713.4844720496901;186.82959641255698;66.3602391629301;561.844720496895;699.0;;19400.0;;180.608420704752;101.77623548212799;196.79981781889998;903.034161490683;90.40062111801241;719.316770186336;143.0;28.0;6.0;22.0;75.0;29.0;12.0;26.0;2.0;17079;75;17
17080;928.0;891.0;18.33;58.0;27.0;374.48362445414904;6.0;14.0;435.919095554703;374.48362445414904;19.1985847189232;42.236886381630995;315.509825327511;382.0;;20460.0;;162.318133349561;119.795894817119;253.611043162831;583.986171761281;47.17903930131;432.576594890328;73.0;14.0;11.0;11.0;33.0;9.0;4.0;12.0;3.0;17080;75;17
17081;374.0;355.0;8.19;15.0;16.0;163.876344086021;1.0;3.0;196.65641281454398;163.876344086021;8.19501718213056;24.585051546391696;133.715053763441;161.0;;17150.0;;49.037322415747205;39.0458554683036;59.4960575556203;213.139784946236;26.1397849462365;169.908602150537;27.0;8.0;2.0;2.0;9.0;4.0;6.0;10.0;1.0;17081;75;17
17082;529.0;526.0;12.89;29.0;17.0;221.000000001142;5.0;2.0;263.292682927971;221.000000001142;13.090592334494698;29.2020905923344;150.364706915489;213.0;;20940.0;;106.74479774865101;65.462560696005;105.043648454277;314.32740011970503;31.220493596795897;250.89213460718497;53.0;24.0;2.0;5.0;18.0;3.0;4.0;14.0;1.0;17082;75;17
17083;611.0;628.0;19.53;25.0;24.0;263.27642276422796;6.0;3.0;319.7871754524;263.27642276422796;22.8025844180343;33.7081682701377;200.68617886178902;258.0;;19920.0;;79.7481229394343;39.0482414223155;83.6377908714488;384.482926829268;49.6747967479675;304.009756097561;68.0;17.0;4.0;8.0;30.0;6.0;9.0;14.0;0.0;17083;75;17
17084;648.0;592.0;17.03;32.0;35.0;277.993957703928;4.0;6.0;347.101270144573;277.993957703928;37.3553040219707;31.752008418675103;209.474320241692;278.0;;16970.0;;96.32620966659691;62.8002927268388;100.421656458245;388.604229607251;32.3021148036254;280.930513595166;52.0;17.0;1.0;7.0;25.0;9.0;2.0;13.0;0.0;17084;75;17
17085;400.0;406.0;12.02;24.0;12.0;158.0;3.0;3.0;209.0;158.0;23.0;28.0;134.0;155.0;;19040.0;;46.97745724595121;19.9585465046501;45.0023516409915;253.0;19.0;194.0;38.0;11.0;1.0;5.0;19.0;8.0;2.0;7.0;0.0;17085;75;17
17086;3590.0;3502.0;26.53;133.0;144.0;1613.99999999995;27.0;27.0;1823.8356164383104;1613.99999999995;63.8630136986304;145.972602739727;1272.87289840165;1621.0;51.0;20900.0;10.0;560.072653397445;415.61802950943803;576.283854032749;2102.13857299939;197.95612634868598;1589.78364361545;269.0;36.0;16.0;37.0;139.0;41.0;41.0;56.0;7.0;17086;75;17
17087;185.0;152.0;5.72;14.0;2.0;74.0;1.0;2.0;89.0;74.0;9.54545454545452;5.454545454545441;62.2682926829268;79.0;;17740.0;;46.005435867555896;37.601207713935295;59.312748680649996;100.170731707317;5.414634146341459;83.0243902439024;18.0;5.0;3.0;5.0;3.0;0.0;2.0;5.0;1.0;17087;75;17
17089;1002.0;980.0;10.27;46.0;67.0;345.999999989217;5.0;9.0;395.73869345655294;345.999999989217;17.2562814070351;32.4824120603014;285.118912487727;342.0;;21020.0;;270.02417298649897;224.854887648873;224.616420566713;648.684755254579;48.8082464733002;390.379202580214;75.0;8.0;3.0;12.0;43.0;10.0;9.0;15.0;3.0;17089;75;17
17091;1989.0;1896.0;37.54;101.0;122.0;788.000000000004;18.0;34.0;852.668989547042;788.000000000004;20.2090592334494;44.45993031358871;633.222514418903;812.0;47.0;20800.0;;355.369744794288;228.279860870473;395.59631456677596;1222.03918466264;106.580668679035;951.9501429516561;213.0;57.0;8.0;29.0;92.0;30.0;27.0;48.0;2.0;17091;75;17
17093;4184.0;3949.0;15.67;153.0;261.0;2081.00000000001;27.0;67.0;3653.02268859899;2081.00000000001;1262.31990924561;309.702779353376;1406.3505058481198;2132.0;49.0;20530.0;12.0;1212.28897963935;800.457298494837;1248.7557173772;2306.41672060478;259.921350884269;1732.25568525496;609.0;86.0;46.0;50.0;367.0;118.0;60.0;159.0;18.0;17093;75;17
17094;5846.0;5937.0;6.59;174.0;437.0;2985.0;24.0;86.0;5168.0;2985.0;1845.0;338.0;1924.0;3120.0;57.0;23810.0;8.0;1738.56444019272;1405.2193969326502;1786.7514998039899;3006.0;331.0;2134.0;650.0;9.0;29.0;66.0;445.0;77.0;101.0;125.0;29.0;17094;75;17
17095;222.0;236.0;9.64;11.0;14.0;102.777777777778;1.0;2.0;131.833333333334;102.777777777778;19.9756944444444;9.079861111111109;89.41666666666691;102.0;;18420.0;;19.0345275941693;8.77346458401808;24.039186294714998;119.222222222222;11.305555555555598;88.3888888888891;18.0;6.0;1.0;2.0;7.0;0.0;2.0;3.0;0.0;17095;75;17
17096;78.0;93.0;2.26;6.0;2.0;36.0;0.0;0.0;42.0;36.0;1.0;5.0;31.0;;;;;13.027232629430301;7.02723262943032;15.304001307390699;46.0;4.0;35.0;13.0;4.0;2.0;4.0;2.0;0.0;1.0;0.0;0.0;17096;75;17
