CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
31038;664.0;581.0;12.83;38.0;16.0;237.0;10.0;4.0;270.996226415095;237.0;13.3924528301886;20.6037735849056;196.04074725309502;237.0;;23660.0;;60.271776159629205;30.300928618870696;64.8570499982275;403.391758086907;25.8180913953054;329.864761433509;60.0;11.0;1.0;9.0;33.0;5.0;6.0;4.0;1.0;31038;76;31
31039;71.0;58.0;2.62;8.0;3.0;32.9275362318842;1.0;1.0;47.245718050065896;32.9275362318842;13.2954545454545;1.02272727272727;25.7246376811595;;;;;4.11594202898552;2.05797101449276;1.9661016949152499;42.1884057971016;3.08695652173914;32.9275362318842;5.0;0.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;31039;76;31
31040;38.0;29.0;2.67;2.0;8.0;18.457142857142898;0.0;0.0;42.790476190476205;18.457142857142898;23.2753623188405;1.05797101449275;14.114285714285801;;;;;0.0;0.0;2.81261859582543;23.885714285714396;3.25714285714287;16.2857142857143;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;31040;76;31
31042;2312.0;2574.0;52.8;54.0;232.0;1237.0;9.0;39.0;5248.84887459807;1237.0;3844.93837084673;166.91050375134;645.829133418768;1340.0;45.0;19510.0;15.0;1790.2525019812101;1418.5990968756303;1883.84916160219;1161.64527068075;110.22943136639401;878.150635680311;677.0;2.0;21.0;40.0;505.0;89.0;109.0;165.0;22.0;31042;76;31
31043;148.0;179.0;7.16;1.0;5.0;72.0;1.0;2.0;87.0;72.0;12.0;3.0;64.0;66.0;;19390.0;;32.042437325788995;12.0268311732883;30.89474281295;81.0;5.0;63.0;25.0;10.0;1.0;2.0;11.0;6.0;1.0;1.0;0.0;31043;76;31
31044;16568.0;14245.0;16.59;835.0;491.0;7349.50675978001;160.0;107.0;7984.5882478454905;7349.50675978001;219.536449486507;415.545038578974;4326.18262730643;7183.0;67.0;26730.0;8.0;11878.0149883701;10993.8598823133;11162.9181390948;10284.4501301018;780.321463266281;7832.37519954198;1939.0;9.0;62.0;259.0;1315.0;241.0;294.0;414.0;190.0;31044;76;31
31045;490.0;450.0;6.05;12.0;126.0;202.0;5.0;24.0;286.0;202.0;58.0;26.0;126.0;193.0;;20010.0;;148.756576321148;118.929694826822;149.833030237825;257.0;25.0;198.0;33.0;1.0;2.0;2.0;19.0;3.0;9.0;4.0;3.0;31045;76;31
31046;12.0;8.0;3.06;0.0;0.0;6.0;1.0;0.0;25.6842105263158;6.0;19.684210526315802;0.0;6.0;;;;;2.0434782608695703;2.0434782608695703;0.0;7.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;31046;76;31
31047;89.0;86.0;5.99;2.0;1.0;37.0;0.0;2.0;47.0;37.0;8.0;2.0;29.0;;;;;15.0198268327912;3.01982683279118;13.0;61.0;7.0;47.0;19.0;5.0;1.0;2.0;9.0;4.0;2.0;0.0;0.0;31047;76;31
31048;3346.0;3188.0;19.72;233.0;189.0;1287.9999999521099;39.0;43.0;1417.634574794;1287.9999999521099;18.088545326774398;111.546029515109;905.000261250811;1300.0;58.0;22700.0;7.0;806.477291712406;672.260397614658;685.048371006566;2067.14101174489;112.316970097344;1628.18654150009;266.0;19.0;18.0;31.0;146.0;46.0;52.0;43.0;10.0;31048;76;31
31049;553.0;581.0;9.13;18.0;19.0;228.999999999016;7.0;1.0;246.13991769448998;228.999999999016;3.0246913580247003;14.115226337448599;200.816778456199;233.0;;26560.0;;63.693690472907896;40.718339708676;92.1172920725556;357.52421707708504;21.7928523806602;279.618765703963;60.0;10.0;0.0;15.0;27.0;3.0;8.0;10.0;1.0;31049;76;31
31050;640.0;487.0;6.33;35.0;86.0;229.0;8.0;31.0;254.386100386101;229.0;9.138996138996179;16.2471042471043;166.823886731633;225.0;;19780.0;;116.454128423413;94.2894167546764;66.8935058919522;332.32025671806196;39.9618639408846;253.940864847915;51.0;4.0;15.0;5.0;19.0;6.0;8.0;12.0;1.0;31050;76;31
31052;1557.0;1527.0;26.31;71.0;57.0;648.0;17.0;11.0;717.530955918772;648.0;20.8592867756315;48.6716691431402;514.0;622.0;;23420.0;;176.80519253098203;112.87024871869801;194.92026861322103;1001.0;74.0;797.0;167.0;30.0;9.0;33.0;74.0;14.0;21.0;27.0;4.0;31052;76;31
31053;1340.0;1247.0;5.84;45.0;27.0;450.99999999998704;7.0;7.0;465.03023758098;450.99999999998704;3.00647948164146;11.023758099352;407.911595391148;436.0;;27390.0;;336.4756983817;275.741019942066;306.777537953915;884.9716430396151;65.1314455813818;606.470945302598;112.0;5.0;3.0;17.0;73.0;18.0;14.0;24.0;4.0;31053;76;31
31056;6387.0;5480.0;4.42;358.0;182.0;2690.0;82.0;60.0;2927.0;2690.0;37.0;200.0;1619.0;2737.0;62.0;24060.0;10.0;1727.26537391616;1468.19548537243;1478.9971680812803;4082.0;368.0;3195.0;454.0;1.0;22.0;56.0;300.0;82.0;75.0;111.0;33.0;31056;76;31
31057;1503.0;1289.0;7.47;54.0;120.0;574.731182795711;12.0;29.0;598.524431740859;574.731182795711;3.1034672537149195;20.6897816914328;462.783543712025;554.0;;26670.0;;440.080758950574;365.746434360576;468.60031849594594;944.541794639654;50.97615708275;751.648433847608;112.0;14.0;4.0;11.0;56.0;10.0;27.0;22.0;4.0;31057;76;31
31058;123.0;104.0;3.71;6.0;2.0;48.046875;2.0;0.0;52.296875;48.046875;2.125;2.125;40.359375;43.0;;26120.0;;5.8046875;2.921875;2.8621809108950496;85.5234375;4.8046875;59.578125;13.0;5.0;0.0;2.0;4.0;0.0;2.0;1.0;0.0;31058;76;31
31059;113.0;108.0;9.56;5.0;7.0;55.9919848393748;0.0;0.0;81.325318172708;55.9919848393748;16.213333333333303;9.11999999999997;48.1334606513923;;;;;18.821187068358103;9.93320521931522;14.9008783074658;62.901908301611996;4.92843501636533;50.1149490972643;15.0;5.0;1.0;0.0;8.0;1.0;1.0;2.0;0.0;31059;76;31
31060;115.0;108.0;5.59;2.0;3.0;48.0;0.0;0.0;57.0;48.0;4.0;5.0;38.0;39.0;;20280.0;;31.8919733835006;23.8919733835006;16.018769764907802;87.0;7.0;69.0;17.0;4.0;2.0;4.0;4.0;1.0;3.0;2.0;1.0;31060;76;31
31061;192.0;209.0;11.66;5.0;5.0;70.813719082902;1.0;0.0;85.813719082902;70.813719082902;9.0;6.0;59.011432569084995;71.0;;25360.0;;27.540584931009697;10.786921844404302;24.760128213046304;119.112811089558;4.91761938075708;88.51714885362742;32.0;11.0;2.0;1.0;15.0;5.0;3.0;4.0;0.0;31061;76;31
31062;110.0;95.0;3.39;9.0;3.0;37.631578947368396;1.0;0.0;40.631578947368396;37.631578947368396;2.0;1.0;26.052631578947395;36.0;;20050.0;;6.796917852945009;2.8947368421052597;6.53752973892602;63.684210526315795;2.8947368421052597;53.07017543859649;8.0;4.0;1.0;1.0;1.0;0.0;1.0;2.0;0.0;31062;76;31
31064;25.0;25.0;3.72;0.0;0.0;14.0;0.0;0.0;47.2916666666667;14.0;30.3541666666667;2.9375;12.0;;;;;0.0;0.0;0.0;11.0;0.0;11.0;4.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;31064;76;31
31065;3016.0;2806.0;24.46;172.0;74.0;1107.0;22.0;12.0;1193.0;1107.0;29.0;57.0;834.0;1094.0;49.0;21580.0;8.0;369.88084604626505;274.935743761948;315.14518853478296;1908.0;172.0;1540.0;208.0;16.0;16.0;47.0;99.0;29.0;30.0;34.0;4.0;31065;76;31
31066;4073.0;3472.0;16.68;268.0;317.0;1645.7513846990698;46.0;83.0;1848.38608789542;1645.7513846990698;37.169679284537004;165.46502391181002;1094.5380689131098;1640.0;46.0;21180.0;11.0;1106.18339936469;888.100265698575;1046.7695186089802;2375.8100197053;172.562308161976;1930.98024997913;378.0;11.0;30.0;54.0;209.0;55.0;74.0;80.0;25.0;31066;76;31
31067;44.0;42.0;7.71;0.0;1.0;28.0;0.0;0.0;77.0;28.0;46.0;3.0;21.0;;;;;5.0;2.0;5.0245021382018;26.0;2.0;18.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;31067;76;31
31069;24517.0;22983.0;16.88;1562.0;738.0;11929.188909626899;279.0;172.0;12838.7342328366;11929.188909626899;436.43873453819197;473.106588671503;5879.07786171714;11155.0;61.0;23760.0;12.0;36611.1991330513;35077.8785244181;35962.0135001352;16399.2542770171;1522.24004619719;13170.8837830468;2544.0;8.0;105.0;161.0;1840.0;403.0;430.0;705.0;321.0;31069;76;31
31070;504.0;498.0;12.68;12.0;25.0;238.031042128603;2.0;3.0;303.140565938127;238.031042128603;55.8081632653061;9.301360544217689;191.095343680709;190.0;;18670.0;;66.51494329450401;43.6456767184365;89.6789212464252;264.851441241685;14.527716186252698;193.33037694013302;42.0;8.0;7.0;5.0;20.0;7.0;2.0;10.0;0.0;31070;76;31
31071;429.0;420.0;7.42;16.0;9.0;148.0;3.0;1.0;163.277777777777;148.0;4.07407407407408;11.203703703703699;115.29526291942301;148.0;;21730.0;;140.24244246355;130.076196153234;122.629803381513;306.735678119188;30.194761729208498;210.095056556175;24.0;1.0;0.0;4.0;15.0;7.0;4.0;3.0;0.0;31071;76;31
31073;537.0;489.0;7.46;37.0;16.0;214.999999999959;8.0;1.0;246.030042918414;214.999999999959;12.412017167382;18.618025751073;178.835751479078;207.0;;22800.0;;154.389913182347;128.310844593205;167.502710510688;343.936885296921;29.112616499674896;272.718129786811;51.0;2.0;9.0;8.0;20.0;5.0;12.0;6.0;2.0;31073;76;31
31074;293.0;253.0;5.69;9.0;8.0;114.564013840831;2.0;0.0;125.36401384083099;114.564013840831;2.4;8.4;105.439446366782;104.0;;26550.0;;21.1866721909806;7.0289062280483305;36.9887125597366;167.283737024222;9.12456747404847;141.937716262976;36.0;8.0;1.0;2.0;21.0;4.0;4.0;4.0;0.0;31074;76;31
31075;1187.0;983.0;10.17;77.0;15.0;419.517753922378;13.0;1.0;444.767326571951;419.517753922378;7.76909927679158;17.480473372781102;382.270850536747;426.0;;25470.0;;137.72233933346;89.7206983696834;153.214335692512;748.8587943848061;47.04872006606111;617.514450867052;92.0;5.0;7.0;25.0;45.0;13.0;10.0;16.0;1.0;31075;76;31
31076;483.0;504.0;8.52;18.0;17.0;216.375796178344;1.0;2.0;252.231396718155;216.375796178344;18.4123354123354;17.4432651274757;182.535031847134;196.0;;21040.0;;24.367522468474103;12.0766335340255;35.3121660214044;317.89808917197496;19.484076433121;244.06369426751598;44.0;14.0;0.0;5.0;22.0;8.0;3.0;3.0;0.0;31076;76;31
31077;548.0;469.0;10.85;34.0;19.0;196.836424957841;3.0;8.0;214.317906439323;196.836424957841;3.4962962962962996;13.985185185185198;185.747048903879;196.0;;20680.0;;38.4393338330638;20.4411640688282;42.9373793763162;341.922428330523;20.3305227655987;272.61382799325503;43.0;8.0;1.0;8.0;19.0;8.0;7.0;6.0;1.0;31077;76;31
31078;144.0;132.0;11.64;6.0;8.0;66.6122448979592;3.0;3.0;86.1161208669515;66.6122448979592;12.620155038759698;6.88372093023258;53.8775510204082;62.0;;20080.0;;9.83673469387755;1.97959183673469;7.38461538461538;65.6326530612245;5.877551020408161;49.9591836734694;11.0;6.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0;31078;76;31
31079;4659.0;4154.0;18.55;277.0;101.0;1806.0;49.0;30.0;1922.0;1806.0;16.0;100.0;1359.0;1786.0;60.0;24330.0;9.0;809.2916058500231;618.1481692007;627.34413966835;2956.0;202.0;2286.0;379.0;17.0;25.0;65.0;232.0;56.0;40.0;76.0;9.0;31079;76;31
31080;1612.0;1607.0;24.73;40.0;152.0;748.2850789415289;9.0;41.0;956.370039544476;748.2850789415289;63.637633582454605;144.447327020492;450.338670224601;684.0;;17980.0;;855.502747018644;684.698513644817;828.082931445844;794.212310071007;80.10362463864931;572.447854124981;196.0;23.0;9.0;15.0;106.0;34.0;43.0;50.0;15.0;31080;76;31
31081;6.0;9.0;9.52;0.0;1.0;6.0;0.0;0.0;41.0;6.0;26.0;9.0;5.0;;;;;1.0;0.0;2.02857142857143;4.0;0.0;3.0;7.0;2.0;0.0;1.0;2.0;0.0;2.0;4.0;0.0;31081;76;31
31082;1038.0;963.0;16.6;58.0;33.0;414.999999996758;16.0;8.0;457.948081260867;414.999999996758;10.2257336343115;32.7223476297968;309.825080587675;423.0;;23710.0;;179.232626767155;120.148715358172;165.880521889769;680.590444940174;45.8194038576484;559.833879097537;85.0;13.0;3.0;19.0;36.0;8.0;14.0;15.0;3.0;31082;76;31
31083;239.0;230.0;12.45;7.0;14.0;106.222222222222;1.0;4.0;144.796431467964;106.222222222222;27.284196783573698;11.2900124621684;92.9444444444443;100.0;;20610.0;;21.445567887046;9.26637543199149;11.694613099284199;126.649572649572;7.149572649572639;94.98717948717942;17.0;7.0;0.0;1.0;7.0;2.0;2.0;1.0;0.0;31083;76;31
31084;1074.0;1097.0;4.33;53.0;50.0;487.0;7.0;4.0;557.0;487.0;24.0;46.0;291.0;470.0;;19640.0;;755.9575087532901;681.9721232920659;733.327704687603;675.0;85.0;508.0;87.0;1.0;7.0;11.0;52.0;10.0;16.0;25.0;6.0;31084;76;31
31085;244.0;250.0;47.28;7.0;11.0;124.31129476584101;2.0;1.0;690.6223088366811;124.31129476584101;510.96473695396895;55.3462771168709;105.41597796143299;138.0;;18260.0;;87.0471081046255;60.2614631638968;70.5928809380929;129.63360881542602;6.96143250688712;100.4435261708;46.0;6.0;4.0;3.0;31.0;2.0;2.0;13.0;1.0;31085;76;31
31088;2811.0;2703.0;4.42;114.0;52.0;1084.99999999942;26.0;15.0;1170.76519336959;1084.99999999942;10.8563535911602;74.9088397790054;781.0396336034211;1112.0;70.0;28720.0;;352.97942750187997;243.913930252201;306.21943820273;1869.2952573450198;147.660178728967;1448.73910772447;173.0;1.0;15.0;20.0;93.0;17.0;44.0;25.0;3.0;31088;76;31
31089;663.0;597.0;8.41;41.0;9.0;228.031818181818;6.0;2.0;241.41741140215697;228.031818181818;4.1186440677966;9.266949152542349;206.36086597233998;223.0;;27240.0;;85.10145606383941;64.5387105137122;83.02443270517179;394.378833780331;18.5611071734483;312.344739817451;55.0;9.0;3.0;13.0;24.0;7.0;6.0;9.0;2.0;31089;76;31
31090;387.0;391.0;21.96;19.0;20.0;171.77005347593598;0.0;3.0;195.18543809132;171.77005347593598;7.4503496503496205;15.9650349650349;140.727272727273;165.0;;19680.0;;45.237741058427105;20.4035164594967;46.97848523474179;228.68181818181802;15.5213903743316;181.08288770053503;47.0;21.0;0.0;3.0;17.0;4.0;6.0;4.0;0.0;31090;76;31
31091;5832.0;5026.0;9.03;321.0;180.0;2406.9999999995002;61.0;53.0;2569.8283333328304;2406.9999999995002;14.0183333333333;148.81;1559.7716560821802;2378.0;61.0;23940.0;8.0;2860.05823218265;2539.5173256501503;2558.23970946074;3805.8969969385207;292.610694848296;2982.8624167221997;586.0;5.0;50.0;68.0;389.0;109.0;74.0;135.0;53.0;31091;76;31
31093;979.0;868.0;24.18;67.0;19.0;355.99999999998596;10.0;7.0;384.67379679143;355.99999999998596;4.0962566844919595;24.5775401069518;302.269196680188;334.0;;21060.0;;117.056304620421;63.304082197345;99.5246114314972;583.721344085696;48.791597579078996;483.295423061426;90.0;25.0;3.0;15.0;38.0;10.0;9.0;6.0;1.0;31093;76;31
31094;2767.0;2469.0;30.19;185.0;71.0;1131.8668989547;32.0;15.0;1277.98834598313;1131.8668989547;35.66743982583579;110.454007202588;890.8390243902451;1084.0;55.0;22980.0;9.0;368.26126339136397;255.01368227727198;322.862427252941;1744.0777003484302;127.262717770035;1457.7365853658498;236.0;25.0;17.0;37.0;128.0;28.0;29.0;35.0;5.0;31094;76;31
31096;170.0;166.0;10.18;7.0;5.0;68.19209039548021;2.0;1.0;80.9185861219759;68.19209039548021;5.30270655270655;7.42378917378917;61.4689265536723;68.0;;20670.0;;22.090395480226;7.683615819209041;16.4897802976638;96.045197740113;5.76271186440678;77.7966101694915;18.0;5.0;1.0;0.0;11.0;6.0;1.0;2.0;0.0;31096;76;31
31098;1086.0;1086.0;10.58;72.0;104.0;453.120417287628;6.0;27.0;542.929508196719;453.120417287628;10.090909090909099;79.7181818181819;279.1033426117;455.0;;20280.0;;524.2071581030281;436.04023672672093;482.71639448370695;602.6272347424599;51.281664801710704;476.168686112146;136.0;9.0;3.0;12.0;73.0;27.0;39.0;34.0;6.0;31098;76;31
31099;356.0;294.0;9.36;30.0;11.0;146.964102564103;4.0;1.0;162.908547008547;146.964102564103;7.24747474747475;8.696969696969699;106.8;140.0;;23740.0;;30.3416672526907;18.352954698419897;29.1326534271205;221.81538461538503;14.6051282051282;179.82564102564098;31.0;6.0;2.0;2.0;14.0;4.0;7.0;4.0;0.0;31099;76;31
31100;2371.0;2270.0;40.27;126.0;180.0;947.8167116003909;25.0;38.0;1104.57870654989;947.8167116003909;38.2107362689394;118.55125868055599;748.012129388021;912.0;47.0;20320.0;14.0;393.14828784596;291.973729794147;389.43192521946406;1433.57951483116;125.505390836916;1102.4353099846;187.0;30.0;13.0;26.0;97.0;26.0;21.0;29.0;5.0;31100;76;31
31101;466.0;446.0;8.48;30.0;10.0;191.58886509636002;6.0;3.0;195.61621552371003;191.58886509636002;0.0;4.02735042735044;158.659528907923;186.0;;23160.0;;21.956045007227;11.003752790065999;37.7386616249679;296.364025695932;16.9635974304069;233.498929336189;37.0;6.0;1.0;6.0;20.0;3.0;4.0;6.0;0.0;31101;76;31
31102;215.0;226.0;7.74;10.0;9.0;94.7954545454545;4.0;3.0;104.39845080013599;94.7954545454545;6.00187265917603;3.6011235955056202;83.0681818181818;88.0;;23110.0;;24.5356996268395;9.94922003665372;26.556364169637398;136.81818181818198;6.84090909090909;110.431818181818;21.0;7.0;1.0;2.0;9.0;1.0;2.0;4.0;0.0;31102;76;31
31104;662.0;674.0;6.77;50.0;11.0;241.0;7.0;5.0;258.0;241.0;1.0;16.0;205.0;240.0;;22070.0;;205.027302341865;164.178002885665;254.225316202198;406.0;34.0;338.0;82.0;5.0;9.0;17.0;47.0;19.0;4.0;25.0;7.0;31104;76;31
