CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27013;494.0;506.0;7.52;25.0;19.0;188.0;6.0;2.0;242.0;188.0;29.0;25.0;162.0;195.0;;23500.0;;46.4927631019007;39.4927631019007;38.3360155931755;321.0;20.0;242.0;23.0;3.0;2.0;3.0;10.0;1.0;5.0;6.0;1.0;27013;28;27
27014;830.0;771.0;5.48;45.0;23.0;320.0;9.0;7.0;363.73295454545405;320.0;33.5624999999999;10.1704545454545;277.172725183927;320.0;;24890.0;;57.052767326860106;39.781778752331206;52.2257593180213;508.45343044292395;25.3215145682624;414.46820909282303;43.0;3.0;2.0;6.0;30.0;9.0;2.0;8.0;0.0;27014;28;27
27015;1288.0;1141.0;5.31;86.0;29.0;487.64269081500703;7.0;6.0;547.302038785732;487.64269081500703;26.743845642049102;32.9155023286758;428.294695989651;483.0;;23370.0;;189.91323220380102;154.665590664457;190.776869493022;788.402846054334;36.5979301423027;619.208020698577;64.0;2.0;6.0;11.0;35.0;9.0;10.0;15.0;3.0;27015;28;27
27016;8056.0;8179.0;40.62;484.0;453.0;3420.0;72.0;106.0;4120.0;3420.0;154.0;546.0;1693.0;3380.0;46.0;19100.0;16.0;3318.6796621182298;2992.99861668068;3719.8478316273104;4818.0;642.0;3554.0;609.0;27.0;28.0;51.0;388.0;127.0;115.0;158.0;45.0;27016;28;27
27017;1391.0;1101.0;3.62;72.0;26.0;563.0;11.0;11.0;584.0;563.0;2.0;19.0;391.0;554.0;;22340.0;;547.991120989284;494.768422752874;460.08197502102996;868.0;69.0;671.0;105.0;1.0;4.0;12.0;82.0;27.0;6.0;26.0;16.0;27017;28;27
27018;1013.0;924.0;13.35;65.0;33.0;425.90050545571097;11.0;8.0;490.824682851992;425.90050545571097;32.029260848831704;32.894916547448695;363.59851305091905;416.0;;20950.0;;83.3664173244307;65.0179681542953;80.6468125586625;567.737302096703;37.789733097988794;460.539513799742;49.0;5.0;3.0;8.0;30.0;9.0;3.0;13.0;1.0;27018;28;27
27020;1682.0;1571.0;12.19;87.0;57.0;694.0;17.0;8.0;791.0;694.0;20.0;77.0;541.0;680.0;;23280.0;;105.787085116114;79.7827647238186;115.008272034249;1102.0;109.0;829.0;80.0;4.0;4.0;9.0;52.0;12.0;11.0;8.0;1.0;27020;28;27
27022;5556.0;5474.0;14.37;284.0;174.0;2137.00819074861;50.0;40.0;2305.00819074861;2137.00819074861;37.28125;130.71875;1272.46873263547;2099.0;48.0;19950.0;13.0;2325.3374651633803;2195.94787632228;2634.37251961172;3484.2773172164098;391.475442356305;2547.44523964429;286.0;3.0;28.0;42.0;174.0;52.0;39.0;60.0;29.0;27022;28;27
27023;709.0;733.0;1.53;25.0;22.0;300.42693737184;4.0;1.0;315.45714233408404;300.42693737184;2.6523891109842004;12.377815851259598;266.378551136365;295.0;;23010.0;;50.74724257154679;38.7157052402762;60.438438421129504;442.625234962408;28.039847488038397;328.462998761108;40.0;4.0;1.0;3.0;29.0;6.0;3.0;5.0;2.0;27023;28;27
27025;958.0;922.0;11.66;48.0;31.0;387.0;13.0;8.0;450.0;387.0;38.0;25.0;313.0;382.0;;23130.0;;161.014271816208;123.958981680851;152.30162404457198;613.0;40.0;489.0;96.0;11.0;2.0;12.0;66.0;11.0;5.0;25.0;2.0;27025;28;27
27026;400.0;366.0;8.15;24.0;13.0;145.999999999999;6.0;1.0;173.958579881656;145.999999999999;20.710059171597603;7.24852071005916;135.523280558697;154.0;;23160.0;;36.681976819037;22.370034005906;42.9837949712876;272.281949409772;23.4453667106818;222.869803885078;35.0;7.0;2.0;3.0;19.0;5.0;4.0;8.0;1.0;27026;28;27
27028;338.0;340.0;2.96;14.0;15.0;143.292276394711;3.0;3.0;176.34616861028;143.292276394711;11.936127744511001;21.1177644710579;101.919154337083;134.0;;19330.0;;40.331319820488204;30.3232326613055;39.0283381312154;198.77657924189202;23.201199002631398;156.394356646273;18.0;0.0;0.0;3.0;13.0;4.0;2.0;5.0;1.0;27028;28;27
27031;1100.0;1092.0;7.32;29.0;29.0;457.999999996192;9.0;7.0;471.16846651887;457.999999996192;4.0518358531317595;9.116630669546462;413.16578192675905;447.0;;27010.0;;97.8683099398781;79.3744840656333;86.79873381615921;702.432033634936;37.7940804770625;516.285176447587;50.0;1.0;1.0;8.0;33.0;7.0;7.0;8.0;1.0;27031;28;27
27032;1376.0;1298.0;27.6;88.0;43.0;533.0;16.0;11.0;604.0;533.0;37.0;34.0;436.0;525.0;;23130.0;;132.776887303948;83.8265368313443;151.342832710555;872.0;61.0;713.0;96.0;27.0;4.0;18.0;36.0;8.0;11.0;17.0;0.0;27032;28;27
27033;313.0;324.0;5.09;13.0;5.0;118.999999999998;0.0;5.0;125.999999999998;118.999999999998;4.0;3.0;114.20091216639099;116.0;;22650.0;;16.0546917422953;10.102966866432402;19.1165926212092;200.916768862072;15.9867389699706;150.363028103391;15.0;5.0;0.0;1.0;7.0;3.0;2.0;5.0;0.0;27033;28;27
27034;628.0;578.0;11.01;38.0;20.0;224.999999990673;9.0;1.0;265.78124999067296;224.999999990673;26.5078125;14.2734375;197.49786656857498;221.0;;21020.0;;63.6642072116072;43.334757596995104;74.6551555009751;391.290207697461;35.5704914143462;314.03831261767505;38.0;8.0;2.0;7.0;19.0;6.0;2.0;9.0;1.0;27034;28;27
27036;567.0;504.0;3.73;23.0;7.0;223.000000000002;6.0;4.0;256.265060240966;223.000000000002;19.152610441767102;14.112449799196801;180.599136345135;215.0;;20790.0;;66.25328050844149;47.013076152471896;95.14020420963699;334.705374085969;33.5098467975526;259.684398062702;45.0;3.0;3.0;9.0;29.0;14.0;1.0;13.0;1.0;27036;28;27
27037;1225.0;1111.0;11.35;80.0;33.0;445.0;11.0;2.0;501.68711656441803;445.0;32.3926380368099;24.2944785276074;396.31180687916395;431.0;;21210.0;;105.43632904772801;73.0321699253262;114.31339572056001;750.068029053234;65.3711611215918;598.231333202853;70.0;11.0;4.0;21.0;29.0;9.0;5.0;15.0;1.0;27037;28;27
27039;511.0;480.0;8.77;33.0;16.0;199.052325581395;3.0;1.0;232.478505185657;199.052325581395;18.8022260273972;14.6239535768645;164.391472868217;198.0;;22160.0;;70.84761919343109;55.002657953121;93.5086340544282;315.90891472868196;16.8352713178295;239.65503875968997;26.0;2.0;3.0;4.0;11.0;2.0;6.0;3.0;1.0;27039;28;27
27040;449.0;425.0;13.68;28.0;15.0;172.999999975479;4.0;0.0;217.591928226601;172.999999975479;34.4573991031391;10.134529147982098;148.74991508731702;180.0;;21260.0;;68.67248586676651;46.4809721703402;80.029022809505;270.205663963193;21.289114226502896;218.43139024478901;33.0;9.0;2.0;3.0;17.0;9.0;2.0;11.0;0.0;27040;28;27
27043;664.0;672.0;34.22;34.0;21.0;288.78106508875703;10.0;7.0;413.86641130453904;288.78106508875703;114.11294742492301;10.972398790858;234.757396449704;279.0;;19530.0;;58.5518349640907;28.851432043729996;83.35064509884991;386.02366863905297;45.18343195266271;290.745562130177;65.0;11.0;10.0;6.0;32.0;7.0;6.0;9.0;0.0;27043;28;27
27044;840.0;901.0;17.03;38.0;38.0;379.999999999979;7.0;2.0;405.935960591112;379.999999999979;8.97783251231527;16.958128078817698;338.313736352189;368.0;;24740.0;;72.54867187828;48.8683518257051;52.542226033616295;515.801759865476;29.052331829172896;390.62191512909897;51.0;7.0;1.0;7.0;30.0;6.0;6.0;8.0;0.0;27044;28;27
27045;757.0;744.0;11.0;27.0;27.0;276.0;4.0;5.0;318.0;276.0;27.0;15.0;250.0;276.0;;23610.0;;56.907865153765;39.907865153765;57.2328639272935;488.0;45.0;363.0;43.0;3.0;0.0;9.0;24.0;7.0;7.0;5.0;2.0;27045;28;27
27046;161.0;169.0;6.9;10.0;5.0;65.3757575757576;3.0;2.0;89.3757575757576;65.3757575757576;13.0;11.0;51.715151515151504;62.0;;20310.0;;25.6303399051654;8.93191666102044;21.8406152181077;93.6727272727273;9.75757575757576;68.3030303030303;18.0;6.0;1.0;1.0;8.0;4.0;2.0;7.0;0.0;27046;28;27
27047;318.0;303.0;15.43;23.0;14.0;128.999999999999;4.0;1.0;168.999999999999;128.999999999999;21.0;19.0;108.75974555251;134.0;;20790.0;;70.87040210863641;55.8270917442293;48.7889366644808;213.89139407188202;26.8493968012976;178.135735170958;36.0;13.0;0.0;5.0;16.0;2.0;2.0;7.0;2.0;27047;28;27
27048;188.0;189.0;7.2;3.0;5.0;83.0;3.0;2.0;137.0;83.0;44.0;10.0;76.0;88.0;;23260.0;;23.9525222551929;8.95252225519288;29.8636779123297;111.0;15.0;91.0;21.0;5.0;0.0;4.0;10.0;3.0;2.0;3.0;0.0;27048;28;27
27049;4684.0;4765.0;165.4;230.0;208.0;2000.8770075747602;32.0;46.0;2855.70014585776;2000.8770075747602;595.319801145677;259.50333713732397;1553.71526246052;1951.0;47.0;19740.0;15.0;973.192591405957;669.584681963272;1041.08519545763;2701.11077119292;269.795924835086;2007.17825429013;510.0;137.0;28.0;68.0;233.0;65.0;44.0;131.0;12.0;27049;28;27
27050;657.0;690.0;11.63;25.0;35.0;304.636785162288;5.0;6.0;361.450760610824;304.636785162288;32.7402570381396;24.0737184103968;260.972179289027;284.0;;22830.0;;86.7939020891377;63.5451067404255;107.369759586089;367.59505409582704;31.4791344667698;269.095826893354;38.0;8.0;3.0;3.0;19.0;8.0;5.0;14.0;0.0;27050;28;27
27051;2879.0;2978.0;36.42;167.0;135.0;1393.3855289752498;22.0;29.0;1651.0587396092;1393.3855289752498;63.02797957952661;194.64523105442;717.093723916253;1326.0;46.0;19940.0;16.0;1383.75085871025;1234.36035353503;1588.16009133909;1649.8825219031303;198.909354429117;1248.85184803718;236.0;8.0;11.0;19.0;158.0;42.0;40.0;62.0;24.0;27051;28;27
27052;396.0;420.0;9.55;15.0;17.0;169.0;1.0;4.0;238.0;169.0;51.0;18.0;135.0;154.0;;23300.0;;69.2459973618904;42.259308594808296;60.9344617232074;201.0;20.0;129.0;40.0;4.0;4.0;4.0;23.0;1.0;5.0;13.0;1.0;27052;28;27
27053;219.0;209.0;1.4;8.0;3.0;87.6;0.0;1.0;97.6;87.6;7.0;3.0;81.6272727272727;85.0;;25480.0;;17.1643171161226;11.1915898433953;13.6191775832315;146.33181818181802;6.96818181818182;106.513636363636;17.0;2.0;1.0;4.0;9.0;0.0;1.0;2.0;0.0;27053;28;27
27054;576.0;490.0;17.11;29.0;64.0;221.0;1.0;17.0;269.0;221.0;33.0;15.0;180.0;215.0;;20200.0;;79.5735698452939;64.5523137409425;76.09752112721391;328.0;37.0;248.0;43.0;6.0;0.0;9.0;22.0;6.0;6.0;10.0;1.0;27054;28;27
27056;10085.0;10399.0;24.03;512.0;760.0;5307.656718576;80.0;182.0;6021.51671753004;5307.656718576;142.817803657822;571.0421952962159;2208.4017637657003;4907.0;43.0;18830.0;20.0;6359.93787422948;5681.97783975324;6372.96202407473;5887.015870937789;882.0523186471199;4246.1364573295705;1167.0;21.0;64.0;90.0;793.0;283.0;199.0;359.0;109.0;27056;28;27
27057;288.0;275.0;7.81;12.0;9.0;114.0;4.0;3.0;125.0;114.0;5.0;6.0;92.0;113.0;;22930.0;;38.0925467985731;28.043357887287502;40.9328254209191;190.0;16.0;155.0;27.0;7.0;0.0;1.0;17.0;4.0;2.0;7.0;0.0;27057;28;27
27059;303.0;306.0;6.12;17.0;7.0;120.410423452769;3.0;3.0;133.51198595276898;120.410423452769;6.046875;7.0546875;107.579804560261;127.0;;20520.0;;56.101900574150804;47.2337354585244;79.56904406333159;184.56351791530898;17.7654723127036;142.123778501629;27.0;4.0;5.0;6.0;10.0;5.0;2.0;6.0;1.0;27059;28;27
27061;312.0;298.0;7.53;19.0;14.0;126.89908256880699;3.0;1.0;165.899082568807;126.89908256880699;28.0;11.0;103.04587155963301;126.0;;21370.0;;31.1054091473262;16.630255562103;30.3032774898735;197.50458715596298;8.58715596330275;156.477064220183;31.0;9.0;1.0;4.0;14.0;2.0;3.0;9.0;0.0;27061;28;27
27062;1559.0;1529.0;23.81;87.0;44.0;596.701492537313;14.0;10.0;650.701492537313;596.701492537313;23.517241379310303;30.482758620689697;541.752902155887;592.0;;24680.0;;160.382216479268;113.520659500228;139.289723664209;980.7296849087891;52.776119402985;772.7628524046429;91.0;25.0;2.0;14.0;41.0;11.0;9.0;17.0;1.0;27062;28;27
27064;709.0;634.0;5.08;34.0;29.0;273.143660260913;4.0;5.0;351.13586298995796;273.143660260913;62.22782132636561;15.7643814026793;248.98095185321702;270.0;;20850.0;;34.9073288783525;24.503848412256197;42.3684218598735;437.468139385601;27.2633435618142;348.37526338818003;35.0;1.0;0.0;9.0;23.0;5.0;2.0;4.0;0.0;27064;28;27
27065;4608.0;4409.0;23.25;293.0;281.0;2091.0;40.0;71.0;2505.0;2091.0;177.0;237.0;1042.0;2008.0;44.0;19860.0;13.0;2022.9688184815197;1743.7612707479097;1885.7211305063397;2732.0;269.0;2116.0;410.0;24.0;20.0;51.0;268.0;89.0;47.0;115.0;32.0;27065;28;27
27066;320.0;266.0;8.98;21.0;7.0;116.742671009772;3.0;1.0;165.965600946077;116.742671009772;35.891719745223;13.331210191082802;93.8110749185664;116.0;;19060.0;;30.7930561607446;17.3961730711538;23.529751562972898;182.410423452768;13.5504885993485;154.267100977198;27.0;10.0;0.0;4.0;11.0;1.0;2.0;7.0;0.0;27066;28;27
27067;1505.0;1475.0;11.42;87.0;46.0;563.0;13.0;8.0;607.005008347245;563.0;11.2570951585976;32.7479131886477;457.48444052312897;547.0;;22580.0;;223.815904217032;171.334393259225;240.17378550492995;991.804706926954;84.4092349827573;731.574831240346;105.0;8.0;8.0;24.0;57.0;15.0;8.0;31.0;4.0;27067;28;27
27070;1689.0;1695.0;29.06;96.0;56.0;613.0;11.0;9.0;709.0;613.0;50.0;46.0;535.0;619.0;;20990.0;;176.05861659886003;129.96106433366998;165.020155232998;1073.0;110.0;825.0;83.0;21.0;4.0;10.0;43.0;15.0;5.0;19.0;1.0;27070;28;27
27071;226.0;233.0;3.2;8.0;9.0;95.655813953488;1.0;2.0;133.584188609135;95.655813953488;33.187327823691504;4.74104683195593;87.24651162790659;91.0;;21030.0;;12.562790697674401;5.20465116279068;12.143478260869601;140.855813953488;4.20465116279068;113.525581395348;17.0;5.0;0.0;0.0;8.0;2.0;4.0;4.0;0.0;27071;28;27
27072;749.0;758.0;10.51;31.0;21.0;302.0;9.0;7.0;334.0;302.0;18.0;14.0;278.0;289.0;;24480.0;;66.73536898963839;46.7303128917366;57.796976716582;460.0;29.0;341.0;51.0;8.0;3.0;10.0;26.0;1.0;4.0;14.0;0.0;27072;28;27
27073;1185.0;1082.0;5.42;74.0;28.0;433.0;17.0;10.0;504.0;433.0;52.0;19.0;382.0;427.0;;22570.0;;91.6771280422141;67.63077221168601;69.91692128419129;722.0;51.0;556.0;56.0;1.0;7.0;9.0;26.0;9.0;13.0;13.0;0.0;27073;28;27
27074;283.0;289.0;5.76;13.0;8.0;127.0;4.0;0.0;145.0;127.0;13.0;5.0;113.0;124.0;;20410.0;;46.0195034474981;29.9829764666819;50.8310225933301;173.0;11.0;129.0;33.0;6.0;1.0;5.0;17.0;5.0;4.0;10.0;0.0;27074;28;27
27076;468.0;444.0;7.46;31.0;13.0;172.052631578947;7.0;7.0;204.279298245614;172.052631578947;17.672688172043;14.5539784946237;134.692631578947;174.0;;22790.0;;62.178963475355104;38.4814720041396;48.620358596526394;290.031578947368;25.562105263157896;224.16;42.0;9.0;1.0;7.0;22.0;3.0;3.0;6.0;0.0;27076;28;27
27077;880.0;890.0;4.38;55.0;31.0;355.266821345707;9.0;4.0;392.927198704197;355.266821345707;9.863432165318962;27.796945193171602;225.614849187934;345.0;;20470.0;;100.28970603546101;76.927291831812;128.409365959653;532.9002320185599;36.751740139211;427.74941995359495;40.0;3.0;1.0;9.0;24.0;11.0;3.0;14.0;1.0;27077;28;27
27078;273.0;269.0;3.45;13.0;9.0;103.620437956204;2.0;2.0;136.86488240064898;103.620437956204;28.207407407407498;5.03703703703705;90.66788321167891;100.0;;24580.0;;17.8751394354223;10.9006868806778;16.9845880072752;166.390510948905;15.941605839416098;132.514598540146;28.0;1.0;1.0;1.0;23.0;8.0;2.0;7.0;0.0;27078;28;27
27079;350.0;311.0;8.08;28.0;13.0;138.235294117647;8.0;5.0;171.52131562302299;138.235294117647;25.2166829586185;8.069338546757919;117.647058823529;134.0;;20280.0;;78.01036012838792;60.09297884431379;60.281828773310394;198.03921568627499;12.745098039215698;151.960784313725;34.0;12.0;0.0;3.0;15.0;5.0;4.0;10.0;0.0;27079;28;27
27082;2131.0;2282.0;4.0;127.0;74.0;953.0;20.0;17.0;1032.0;953.0;11.0;68.0;548.0;927.0;49.0;20240.0;11.0;255.529214653884;219.332463592641;261.212176383264;1378.0;168.0;1051.0;99.0;0.0;6.0;17.0;61.0;20.0;15.0;21.0;4.0;27082;28;27
27085;1455.0;1243.0;19.01;119.0;24.0;547.663150955834;25.0;5.0;593.996484289167;547.663150955834;16.4740740740741;29.8592592592593;492.99274884640704;553.0;;22270.0;;87.17168533752708;58.1881569223136;95.8689405739624;908.2959789057351;55.629531970995394;762.508239947264;71.0;16.0;2.0;13.0;30.0;4.0;10.0;15.0;0.0;27085;28;27
27089;1017.0;976.0;13.19;51.0;24.0;395.43117252982904;12.0;5.0;434.98159506504;395.43117252982904;24.3921126760563;15.158309859154901;369.018469242715;382.0;;24180.0;;77.2961280032829;50.9710651818085;78.42589918558909;623.769789735593;36.319153876359294;488.44575202424596;61.0;9.0;4.0;10.0;29.0;5.0;9.0;14.0;0.0;27089;28;27
27090;3588.0;3472.0;13.24;205.0;131.0;1436.6282300726998;38.0;23.0;1519.6282300726998;1436.6282300726998;26.9676056338028;56.032394366197;1195.73451378375;1431.0;63.0;23870.0;;526.603119802599;434.171642312878;613.923456841509;2160.51152148008;138.064437396024;1634.22747367875;187.0;16.0;10.0;23.0;116.0;42.0;22.0;45.0;8.0;27090;28;27
27091;707.0;624.0;9.55;51.0;20.0;275.358229598893;7.0;5.0;310.5030571851;275.358229598893;11.7149425287356;23.4298850574713;235.605809128631;274.0;;23280.0;;208.096726626356;190.503037106592;163.587061071988;446.124481327801;32.9654218533886;350.01521438450897;47.0;10.0;1.0;10.0;23.0;5.0;3.0;10.0;6.0;27091;28;27
27094;123.0;123.0;6.9;8.0;6.0;50.0;1.0;1.0;82.0;50.0;27.0;5.0;43.0;52.0;;20000.0;;12.9151573855372;6.938964963276219;31.341575602049797;75.0;5.0;59.0;12.0;5.0;0.0;1.0;5.0;2.0;1.0;5.0;0.0;27094;28;27
27096;349.0;347.0;22.13;20.0;10.0;147.692753623188;3.0;0.0;218.14051481721802;147.692753623188;60.525541307546796;9.92221988648308;130.49565217391302;145.0;;19960.0;;32.320402566350104;14.1420127576957;30.4917672403412;208.38840579710097;13.150724637681199;159.831884057971;25.0;11.0;3.0;4.0;4.0;0.0;3.0;5.0;0.0;27096;28;27
27097;653.0;650.0;12.61;22.0;24.0;271.914976858324;2.0;7.0;299.502278445625;271.914976858324;12.2610229276896;15.326278659612;240.15848321063598;270.0;;22980.0;;105.00480743047301;89.0716149605426;108.375179678919;402.91051315503404;25.802151088746;279.854100270245;34.0;3.0;5.0;6.0;16.0;4.0;4.0;9.0;3.0;27097;28;27
27099;777.0;721.0;5.55;55.0;13.0;294.338517382166;11.0;4.0;311.273225285946;294.338517382166;0.0;16.934707903779998;247.759694766133;290.0;;24450.0;;64.4058467147432;52.5163259028144;55.9857065816611;479.679833876171;22.793891918484203;380.56742356524904;36.0;3.0;1.0;4.0;21.0;3.0;7.0;10.0;1.0;27099;28;27
27100;1148.0;1017.0;7.17;88.0;32.0;417.0;16.0;2.0;613.259567387688;417.0;161.863560732114;34.396006655574105;289.432859523393;399.0;;22230.0;;774.2599033985091;717.510707858208;776.757275870802;748.971391139668;49.195105515857;589.72755978239;174.0;4.0;12.0;14.0;137.0;17.0;7.0;20.0;18.0;27100;28;27
27101;512.0;417.0;11.71;31.0;17.0;187.0;5.0;0.0;217.0;187.0;26.0;4.0;154.0;182.0;;21940.0;;34.563503439735605;25.5526248200925;24.9382474988524;322.0;29.0;254.0;24.0;5.0;0.0;2.0;14.0;2.0;3.0;7.0;0.0;27101;28;27
27102;1060.0;1067.0;13.07;51.0;32.0;436.829971181557;10.0;6.0;478.113813976317;436.829971181557;11.795383655645699;29.488459139114198;374.71661863592794;416.0;;23960.0;;87.3148340576426;59.841068351321894;79.6337956823952;682.228626320846;45.821325648415005;543.746397694525;52.0;11.0;3.0;8.0;25.0;4.0;5.0;13.0;1.0;27102;28;27
27103;3947.0;3066.0;12.32;238.0;279.0;1568.99999999992;52.0;55.0;1793.6007371006601;1568.99999999992;28.3476658476658;196.25307125307097;938.794628235461;1528.0;50.0;22170.0;9.0;1904.0782885991198;1664.75129227129;1813.49585765692;2270.66134590936;168.424567437268;1757.0331960794501;381.0;13.0;11.0;41.0;252.0;73.0;64.0;127.0;29.0;27103;28;27
27104;708.0;747.0;5.33;39.0;20.0;277.749814951892;8.0;2.0;292.758030914334;277.749814951892;3.1596244131455395;11.848591549295799;247.449835138959;273.0;;23070.0;;92.56993191900409;72.8253642531249;88.73171501430392;467.620160150728;34.3399771213249;380.760218020318;34.0;4.0;5.0;6.0;17.0;5.0;2.0;11.0;3.0;27104;28;27
27105;3802.0;3523.0;19.51;205.0;133.0;1599.27764327091;50.0;36.0;1721.27764327091;1599.27764327091;25.9841269841271;96.0158730158732;1120.0679013615402;1629.0;57.0;22930.0;6.0;1426.36591760855;1244.9611676083198;1386.05199695792;2340.30165942627;171.13643630479402;1796.8269025987;294.0;13.0;25.0;24.0;180.0;58.0;52.0;85.0;28.0;27105;28;27
27106;483.0;429.0;6.96;34.0;21.0;199.060669456068;4.0;7.0;222.109449943873;199.060669456068;13.027571580063698;10.0212089077413;173.799163179917;187.0;;20180.0;;20.2349304375899;10.1303279271296;29.084978581494997;272.824267782428;22.2301255230127;210.175732217574;21.0;3.0;1.0;4.0;11.0;4.0;2.0;6.0;0.0;27106;28;27
27107;1291.0;1210.0;15.83;93.0;27.0;522.102817974105;17.0;12.0;586.769484640772;522.102817974105;35.7114427860697;28.955223880597;404.11348057882697;519.0;;21550.0;;189.31550859382;131.215932553066;191.825164834022;758.081492764661;54.0784463061691;605.678598629093;99.0;15.0;8.0;11.0;49.0;11.0;16.0;32.0;1.0;27107;28;27
27108;1255.0;1265.0;18.63;63.0;69.0;600.398671096345;8.0;13.0;757.024758052867;600.398671096345;110.25652173913099;46.369565217391504;433.621262458471;533.0;;19930.0;;300.55207290983;234.336904312103;387.395738440046;728.6088039867099;78.1769102990033;551.4078073089701;130.0;16.0;11.0;13.0;77.0;25.0;13.0;35.0;3.0;27108;28;27
27109;398.0;368.0;5.85;25.0;11.0;144.157480314961;1.0;4.0;168.761253899866;144.157480314961;12.3018867924528;12.3018867924528;126.398950131234;142.0;;21920.0;;16.4871918416554;10.2194753062223;15.934549841424902;245.485564304462;15.669291338582699;186.98687664042;12.0;1.0;2.0;2.0;4.0;2.0;3.0;1.0;0.0;27109;28;27
27110;596.0;501.0;8.73;42.0;15.0;227.0;7.0;5.0;261.0;227.0;26.0;8.0;203.0;220.0;;21910.0;;38.998442228843004;31.998442228843004;38.447923832547104;387.0;34.0;305.0;28.0;2.0;3.0;5.0;15.0;2.0;3.0;5.0;0.0;27110;28;27
