CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
69012;622.0;607.0;23.1;37.0;13.0;252.43506493506501;4.0;5.0;288.061027531324;252.43506493506501;23.0520934446385;12.573869151621;205.987012987013;242.0;;21320.0;;88.66604799536341;39.2006321514264;77.047132513947;396.827922077922;16.1558441558442;316.04870129870096;58.0;18.0;5.0;3.0;30.0;4.0;2.0;12.0;0.0;69012;84;69
69013;3778.0;3409.0;17.52;205.0;119.0;1447.0;42.0;48.0;1547.0;1447.0;14.0;86.0;1126.0;1466.0;61.0;23160.0;7.0;2993.70395751453;2652.1894709415196;2791.93731190998;2268.0;170.0;1773.0;569.0;19.0;50.0;57.0;345.0;126.0;98.0;163.0;58.0;69013;84;69
69014;1127.0;1119.0;16.64;63.0;26.0;391.0;8.0;3.0;460.72;391.0;41.832;27.888;332.04515824178503;382.0;;21360.0;;431.18089926157995;349.806884404336;449.48480227718596;705.642640493188;23.8171178115766;471.58101506519995;83.0;24.0;4.0;10.0;40.0;11.0;5.0;14.0;3.0;69014;84;69
69017;731.0;656.0;7.35;34.0;18.0;290.0;6.0;6.0;343.0;290.0;30.0;23.0;229.0;303.0;;25770.0;;140.485597835115;95.49091857779258;108.82899653937;431.0;24.0;323.0;95.0;25.0;3.0;13.0;45.0;12.0;9.0;21.0;1.0;69017;84;69
69018;2157.0;2048.0;17.85;121.0;240.0;950.0;11.0;66.0;1210.0;950.0;74.0;186.0;524.0;864.0;;19700.0;;963.904457235114;789.310280128495;912.074197686055;1225.0;141.0;993.0;256.0;41.0;14.0;32.0;124.0;34.0;45.0;70.0;15.0;69018;84;69
69019;12971.0;11774.0;22.86;810.0;487.0;5401.514547601811;194.0;151.0;5857.30541836621;5401.514547601811;61.489739414031;394.301131350365;2674.42518299197;5212.0;46.0;20450.0;12.0;6387.60866533542;5644.669663103659;6014.20343674933;7926.970731845649;758.000343753338;6220.23553004052;1212.0;43.0;87.0;116.0;793.0;279.0;173.0;344.0;100.0;69019;84;69
69020;631.0;628.0;1.51;42.0;17.0;237.999999999999;10.0;3.0;250.999999999999;237.999999999999;4.0;9.0;171.904708108899;240.0;;24540.0;;56.515154889313294;42.489366151942;59.50185015227321;408.26880667448;27.8609968618703;312.949734305382;33.0;0.0;2.0;3.0;20.0;4.0;8.0;7.0;0.0;69020;84;69
69021;2293.0;2249.0;14.01;111.0;128.0;944.5579899314259;25.0;30.0;1083.60992229858;944.5579899314259;58.09704023559;80.9548921315598;669.102609206853;923.0;58.0;22910.0;;458.660525651683;338.899218374754;474.79897662080805;1356.68035966521;69.3522412462577;1051.02833212638;209.0;34.0;12.0;30.0;103.0;31.0;30.0;48.0;6.0;69021;84;69
69022;575.0;541.0;5.23;36.0;16.0;218.99999998667;8.0;2.0;258.14606740240004;218.99999998667;24.0898876404494;15.0561797752809;170.814299457924;206.0;;23770.0;;49.096472612809;24.993128778502303;58.3678619515306;362.48527800290003;24.196152930214897;300.091848359884;32.0;12.0;1.0;4.0;12.0;4.0;3.0;5.0;0.0;69022;84;69
69023;1631.0;1430.0;11.0;89.0;111.0;609.0;22.0;30.0;705.0;609.0;34.0;62.0;475.0;602.0;;24110.0;;300.897976981978;185.97538913409;229.773830099782;967.0;47.0;776.0;187.0;48.0;8.0;18.0;91.0;29.0;22.0;39.0;4.0;69023;84;69
69024;4037.0;3751.0;18.1;191.0;208.0;1615.10565635815;32.0;39.0;1849.10565635815;1615.10565635815;112.57183908046001;121.428160919541;1154.71548683212;1695.0;63.0;24050.0;6.0;1092.2893526451;814.558834836814;1051.4630924005999;2403.49681139304;159.714102307849;1849.7411261636398;457.0;59.0;36.0;37.0;268.0;65.0;57.0;100.0;15.0;69024;84;69
69027;11434.0;11390.0;10.36;696.0;360.0;4799.32755330964;138.0;81.0;5117.44222070747;4799.32755330964;56.774779322007596;261.339888075821;2998.55730546104;4806.0;64.0;24490.0;8.0;8052.162756825391;7087.593977575409;7068.886928213969;6899.890520217;482.179966406667;5267.52645901296;1684.0;3.0;147.0;208.0;1127.0;299.0;199.0;479.0;164.0;69027;84;69
69028;6174.0;5651.0;11.27;279.0;134.0;2394.0;73.0;29.0;2543.0;2394.0;38.0;111.0;1768.0;2392.0;69.0;27320.0;5.0;1405.32763797883;1087.70407544797;1369.45638207274;3913.0;201.0;3024.0;598.0;12.0;37.0;93.0;387.0;105.0;69.0;124.0;24.0;69028;84;69
69029;41543.0;39232.0;10.3;3286.0;1334.0;17768.1569997026;605.0;249.0;19212.1847387274;17768.1569997026;265.531291100789;1178.49644792408;7962.218404321891;16494.0;53.0;20110.0;20.0;24531.487431445697;23072.5907468471;25065.3580490058;26227.212311297997;2858.41100908335;19187.308105701202;3261.0;5.0;144.0;336.0;2248.0;566.0;528.0;718.0;289.0;69029;84;69
69030;816.0;797.0;12.25;60.0;22.0;326.19926199262;8.0;1.0;397.373620966979;326.19926199262;38.0246575342466;33.1497014401124;246.907749077491;321.0;;23180.0;;121.49492698055;69.3518500289314;136.17157851021202;504.856088560886;23.0848708487085;406.49446494464996;82.0;14.0;9.0;14.0;40.0;8.0;5.0;17.0;1.0;69030;84;69
69031;1376.0;1232.0;6.74;93.0;26.0;522.406281048727;21.0;8.0;583.352947715393;522.406281048727;20.643225806451603;40.303440860215105;393.30587826082296;507.0;;22910.0;;197.578344227215;152.604098984428;191.858437535684;875.6108419073511;42.0326892797826;740.862756912659;90.0;10.0;11.0;13.0;44.0;11.0;12.0;21.0;4.0;69031;84;69
69032;1982.0;2082.0;12.59;112.0;148.0;750.0;19.0;40.0;869.0;750.0;43.0;76.0;569.0;787.0;;24770.0;;516.381105337559;394.92291126429603;511.51185924604204;1186.0;66.0;956.0;216.0;29.0;13.0;30.0;127.0;31.0;17.0;48.0;8.0;69032;84;69
69033;2722.0;2509.0;8.69;126.0;61.0;1012.1345820326;35.0;10.0;1062.0562121266498;1012.1345820326;7.6802507836990594;42.2413793103448;845.963232743669;1030.0;80.0;31460.0;;698.27824492165;531.873512334029;465.836666701854;1739.1342351717;77.4207422823447;1370.91363163371;286.0;8.0;14.0;43.0;191.0;42.0;30.0;61.0;16.0;69033;84;69
69034;43187.0;42038.0;10.45;2719.0;1786.0;19858.5567088326;480.0;382.0;21984.5854600003;19858.5567088326;499.192919410583;1626.83583175709;10956.679693842;19219.0;66.0;25010.0;10.0;12720.205991518998;10808.036406295501;13055.143107161799;25702.3952236863;2032.0557509073499;19719.8588294354;4102.0;11.0;168.0;288.0;2899.0;534.0;736.0;796.0;199.0;69034;84;69
69036;1128.0;1149.0;4.94;64.0;25.0;443.07205623901604;11.0;4.0;498.434204241636;443.07205623901604;10.8317246092082;44.5304233934115;299.346221441125;423.0;;22280.0;;221.40376552700297;150.615836336474;235.59748101244;710.699472759227;35.683655536028105;552.105448154657;131.0;31.0;5.0;13.0;70.0;24.0;12.0;39.0;4.0;69036;84;69
69037;839.0;782.0;14.14;53.0;29.0;346.99999999999704;5.0;9.0;449.92727272727006;346.99999999999704;41.372727272727296;61.5545454545455;263.798589107465;327.0;;20970.0;;292.824597810235;245.225400512984;279.270816369615;508.893975043834;26.6849390912717;404.98260532918;78.0;14.0;6.0;15.0;36.0;9.0;7.0;9.0;4.0;69037;84;69
69038;938.0;886.0;15.44;41.0;40.0;393.000597898229;5.0;3.0;509.518051696997;393.000597898229;62.9824074587934;53.53504633997439;304.00046249634;379.0;;20160.0;;135.343313367544;62.271705056911;108.99929047365801;565.0001460514769;38.0000578120425;422.999930017003;108.0;24.0;9.0;15.0;52.0;12.0;8.0;15.0;1.0;69038;84;69
69039;682.0;649.0;14.43;39.0;24.0;285.0;5.0;2.0;353.0;285.0;35.0;33.0;222.0;287.0;;21410.0;;105.51267139823901;73.52958018246329;83.8703645901411;429.0;38.0;360.0;66.0;12.0;7.0;5.0;35.0;2.0;7.0;11.0;1.0;69039;84;69
69040;5526.0;5254.0;2.59;343.0;218.0;2536.0;58.0;46.0;2771.0;2536.0;46.0;189.0;1394.0;2479.0;66.0;25510.0;9.0;4589.64308139967;4094.42522852351;4421.55276135879;3290.0;307.0;2546.0;1131.0;2.0;43.0;146.0;832.0;206.0;108.0;312.0;99.0;69040;84;69
69042;573.0;554.0;6.58;42.0;6.0;214.875;7.0;3.0;236.193112633181;214.875;7.75204095752041;13.566071675660698;179.566901408451;206.0;;22180.0;;48.3262899891416;24.123825200409197;56.17726114008929;370.230633802817;11.096830985915501;307.68485915492994;38.0;11.0;2.0;7.0;12.0;2.0;6.0;4.0;0.0;69042;84;69
69043;8717.0;7963.0;16.32;413.0;278.0;3444.0;69.0;63.0;3690.0;3444.0;68.0;178.0;2446.0;3485.0;72.0;28660.0;5.0;3539.43354114461;3046.8174001196303;3310.51775056234;5247.0;301.0;3960.0;957.0;24.0;58.0;119.0;649.0;150.0;107.0;222.0;65.0;69043;84;69
69044;5067.0;4851.0;4.13;164.0;147.0;2220.8675851417897;37.0;39.0;2408.3009473852103;2220.8675851417897;29.730809183439497;157.70255305998302;1574.70787714689;2124.0;77.0;34680.0;5.0;1640.19027791727;1358.56115659454;2327.32789230379;2977.6117420111;193.161551555379;2240.2719782201802;670.0;1.0;18.0;61.0;507.0;95.0;83.0;121.0;32.0;69044;84;69
69045;1240.0;1198.0;13.78;82.0;29.0;486.0;15.0;5.0;553.0;486.0;25.0;42.0;342.0;488.0;;22680.0;;216.14837325852298;137.024486464041;193.92771716875598;821.0;53.0;642.0;129.0;38.0;5.0;17.0;60.0;15.0;9.0;19.0;2.0;69045;84;69
69046;4541.0;4470.0;5.09;187.0;214.0;1780.6388760778302;42.0;23.0;1865.1974346363897;1780.6388760778302;18.5842985842986;65.97425997426;1435.03802338676;1756.0;77.0;31190.0;;598.467976586093;454.217777323569;721.480583685226;2677.07630697952;150.952096577708;2079.56375153763;408.0;13.0;21.0;56.0;260.0;47.0;58.0;75.0;9.0;69046;84;69
69047;1057.0;1072.0;7.06;48.0;163.0;399.0;10.0;44.0;481.0;399.0;45.0;37.0;317.0;393.0;;29270.0;;285.273537182428;219.24238486472;225.244534453704;620.0;40.0;493.0;123.0;15.0;6.0;10.0;78.0;15.0;14.0;16.0;2.0;69047;84;69
69049;2784.0;2687.0;12.78;128.0;223.0;1085.0125;20.0;55.0;1188.09192238267;1085.0125;35.2640129203876;67.8154094622839;851.8693181818179;1058.0;73.0;29760.0;;533.501761846883;393.80924170953597;598.8560731160289;1563.95036332715;74.7253787878788;1217.26603535354;283.0;18.0;7.0;27.0;191.0;37.0;40.0;45.0;8.0;69049;84;69
69050;2137.0;2192.0;10.71;99.0;56.0;889.634508559843;16.0;11.0;992.360486028365;889.634508559843;29.736467161940602;72.9895103065816;726.958484137471;884.0;66.0;25960.0;;423.272729469424;316.960528240425;502.458025409491;1304.18827307338;73.52061122732091;1020.0917283349901;217.0;12.0;14.0;36.0;125.0;29.0;30.0;43.0;11.0;69050;84;69
69051;1116.0;972.0;7.89;71.0;11.0;428.999999999979;10.0;2.0;476.92156862742996;428.999999999979;15.2941176470587;32.627450980392;347.774066625763;423.0;;23480.0;;151.68533710566498;85.82904219327891;125.754925260993;757.206611464461;41.358547274435296;615.3238492642259;86.0;22.0;5.0;4.0;44.0;8.0;11.0;12.0;1.0;69051;84;69
69052;4130.0;3943.0;5.94;182.0;84.0;1711.17134559535;29.0;25.0;1818.6848385638102;1711.17134559535;40.1698764937079;67.3436164747455;1266.38673765731;1646.0;71.0;28460.0;;894.49071637983;702.114096263815;922.7931931049291;2457.80977734753;137.93320425943898;1956.0527589545002;396.0;6.0;27.0;42.0;250.0;38.0;71.0;65.0;17.0;69052;84;69
69053;545.0;539.0;8.18;35.0;18.0;216.0;9.0;1.0;290.0;216.0;27.0;47.0;160.90330925296;202.0;;23190.0;;98.9585659020898;56.064484812210296;126.71232601540899;340.465301973902;20.8722922740615;272.128810024647;83.0;46.0;3.0;5.0;25.0;7.0;4.0;20.0;1.0;69053;84;69
69055;1453.0;1430.0;5.46;65.0;48.0;570.0;21.0;8.0;617.0;570.0;10.0;37.0;440.0;560.0;;25450.0;;387.36400206618896;291.322011372672;411.05925468271795;933.0;61.0;725.0;149.0;12.0;7.0;30.0;79.0;19.0;21.0;38.0;9.0;69055;84;69
69056;2063.0;1824.0;4.55;150.0;57.0;771.999999999112;21.0;4.0;821.1177884606509;771.999999999112;11.026442307692301;38.091346153846295;565.553113987083;758.0;65.0;24270.0;;352.22747029790395;271.196955216623;374.27787468305496;1313.30050572745;60.198325122765;1052.40594563162;167.0;6.0;10.0;24.0;102.0;31.0;25.0;29.0;6.0;69056;84;69
69057;557.0;535.0;8.82;30.0;14.0;227.776632302406;3.0;3.0;265.961547144255;227.776632302406;21.1021897810219;17.082725060827197;187.580756013746;222.0;;25280.0;;53.22255871208161;31.1865255921218;48.0863913642863;337.83676975945;16.2697594501718;279.45704467354;51.0;7.0;1.0;10.0;30.0;5.0;3.0;9.0;0.0;69057;84;69
69058;391.0;411.0;7.32;19.0;15.0;173.0;4.0;1.0;230.0;173.0;27.0;30.0;121.0;161.0;;20650.0;;87.99743268060551;43.0285493954356;105.86408581604;246.0;14.0;198.0;88.0;58.0;1.0;2.0;24.0;7.0;3.0;18.0;0.0;69058;84;69
69059;1515.0;1512.0;5.02;70.0;40.0;598.0;18.0;11.0;660.0;598.0;16.0;46.0;428.0;576.0;;26040.0;;1284.4917942781199;1137.3289221557002;1257.04053091466;978.0;63.0;768.0;213.0;0.0;11.0;12.0;169.0;62.0;21.0;61.0;19.0;69059;84;69
69061;1167.0;1154.0;5.83;55.0;22.0;470.99999999999903;12.0;6.0;575.032608695651;470.99999999999903;38.7572463768114;65.2753623188403;354.19795078003096;485.0;;25400.0;;128.301768206741;81.97046062795759;120.457919728468;730.2045540529289;38.228963859233296;573.5077953057589;115.0;21.0;4.0;12.0;70.0;23.0;8.0;16.0;1.0;69061;84;69
69062;769.0;749.0;9.03;43.0;9.0;302.460154241645;11.0;1.0;326.94395779441396;302.460154241645;11.752225705329199;12.7315778474399;242.165809768638;297.0;;20360.0;;97.7902335326177;61.178665402838796;92.5709256785779;482.354755784062;30.6413881748072;395.372750642674;43.0;15.0;4.0;5.0;17.0;3.0;2.0;9.0;1.0;69062;84;69
69063;4052.0;3860.0;3.78;218.0;98.0;1703.9999999996899;46.0;26.0;1922.5648691935;1703.9999999996899;30.9289909236519;187.635878270155;1265.28127327018;1743.0;75.0;32080.0;5.0;1146.30023315005;930.981638417816;1128.52067032959;2535.43547512519;154.822166256459;1941.41320108257;542.0;1.0;25.0;47.0;410.0;71.0;59.0;67.0;19.0;69063;84;69
69064;3897.0;3856.0;9.21;176.0;239.0;1742.69241851252;31.0;63.0;2006.7248306585398;1742.69241851252;36.5442784977198;227.48813364830602;932.131640554655;1637.0;55.0;22110.0;10.0;1423.49927625653;1181.44083540565;1474.3193692704801;2257.33502128059;154.88024491266;1714.4266567919299;413.0;28.0;23.0;40.0;251.0;68.0;71.0;101.0;27.0;69064;84;69
69065;942.0;871.0;9.3;55.0;31.0;374.0;13.0;8.0;420.0;374.0;11.0;35.0;291.0;359.0;;22940.0;;213.38527976567002;152.31035746861602;185.98356819887502;605.0;26.0;506.0;99.0;24.0;8.0;20.0;41.0;12.0;6.0;27.0;4.0;69065;84;69
69066;4449.0;4624.0;33.81;211.0;356.0;2068.9166666666697;38.0;65.0;2778.9166666666697;2068.9166666666697;147.394843962008;562.6051560379921;1275.91666666667;2012.0;43.0;19930.0;11.0;2377.34998122749;2102.0721356723498;2606.63249458267;2394.63626692457;233.833333333334;1769.93368794327;447.0;28.0;52.0;46.0;267.0;86.0;54.0;122.0;40.0;69066;84;69
69067;1118.0;1117.0;27.04;75.0;30.0;472.84938704028;13.0;10.0;575.254471786043;472.84938704028;32.9971939736347;69.4078907721281;350.47635726795096;474.0;;21140.0;;226.59874190302898;132.428111083664;235.18837395330002;701.9316987740809;37.2014010507881;557.042031523643;106.0;33.0;11.0;16.0;39.0;12.0;7.0;18.0;2.0;69067;84;69
69068;2516.0;2574.0;3.11;150.0;119.0;1024.9109593832002;21.0;31.0;1142.72985702099;1024.9109593832002;15.0595583446806;102.759339293115;672.4067924382799;992.0;63.0;25450.0;;813.838321449599;655.633715084595;920.592026643426;1536.28978352835;91.6918353324927;1173.9623905491;266.0;1.0;13.0;21.0;181.0;34.0;50.0;52.0;9.0;69068;84;69
69069;11067.0;10165.0;4.62;631.0;313.0;4772.54139821666;110.0;69.0;5158.3443785604295;4772.54139821666;57.1671030647933;328.63587727897203;2891.0330562627;4877.0;66.0;25200.0;7.0;3937.09344846104;3304.8630059415004;3914.1345159852704;6874.364221917211;485.820363170328;5357.73498875971;1228.0;1.0;57.0;125.0;812.0;237.0;233.0;284.0;52.0;69069;84;69
69070;1266.0;1260.0;15.56;73.0;67.0;529.000000000003;15.0;13.0;655.060820367754;529.000000000003;67.56859971711471;58.492220650636604;375.688658384032;515.0;;21070.0;;300.400035048906;233.09014855552002;291.19455428795396;758.254077939966;68.0776743636345;589.1276365872139;112.0;10.0;11.0;14.0;63.0;12.0;14.0;25.0;4.0;69070;84;69
69071;1172.0;1134.0;3.03;76.0;24.0;456.999999999992;9.0;6.0;491.564315352689;456.999999999992;10.1659751037344;24.3983402489626;344.372241097288;425.0;;30270.0;;163.895431429773;120.960845014661;140.463109244362;776.8539462053819;42.2878159360008;605.0104786614351;99.0;1.0;2.0;6.0;77.0;8.0;13.0;9.0;3.0;69071;84;69
69072;8600.0;8519.0;13.99;429.0;182.0;3281.9999999999895;96.0;42.0;3607.18089725036;3281.9999999999895;103.328509406657;221.85238784370497;2189.69359671946;3167.0;73.0;30510.0;5.0;8445.55764005047;7671.15659787518;8128.928980880501;5530.02627066519;377.52251073029;4004.34553747281;1557.0;8.0;60.0;123.0;1236.0;317.0;130.0;414.0;167.0;69072;84;69
69074;1513.0;1347.0;9.53;84.0;33.0;590.999999973315;9.0;7.0;656.441132611169;590.999999973315;25.968703427719802;39.472429210134;460.024600107208;607.0;;25500.0;;211.68017739949903;125.035902494014;203.468091809041;962.847734227072;37.278944082672204;762.789664698692;158.0;35.0;9.0;17.0;84.0;20.0;13.0;28.0;2.0;69074;84;69
69075;186.0;202.0;9.05;20.0;6.0;65.0;2.0;0.0;83.0;65.0;10.0;8.0;58.0;66.0;;22650.0;;19.1583708206982;5.9573748386963405;23.072409123967;115.0;9.0;91.0;21.0;3.0;1.0;0.0;10.0;3.0;7.0;2.0;0.0;69075;84;69
69076;2576.0;2671.0;7.22;103.0;50.0;1018.0319535459801;18.0;13.0;1058.2148444014301;1018.0319535459801;11.084935408402;29.097955447055202;868.0272452631709;956.0;76.0;31560.0;;545.998376785372;405.893397062876;626.9889707028669;1579.52389762308;80.0025110841632;1179.07390665675;276.0;5.0;13.0;18.0;205.0;45.0;35.0;42.0;4.0;69076;84;69
69077;956.0;988.0;14.87;57.0;29.0;349.26740725397696;12.0;4.0;383.44588494426597;349.26740725397696;10.0524934383202;24.125984251968497;310.795300248642;350.0;;23250.0;;146.817501509821;110.83394855072201;156.602942633038;609.44169430464;35.9322703758385;470.24780534156196;75.0;12.0;6.0;19.0;34.0;8.0;4.0;13.0;2.0;69077;84;69
69078;829.0;781.0;11.41;56.0;25.0;314.241877256321;6.0;6.0;367.38473439917703;314.241877256321;17.0458221024257;36.097035040430995;242.226428626334;318.0;;21640.0;;237.483432209435;171.162703663352;210.04638343926;519.535198359841;15.103166228365;429.98145410707804;73.0;18.0;7.0;8.0;36.0;7.0;4.0;19.0;3.0;69078;84;69
69080;1799.0;1597.0;20.95;111.0;76.0;651.999999981161;21.0;19.0;706.771428552589;651.999999981161;12.1714285714285;42.599999999999795;532.433723943598;656.0;;23770.0;;253.801461903227;181.721963716213;190.386278800284;1092.7713158229901;53.8370183457316;848.821356757244;113.0;10.0;9.0;22.0;61.0;12.0;11.0;17.0;2.0;69080;84;69
69081;18517.0;17742.0;8.45;930.0;629.0;7691.678439793821;176.0;144.0;8549.454719734671;7691.678439793821;155.775060444597;702.001219496256;3994.8459189691207;6779.0;67.0;27610.0;10.0;11878.793299263798;10788.2464374573;12357.434624418202;11180.054089540201;1020.7184486057301;7521.5417811465295;2125.0;4.0;51.0;128.0;1554.0;316.0;388.0;492.0;171.0;69081;84;69
69082;259.0;226.0;3.01;17.0;11.0;113.070895522388;4.0;4.0;143.727611940298;113.070895522388;16.7218453188602;13.9348710990502;85.044776119403;109.0;;22100.0;;37.2231708723855;26.569364006184603;37.5365322756811;161.391791044776;7.73134328358209;137.231343283582;33.0;13.0;1.0;4.0;12.0;4.0;3.0;8.0;0.0;69082;84;69
69083;1169.0;1265.0;3.32;46.0;26.0;432.999999999861;9.0;4.0;462.939271254922;432.999999999861;12.973684210526303;16.9655870445344;351.18902465181503;426.0;;27510.0;;209.309871800425;177.539331880199;147.083947269148;720.239157156924;47.6917736638101;510.134286202267;80.0;5.0;5.0;9.0;48.0;10.0;13.0;12.0;3.0;69083;84;69
69084;1265.0;1259.0;13.94;81.0;73.0;575.450980392157;15.0;11.0;728.5039473375971;575.450980392157;61.972366984043205;91.08059996139679;365.113725490196;543.0;;21250.0;;374.662082233778;220.097177351454;420.394202758309;763.960784313725;30.756862745098;639.941176470588;269.0;133.0;8.0;17.0;95.0;25.0;16.0;66.0;2.0;69084;84;69
69085;1449.0;1381.0;2.91;67.0;37.0;570.098360655738;16.0;5.0;618.30541412559;570.098360655738;17.8156501953801;30.391403274471802;409.758196721312;543.0;;27880.0;;222.00995567357103;151.37792318220198;263.372628736252;962.040983606558;59.385245901639394;731.428278688525;159.0;4.0;12.0;19.0;113.0;19.0;11.0;32.0;4.0;69085;84;69
69086;2334.0;2336.0;9.51;109.0;48.0;926.465502183409;12.0;5.0;988.105000616011;926.465502183409;16.437199582027198;45.20229885057471;771.544978165941;914.0;70.0;26980.0;;444.97134192181704;338.447288824561;460.024507867647;1430.97641921398;69.3065502183408;1116.03930131005;216.0;12.0;18.0;25.0;137.0;43.0;24.0;47.0;15.0;69086;84;69
69087;3052.0;3060.0;2.74;166.0;115.0;1084.0;31.0;29.0;1155.0;1084.0;10.0;61.0;830.0;1078.0;73.0;30570.0;;406.05065021735396;319.7759516228;407.55042002116204;1834.0;103.0;1329.0;229.0;0.0;2.0;24.0;163.0;26.0;40.0;33.0;9.0;69087;84;69
69088;7069.0;6295.0;2.32;512.0;211.0;3142.00000000002;119.0;38.0;3448.0088209350397;3142.00000000002;43.420170538077095;262.588650396942;1706.97720669387;3103.0;61.0;23160.0;11.0;1304.9084728058501;1015.4292552654301;1266.1829738292802;4301.0643982642;414.98127900622;3332.8647693805297;643.0;1.0;29.0;60.0;434.0;97.0;119.0;132.0;19.0;69088;84;69
69089;14198.0;13599.0;8.18;895.0;596.0;5680.474678219471;191.0;139.0;6098.62816194962;5680.474678219471;56.278551211074706;361.87493251907097;3455.1835114387104;5658.0;69.0;25960.0;7.0;3560.7905244464205;3049.4273360939396;3878.00702021461;8803.917625773009;720.916648992586;6703.7358740147;1159.0;2.0;42.0;79.0;856.0;173.0;180.0;198.0;55.0;69089;84;69
