INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
25056;25;117912.0;116952.0;65.05;8881.0;5366.0;62312.0187737037;1227;975;71203.2666747368;62312.0187737037;1810.94624914181;7080.30165189128;21969.6105033245;52521.0;53.0;19890.0;22.0;70627.5279679852;64247.2235084542;71130.6590558176;79148.189516881;8764.15082825221;52436.6349251504;4192.0;45.0;230.0;176.0;2994.0;810.0;747.0;2873.0;965.0;0.301
25057;25;5441.0;5806.0;6.54;529.0;247.0;2089.89628289477;49;52;2354.50407016922;2089.89628289477;18.605235042735;246.002552231719;1122.97501584536;2048.0;42.0;16920.0;26.0;793.141507080369;719.368618768306;806.677563396647;2955.43914691687;418.183248407464;1924.12603585185;65.0;1.0;3.0;14.0;34.0;16.0;13.0;43.0;14.0;0.234
25058;25;1345.0;1361.0;3.99;189.0;67.0;630.234260247733;25;9;775.787695362236;630.234260247733;11.0419847328244;134.511450381679;401.72810352661;609.0;;21290.0;;382.176865875446;305.790429107686;392.615934053548;864.273868448551;67.4921829405903;656.384893401113;41.0;1.0;3.0;5.0;23.0;10.0;9.0;29.0;4.0;0.0
25059;25;270.0;284.0;5.78;13.0;11.0;111.759366554599;2;7;132.920905016137;111.759366554599;3.02307692307693;18.1384615384616;85.4068033367779;118.0;;21780.0;;17.5915189456831;9.57751531526819;14.0;145.763016978911;7.94553626734617;125.76819566672;6.0;2.0;0.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0
25061;25;116.0;105.0;3.81;5.0;9.0;56.9824561403509;0;2;71.9824561403508;56.9824561403509;6.99999999999998;7.99999999999997;51.8947368421053;55.0;;25700.0;;11.0804072985356;5.99268800028998;15.8250349628918;59.0175438596491;5.08771929824561;43.7543859649123;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
25063;25;1210.0;1168.0;10.06;65.0;213.0;455.0;6;49;508.0;455.0;8.0;45.0;377.0;450.0;;25290.0;;368.387785968619;326.481929782828;323.183491403314;640.0;45.0;506.0;19.0;0.0;3.0;0.0;10.0;1.0;6.0;13.0;5.0;0.0
25066;25;84.0;80.0;2.12;2.0;4.0;35.0;0;0;53.6545454545455;35.0;11.7818181818182;6.87272727272727;31.0;;;;;2.0;0.0;5.0;50.0;3.0;39.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
25071;25;475.0;478.0;4.68;28.0;28.0;222.227103848956;4;1;238.646317822755;222.227103848956;3.07860262008734;13.3406113537118;186.601261620631;218.0;;26120.0;;29.7523448451587;23.7347167659939;25.0635391526025;313.131694272994;29.2935244505303;243.519471196484;4.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
25073;25;830.0;852.0;7.66;57.0;23.0;327.0;3;9;347.0;327.0;0.0;20.0;280.0;323.0;;25290.0;;45.0018662805671;30.0018662805671;68.0610931497083;500.0;20.0;378.0;6.0;1.0;0.0;0.0;3.0;1.0;2.0;6.0;0.0;0.0
25074;25;978.0;847.0;17.71;74.0;76.0;360.0;10;24;398.0;360.0;13.0;25.0;292.0;365.0;;30050.0;;274.904459017407;220.687708092337;224.605680445925;551.0;45.0;473.0;27.0;3.0;10.0;3.0;7.0;2.0;4.0;19.0;6.0;0.0
25075;25;398.0;362.0;16.53;29.0;14.0;150.0;6;4;182.0;150.0;20.0;12.0;116.0;147.0;;30650.0;;57.7795281682368;37.8267608430266;48.3559822422205;245.0;12.0;207.0;10.0;4.0;2.0;0.0;3.0;0.0;1.0;9.0;1.0;0.0
25078;25;1064.0;1101.0;24.34;52.0;38.0;438.321374507935;9;8;483.506179436067;438.321374507935;11.0451745379877;34.1396303901438;339.793818622156;434.0;;23310.0;;134.703184248005;91.1468558663095;161.594536844064;655.916982017226;25.8970500485521;517.060714036722;19.0;1.0;4.0;2.0;10.0;3.0;2.0;17.0;0.0;0.0
25079;25;438.0;402.0;28.22;26.0;20.0;190.846923550338;5;1;209.180256883672;190.846923550338;11.8627450980392;6.47058823529412;152.706273900163;185.0;;24080.0;;85.0054792796322;46.5709076083523;80.9056426393994;251.817879500157;10.5194988925663;208.531205490107;18.0;10.0;1.0;3.0;2.0;0.0;2.0;17.0;0.0;0.0
25082;25;894.0;954.0;5.56;46.0;45.0;402.039609018545;7;6;435.422087616833;402.039609018545;3.03477078166255;30.3477078166255;321.516694305605;393.0;;22510.0;;113.823375308809;85.5258662154976;105.495382937629;551.650088246483;43.9042755990997;430.675367637116;16.0;0.0;1.0;1.0;12.0;5.0;2.0;13.0;2.0;0.0
25084;25;1166.0;1089.0;5.58;68.0;44.0;489.0;9;4;527.0;489.0;12.0;26.0;373.0;473.0;;23560.0;;362.330126490863;312.195953235272;344.967031222786;715.0;41.0;585.0;27.0;0.0;5.0;4.0;13.0;3.0;5.0;20.0;5.0;0.0
25091;25;471.0;477.0;7.37;29.0;11.0;185.99263726549;7;2;197.99263726549;185.99263726549;6.0;6.0;153.994823270349;187.0;;29170.0;;34.9884971474382;13.9884239117691;34.97371643653;301.998574138744;26.0002518790411;246.99907763421;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
25098;25;181.0;151.0;8.1;16.0;7.0;80.8938547486034;4;1;116.578065274919;80.8938547486034;18.8333333333333;16.8508771929825;66.7374301675978;80.0;;26020.0;;10.9451101772922;5.88924425550447;19.0008623989637;117.296089385475;6.06703910614525;83.927374301676;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
25101;25;571.0;550.0;9.28;54.0;13.0;209.897212543553;7;4;223.0509342264;209.897212543553;0.0;13.1537216828479;180.05400696864;207.0;;23080.0;;34.9432180561167;12.9822606011017;39.1353399655416;354.139372822299;15.9163763066203;293.458188153309;5.0;2.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
25103;25;636.0;597.0;5.2;50.0;23.0;259.997239639691;7;8;274.627025135095;259.997239639691;4.17993871297242;10.449846782431;216.941207412731;253.0;;23910.0;;42.6926052038395;27.133352941449;45.1732763683274;411.72688538885;21.4010324939968;330.845366945593;7.0;2.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
25105;25;588.0;516.0;9.91;36.0;27.0;243.598676785728;4;4;284.870199964536;243.598676785728;5.03311258278145;36.2384105960264;186.475955388489;241.0;;21650.0;;63.5686548916354;49.3479623146178;59.6894803636233;358.300100473285;26.3913545106132;266.504456990323;11.0;2.0;1.0;1.0;3.0;0.0;4.0;9.0;0.0;0.0
25107;25;192.0;179.0;5.52;21.0;6.0;85.4450261780105;4;1;103.443361976827;85.4450261780105;4.99953772189347;12.998798076923;73.3821989528796;82.0;;22040.0;;17.0947586444969;6.03716702146022;11.4880525686977;120.628272251309;11.0575916230366;103.539267015707;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
25108;25;309.0;305.0;5.95;28.0;9.0;134.872353933028;2;3;143.2880854942;134.872353933028;3.15589933543958;5.25983222573263;118.780731356334;131.0;;30990.0;;16.5911282006533;5.19089137376862;26.3417296356781;198.328762100837;13.161564350401;162.522781158318;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
25110;25;1020.0;934.0;16.25;72.0;26.0;403.853606197766;9;3;442.676266296288;403.853606197766;0.0;38.8226600985222;326.824105352994;391.0;;28090.0;;115.304983605342;86.4335740422038;100.640565426824;627.702435199492;32.0688897822712;511.31832987144;13.0;2.0;2.0;2.0;3.0;1.0;4.0;11.0;0.0;0.0
25111;25;362.0;362.0;5.68;21.0;17.0;161.0;3;4;188.0;161.0;3.0;24.0;132.0;166.0;;24140.0;;32.9388030562415;22.0060674794689;30.5241530237615;204.0;10.0;153.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
25112;25;1312.0;1247.0;3.94;56.0;42.0;578.120729056007;9;4;653.770191421599;578.120729056007;19.1787369377556;56.4707254278358;346.079132831126;526.0;;23930.0;;992.758228098851;914.713851783129;952.196034964845;887.580587401116;75.3856913309216;689.241384324266;109.0;1.0;17.0;4.0;79.0;49.0;8.0;65.0;37.0;0.0
25114;25;386.0;395.0;10.21;25.0;19.0;167.266666666667;3;2;203.815;167.266666666667;14.3978282828283;22.1505050505051;134.605128205128;163.0;;24360.0;;36.4002859203927;17.5621949010614;51.0950362735009;237.538461538462;20.7846153846154;189.041025641026;6.0;1.0;0.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
25115;25;279.0;260.0;3.01;23.0;6.0;125.51219673227;2;0;136.122883755171;125.51219673227;1.06106870229007;9.54961832061065;98.2070038973488;130.0;;24650.0;;40.1007085368908;31.1218032662441;58.1038266191156;188.853737286059;17.3677704597311;150.569115294225;6.0;0.0;1.0;4.0;0.0;0.0;1.0;5.0;1.0;0.0
25119;25;325.0;355.0;2.52;6.0;14.0;135.0;0;2;141.0;135.0;1.0;5.0;110.0;135.0;;25070.0;;23.0704137556998;16.078783002602;25.9609410489476;212.0;8.0;167.0;7.0;0.0;0.0;2.0;4.0;0.0;1.0;7.0;0.0;0.0
25122;25;525.0;512.0;23.71;54.0;14.0;199.820265546072;10;6;243.081317048218;199.820265546072;10.3002503576538;32.9608011444922;156.537999652031;190.0;;24910.0;;84.0865398851871;49.1267193515354;64.033440480317;328.416207510522;14.4141911653808;274.884718548159;14.0;7.0;2.0;1.0;2.0;0.0;2.0;12.0;1.0;0.0
25124;25;269.0;274.0;10.47;21.0;14.0;120.953237410072;3;3;148.523412848668;120.953237410072;10.7883295194508;16.7818459191457;89.9892086330935;113.0;;31490.0;;33.433419464817;25.6924122705724;40.7184156532033;164.496402877698;11.6115107913669;140.305755395683;6.0;1.0;2.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
25125;25;324.0;326.0;10.14;16.0;19.0;148.125624702136;2;2;178.956225795032;148.125624702136;10.9398907103825;19.8907103825137;122.290921451705;147.0;;22510.0;;42.7254105556171;20.8597707469216;39.954723315688;194.208448783753;10.9186472589068;149.499646484366;4.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0
25126;25;476.0;474.0;5.66;32.0;13.0;195.506982833201;3;1;213.002128464269;195.506982833201;9.2621359223301;8.23300970873787;167.645124727937;189.0;;23410.0;;70.9929154243713;56.7951967043452;55.5281336037088;289.716969736228;16.0828802107147;222.692669002209;8.0;1.0;0.0;1.0;4.0;1.0;2.0;6.0;2.0;0.0
25127;25;2741.0;2539.0;21.44;216.0;93.0;1241.00552091888;35;18;1455.82319663217;1241.00552091888;30.5427974947809;184.274878218511;894.913231560602;1226.0;74.0;31250.0;;703.369820102683;594.358882220564;750.663387113135;1695.0993643829;145.018085329049;1467.04343993962;53.0;4.0;9.0;5.0;29.0;11.0;6.0;38.0;10.0;0.259
25131;25;110.0;119.0;20.79;12.0;8.0;50.0;0;2;96.0;50.0;43.0;3.0;36.0;51.0;;25790.0;;29.9721221636529;13.0102194527332;33.4437153010566;74.0;5.0;58.0;7.0;3.0;1.0;1.0;1.0;0.0;1.0;7.0;0.0;0.0
25132;25;138.0;128.0;4.44;7.0;3.0;59.2816901408451;0;0;63.9928012519562;59.2816901408451;1.57037037037037;3.14074074074074;41.7887323943662;55.0;;21800.0;;20.6256600401066;6.03330170502415;22.1196924852478;99.1267605633803;5.83098591549296;83.5774647887324;5.0;1.0;0.0;3.0;0.0;0.0;1.0;3.0;0.0;0.0
25133;25;2023.0;1931.0;6.26;111.0;76.0;834.547688034336;19;11;881.610994013234;834.547688034336;9.0823923818926;37.9809135970054;743.173853578022;795.0;;28390.0;;1047.44555645947;925.167589294143;884.112997421393;1126.58155761421;50.7632413646194;846.730865961851;129.0;0.0;25.0;16.0;81.0;41.0;7.0;87.0;37.0;0.0
25136;25;502.0;527.0;4.88;24.0;21.0;197.0;7;4;207.0;197.0;6.0;4.0;160.0;197.0;;24170.0;;59.0760229175796;48.0760229175796;65.3790127656149;332.0;16.0;257.0;12.0;0.0;0.0;5.0;5.0;0.0;2.0;10.0;1.0;0.0
25142;25;327.0;296.0;28.31;26.0;16.0;141.203975180282;2;3;232.638238128489;141.203975180282;82.2908366533865;9.14342629482072;113.640211906139;142.0;;27750.0;;51.5423546071505;35.3326202011103;59.2419779734567;203.172396281012;18.2940218022717;180.015476139305;15.0;3.0;0.0;1.0;9.0;2.0;2.0;11.0;1.0;0.0
25143;25;207.0;201.0;6.54;14.0;9.0;94.3676470588235;5;1;116.838595071056;94.3676470588235;14.2996941896024;8.17125382262997;69.0;94.0;;22580.0;;36.2900717659201;28.2123627875919;42.4696984553085;130.897058823529;9.13235294117647;111.617647058824;7.0;0.0;1.0;1.0;3.0;0.0;2.0;7.0;0.0;0.0
25145;25;120.0;121.0;5.35;8.0;8.0;53.5537190082645;1;0;68.5537190082645;53.5537190082645;7.0;8.0;41.6528925619835;55.0;;22840.0;;14.9564418310418;6.03082199633103;14.9774227114653;70.4132231404959;1.98347107438017;46.6115702479339;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
25147;25;2021.0;1863.0;12.44;138.0;61.0;822.283986453803;23;7;882.617319787136;822.283986453803;4.24882629107981;56.0845070422535;622.823899371073;816.0;67.0;24950.0;;994.036894069153;907.339701194958;849.298659962229;1282.80212868892;58.6647314949201;1015.87760038703;79.0;1.0;21.0;9.0;45.0;10.0;3.0;40.0;35.0;0.236
25149;25;506.0;541.0;16.58;19.0;26.0;249.0;5;6;292.0;249.0;19.0;24.0;185.0;232.0;;22790.0;;50.9979876762979;28.0140280458775;45.6005797181975;322.0;22.0;255.0;9.0;1.0;2.0;0.0;3.0;0.0;3.0;7.0;0.0;0.0
25150;25;291.0;252.0;4.58;22.0;9.0;110.379310344828;2;1;119.132933533233;110.379310344828;3.28260869565217;5.47101449275362;101.348275862069;109.0;;22820.0;;10.8631849484913;7.85284012090504;9.30461893764434;181.624137931034;12.0413793103448;141.486206896552;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
25154;25;266.0;274.0;6.41;16.0;15.0;126.475471698113;3;1;151.808805031447;126.475471698113;10.8571428571429;14.4761904761905;84.3169811320755;118.0;;20940.0;;45.8015399692929;34.7586275045898;55.3106538203238;168.633962264151;13.0490566037736;123.464150943396;8.0;2.0;1.0;3.0;1.0;1.0;1.0;7.0;0.0;0.0
25156;25;1169.0;1291.0;22.55;76.0;71.0;527.387771930596;8;9;670.885549708373;527.387771930596;24.8361538461538;118.661623931624;368.350603352304;503.0;;19130.0;;906.350675175691;852.340469179066;1023.88008517281;687.784309269551;64.6409136802096;524.642955695688;43.0;2.0;10.0;5.0;17.0;7.0;9.0;29.0;13.0;0.0
25157;25;1299.0;1232.0;22.5;125.0;42.0;565.304142060805;13;4;646.679714579889;565.304142060805;25.1159174441617;56.2596550749223;385.375565659607;555.0;;29160.0;;272.788760816714;185.810634331734;228.348774025491;847.10237281293;66.9357916812614;696.78119110169;53.0;3.0;12.0;8.0;26.0;9.0;4.0;42.0;4.0;0.0
25159;25;1220.0;1356.0;7.66;63.0;74.0;598.849197626582;13;17;669.160770326879;598.849197626582;5.02225519287835;65.2893175074185;408.653279964345;587.0;;21780.0;;377.93527662216;325.383429122094;464.35693968431;739.477974413875;67.0574973512232;553.091112934127;31.0;0.0;5.0;3.0;19.0;6.0;4.0;26.0;4.0;0.0
25164;25;144.0;144.0;5.38;13.0;3.0;64.0;0;4;73.3681519357195;64.0;2.08181154127101;7.28634039444852;47.0;65.0;;22410.0;;14.9301144779441;8.02750908248266;18.3241043339838;95.0;15.0;73.0;5.0;1.0;1.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
25170;25;1356.0;1057.0;2.4;74.0;59.0;559.362576122815;12;10;607.829350839185;559.362576122815;8.0777957860616;40.388978930308;455.645597113564;563.0;;23650.0;;115.838504287056;89.4664515145531;100.621693323685;777.097961553893;64.1646530180986;566.967311208038;17.0;0.0;3.0;2.0;8.0;2.0;4.0;13.0;4.0;0.0
25171;25;105.0;99.0;3.61;8.0;3.0;42.8155339805825;0;0;49.967707893626;42.8155339805825;3.06521739130434;4.08695652173912;31.6019417475728;;;;;6.8671955776273;3.80894315044284;9.69441524317077;61.1650485436893;3.05825242718447;53.0097087378641;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
25186;25;1044.0;979.0;7.55;59.0;25.0;412.999999999997;6;4;444.762017336483;412.999999999997;5.2936695560809;26.4683477804045;320.999999999998;393.0;;24510.0;;88.2346929696881;59.0028850421871;101.770705671299;645.0;34.0;514.0;16.0;3.0;1.0;0.0;7.0;1.0;5.0;14.0;0.0;0.0
25187;25;502.0;480.0;12.43;34.0;22.0;210.000374367621;4;5;236.108258185048;210.000374367621;8.03319502074688;18.0746887966805;179.78122120288;210.0;;23600.0;;45.9213372642813;22.9281695641014;71.8321990578434;280.494098936034;8.01793623969897;223.43740444903;8.0;2.0;1.0;0.0;3.0;2.0;2.0;7.0;0.0;0.0
25188;25;750.0;757.0;3.28;30.0;25.0;311.831550802139;7;1;325.136247251165;311.831550802139;3.9914089347079;9.31328751431844;281.751336898396;303.0;;26640.0;;66.976996203984;59.9192647590376;61.2933924545876;473.262032085562;13.0347593582888;363.970588235294;11.0;0.0;0.0;0.0;8.0;1.0;3.0;9.0;1.0;0.0
25190;25;1598.0;1658.0;4.72;118.0;71.0;727.0;12;16;802.0;727.0;8.0;67.0;540.0;714.0;;24940.0;;399.438535190981;349.536529951539;455.513762436938;938.0;62.0;731.0;44.0;0.0;16.0;4.0;19.0;8.0;5.0;30.0;11.0;0.0
25191;25;452.0;475.0;3.16;28.0;23.0;209.058365613904;3;3;225.058365613904;209.058365613904;1.0;15.0;174.938353721711;208.0;;23240.0;;41.3744932997154;37.3673670118221;46.3448680695917;258.799214322369;12.9421513503638;193.994777275528;8.0;0.0;1.0;1.0;4.0;0.0;2.0;7.0;0.0;0.0
25193;25;1856.0;1817.0;21.9;132.0;80.0;862.148471615709;26;18;978.487389591276;862.148471615709;19.3898196625945;96.9490983129727;619.00436681222;814.0;;26840.0;;661.116916042687;542.686245149157;687.934544751778;1083.00436681223;80.0349344978163;914.829694323143;37.0;2.0;12.0;3.0;14.0;5.0;6.0;28.0;9.0;0.0
25194;25;112.0;111.0;2.25;7.0;6.0;46.0;3;0;54.0;46.0;5.0;3.0;38.0;44.0;;23840.0;;23.7256999987894;22.7159652685379;26.9810169141504;65.0;5.0;52.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
25195;25;1522.0;1365.0;4.06;89.0;31.0;536.232766213432;14;9;576.944509985674;536.232766213432;4.0711743772242;36.6405693950178;333.837362871767;524.0;;23720.0;;848.955497046956;782.093285082563;798.965801546355;977.340498287194;48.8506748420099;691.921924040622;56.0;0.0;18.0;8.0;23.0;10.0;7.0;34.0;16.0;0.0
25196;25;1392.0;1423.0;5.67;61.0;62.0;664.730434782601;12;13;723.90363739698;664.730434782601;6.68084545646215;52.4923571579169;534.608695652169;639.0;;24670.0;;238.52689568348;200.349946612058;263.165804046164;812.000000000002;68.5913043478266;642.539130434784;19.0;1.0;4.0;3.0;8.0;3.0;3.0;17.0;2.0;0.0
