CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
25030;433.0;433.0;1.75;32.0;11.0;185.0;5.0;0.0;194.0;185.0;1.0;8.0;141.0;182.0;;22850.0;;42.689117641315704;28.6841702077969;41.270759376684296;274.0;17.0;216.0;23.0;2.0;2.0;3.0;10.0;1.0;6.0;5.0;0.0;25030;27;25
25031;13387.0;14787.0;8.76;1010.0;699.0;5908.38217064688;182.0;180.0;6926.78413064352;5908.38217064688;84.7807883943613;933.621171602285;2953.99478772812;6090.0;39.0;17320.0;22.0;5048.34259524801;4552.8470934034;5571.889437950079;7968.49494307614;1234.72337106354;5506.83299672219;1026.0;1.0;46.0;95.0;733.0;274.0;151.0;303.0;84.0;25031;27;25
25033;523.0;550.0;6.56;19.0;23.0;227.0;2.0;10.0;251.0;227.0;6.0;18.0;209.0;228.0;;23430.0;;300.026512274791;284.076547623681;383.910286294851;292.0;16.0;224.0;35.0;3.0;4.0;6.0;18.0;5.0;4.0;3.0;4.0;25033;27;25
25035;2544.0;2508.0;9.16;103.0;58.0;995.904;19.0;21.0;1040.904;995.904;12.6;32.4;803.3760000000001;974.0;67.0;25390.0;;242.560604355556;180.510167535137;273.0456500368;1565.424;77.616;1204.56;165.0;5.0;9.0;16.0;111.0;27.0;24.0;29.0;6.0;25035;27;25
25036;2255.0;2317.0;8.62;79.0;315.0;830.999999999999;27.0;65.0;885.303030303029;830.999999999999;7.0392817059483805;47.26374859708201;643.460528521672;794.0;;23930.0;;649.9395332893711;569.863278936162;603.0672953857779;1158.8537606473599;64.59809633300709;868.803716824567;158.0;4.0;8.0;22.0;91.0;23.0;33.0;47.0;5.0;25036;27;25
25038;163.0;170.0;5.62;15.0;7.0;73.0;1.0;1.0;100.0;73.0;10.0;17.0;58.0;68.0;;22010.0;;37.883854991197296;21.0893468318183;34.9691448172828;97.0;5.0;81.0;19.0;2.0;2.0;4.0;6.0;1.0;5.0;5.0;0.0;25038;27;25
25043;1980.0;1952.0;3.84;84.0;171.0;838.246668927184;13.0;44.0;905.1771936869769;838.246668927184;2.0488936150957002;64.8816311446973;645.429638544418;825.0;;23760.0;;470.022627096091;404.203054528698;537.048033311901;1057.45006322469;76.1119856774077;788.520171617944;144.0;0.0;16.0;17.0;86.0;19.0;25.0;32.0;10.0;25043;27;25
25047;5063.0;5291.0;24.79;262.0;421.0;2418.47947482357;46.0;94.0;2882.41798057069;2418.47947482357;50.2525267346984;413.685979012428;1424.5558425543;2357.0;45.0;19930.0;13.0;2434.93845309499;2143.48805925535;2593.02664406975;2824.2453141543;261.224517531912;2166.45488730563;548.0;13.0;25.0;46.0;371.0;116.0;93.0;162.0;49.0;25047;27;25
25048;3640.0;3736.0;8.83;214.0;151.0;1595.99999999966;38.0;33.0;1736.854605993;1595.99999999966;6.03662597114316;134.817980022197;1143.83923698596;1580.0;53.0;21300.0;10.0;1214.56592994824;1117.77540315506;903.955646407565;2157.65081411887;224.010360790144;1587.74423464787;201.0;4.0;9.0;22.0;137.0;53.0;29.0;39.0;8.0;25048;27;25
25050;450.0;346.0;10.72;36.0;9.0;170.0;9.0;0.0;188.095238095238;170.0;10.052910052910098;8.04232804232808;135.011459886812;171.0;;31310.0;;186.547870640619;148.056122431005;156.023214111862;286.828556743979;23.3883845187145;252.40617860586602;59.0;9.0;8.0;13.0;28.0;8.0;1.0;16.0;5.0;25050;27;25
25051;625.0;587.0;16.13;40.0;25.0;280.999999996324;5.0;4.0;330.70919880938;280.999999996324;20.7121661721068;28.997032640949502;214.561547381127;274.0;;22070.0;;220.768551406408;147.841353562865;218.287869073575;368.372201471875;23.8028232536811;297.982496027072;87.0;20.0;7.0;17.0;29.0;10.0;14.0;24.0;4.0;25051;27;25
25055;330.0;291.0;4.07;26.0;11.0;120.352941176471;8.0;2.0;128.075630252101;120.352941176471;1.7161531279178301;6.00653594771242;107.735294117647;122.0;;22920.0;;13.833702143898199;11.892525673309901;11.6161768009262;211.588235294118;17.470588235294098;181.5;17.0;1.0;1.0;5.0;6.0;1.0;4.0;3.0;0.0;25055;27;25
25056;115934.0;116353.0;65.05;7550.0;4448.0;61394.4090812937;1316.0;936.0;70248.8886697355;61394.4090812937;1908.2757249852698;6946.20386345651;21666.1101249639;51484.0;48.0;19110.0;22.0;69826.3228211803;63571.307780108604;70954.2078206678;77755.6650004885;8786.834322799721;51637.5963913195;11535.0;88.0;502.0;679.0;7954.0;1963.0;2312.0;2831.0;915.0;25056;27;25
25057;5647.0;5885.0;6.54;500.0;202.0;2116.99999999995;55.0;45.0;2398.82336182332;2116.99999999995;11.071632071632099;270.751729751731;1099.84798145655;2033.0;34.0;16480.0;25.0;807.2644619628979;744.296630087587;837.007686107964;3195.04191879119;503.259133323987;2061.43381685;211.0;2.0;5.0;31.0;137.0;57.0;36.0;43.0;12.0;25057;27;25
25058;1349.0;1359.0;3.99;152.0;44.0;634.585767790264;23.0;7.0;768.829057833554;634.585767790264;10.183973727422;124.059316315868;404.194756554308;591.0;;21710.0;;374.317566337005;302.624487206178;399.390778146394;866.997752808991;67.7026217228466;658.837453183522;148.0;3.0;16.0;13.0;85.0;24.0;31.0;30.0;3.0;25058;27;25
25059;277.0;281.0;5.78;16.0;7.0;113.877777777778;1.0;2.0;131.939793281654;113.877777777778;2.58028792912514;15.481727574750801;87.2037037037041;115.0;;21860.0;;18.0983188088188;9.95631101154784;13.852112676056302;149.785185185186;8.20740740740744;129.266666666667;14.0;4.0;0.0;4.0;5.0;1.0;1.0;2.0;0.0;25059;27;25
25061;114.0;108.0;3.81;3.0;7.0;56.0;0.0;0.0;71.0;56.0;7.0;8.0;51.0;51.0;;24430.0;;11.186200437567699;6.186200437567719;15.969892433039;58.0;5.0;43.0;11.0;3.0;0.0;1.0;6.0;3.0;1.0;3.0;0.0;25061;27;25
25063;1221.0;1140.0;10.06;61.0;157.0;459.734561158645;6.0;52.0;508.338727825312;459.734561158645;7.336477987421381;41.267688679245296;380.92292210287803;433.0;;24400.0;;368.863787638416;327.41493434246;306.627351329179;646.598807184278;45.468253301404495;511.255115679473;62.0;3.0;4.0;4.0;30.0;13.0;21.0;12.0;5.0;25063;27;25
25066;84.0;80.0;2.12;4.0;2.0;35.0;0.0;0.0;54.0;35.0;12.0;7.0;31.0;;;;;2.0;0.0;5.0;50.0;3.0;39.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;25066;27;25
25071;472.0;478.0;4.68;17.0;25.0;217.0;5.0;5.0;233.06986899563302;217.0;3.01310043668121;13.0567685589519;182.670345134385;217.0;;24440.0;;28.1327867969182;22.1475977966576;25.0503943296396;310.581437427837;28.9854794639433;241.636885801387;16.0;0.0;0.0;3.0;12.0;5.0;1.0;2.0;0.0;25071;27;25
25073;837.0;855.0;7.66;47.0;21.0;329.757831325302;3.0;4.0;345.091164658635;329.757831325302;0.0;15.333333333333302;282.36144578313304;329.0;;23740.0;;48.285962444395295;32.1513954805219;66.4815849723725;504.21686746988;20.1686746987952;381.187951807229;35.0;8.0;1.0;5.0;17.0;6.0;4.0;5.0;0.0;25073;27;25
25074;917.0;822.0;17.71;57.0;31.0;358.257230006004;10.0;23.0;393.333471140755;358.257230006004;11.999766703994;23.0764744307577;290.58641989375803;350.0;;28860.0;;265.953590498195;214.726398129789;223.93005288819302;546.346753414822;44.7821537507505;470.710193868999;93.0;20.0;13.0;5.0;44.0;11.0;11.0;12.0;6.0;25074;27;25
25075;385.0;351.0;16.53;24.0;11.0;145.100502512563;3.0;2.0;176.104247830915;145.100502512563;19.377340823970002;11.626404494382;112.21105527638201;144.0;;27460.0;;57.0282478994739;38.6311919911524;45.3330308576505;236.997487437186;11.608040201005002;200.238693467337;32.0;10.0;2.0;2.0;14.0;3.0;4.0;9.0;0.0;25075;27;25
25078;1073.0;1099.0;24.34;43.0;30.0;439.40035096775904;10.0;5.0;479.421134341061;439.40035096775904;9.78555692031741;30.235226452983998;341.09147021202205;432.0;;22400.0;;138.84193272398997;95.9789062470268;157.751812687627;661.586725713488;26.0712243419879;521.537112510019;83.0;14.0;9.0;10.0;36.0;10.0;14.0;20.0;0.0;25078;27;25
25079;428.0;408.0;28.22;17.0;18.0;182.14883720930197;4.0;2.0;199.565503875969;182.14883720930197;11.2696078431373;6.14705882352942;146.170844388365;172.0;;23600.0;;91.0945149285347;51.5594193549768;78.39613987976671;246.364440397603;10.179506258818199;203.851257992606;38.0;19.0;3.0;6.0;8.0;1.0;2.0;10.0;1.0;25079;27;25
25082;914.0;959.0;5.56;38.0;32.0;397.0;13.0;7.0;430.0;397.0;3.0;30.0;319.0;397.0;;21620.0;;118.28726366937299;89.62838289874139;98.1947864421144;566.0;44.0;443.0;45.0;3.0;4.0;7.0;28.0;13.0;3.0;11.0;2.0;25082;27;25
25084;1123.0;1086.0;5.58;58.0;39.0;470.96655231560896;9.0;14.0;508.18900845595994;470.96655231560896;11.754459833795;25.4679963065559;359.24442538593496;462.0;;22560.0;;345.232077698508;299.278116706653;335.685494054423;688.632075471698;39.4879931389365;563.426243567753;72.0;1.0;10.0;7.0;37.0;5.0;17.0;16.0;4.0;25084;27;25
25091;477.0;458.0;7.37;32.0;10.0;188.369426751591;3.0;2.0;200.78899557414502;188.369426751591;6.20978441127696;6.20978441127696;155.96178343949;184.0;;28060.0;;36.356380047908104;15.088864124341303;33.8161604428799;305.84713375796;26.331210191082697;250.146496815285;32.0;5.0;3.0;2.0;18.0;5.0;4.0;3.0;0.0;25091;27;25
25098;169.0;155.0;8.1;13.0;7.0;75.5307262569833;1.0;1.0;111.09322625698299;75.5307262569833;18.7690972222222;16.7934027777778;62.312849162011204;78.0;;24780.0;;11.768750693368599;7.04808030230713;18.347138959058;109.519553072626;5.66480446927375;78.3631284916202;13.0;1.0;1.0;4.0;6.0;1.0;1.0;3.0;0.0;25098;27;25
25101;565.0;551.0;9.28;42.0;12.0;191.0;11.0;0.0;210.46116504854302;191.0;1.02427184466019;18.436893203883397;168.457050734799;194.0;;23030.0;;48.0822088630083;23.525112797940803;34.496712537389605;356.46441253646697;23.7453327208921;304.867308915049;31.0;4.0;1.0;2.0;19.0;8.0;5.0;2.0;0.0;25101;27;25
25103;630.0;572.0;5.2;37.0;17.0;253.196202531644;12.0;3.0;267.35350590242996;253.196202531644;4.04494382022472;10.112359550561802;211.527606224497;249.0;;23940.0;;41.175436522062604;26.9933093795884;48.1251519998306;408.151416644154;21.118223010414;328.58492810790403;29.0;3.0;0.0;5.0;18.0;6.0;3.0;9.0;0.0;25103;27;25
25105;560.0;533.0;9.91;28.0;26.0;235.27777777777803;6.0;3.0;272.398183354457;235.27777777777803;4.52687872886333;32.593526847816;179.861111111111;239.0;;21290.0;;62.3513725552065;47.6503809457481;59.1388687602813;341.25;25.2777777777778;253.75;36.0;3.0;9.0;2.0;14.0;3.0;8.0;6.0;0.0;25105;27;25
25107;191.0;184.0;5.52;16.0;8.0;85.0;6.0;2.0;103.0;85.0;5.0;13.0;73.0;79.0;;20610.0;;18.0585424133811;7.058542413381129;10.904101025256299;120.0;11.0;103.0;15.0;5.0;1.0;1.0;6.0;3.0;2.0;2.0;0.0;25107;27;25
25108;302.0;290.0;5.95;21.0;6.0;129.0;3.0;2.0;137.05970149253702;129.0;3.02238805970148;5.0373134328358;113.788190533573;130.0;;28120.0;;16.037718828094;5.014210652606599;25.4559378662865;194.191345905169;12.9273132469169;159.276074716563;22.0;5.0;1.0;3.0;11.0;2.0;2.0;2.0;0.0;25108;27;25
25110;985.0;917.0;16.25;59.0;21.0;385.0;10.0;5.0;422.0;385.0;0.0;37.0;312.0;389.0;;27580.0;;109.50064304570299;81.4844476491966;94.17505616972521;606.0;31.0;494.0;65.0;19.0;7.0;11.0;25.0;5.0;3.0;10.0;1.0;25110;27;25
25111;370.0;356.0;5.68;15.0;15.0;164.558011049723;0.0;4.0;186.965418457131;164.558011049723;2.48971193415638;19.917695473251;134.91712707182302;157.0;;23390.0;;33.3573622606143;22.1989479424514;31.2057725676933;208.508287292817;10.220994475138099;156.381215469613;26.0;2.0;2.0;3.0;13.0;2.0;6.0;7.0;0.0;25111;27;25
25112;1292.0;1229.0;3.94;52.0;35.0;547.999999975679;12.0;7.0;632.948387072454;547.999999975679;17.191935483871;67.7564516129035;318.275647212052;520.0;;22190.0;;1025.79130500671;951.344261562346;925.523933756074;879.501395918665;97.66096021896792;678.990279874072;192.0;5.0;27.0;13.0;126.0;62.0;21.0;73.0;27.0;25112;27;25
25114;378.0;406.0;10.21;19.0;16.0;155.000000000138;4.0;4.0;198.64500000013803;155.000000000138;17.255;26.39;132.71651169507;161.0;;22650.0;;49.4383884773275;21.088542701393603;43.4354783058357;243.21224162669301;23.3065106151647;186.462270490488;25.0;8.0;1.0;8.0;6.0;2.0;2.0;4.0;0.0;25114;27;25
25115;286.0;250.0;3.01;19.0;8.0;125.75886524822701;3.0;0.0;136.14054463754;125.75886524822701;1.0381679389313;9.3435114503817;98.3758865248226;128.0;;23090.0;;38.237653255093;29.157237543468398;59.7510679941886;193.70921985815602;18.2553191489362;154.156028368794;25.0;4.0;3.0;9.0;7.0;0.0;2.0;6.0;1.0;25115;27;25
25119;340.0;353.0;2.52;4.0;9.0;141.23076923077;0.0;6.0;144.564102564103;141.23076923077;0.555555555555556;2.77777777777778;115.076923076924;134.0;;22560.0;;19.4611662940235;13.1842432171004;30.842507710766;221.78461538461602;8.3692307692308;174.70769230769298;16.0;0.0;0.0;6.0;9.0;0.0;1.0;7.0;0.0;25119;27;25
25122;514.0;488.0;23.71;41.0;8.0;196.00000000068698;7.0;1.0;238.360515022146;196.00000000068698;10.0858369098712;32.274678111587804;153.474021328077;202.0;;24880.0;;73.4068861132372;40.1420462298501;67.5258390228959;321.64314083459703;14.119952110177;269.22652268279;37.0;17.0;5.0;5.0;7.0;2.0;3.0;10.0;0.0;25122;27;25
25124;250.0;285.0;10.47;22.0;14.0;112.648221343874;2.0;1.0;149.35874765966298;112.648221343874;16.315789473684198;20.3947368421052;85.96837944664041;112.0;;28150.0;;40.6322561224146;27.786406320043;44.841582037409204;143.28063241106702;7.90513833992095;131.422924901186;25.0;9.0;3.0;2.0;9.0;2.0;2.0;6.0;0.0;25124;27;25
25125;330.0;318.0;10.14;13.0;16.0;150.366972477065;2.0;5.0;183.374548234641;150.366972477065;11.712365591397901;21.295210166178;124.128440366973;148.0;;21540.0;;40.491269428661205;19.184490667316002;41.3610888436854;197.798165137616;11.100917431192698;152.38532110091802;25.0;8.0;0.0;4.0;9.0;1.0;4.0;4.0;0.0;25125;27;25
25126;474.0;471.0;5.66;23.0;9.0;190.0;1.0;2.0;207.0;190.0;9.0;8.0;163.0;186.0;;22170.0;;70.7094165348361;55.6316804957794;55.2015568320354;288.0;16.0;222.0;27.0;2.0;3.0;6.0;13.0;4.0;3.0;4.0;3.0;25126;27;25
25127;2668.0;2515.0;21.44;182.0;77.0;1213.5417910447802;31.0;15.0;1412.13807647977;1213.5417910447802;28.2364386874401;170.359846747555;874.068656716417;1206.0;70.0;28620.0;;701.848568838765;594.109144980896;731.847268578246;1650.57611940298;141.36417910447798;1428.5746268656699;177.0;22.0;12.0;18.0;99.0;28.0;26.0;38.0;9.0;25127;27;25
25131;120.0;116.0;20.79;12.0;7.0;54.545454545454504;2.0;1.0;103.545454545455;54.545454545454504;45.8043478260871;3.1956521739130497;39.2727272727272;49.0;;21920.0;;29.599941320389;12.341007151110102;33.0142844886518;80.7272727272727;5.454545454545451;63.2727272727272;22.0;11.0;1.0;2.0;5.0;0.0;3.0;2.0;0.0;25131;27;25
25132;129.0;129.0;4.44;7.0;5.0;51.80314960629911;2.0;1.0;59.9364829396324;51.80314960629911;0.0;8.13333333333336;35.5511811023621;55.0;;22780.0;;19.2501330978181;8.09719961500165;20.830366902246002;85.322834645669;4.06299212598424;76.1811023622045;13.0;1.0;0.0;4.0;6.0;1.0;2.0;4.0;0.0;25132;27;25
25133;2054.0;1876.0;6.26;88.0;55.0;805.9999999998869;18.0;12.0;833.189917936581;805.9999999998869;6.04220398593198;21.147713950761897;703.247104804149;802.0;71.0;27640.0;;1047.31055772872;938.644239266548;865.29009820157;1231.33520709369;65.4494860281118;897.0833507706301;275.0;1.0;32.0;33.0;193.0;64.0;16.0;79.0;29.0;25133;27;25
25136;511.0;532.0;4.88;24.0;19.0;200.53187250996;6.0;2.0;209.924907335831;200.53187250996;5.635820895522389;3.75721393034826;162.86852589641398;193.0;;24280.0;;57.4137185990648;46.2165074436863;64.6232913097655;337.95219123506;16.2868525896414;261.60756972111596;32.0;5.0;0.0;6.0;16.0;2.0;5.0;10.0;0.0;25136;27;25
25142;318.0;284.0;28.31;20.0;13.0;136.425925925926;3.0;3.0;228.133688483003;136.425925925926;82.5369863013695;9.17077625570772;109.925925925926;139.0;;26630.0;;56.3739096656715;40.4328322245941;59.0185227454464;197.27777777777803;17.6666666666667;174.703703703704;40.0;8.0;1.0;5.0;22.0;6.0;4.0;8.0;0.0;25142;27;25
25143;213.0;200.0;6.54;14.0;7.0;88.7499999999997;1.0;1.0;112.16284403669701;88.7499999999997;13.8348623853211;9.57798165137616;64.7352941176468;90.0;;20550.0;;46.36702610953711;33.8905752966411;42.7637523958402;135.735294117647;8.35294117647056;109.632352941176;18.0;4.0;1.0;2.0;9.0;0.0;2.0;5.0;0.0;25143;27;25
25145;120.0;123.0;5.35;5.0;5.0;53.5537190082645;2.0;0.0;68.80862096904879;53.5537190082645;7.11895424836603;8.13594771241832;41.6528925619835;53.0;;21250.0;;14.8900400312547;5.964420196544;15.1892285664045;70.41322314049592;1.9834710743801698;46.611570247933905;12.0;5.0;0.0;2.0;2.0;1.0;3.0;2.0;0.0;25145;27;25
25147;1937.0;1850.0;12.44;113.0;45.0;749.061462552048;24.0;6.0;788.061462552049;749.061462552048;7.333333333333349;31.6666666666667;546.5314300382161;779.0;64.0;23900.0;;937.4546955996941;842.1112104383791;799.8487102895641;1263.3896526153599;69.2181564086473;978.271262335289;192.0;4.0;25.0;17.0;123.0;18.0;23.0;38.0;24.0;25147;27;25
25149;515.0;550.0;16.58;17.0;22.0;253.42885375494;3.0;5.0;289.691447538434;253.42885375494;16.0230065554974;20.2395872279967;188.290513833992;231.0;;22980.0;;50.5173134354085;27.1437956488473;48.0979317321214;327.727272727272;22.391304347826;259.535573122529;54.0;5.0;4.0;10.0;29.0;13.0;6.0;9.0;0.0;25149;27;25
25150;292.0;238.0;4.58;15.0;7.0;109.5;1.0;1.0;119.76086956521699;109.5;3.0782608695652205;7.1826086956521795;96.985714285714;107.0;;20970.0;;9.299999999999981;5.12857142857142;7.884169884169871;175.2;11.471428571428499;144.957142857142;15.0;2.0;0.0;4.0;5.0;2.0;4.0;3.0;0.0;25150;27;25
25154;269.0;276.0;6.41;14.0;18.0;110.0;2.0;3.0;144.0;110.0;9.0;25.0;80.0;118.0;;20630.0;;56.0344483802511;41.031195554300105;53.607353742068995;150.0;12.0;109.0;23.0;5.0;1.0;9.0;6.0;2.0;2.0;5.0;0.0;25154;27;25
25156;1229.0;1315.0;22.55;62.0;60.0;559.202332787649;4.0;11.0;677.695666120982;559.202332787649;27.029166666666697;91.4641666666666;368.977433683222;527.0;;18220.0;;925.366110834122;873.474933640372;1052.27151467145;736.391798189541;90.6727112976964;541.056038666707;111.0;10.0;10.0;15.0;53.0;19.0;23.0;25.0;14.0;25156;27;25
25157;1307.0;1241.0;22.5;107.0;36.0;563.0;24.0;7.0;644.0;563.0;25.0;56.0;385.0;556.0;;28360.0;;274.9441826409;196.498780823731;231.329943875275;851.0;67.0;700.0;130.0;22.0;16.0;14.0;56.0;21.0;22.0;35.0;4.0;25157;27;25
25159;1267.0;1365.0;7.66;63.0;59.0;612.434712084347;9.0;15.0;676.848226960797;612.434712084347;4.60096534831784;59.812549528132;418.22303325223;585.0;;19830.0;;394.04422470535104;339.002474769677;435.807323571041;769.653690186537;69.875101378751;576.469586374696;92.0;1.0;9.0;7.0;56.0;20.0;19.0;24.0;5.0;25159;27;25
25164;144.0;133.0;5.38;8.0;5.0;64.0;1.0;0.0;73.12162162162159;64.0;2.02702702702702;7.094594594594571;47.0;61.0;;21490.0;;13.916858684163198;5.86199181426957;16.2808313265679;95.0;15.0;73.0;15.0;3.0;0.0;2.0;8.0;4.0;2.0;4.0;0.0;25164;27;25
25170;1277.0;1081.0;2.4;59.0;40.0;531.489624307721;13.0;8.0;579.698608682721;531.489624307721;8.03483072916664;40.1741536458332;432.674766358812;552.0;;22620.0;;116.57433827880399;90.2479881089089;109.081125862247;732.079229951651;60.4401558328275;534.367726966427;71.0;1.0;2.0;14.0;46.0;7.0;8.0;11.0;5.0;25170;27;25
25171;106.0;91.0;3.61;11.0;2.0;43.2233009708737;1.0;0.0;49.347331978625604;43.2233009708737;2.6245847176079704;3.4994462901439602;31.9029126213591;;;;;10.3565487759559;7.26917013517921;9.96927561052209;61.7475728155338;3.0873786407766897;53.514563106796;6.0;2.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;25171;27;25
25186;1045.0;964.0;7.55;51.0;23.0;394.999999999998;10.0;5.0;430.28605200945395;394.999999999998;6.226950354609901;29.059101654846202;298.513492604199;387.0;;22950.0;;108.065152924423;77.2511481450611;113.84625730901001;661.206722106127;34.074823801117;503.42603431298795;59.0;5.0;3.0;2.0;39.0;10.0;10.0;9.0;0.0;25186;27;25
25187;495.0;482.0;12.43;34.0;18.0;206.497005988024;4.0;4.0;231.35497700251702;206.497005988024;7.64860646599777;17.209364548495;176.85628742515;204.0;;22260.0;;44.8114163398946;23.062328742410102;84.62779217351971;276.646706586826;7.90419161676646;220.329341317365;33.0;5.0;5.0;6.0;15.0;5.0;2.0;7.0;0.0;25187;27;25
25188;754.0;775.0;3.28;21.0;19.0;296.999999999598;5.0;2.0;316.91408934667703;296.999999999598;2.09621993127148;17.817869415807603;266.11246094536097;292.0;;26100.0;;79.86863707314421;72.7300881503359;51.1892816339645;508.555883616541;29.2313794996368;391.216528778127;33.0;0.0;3.0;4.0;20.0;7.0;6.0;8.0;0.0;25188;27;25
25190;1635.0;1661.0;4.72;112.0;47.0;743.832916145185;22.0;15.0;811.822000947872;743.832916145185;7.25216904561993;60.736915757066896;552.503128911142;699.0;;23880.0;;400.524035084174;340.741668048807;468.17157270902703;959.718397997501;63.4355444305385;747.925531914897;115.0;0.0;21.0;12.0;75.0;25.0;7.0;24.0;12.0;25190;27;25
