CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
45014;506.0;510.0;16.14;22.0;29.0;225.784860557769;2.0;8.0;299.690281549695;225.784860557769;39.870029745644395;34.0353912462818;202.601593625498;226.0;;22570.0;;50.4636668537056;37.372819359141204;64.8220031987366;298.358565737052;16.127490039840602;222.760956175299;49.0;9.0;6.0;7.0;23.0;4.0;4.0;13.0;1.0;45014;24;45
45015;688.0;704.0;27.11;41.0;23.0;314.086956521739;6.0;11.0;489.69066022544297;314.086956521739;139.706813996317;35.8968897073869;279.188405797101;318.0;;22840.0;;204.838858435507;167.902042713806;198.63686516013198;405.820289855072;25.924637681159396;316.08115942029;78.0;25.0;8.0;15.0;25.0;6.0;5.0;9.0;6.0;45015;24;45
45016;961.0;1011.0;50.56;55.0;35.0;420.87591240704694;5.0;7.0;552.115400524049;420.87591240704694;60.109689213893994;71.12979890310791;331.738544184147;412.0;;20900.0;;255.031280170583;206.78943794674498;228.01044640017003;605.871286833105;54.2024944875338;469.509222824635;93.0;28.0;6.0;8.0;46.0;22.0;5.0;13.0;2.0;45016;24;45
45017;360.0;357.0;20.61;21.0;17.0;169.911504424779;5.0;3.0;206.018300541284;169.911504424779;12.895284327323198;23.2115117891817;139.11504424778798;165.0;;20920.0;;29.5678989702447;8.43164812056429;42.48045777697379;208.141592920355;19.1150442477877;160.35398230088498;36.0;18.0;3.0;2.0;10.0;4.0;3.0;7.0;0.0;45017;24;45
45018;987.0;965.0;20.28;31.0;78.0;366.0;10.0;20.0;478.0;366.0;71.0;41.0;307.0;360.0;;21080.0;;185.17023095135102;156.118768218376;171.39729551746998;564.0;78.0;440.0;77.0;11.0;5.0;12.0;46.0;15.0;3.0;6.0;3.0;45018;24;45
45019;690.0;723.0;33.02;37.0;11.0;271.14678899082503;4.0;8.0;304.629782188104;271.14678899082503;8.863145258103241;24.619847939175703;240.55045871559602;247.0;;23170.0;;88.2885465279891;45.4120803595162;91.52764672636441;420.963302752292;23.2110091743119;346.055045871559;64.0;27.0;3.0;5.0;25.0;7.0;4.0;10.0;0.0;45019;24;45
45020;1036.0;1044.0;12.23;73.0;28.0;426.15602836879305;8.0;3.0;479.188995401761;426.15602836879305;10.9723380068208;42.060629026146295;364.226950354609;415.0;;23010.0;;95.9032191019688;68.8700666438933;153.62871580958;653.929078014183;25.191489361702104;513.27659574468;66.0;10.0;2.0;11.0;38.0;13.0;5.0;10.0;3.0;45020;24;45
45021;324.0;323.0;10.29;10.0;12.0;138.709265175719;4.0;4.0;173.657056340377;138.709265175719;32.892038743208;2.0557524214505;129.392971246006;131.0;;20970.0;;25.6741840744987;17.371994633233303;33.2746169822289;203.923322683706;21.738019169329;158.376996805112;19.0;6.0;1.0;3.0;8.0;3.0;1.0;3.0;0.0;45021;24;45
45022;458.0;411.0;10.32;43.0;13.0;182.999999999999;7.0;5.0;223.72072072072;182.999999999999;23.4144144144145;17.3063063063063;151.59218502069402;175.0;;19880.0;;54.778172197764704;32.463060004252895;64.8142877127313;273.755647764538;31.896293109914602;207.196071502001;39.0;11.0;3.0;4.0;18.0;6.0;3.0;8.0;0.0;45022;24;45
45024;2073.0;2052.0;12.11;104.0;64.0;828.999999999995;7.0;11.0;926.894282632141;828.999999999995;35.9611650485437;61.933117583603;668.902474750459;827.0;61.0;22870.0;;828.580200096346;726.94135363433;790.428101547635;1330.02383780399;87.4268479656754;1031.5932467199302;188.0;8.0;14.0;26.0;130.0;41.0;10.0;45.0;20.0;45024;24;45
45025;1538.0;1484.0;36.73;85.0;56.0;611.205194805199;13.0;12.0;727.363882805199;611.205194805199;45.06156;71.097128;485.95711930514295;623.0;;21030.0;;358.051502352552;283.472581187502;372.72440955035006;925.805399703781;99.193562302185;717.398867485639;121.0;23.0;13.0;13.0;48.0;13.0;24.0;26.0;5.0;45025;24;45
45026;946.0;980.0;15.38;48.0;29.0;416.999999999565;12.0;2.0;730.874301675544;416.999999999565;266.74301675977796;47.131284916201295;381.92569023821403;438.0;;20970.0;;100.04215859032499;69.3499193401002;110.31379658994801;577.035441903093;51.5044712507715;439.002332575257;89.0;6.0;2.0;13.0;59.0;16.0;9.0;9.0;2.0;45026;24;45
45027;405.0;415.0;18.09;26.0;13.0;191.306532663316;5.0;3.0;278.082652066301;191.306532663316;70.4417910447761;16.334328358209;155.690954773869;187.0;;21120.0;;36.64288491961371;16.2094480724566;41.027503562152795;244.221105527638;15.2638190954774;218.78140703517502;41.0;10.0;2.0;1.0;25.0;8.0;3.0;7.0;0.0;45027;24;45
45028;7298.0;7501.0;16.45;425.0;484.0;3211.0;79.0;93.0;4028.0;3211.0;152.0;665.0;1819.0;3468.0;49.0;20180.0;15.0;2263.88628935837;1987.92034479748;2439.05202116517;4096.0;451.0;3103.0;592.0;4.0;41.0;43.0;416.0;96.0;88.0;159.0;35.0;45028;24;45
45029;1815.0;1804.0;48.83;91.0;114.0;860.429447852763;16.0;31.0;1179.94181534393;860.429447852763;120.31021245037701;199.202155040789;664.049079754603;851.0;;20960.0;;298.031638148275;224.22447996668998;355.070707892847;1032.5153374233198;111.349693251534;809.8159509202479;119.0;19.0;16.0;17.0;55.0;17.0;12.0;25.0;9.0;45029;24;45
45030;2008.0;1988.0;20.55;97.0;273.0;862.9999999998039;11.0;56.0;1058.9999999998;862.9999999998039;72.0;124.0;562.021372711535;837.0;;19770.0;;1290.31815786894;1149.34752435706;1315.64880302101;1073.6423223991699;133.09664380531402;830.4997402175619;196.0;22.0;10.0;21.0;109.0;30.0;34.0;48.0;20.0;45030;24;45
45031;1620.0;1770.0;4.93;75.0;153.0;754.828769213472;12.0;29.0;916.392431588293;754.828769213472;69.7102096541106;91.85345272071051;368.401503780307;674.0;;18040.0;;950.6455267680949;829.4725022395621;1072.3823928075801;918.0817412894569;104.774739607243;720.924973211311;165.0;4.0;13.0;13.0;95.0;33.0;40.0;59.0;19.0;45031;24;45
45032;323.0;312.0;12.83;19.0;5.0;138.0;2.0;2.0;176.0;138.0;24.0;14.0;111.0;141.0;;20500.0;;37.039589224625395;21.0268566853527;26.891296241781998;211.0;24.0;169.0;27.0;6.0;0.0;5.0;13.0;5.0;3.0;8.0;0.0;45032;24;45
45033;380.0;410.0;13.13;25.0;20.0;164.0;1.0;4.0;232.0;164.0;46.0;22.0;149.0;162.0;;22030.0;;27.9987562962366;16.000493908628698;37.1848645906622;226.0;19.0;185.0;32.0;10.0;1.0;4.0;13.0;1.0;4.0;6.0;0.0;45033;24;45
45034;2128.0;2178.0;7.53;78.0;72.0;881.1971574946319;13.0;27.0;908.530490827966;881.1971574946319;6.833333333333339;20.5;695.4148074698421;864.0;69.0;24370.0;;1779.4437434375302;1709.85787785772;1494.39246367175;1358.56535007988;84.261940175178;998.960832920182;129.0;5.0;8.0;10.0;83.0;19.0;23.0;29.0;17.0;45034;24;45
45035;1140.0;1132.0;16.06;58.0;69.0;524.0;13.0;10.0;676.0;524.0;57.0;95.0;396.0;513.0;;19380.0;;222.12157194081402;159.965311593086;231.309139210424;650.0;55.0;497.0;92.0;8.0;10.0;13.0;51.0;19.0;10.0;24.0;3.0;45035;24;45
45036;815.0;881.0;25.15;40.0;38.0;342.99999999973;11.0;7.0;423.18823529384696;342.99999999973;51.12;29.068235294117603;318.905441476398;339.0;;23780.0;;104.69517293427799;78.50642042269399;115.512790072076;459.773784956588;39.796408262339;341.72133542185503;52.0;4.0;4.0;8.0;29.0;9.0;7.0;12.0;1.0;45036;24;45
45037;497.0;441.0;7.19;34.0;13.0;169.97400000000002;6.0;5.0;190.512922155689;169.97400000000002;5.868263473053889;14.670658682634699;148.106;168.0;;21150.0;;35.933220497996295;29.985597083555497;40.823403189825896;330.00800000000004;21.868000000000002;270.368;18.0;4.0;1.0;2.0;9.0;6.0;2.0;2.0;1.0;45037;24;45
45038;412.0;401.0;6.94;21.0;15.0;164.39902676398998;4.0;3.0;179.83782149092;164.39902676398998;8.6843220338983;6.754472693032009;159.386861313868;167.0;;22180.0;;27.365306719113104;13.2688548674508;34.3008449899808;217.52798053528;20.0486618004866;161.39172749391702;28.0;8.0;1.0;2.0;15.0;3.0;2.0;5.0;0.0;45038;24;45
45039;713.0;669.0;11.61;33.0;32.0;320.900140646977;8.0;9.0;370.900140646977;320.900140646977;21.0;29.0;257.777802544971;322.0;;21570.0;;232.196002994374;189.156441354875;215.15579613378102;445.76079267459505;32.856280572470006;347.15795087415495;83.0;13.0;6.0;11.0;49.0;22.0;4.0;23.0;6.0;45039;24;45
45040;1952.0;2009.0;25.8;97.0;201.0;936.7488715726539;12.0;31.0;1237.12606455511;936.7488715726539;127.15353567969;173.223657302766;598.681960379394;877.0;;19470.0;;602.552998755823;507.557851083013;626.521130352265;1063.36938758687;100.478091252486;759.865565096924;171.0;13.0;8.0;18.0;113.0;35.0;19.0;42.0;13.0;45040;24;45
45041;112.0;116.0;9.46;5.0;8.0;55.4986258324049;1.0;0.0;73.088715922495;55.4986258324049;13.6811811811812;3.90890890890891;52.41536884171571;51.0;;24910.0;;14.9819544680792;7.81323941605571;13.0569584817785;69.86215446058159;6.16651398137832;58.55687882805471;14.0;8.0;0.0;1.0;3.0;0.0;2.0;3.0;0.0;45041;24;45
45042;1892.0;1831.0;24.02;114.0;74.0;791.9999999940021;33.0;12.0;990.338090004979;791.9999999940021;67.49725576289799;130.840834248079;582.408089900643;772.0;;21680.0;;254.53282012588403;198.91090033709702;255.513483289681;1179.76940165425;95.67703162802201;910.6007798686991;122.0;9.0;6.0;19.0;77.0;23.0;11.0;20.0;5.0;45042;24;45
45043;958.0;906.0;6.29;45.0;26.0;396.77644710578795;13.0;8.0;441.56604521453596;396.77644710578795;12.7970280310706;31.9925700776766;348.015968063872;410.0;;25850.0;;66.364892580415;49.155311742091705;110.76333459024599;627.193612774451;25.814371257485;484.73652694610803;54.0;3.0;4.0;15.0;28.0;9.0;4.0;11.0;2.0;45043;24;45
45044;159.0;189.0;16.73;7.0;4.0;68.2822085889571;0.0;1.0;92.2822085889571;68.2822085889571;13.0;11.0;61.4539877300614;69.0;;25300.0;;11.8224793741736;5.931926429556969;11.947445881192401;104.37423312883399;7.8036809815951;83.88957055214729;25.0;8.0;0.0;2.0;13.0;2.0;2.0;3.0;0.0;45044;24;45
45045;319.0;358.0;15.96;10.0;7.0;135.999999991793;4.0;2.0;168.193939385733;135.999999991793;24.1454545454546;8.048484848484879;103.65688430463001;135.0;;20630.0;;41.6422577375819;19.9526773728928;52.0628962191932;194.748657122573;11.692350627418001;158.265802961281;30.0;13.0;0.0;3.0;13.0;5.0;1.0;3.0;0.0;45045;24;45
45046;982.0;1079.0;12.45;38.0;22.0;229.66107442307097;11.0;3.0;253.510313703846;229.66107442307097;3.5332206341888197;20.316018646585697;177.736819422331;220.0;;23110.0;;872.758108113027;850.9553230775599;239.026709853503;790.283880173665;27.958600808007198;682.710319855815;47.0;16.0;4.0;3.0;21.0;3.0;3.0;12.0;0.0;45046;24;45
45047;428.0;435.0;7.54;29.0;18.0;175.96483023032397;5.0;3.0;233.853719119212;175.96483023032397;43.670565302144205;14.2183235867446;138.330733591468;157.0;;20710.0;;33.2637431416816;18.189703156575302;50.359540735850295;269.505671039738;19.325617192925698;194.273309676253;30.0;3.0;3.0;2.0;19.0;6.0;3.0;8.0;1.0;45047;24;45
45049;1221.0;1230.0;37.47;66.0;42.0;492.861798985204;14.0;15.0;611.323379969173;492.861798985204;81.8636941759136;36.5978868080555;430.87917923452903;478.0;;22740.0;;137.467138735421;102.442197207397;169.333504592398;757.587308828013;33.9904688955313;590.834326978206;80.0;12.0;5.0;8.0;49.0;17.0;6.0;15.0;2.0;45049;24;45
45050;1355.0;1300.0;15.43;77.0;41.0;553.771923594161;13.0;7.0;667.405992994792;553.771923594161;39.871603298467;73.762466102164;437.080612522563;536.0;;19620.0;;350.79212575849704;304.860439194239;495.112499964706;843.3828995028509;76.770599389209;660.180430889469;102.0;6.0;13.0;19.0;56.0;23.0;8.0;21.0;5.0;45050;24;45
45051;1746.0;1728.0;26.16;92.0;60.0;709.878892733562;24.0;14.0;830.089309400228;709.878892733562;47.7171119592875;72.4933047073791;612.207612456745;689.0;;22330.0;;435.924664750083;363.45344405977005;500.80400883472396;1102.57785467128;72.4982698961935;881.055363321796;134.0;12.0;17.0;19.0;69.0;19.0;17.0;37.0;6.0;45051;24;45
45053;5209.0;5760.0;45.41;283.0;412.0;2402.0;44.0;78.0;3155.0;2402.0;226.0;527.0;1417.0;2344.0;47.0;19760.0;16.0;2013.86368604433;1765.4734898806698;2146.95808378232;2800.0;335.0;1969.0;478.0;11.0;43.0;40.0;313.0;101.0;71.0;113.0;41.0;45053;24;45
45054;544.0;510.0;8.23;25.0;26.0;228.999999999998;6.0;5.0;279.354609929077;228.999999999998;33.2340425531915;17.1205673758865;206.761760310709;231.0;;22820.0;;50.14215419108189;27.016832645331;46.490383107579;371.604323915009;44.8913139665628;290.489336654468;36.0;8.0;5.0;6.0;14.0;3.0;3.0;6.0;0.0;45054;24;45
45058;171.0;187.0;4.58;9.0;2.0;69.0;0.0;1.0;82.3170731707317;69.0;2.04878048780488;11.2682926829268;56.0;68.0;;22830.0;;12.013468013468001;5.013468013468009;18.6856953729735;115.0;8.0;95.0;23.0;7.0;1.0;4.0;10.0;2.0;1.0;2.0;0.0;45058;24;45
45060;805.0;807.0;35.23;50.0;33.0;361.53307888040604;7.0;7.0;449.791430773502;361.53307888040604;55.8969561989607;32.361395694135105;267.309160305343;351.0;;21130.0;;129.186025798731;111.85499871008301;103.935431826377;470.095419847327;47.1119592875317;374.84732824427397;67.0;12.0;3.0;6.0;41.0;13.0;5.0;13.0;2.0;45060;24;45
45061;2367.0;2347.0;8.52;91.0;106.0;1070.0;17.0;24.0;1243.83440514469;1070.0;60.289389067524006;113.54501607716999;801.405971530701;1065.0;56.0;21560.0;10.0;321.977080863786;258.872931496249;342.47258216718103;1440.1827626833099;161.975941444271;1098.34765438924;135.0;3.0;11.0;16.0;89.0;27.0;16.0;22.0;5.0;45061;24;45
45062;1459.0;1343.0;24.24;107.0;19.0;518.8870858688299;16.0;2.0;542.691190346442;518.8870858688299;1.7632669983416298;22.0408374792703;411.361054766734;521.0;;22890.0;;524.1272566730111;473.235543547899;448.08769325970496;944.0588235294119;50.3103448275862;764.5199459093981;103.0;7.0;8.0;16.0;65.0;25.0;7.0;23.0;9.0;45062;24;45
45063;942.0;994.0;67.07;42.0;75.0;465.0;10.0;16.0;665.0;465.0;114.0;86.0;317.0;455.0;;19330.0;;166.25886005418002;111.276413405823;144.355631725574;526.0;50.0;382.0;87.0;8.0;6.0;9.0;56.0;15.0;8.0;16.0;1.0;45063;24;45
45065;273.0;230.0;19.06;16.0;6.0;104.5078125;1.0;3.0;123.5078125;104.5078125;7.0;12.0;86.37890625;94.0;;20930.0;;30.5199598353271;10.380905743420099;32.9746078312394;178.08984375;11.73046875;146.09765625;28.0;14.0;1.0;4.0;8.0;3.0;1.0;5.0;0.0;45065;24;45
45066;683.0;705.0;18.37;26.0;21.0;299.0;7.0;7.0;434.0;299.0;91.0;44.0;242.0;300.0;;21730.0;;62.184153303867795;27.1806891927631;53.0330376508598;410.0;35.0;310.0;37.0;11.0;1.0;4.0;19.0;8.0;2.0;5.0;0.0;45066;24;45
45067;3663.0;3551.0;21.69;207.0;97.0;1449.9999999999698;42.0;18.0;1579.75145631065;1449.9999999999698;26.774110032362398;102.977346278317;1122.4890120662199;1473.0;67.0;24300.0;6.0;1046.28216815461;895.694110415226;999.9383487369349;2348.83956967705;147.753908645836;1814.5783948016199;292.0;10.0;31.0;58.0;159.0;42.0;34.0;67.0;18.0;45067;24;45
45068;12576.0;13053.0;13.13;941.0;521.0;5314.47275114393;189.0;119.0;6043.58636881686;5314.47275114393;96.9848963325622;632.128721340373;2615.13594074287;5209.0;35.0;16240.0;29.0;4239.625060457971;3961.20918180661;4065.8849512296;7291.363915217829;1332.44877504636;4845.09115806705;668.0;17.0;37.0;110.0;441.0;202.0;63.0;161.0;53.0;45068;24;45
45069;942.0;916.0;17.16;67.0;38.0;376.199564433514;6.0;6.0;468.794392019721;376.199564433514;67.4331896551725;25.161637931034498;315.793555830248;384.0;;21410.0;;168.37993226947202;138.214472154611;191.963360713043;547.823068888888;46.2082020265583;447.477462448116;46.0;6.0;3.0;8.0;25.0;9.0;4.0;12.0;1.0;45069;24;45
45072;1470.0;1382.0;28.85;104.0;31.0;546.0;19.0;4.0;571.0;546.0;4.0;21.0;458.0;547.0;;25130.0;;436.560995387792;407.504164296484;346.563973110087;954.0;51.0;766.0;60.0;3.0;6.0;5.0;40.0;5.0;6.0;12.0;2.0;45072;24;45
45073;494.0;530.0;15.93;32.0;33.0;223.906504065042;5.0;4.0;323.210186565042;223.906504065042;64.19632;35.1073625;189.688709569165;226.0;;21110.0;;67.3618335902832;38.8450665713334;69.4486899522799;304.714607454568;32.8730466610339;221.74769391208198;60.0;11.0;7.0;8.0;31.0;12.0;3.0;11.0;0.0;45073;24;45
45074;124.0;115.0;7.06;5.0;1.0;44.72131147540979;1.0;0.0;55.72131147540979;44.72131147540979;3.0;8.0;37.6065573770491;43.0;;22100.0;;8.09105741589619;3.0090902027814503;6.97659215429606;71.1475409836065;4.0655737704918;62.0;14.0;8.0;1.0;0.0;3.0;2.0;2.0;2.0;0.0;45074;24;45
45075;10353.0;9937.0;8.96;636.0;605.0;4225.99999999998;121.0;124.0;4611.10067114092;4225.99999999998;31.416107382550504;353.68456375839105;2909.54692895139;4352.0;61.0;22000.0;10.0;3446.43555331617;3192.91508465652;3488.86914877908;6280.38563210931;472.040309901092;4931.1643561961;653.0;3.0;30.0;85.0;461.0;121.0;74.0;157.0;61.0;45075;24;45
45076;241.0;252.0;6.21;15.0;6.0;104.999999999999;0.0;2.0;131.999999999999;104.999999999999;14.0;13.0;98.9671142911427;108.0;;22200.0;;19.8576247564083;11.849544812377;20.3733364607511;149.593463998845;10.9590142054143;109.837802903235;20.0;2.0;2.0;1.0;14.0;7.0;1.0;3.0;0.0;45076;24;45
45077;636.0;619.0;19.03;38.0;16.0;265.0;4.0;8.0;339.0;265.0;56.0;18.0;225.0;252.0;;20330.0;;53.33650993866279;40.4237345386143;82.00509099021029;398.0;32.0;305.0;31.0;8.0;1.0;4.0;14.0;6.0;4.0;6.0;0.0;45077;24;45
45078;257.0;274.0;6.52;18.0;12.0;103.0;2.0;0.0;126.0;103.0;13.0;10.0;94.0;104.0;;23510.0;;29.0992969433793;11.1335490784587;33.1696088484978;152.0;12.0;130.0;28.0;7.0;3.0;6.0;10.0;5.0;2.0;7.0;0.0;45078;24;45
45079;151.0;149.0;13.82;9.0;9.0;70.0718954248366;2.0;1.0;111.40522875817;70.0718954248366;25.587301587301603;15.746031746031699;62.17647058823529;68.0;;22060.0;;15.884520226574098;6.97691472840561;18.1052995188215;86.84967320261428;5.92156862745098;63.163398692810404;15.0;8.0;0.0;1.0;5.0;2.0;1.0;3.0;0.0;45079;24;45
45081;616.0;580.0;24.55;46.0;27.0;250.999999999999;6.0;4.0;295.848484848484;250.999999999999;7.97306397306398;36.8754208754209;199.211906722035;247.0;;20360.0;;110.71435045268;63.2682594573185;97.5451862286365;388.04816652693603;51.4292047431684;307.811132843004;65.0;23.0;2.0;11.0;26.0;4.0;3.0;17.0;2.0;45081;24;45
45082;8126.0;7926.0;40.01;554.0;414.0;3641.0041754505296;117.0;87.0;4200.450513985949;3641.0041754505296;140.637157191898;418.809181343518;2182.21383002099;3636.0;53.0;21410.0;10.0;3361.96838544125;3027.41728697287;3344.3385608568797;4738.20693162539;441.25629015323;3771.23790794818;670.0;15.0;35.0;108.0;415.0;140.0;97.0;173.0;47.0;45082;24;45
45083;2187.0;2250.0;40.34;110.0;219.0;1044.1844822965302;18.0;50.0;1378.62222176013;1044.1844822965302;86.18563594019979;248.25210352340198;643.0522257311289;990.0;45.0;19190.0;17.0;936.477505975012;795.9941579844091;1169.55774093804;1166.1783129014698;172.652285686654;863.261428433268;258.0;26.0;21.0;27.0;155.0;56.0;29.0;73.0;17.0;45083;24;45
45084;471.0;441.0;25.84;31.0;15.0;216.97752808988702;5.0;2.0;273.90230111193597;216.97752808988702;38.294847305742294;18.629925716307103;190.51685393258302;190.0;;21730.0;;46.862329287944405;24.7253031562495;68.63921833446061;292.125842696628;14.8179775280898;222.26966292134702;35.0;5.0;3.0;7.0;18.0;3.0;2.0;6.0;0.0;45084;24;45
45085;1889.0;1976.0;25.53;83.0;246.0;923.387729923495;10.0;51.0;1254.41800880796;923.387729923495;117.58986026045099;213.440418624011;613.9117112700969;911.0;;19820.0;;654.831404160281;529.927834476212;710.6870745374421;996.976490059319;114.91943363676701;747.984383846324;225.0;20.0;12.0;33.0;125.0;44.0;35.0;55.0;15.0;45085;24;45
45087;3144.0;3137.0;40.67;138.0;247.0;1448.01530272788;26.0;43.0;1845.27869070603;1448.01530272788;225.782788850887;171.480599127256;960.614770459085;1368.0;48.0;20520.0;14.0;585.223789002114;422.27743679071;645.113621369003;1848.1481385056;191.514970059881;1398.29673985363;255.0;18.0;26.0;27.0;147.0;45.0;37.0;56.0;7.0;45087;24;45
45088;316.0;336.0;12.94;13.0;19.0;135.890784982935;1.0;2.0;160.224118316269;135.890784982935;10.706666666666699;13.626666666666699;120.79180887372;120.0;;21790.0;;32.820737801547;13.564765105301301;32.4107125090718;198.44368600682597;10.784982935153598;148.83276450512;32.0;13.0;1.0;2.0;10.0;3.0;6.0;7.0;0.0;45088;24;45
45089;8667.0;8585.0;15.47;459.0;291.0;3450.85336875622;80.0;76.0;3669.30534615735;3450.85336875622;48.2296573483014;170.222320052828;2806.64055609513;3423.0;66.0;24190.0;6.0;2643.7263479830804;2391.31283938058;2668.35448909509;5120.61758932951;355.224210439325;3958.26879195775;517.0;4.0;27.0;53.0;369.0;124.0;64.0;129.0;42.0;45089;24;45
45091;320.0;340.0;11.99;14.0;11.0;130.407523510971;1.0;2.0;194.64536134880902;130.407523510971;48.1783783783783;16.0594594594595;106.332288401253;131.0;;22140.0;;27.092726009026197;13.046355613182302;26.72715684486;186.583072100313;17.0532915360501;140.438871473354;26.0;5.0;0.0;3.0;16.0;5.0;2.0;5.0;0.0;45091;24;45
45092;1422.0;1333.0;19.34;79.0;43.0;589.017088174983;16.0;14.0;624.48094359667;589.017088174983;15.2577052395629;20.206150182123803;522.922761449077;587.0;;23270.0;;145.85682036051202;108.879294720593;167.799203305583;883.525632262475;61.2344497607656;696.906356801094;87.0;5.0;8.0;19.0;49.0;17.0;6.0;21.0;3.0;45092;24;45
45093;2662.0;2647.0;41.76;151.0;141.0;1088.0;24.0;35.0;1188.0;1088.0;33.0;67.0;781.0;1078.0;57.0;22140.0;;878.3259690868739;782.8843170076401;727.996844156845;1592.0;116.0;1283.0;174.0;18.0;17.0;21.0;98.0;28.0;20.0;46.0;12.0;45093;24;45
45094;226.0;227.0;7.4;11.0;8.0;99.55947136563879;0.0;3.0;147.559471365639;99.55947136563879;36.0;12.0;82.6343612334802;97.0;;22050.0;;20.973220290754302;11.9982763822688;21.684839639158;109.515418502203;13.938325991189402;87.61233480176209;20.0;4.0;1.0;2.0;10.0;4.0;3.0;4.0;0.0;45094;24;45
