CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97411;147931.0;145238.0;142.79;12077.0;3815.0;63655.375067068206;2324.0;952.0;72466.52011625719;63655.375067068206;929.252082751789;7881.89296643725;19398.7239388918;58847.0;35.0;16620.0;33.0;62637.470511821;55854.083826724;61818.6497830757;98071.9044418068;20078.2290964526;68143.69048769299;15371.0;108.0;676.0;1217.0;11058.0;2798.0;2312.0;3506.0;899.0;97411;4;974
97412;37644.0;37069.0;178.5;2914.0;1192.0;14670.629128369499;496.0;283.0;16156.622673697;14670.629128369499;302.097244901532;1183.89630042599;9039.09167622598;14613.0;19.0;13450.0;46.0;7531.3286814802095;6004.22178081977;7258.164173465409;24218.8406503365;7331.50221340136;16666.5364638791;2291.0;343.0;170.0;259.0;1098.0;432.0;421.0;515.0;86.0;97412;4;974
97413;33576.0;32971.0;118.37;2724.0;849.0;12914.499745380801;514.0;198.0;14766.865419233898;12914.499745380801;579.1473650673349;1273.21830878577;8101.88634496521;12719.0;29.0;15260.0;38.0;7731.516648772859;5974.53821398703;6692.11818808886;22529.6850545784;6039.752121700921;16504.109613823603;3013.0;167.0;200.0;324.0;1738.0;527.0;584.0;552.0;101.0;97413;4;974
97414;53365.0;52614.0;98.9;4955.0;1436.0;19027.1969246326;979.0;325.0;21416.7317605541;19027.1969246326;438.86321678753995;1950.6716191340302;11265.9328509345;18305.0;20.0;13110.0;47.0;12383.704580597;10548.852777971899;11606.513021236102;34347.4527710723;8961.931669154721;22863.6047298293;3263.0;155.0;277.0;401.0;1850.0;733.0;580.0;790.0;184.0;97414;4;974
97415;104519.0;104646.0;241.28;7629.0;2524.0;38628.1499356466;1449.0;563.0;45662.358289513395;38628.1499356466;2696.69965811077;4337.508695756111;23852.2479942184;37578.0;35.0;16490.0;33.0;29792.6777271244;24490.7163512094;27657.589643664;69938.800456412;15487.8242123753;49248.0290645204;10581.0;372.0;855.0;958.0;6561.0;1939.0;1835.0;2223.0;511.0;97415;4;974
97416;84212.0;80823.0;95.99;6884.0;2264.0;32913.4449391146;1252.0;523.0;36505.5947885087;32913.4449391146;720.571454642048;2871.5783947520504;16706.136646940802;32529.0;29.0;15170.0;38.0;36270.62691354;30959.182446669503;33185.7578769097;55767.1337094817;14093.2229653045;40041.6147077505;8425.0;398.0;594.0;642.0;5296.0;1921.0;1495.0;2176.0;535.0;97416;4;974
97418;33839.0;31596.0;87.21;2859.0;646.0;12384.866863224599;574.0;162.0;13490.9312425034;12384.866863224599;109.075723754168;996.988655524601;6430.90700395365;12326.0;34.0;17110.0;31.0;12358.2976046398;11004.1914256176;10774.3433259214;22647.807507010803;4479.79314332836;16396.1352197038;2521.0;106.0;250.0;300.0;1518.0;455.0;347.0;593.0;223.0;97418;4;974
97419;6418.0;6777.0;177.6;466.0;219.0;2342.0;116.0;53.0;2668.0;2342.0;27.0;299.0;1708.0;2310.0;14.0;12270.0;53.0;1207.21136076476;865.3683264060941;1262.72352010613;4158.0;1166.0;2793.0;387.0;101.0;46.0;31.0;154.0;57.0;55.0;101.0;8.0;97419;4;974
97420;23505.0;22388.0;57.84;1842.0;537.0;8373.50494628875;351.0;123.0;9051.22909836457;8373.50494628875;51.333876693119;626.390275382697;4859.27736256513;8082.0;28.0;15210.0;37.0;4587.11636177067;3878.7289327851704;4244.76006056575;15727.351726429599;3685.7463065497705;11337.7458810988;1341.0;126.0;138.0;198.0;712.0;246.0;167.0;276.0;69.0;97420;4;974
97421;7312.0;7320.0;103.82;657.0;259.0;2623.16556848451;106.0;44.0;3248.84416600094;2623.16556848451;187.891470725656;437.78712679077904;1912.0417776531601;2433.0;13.0;11580.0;58.0;1421.01299611934;1022.3354172249199;1537.6213471163198;4678.61236506378;1257.27505958222;3032.01051451002;454.0;127.0;27.0;43.0;205.0;72.0;52.0;98.0;15.0;97421;4;974
97422;78629.0;75631.0;165.43;6588.0;2067.0;31361.8781368423;1102.0;465.0;34466.7466670132;31361.8781368423;966.121988072993;2138.74654209786;15943.074613069199;29215.0;25.0;14460.0;40.0;16889.3878437568;13207.4272466606;15667.727895743701;50920.3879558604;12816.3913453919;35532.8176949184;5296.0;479.0;343.0;687.0;2967.0;995.0;820.0;1098.0;202.0;97422;4;974
