CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
24012;363.0;337.0;22.9;24.0;17.0;159.0;3.0;2.0;252.0;159.0;74.0;19.0;120.0;155.0;;19090.0;;46.0748369874068;13.047366020873401;57.33772814739061;215.0;13.0;162.0;51.0;13.0;2.0;8.0;24.0;8.0;4.0;7.0;0.0;24012;75;24
24014;609.0;627.0;17.53;27.0;32.0;271.0;5.0;3.0;382.0;271.0;57.0;54.0;206.0;269.0;;18450.0;;115.159636796908;75.1518308691025;127.65827480958599;361.0;39.0;284.0;54.0;9.0;4.0;16.0;20.0;4.0;5.0;16.0;2.0;24014;75;24
24016;814.0;838.0;22.64;32.0;50.0;385.00000000000097;6.0;12.0;517.996226415095;385.00000000000097;83.6264150943395;49.3698113207547;318.325619759356;386.0;;19100.0;;173.366902926584;114.55326789556999;163.21673307204202;475.799431900392;48.989451591117295;356.624685039131;72.0;3.0;8.0;12.0;46.0;14.0;3.0;12.0;1.0;24016;75;24
24018;383.0;411.0;18.63;8.0;18.0;185.26065162907298;1.0;9.0;317.002148227712;185.26065162907298;95.3651132094629;36.3763833891766;146.864661654135;180.0;;20420.0;;65.2627370512242;39.2116111877391;95.03555813946791;223.65664160401002;22.077694235589;164.142857142857;51.0;15.0;3.0;8.0;22.0;5.0;3.0;8.0;1.0;24018;75;24
24019;442.0;432.0;20.05;17.0;22.0;206.87214611872102;4.0;6.0;332.619422807174;206.87214611872102;118.70542919389999;7.0418474945534095;153.388127853881;186.0;;19220.0;;90.11152777928909;45.9243720955145;77.3261181480573;260.356164383561;22.200913242009;180.634703196346;45.0;11.0;5.0;11.0;14.0;7.0;4.0;11.0;0.0;24019;75;24
24020;899.0;919.0;17.34;27.0;31.0;400.000000000002;3.0;6.0;568.901610017891;400.000000000002;124.665474060823;44.2361359570662;278.47482521246;401.0;;19990.0;;194.012761356577;144.868072473681;178.69198078821;529.769098771432;68.71246545790011;399.855316401949;72.0;6.0;3.0;5.0;43.0;15.0;15.0;8.0;6.0;24020;75;24
24021;404.0;453.0;18.34;10.0;26.0;213.0;2.0;5.0;322.0;213.0;69.0;40.0;159.0;202.0;;18210.0;;77.8377065150285;41.857417048399;96.2631102523689;226.0;36.0;172.0;49.0;13.0;5.0;8.0;18.0;6.0;5.0;10.0;0.0;24021;75;24
24022;212.0;223.0;6.06;14.0;10.0;95.904761904762;0.0;1.0;160.806984126984;95.904761904762;51.9217777777777;12.980444444444402;78.7428571428572;91.0;;19190.0;;46.111510761534994;24.9772524329953;42.62802517919621;123.161904761905;11.1047619047619;93.8857142857143;23.0;2.0;2.0;6.0;7.0;2.0;6.0;8.0;0.0;24022;75;24
24026;4498.0;4338.0;103.26;216.0;251.0;1847.39086988477;32.0;42.0;2228.0279760691396;1847.39086988477;195.713859033713;184.923247150652;1495.0952935028;1860.0;49.0;21260.0;9.0;581.925185609535;393.150315583618;648.629762888036;2848.2025772864004;224.26816024937;2133.75296025005;323.0;59.0;18.0;44.0;152.0;42.0;50.0;61.0;7.0;24026;75;24
24028;1846.0;1937.0;72.71;64.0;159.0;857.979505140274;13.0;42.0;1214.49849248205;857.979505140274;219.891139240506;136.627848101266;599.251965364713;805.0;;19720.0;;680.373169927377;453.201810803395;717.60997307327;974.4595469584281;99.1799544094438;704.436517545554;283.0;59.0;23.0;33.0;133.0;43.0;35.0;66.0;8.0;24028;75;24
24029;492.0;492.0;22.63;13.0;21.0;210.803641819603;2.0;8.0;264.605646832135;210.803641819603;22.3329077410507;31.469097271480603;181.75958450223598;213.0;;17400.0;;52.485325638645;24.2490470342799;65.7982325267366;268.954174331468;17.8011964203221;199.623198799687;51.0;15.0;4.0;10.0;19.0;5.0;3.0;8.0;0.0;24029;75;24
24030;703.0;713.0;7.97;15.0;35.0;335.198550724636;5.0;8.0;414.927823144264;335.198550724636;69.7631133671743;9.96615905245347;266.936231884057;318.0;;19400.0;;30.4638969111802;22.313172273499102;43.0672997267377;400.404347826085;35.6594202898549;278.143478260868;24.0;3.0;3.0;3.0;13.0;5.0;2.0;5.0;1.0;24030;75;24
24031;262.0;279.0;12.02;13.0;7.0;115.675471698113;6.0;1.0;151.13599801390302;115.675471698113;23.302631578947302;12.1578947368421;82.0603773584906;108.0;;17960.0;;63.838751531739206;35.549667953988;52.8396777447569;170.052830188679;24.7169811320755;130.50566037735902;34.0;8.0;2.0;2.0;15.0;2.0;7.0;7.0;1.0;24031;75;24
24032;372.0;332.0;19.24;17.0;26.0;165.999999999965;0.0;4.0;256.76271186437197;165.999999999965;38.3220338983052;52.440677966101894;134.383951347172;164.0;;18000.0;;44.449629453620304;23.0134168931594;34.0037187789154;219.19215615356498;37.345113220738796;166.376171394677;38.0;4.0;6.0;6.0;20.0;5.0;2.0;4.0;0.0;24032;75;24
24034;274.0;266.0;16.07;6.0;6.0;99.0643749092515;2.0;2.0;132.883272547047;99.0643749092515;21.606517935258104;12.212379702537199;80.86887747694;95.0;;20680.0;;156.34831359550301;129.267111161483;169.270761912164;184.033373806904;8.086887747694;113.953885647458;27.0;6.0;2.0;5.0;9.0;2.0;5.0;6.0;2.0;24034;75;24
24035;1419.0;1521.0;30.72;53.0;152.0;683.8304554604621;3.0;42.0;1132.83045546046;683.8304554604621;293.765864332604;155.234135667396;465.794209593133;649.0;;18120.0;;703.300971606452;535.992487198219;842.428613318299;716.168290199175;79.03747900335969;525.755497453743;238.0;21.0;14.0;24.0;137.0;37.0;42.0;62.0;12.0;24035;75;24
24037;26833.0;27972.0;56.1;1326.0;1890.0;14041.066099637701;222.0;408.0;16896.024549372;14041.066099637701;604.578259236407;2250.38019049785;7200.952542599209;13859.0;40.0;18250.0;22.0;14846.9023945182;12867.6336254378;15548.375985435;14736.905427337;2064.66239828616;10369.1197287961;3108.0;64.0;162.0;264.0;2116.0;670.0;502.0;921.0;241.0;24037;75;24
24038;440.0;444.0;16.73;19.0;19.0;203.62790697674401;5.0;3.0;292.951543340381;203.62790697674401;75.272727272727;14.050909090909;147.34883720930299;191.0;;19180.0;;176.987781424887;143.142859449705;153.749758216057;252.744186046512;20.4651162790698;204.651162790698;44.0;11.0;3.0;7.0;21.0;6.0;2.0;11.0;2.0;24038;75;24
24039;156.0;156.0;16.2;4.0;8.0;75.0;2.0;1.0;127.0;75.0;34.0;18.0;59.0;76.0;;15260.0;;43.0575868657976;16.0551962216159;36.1401193153254;94.0;13.0;75.0;25.0;16.0;2.0;3.0;2.0;1.0;2.0;7.0;0.0;24039;75;24
24040;547.0;552.0;12.74;12.0;33.0;252.0;4.0;7.0;352.0;252.0;75.0;25.0;211.0;207.0;;19910.0;;115.49157022055599;52.2166572298581;136.14870739611402;315.0;35.0;217.0;88.0;9.0;6.0;5.0;62.0;16.0;6.0;19.0;0.0;24040;75;24
24042;664.0;613.0;19.43;53.0;31.0;274.0;6.0;4.0;330.65376344086;274.0;32.2340378197998;24.4197256210605;232.0;275.0;;20100.0;;76.2037495723973;46.0243903308438;69.7345000617665;406.0;31.0;347.0;48.0;16.0;3.0;13.0;12.0;4.0;4.0;5.0;0.0;24042;75;24
24043;162.0;187.0;12.98;6.0;6.0;78.2448979591836;0.0;1.0;132.587080850039;78.2448979591836;34.4863852961199;19.855797594735698;61.71428571428571;65.0;;17400.0;;52.882043241140096;28.739186098283;47.79691652934321;96.9795918367346;5.51020408163265;60.6122448979592;24.0;2.0;2.0;4.0;13.0;3.0;3.0;6.0;0.0;24043;75;24
24046;120.0;116.0;11.9;4.0;7.0;59.0;1.0;1.0;96.4021739130434;59.0;22.2391304347826;15.163043478260802;47.0;55.0;;18370.0;;29.9138677236065;12.9100683861763;30.697302616682602;66.0;6.0;47.0;20.0;6.0;4.0;2.0;6.0;0.0;2.0;4.0;0.0;24046;75;24
24048;323.0;295.0;7.04;14.0;13.0;128.190625;2.0;3.0;153.3488525;128.190625;18.113923800000002;7.0443036999999995;115.06875;125.0;;19700.0;;78.93305108764659;63.093542567926704;64.5113085714125;179.66875;18.16875;138.284375;22.0;5.0;4.0;3.0;6.0;2.0;4.0;7.0;1.0;24048;75;24
24050;342.0;347.0;27.37;15.0;13.0;149.551690347868;2.0;3.0;268.55169034786803;149.551690347868;108.0;11.0;99.2283223344182;136.0;;18270.0;;81.1454116290075;51.25979112645929;78.0072159824605;206.680525245045;21.971187531583098;157.68854405508998;52.0;20.0;5.0;3.0;20.0;7.0;4.0;9.0;1.0;24050;75;24
24053;10635.0;10172.0;55.95;466.0;338.0;4636.32255855252;81.0;68.0;5026.143000303329;4636.32255855252;92.6492870106802;297.17115474013804;2994.88126262545;4481.0;53.0;21270.0;10.0;6483.97653102178;5950.17329178604;6698.02438751978;6720.525982833921;600.888138027626;5088.3420841159705;964.0;31.0;67.0;135.0;618.0;220.0;113.0;298.0;122.0;24053;75;24
24054;587.0;552.0;8.62;30.0;17.0;252.0;8.0;4.0;295.0;252.0;8.0;35.0;197.0;247.0;;18640.0;;114.125930497624;62.264882625061;101.054621307577;354.0;28.0;270.0;81.0;9.0;3.0;11.0;44.0;13.0;14.0;15.0;0.0;24054;75;24
24055;743.0;763.0;21.85;27.0;143.0;279.601789709385;7.0;31.0;458.18762805273803;279.601789709385;126.616414486822;51.9694238565314;211.16778523506;298.0;;19550.0;;293.614668662937;241.96911520950698;282.59187390986403;385.956437332253;13.686800894865;255.775057503931;78.0;10.0;7.0;4.0;41.0;6.0;16.0;11.0;2.0;24055;75;24
24056;226.0;240.0;11.69;4.0;20.0;107.0;1.0;4.0;152.0;107.0;21.0;24.0;84.0;99.0;;19450.0;;40.181053986688795;27.052266107900895;43.24639678407971;138.0;13.0;103.0;19.0;1.0;4.0;2.0;8.0;1.0;4.0;7.0;0.0;24056;75;24
24058;225.0;239.0;7.16;11.0;13.0;103.0;3.0;2.0;145.0;103.0;24.0;18.0;78.0;104.0;;17140.0;;17.939199041386896;10.9391990413869;17.042253521126803;126.0;18.0;94.0;20.0;3.0;3.0;4.0;9.0;1.0;1.0;6.0;0.0;24058;75;24
24059;343.0;332.0;9.06;18.0;20.0;156.0;2.0;1.0;200.0;156.0;17.0;27.0;115.0;151.0;;18910.0;;28.909900744130503;12.9179869974998;29.1729307507607;195.0;16.0;152.0;27.0;2.0;1.0;6.0;16.0;4.0;2.0;2.0;0.0;24059;75;24
24061;128.0;134.0;9.13;7.0;7.0;57.2039601087086;1.0;1.0;79.3957409306264;57.2039601087086;17.5684931506849;4.6232876712328705;43.924469369186895;54.0;;20190.0;;37.541470460505295;22.2148103616231;42.6538289451641;71.1504950135885;10.2149928765551;60.2684579716751;19.0;8.0;0.0;3.0;5.0;1.0;3.0;3.0;1.0;24061;75;24
24064;3702.0;3805.0;133.33;137.0;294.0;1693.8258440085401;28.0;66.0;2497.5364874448;1693.8258440085401;394.097495146641;409.613148289619;1242.90118619737;1680.0;44.0;20220.0;14.0;1553.2094485540197;1170.20845082127;1473.5832996488198;2084.83617491524;173.720460363895;1568.92613719923;525.0;60.0;29.0;46.0;317.0;93.0;73.0;124.0;17.0;24064;75;24
24066;218.0;217.0;11.94;9.0;10.0;102.88785046729001;2.0;6.0;192.8916599911;102.88785046729001;79.00334391534409;11.0004656084656;84.5514018691592;99.0;;19650.0;;19.300849696911897;10.1326253978465;20.6820243030857;123.26168224299101;14.261682242990698;91.6822429906545;23.0;4.0;2.0;6.0;10.0;3.0;1.0;3.0;0.0;24066;75;24
24067;2587.0;2695.0;28.96;110.0;352.0;1297.0;18.0;73.0;1844.0;1297.0;331.0;216.0;848.0;1321.0;41.0;18840.0;19.0;1344.88996464114;1046.39875065716;1384.2149970365801;1183.0;147.0;842.0;416.0;14.0;24.0;46.0;269.0;96.0;63.0;105.0;25.0;24067;75;24
24068;1954.0;2086.0;50.37;48.0;229.0;982.999999999982;7.0;40.0;1485.8224233983099;982.999999999982;382.91086350974996;119.911559888579;675.56955993422;940.0;;18940.0;;755.351568407435;556.787877539995;810.968180128073;1034.04082913202;137.11623697940502;772.2360412686149;271.0;18.0;16.0;37.0;169.0;39.0;31.0;56.0;12.0;24068;75;24
24070;503.0;545.0;32.46;26.0;33.0;250.505928853755;2.0;3.0;474.483853798567;250.505928853755;160.260066986374;63.717857958437996;215.713438735178;229.0;;17490.0;;108.038781098664;54.26819178055679;114.48204379761101;277.345849802371;25.8458498023715;182.909090909091;72.0;11.0;7.0;16.0;35.0;6.0;3.0;7.0;1.0;24070;75;24
24071;391.0;444.0;19.86;11.0;33.0;188.181818181819;3.0;7.0;334.132172791748;188.181818181819;83.66580837511859;62.2845462348105;149.500000000001;167.0;;17560.0;;97.4922298224886;65.38986664957301;137.393531654628;200.72727272727403;18.8181818181819;146.363636363637;57.0;13.0;5.0;5.0;27.0;9.0;7.0;6.0;2.0;24071;75;24
24073;386.0;383.0;8.02;12.0;23.0;187.92105263157902;0.0;4.0;295.981766917293;187.92105263157902;95.404954954955;12.6557593307593;160.494736842105;186.0;;19250.0;;54.5407789617986;27.168669560272498;49.491728374634;209.252631578947;16.2526315789474;147.28947368421;38.0;3.0;3.0;11.0;17.0;4.0;4.0;12.0;0.0;24073;75;24
24074;510.0;483.0;14.52;14.0;21.0;250.000000000001;6.0;6.0;419.18309859155096;250.000000000001;140.47323943662;28.7098591549297;198.63098708140097;250.0;;20460.0;;96.27586052569349;43.523142541627706;85.25282870146759;303.259479354087;15.174550041874198;216.85768692634701;67.0;14.0;3.0;9.0;38.0;11.0;3.0;14.0;0.0;24074;75;24
24075;304.0;296.0;19.67;6.0;22.0;148.622222222222;1.0;4.0;258.920325203252;148.622222222222;104.281842818428;6.01626016260162;123.530158730159;145.0;;18200.0;;72.7399658701218;41.7302793538249;75.0156638839357;167.92380952381;18.336507936507896;135.111111111111;50.0;15.0;7.0;6.0;20.0;4.0;2.0;6.0;1.0;24075;75;24
24077;389.0;390.0;13.83;14.0;19.0;177.71573604060902;2.0;2.0;233.71573604060902;177.71573604060902;38.9565217391306;17.043478260869602;132.299492385787;180.0;;19870.0;;47.763714125493095;20.1878924750605;60.382942670455506;248.80203045685298;22.708121827411198;170.804568527919;51.0;11.0;5.0;7.0;25.0;3.0;3.0;12.0;0.0;24077;75;24
24080;502.0;509.0;43.72;14.0;125.0;194.0;2.0;32.0;270.94820717131404;194.0;45.7529880478088;31.195219123505996;145.184148406198;166.0;;19020.0;;194.147567042654;140.315583244998;182.11893829792197;253.19767717758597;20.9191159067028;194.05436642028;60.0;17.0;4.0;6.0;28.0;9.0;5.0;14.0;3.0;24080;75;24
24081;629.0;635.0;13.31;18.0;36.0;301.520634920635;4.0;8.0;517.269101178303;301.520634920635;178.38942448144903;37.359041776219705;225.64126984127003;301.0;;19320.0;;127.54732114386199;89.4938164973697;170.442221401519;359.428571428571;35.9428571428571;259.587301587301;78.0;10.0;4.0;9.0;47.0;11.0;8.0;12.0;2.0;24081;75;24
24082;1578.0;1540.0;17.31;45.0;107.0;684.805916972707;11.0;31.0;974.7063498731379;684.805916972707;201.626252640093;88.274180260339;544.120713485867;678.0;;21170.0;;570.035906980698;462.508848185506;566.694497749784;867.834249072966;80.6871019998053;636.186765767696;168.0;11.0;19.0;17.0;104.0;34.0;17.0;50.0;11.0;24082;75;24
24083;190.0;195.0;6.91;11.0;10.0;93.45945945945971;0.0;0.0;155.905613305614;93.45945945945971;49.761778846153895;12.684375;79.0810810810813;89.0;;19530.0;;29.4780492811991;16.247101533182303;26.3217610865305;103.72972972973;10.2702702702703;80.1081081081083;30.0;7.0;2.0;4.0;12.0;3.0;5.0;7.0;0.0;24083;75;24
24084;104.0;107.0;10.13;5.0;5.0;53.0;1.0;2.0;99.8296296296296;53.0;39.024691358024704;7.804938271604941;47.0;50.0;;17210.0;;16.0315281308917;3.0;15.119921849918802;48.0;2.0;36.0;16.0;6.0;1.0;0.0;7.0;0.0;2.0;3.0;0.0;24084;75;24
24085;151.0;154.0;14.85;5.0;7.0;60.0;0.0;1.0;154.0;60.0;87.0;7.0;46.0;61.0;;18410.0;;21.954167414250804;5.0;21.9933819893315;88.0;13.0;74.0;23.0;5.0;3.0;4.0;8.0;1.0;3.0;3.0;0.0;24085;75;24
24086;457.0;472.0;20.88;16.0;26.0;207.0;5.0;8.0;427.0;207.0;208.0;12.0;145.0;202.0;;18430.0;;240.769971058488;176.008587070393;211.23788759419898;250.0;21.0;198.0;92.0;6.0;7.0;9.0;61.0;8.0;9.0;24.0;5.0;24086;75;24
24087;809.0;776.0;23.76;31.0;108.0;361.84210526315803;3.0;21.0;591.842105263158;361.84210526315803;193.0;37.0;295.552631578947;348.0;;19260.0;;174.34877892487597;106.996763832211;200.666303745714;415.263157894736;50.26315789473679;307.684210526315;93.0;8.0;6.0;17.0;53.0;16.0;9.0;20.0;2.0;24087;75;24
24088;345.0;334.0;14.35;20.0;13.0;149.0;1.0;1.0;200.0;149.0;41.0;10.0;119.0;138.0;;19860.0;;33.9128032709822;19.9662135595357;48.1098075948956;190.0;17.0;147.0;30.0;8.0;4.0;2.0;14.0;4.0;2.0;3.0;0.0;24088;75;24
24090;587.0;563.0;27.83;25.0;25.0;260.0;6.0;1.0;378.0;260.0;90.0;28.0;226.0;239.0;;18460.0;;79.69369600460949;32.7188849214861;84.0657985947755;350.0;18.0;268.0;52.0;19.0;2.0;7.0;20.0;4.0;4.0;9.0;0.0;24090;75;24
24091;1206.0;1191.0;19.87;43.0;59.0;560.605459057075;5.0;12.0;871.5105145441271;560.605459057075;270.658446362515;40.2466091245376;392.436858165522;546.0;;19560.0;;401.874642375335;272.280589007181;440.443959873966;667.9927746016191;84.9438674500922;504.76628045282206;162.0;21.0;9.0;12.0;103.0;25.0;17.0;38.0;6.0;24091;75;24
24094;435.0;404.0;14.15;20.0;19.0;178.0;4.0;6.0;195.0;178.0;6.0;11.0;135.0;183.0;;20610.0;;98.0073708143825;65.06145364784679;82.38784251114309;281.0;25.0;217.0;41.0;7.0;3.0;4.0;21.0;6.0;6.0;8.0;2.0;24094;75;24
24095;404.0;393.0;18.81;14.0;32.0;200.0;1.0;6.0;270.0;200.0;47.0;23.0;160.0;195.0;;18360.0;;93.5140127452153;54.4743105598729;82.1623792230024;233.0;18.0;178.0;47.0;10.0;3.0;5.0;23.0;7.0;6.0;11.0;1.0;24095;75;24
24096;752.0;698.0;18.46;27.0;65.0;343.416514597399;1.0;18.0;467.31476820408;343.416514597399;97.1960437776555;26.7022098290262;261.842503798603;338.0;;20000.0;;478.006590565843;435.95642256817297;491.368452238737;427.004698502337;32.2267696982896;327.30312974825404;73.0;7.0;4.0;7.0;39.0;7.0;16.0;21.0;6.0;24096;75;24
24097;387.0;401.0;25.04;5.0;26.0;203.33898305084702;8.0;2.0;329.810959452027;203.33898305084702;83.39818733701;43.07378906417;168.35593220338998;172.0;;18690.0;;65.54555280883929;35.126455994203894;75.9095213963978;201.15254237288102;8.7457627118644;148.677966101695;55.0;14.0;2.0;10.0;26.0;4.0;3.0;7.0;1.0;24097;75;24
24098;2880.0;2782.0;17.72;116.0;112.0;1299.0;16.0;13.0;1439.0;1299.0;20.0;120.0;992.0;1271.0;64.0;24320.0;;498.479054863712;398.00057024298104;468.646882653936;1739.0;113.0;1295.0;196.0;7.0;10.0;23.0;127.0;31.0;29.0;43.0;10.0;24098;75;24
24100;455.0;500.0;20.4;14.0;28.0;223.0;5.0;7.0;350.0;223.0;90.0;37.0;180.0;211.0;;17330.0;;74.9244008004128;34.0581171619192;53.300811454259204;255.0;25.0;169.0;60.0;6.0;6.0;13.0;31.0;4.0;4.0;4.0;0.0;24100;75;24
24101;286.0;308.0;20.33;10.0;18.0;145.0;1.0;4.0;236.0;145.0;75.0;16.0;126.0;137.0;;18370.0;;60.992333624638206;27.9923336246382;78.2725623440555;160.0;15.0;116.0;40.0;9.0;4.0;9.0;15.0;3.0;3.0;6.0;1.0;24101;75;24
24102;4262.0;4275.0;16.23;180.0;191.0;1955.32020984073;26.0;44.0;2200.04146632136;1955.32020984073;78.0410306099661;166.68022587066798;1479.24224570559;1941.0;55.0;21710.0;10.0;1047.89680731141;902.175062820943;1123.05018482047;2437.71116845513;182.029083832495;1792.6096376848602;290.0;7.0;16.0;48.0;192.0;65.0;27.0;66.0;20.0;24102;75;24
24104;616.0;566.0;18.94;34.0;36.0;277.54943273906;5.0;6.0;365.557184677044;277.54943273906;67.0059020436928;21.0018498942918;227.630470016207;270.0;;20250.0;;47.941974456012204;25.002151368101302;57.0081717988156;355.42301458671;26.9562398703404;281.542949756888;46.0;5.0;6.0;10.0;18.0;6.0;7.0;4.0;0.0;24104;75;24
24106;541.0;501.0;19.85;21.0;19.0;219.999999995467;1.0;5.0;347.85947711964997;219.999999995467;107.40196078431299;20.457516339869198;182.11412847585098;218.0;;17330.0;;110.110999786404;55.9454529444685;98.6876520544358;336.77539205309;35.6810015829865;253.051926550672;66.0;10.0;6.0;8.0;38.0;7.0;4.0;11.0;1.0;24106;75;24
24107;414.0;403.0;18.4;15.0;10.0;200.187341772151;1.0;3.0;291.079462984272;200.187341772151;52.844256518675;38.047864693446;168.744303797468;193.0;;19480.0;;94.5621771182116;77.09049911642221;88.7790005478037;238.967088607594;18.86582278481;176.081012658227;34.0;6.0;6.0;6.0;11.0;2.0;5.0;11.0;2.0;24107;75;24
24108;1069.0;1077.0;19.07;50.0;24.0;430.0;8.0;7.0;482.0;430.0;28.0;24.0;377.0;417.0;;22200.0;;96.5723260476617;57.3861111308795;88.67407567112991;653.0;47.0;503.0;72.0;10.0;6.0;16.0;35.0;7.0;5.0;6.0;1.0;24108;75;24
24109;108.0;115.0;6.95;2.0;8.0;51.4766355140185;1.0;1.0;82.2361291849045;51.4766355140185;18.455696202531602;12.3037974683544;43.401869158878405;;;;;23.258190117776397;6.07302029253309;19.833929058038603;70.6542056074764;3.0280373831775598;46.4299065420559;21.0;7.0;2.0;2.0;8.0;3.0;2.0;3.0;0.0;24109;75;24
24115;2170.0;2109.0;35.68;106.0;87.0;889.9999999997141;17.0;13.0;1004.3245283016;889.9999999997141;53.0792452830188;61.245283018867795;719.561662978434;921.0;49.0;21180.0;;235.01895617549;161.016183750614;211.69682243414903;1311.69340775856;100.966286103626;1013.77145788875;136.0;19.0;5.0;30.0;67.0;17.0;15.0;19.0;3.0;24115;75;24
24116;194.0;190.0;12.2;8.0;11.0;85.76842105263171;3.0;2.0;134.501245480113;85.76842105263171;48.732824427481006;0.0;69.4315789473686;84.0;;18060.0;;21.351264810197698;13.1958068742503;28.665259847387;112.315789473685;14.2947368421053;80.6631578947371;13.0;3.0;1.0;1.0;6.0;1.0;2.0;3.0;0.0;24116;75;24
24117;590.0;559.0;19.47;33.0;21.0;249.127937336815;8.0;5.0;312.127937336815;249.127937336815;46.0;17.0;200.31592689295;242.0;;20590.0;;85.5793722021035;47.7202312832218;77.194937012664;379.72062663185403;25.890339425587502;300.939947780679;54.0;14.0;4.0;10.0;18.0;2.0;8.0;18.0;0.0;24117;75;24
24119;274.0;286.0;18.71;4.0;14.0;129.999999999999;0.0;1.0;237.457264957264;129.999999999999;87.37179487179449;20.085470085470003;103.76743454597602;125.0;;19860.0;;56.881293373753394;28.109133340943398;54.36184470461679;145.58164979844102;19.966148579162102;119.64097059940599;44.0;19.0;1.0;3.0;19.0;5.0;2.0;7.0;0.0;24119;75;24
24120;569.0;628.0;14.96;12.0;52.0;290.99999999999403;0.0;5.0;477.430555555549;290.99999999999403;157.36342592592501;29.067129629629502;240.523960819162;278.0;;20250.0;;120.087569790974;69.4664887777415;134.17952415029498;303.167252991295;10.971325591122401;236.11476142653302;69.0;14.0;2.0;15.0;32.0;8.0;6.0;19.0;2.0;24120;75;24
