INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
24012;24;380.0;338.0;22.9;24.0;12.0;166.741606685466;3;2;264.109467389069;166.741606685466;77.4755020652327;19.8923586383706;125.825005047296;158.0;;19840.0;;47.0257979926512;12.4921275512696;55.3791024311725;225.032766020168;13.6107759056061;169.539950903409;5.0;1.0;0.0;1.0;2.0;1.0;1.0;5.0;0.0;0.0
24014;24;622.0;634.0;17.53;28.0;41.0;282.557025603207;4;5;398.432091361917;282.557025603207;59.5034121463645;56.3716536123453;214.591645430467;273.0;;20000.0;;116.950967442565;77.4315988308202;128.409131002361;368.444384983554;39.7956461474697;289.782245825515;20.0;5.0;2.0;6.0;5.0;2.0;2.0;17.0;1.0;0.0
24016;24;821.0;830.0;22.64;23.0;61.0;402.525946377221;7;13;522.191355182253;402.525946377221;73.0700283853732;46.5953804196583;335.770405765158;387.0;;19540.0;;151.811173264371;100.882454192047;185.920423938278;463.309864481626;34.8722973346606;346.736756248618;18.0;2.0;3.0;5.0;6.0;2.0;2.0;10.0;1.0;0.0
24018;24;399.0;400.0;18.63;12.0;21.0;193.0;2;3;327.0;193.0;97.0;37.0;153.0;179.0;;21250.0;;68.6951284011789;40.7970954237071;88.7853402584316;233.0;23.0;171.0;11.0;1.0;1.0;3.0;3.0;0.0;3.0;8.0;1.0;0.0
24019;24;436.0;437.0;20.05;19.0;28.0;206.351332644509;0;6;332.127730160036;206.351332644509;118.732919254658;7.04347826086954;153.209084616579;193.0;;19330.0;;89.2333335421221;43.2081035113157;81.508243391967;256.578964805879;21.9133051154842;177.854227933769;13.0;2.0;0.0;3.0;6.0;4.0;2.0;10.0;1.0;0.0
24020;24;894.0;923.0;17.34;36.0;34.0;403.720407322195;7;3;574.127379283203;403.720407322195;125.776574542649;44.6303974183593;281.217998608729;404.0;;20610.0;;187.61451733903;140.687813951421;190.3580537158;526.66064018002;68.0412646738832;397.067934819645;17.0;1.0;0.0;2.0;10.0;4.0;4.0;10.0;5.0;0.0
24021;24;391.0;445.0;18.34;14.0;31.0;212.147368894863;1;5;320.810949141777;212.147368894863;68.787037037037;39.8765432098765;158.60047060984;202.0;;17930.0;;76.3257112379529;41.3389426210965;88.1154564646484;218.129706642957;34.379905183436;165.748241721771;11.0;2.0;1.0;3.0;3.0;0.0;2.0;10.0;0.0;0.0
24022;24;210.0;220.0;6.06;20.0;9.0;95.0;0;3;160.0;95.0;52.0;13.0;78.0;86.0;;23230.0;;48.8855060381245;27.7829746899006;39.3272581577348;122.0;11.0;93.0;8.0;1.0;0.0;1.0;4.0;1.0;2.0;6.0;1.0;0.0
24026;24;4410.0;4349.0;103.26;263.0;290.0;1895.90099009906;43;53;2266.11335882718;1895.90099009906;171.413398123432;198.79897060469;1579.58062234799;1914.0;57.0;22050.0;8.0;546.12429507833;383.325165915857;645.508200801085;2654.89269364724;144.516973125884;2064.66195190947;65.0;16.0;3.0;9.0;27.0;8.0;10.0;49.0;7.0;0.206
24028;24;1842.0;1932.0;72.71;78.0;202.0;866.860110261078;7;35;1227.63562647286;866.860110261078;222.319321670382;138.456194541403;603.419803972109;793.0;;21300.0;;701.62271435978;466.015762077273;725.477245504623;970.303194445711;98.7623704408052;700.937163957462;84.0;12.0;7.0;14.0;42.0;12.0;9.0;68.0;9.0;0.0
24029;24;525.0;493.0;22.63;17.0;27.0;225.0;3;6;278.0;225.0;22.0;31.0;194.0;221.0;;18580.0;;59.0279500423978;25.9942484980112;66.9680379952668;287.0;19.0;213.0;11.0;3.0;1.0;1.0;4.0;0.0;2.0;10.0;0.0;0.0
24030;24;684.0;716.0;7.97;22.0;45.0;330.724603670632;8;8;411.115801714641;330.724603670632;70.3422982885084;10.0488997555012;263.296187792892;328.0;;20450.0;;31.9926887617154;23.9852452723839;44.2145355284959;388.354210956469;34.6818285286412;269.455700710208;3.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;1.0;0.0
24031;24;255.0;279.0;12.02;13.0;13.0;115.467017726499;1;7;151.857626601628;115.467017726499;23.9138286893706;12.4767801857586;81.9612009138216;115.0;;20550.0;;63.6679270124039;36.0727563536007;55.9730602902358;165.497181498168;24.1007003062315;126.599652785651;9.0;2.0;0.0;1.0;3.0;0.0;3.0;7.0;1.0;0.0
24032;24;371.0;342.0;19.24;16.0;32.0;180.0;3;4;262.254237288136;180.0;54.8361581920904;27.4180790960452;139.0;174.0;;18820.0;;41.650477821123;18.6250198146398;40.1583169995959;228.0;25.0;162.0;9.0;0.0;0.0;3.0;4.0;1.0;2.0;5.0;0.0;0.0
24034;24;273.0;274.0;16.07;10.0;8.0;98.4341317219463;1;1;134.698837604299;98.4341317219463;23.1691176470588;13.0955882352941;80.3543932424052;93.0;;21200.0;;169.215983532982;145.06391885639;165.997728647509;183.605737517824;8.03543932424052;114.410739339306;8.0;0.0;2.0;1.0;0.0;0.0;5.0;5.0;3.0;0.0
24035;24;1350.0;1491.0;30.72;52.0;198.0;649.0;13;29;1106.0;649.0;299.0;158.0;442.0;630.0;;19530.0;;702.539636546884;536.632925311633;806.759752183488;680.0;75.0;499.0;86.0;7.0;6.0;9.0;46.0;17.0;18.0;62.0;13.0;0.0
24037;24;26693.0;28063.0;56.1;1492.0;2313.0;14015.8991517321;233;437;16870.3579277811;14015.8991517321;760.060086785666;2094.39868926333;7230.98263915353;13849.0;45.0;19090.0;21.0;14970.078673159;12923.7586630658;15409.5134191586;14623.4369209844;2022.15839074993;10389.3371035539;1273.0;25.0;79.0;76.0;898.0;339.0;195.0;928.0;237.0;0.278
24038;24;432.0;455.0;16.73;21.0;29.0;202.098727704945;1;7;292.397997777938;202.098727704945;76.0948905109493;14.2043795620439;146.261394057707;191.0;;19300.0;;184.850431419026;151.352347078674;164.320585596818;247.892050947586;19.8383282879661;200.469813047506;16.0;4.0;0.0;3.0;7.0;2.0;2.0;11.0;3.0;0.0
24039;24;161.0;156.0;16.2;6.0;9.0;77.4038461538462;0;2;130.324200136147;77.4038461538462;34.6017699115045;18.3185840707965;60.8910256410256;78.0;;15660.0;;43.7420886738573;16.1626842362693;36.2283748101942;97.0128205128205;13.4166666666667;77.4038461538462;8.0;3.0;2.0;1.0;1.0;0.0;1.0;4.0;1.0;0.0
24040;24;544.0;554.0;12.74;11.0;39.0;251.336131587589;4;12;351.065128877562;251.336131587589;74.7967479674797;24.9322493224932;210.418428541044;202.0;;20330.0;;113.204695096005;50.6053323246237;134.530441167533;312.917922958193;34.7730343274783;215.636362621307;33.0;0.0;3.0;3.0;25.0;9.0;2.0;18.0;2.0;0.0
24042;24;670.0;626.0;19.43;54.0;33.0;277.432661120236;12;6;336.12108841994;277.432661120236;33.3916913946587;25.2967359050445;234.807399852873;284.0;;20790.0;;74.1595822156175;45.0256123133417;68.4247823727528;409.716170923592;31.3478255834735;350.236593048591;11.0;0.0;0.0;5.0;4.0;1.0;2.0;9.0;1.0;0.0
24043;24;144.0;188.0;12.98;1.0;5.0;69.5510204081633;1;2;121.999296270232;69.5510204081633;33.2844827586206;19.1637931034482;54.8571428571429;67.0;;18190.0;;51.3355301542981;29.7807558204183;44.082598349555;86.2040816326531;4.89795918367347;53.8775510204082;8.0;0.0;0.0;1.0;6.0;0.0;1.0;6.0;0.0;0.0
24046;24;120.0;115.0;11.9;6.0;8.0;59.0;1;2;96.7958810068648;59.0;22.4732265446223;15.3226544622425;47.0;58.0;;19230.0;;33.0741234152989;16.0485370613544;28.3874911877985;66.0;6.0;47.0;5.0;3.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
24048;24;322.0;296.0;7.04;14.0;16.0;127.593445330623;3;2;152.753626608947;127.593445330623;18.1153305203938;7.04485075793093;114.529428557979;125.0;;19970.0;;71.2396019079848;57.4305809170259;65.2582171470805;179.187409998962;18.1248626850881;137.918408473947;7.0;2.0;1.0;0.0;1.0;1.0;3.0;4.0;1.0;0.0
24050;24;341.0;355.0;27.37;12.0;12.0;149.831304734923;3;4;270.331304734923;149.831304734923;109.361344537815;11.1386554621849;99.3138928274413;138.0;;18430.0;;79.5167818537892;49.5294415122031;78.8020364667959;206.274636163645;21.9326019410002;157.338760283246;10.0;3.0;2.0;1.0;1.0;1.0;3.0;8.0;2.0;0.0
24053;24;10737.0;10282.0;55.95;541.0;444.0;4775.34925929327;80;90;5164.84655287223;4775.34925929327;84.9036498519629;304.593643726994;3084.58797969713;4539.0;59.0;22100.0;10.0;6597.69763116192;6046.2639162557;6600.78864269413;6686.15492736214;572.018826870201;5078.68178089735;467.0;8.0;41.0;77.0;316.0;153.0;25.0;310.0;124.0;0.232
24054;24;609.0;562.0;8.62;28.0;18.0;266.859356125978;4;6;312.357451364074;266.859356125978;8.46476190476193;37.0333333333335;208.4300083713;253.0;;21520.0;;118.96864957623;65.1009310460678;99.2765512368772;368.026077478244;29.1658200876619;281.37867606077;23.0;5.0;1.0;1.0;12.0;7.0;4.0;20.0;0.0;0.0
24055;24;765.0;753.0;21.85;33.0;165.0;286.0;5;35;475.0;286.0;134.0;55.0;216.0;288.0;;21360.0;;296.262288818119;244.726882280059;286.733526680048;401.0;14.0;265.0;19.0;2.0;1.0;0.0;13.0;2.0;3.0;14.0;3.0;0.0
24056;24;227.0;239.0;11.69;6.0;24.0;107.592704203666;1;1;152.877514330248;107.592704203666;21.1329113924051;24.1518987341772;84.4489996840238;102.0;;20480.0;;42.3101822212134;28.270735080397;37.082426610375;138.592499947389;13.0614815693569;103.427257247037;4.0;0.0;1.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
24058;24;218.0;239.0;7.16;10.0;16.0;101.007652243635;1;5;142.727652243635;101.007652243635;23.84;17.88;76.3253003041004;100.0;;18760.0;;15.1767813750103;8.37068920196602;17.0141657591639;121.88540240146;17.5037886687932;90.703934376457;4.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
24059;24;349.0;338.0;9.06;23.0;20.0;160.3881686907;2;6;205.524600314632;160.3881686907;17.4390758547008;27.6973557692308;117.86632891821;156.0;;20550.0;;30.9136722020269;14.8655701896647;24.284191201713;197.93580816298;16.4113466995392;154.396554241886;3.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
24061;24;124.0;131.0;9.13;12.0;8.0;56.0;3;3;80.0;56.0;19.0;5.0;43.0;57.0;;19010.0;;38.4319368938156;23.1172854344931;43.5004857216029;69.0;10.0;59.0;5.0;2.0;1.0;0.0;1.0;0.0;1.0;4.0;1.0;0.0
24064;24;3670.0;3825.0;133.33;159.0;338.0;1695.82465787057;37;70;2509.71285638401;1695.82465787057;398.494960502514;415.393238010928;1240.52991810261;1704.0;48.0;20920.0;13.0;1591.9758783689;1206.3224813107;1489.6103456197;2059.17881413689;171.975212823525;1547.86685772141;165.0;17.0;12.0;22.0;96.0;30.0;18.0;124.0;23.0;0.245
24066;24;213.0;221.0;11.94;10.0;9.0;101.025719072216;4;2;191.025719072216;101.025719072216;79.0;11.0;82.9517287130568;105.0;;21310.0;;17.8982864918536;8.98237933069888;23.11349952411;120.305521107575;13.9417267722314;89.4079629667042;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
24067;24;2588.0;2702.0;28.96;120.0;397.0;1308.90919742039;18;83;1860.85776032487;1308.90919742039;333.99446859485;217.95409430963;854.87605974672;1314.0;45.0;19920.0;19.0;1346.96929171987;1049.46946717633;1386.07874524263;1180.16071911613;146.298343279566;839.185892074316;145.0;3.0;15.0;12.0;98.0;34.0;17.0;105.0;24.0;0.295
24068;24;1927.0;2073.0;50.37;50.0;274.0;991.970109658581;8;52;1498.96054149949;991.970109658581;386.084897995078;120.905533845827;678.951321361021;928.0;;20420.0;;761.786417072189;555.931560697723;811.795278304703;1013.81481858151;134.589006065874;755.935409427622;93.0;1.0;8.0;16.0;59.0;18.0;9.0;65.0;14.0;0.0
24070;24;506.0;528.0;32.46;25.0;42.0;252.0;1;12;484.0;252.0;166.0;66.0;217.0;233.0;;17880.0;;111.848235388702;57.8576118097448;112.894856185356;279.0;26.0;184.0;10.0;2.0;1.0;3.0;2.0;0.0;2.0;9.0;1.0;0.0
24071;24;374.0;423.0;19.86;15.0;41.0;180.0;3;3;337.0;180.0;90.0;67.0;143.0;173.0;;17650.0;;65.8793785624736;35.8953072644128;131.842498400416;192.0;18.0;140.0;10.0;3.0;1.0;0.0;4.0;2.0;2.0;7.0;0.0;0.0
24073;24;378.0;387.0;8.02;16.0;24.0;185.436104903711;2;5;296.812376090152;185.436104903711;98.3322033898301;13.0440677966101;158.440882355783;187.0;;20730.0;;54.5861331015907;27.8581058157969;50.8588557898726;204.590328419654;15.8601813828107;143.810463481935;11.0;3.0;1.0;2.0;3.0;1.0;2.0;10.0;0.0;0.0
24074;24;510.0;485.0;14.52;19.0;28.0;255.449583043394;7;2;427.893822249121;255.449583043394;143.180974370816;29.2632648349112;202.592566423213;248.0;;20370.0;;98.8097526261924;46.4283879963146;84.4759389512719;301.930971236073;15.0213007020934;215.41544126771;16.0;2.0;0.0;4.0;9.0;4.0;1.0;13.0;1.0;0.0
24075;24;319.0;289.0;19.67;9.0;28.0;156.00764868307;3;3;267.317172492594;156.00764868307;105.238095238095;6.07142857142856;129.66687713916;146.0;;19830.0;;82.3090312923822;49.9046222640242;74.9944651818712;176.199258284358;19.2384884195458;141.767690714865;9.0;1.0;2.0;1.0;4.0;2.0;1.0;8.0;1.0;0.0
24077;24;394.0;391.0;13.83;16.0;20.0;180.0;3;6;226.0;180.0;32.0;14.0;134.0;178.0;;21720.0;;51.0104562000096;23.1349425118301;58.566742695363;252.0;23.0;173.0;16.0;1.0;1.0;4.0;8.0;1.0;2.0;16.0;0.0;0.0
24080;24;476.0;500.0;43.72;14.0;179.0;192.282666666667;6;34;275.265402390438;192.282666666667;52.1054387102752;30.8772970134964;139.56;172.0;;19580.0;;161.023903296341;119.014525385003;203.87073527346;220.104696969697;13.4391111111111;164.370666666667;14.0;2.0;1.0;0.0;8.0;2.0;3.0;9.0;4.0;0.0
24081;24;634.0;627.0;13.31;17.0;45.0;304.186681332592;6;9;537.038384739406;304.186681332592;192.531062124249;40.3206412825652;227.637125241633;314.0;;19760.0;;130.423341774057;90.0499441516634;166.296633417829;362.173348688017;36.2240166886808;261.543630252102;18.0;2.0;2.0;3.0;6.0;2.0;5.0;11.0;4.0;0.0
24082;24;1529.0;1559.0;17.31;60.0;125.0;662.0;13;40;951.0;662.0;201.0;88.0;526.0;686.0;;22180.0;;575.954904214513;466.401115968368;570.580686977761;839.0;78.0;615.0;81.0;3.0;16.0;9.0;48.0;16.0;5.0;62.0;10.0;0.0
24083;24;185.0;195.0;6.91;13.0;17.0;91.0;1;4;155.853333333333;91.0;51.6799999999998;13.1733333333333;77.0;87.0;;20260.0;;30.2151579178252;17.1441205680294;27.6060145711333;101.0;10.0;78.0;11.0;5.0;0.0;1.0;4.0;0.0;1.0;6.0;0.0;0.0
24084;24;104.0;106.0;10.13;4.0;5.0;53.0;0;4;101.0;53.0;40.0;8.0;47.0;48.0;;16830.0;;15.0126087719921;3.0;16.0416399862992;48.0;2.0;36.0;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
24085;24;154.0;155.0;14.85;5.0;6.0;61.1920529801325;1;1;155.854024811119;61.1920529801325;87.6126760563383;7.04929577464791;46.9139072847682;61.0;;18910.0;;22.378184458626;5.09077950400247;22.1260395854283;89.7483443708609;13.2582781456954;75.4701986754967;3.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
24086;24;448.0;475.0;20.88;23.0;35.0;205.79439671779;1;6;425.237434692473;205.79439671779;207.473417721519;11.9696202531646;144.203737217966;200.0;;19480.0;;240.64823196522;174.99661793415;210.281698711491;244.523122896314;20.3734406783004;193.304363640856;41.0;1.0;4.0;4.0;28.0;8.0;4.0;26.0;6.0;0.0
24087;24;815.0;784.0;23.76;34.0;142.0;370.568396836848;2;22;605.344947295563;370.568396836848;196.961130942451;37.8154195162634;301.930193783032;355.0;;20200.0;;175.477476425415;110.753827828427;199.036101925691;418.733220483468;50.6369293489609;310.312675158159;26.0;3.0;3.0;7.0;11.0;7.0;2.0;20.0;3.0;0.0
24088;24;347.0;343.0;14.35;21.0;17.0;152.563306036012;2;2;204.628558626685;152.563306036012;41.8563795336788;10.2088730569948;121.891507942921;137.0;;19840.0;;36.8743492114008;21.9686898906459;50.204941052767;190.026390946549;16.5712933714681;146.566374899648;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
24090;24;589.0;564.0;27.83;30.0;38.0;260.754173402549;4;8;379.07223270174;260.754173402549;90.2425876010784;28.0754716981133;226.646848205196;241.0;;19880.0;;78.9693315562241;31.8293411677686;85.0416329273216;351.193913981771;18.0544302254179;268.926058445506;11.0;5.0;0.0;0.0;4.0;1.0;2.0;7.0;1.0;0.0
24091;24;1204.0;1193.0;19.87;43.0;80.0;564.944277438394;15;16;879.283090639518;564.944277438394;273.647704696124;40.6911085049999;395.322483441593;546.0;;20730.0;;396.266727128369;267.892888286693;448.354297279676;665.920631227171;84.5890684044571;502.816457074871;63.0;6.0;4.0;9.0;40.0;11.0;4.0;47.0;6.0;0.0
24094;24;439.0;416.0;14.15;25.0;24.0;181.734756764875;3;2;199.055917793115;181.734756764875;6.11335095114336;11.2078100770962;137.678001278843;176.0;;20340.0;;98.505836827366;68.1102779431066;83.5382525914299;283.763257398406;25.1728627249869;219.15425329734;11.0;1.0;1.0;2.0;5.0;0.0;2.0;7.0;3.0;0.0
24095;24;405.0;393.0;18.81;14.0;25.0;202.888310374881;1;7;273.919607509119;202.888310374881;47.6924423615598;23.3388547726782;162.338165379007;192.0;;19100.0;;88.5702303729537;49.6443322260537;88.2632907015239;233.061866838081;18.0175788655699;177.721010696919;13.0;2.0;1.0;0.0;8.0;5.0;2.0;11.0;1.0;0.0
24096;24;789.0;711.0;18.46;31.0;93.0;341.0;4;24;457.0;341.0;91.0;25.0;260.0;330.0;;20880.0;;497.613826670663;453.016299863643;497.313666359061;424.0;32.0;325.0;31.0;1.0;3.0;5.0;14.0;3.0;8.0;20.0;8.0;0.0
24097;24;354.0;405.0;25.04;7.0;31.0;186.0;0;7;324.0;186.0;91.0;47.0;154.0;179.0;;20700.0;;63.000745739561;34.9534911067539;81.1397359733878;184.0;8.0;136.0;7.0;4.0;0.0;0.0;2.0;0.0;1.0;6.0;1.0;0.0
24098;24;2965.0;2790.0;17.72;143.0;129.0;1345.68061932819;14;23;1490.70430266953;1345.68061932819;20.7176690487629;124.306014292578;1026.81357318415;1293.0;68.0;24540.0;;507.480597911077;409.922308366482;480.983149158186;1789.37331389682;116.066614791992;1331.34367700741;68.0;2.0;4.0;12.0;38.0;13.0;12.0;44.0;13.0;0.274
24100;24;453.0;497.0;20.4;15.0;26.0;223.765719775104;2;6;351.131714011415;223.765719775104;90.259365994236;37.1066282420748;180.604492650692;206.0;;17810.0;;74.7741845962504;34.9228327353937;55.0880006953242;253.421275187097;24.5519297335004;167.688609643964;6.0;2.0;0.0;2.0;1.0;0.0;1.0;6.0;0.0;0.0
24101;24;282.0;310.0;20.33;8.0;23.0;146.418876484209;0;2;238.542408454631;146.418876484209;75.9259878877103;16.1975440827115;127.33897973433;137.0;;17860.0;;64.2431456743841;28.9565613757643;73.2928474910342;157.003141513833;14.8318867793081;113.462395117043;9.0;2.0;2.0;0.0;4.0;0.0;1.0;8.0;1.0;0.0
24102;24;4378.0;4293.0;16.23;202.0;245.0;2023.96176685343;30;46;2286.92780796157;2023.96176685343;83.8592493297591;179.106791778374;1530.70034012455;1989.0;58.0;22220.0;11.0;1042.46721913604;895.76774184723;1087.3765845273;2499.7604568939;186.894526534471;1836.03404357787;103.0;2.0;9.0;22.0;58.0;29.0;12.0;74.0;25.0;0.252
24104;24;617.0;589.0;18.94;36.0;42.0;278.0;6;13;366.0;278.0;67.0;21.0;228.0;272.0;;20940.0;;48.1599332289703;25.1300054585982;55.5527822581315;356.0;27.0;282.0;6.0;1.0;2.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
24106;24;533.0;516.0;19.85;22.0;22.0;238.000000000001;3;4;371.953159041396;238.000000000001;112.442432771973;21.510726269421;201.000000000001;228.0;;19620.0;;83.0560890085706;37.9794399475594;113.218443901852;321.0;46.0000000000002;263.0;20.0;3.0;1.0;4.0;10.0;1.0;2.0;17.0;0.0;0.0
24107;24;395.0;411.0;18.4;16.0;19.0;191.0;3;4;277.0;191.0;50.0;36.0;161.0;198.0;;21080.0;;94.2130426110973;76.1714327851328;91.5135577627642;228.0;18.0;168.0;14.0;1.0;3.0;3.0;4.0;1.0;3.0;12.0;2.0;0.0
24108;24;1074.0;1077.0;19.07;54.0;33.0;438.104083996393;9;9;491.092375149808;438.104083996393;28.5321567749161;24.4561343784995;384.381965312336;421.0;;22580.0;;95.1877311568008;57.2390271438019;88.6707450843027;656.365795354964;47.2940388721191;504.595669171699;16.0;1.0;0.0;5.0;8.0;3.0;2.0;11.0;1.0;0.0
24109;24;104.0;113.0;6.95;4.0;14.0;50.9803921568627;1;2;85.9002233804914;50.9803921568627;25.4820390010263;9.43779222260235;39.7647058823529;;;;;24.5813324394088;9.30682263548723;26.197765449523;58.1176470588235;5.09803921568627;44.8627450980392;5.0;3.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
24115;24;2148.0;2116.0;35.68;136.0;105.0;935.528741633793;16;26;1098.30358440109;935.528741633793;56.5794908014664;106.195351965829;756.85479741618;936.0;54.0;22140.0;;212.367638339822;151.747983460536;204.597134121162;1258.39096936233;80.3028962775782;977.013316227186;25.0;2.0;1.0;6.0;9.0;6.0;7.0;17.0;5.0;0.208
24116;24;187.0;190.0;12.2;6.0;10.0;90.4510869565217;2;2;139.362028432349;90.4510869565217;39.9272991639404;8.98364231188659;74.1902173913043;88.0;;18760.0;;17.1746634321695;8.04316629328317;22.9519234033703;109.760869565217;9.14673913043478;79.2717391304348;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
24117;24;572.0;563.0;19.47;34.0;20.0;253.996447602131;6;3;324.329780935465;253.996447602131;56.0765765765766;14.2567567567568;211.325044404973;244.0;;22080.0;;95.4671681878241;49.7309051863988;75.1984435760284;355.595026642984;19.303730017762;289.55595026643;19.0;6.0;1.0;5.0;4.0;1.0;3.0;16.0;1.0;0.0
24119;24;250.0;282.0;18.71;2.0;16.0;131.914893617021;2;7;244.400648602776;131.914893617021;89.0104669887279;23.4752879970271;109.753191489362;123.0;;20750.0;;55.452794065448;23.1512725010618;48.2149848863361;141.412765957447;7.38723404255319;108.697872340426;12.0;6.0;0.0;2.0;2.0;1.0;2.0;10.0;0.0;0.0
24120;24;554.0;632.0;14.96;14.0;54.0;289.834921748077;1;15;475.827075633169;289.834921748077;156.993377204084;28.9987766810091;238.998852521294;268.0;;21500.0;;125.874287464946;74.9695459179092;129.319418607091;292.929761330898;10.7982209581785;228.318890389396;23.0;4.0;2.0;4.0;10.0;3.0;3.0;18.0;2.0;0.0
24124;24;235.0;244.0;9.99;13.0;33.0;117.374851016616;0;2;187.226650923115;117.374851016616;40.0620617110798;29.7897381954183;98.7475075126086;120.0;;20870.0;;39.3887639024427;26.9786812859255;32.9908828485641;118.17278866238;7.04039208591336;88.3923561420393;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
