CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
86040;323.0;327.0;32.09;10.0;16.0;157.0;1.0;2.0;300.625954198474;157.0;106.202290076336;37.423664122137396;134.670896980067;148.0;;18260.0;;38.186310047125;16.974132615367502;44.787419474101;181.947426903531;19.1735221109194;133.57449983875;33.0;15.0;3.0;1.0;12.0;4.0;2.0;5.0;0.0;86040;75;86
86041;10023.0;9992.0;9.1;523.0;350.0;5046.53892291008;103.0;71.0;5411.33364840774;5046.53892291008;77.8775256680385;286.91719982961604;2801.1976808573104;4709.0;57.0;21940.0;14.0;1621.92390168361;1391.78772578919;1870.20034174526;6049.670524838721;650.491495590265;4580.33674842885;595.0;1.0;18.0;45.0;427.0;108.0;104.0;109.0;30.0;86041;75;86
86042;939.0;952.0;11.96;41.0;36.0;437.436655713766;2.0;14.0;514.728655713766;437.436655713766;38.1568101265823;39.1351898734177;331.894852135817;430.0;;20070.0;;68.00568819188639;51.810684036732205;138.677360442672;558.416575392481;48.7185104052576;411.219377510042;37.0;7.0;1.0;5.0;19.0;4.0;5.0;7.0;0.0;86042;75;86
86044;553.0;602.0;28.89;27.0;32.0;252.0;2.0;6.0;325.0;252.0;29.0;44.0;207.0;240.0;;19320.0;;87.6988132945157;49.873982766458795;74.0108811472026;332.0;29.0;264.0;61.0;25.0;4.0;6.0;22.0;5.0;4.0;10.0;1.0;86044;75;86
86045;1356.0;1337.0;42.67;91.0;39.0;547.0;10.0;6.0;636.0;547.0;32.0;57.0;432.0;530.0;;20900.0;;301.611126738695;237.683642821766;374.55329891449895;844.0;65.0;682.0;97.0;30.0;10.0;5.0;48.0;9.0;4.0;17.0;2.0;86045;75;86
86046;1778.0;1829.0;8.6;96.0;65.0;862.8981001727079;9.0;16.0;910.5355004007581;862.8981001727079;17.0133572243037;30.6240430037467;629.516407599306;811.0;;21610.0;;890.609483632881;843.1404219916229;778.459292059869;1054.31203223949;74.7230857800803;802.5054691997659;92.0;5.0;7.0;10.0;59.0;22.0;11.0;20.0;7.0;86046;75;86
86051;200.0;220.0;7.99;8.0;10.0;92.6108374384236;0.0;2.0;136.610837438424;92.6108374384236;20.0;24.0;84.7290640394088;92.0;;18670.0;;47.6849791733953;23.9069467334188;31.992094763182997;112.315270935961;4.92610837438423;89.65517241379308;29.0;12.0;4.0;3.0;8.0;1.0;2.0;8.0;0.0;86051;75;86
86052;1010.0;970.0;46.36;62.0;43.0;416.180904522612;7.0;12.0;569.78507118928;416.180904522612;83.8759594298249;69.7282072368424;329.899497487437;392.0;;18490.0;;124.33247718662399;78.7180218728888;153.806591606013;586.713567839195;50.753768844221;459.82914572864195;97.0;32.0;3.0;9.0;39.0;11.0;14.0;16.0;1.0;86052;75;86
86053;1925.0;1855.0;33.24;131.0;47.0;750.098859301121;24.0;11.0;872.2405597059799;750.098859301121;43.3156307057236;78.8260696991347;635.616830478436;760.0;;21070.0;;285.03648722403096;202.10420422342;338.090060891624;1210.25935293765;84.2682924753812;991.1275432124;144.0;39.0;17.0;25.0;54.0;16.0;9.0;32.0;3.0;86053;75;86
86054;351.0;355.0;20.03;14.0;23.0;166.52556818181802;2.0;2.0;253.858901515151;166.52556818181802;42.651162790697605;44.6821705426356;148.576704545455;158.0;;19810.0;;42.015956423269294;17.073661485466;51.047547136911895;189.46022727272702;7.97727272727273;129.63068181818198;47.0;19.0;4.0;3.0;18.0;4.0;3.0;9.0;0.0;86054;75;86
86055;357.0;342.0;29.68;9.0;15.0;171.000000000045;0.0;1.0;237.727642276468;171.000000000045;32.8658536585366;33.8617886178862;152.110261066015;161.0;;16570.0;;67.68198477484329;26.9018787698094;67.6262228178471;199.886578631843;10.9379679803826;138.208547254708;50.0;19.0;1.0;6.0;20.0;6.0;4.0;9.0;1.0;86055;75;86
86058;705.0;656.0;17.11;53.0;22.0;283.575418994413;5.0;6.0;338.504363613013;283.575418994413;23.837089174109202;31.0918554444903;249.11312849162002;283.0;;22080.0;;50.5287675432269;29.793841844995303;63.5206763792494;423.39385474860296;23.6312849162011;355.453910614525;52.0;7.0;1.0;8.0;33.0;7.0;3.0;4.0;0.0;86058;75;86
86059;561.0;507.0;14.53;36.0;15.0;223.0;8.0;7.0;286.0;223.0;47.0;16.0;158.0;208.0;;17910.0;;107.228774878892;80.24190105138959;77.6958493057712;316.0;37.0;236.0;50.0;7.0;7.0;5.0;27.0;18.0;4.0;7.0;2.0;86059;75;86
86061;1136.0;1184.0;44.29;44.0;56.0;577.9999999999981;5.0;6.0;780.0100502512539;577.9999999999981;102.51256281407;99.4974874371859;409.706673511523;548.0;;17720.0;;318.937680430518;223.939766775418;337.88103405797904;587.9381629786401;47.6254667913763;406.42717323641097;122.0;36.0;10.0;8.0;50.0;11.0;18.0;33.0;5.0;86061;75;86
86062;4704.0;4572.0;17.61;249.0;181.0;2473.80490281542;42.0;49.0;2795.39489344836;2473.80490281542;78.8121948875105;242.777795745435;1079.28814911586;1875.0;50.0;21020.0;10.0;9808.79455532772;9398.26963035426;9993.37353929978;3253.77650714698;255.001232956256;2148.48251161485;1013.0;7.0;58.0;50.0;823.0;216.0;75.0;324.0;152.0;86062;75;86
86063;250.0;272.0;22.05;8.0;17.0;126.0;0.0;2.0;227.0;126.0;35.0;66.0;105.009380552171;118.0;;15450.0;;54.8510548192536;24.0099299072101;55.564671946012;144.287763689141;16.9245406546429;92.48206666384459;37.0;12.0;5.0;1.0;16.0;4.0;3.0;7.0;0.0;86063;75;86
86064;614.0;639.0;35.89;23.0;120.0;245.0;5.0;20.0;373.64754098360703;245.0;71.80327868852459;56.844262295082;204.272839722091;241.0;;18630.0;;146.93775748269698;108.323726218487;166.850487699636;294.41249549372503;28.5180932334779;224.179205567099;57.0;15.0;2.0;9.0;23.0;9.0;8.0;10.0;3.0;86064;75;86
86065;1025.0;978.0;15.35;72.0;25.0;407.43503368623703;12.0;8.0;462.420990818535;407.43503368623703;20.994638177786697;33.9913189545119;341.337824831569;405.0;;20680.0;;72.311674880927;45.64569817291229;75.769008797737;628.416746871992;33.5418671799807;487.34359961501406;62.0;7.0;1.0;13.0;34.0;9.0;7.0;13.0;1.0;86065;75;86
86066;31840.0;31537.0;51.93;1971.0;1964.0;15732.7940282193;349.0;413.0;18370.608164253703;15732.7940282193;403.77060193095804;2234.04353410347;8353.71515724098;14872.0;44.0;18800.0;21.0;18631.329013604198;17093.4263130359;18023.193704216003;18267.1151217835;2521.07416581554;12713.3300155746;2744.0;30.0;171.0;199.0;1932.0;647.0;412.0;743.0;245.0;86066;75;86
86068;1212.0;1179.0;38.64;50.0;132.0;579.0;10.0;35.0;758.0;579.0;86.0;93.0;406.0;558.0;;18060.0;;411.874785413461;289.599252867218;379.43114600617895;664.0;47.0;458.0;134.0;33.0;10.0;12.0;62.0;21.0;17.0;25.0;5.0;86068;75;86
86070;7049.0;6962.0;95.82;292.0;478.0;3277.5996834263597;63.0;142.0;3865.52876864258;3277.5996834263597;158.47672513315598;429.452360083058;2026.6079258895898;3190.0;45.0;20460.0;13.0;2222.5229509608803;1868.97273800638;2445.63009527748;4075.73335746351;348.276325041766;3000.5585095082897;643.0;51.0;61.0;43.0;383.0;111.0;105.0;169.0;40.0;86070;75;86
86072;469.0;486.0;29.3;25.0;12.0;192.145374449339;2.0;3.0;277.259010812975;192.145374449339;29.0631929046564;56.050443458980205;158.05506607929502;185.0;;19110.0;;45.985620765792596;20.2108389830437;55.2473913294983;295.449339207048;29.958149779735603;222.10352422907397;45.0;15.0;1.0;7.0;19.0;5.0;3.0;7.0;0.0;86072;75;86
86073;572.0;567.0;25.81;25.0;35.0;265.416666666666;7.0;5.0;327.988993710691;265.416666666666;23.143189454639398;39.429137589385704;203.666666666666;222.0;;18250.0;;76.8918305781055;40.346528512663;62.003324533972;318.49999999999903;24.916666666666604;243.749999999999;55.0;22.0;6.0;4.0;20.0;8.0;3.0;11.0;0.0;86073;75;86
86074;912.0;888.0;21.41;44.0;19.0;381.0;11.0;8.0;434.99839357429704;381.0;15.8818804630285;38.1165131112685;307.0;377.0;;20430.0;;535.638552822121;502.665356731997;813.9648387551871;586.0;33.0;472.0;67.0;14.0;3.0;10.0;37.0;11.0;3.0;9.0;1.0;86074;75;86
86076;2785.0;2624.0;16.92;158.0;56.0;1107.2532953331;33.0;10.0;1166.29993070086;1107.2532953331;12.5837091767362;46.46292619102589;914.7737798361239;1101.0;63.0;23390.0;;584.153178843674;490.934333707339;587.530109970253;1720.40969006056;76.3965087281796;1372.1606697541902;209.0;20.0;19.0;35.0;118.0;31.0;17.0;40.0;10.0;86076;75;86
86077;1203.0;1079.0;26.39;72.0;101.0;479.86703601108;8.0;20.0;640.3459092505169;479.86703601108;73.2008895478132;87.2779836916234;328.908864265928;469.0;;19390.0;;1501.9862200775901;1462.1125817906698;1393.9784340408498;687.766876878647;49.98614958448749;536.851246537396;76.0;8.0;11.0;10.0;41.0;9.0;6.0;23.0;12.0;86077;75;86
86078;2658.0;2900.0;8.7;69.0;335.0;1250.99999999999;14.0;73.0;1714.7420104590199;1250.99999999999;136.098198721674;327.643811737362;803.5827160064031;1215.0;38.0;18090.0;18.0;1513.14373269556;1345.23471124615;1545.06293642088;1256.4782468205901;156.462633719546;875.035878915177;276.0;10.0;16.0;10.0;179.0;49.0;61.0;74.0;30.0;86078;75;86
86079;556.0;538.0;25.64;26.0;40.0;239.0;7.0;5.0;335.0;239.0;44.0;52.0;203.0;231.0;;19240.0;;102.416044306049;56.4152613065386;93.5101423884919;349.0;38.0;284.0;70.0;25.0;5.0;7.0;31.0;8.0;2.0;5.0;2.0;86079;75;86
86080;496.0;492.0;12.21;34.0;20.0;207.54857915952599;4.0;5.0;244.637659619296;207.54857915952599;21.3262212643678;15.762859195402301;170.088591701465;198.0;;20560.0;;51.4149736790123;38.258001228809;66.4288998412569;322.874112018153;29.3605307103719;245.994791340779;32.0;7.0;4.0;6.0;12.0;5.0;3.0;9.0;0.0;86080;75;86
86081;1501.0;1513.0;20.77;61.0;44.0;579.322656126963;8.0;12.0;656.203720289718;579.322656126963;28.2221627939225;48.6589013688318;524.847469655712;563.0;;21590.0;;108.47871090922399;70.28357469805991;119.913988470594;907.5688945502651;41.761856744277104;650.275172737536;75.0;11.0;8.0;12.0;40.0;10.0;4.0;10.0;1.0;86081;75;86
86082;4474.0;4343.0;83.22;207.0;285.0;1996.74329750035;33.0;55.0;2412.966198151;1996.74329750035;170.584984824282;245.637915826376;1500.12484533588;1948.0;39.0;19170.0;15.0;1297.97309917084;1026.83967699203;1266.68385485631;2529.99910388153;215.00120613875998;1962.9252318731799;438.0;57.0;28.0;38.0;257.0;61.0;58.0;101.0;28.0;86082;75;86
86083;1164.0;1081.0;27.93;63.0;32.0;467.0;16.0;13.0;514.364341085271;467.0;12.093023255814;35.2713178294575;354.058708080858;462.0;;20200.0;;280.571285086823;205.84705277104302;303.63012118492003;738.264270793515;61.8694056991811;574.590856219534;111.0;16.0;11.0;12.0;62.0;16.0;10.0;29.0;6.0;86083;75;86
86084;236.0;268.0;18.35;4.0;27.0;125.99999999910601;1.0;4.0;235.330827066776;125.99999999910601;80.76691729323309;28.5639097744361;114.354798679618;115.0;;17680.0;;41.886416578880294;17.655505476609;50.0366315747812;108.79888333506399;6.80041335451516;63.06347940988001;31.0;11.0;4.0;2.0;12.0;4.0;2.0;6.0;1.0;86084;75;86
86085;251.0;246.0;20.14;16.0;11.0;117.0;2.0;1.0;162.0;117.0;29.0;16.0;95.0;122.0;;19060.0;;25.000446311753997;14.0185907000012;22.9637045164581;158.0;15.0;119.0;18.0;6.0;1.0;2.0;6.0;4.0;3.0;4.0;0.0;86085;75;86
86086;1003.0;922.0;43.32;51.0;28.0;425.000000000002;9.0;3.0;526.766603415561;425.000000000002;47.356736242884;54.4098671726753;333.203920222998;413.0;;19690.0;;89.1207520178642;63.056700107788494;108.48347387976;601.3716951641491;46.1568028182254;484.85069132897;61.0;14.0;3.0;6.0;33.0;13.0;5.0;12.0;2.0;86086;75;86
86087;186.0;189.0;21.58;12.0;11.0;85.0;1.0;3.0;110.0;85.0;14.0;11.0;75.0;83.0;;17100.0;;35.742500046093795;19.737714054471;49.1470094263381;102.0;11.0;77.0;28.0;16.0;1.0;1.0;8.0;1.0;2.0;8.0;0.0;86087;75;86
86088;851.0;830.0;1.48;34.0;8.0;381.794569067297;7.0;2.0;410.46037883593397;381.794569067297;9.55526992287921;19.110539845758396;267.267192218471;379.0;;23880.0;;118.77340343165301;99.0471483803668;101.191865541558;554.699631608499;43.0305721096031;447.212079200493;43.0;1.0;3.0;6.0;26.0;4.0;7.0;5.0;1.0;86088;75;86
86089;398.0;406.0;16.34;16.0;12.0;166.936061381074;1.0;0.0;191.354050799063;166.936061381074;5.86031746031746;18.557671957672;147.59590792838802;154.0;;18850.0;;48.4530595713349;34.3282349177439;65.9719146578191;235.135549872122;17.3043478260869;172.02557544757;41.0;16.0;2.0;5.0;16.0;8.0;2.0;7.0;0.0;86089;75;86
86091;410.0;449.0;16.52;16.0;22.0;193.875968992247;5.0;3.0;253.85283974054698;193.875968992247;19.3771428571429;40.599727891156505;157.855297157622;180.0;;18350.0;;55.4771624244496;38.775459285698396;70.6701567271475;257.441860465115;23.307493540051603;192.81653746770002;30.0;10.0;1.0;3.0;14.0;1.0;2.0;8.0;1.0;86091;75;86
86092;2981.0;3095.0;34.99;126.0;184.0;1369.99999999976;17.0;36.0;1548.45120405552;1369.99999999976;36.091254752851704;142.359949302915;959.931142256581;1340.0;44.0;19900.0;12.0;1059.40467845395;927.581307710013;1193.53532952368;1791.3455145575601;181.055874134571;1316.0791011735;223.0;26.0;27.0;18.0;117.0;40.0;35.0;55.0;18.0;86092;75;86
86094;561.0;536.0;16.56;51.0;13.0;215.69312169312198;6.0;3.0;247.931419565462;215.69312169312198;19.911889862327897;12.3264080100125;176.116402116402;216.0;;21560.0;;95.2453757280361;65.6148495460985;102.61680665062299;365.095238095238;19.788359788359802;311.66666666666697;46.0;8.0;2.0;7.0;22.0;2.0;7.0;10.0;1.0;86094;75;86
86095;3233.0;3143.0;23.71;208.0;95.0;1322.0;27.0;19.0;1416.0;1322.0;19.0;75.0;973.0;1295.0;53.0;21230.0;8.0;1152.5027797613302;1027.6220662693302;1170.39445655626;2009.0;172.0;1606.0;236.0;7.0;19.0;21.0;162.0;46.0;27.0;43.0;22.0;86095;75;86
86097;321.0;344.0;27.22;20.0;14.0;135.999999999965;4.0;0.0;170.999999999965;135.999999999965;22.0;13.0;104.71034747378201;127.0;;18990.0;;50.08522376641851;24.1757528485108;53.359126957220894;210.731031051395;20.6925177134446;175.454437248233;32.0;18.0;0.0;2.0;11.0;2.0;1.0;6.0;1.0;86097;75;86
86098;136.0;159.0;9.15;4.0;5.0;61.1014492753623;1.0;1.0;75.2786644652357;61.1014492753623;4.0506329113924;10.126582278481;52.231884057971;64.0;;20050.0;;18.917216208032396;12.988885938671999;18.1217992004471;82.7826086956522;9.855072463768119;61.1014492753623;19.0;5.0;3.0;3.0;4.0;0.0;4.0;4.0;0.0;86098;75;86
86099;1050.0;1035.0;16.68;56.0;60.0;425.0;15.0;18.0;505.0;425.0;12.0;68.0;285.0;444.0;;20090.0;;503.874863463061;455.98745225792396;569.586926481458;656.0;47.0;497.0;91.0;10.0;10.0;13.0;48.0;12.0;10.0;21.0;12.0;86099;75;86
86100;3853.0;3818.0;18.66;188.0;96.0;1594.0;27.0;28.0;1688.0;1594.0;16.0;78.0;1218.0;1529.0;64.0;23980.0;;802.4009184128751;672.875046022595;881.130369097092;2299.0;110.0;1692.0;284.0;10.0;20.0;42.0;172.0;46.0;40.0;81.0;17.0;86100;75;86
86102;559.0;531.0;8.72;40.0;10.0;214.0;8.0;3.0;234.0;214.0;4.0;16.0;188.0;218.0;;21810.0;;36.0581629288936;21.0581629288936;26.0168287144454;362.0;21.0;289.0;30.0;5.0;1.0;7.0;15.0;5.0;2.0;3.0;0.0;86102;75;86
86103;1737.0;1735.0;4.74;82.0;136.0;841.0;11.0;40.0;986.0;841.0;29.0;116.0;511.0;801.0;;19690.0;;738.7522636291479;622.392951164651;759.138840162095;880.0;77.0;655.0;161.0;0.0;7.0;7.0;107.0;35.0;40.0;46.0;12.0;86103;75;86
