CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
73032;2194.0;2110.0;22.45;108.0;118.0;940.0;17.0;24.0;1201.87532023911;940.0;150.65414175918002;111.221178479931;649.8260038069291;902.0;54.0;22130.0;;1026.17881219905;883.74174638345;961.889510217074;1375.75389093427;102.39891311254401;1057.90587187413;242.0;5.0;21.0;32.0;159.0;65.0;25.0;68.0;22.0;73032;84;73
73033;505.0;507.0;6.58;39.0;11.0;178.29388560157798;4.0;3.0;223.68862244368302;178.29388560157798;35.3070175438596;10.087719298245599;139.447731755424;180.0;;20470.0;;50.741671790238705;29.847326590706395;38.5720040460549;322.721893491124;26.893491124260397;254.990138067061;35.0;0.0;3.0;10.0;13.0;4.0;9.0;3.0;1.0;73033;84;73
73034;2040.0;2162.0;149.53;84.0;100.0;966.999999999999;22.0;27.0;2763.41282959464;966.999999999999;1660.30578512396;136.10704447068;652.636726662269;939.0;;22210.0;;945.60637466858;678.484823232238;1049.94096187322;1261.60864376551;36.560492269643;1017.91979701862;434.0;31.0;17.0;42.0;246.0;47.0;98.0;81.0;23.0;73034;84;73
73036;668.0;655.0;22.89;31.0;21.0;279.0;16.0;3.0;401.0;279.0;84.0;38.0;219.0;278.0;;22670.0;;122.077714732638;64.0878145557634;102.510733875186;426.0;26.0;347.0;84.0;11.0;8.0;10.0;49.0;6.0;6.0;18.0;0.0;73036;84;73
73039;561.0;578.0;5.46;21.0;27.0;207.999999999999;5.0;6.0;239.261603375527;207.999999999999;20.168776371308;11.092827004219401;169.60291719634702;205.0;;22570.0;;542.9253202205549;491.74884871115404;414.042089287304;334.974711589117;22.116542249848;266.932253165972;78.0;7.0;9.0;7.0;45.0;14.0;10.0;19.0;10.0;73039;84;73
73041;313.0;306.0;3.41;11.0;5.0;129.82958199356898;3.0;3.0;157.060351224338;129.82958199356898;15.128205128205199;12.102564102564099;101.649517684887;120.0;;22340.0;;23.103519675248105;12.0327801254089;21.7273241455696;205.311897106109;12.077170418006402;161.028938906752;27.0;4.0;2.0;6.0;13.0;3.0;2.0;4.0;0.0;73041;84;73
73043;2578.0;2201.0;13.04;118.0;62.0;969.0;34.0;17.0;1075.0;969.0;26.0;80.0;728.0;984.0;59.0;23480.0;;359.982524308248;274.335535554241;267.097578327346;1680.0;94.0;1292.0;176.0;13.0;17.0;30.0;88.0;27.0;28.0;27.0;5.0;73043;84;73
73047;261.0;243.0;82.72;21.0;8.0;120.38372093023199;6.0;1.0;611.3292096520349;120.38372093023199;472.573308270675;18.3721804511278;95.0930232558136;104.0;;20430.0;;137.258167748208;77.6547856837204;143.519978893311;170.965116279069;1.01162790697674;137.581395348837;95.0;11.0;1.0;4.0;49.0;5.0;30.0;13.0;3.0;73047;84;73
73048;359.0;348.0;17.1;16.0;10.0;142.588732394366;3.0;3.0;204.588732394366;142.588732394366;37.0;25.0;119.329577464788;138.0;;21910.0;;34.3089225516715;22.1737112840659;40.7071753863431;215.399999999999;13.146478873239401;168.881690140845;27.0;1.0;4.0;7.0;10.0;2.0;5.0;6.0;0.0;73048;84;73
73049;143.0;127.0;8.88;7.0;10.0;62.804054054054;1.0;1.0;111.84572072072099;62.804054054054;34.3291666666667;14.7125;53.1418918918919;53.0;;21460.0;;7.7635135135135105;3.89864864864865;4.63503649635037;80.19594594594591;8.69594594594594;61.8378378378378;16.0;0.0;0.0;4.0;10.0;1.0;2.0;1.0;0.0;73049;84;73
73050;555.0;562.0;4.83;29.0;22.0;257.19512195122;10.0;5.0;314.408958429207;257.19512195122;35.654999544253;21.558836933734398;146.001742160279;229.0;;26280.0;;89.2151788876335;59.7901432643186;66.8644780715215;363.554006968641;18.3710801393728;297.804878048781;73.0;1.0;3.0;6.0;57.0;12.0;6.0;12.0;1.0;73050;84;73
73051;4866.0;4489.0;20.05;195.0;122.0;2514.6695464172603;42.0;28.0;2927.40285392081;2514.6695464172603;263.818394773985;148.914912729567;1112.6856400076401;1875.0;68.0;25520.0;6.0;4071.5231547219896;3688.1429488375898;3940.2362110765703;3477.5618318165602;173.83156822556302;2112.47931677628;738.0;8.0;49.0;63.0;534.0;68.0;84.0;179.0;81.0;73051;84;73
73052;147.0;146.0;6.79;6.0;3.0;61.1677852348993;0.0;2.0;139.16778523489901;61.1677852348993;63.0;15.0;54.261744966443004;62.0;;22750.0;;70.5296811658256;59.212334833928296;79.605309034575;90.765100671141;7.89261744966443;73.9932885906041;14.0;2.0;2.0;2.0;6.0;0.0;2.0;5.0;0.0;73052;84;73
73053;682.0;677.0;6.48;28.0;14.0;262.770588235295;2.0;3.0;289.489449445259;262.770588235295;4.60670020861455;22.112161001349897;205.60294117647098;264.0;;22200.0;;136.796733864412;100.763657174998;122.128153643918;431.26470588235395;18.0529411764706;339.99705882353;42.0;4.0;5.0;8.0;24.0;8.0;1.0;12.0;4.0;73053;84;73
73054;7302.0;7741.0;179.07;407.0;271.0;3432.0;56.0;77.0;12325.0;3432.0;8702.0;191.0;1562.0;3260.0;58.0;21770.0;10.0;5251.40007300193;4224.01262275985;6070.13228617045;4788.0;224.0;3985.0;2239.0;38.0;53.0;164.0;1444.0;236.0;540.0;419.0;79.0;73054;84;73
73055;1841.0;2019.0;28.8;101.0;110.0;826.0;10.0;29.0;1460.0;826.0;466.0;168.0;562.0;897.0;;23460.0;;766.091942018542;569.986497215586;782.026494393383;1135.0;33.0;899.0;404.0;7.0;17.0;73.0;230.0;36.0;77.0;73.0;12.0;73055;84;73
73057;506.0;541.0;2.63;20.0;13.0;271.0;5.0;6.0;1270.0;271.0;969.0;30.0;164.0;255.0;;21520.0;;575.09999894825;439.658816080635;560.475155811233;305.0;21.0;254.0;249.0;1.0;5.0;16.0;183.0;30.0;44.0;46.0;12.0;73057;84;73
73058;1272.0;1179.0;6.18;78.0;52.0;555.999999975383;13.0;6.0;661.7871064221599;555.999999975383;44.3298350824586;61.457271364317705;373.836335707473;546.0;;20620.0;;427.643183841371;369.32802607209396;428.92987129880095;801.462495711327;85.7274654282745;616.8040443345201;101.0;9.0;11.0;10.0;60.0;14.0;11.0;16.0;4.0;73058;84;73
73059;2131.0;2175.0;8.75;87.0;121.0;901.999999999996;20.0;34.0;1119.5319148936098;901.999999999996;156.255319148936;61.2765957446808;767.650792986751;929.0;71.0;27720.0;;289.690600388802;199.766570235409;294.976412674609;1198.82701423523;63.4314108101642;851.227863015513;209.0;8.0;7.0;29.0;138.0;27.0;27.0;24.0;4.0;73059;84;73
73061;427.0;408.0;2.9;21.0;16.0;172.595794392523;7.0;3.0;196.84140842761101;172.595794392523;12.1228070175439;12.1228070175439;146.656542056075;165.0;;24650.0;;27.913151100623196;17.941109295859302;40.006404129180396;284.334112149533;14.964953271028;239.43925233644902;28.0;1.0;1.0;10.0;13.0;6.0;3.0;7.0;0.0;73061;84;73
73063;743.0;674.0;32.66;40.0;25.0;320.999999999998;6.0;3.0;483.13129102844397;320.999999999998;120.323851203501;41.8074398249454;238.49098683236;310.0;;21510.0;;156.569074753306;136.446267458464;212.324360652381;476.699922550094;22.5928228310318;373.5393125253;80.0;3.0;6.0;20.0;47.0;12.0;4.0;19.0;4.0;73063;84;73
73064;5590.0;5050.0;5.65;258.0;163.0;2446.00000000004;40.0;48.0;2740.80478087654;2446.00000000004;101.01702281781999;193.787758058675;1440.1676652241101;2415.0;64.0;24800.0;6.0;2730.79502513556;2292.70899824309;2288.07997699479;3684.3056468028294;252.797744656057;2790.6870461949397;657.0;7.0;32.0;78.0;348.0;64.0;192.0;183.0;39.0;73064;84;73
73065;58919.0;58039.0;20.99;4076.0;2629.0;28046.252284722403;766.0;569.0;31991.568967953302;28046.252284722403;886.886910736801;3058.42977249403;10979.3660468412;25307.0;50.0;20070.0;18.0;40299.415731492794;36449.6550685364;39507.7629410025;37416.621768121004;4123.59160211229;26525.8902352512;6754.0;17.0;283.0;523.0;4783.0;1170.0;1148.0;1811.0;543.0;73065;84;73
73067;1164.0;1146.0;3.2;42.0;135.0;563.000000000005;7.0;24.0;690.807747489245;563.000000000005;62.889526542324106;64.91822094691521;316.18309506255;543.0;;22220.0;;574.109003239843;492.974439082751;579.363877286461;633.645010169707;38.2082373930574;473.482187119868;134.0;0.0;11.0;14.0;79.0;16.0;30.0;50.0;6.0;73067;84;73
73068;587.0;574.0;6.31;18.0;18.0;234.000000000002;6.0;4.0;257.180392156865;234.000000000002;11.0862745098039;12.094117647058802;178.52481842287202;221.0;;23740.0;;109.400135572067;86.7474726588397;99.33657884707321;387.30038132873;20.1719525578668;305.604028339635;53.0;4.0;6.0;7.0;32.0;7.0;4.0;17.0;1.0;73068;84;73
73069;940.0;892.0;10.63;53.0;44.0;403.999999999965;10.0;5.0;490.838574423445;403.999999999965;35.125715497137996;51.71285892634211;284.874074074092;397.0;;21910.0;;315.505225965117;261.751751152155;294.000373716266;580.6814814814579;41.688888888891604;464.53333333336303;103.0;6.0;10.0;9.0;54.0;16.0;24.0;16.0;4.0;73069;84;73
73070;688.0;654.0;10.68;43.0;19.0;282.999999999693;7.0;4.0;344.730538921848;282.999999999693;34.407185628742496;27.3233532934131;216.27441003176003;271.0;;21130.0;;91.3791371528967;63.2348295111217;92.2081390406492;415.242115033999;53.547441123675796;321.27144418552996;49.0;4.0;4.0;6.0;31.0;10.0;4.0;9.0;1.0;73070;84;73
73071;579.0;633.0;84.96;30.0;24.0;285.419459904711;6.0;4.0;1460.50805434483;285.419459904711;1120.1136894370698;54.974905003046295;207.688011372579;276.0;;23010.0;;265.130916619441;172.248684415616;283.263056548933;373.358175931585;6.13856191249002;308.90327585043997;202.0;3.0;5.0;24.0;121.0;11.0;49.0;37.0;3.0;73071;84;73
73072;36.0;39.0;5.07;0.0;1.0;21.0;0.0;1.0;71.0;21.0;42.0;8.0;19.0;;;;;3.99503298464999;1.0;2.97821610902309;19.0;2.0;15.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;73072;84;73
73073;512.0;505.0;6.75;17.0;24.0;236.999999999999;5.0;3.0;410.939828080228;236.999999999999;151.561604584527;22.3782234957019;170.916661794892;226.0;;19470.0;;155.263841699513;123.76082035794701;128.292670397798;305.054152533066;32.4100405989915;235.134250441507;63.0;1.0;4.0;5.0;48.0;7.0;5.0;11.0;2.0;73073;84;73
73074;331.0;357.0;12.28;10.0;17.0;142.999999999988;5.0;2.0;208.705357142845;142.999999999988;27.875;37.8303571428571;127.04186141479099;151.0;;22500.0;;31.077355638331298;21.4421493662561;24.2782426793966;215.517103453626;20.128539375425103;162.58211579169;28.0;5.0;5.0;5.0;10.0;2.0;3.0;6.0;0.0;73074;84;73
73075;561.0;525.0;4.13;16.0;20.0;228.99999999998698;4.0;3.0;258.792968749987;228.99999999998698;24.65625;5.13671875;207.216161977948;236.0;;26820.0;;50.2242905157993;30.996144268625002;48.502062723966894;347.324846981035;18.068396352522896;259.526586492053;35.0;5.0;5.0;5.0;15.0;4.0;5.0;7.0;0.0;73075;84;73
73076;257.0;250.0;7.08;26.0;2.0;102.8;4.0;0.0;136.466666666666;102.8;26.3020833333332;7.36458333333331;72.1576923076923;103.0;;21970.0;;23.6776215675346;10.832884959993901;13.180267243724801;171.00384615384598;4.942307692307691;130.47692307692301;30.0;0.0;1.0;3.0;23.0;5.0;3.0;8.0;0.0;73076;84;73
73077;561.0;532.0;17.31;34.0;16.0;238.723404255319;8.0;4.0;330.320279255319;238.723404255319;52.668203125;38.928671875;186.005319148936;246.0;;23770.0;;51.724905779682295;21.908857240415;68.2008129315074;367.03723404255305;21.882978723404303;306.36170212766;83.0;7.0;3.0;17.0;44.0;3.0;12.0;6.0;0.0;73077;84;73
73079;894.0;796.0;6.99;50.0;30.0;357.404162102957;4.0;6.0;409.024507243738;357.404162102957;24.2919271250734;27.328418015707502;282.985761226725;354.0;;22700.0;;144.091281104063;102.705184719264;171.625794389247;563.0339539978099;23.500547645125998;439.656078860898;83.0;9.0;6.0;17.0;42.0;14.0;9.0;16.0;2.0;73079;84;73
73081;670.0;659.0;18.0;26.0;43.0;298.977777777779;5.0;8.0;413.20955500955597;298.977777777779;84.38743903608759;29.844338195689502;189.149206349207;279.0;;20200.0;;367.78578966595103;306.606143743032;384.4627241498;400.425898078531;21.3555555555556;322.367195767197;103.0;6.0;8.0;7.0;63.0;11.0;19.0;21.0;9.0;73081;84;73
73084;862.0;879.0;8.32;43.0;22.0;376.0;16.0;4.0;429.233480176211;376.0;23.101321585903;30.1321585903083;267.42324496838796;367.0;;25450.0;;278.997689481769;222.053893961049;261.81825747103;544.9136059684951;24.028157581833895;443.22069043137003;117.0;23.0;12.0;15.0;60.0;24.0;7.0;40.0;3.0;73084;84;73
73085;1361.0;1297.0;16.42;59.0;90.0;598.0;14.0;16.0;845.0;598.0;136.0;111.0;448.0;623.0;;22780.0;;288.430352724781;205.842751319738;261.384542683165;758.0;41.0;571.0;149.0;17.0;6.0;17.0;72.0;21.0;37.0;31.0;4.0;73085;84;73
73087;6204.0;5920.0;4.48;371.0;298.0;2864.20452297473;69.0;63.0;3108.77392998282;2864.20452297473;45.2906309274234;199.278776080663;1610.37225254389;2901.0;53.0;21500.0;10.0;1398.0388252296802;1197.7635681844001;1524.3362052796099;3540.3958394236897;289.22245671920103;2705.88688706207;396.0;8.0;28.0;40.0;219.0;56.0;101.0;82.0;25.0;73087;84;73
73088;161.0;152.0;13.78;3.0;7.0;80.4974487261639;2.0;3.0;711.4209961267791;80.4974487261639;624.905198776761;6.01834862385324;55.649029456734894;75.0;;21190.0;;55.188550179537295;29.29966633817;42.4689216811757;108.321963454531;2.9811980066108;87.45357740825571;42.0;2.0;1.0;6.0;29.0;5.0;4.0;7.0;1.0;73088;84;73
73089;1243.0;1185.0;10.38;74.0;37.0;487.99999999998596;11.0;8.0;560.639431616327;487.99999999998596;21.1865008880994;51.4529307282414;381.11688865661597;493.0;;22720.0;;195.387203040897;139.940028346067;161.352044842939;794.3969759189611;51.4161075765174;629.063589965853;103.0;11.0;11.0;15.0;53.0;14.0;13.0;24.0;1.0;73089;84;73
73090;257.0;236.0;7.57;11.0;5.0;119.738636363636;5.0;2.0;200.00329298005198;119.738636363636;59.7090738244066;20.5555827920088;87.6136363636363;112.0;;21530.0;;49.0825151059646;29.556822109489698;47.46956245372021;152.837121212121;10.7083333333333;128.5;35.0;9.0;3.0;4.0;16.0;4.0;3.0;4.0;1.0;73090;84;73
73091;201.0;190.0;1.7;11.0;5.0;95.5247524752475;1.0;0.0;193.579100301334;95.5247524752475;68.7391304347825;29.3152173913043;78.6089108910891;89.0;;23130.0;;13.0538201705719;8.07857264581948;22.1279562962731;113.435643564356;10.945544554455399;82.5891089108911;10.0;1.0;1.0;0.0;6.0;0.0;2.0;4.0;0.0;73091;84;73
73092;157.0;138.0;10.31;13.0;6.0;71.8300653594769;1.0;0.0;140.506833036245;71.8300653594769;62.7901875901876;5.886580086580089;64.6470588235292;76.0;;24950.0;;13.3481965397346;8.24589744231792;20.2926722674028;96.457516339869;6.15686274509802;79.01307189542459;14.0;1.0;0.0;2.0;8.0;1.0;3.0;2.0;0.0;73092;84;73
73094;341.0;390.0;9.96;15.0;13.0;158.0;2.0;3.0;1029.0;158.0;840.0;31.0;108.0;165.0;;22850.0;;213.093373257867;142.130803793123;247.378299975266;226.0;4.0;180.0;147.0;5.0;2.0;6.0;70.0;12.0;64.0;30.0;3.0;73094;84;73
73095;365.0;316.0;3.04;21.0;13.0;139.41644562334199;3.0;4.0;174.963906991996;139.41644562334199;12.489648588986302;23.057812779667103;112.307692307692;137.0;;22530.0;;121.302027849636;102.29607045632099;98.687646207775;229.456233421751;15.490716180371402;186.85676392573;36.0;2.0;6.0;5.0;17.0;8.0;6.0;9.0;3.0;73095;84;73
73096;1038.0;1030.0;10.06;53.0;47.0;440.726224783862;10.0;7.0;520.31985028187;440.726224783862;28.4262948207171;51.16733067729079;379.902017291066;438.0;;23280.0;;189.252740841904;147.745292468832;159.415030905001;627.187319884727;24.9279538904899;486.593659942363;114.0;11.0;13.0;20.0;62.0;15.0;8.0;12.0;4.0;73096;84;73
73097;682.0;675.0;8.55;25.0;12.0;257.0;5.0;3.0;305.0;257.0;34.0;14.0;212.0;249.0;;24350.0;;66.9389047882055;48.8877500012631;67.26990910049611;427.0;23.0;316.0;47.0;5.0;2.0;7.0;26.0;5.0;7.0;7.0;1.0;73097;84;73
73098;795.0;786.0;33.59;36.0;20.0;349.387297633873;11.0;8.0;1120.82001368326;349.387297633873;700.668216256739;70.76449979264359;280.65753424657504;352.0;;22840.0;;307.952289302804;214.025638034542;256.655006387899;519.211706102117;27.476961394769603;418.11706102117006;216.0;11.0;7.0;7.0;123.0;12.0;68.0;34.0;3.0;73098;84;73
73099;427.0;409.0;2.25;18.0;16.0;160.0;1.0;3.0;194.0;160.0;20.0;14.0;138.0;157.0;;25280.0;;105.20540660836001;90.1041448477289;87.9863749338492;260.0;13.0;202.0;34.0;2.0;4.0;2.0;23.0;7.0;3.0;11.0;2.0;73099;84;73
73100;1855.0;1823.0;9.83;83.0;73.0;775.0000000000059;15.0;12.0;899.484162895934;775.0000000000059;81.6289592760184;42.8552036199097;645.778746380603;769.0;;23780.0;;444.334850077403;370.69756574489196;434.23587341158304;1125.93268390428;74.32801575651109;840.5374792185451;130.0;11.0;14.0;29.0;67.0;23.0;9.0;24.0;8.0;73100;84;73
73103;2807.0;2503.0;11.38;154.0;73.0;1187.99999999999;36.0;21.0;1292.21749795584;1187.99999999999;50.4971381847917;53.720359771055;903.0931627510049;1192.0;67.0;25170.0;;1297.54538185664;1122.5854974588601;1015.19127166731;1818.37334714876;128.968027950662;1436.87337166155;401.0;6.0;20.0;64.0;257.0;76.0;54.0;130.0;26.0;73103;84;73
73104;444.0;407.0;5.31;31.0;18.0;177.792207792208;6.0;1.0;266.245490620491;177.792207792208;77.26953442470679;11.183748403575999;139.350649350649;187.0;;22950.0;;45.9476072109397;23.7918680843439;49.8657359901608;288.311688311688;14.4155844155844;242.18181818181802;39.0;4.0;4.0;5.0;19.0;5.0;7.0;2.0;3.0;73104;84;73
73105;1223.0;1197.0;3.75;79.0;38.0;572.851214759471;15.0;6.0;678.4330237025599;572.851214759471;22.828499230938302;82.75330971215121;321.234274943245;568.0;;19750.0;;461.915345114552;378.006006621408;426.54819551516;751.5911878541859;60.66653489640229;591.471317062042;133.0;6.0;13.0;12.0;74.0;24.0;28.0;38.0;7.0;73105;84;73
