CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
03026;768.0;783.0;47.16;35.0;29.0;326.27450980392103;3.0;7.0;387.98997713229204;326.27450980392103;21.551433035303997;40.1640342930665;273.066666666666;325.0;;21170.0;;124.793300618318;67.5653012573473;137.231439949281;458.792156862745;21.0823529411764;359.403921568627;70.0;28.0;5.0;5.0;24.0;4.0;8.0;17.0;0.0;03026;84;03
03027;948.0;993.0;9.94;27.0;54.0;416.0;6.0;16.0;585.0;416.0;43.0;126.0;351.0;424.0;;18070.0;;87.0836383820063;44.083475346183704;101.31438448481501;563.0;62.0;380.0;61.0;8.0;6.0;6.0;33.0;13.0;8.0;10.0;1.0;03027;84;03
03028;379.0;395.0;15.68;17.0;13.0;162.428571428571;3.0;1.0;190.88394483476398;162.428571428571;10.0430729668917;18.412300439301397;144.728021978022;160.0;;18330.0;;37.0697964996801;13.2204456395697;36.5737738996443;248.848901098901;15.6181318681319;175.964285714286;33.0;10.0;2.0;4.0;13.0;7.0;4.0;6.0;0.0;03028;84;03
03029;781.0;838.0;10.22;29.0;48.0;349.0;2.0;11.0;466.0;349.0;20.0;97.0;275.0;349.0;;20750.0;;109.115226110686;89.11053216909559;107.02026044938499;466.0;40.0;335.0;43.0;3.0;1.0;12.0;23.0;4.0;4.0;7.0;2.0;03029;84;03
03030;845.0;758.0;16.46;56.0;31.0;371.99999999984;15.0;7.0;422.812064965037;371.99999999984;19.308584686774896;31.503480278422103;306.937927844788;362.0;;20360.0;;102.144049404982;69.6655692698823;96.1555155659063;498.663759116674;34.528255741890995;416.38973744228304;53.0;13.0;4.0;5.0;27.0;5.0;4.0;8.0;1.0;03030;84;03
03031;294.0;285.0;29.75;11.0;15.0;127.298969072166;4.0;4.0;185.498612565927;127.298969072166;23.467598182968196;34.7320453107929;100.020618556701;126.0;;19290.0;;67.42468922320461;46.2234167017458;82.9801669482353;167.711340206186;11.1134020618557;131.340206185568;39.0;15.0;3.0;2.0;11.0;5.0;8.0;8.0;1.0;03031;84;03
03032;247.0;215.0;22.37;11.0;8.0;99.0;1.0;3.0;136.0;99.0;19.0;18.0;83.0;96.0;;19130.0;;31.041142827863002;15.041142827863;42.9104183298263;162.0;9.0;117.0;23.0;9.0;1.0;5.0;7.0;2.0;1.0;4.0;0.0;03032;84;03
03033;188.0;196.0;9.48;12.0;11.0;76.8618784530386;2.0;3.0;92.40033999150009;76.8618784530386;1.72649572649573;13.811965811965802;63.3591160220994;72.0;;20000.0;;21.749420762656698;13.0434400936288;15.1452718967898;117.370165745856;4.15469613259668;95.55801104972359;10.0;4.0;0.0;0.0;4.0;0.0;2.0;3.0;0.0;03033;84;03
03034;508.0;535.0;21.68;24.0;25.0;221.61752988047797;2.0;5.0;282.108438971387;221.61752988047797;20.858934169279;39.6319749216301;173.04382470119498;220.0;;19660.0;;82.5041191459206;62.2951848493339;74.9805661118115;321.800796812749;24.2868525896414;247.92828685259;36.0;13.0;6.0;6.0;9.0;3.0;2.0;10.0;0.0;03034;84;03
03036;2559.0;2561.0;54.84;97.0;266.0;1173.5960269802301;21.0;58.0;1593.0357156961802;1173.5960269802301;207.81330031835898;211.62638839759498;740.6397950319761;1146.0;44.0;20060.0;15.0;1293.92010674793;1101.10747166241;1206.92190985036;1328.97434397851;116.255047604403;963.1206533226691;295.0;39.0;19.0;31.0;154.0;42.0;52.0;71.0;19.0;03036;84;03
03038;512.0;488.0;15.52;32.0;28.0;224.0;4.0;6.0;301.0;224.0;35.0;42.0;169.0;224.0;;21510.0;;113.414886798397;102.44429480669399;129.906129497;318.0;17.0;258.0;35.0;5.0;3.0;6.0;18.0;4.0;3.0;8.0;1.0;03038;84;03
03039;383.0;383.0;23.13;19.0;17.0;163.86082474226802;5.0;7.0;211.460226834944;163.86082474226802;16.5140782770507;31.0853238156249;144.118556701031;169.0;;20190.0;;61.2935993657534;42.5217372785606;71.0745597781648;229.01030927835097;23.6907216494845;186.564432989691;32.0;10.0;4.0;1.0;14.0;4.0;3.0;8.0;1.0;03039;84;03
03040;1113.0;1023.0;23.38;42.0;35.0;465.999999841559;10.0;7.0;507.292929134489;465.999999841559;14.452525252525199;26.840404040404;409.227817408268;468.0;;24280.0;;135.57627416136802;99.7035144130793;115.511894348683;670.089138751838;34.9663517851197;511.280793523768;56.0;12.0;2.0;12.0;23.0;7.0;7.0;9.0;3.0;03040;84;03
03041;325.0;347.0;44.61;8.0;20.0;167.999999999998;0.0;5.0;280.382252559725;167.999999999998;73.24914675767941;39.13310580204789;133.724125093876;172.0;;18580.0;;57.5818135700389;22.8147339250946;55.213891107054;192.472502717487;16.8656256259636;144.830209737833;41.0;22.0;2.0;3.0;11.0;2.0;3.0;4.0;0.0;03041;84;03
03042;532.0;550.0;34.55;18.0;22.0;248.46704331450198;4.0;9.0;357.76005406719;248.46704331450198;67.1801075268817;42.1129032258064;208.419186838359;237.0;;17840.0;;92.8932606369033;47.1026371775941;101.34175183541402;319.330092030695;35.8618037957405;245.77019735472302;65.0;17.0;8.0;4.0;34.0;10.0;2.0;9.0;0.0;03042;84;03
03043;1169.0;1187.0;31.71;46.0;65.0;503.0;9.0;14.0;622.0;503.0;46.0;73.0;402.0;509.0;;19840.0;;257.624425014832;169.266811072938;256.880744075761;680.0;49.0;494.0;108.0;22.0;5.0;13.0;53.0;14.0;15.0;24.0;3.0;03043;84;03
03044;1484.0;1402.0;26.81;71.0;57.0;632.0;14.0;12.0;729.0;632.0;34.0;63.0;556.0;631.0;;21940.0;;207.3269890866;143.13818559183997;178.641740868633;887.0;58.0;689.0;116.0;15.0;5.0;15.0;67.0;24.0;14.0;18.0;4.0;03044;84;03
03045;910.0;853.0;36.96;40.0;39.0;409.44640753827906;5.0;9.0;549.353176376082;409.44640753827906;51.5445990455066;88.362169792297;348.351001177855;377.0;;21030.0;;92.3429108632778;50.839261566581705;121.30326283982201;570.223792697289;49.305064782096395;438.386336866901;65.0;19.0;5.0;10.0;24.0;5.0;7.0;7.0;2.0;03045;84;03
03046;1058.0;1050.0;46.95;38.0;81.0;516.99999999999;10.0;20.0;756.205063291129;516.99999999999;128.64810126582302;110.55696202531601;378.559705352227;498.0;;17510.0;;224.33573995349602;160.864361126659;228.53177874477402;563.675768496866;62.2631134795322;364.16105359025596;103.0;29.0;14.0;14.0;36.0;5.0;10.0;17.0;5.0;03046;84;03
03048;1311.0;1324.0;70.55;47.0;139.0;621.0;5.0;38.0;914.0;621.0;150.0;143.0;468.0;577.0;;18710.0;;537.464293172566;409.408579812916;558.97114061333;642.0;59.0;483.0;201.0;45.0;11.0;25.0;97.0;25.0;23.0;48.0;9.0;03048;84;03
03049;416.0;387.0;12.19;29.0;19.0;172.440281030445;5.0;5.0;212.649804839969;172.440281030445;19.046616541353398;21.162907268170397;150.032786885246;178.0;;22120.0;;49.204936293040504;20.8307803584836;38.8991614473602;257.19906323185;18.5105386416862;207.512880562061;39.0;10.0;2.0;5.0;18.0;5.0;4.0;12.0;0.0;03049;84;03
03051;305.0;317.0;28.37;7.0;17.0;138.0;1.0;2.0;196.0;138.0;25.0;33.0;126.050952007893;142.0;;18350.0;;50.6793320045481;18.9329906415063;56.899747878539;164.781384220644;16.005667641547;119.181672821424;33.0;15.0;2.0;2.0;12.0;4.0;2.0;6.0;0.0;03051;84;03
03052;1097.0;1090.0;20.5;74.0;39.0;449.0;11.0;11.0;533.0;449.0;16.0;68.0;378.0;461.0;;20990.0;;126.53870687350401;94.58681362247759;156.798206926253;648.0;44.0;486.0;72.0;10.0;5.0;14.0;37.0;12.0;6.0;9.0;2.0;03052;84;03
03053;1077.0;1069.0;10.96;35.0;163.0;497.493083867211;8.0;28.0;664.381972756099;497.493083867211;63.77919320594461;103.109695682944;309.946087964889;473.0;;19850.0;;353.863171847836;282.477234785574;394.320048191533;579.591388742004;54.289919866461496;443.429984555704;106.0;6.0;8.0;9.0;64.0;21.0;19.0;27.0;6.0;03053;84;03
03054;232.0;227.0;33.42;9.0;14.0;99.84810126582279;2.0;2.0;128.34272492173702;99.84810126582279;10.258064516129;18.236559139784998;74.39662447257379;99.0;;21370.0;;35.793107722258206;15.9397338360943;33.9790200348304;139.004219409283;8.81012658227848;101.805907172996;24.0;12.0;0.0;0.0;10.0;1.0;2.0;4.0;0.0;03054;84;03
03055;1007.0;975.0;28.6;51.0;56.0;451.99999999910597;4.0;8.0;549.704174227781;451.99999999910597;19.137931034482698;78.5662431941923;360.36681539097503;429.0;;20890.0;;115.756227110249;65.99826213749739;118.88026123162099;616.679663923823;43.2365659684923;472.79430043197306;73.0;16.0;7.0;5.0;30.0;12.0;15.0;10.0;2.0;03055;84;03
03056;370.0;378.0;21.1;22.0;22.0;167.999999999908;4.0;8.0;257.70355731216097;167.999999999908;46.363636363636296;43.3399209486166;144.194104112465;170.0;;19430.0;;45.431987683809794;17.0059407591483;44.574241808375795;225.97447109264;11.868338293886001;178.457071555587;43.0;15.0;6.0;2.0;14.0;2.0;6.0;3.0;0.0;03056;84;03
03057;210.0;208.0;25.96;11.0;8.0;97.67441860465121;3.0;3.0;117.674418604651;97.67441860465121;11.0;9.0;69.3488372093023;95.0;;19010.0;;27.4496781317018;6.85999678995444;34.3512443455178;130.883720930233;8.79069767441861;104.51162790697701;29.0;17.0;2.0;1.0;7.0;0.0;2.0;5.0;0.0;03057;84;03
03059;358.0;359.0;12.77;17.0;19.0;158.670360093666;4.0;4.0;213.670360093666;158.670360093666;33.0;22.0;128.52756599437402;157.0;;19720.0;;60.635324271491605;36.508478536700004;48.53555948573379;217.06019765946098;23.0280643859847;163.998445474753;39.0;16.0;2.0;4.0;14.0;2.0;3.0;9.0;1.0;03059;84;03
03060;983.0;790.0;7.4;40.0;30.0;388.0;9.0;6.0;421.0;388.0;3.0;30.0;311.0;396.0;;20960.0;;1084.65268697964;1023.21275910018;1177.45250776627;586.0;42.0;413.0;125.0;5.0;7.0;12.0;93.0;35.0;8.0;36.0;14.0;03060;84;03
03061;398.0;392.0;8.19;20.0;16.0;164.999999999999;4.0;4.0;193.290155440414;164.999999999999;16.1658031088083;12.1243523316062;138.677400853982;161.0;;20420.0;;63.3902409121101;40.2299384836884;45.666577253010104;241.31107709051898;10.099961656924199;196.98587775046298;47.0;14.0;9.0;8.0;14.0;4.0;2.0;6.0;0.0;03061;84;03
03062;362.0;388.0;10.43;10.0;13.0;176.999999999691;2.0;2.0;294.144736841796;176.999999999691;96.94736842105249;20.1973684210526;141.430392777824;170.0;;21860.0;;95.0046214927499;57.82854629493671;65.34210224474539;208.35823402914698;16.6250608237437;160.04837863067;49.0;5.0;9.0;3.0;28.0;5.0;4.0;14.0;1.0;03062;84;03
03064;179.0;178.0;27.75;11.0;10.0;87.98742770659192;0.0;5.0;153.987427706592;87.98742770659192;41.0;25.0;64.72638360025151;82.0;;19110.0;;25.1789357806704;14.068366735745402;31.760246213972696;105.180373350409;10.113497437539301;70.7944820627751;16.0;8.0;0.0;2.0;5.0;2.0;1.0;5.0;0.0;03064;84;03
03065;542.0;553.0;19.34;25.0;33.0;247.0;9.0;4.0;309.0;247.0;28.0;34.0;176.0;237.0;;19310.0;;88.9823493225704;51.9024271877591;87.3571139908766;316.0;34.0;250.0;38.0;6.0;2.0;6.0;20.0;5.0;4.0;5.0;2.0;03065;84;03
03066;347.0;395.0;36.81;4.0;39.0;189.56481481481498;3.0;2.0;391.20391255917605;189.56481481481498;161.122830440587;40.5162673037734;152.08024691358102;177.0;;18110.0;;43.5943842102481;14.6777175435814;76.4626275814743;202.416666666667;26.774691358024803;146.725308641976;73.0;18.0;2.0;4.0;44.0;4.0;5.0;3.0;0.0;03066;84;03
03068;108.0;123.0;6.64;5.0;11.0;58.0;0.0;3.0;92.0;58.0;18.0;16.0;46.0;55.0;;17410.0;;29.005434540438;13.9816635818211;27.093549421378103;66.0;7.0;51.0;16.0;5.0;2.0;2.0;5.0;1.0;2.0;4.0;0.0;03068;84;03
03069;314.0;320.0;12.9;19.0;17.0;148.472843450479;2.0;2.0;195.966735248035;148.472843450479;21.768033740546798;25.725858057009898;105.33546325878599;148.0;;16620.0;;41.0641162466948;25.0129980358322;47.91634545664329;181.57827476038298;17.0543130990415;130.415335463258;30.0;8.0;3.0;5.0;11.0;3.0;3.0;7.0;0.0;03069;84;03
03071;247.0;260.0;9.95;9.0;26.0;113.0;1.0;3.0;210.0;113.0;72.0;25.0;84.0;122.0;;18560.0;;21.011501187376897;15.011501187376899;22.9880509412695;137.0;15.0;97.0;19.0;6.0;0.0;1.0;10.0;2.0;2.0;4.0;0.0;03071;84;03
03072;495.0;512.0;29.1;26.0;13.0;201.999999991999;3.0;6.0;275.74570445935296;201.999999991999;24.914089347079;48.8316151202749;164.175951246653;197.0;;20010.0;;95.0305582241423;68.18588147057649;85.4746185113507;286.27910833994997;25.861080534283104;226.61881940128998;43.0;16.0;3.0;4.0;13.0;3.0;7.0;10.0;1.0;03072;84;03
03073;639.0;626.0;16.94;29.0;19.0;268.999999999847;4.0;4.0;304.231023102158;268.999999999847;6.03960396039606;29.191419141914302;210.570215845697;263.0;;22220.0;;58.944407248672896;37.7699421878886;65.8035331289131;387.034489770598;21.172524836828398;280.214881326963;37.0;11.0;2.0;5.0;15.0;4.0;4.0;8.0;0.0;03073;84;03
03074;663.0;683.0;49.78;21.0;43.0;323.439209726444;4.0;6.0;378.205167173253;323.439209726444;11.156028368794301;43.609929078014204;232.755319148936;307.0;;19830.0;;174.34184252997798;117.98243568640801;192.743569488031;373.819148936171;23.1747720364742;273.05927051671796;87.0;28.0;6.0;4.0;35.0;9.0;14.0;27.0;0.0;03074;84;03
03077;128.0;132.0;18.48;4.0;9.0;58.0;0.0;1.0;110.5;58.0;46.4423076923075;6.05769230769228;48.0;52.0;;17850.0;;30.9959328827067;9.0;27.557288751173502;75.0;6.0;59.0;24.0;16.0;2.0;0.0;5.0;2.0;1.0;5.0;0.0;03077;84;03
03078;227.0;225.0;13.41;8.0;18.0;130.549356223176;0.0;4.0;271.83563073297995;130.549356223176;127.371717171717;13.914557338086698;113.987124463519;130.0;;18370.0;;32.0188304214155;10.7592057977527;32.4968752045489;126.652360515022;15.587982832618;98.3991416309013;35.0;12.0;1.0;6.0;15.0;1.0;1.0;2.0;0.0;03078;84;03
03079;301.0;328.0;22.63;10.0;8.0;127.0;2.0;4.0;185.0;127.0;23.0;35.0;95.0;135.0;;16900.0;;60.1113836342553;24.0923485615555;55.1765503647501;182.0;24.0;132.0;46.0;21.0;4.0;0.0;18.0;2.0;3.0;7.0;0.0;03079;84;03
03080;694.0;689.0;12.51;41.0;21.0;281.842794759825;5.0;8.0;321.662900579931;281.842794759825;4.42445620223398;35.3956496178718;243.45560407569099;276.0;;21130.0;;84.93240802276749;51.6977628087481;86.13440225061109;438.422125181951;17.1732168850073;334.372634643377;61.0;17.0;1.0;10.0;26.0;6.0;7.0;12.0;0.0;03080;84;03
03081;332.0;325.0;12.92;11.0;13.0;148.452638577503;5.0;2.0;227.320239823609;148.452638577503;41.50926381374;37.358337432366;125.38229609586399;142.0;;19430.0;;19.054619255477103;7.019972173915559;24.992319418987;190.572876691147;12.036700425202902;143.435293390027;13.0;5.0;0.0;1.0;5.0;1.0;2.0;1.0;0.0;03081;84;03
03082;6239.0;6592.0;20.96;254.0;506.0;3269.0000000001396;41.0;87.0;4053.4285714287103;3269.0000000001396;116.36024844720501;668.068322981365;1882.2939111504002;3194.0;39.0;18800.0;18.0;2659.3389637294;2432.74555030652;2797.18752728716;3567.8692227437;449.30468563198195;2476.3194819031896;421.0;10.0;40.0;38.0;270.0;91.0;63.0;112.0;34.0;03082;84;03
03083;592.0;617.0;17.93;17.0;34.0;263.0;4.0;0.0;307.0;263.0;14.0;30.0;219.0;256.0;;21760.0;;67.013793986252;38.0452846603671;76.9957154741882;389.0;27.0;296.0;50.0;21.0;2.0;8.0;16.0;4.0;3.0;11.0;0.0;03083;84;03
03084;2039.0;2194.0;25.29;73.0;211.0;1017.0000000000099;5.0;45.0;1329.4622222222301;1017.0000000000099;55.0814814814814;257.38074074073995;693.710945261055;1023.0;40.0;19190.0;14.0;645.578323151131;533.594660024999;692.228229606073;1072.05182086698;112.777308631534;767.4708257794259;189.0;24.0;12.0;18.0;109.0;36.0;26.0;51.0;11.0;03084;84;03
03085;650.0;687.0;17.06;20.0;26.0;276.70278637771;7.0;6.0;318.431818635775;276.70278637771;13.0403225806452;28.6887096774194;227.399380804954;266.0;;22600.0;;209.585920677799;188.507747303186;247.007418398516;417.569659442726;19.117647058823604;322.987616099072;62.0;19.0;4.0;5.0;24.0;5.0;10.0;10.0;5.0;03085;84;03
03087;581.0;578.0;53.83;16.0;39.0;287.931856899587;5.0;8.0;438.422921390652;287.931856899587;103.32222338192499;47.1688411091398;226.64906303244499;257.0;;17810.0;;97.2487173765047;52.25577304312671;125.106139107607;341.678023850024;43.7734241908155;215.003407155079;85.0;35.0;4.0;9.0;30.0;10.0;7.0;4.0;1.0;03087;84;03
03088;325.0;341.0;26.51;15.0;19.0;145.0;2.0;3.0;207.42465753424702;145.0;21.7990867579909;40.6255707762557;125.16455363285499;141.0;;17810.0;;40.718708668591;17.927459409006;48.6665508573979;207.862887652894;19.8482165875008;155.840444671166;44.0;17.0;1.0;5.0;17.0;7.0;4.0;9.0;0.0;03088;84;03
03089;154.0;131.0;13.42;3.0;9.0;73.47712418300671;2.0;0.0;138.958605664488;73.47712418300671;44.325925925926;21.1555555555556;60.392156862745196;56.0;;18860.0;;9.052287581699359;5.026143790849679;8.022347032058951;85.5555555555557;7.04575163398694;54.3529411764707;11.0;4.0;0.0;1.0;5.0;1.0;1.0;2.0;0.0;03089;84;03
03090;299.0;282.0;19.85;16.0;21.0;127.0;2.0;1.0;177.0;127.0;18.0;32.0;93.0;123.0;;18760.0;;67.2326323765149;30.2304134387179;61.78746801217589;181.0;18.0;146.0;39.0;15.0;3.0;4.0;13.0;3.0;4.0;5.0;0.0;03090;84;03
03091;455.0;486.0;11.61;28.0;20.0;185.947488584475;6.0;5.0;215.703044140031;185.947488584475;11.7218855218855;18.033670033670003;155.82191780821898;181.0;;19620.0;;128.645163151491;115.22554166728999;136.912963743233;290.867579908676;16.6210045662101;206.723744292238;31.0;5.0;4.0;2.0;16.0;5.0;4.0;9.0;1.0;03091;84;03
03092;626.0;671.0;41.76;30.0;41.0;286.999999999984;7.0;7.0;385.013054830272;286.999999999984;28.2924281984336;69.7206266318541;228.05815844874698;277.0;;19890.0;;106.07850526135799;46.948860863753005;101.365174183649;373.237711928012;24.808387315563504;281.47048538067503;84.0;34.0;11.0;3.0;31.0;9.0;5.0;13.0;1.0;03092;84;03
03093;1166.0;1073.0;10.88;60.0;29.0;482.143459915612;6.0;8.0;513.144769673306;482.143459915612;7.00029575173754;24.001014005957302;420.15358649789;478.0;;21990.0;;593.5788182144901;550.072987901798;565.202998856658;720.2632911392401;32.470886075949394;552.989029535865;97.0;8.0;8.0;24.0;49.0;18.0;8.0;19.0;11.0;03093;84;03
03094;3304.0;3315.0;11.38;118.0;124.0;1478.1658164307198;23.0;25.0;1637.15436525438;1478.1658164307198;23.745043006129897;135.243505817522;1230.63567632334;1465.0;61.0;23340.0;7.0;1302.38394880216;1185.36710628481;1434.46190439194;1979.20301944107;130.279021109149;1490.1758418683899;263.0;9.0;28.0;36.0;156.0;54.0;34.0;44.0;28.0;03094;84;03
