CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
13015;14654.0;13844.0;21.75;682.0;530.0;5696.33314524057;124.0;101.0;5993.630734113421;5696.33314524057;78.72863044251409;218.568958430327;4058.1254722610797;5646.0;71.0;28310.0;5.0;5234.8144973507;4469.4425790759005;4980.44625352411;8848.47868074907;615.310693138656;6758.4790568955605;1607.0;6.0;72.0;178.0;1126.0;276.0;225.0;325.0;109.0;13015;93;13
13016;6194.0;6022.0;12.61;297.0;324.0;2408.36838436996;61.0;62.0;2660.07225177328;2408.36838436996;88.9952959747435;162.70857142857201;1886.6213620558801;2389.0;63.0;24760.0;6.0;759.75908384237;542.893397431664;772.163220698896;3794.4759634062602;245.994793790671;2745.04716453213;539.0;9.0;29.0;72.0;323.0;72.0;106.0;81.0;8.0;13016;93;13
13017;1506.0;1510.0;19.33;56.0;56.0;656.766798418972;8.0;13.0;797.682614745503;656.766798418972;58.5495293187698;82.3662870077608;491.08695652173895;655.0;;21220.0;;403.727734104644;275.78560201728;363.41633009817;901.814229249012;82.3438735177866;684.5454545454551;196.0;39.0;8.0;31.0;100.0;27.0;18.0;27.0;9.0;13017;93;13
13018;4441.0;4357.0;20.91;246.0;188.0;1861.00443018637;48.0;36.0;2065.7018203416396;1861.00443018637;47.2378592666006;157.459530888669;1254.3289795294802;1791.0;43.0;19470.0;17.0;1154.3023627465302;950.370977317088;1101.7233817604401;2713.56858737748;296.84120073327205;2089.89107852123;432.0;48.0;28.0;62.0;245.0;84.0;49.0;90.0;16.0;13018;93;13
13019;9751.0;9011.0;36.55;467.0;323.0;3879.4851540271798;80.0;84.0;4230.2573680674395;3879.4851540271798;106.530820560374;244.24139347988097;2969.2097092477898;3813.0;73.0;29450.0;5.0;3855.2264487142297;3301.3752809491302;3817.18272397373;5915.82662799784;352.228809227662;4641.30087520879;1376.0;12.0;55.0;123.0;1007.0;353.0;179.0;391.0;90.0;13019;93;13
13020;2161.0;2123.0;4.18;139.0;61.0;893.5864939870489;22.0;11.0;989.916333260284;893.5864939870489;23.834187036676802;72.4956522365587;679.685476410731;886.0;61.0;24760.0;;163.91426832159402;107.867171394933;207.101773749121;1352.37419056429;100.95328399629999;1067.5060129509698;168.0;1.0;10.0;28.0;93.0;21.0;36.0;25.0;2.0;13020;93;13
13021;5823.0;6197.0;10.1;254.0;319.0;2825.53586666975;42.0;67.0;4311.22604027221;2825.53586666975;1036.09896420511;449.591209397345;2038.5780189742898;2999.0;72.0;29700.0;6.0;1099.60757946859;819.245549923932;1135.22143829531;3026.0955191482103;207.746655548083;2249.3481715570997;716.0;3.0;25.0;45.0;510.0;114.0;133.0;142.0;17.0;13021;93;13
13022;7149.0;7560.0;26.87;281.0;419.0;3531.0000000001796;49.0;105.0;5798.102123357111;3531.0000000001796;2015.86653185035;251.235591506572;1997.9256855002102;3508.0;66.0;26650.0;10.0;2548.3788915473997;1981.5498468785897;2597.3348570649;4134.96990409829;441.598179586411;3060.0512583428003;1259.0;21.0;42.0;72.0;984.0;232.0;140.0;297.0;29.0;13022;93;13
13023;4584.0;4178.0;22.61;171.0;159.0;1883.99999960186;32.0;47.0;2183.29674212752;1883.99999960186;166.048192771084;133.248549754574;1367.8788161201899;1969.0;63.0;26760.0;9.0;539.564845907018;351.074639235025;505.72510578706397;2816.0336171117897;226.78359990122502;2079.63164658066;453.0;5.0;18.0;72.0;272.0;58.0;86.0;63.0;6.0;13023;93;13
13024;2700.0;2515.0;14.41;154.0;150.0;1119.20118111637;32.0;35.0;1263.26508439789;1119.20118111637;48.3571143882024;95.7067888933173;746.8051046657761;1109.0;49.0;21140.0;12.0;345.599042149985;245.352404187291;322.749311410875;1573.07576176349;141.913099404143;1212.80343817016;249.0;18.0;20.0;29.0;150.0;32.0;32.0;51.0;5.0;13024;93;13
13025;2235.0;2130.0;13.15;88.0;105.0;908.0386808924301;26.0;17.0;986.0319619674581;908.0386808924301;25.9977603583427;51.9955207166853;666.269868023238;900.0;78.0;28700.0;;500.917264643478;391.538655044867;492.42080800060796;1352.2185929079199;90.89757693144041;1100.1418073970199;308.0;6.0;14.0;29.0;226.0;39.0;33.0;50.0;12.0;13025;93;13
13026;16850.0;13277.0;31.65;1111.0;624.0;6983.01781492588;240.0;159.0;7318.34508634957;6983.01781492588;55.8651655318396;279.462105891849;3976.6176023355297;7013.0;54.0;21540.0;12.0;4716.07847944702;4088.22405177801;4167.8878118124;10419.7645867261;1075.8096760640599;8160.347392995941;1253.0;37.0;84.0;184.0;787.0;257.0;161.0;302.0;75.0;13026;93;13
13027;15814.0;15934.0;34.95;1099.0;674.0;7226.94995015937;180.0;120.0;8000.20777593269;7226.94995015937;160.539584202493;612.718241570827;3844.6877662569104;7235.0;44.0;19180.0;19.0;5695.79096876319;4616.99011676545;5660.155894862441;10026.2006373159;1120.0682544302902;7654.290476145441;1944.0;135.0;105.0;216.0;1280.0;476.0;208.0;464.0;119.0;13027;93;13
13028;35174.0;34063.0;31.46;1981.0;2084.0;17081.9849513241;385.0;457.0;22890.2722405596;17081.9849513241;4651.881784145429;1156.40550509012;8505.43413395104;18929.0;53.0;21350.0;13.0;13032.0217402428;10737.6520612003;12098.2614007683;20658.5153428384;2071.14973654821;14912.514670941498;4437.0;24.0;289.0;475.0;2915.0;775.0;734.0;996.0;186.0;13028;93;13
13029;1373.0;1348.0;14.95;75.0;61.0;596.0;17.0;9.0;667.0;596.0;38.0;33.0;430.0;542.0;;26470.0;;179.97066190798802;112.898750176872;157.659223381411;859.0;59.0;655.0;136.0;20.0;10.0;17.0;69.0;11.0;20.0;17.0;2.0;13029;93;13
13030;5080.0;4922.0;38.81;296.0;141.0;1988.0;55.0;30.0;2221.0;1988.0;86.0;147.0;1291.0;1974.0;59.0;23220.0;9.0;730.853587575677;554.959886885359;670.137214815055;3325.0;276.0;2502.0;454.0;24.0;21.0;79.0;256.0;68.0;74.0;49.0;8.0;13030;93;13
13031;3503.0;3074.0;2.93;187.0;117.0;1401.0;39.0;31.0;1485.0;1401.0;26.0;58.0;1002.0;1470.0;60.0;24060.0;7.0;936.385292070721;736.4523234730991;752.506586662265;2051.0;145.0;1500.0;398.0;2.0;16.0;68.0;220.0;72.0;92.0;97.0;14.0;13031;93;13
13032;7856.0;7453.0;34.07;398.0;270.0;3339.0;82.0;42.0;3626.0;3339.0;78.0;209.0;2231.0;3265.0;71.0;28750.0;7.0;3005.39980745268;2363.01639860846;2220.33282852118;4806.0;305.0;3659.0;1302.0;30.0;68.0;152.0;887.0;200.0;165.0;290.0;54.0;13032;93;13
13033;5484.0;5311.0;25.83;283.0;158.0;2204.00000000002;54.0;37.0;2731.9006746626897;2204.00000000002;414.8511994003;113.049475262369;1662.3491798296;2178.0;68.0;26780.0;7.0;865.775340839778;612.3685758604049;679.378464987591;3632.9011546135;255.636285720088;2706.69140060742;427.0;5.0;28.0;51.0;264.0;57.0;79.0;58.0;8.0;13033;93;13
13034;1839.0;1761.0;33.97;74.0;125.0;836.245249313932;19.0;22.0;1312.76651538713;836.245249313932;430.460335257684;46.0609308155109;540.9130663283789;832.0;;22090.0;;709.914401170071;502.904108041847;644.760665880729;995.863256059943;68.80498886760199;755.796339253351;338.0;41.0;11.0;41.0;216.0;47.0;29.0;81.0;9.0;13034;93;13
13035;7008.0;6596.0;68.75;362.0;217.0;3043.9671842954103;78.0;64.0;3512.27278766125;3043.9671842954103;277.28621251925;191.019390846594;2027.26164664523;3126.0;57.0;23360.0;10.0;1267.3080173436801;903.7238694413271;1263.6351804640199;4419.03115538636;335.143861705252;3405.40033206375;659.0;58.0;32.0;84.0;399.0;110.0;86.0;149.0;17.0;13035;93;13
13036;4468.0;4178.0;20.78;222.0;262.0;1946.0;34.0;51.0;2174.5623582766398;1946.0;95.06575963718859;133.496598639456;1270.39107143175;1877.0;49.0;21470.0;15.0;1386.77921667831;1025.0093565536502;1260.93253439422;2709.32636257353;250.626966094926;2046.4646396389603;536.0;94.0;39.0;72.0;271.0;58.0;60.0;144.0;19.0;13036;93;13
13037;8476.0;7618.0;13.98;540.0;251.0;3510.6124909792998;102.0;61.0;3754.47411199031;3510.6124909792998;54.399900071687696;189.46172093932597;2362.57375437493;3454.0;63.0;24300.0;8.0;1347.08089024007;1070.87923190991;1317.4368768592801;5246.36100671419;420.491189727325;4243.04947029503;675.0;23.0;39.0;87.0;411.0;130.0;115.0;130.0;25.0;13037;93;13
13038;3591.0;3653.0;40.18;168.0;213.0;1748.67762631632;24.0;43.0;2120.9209705479802;1748.67762631632;199.965432851722;172.27791137994498;1165.4463901132;1714.0;56.0;22500.0;12.0;800.1879695626691;547.072342370241;870.455573587084;1925.45977019564;153.42842624855498;1437.74026953798;444.0;51.0;25.0;53.0;254.0;52.0;61.0;88.0;14.0;13038;93;13
13039;15494.0;15859.0;92.31;971.0;498.0;6401.36281015712;193.0;117.0;6868.40932098228;6401.36281015712;157.420113054719;309.626397770444;3938.9998889934704;6473.0;55.0;21810.0;10.0;13387.0237668721;12702.213601641799;13457.959466125702;9859.02823718872;978.2549519071409;7393.119083013459;1398.0;12.0;135.0;161.0;957.0;286.0;133.0;338.0;138.0;13039;93;13
13040;10157.0;9369.0;30.02;561.0;259.0;4022.00000000003;126.0;53.0;4557.80779944292;4022.00000000003;260.549675023214;275.258124419685;2846.79888028492;3934.0;64.0;25600.0;7.0;2189.1903426199397;1702.42962387173;1729.17493683806;6665.259823800229;502.791004727193;5040.92971230471;1073.0;24.0;60.0;115.0;697.0;151.0;177.0;179.0;32.0;13040;93;13
13041;20794.0;20616.0;27.02;1463.0;806.0;9144.060997661421;284.0;182.0;9887.9861404437;9144.060997661421;83.6430268095369;660.282115972745;4485.912160742329;8971.0;52.0;21180.0;13.0;7641.25196692162;6508.424987807321;7177.86827731603;13197.722214148798;1189.69438333512;9535.773339968471;2136.0;23.0;159.0;272.0;1314.0;384.0;368.0;479.0;139.0;13041;93;13
13042;6502.0;6198.0;32.75;257.0;328.0;2708.41037679395;53.0;69.0;2974.3851755338897;2708.41037679395;84.5887064845046;181.386092255432;1936.2800899602698;2616.0;68.0;27250.0;7.0;4743.10884891411;4183.56289555845;5185.31950277539;3688.7833781534996;275.331336554364;2761.3558535275606;1331.0;18.0;107.0;154.0;909.0;258.0;143.0;343.0;109.0;13042;93;13
13043;9326.0;9070.0;8.64;625.0;318.0;3866.07465849144;140.0;63.0;4043.04732363951;3866.07465849144;21.2754023675268;155.697262780537;2675.9337991799;3745.0;56.0;22380.0;13.0;1785.31034623415;1523.5617268058402;2059.5643072583803;5942.49899957199;534.927070197998;4449.80528031353;827.0;20.0;65.0;157.0;472.0;164.0;113.0;171.0;37.0;13043;93;13
13044;5118.0;4319.0;27.6;224.0;217.0;2184.0;62.0;51.0;2396.0;2184.0;56.0;156.0;1413.0;2104.0;62.0;25110.0;7.0;1396.19888421042;1149.36129050965;1074.2592568375999;3152.0;237.0;2506.0;483.0;41.0;30.0;64.0;280.0;65.0;68.0;87.0;25.0;13044;93;13
13045;4864.0;4271.0;23.54;322.0;150.0;2013.0000000000198;53.0;31.0;2315.67600000001;2013.0000000000198;105.987555555555;196.688444444444;1270.44811903455;1987.0;50.0;20910.0;14.0;1184.71069616555;878.3739058093789;972.165433443286;3138.34955163415;329.325032782246;2518.6476196660897;541.0;54.0;33.0;92.0;305.0;76.0;57.0;133.0;13.0;13045;93;13
13046;4235.0;4086.0;6.15;229.0;249.0;1780.75735936237;38.0;57.0;1940.6321578578;1780.75735936237;37.1801856966123;122.694612798821;1176.5895421748;1692.0;58.0;24250.0;8.0;1015.2191111943199;839.3819089751311;1102.21800411966;2558.50645765103;178.571768626867;1958.33706260798;368.0;0.0;23.0;42.0;247.0;60.0;56.0;70.0;15.0;13046;93;13
13047;43133.0;42944.0;113.73;2520.0;1548.0;18333.4653270858;501.0;270.0;19700.3537668657;18333.4653270858;368.72264250263396;998.165797277228;9691.599539537321;18043.0;53.0;21140.0;12.0;16102.943730965;14644.627058763;16146.189571552;27515.2302535546;2595.31128682554;20335.9623444321;3138.0;58.0;178.0;290.0;2058.0;782.0;554.0;644.0;165.0;13047;93;13
13048;4413.0;4257.0;80.35;203.0;187.0;1848.0069268067398;34.0;45.0;2215.37287224418;1848.0069268067398;192.429780943422;174.93616449402;1303.77187716463;1799.0;57.0;23170.0;9.0;559.727298671633;373.004087971819;541.08214632745;2741.1394609145;209.32117293927502;2041.9993466965198;412.0;33.0;23.0;54.0;240.0;52.0;62.0;66.0;7.0;13048;93;13
13049;2004.0;1900.0;19.19;105.0;69.0;832.242090416188;25.0;27.0;924.087103393571;832.242090416188;18.8840213598356;72.9609916175467;632.745802398749;824.0;62.0;24980.0;;881.9533482384641;763.6344207303509;826.4248800686951;1169.75824219648;81.61211782531629;936.0050158326139;214.0;20.0;19.0;24.0;113.0;32.0;38.0;38.0;13.0;13049;93;13
13050;9672.0;9261.0;65.34;528.0;484.0;4071.0000000002296;80.0;86.0;4669.288461538689;4071.0000000002296;244.615384615385;353.673076923077;2463.17457266797;4025.0;59.0;23720.0;10.0;2371.5430721325;1781.4967163139802;2261.6217788161102;6062.48261887231;570.586362099181;4600.10696553838;1019.0;58.0;72.0;136.0;618.0;145.0;135.0;197.0;36.0;13050;93;13
13051;8959.0;8473.0;68.92;586.0;239.0;3498.0;100.0;53.0;3748.0;3498.0;56.0;194.0;2572.0;3447.0;63.0;24590.0;8.0;2067.2321311122896;1659.85537684309;1847.0839438419;5869.0;435.0;4557.0;921.0;56.0;64.0;158.0;550.0;172.0;93.0;190.0;31.0;13051;93;13
13052;2582.0;2437.0;16.77;191.0;153.0;1071.51052218649;32.0;24.0;1242.94895106122;1071.51052218649;79.44707679560871;91.9913520791258;663.408139187662;1081.0;50.0;21500.0;11.0;556.997575492736;388.381931240788;528.552243325075;1557.9453531068802;119.91634002808998;1260.08863755324;302.0;47.0;29.0;37.0;161.0;42.0;28.0;58.0;9.0;13052;93;13
13053;6019.0;6197.0;28.16;378.0;279.0;2442.99999999996;65.0;60.0;4265.74395992925;2442.99999999996;1563.97849145551;258.765468473778;1561.4248783587302;2588.0;52.0;21730.0;12.0;1859.56434748488;1491.41241891887;1942.77694887623;3741.87341124831;426.06903069710404;2832.29035254697;864.0;57.0;53.0;80.0;569.0;131.0;105.0;144.0;42.0;13053;93;13
13054;32920.0;34405.0;23.16;2520.0;1528.0;13623.430794121;454.0;307.0;15018.702487808201;13623.430794121;226.254685402663;1169.01700828451;8287.75137013164;13968.0;49.0;20010.0;18.0;24016.814330522404;22462.3008514819;24041.28079456;19938.0406148521;2150.75287314595;14556.378245754098;2780.0;14.0;137.0;472.0;1706.0;510.0;451.0;650.0;206.0;13054;93;13
13056;48188.0;47624.0;71.44;3005.0;2029.0;22059.9636416442;555.0;426.0;25226.840455902002;22059.9636416442;1713.5400971887698;1453.3367170689999;10454.1764420466;21609.0;53.0;21060.0;16.0;19843.2918103053;18025.0822505589;19736.7024537162;29507.6765063829;3305.5933743372902;21412.704393133703;3985.0;79.0;206.0;393.0;2634.0;709.0;673.0;932.0;261.0;13056;93;13
13057;511.0;507.0;1.57;20.0;11.0;207.63923888222197;4.0;3.0;242.370877300301;207.63923888222197;19.846650524616603;14.884987893462501;157.24136536712;195.0;;23190.0;;78.7848152345976;42.8812971021625;63.320964417746204;337.648533829618;23.183021816947196;260.03580861636004;51.0;10.0;2.0;8.0;23.0;3.0;8.0;11.0;2.0;13057;93;13
13058;2289.0;2242.0;31.6;114.0;212.0;1038.17948163336;26.0;50.0;1674.9676436271302;1038.17948163336;496.65663532747595;140.131526666294;626.971392449596;1069.0;56.0;23010.0;12.0;903.589046196897;643.86680937362;852.0902151277521;1222.1909404354499;107.39787741034701;946.284270147318;414.0;47.0;22.0;21.0;270.0;45.0;54.0;94.0;15.0;13058;93;13
13059;3804.0;3704.0;41.67;257.0;116.0;1578.0000000000198;41.0;20.0;1782.60942760945;1578.0000000000198;55.987654320987396;148.62177328843902;931.39213043423;1508.0;56.0;22350.0;13.0;693.446254658315;521.848609873046;543.561876487443;2448.59104280052;229.13006837874;1876.9217922988398;379.0;21.0;24.0;54.0;241.0;69.0;39.0;64.0;10.0;13059;93;13
13060;5669.0;5293.0;20.13;286.0;162.0;2297.52950310559;67.0;38.0;2443.54087966987;2297.52950310559;44.39535098238171;101.616025581896;1506.2560386473401;2186.0;64.0;24860.0;7.0;3033.28247128411;2641.7341016246105;2232.68807399839;3735.31935817805;257.237232574189;2858.9522084196;1035.0;17.0;147.0;142.0;647.0;151.0;82.0;229.0;94.0;13060;93;13
13061;207.0;232.0;4.13;13.0;14.0;92.99994906826109;1.0;4.0;121.99994906826099;92.99994906826109;22.0;7.0;51.000022785251595;96.0;;20820.0;;58.5830835142338;36.486589383711795;69.7058096608277;114.999958897193;11.000004914466;84.0000375286498;37.0;14.0;1.0;5.0;12.0;3.0;5.0;8.0;1.0;13061;93;13
13062;4482.0;4536.0;18.7;181.0;224.0;1739.0041336846398;39.0;41.0;1840.3531953468398;1739.0041336846398;24.687591943356;76.6614697188424;1412.67249378332;1681.0;70.0;27170.0;;658.512920557506;532.866818948891;702.961824563034;2681.50325788785;180.98127750261003;1987.73796253084;348.0;5.0;18.0;38.0;229.0;46.0;58.0;48.0;15.0;13062;93;13
13063;26470.0;25064.0;25.74;1904.0;1073.0;10752.8112808906;360.0;216.0;11611.5294839971;10752.8112808906;52.2133391494983;806.5048639570621;4469.367447425399;10581.0;42.0;18450.0;20.0;7676.226918576891;6816.16899656356;7388.06046815807;16102.5735209026;1954.2419792737398;11130.48513397;1760.0;25.0;89.0;242.0;1101.0;420.0;303.0;354.0;102.0;13063;93;13
13064;2594.0;2534.0;14.2;127.0;88.0;1090.09224066888;19.0;16.0;1248.90798606252;1090.09224066888;69.1774105702336;89.6383348234013;768.833304778327;1065.0;53.0;22220.0;11.0;602.964802910251;405.44975455439794;545.464623513056;1591.41236646659;115.374726202181;1238.3101344809697;290.0;37.0;20.0;42.0;159.0;50.0;32.0;49.0;8.0;13064;93;13
13065;3409.0;3484.0;38.35;160.0;133.0;1538.06058823529;33.0;34.0;1997.8585069999801;1538.06058823529;305.89466529043597;153.90325347425102;1072.83235294118;1505.0;52.0;21940.0;13.0;566.56934912095;358.07689834004503;669.410772348425;2031.36294117647;173.457941176471;1527.0314705882402;377.0;63.0;32.0;47.0;199.0;57.0;36.0;81.0;5.0;13065;93;13
13066;5891.0;5293.0;27.92;322.0;285.0;2420.99999999996;58.0;48.0;2743.1428037382802;2420.99999999996;129.46878504672898;192.67401869158903;1481.10986191395;2301.0;50.0;21030.0;14.0;1601.35932852874;1166.9431544198599;1522.5241147661902;3650.38599895026;346.804464053288;2831.10976147275;647.0;104.0;43.0;88.0;347.0;107.0;65.0;140.0;21.0;13066;93;13
13067;2963.0;3120.0;34.78;211.0;114.0;1329.79418026969;37.0;20.0;1549.52109834511;1329.79418026969;83.7054926001608;136.021425475261;879.1767210787781;1210.0;43.0;19260.0;22.0;828.726576564265;648.97114329252;810.319670376162;1792.8651525904897;155.457771469127;1299.18168914123;320.0;44.0;25.0;33.0;190.0;60.0;28.0;66.0;19.0;13067;93;13
13068;2023.0;1638.0;16.15;127.0;61.0;835.246369796709;22.0;18.0;1301.00068962077;835.246369796709;394.303373032874;71.4509467911918;661.930300096805;868.0;63.0;25240.0;;249.08630361266003;148.505000166113;237.56867483288602;1174.04501452081;72.459825750242;941.977734753146;206.0;8.0;7.0;23.0;148.0;25.0;20.0;30.0;3.0;13068;93;13
13069;10344.0;9601.0;19.11;507.0;405.0;4341.99999999994;96.0;106.0;4681.86649821009;4341.99999999994;46.914087176247605;292.952411033902;3084.2440661569203;4329.0;63.0;24940.0;7.0;1873.21912672873;1423.5632528455099;1505.2155436316;6420.568238999561;524.285417732763;4793.331449537151;857.0;29.0;36.0;110.0;539.0;142.0;143.0;153.0;21.0;13069;93;13
13070;6436.0;6300.0;3.56;300.0;396.0;2566.00000000004;64.0;102.0;2716.54466230941;2566.00000000004;16.058097312999198;134.486564996368;1567.2846131901001;2530.0;57.0;22620.0;9.0;2290.37154393159;1964.3760787994602;1876.9683700328799;3911.11448717818;372.935572583059;2818.1673532979;738.0;2.0;47.0;106.0;471.0;143.0;112.0;173.0;53.0;13070;93;13
13071;21046.0;20279.0;33.66;1019.0;898.0;8838.44411454798;214.0;193.0;9440.47931188052;8838.44411454798;87.71860737712791;514.316589955409;6450.819801401441;8577.0;62.0;24010.0;7.0;6655.978586997529;5754.1341317987;6829.28126975659;12557.6270331229;832.29313166946;9494.89423069455;2138.0;28.0;147.0;256.0;1394.0;459.0;313.0;544.0;148.0;13071;93;13
13072;3480.0;2974.0;24.76;171.0;104.0;1447.00000000001;33.0;24.0;1650.0055147059;1447.00000000001;83.2843137254904;119.721200980392;1051.7663712097699;1421.0;66.0;26990.0;6.0;890.890715520201;726.777556550392;796.039678377924;2139.3192214238397;154.04357645352698;1655.6196434932801;356.0;11.0;34.0;32.0;239.0;51.0;40.0;59.0;17.0;13072;93;13
13073;5495.0;5397.0;13.35;282.0;169.0;2300.03682969507;56.0;35.0;2468.5859785144;2300.03682969507;44.94643968515471;123.602709134175;1807.4374528508301;2304.0;64.0;24860.0;7.0;847.4624479741819;650.490563895028;965.6912976220669;3427.77243142388;239.44038507685903;2574.79295385335;472.0;6.0;33.0;85.0;283.0;69.0;65.0;94.0;20.0;13073;93;13
13074;5105.0;4751.0;34.9;347.0;174.0;1998.0;48.0;38.0;2202.0;1998.0;36.0;168.0;1337.0;2019.0;53.0;21530.0;11.0;1300.99799899856;1092.4913794343302;1081.40536291855;3240.0;327.0;2514.0;413.0;14.0;30.0;48.0;255.0;70.0;66.0;65.0;17.0;13074;93;13
