CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
77030;774.0;790.0;16.36;41.0;34.0;298.931079323798;5.0;4.0;380.05994530318003;298.931079323798;43.4618924889543;37.666973490427104;258.671001300391;303.0;;21430.0;;132.02068550270002;103.96123353906401;118.44853984114799;492.179453836153;36.234070221066496;385.490247074124;63.0;5.0;2.0;11.0;36.0;18.0;9.0;21.0;4.0;77030;11;77
77031;827.0;838.0;16.92;40.0;31.0;330.999999999693;9.0;3.0;374.806970509076;330.999999999693;22.4128686327077;21.394101876675602;284.53322916314204;320.0;;26800.0;;94.9292574243349;60.8326218660034;88.50446553348341;536.842122989985;33.5901755513776;417.16319665426397;87.0;6.0;1.0;13.0;57.0;23.0;10.0;22.0;2.0;77031;11;77
77032;906.0;843.0;18.32;53.0;33.0;363.58560523446;15.0;3.0;449.681074490124;363.58560523446;40.587864077670005;45.50760517799371;283.557251908397;348.0;;21100.0;;156.653757696198;106.93650255418699;162.400028835175;572.054525627045;40.5081788440567;438.67393675027296;96.0;10.0;4.0;20.0;54.0;23.0;8.0;20.0;4.0;77032;11;77
77033;241.0;244.0;2.66;12.0;3.0;83.0680851063832;0.0;3.0;88.4014184397166;83.0680851063832;1.77777777777778;3.55555555555556;68.71063829787249;79.0;;22770.0;;25.474001499116696;16.3001230478976;20.3786216802237;168.187234042554;10.255319148936199;124.08936170212799;19.0;6.0;1.0;1.0;9.0;0.0;2.0;5.0;0.0;77033;11;77
77034;739.0;710.0;13.99;38.0;28.0;302.0;8.0;8.0;367.0;302.0;23.0;42.0;246.0;285.0;;26430.0;;142.094920279135;100.216938652326;120.299638117801;483.0;23.0;381.0;55.0;4.0;5.0;9.0;34.0;10.0;3.0;13.0;2.0;77034;11;77
77035;559.0;570.0;20.29;30.0;23.0;221.0;5.0;5.0;308.0;221.0;57.0;30.0;213.0;225.0;;23250.0;;62.579040114966205;37.688312934851496;57.9404382343754;367.0;38.0;289.0;50.0;13.0;3.0;5.0;24.0;3.0;5.0;6.0;0.0;77035;11;77
77037;5876.0;5649.0;6.91;266.0;228.0;2339.0;59.0;39.0;2689.0;2339.0;186.0;164.0;1887.0;2328.0;80.0;31630.0;5.0;1466.19762823358;1156.3174373341499;1420.49308093596;3737.0;232.0;2857.0;557.0;5.0;27.0;42.0;388.0;71.0;95.0;98.0;19.0;77037;11;77
77038;401.0;460.0;1.54;13.0;22.0;159.999999998633;4.0;5.0;195.999999998633;159.999999998633;15.0;21.0;130.624111136826;160.0;;31410.0;;72.94268676206231;69.1033074572314;103.374754203699;208.53586503544;12.3769392956074;148.580041133999;31.0;0.0;3.0;6.0;18.0;3.0;4.0;5.0;2.0;77038;11;77
77039;1150.0;1130.0;7.8;39.0;202.0;384.0;12.0;40.0;454.0;384.0;28.0;42.0;323.0;382.0;;29320.0;;218.457409949146;200.415996074623;184.685707534714;627.0;30.0;473.0;77.0;0.0;3.0;8.0;56.0;7.0;10.0;8.0;3.0;77039;11;77
77040;3775.0;3696.0;7.09;143.0;167.0;1385.7786027032098;26.0;36.0;1460.47597418495;1385.7786027032098;19.856263305272602;54.841108176467294;1144.0259851513401;1367.0;76.0;27530.0;;680.561468184638;573.711780062305;559.555412061099;2135.33777100915;133.508756900818;1632.6127017365698;224.0;3.0;7.0;35.0;152.0;43.0;27.0;37.0;10.0;77040;11;77
77041;290.0;309.0;16.4;11.0;5.0;125.13698630125401;1.0;2.0;166.136986301254;125.13698630125401;38.0;3.0;112.787344348272;117.0;;27160.0;;43.4213893756495;24.595880704825;43.555296724306494;183.766972889062;8.925683508305731;139.471173830111;42.0;15.0;3.0;2.0;19.0;2.0;3.0;10.0;0.0;77041;11;77
77042;3151.0;3114.0;9.95;166.0;83.0;1217.00000000001;33.0;18.0;1382.77087952699;1217.00000000001;61.019955654102;104.750923872875;1090.3069857262199;1251.0;65.0;23490.0;7.0;367.53912082230005;270.918778838867;414.24618362815005;2002.5303247658899;157.937015349726;1486.60843670945;216.0;4.0;15.0;48.0;128.0;39.0;21.0;40.0;9.0;77042;11;77
77043;373.0;396.0;5.14;16.0;14.0;139.999999999999;4.0;3.0;172.999999999999;139.999999999999;23.0;10.0;127.969864435242;139.0;;24170.0;;32.9474009772573;18.8618791852745;27.1225922994445;248.86350769953302;22.617044347751797;196.564993942109;21.0;2.0;1.0;2.0;12.0;3.0;4.0;6.0;0.0;77043;11;77
77044;961.0;845.0;15.0;33.0;76.0;343.21048493372;11.0;23.0;385.549194611139;343.21048493372;14.1129032258064;28.2258064516128;307.96803761691;335.0;;24500.0;;153.032089121207;127.23696782959298;96.4858281140639;563.152790716722;25.0072835891991;438.18373103586;45.0;2.0;2.0;7.0;29.0;6.0;5.0;7.0;3.0;77044;11;77
77045;725.0;725.0;16.31;32.0;29.0;279.391366906475;3.0;8.0;331.014008415909;279.391366906475;20.075471698113198;31.5471698113208;250.141007194245;274.0;;21800.0;;99.3586711653566;79.12706716229059;121.111212238346;437.539568345324;25.2158273381295;317.71942446043204;60.0;10.0;5.0;16.0;25.0;9.0;4.0;12.0;3.0;77045;11;77
77046;347.0;375.0;6.44;20.0;13.0;156.0;1.0;1.0;223.0;156.0;58.0;9.0;123.0;142.0;;23480.0;;24.064625141317702;13.057859241452999;27.977543813890602;225.0;15.0;182.0;26.0;1.0;0.0;7.0;15.0;3.0;3.0;3.0;0.0;77046;11;77
77047;1645.0;1446.0;8.25;94.0;29.0;620.000000000001;23.0;6.0;670.078125000001;620.000000000001;16.6927083333333;33.3854166666666;477.63311629312204;588.0;;25740.0;;145.751052875552;109.782880254895;152.674897784674;1082.0852881782598;73.6814810545085;838.2296410893609;93.0;8.0;7.0;20.0;52.0;19.0;6.0;9.0;4.0;77047;11;77
77048;2772.0;2647.0;11.26;112.0;215.0;1144.0;20.0;38.0;1385.7431850789098;1144.0;140.595408895265;101.14777618364401;851.812949173564;1122.0;71.0;27130.0;7.0;681.289162533379;509.261303590872;541.417270521159;1626.3312170331699;122.024694252967;1209.61015188056;323.0;6.0;18.0;35.0;204.0;49.0;60.0;62.0;10.0;77048;11;77
77049;862.0;877.0;9.88;40.0;18.0;345.211267605633;15.0;5.0;378.04936284372803;345.211267605633;10.6240896358543;22.214005602240896;296.760563380281;322.0;;28640.0;;110.658818116564;76.96979571420042;108.94482244449301;570.286384976524;39.3661971830985;462.29107981220596;83.0;9.0;2.0;9.0;57.0;16.0;6.0;16.0;2.0;77049;11;77
77050;568.0;528.0;13.85;28.0;17.0;213.99999999998698;2.0;4.0;296.82828282827006;213.99999999998698;32.323232323232304;50.5050505050505;176.581392743621;229.0;;21770.0;;70.5456771828169;45.14345907030621;47.257397067682895;342.416011581349;32.289321149396;249.04271137550498;50.0;6.0;1.0;7.0;32.0;9.0;4.0;9.0;0.0;77050;11;77
77051;2243.0;2361.0;2.15;114.0;214.0;952.30483143532;22.0;45.0;1189.82803818638;952.30483143532;15.4486638537272;222.074542897328;428.10033706725403;999.0;44.0;18880.0;18.0;1227.45641206589;1113.38037460781;1263.69678098138;1305.30242098704;169.881086137799;905.061039539149;239.0;4.0;8.0;19.0;164.0;49.0;44.0;75.0;22.0;77051;11;77
77052;327.0;340.0;1.35;13.0;8.0;122.26956521739099;4.0;2.0;141.86215780998398;122.26956521739099;10.159122085047999;9.43347050754458;114.686956521739;129.0;;25760.0;;43.26876118451071;33.6932925921818;50.58051708143721;221.791304347826;10.426086956521699;187.669565217391;25.0;1.0;0.0;2.0;19.0;1.0;3.0;6.0;1.0;77052;11;77
77053;17817.0;16415.0;19.93;1229.0;597.0;7524.352107385691;292.0;135.0;7996.130809599509;7524.352107385691;96.1392806985754;375.63942151524697;4180.49278037655;7468.0;66.0;23290.0;10.0;8256.807444313828;7418.553851729201;7813.7731833651205;11592.031691381599;831.1350731393;9121.78871234506;1578.0;17.0;83.0;211.0;1097.0;345.0;170.0;432.0;149.0;77053;11;77
77054;773.0;750.0;12.0;49.0;16.0;307.082191780822;8.0;3.0;336.917026615656;307.082191780822;18.0817180817181;11.753116753116801;266.843835616438;297.0;;23270.0;;84.06468965939379;69.6009209903021;76.1644330506033;462.74109589040995;36.0027397260274;344.14383561643797;50.0;7.0;1.0;2.0;37.0;7.0;3.0;8.0;1.0;77054;11;77
77055;4382.0;4393.0;4.28;350.0;132.0;1778.0;82.0;26.0;2064.0;1778.0;170.0;116.0;898.0;1700.0;60.0;21300.0;11.0;854.865067626642;734.168755053438;696.2036329128599;2794.0;246.0;2133.0;279.0;2.0;11.0;26.0;165.0;50.0;75.0;67.0;10.0;77055;11;77
77057;524.0;481.0;8.81;56.0;15.0;176.685934489404;7.0;4.0;198.85678876076;176.685934489404;1.3856783919598001;20.785175879397;137.310211946051;170.0;;21090.0;;28.0507854173083;19.993083181763502;36.1636686114537;319.044315992294;38.366088631984795;239.283236994221;30.0;5.0;2.0;6.0;15.0;2.0;2.0;8.0;1.0;77057;11;77
77058;27379.0;25615.0;13.39;2233.0;300.0;10650.3453598543;417.0;70.0;11187.3250736299;10650.3453598543;125.359657780653;411.620055995036;5363.688933212129;9887.0;67.0;24360.0;11.0;9484.85989148587;8486.66639056874;8274.55494619626;19408.6033662902;1653.2102640120802;15331.5309377229;2084.0;5.0;50.0;151.0;1618.0;341.0;260.0;356.0;135.0;77058;11;77
77059;676.0;717.0;2.64;23.0;14.0;267.99999999978803;5.0;1.0;292.165517241167;267.99999999978803;10.0689655172414;14.096551724138;225.986055345643;261.0;;30960.0;;721.774149313889;641.010396803127;512.495454438292;463.613590534423;38.899209843929206;350.44171682794604;136.0;3.0;12.0;21.0;96.0;20.0;4.0;31.0;22.0;77059;11;77
77060;730.0;757.0;19.67;43.0;28.0;322.0;9.0;6.0;445.0;322.0;77.0;46.0;276.0;333.0;;23820.0;;126.26301003482901;95.2368207384815;128.754409463367;440.0;23.0;335.0;52.0;5.0;5.0;6.0;28.0;5.0;8.0;8.0;3.0;77060;11;77
77061;2466.0;2550.0;8.63;101.0;146.0;967.0000000000031;22.0;40.0;1039.9309366130599;967.0000000000031;12.9877010406812;59.943235572374604;739.954881602676;967.0;60.0;22080.0;;680.6551456372721;610.6085079078309;800.6683839183161;1491.9413517876599;88.45425911254921;1054.0710914487402;105.0;2.0;5.0;16.0;61.0;12.0;21.0;19.0;11.0;77061;11;77
77062;454.0;475.0;1.61;21.0;7.0;192.575824175824;2.0;3.0;213.520017237664;192.575824175824;6.54506033182505;14.399132730015099;161.643956043956;183.0;;27810.0;;69.5961949517581;50.4608102086586;85.23617024288441;283.375824175824;11.973626373626402;226.50109890109903;76.0;2.0;5.0;12.0;50.0;11.0;7.0;6.0;2.0;77062;11;77
77063;1313.0;1271.0;7.26;95.0;32.0;506.000000000002;14.0;5.0;571.22807017544;506.000000000002;32.1122807017542;33.1157894736841;445.627939011437;494.0;;25100.0;;125.208256007682;86.5181531254297;105.28483246716699;868.8645215824249;64.5299240731702;710.035220973715;85.0;3.0;5.0;14.0;55.0;11.0;8.0;11.0;2.0;77063;11;77
77065;1183.0;1205.0;6.19;50.0;34.0;474.665881450296;16.0;6.0;535.305881450296;474.665881450296;20.213333333333303;40.426666666666605;421.182401850263;470.0;;28300.0;;205.39961818140802;161.16321615485202;217.34366695077802;771.232560367249;36.2923611571655;596.1848712521489;114.0;3.0;4.0;18.0;73.0;17.0;16.0;19.0;5.0;77065;11;77
77066;323.0;306.0;22.1;17.0;11.0;124.0;3.0;3.0;157.211538461538;124.0;17.1089743589744;16.102564102564198;99.8961695087722;123.0;;21700.0;;51.029817949542704;34.914461505009996;51.4832676230209;207.413833068032;24.350002488168602;166.93640941921498;41.0;15.0;2.0;4.0;19.0;5.0;1.0;8.0;2.0;77066;11;77
77067;10418.0;9332.0;6.98;539.0;265.0;4009.28069437685;102.0;48.0;4213.27598295164;4009.28069437685;64.01979801017471;139.975490564619;2990.60788839194;3971.0;70.0;25460.0;5.0;2892.38526864643;2598.20541573861;2887.15118638459;6516.556762949979;443.444913653486;5102.98322544846;632.0;4.0;21.0;51.0;460.0;145.0;96.0;144.0;51.0;77067;11;77
77068;214.0;213.0;5.26;8.0;14.0;101.52558139534901;3.0;3.0;126.66447028423799;101.52558139534901;16.088888888889;9.05000000000005;93.5627906976744;99.0;;23940.0;;21.0203897486675;9.04785274937448;17.9560182589321;132.381395348837;10.948837209302301;95.55348837209299;25.0;1.0;0.0;4.0;18.0;1.0;2.0;3.0;0.0;77068;11;77
77069;2037.0;1951.0;13.08;117.0;75.0;815.999999999988;23.0;18.0;937.512169312157;815.999999999988;42.1777777777776;79.3343915343912;616.759935193886;809.0;71.0;26060.0;;426.339410203094;314.446390090822;428.46208225788297;1306.56526265487;104.512697361311;989.964444075032;215.0;15.0;7.0;20.0;150.0;32.0;23.0;52.0;2.0;77069;11;77
77070;1394.0;1457.0;17.36;81.0;35.0;542.999999999951;20.0;7.0;602.2999999999511;542.999999999951;17.3810344827587;41.9189655172415;431.84885756749196;538.0;;23500.0;;303.018439230797;260.03208071422904;277.976698088131;968.455149622642;74.9195285760512;749.3311770636079;95.0;11.0;7.0;17.0;52.0;14.0;8.0;13.0;6.0;77070;11;77
77071;909.0;916.0;23.92;45.0;28.0;343.00000000000097;4.0;6.0;423.808510638299;343.00000000000097;48.88416075650121;31.924349881796697;311.128286849416;334.0;;23260.0;;129.271638986016;81.552221998079;127.621142298252;577.385005465988;50.29194430501679;455.409708061873;89.0;23.0;2.0;10.0;47.0;9.0;7.0;16.0;1.0;77071;11;77
77072;703.0;706.0;18.33;32.0;18.0;264.13294797688;3.0;4.0;329.202434381714;264.13294797688;38.215412650458;26.854073754375896;221.465317919076;254.0;;19990.0;;56.51291555580671;36.5058184980767;65.6916287498501;449.026011560696;30.4768786127169;330.1661849711;39.0;11.0;2.0;7.0;15.0;6.0;4.0;7.0;0.0;77072;11;77
77073;572.0;594.0;9.37;27.0;16.0;234.0;6.0;3.0;268.0;234.0;17.0;17.0;209.0;233.0;;24740.0;;65.0352476210767;46.0186247019787;58.1771182356837;344.0;18.0;272.0;38.0;3.0;1.0;6.0;20.0;1.0;8.0;14.0;0.0;77073;11;77
77075;1266.0;1253.0;2.42;65.0;26.0;491.99999999802003;12.0;4.0;567.262697020787;491.99999999802003;16.0560420315237;59.2066549912436;392.41154499402495;482.0;;26370.0;;157.138574587113;114.04858200401199;116.08248332858;871.2125822421621;81.2093841978797;694.852663883259;84.0;0.0;2.0;20.0;56.0;10.0;6.0;16.0;2.0;77075;11;77
77076;752.0;754.0;10.04;35.0;17.0;274.0;4.0;4.0;305.0;274.0;13.0;18.0;248.974613047574;285.0;;22580.0;;189.25630328999802;172.194382884964;139.351599086709;482.11605440724503;38.7975802162861;365.77729611278;45.0;5.0;2.0;9.0;23.0;6.0;6.0;11.0;2.0;77076;11;77
77077;979.0;933.0;9.75;68.0;21.0;398.15314401622703;7.0;10.0;420.600621270156;398.15314401622703;2.04067975035716;20.4067975035716;316.735294117647;387.0;;24100.0;;78.9088578855536;51.073405661761896;84.01041191037051;611.62677484787;46.666328600405706;508.365111561866;52.0;7.0;2.0;4.0;33.0;9.0;6.0;9.0;2.0;77077;11;77
77078;1356.0;1338.0;14.22;62.0;46.0;491.580523326322;19.0;8.0;557.042828622272;491.580523326322;17.5180816989162;47.944223597033904;422.96407527868894;473.0;;23950.0;;215.98689715260602;181.261853216666;233.325892046112;869.062576143832;64.9977319683673;617.138021771706;75.0;3.0;3.0;8.0;45.0;12.0;16.0;10.0;2.0;77078;11;77
77079;6233.0;6381.0;7.28;422.0;222.0;2721.84002635183;72.0;57.0;3105.0590982430895;2721.84002635183;64.65352439883199;318.56554749242696;1292.5543168147099;2715.0;48.0;19410.0;15.0;1081.3441097053599;925.0406662147569;1242.57626025112;4054.9874839374497;451.541371564215;2889.0727704374;368.0;1.0;33.0;48.0;242.0;67.0;44.0;79.0;20.0;77079;11;77
77080;208.0;164.0;12.46;17.0;5.0;81.7142857142858;0.0;2.0;97.44478216818659;81.7142857142858;12.2348305752561;3.4956658786446;67.9183673469389;72.0;;23310.0;;25.093041641327897;13.463759020817498;16.323295505337697;131.591836734694;4.244897959183681;99.7551020408165;17.0;7.0;1.0;0.0;5.0;1.0;4.0;4.0;0.0;77080;11;77
77081;726.0;687.0;3.97;60.0;10.0;272.624484181568;8.0;0.0;288.69616876938204;272.624484181568;0.0;16.0716845878137;216.70151306740001;259.0;;24080.0;;125.02924319914699;114.05245738088001;139.783589682821;442.390646492435;27.961485557083897;373.48555708390603;45.0;1.0;4.0;5.0;31.0;9.0;4.0;9.0;3.0;77081;11;77
77082;823.0;807.0;13.05;47.0;26.0;338.999999945233;10.0;9.0;370.91578941891703;338.999999945233;9.97368421052632;21.942105263157895;297.05267835791597;332.0;;23970.0;;160.249406957665;132.037738731731;178.17009894478298;524.881865217571;31.839203652884102;397.609700176886;67.0;4.0;6.0;8.0;33.0;8.0;16.0;15.0;4.0;77082;11;77
77083;25041.0;24663.0;7.35;1895.0;492.0;10140.5700652898;359.0;120.0;10777.9211196484;10140.5700652898;152.77370044875;484.577353909893;4766.11941935397;8896.0;61.0;22150.0;14.0;9499.30541873248;8700.17328513445;9882.26071256603;17022.471402427702;1570.6322359965302;12296.380552783101;1845.0;4.0;51.0;155.0;1364.0;284.0;271.0;369.0;117.0;77083;11;77
77084;1261.0;1095.0;6.98;78.0;28.0;448.703714077872;15.0;8.0;499.58217889663496;448.703714077872;22.121071660331804;28.757393158431302;397.150521396584;464.0;;24390.0;;92.4063041003325;71.26905484769149;120.221246639896;826.391382342339;54.4172589413589;633.183878355954;76.0;3.0;4.0;9.0;49.0;7.0;11.0;9.0;1.0;77084;11;77
77085;3953.0;2533.0;3.18;315.0;150.0;1332.99999999999;56.0;27.0;1402.83836858005;1332.99999999999;11.6397280966768;58.1986404833839;857.832887737865;1319.0;71.0;26130.0;7.0;1433.8693638136199;1264.9344251477698;1088.43442563595;2429.23479074818;169.116184760352;1993.9225499195102;337.0;0.0;15.0;38.0;251.0;69.0;33.0;72.0;34.0;77085;11;77
77086;1454.0;1484.0;17.36;85.0;35.0;560.006939625262;11.0;8.0;602.462112039055;560.006939625262;10.0551724137931;32.3999999999999;428.834142956282;522.0;;22540.0;;125.35055664726801;77.0100409854271;119.665437072519;995.9042331714121;51.4600971547538;768.874392782792;96.0;4.0;6.0;19.0;50.0;12.0;17.0;14.0;3.0;77086;11;77
77087;169.0;155.0;8.73;5.0;5.0;64.282208588957;1.0;1.0;80.8898035256658;64.282208588957;11.4177215189873;5.1898734177215;55.98773006134971;68.0;;26960.0;;17.4051730961286;10.1919770356721;16.8493575950406;113.01226993865;9.33128834355828;99.5337423312883;16.0;5.0;2.0;0.0;7.0;1.0;2.0;3.0;0.0;77087;11;77
77088;2418.0;2538.0;15.91;139.0;159.0;940.0;25.0;17.0;1039.0;940.0;15.0;84.0;631.0;915.0;59.0;22880.0;;805.072237129995;687.0200062901349;817.681740547742;1525.0;147.0;1190.0;200.0;12.0;14.0;19.0;115.0;28.0;40.0;48.0;12.0;77088;11;77
77089;946.0;974.0;15.44;55.0;14.0;353.73060344827695;9.0;5.0;395.43528956675596;353.73060344827695;32.5499989217398;9.15468719673933;330.284482758621;345.0;;25370.0;;47.5540448043071;26.1855103215484;63.3387737142002;625.909482758622;22.426724137931103;468.922413793104;58.0;8.0;3.0;8.0;32.0;5.0;7.0;12.0;0.0;77089;11;77
77090;243.0;228.0;6.37;16.0;3.0;85.0;0.0;0.0;94.0;85.0;7.0;2.0;75.0;82.0;;23620.0;;20.1566477475998;13.1439203248405;12.5277327060265;148.0;13.0;115.0;15.0;1.0;2.0;1.0;9.0;3.0;2.0;4.0;0.0;77090;11;77
