CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
80018;250.0;260.0;2.18;13.0;7.0;110.0;3.0;1.0;131.0;110.0;8.0;13.0;97.0;108.0;;20600.0;;41.1044170203309;34.1227173216113;38.7882870991023;153.0;16.0;116.0;14.0;1.0;4.0;2.0;5.0;2.0;2.0;5.0;0.0;80018;32;80
80019;793.0;806.0;13.07;41.0;39.0;327.0;11.0;6.0;396.0;327.0;33.0;36.0;288.0;335.0;;20120.0;;74.7663958892457;43.4236409108283;95.69268770527809;502.0;57.0;383.0;30.0;6.0;5.0;6.0;10.0;2.0;3.0;7.0;0.0;80019;32;80
80020;738.0;747.0;10.37;34.0;19.0;284.00000000000097;2.0;3.0;299.049833887044;284.00000000000097;3.00996677740863;12.0398671096345;223.50099534747997;284.0;;26100.0;;132.59706867321998;114.68762597984501;66.6157333762673;464.809200541054;26.783444983819297;361.03343354204003;35.0;4.0;1.0;6.0;19.0;2.0;5.0;8.0;1.0;80020;32;80
80021;134057.0;132727.0;49.46;9017.0;5230.0;65250.555524735595;1574.0;1126.0;73540.5227942445;65250.555524735595;1528.04047300647;6761.926796502521;20787.4128728176;54136.0;45.0;17950.0;25.0;78283.7767158645;72790.8380056429;80887.3889632689;91555.49839679131;11965.7975929283;59029.445427173;10436.0;51.0;394.0;685.0;7110.0;1646.0;2196.0;2643.0;890.0;80021;32;80
80023;269.0;263.0;7.77;19.0;9.0;109.884786697045;5.0;1.0;127.84897402486901;109.884786697045;8.45373521309352;9.510452114730212;87.71504903009729;103.0;;19330.0;;34.9712554548589;31.079550541778804;27.271416299907603;170.682032955276;15.422426203094;121.48732789113899;20.0;6.0;3.0;0.0;9.0;7.0;2.0;3.0;2.0;80023;32;80
80024;542.0;539.0;10.21;20.0;21.0;228.156537753223;7.0;4.0;236.58262470974498;228.156537753223;0.936231884057971;7.48985507246377;190.29650092081002;214.0;;23380.0;;276.796860782276;251.73128545154597;206.098769537652;326.791896869245;22.9152854511971;237.123388581952;38.0;5.0;6.0;7.0;18.0;5.0;2.0;9.0;5.0;80024;32;80
80028;165.0;162.0;7.64;6.0;4.0;66.2037037037038;1.0;1.0;78.5153920153922;66.2037037037038;4.10389610389612;8.20779220779224;57.0370370370371;67.0;;19130.0;;20.2284488105048;12.070630778322501;26.007353162389396;101.851851851852;9.166666666666679;74.351851851852;13.0;6.0;0.0;2.0;3.0;1.0;2.0;3.0;0.0;80028;32;80
80029;869.0;877.0;11.15;41.0;31.0;353.999999999973;1.0;7.0;435.377622377595;353.999999999973;34.158508158508;47.219114219114;270.52450004077497;341.0;;19290.0;;178.428444214729;146.217130092152;247.102653031129;509.938547656912;61.3528503431918;385.217434322266;53.0;10.0;11.0;5.0;23.0;9.0;4.0;15.0;2.0;80029;32;80
80030;212.0;196.0;7.34;20.0;8.0;73.953488372093;0.0;2.0;104.13126614987101;73.953488372093;14.602150537634401;15.5756272401434;50.2883720930233;75.0;;16440.0;;67.0619192126003;54.2204496105999;53.5580406465172;123.255813953488;14.790697674418599;88.74418604651159;18.0;8.0;0.0;0.0;8.0;5.0;2.0;7.0;1.0;80030;32;80
80031;778.0;772.0;12.68;37.0;30.0;314.231168831169;11.0;8.0;369.86856259887395;314.231168831169;21.327667610953696;34.3097261567517;263.711688311688;310.0;;20360.0;;145.047123485584;107.763257773448;175.31831832491798;488.018181818182;34.3532467532467;376.87532467532503;63.0;13.0;3.0;7.0;35.0;10.0;5.0;18.0;3.0;80031;32;80
80032;108.0;130.0;7.3;5.0;3.0;45.473684210526294;0.0;1.0;55.3097497842968;45.473684210526294;1.9672131147541;7.86885245901639;35.0526315789474;47.0;;20230.0;;11.6099250512713;7.82045136706078;15.610433532325402;80.5263157894737;5.68421052631579;56.842105263157904;10.0;3.0;0.0;2.0;4.0;1.0;1.0;2.0;0.0;80032;32;80
80033;296.0;284.0;5.47;29.0;5.0;120.441379310344;4.0;0.0;130.758839627805;120.441379310344;5.15873015873015;5.15873015873015;74.51034482758591;114.0;;18730.0;;299.152581783333;279.812039970536;351.22547534237503;181.68275862068901;18.372413793103398;138.813793103448;35.0;5.0;0.0;5.0;22.0;11.0;3.0;14.0;6.0;80033;32;80
80036;505.0;450.0;9.75;20.0;21.0;211.0;6.0;7.0;231.0;211.0;0.0;20.0;170.0;213.0;;22560.0;;602.691835909467;581.667578341947;602.856462031609;320.0;17.0;241.0;39.0;10.0;2.0;4.0;18.0;6.0;5.0;15.0;3.0;80036;32;80
80039;1464.0;1629.0;5.99;69.0;109.0;769.2025769506109;5.0;22.0;2230.5359102839398;769.2025769506109;1318.52565818831;142.807675145024;492.54115962777604;778.0;;17710.0;;324.503382894661;274.00746711240004;356.99526697137605;778.6342161775259;100.60415175375799;489.39727988547094;120.0;3.0;4.0;5.0;89.0;26.0;19.0;25.0;6.0;80039;32;80
80040;180.0;192.0;5.57;3.0;13.0;83.0;2.0;5.0;101.0;83.0;8.0;10.0;70.0;84.0;;19820.0;;21.0262569289118;16.0262569289118;20.0264512793047;116.0;6.0;95.0;16.0;3.0;3.0;2.0;6.0;1.0;2.0;4.0;0.0;80040;32;80
80043;286.0;303.0;9.93;17.0;14.0;111.583333333333;1.0;2.0;130.25;111.583333333333;7.25925925925928;11.407407407407401;100.75;101.0;;19530.0;;31.771979727803;19.8553130611364;35.3566305448999;181.999999999999;15.1666666666666;121.333333333333;19.0;6.0;1.0;2.0;7.0;2.0;3.0;6.0;0.0;80043;32;80
80047;522.0;511.0;6.64;33.0;21.0;219.420345489444;4.0;5.0;248.14598651508499;219.420345489444;7.18141025641026;21.5442307692308;183.351247600769;227.0;;20950.0;;19.036246545361898;15.028569002175699;42.382692767986704;320.614203454896;22.0422264875241;249.47792706334099;22.0;3.0;2.0;2.0;11.0;3.0;4.0;4.0;0.0;80047;32;80
80052;207.0;203.0;5.09;14.0;7.0;79.2985074626868;3.0;2.0;92.8699360341153;79.2985074626868;2.08791208791208;11.4835164835164;66.9402985074629;81.0;;22230.0;;25.959156469618897;13.749892606600401;32.0638889125414;145.208955223881;9.26865671641794;120.492537313433;15.0;9.0;0.0;2.0;3.0;1.0;1.0;3.0;1.0;80052;32;80
80053;72.0;84.0;3.3;3.0;4.0;29.0;1.0;0.0;42.0;29.0;7.0;6.0;21.0;;;;;38.2944995441982;33.2816365814882;25.1573592580761;42.0;4.0;33.0;6.0;4.0;0.0;1.0;0.0;0.0;1.0;3.0;1.0;80053;32;80
80058;340.0;355.0;8.1;14.0;20.0;136.0;3.0;3.0;153.0;136.0;2.0;15.0;125.0;134.0;;20910.0;;61.7821708963579;33.5706781661684;47.0713009869824;220.0;17.0;166.0;25.0;15.0;1.0;1.0;6.0;3.0;2.0;8.0;1.0;80058;32;80
80060;104.0;100.0;3.61;2.0;10.0;44.0;2.0;0.0;61.0;44.0;10.0;7.0;36.0;;;;;10.007943007943;5.00794300794301;10.019964593056699;57.0;8.0;45.0;9.0;5.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;80060;32;80
80062;1421.0;1417.0;5.02;80.0;68.0;604.720118648099;11.0;23.0;712.0173131321691;604.720118648099;19.6875586209303;87.60963586314001;409.13407367280604;592.0;;17560.0;;439.897108410028;377.30442798863504;464.087933422683;805.2993585339431;121.742334117274;564.808354253098;71.0;7.0;11.0;7.0;37.0;11.0;9.0;18.0;12.0;80062;32;80
80063;996.0;1030.0;7.22;51.0;43.0;425.00000000000097;5.0;4.0;481.118644067797;425.00000000000097;23.0487288135594;33.0699152542374;308.847892411002;414.0;;19270.0;;269.900267364663;227.754916246201;279.541124235449;623.2236169994529;69.6242426137026;470.562924941201;67.0;4.0;9.0;3.0;45.0;16.0;6.0;15.0;8.0;80063;32;80
80065;95.0;98.0;3.51;2.0;6.0;36.29213483146071;2.0;0.0;45.16713483146071;36.29213483146071;4.93055555555556;3.94444444444444;33.0898876404495;;;;;16.943845111642098;8.40451926894543;12.017391304347802;59.775280898876495;9.60674157303372;49.101123595505705;11.0;6.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;80065;32;80
80066;298.0;259.0;5.47;16.0;14.0;115.422535211268;6.0;3.0;127.72005587242501;115.422535211268;0.0;12.297520661157;95.48591549295799;108.0;;23180.0;;23.8746061021895;11.405744741252802;22.6690939800414;199.366197183099;13.6408450704226;140.605633802817;15.0;5.0;1.0;3.0;3.0;1.0;3.0;2.0;0.0;80066;32;80
80069;215.0;193.0;8.31;13.0;5.0;90.68720379146879;3.0;1.0;110.04234397838499;90.68720379146879;9.16822429906545;10.1869158878505;77.4407582938386;92.0;;21380.0;;25.309940022741298;15.1393239089973;39.2567466760717;131.445497630331;10.1895734597156;105.97156398104201;17.0;7.0;1.0;0.0;8.0;2.0;1.0;5.0;1.0;80069;32;80
80070;1339.0;1357.0;20.04;89.0;59.0;532.101418201732;11.0;12.0;589.678341278655;532.101418201732;8.59357060849598;48.98335246842711;422.431660251756;511.0;;20400.0;;215.538002478112;158.753346511067;204.80976812770697;834.316021285768;68.035868357855;637.90095440978;80.0;21.0;6.0;8.0;31.0;12.0;14.0;15.0;3.0;80070;32;80
80071;2095.0;2121.0;22.56;119.0;69.0;848.999999999996;19.0;15.0;950.8577494692099;848.999999999996;19.1613588110403;82.6963906581738;639.6967134877;843.0;40.0;18650.0;19.0;221.35805388644502;164.884399140894;243.77386374756802;1300.60234038301;175.15030197112;929.2753402401049;100.0;17.0;9.0;11.0;47.0;18.0;16.0;22.0;3.0;80071;32;80
80077;333.0;348.0;7.06;14.0;12.0;140.0;0.0;2.0;148.0;140.0;4.0;4.0;120.0;132.0;;21900.0;;25.0253551635215;16.0253551635215;35.0333677783306;229.0;18.0;162.0;24.0;5.0;1.0;4.0;11.0;3.0;3.0;7.0;0.0;80077;32;80
80078;513.0;510.0;5.98;23.0;15.0;206.400000000001;1.0;3.0;220.445779685266;206.400000000001;3.2413337735225998;10.804445911742;191.374509803922;203.0;;25600.0;;90.99527484553309;80.0117351282403;123.48191162538001;318.619607843139;18.0352941176471;228.44313725490298;38.0;5.0;4.0;7.0;19.0;3.0;3.0;9.0;2.0;80078;32;80
80082;752.0;773.0;13.24;37.0;30.0;291.0;2.0;5.0;320.180124223602;291.0;11.0683229813664;18.111801242235998;250.55570791804502;290.0;;23370.0;;88.2820343769268;65.25701461286529;106.79904193115401;469.64397122079697;30.031309612470302;342.852541791776;43.0;11.0;2.0;1.0;21.0;6.0;8.0;15.0;1.0;80082;32;80
80084;222.0;235.0;4.1;14.0;7.0;87.2142857142858;1.0;1.0;103.214285714286;87.2142857142858;5.0;11.0;63.4285714285715;86.0;;20880.0;;18.8152218167258;10.895420931770001;22.081531789436603;143.705357142857;13.875;108.026785714286;15.0;8.0;0.0;1.0;3.0;2.0;3.0;3.0;0.0;80084;32;80
80086;1070.0;1106.0;17.34;54.0;58.0;440.99999999999903;8.0;12.0;485.818181818181;440.99999999999903;6.97171717171717;37.846464646464604;302.805983644591;425.0;;18460.0;;426.07243598955;367.461641634802;454.33255858257894;639.580029006202;81.95049259855091;462.204662141507;87.0;9.0;6.0;11.0;36.0;10.0;25.0;25.0;7.0;80086;32;80
80089;257.0;262.0;5.51;12.0;14.0;105.0;3.0;4.0;126.0;105.0;4.0;17.0;98.0;108.0;;20810.0;;32.0120430393537;17.987849490966603;28.301860693949;154.0;10.0;129.0;17.0;6.0;0.0;2.0;8.0;2.0;1.0;6.0;0.0;80089;32;80
80092;627.0;583.0;8.57;28.0;19.0;268.577743902439;9.0;4.0;291.935860383232;268.577743902439;4.671623296158611;18.6864931846344;216.009146341463;264.0;;24640.0;;43.8617331982284;34.2235519842136;41.147332528862;370.84756097561007;23.8948170731707;282.91463414634103;43.0;9.0;0.0;3.0;24.0;2.0;7.0;15.0;0.0;80092;32;80
80093;1162.0;1136.0;4.64;79.0;52.0;473.999999912333;10.0;10.0;538.241965885867;473.999999912333;0.0;64.2419659735347;341.447301615727;461.0;;18480.0;;112.71788756491001;75.8048968248377;114.80231511341299;751.656184096685;93.12645354671079;528.516601587789;45.0;5.0;2.0;6.0;28.0;9.0;4.0;9.0;2.0;80093;32;80
80094;437.0;445.0;2.62;24.0;10.0;186.0;2.0;7.0;200.14507772020698;186.0;6.062176165803121;8.08290155440416;164.772334781089;186.0;;24660.0;;30.985569050851602;20.8616698173039;33.0591232948838;295.317780527632;13.0119745598151;235.88489694927299;18.0;2.0;7.0;2.0;5.0;2.0;2.0;4.0;0.0;80094;32;80
80095;223.0;214.0;6.09;21.0;18.0;95.7216981132075;2.0;3.0;112.135278360121;95.7216981132075;4.28180354267311;12.131776704240501;83.09905660377359;87.0;;19870.0;;16.0587491244993;10.799315162235201;11.4973603430673;148.316037735849;12.622641509433999;108.34433962264099;7.0;2.0;1.0;1.0;2.0;0.0;1.0;3.0;0.0;80095;32;80
80101;860.0;844.0;14.45;53.0;29.0;347.403958090803;8.0;7.0;389.828361273827;347.403958090803;14.7992104126827;27.6251927703411;284.330616996508;336.0;;20160.0;;107.45167827424999;73.3800552006376;108.12198620950001;552.6426076833529;51.0593713620489;435.506402793947;46.0;7.0;6.0;3.0;25.0;7.0;5.0;5.0;4.0;80101;32;80
80107;563.0;553.0;12.44;24.0;16.0;218.125654450262;4.0;4.0;241.775878665508;218.125654450262;0.0;23.650224215246602;201.422338568935;222.0;;26420.0;;35.800280298743296;18.0974169894601;32.8743439090064;352.73472949389196;18.6684118673647;261.357766143106;39.0;7.0;3.0;4.0;20.0;7.0;5.0;9.0;0.0;80107;32;80
80109;363.0;384.0;11.68;19.0;34.0;168.999999999993;2.0;9.0;223.493150684925;168.999999999993;32.2922374429222;22.200913242009;141.123014991664;164.0;;17690.0;;93.3652895459473;69.3165781516459;101.97028789484501;192.054450965892;19.869644091336202;134.22272670318398;36.0;12.0;3.0;4.0;14.0;8.0;3.0;14.0;2.0;80109;32;80
80113;331.0;339.0;10.2;16.0;18.0;131.207207207207;0.0;3.0;141.873873873874;131.207207207207;1.77777777777778;8.888888888888891;117.291291291291;131.0;;20790.0;;30.784426127726196;17.8564981997983;45.4574280555968;201.780780780781;13.9159159159159;161.027027027027;20.0;5.0;1.0;7.0;5.0;2.0;2.0;8.0;0.0;80113;32;80
80114;334.0;302.0;9.48;20.0;12.0;142.14880952381;6.0;1.0;155.76352813852802;142.14880952381;2.9174397031539905;10.697278911564599;107.357142857143;137.0;;23120.0;;47.8662020692389;33.943583021619894;49.8043561232448;217.69642857142898;16.8988095238095;182.904761904762;23.0;9.0;1.0;4.0;5.0;0.0;4.0;4.0;3.0;80114;32;80
80116;293.0;302.0;5.88;27.0;10.0;113.014285714286;2.0;1.0;130.738329430133;113.014285714286;6.6465163934426394;11.077527322404402;79.5285714285713;101.0;;20280.0;;32.0902531319952;16.3307545302556;37.1602649931827;183.125;18.8357142857143;136.035714285714;20.0;4.0;0.0;3.0;8.0;3.0;5.0;6.0;0.0;80116;32;80
80117;155.0;151.0;4.6;9.0;8.0;64.24342105263139;1.0;1.0;73.61328406633001;64.24342105263139;5.2054794520548;4.16438356164384;53.02631578947349;66.0;;18120.0;;11.1606576137762;3.0535929988788904;14.8256854040365;99.9342105263155;8.15789473684208;66.2828947368419;13.0;6.0;0.0;1.0;5.0;0.0;1.0;3.0;0.0;80117;32;80
80120;550.0;566.0;16.11;23.0;31.0;229.0;2.0;5.0;251.0;229.0;11.0;11.0;186.0;221.0;;20450.0;;256.16074409568296;223.798378451688;233.317390472448;341.0;21.0;249.0;46.0;17.0;4.0;10.0;12.0;1.0;3.0;20.0;1.0;80120;32;80
80121;155.0;131.0;3.59;10.0;4.0;60.3923247462486;1.0;1.0;66.3923247462486;60.3923247462486;5.0;1.0;50.3269372885405;60.0;;21620.0;;16.124614489474098;7.07273262624147;8.99845533519703;87.56190403335579;8.052309966166481;64.4115128806272;13.0;1.0;2.0;6.0;3.0;0.0;1.0;2.0;0.0;80121;32;80
80122;503.0;543.0;7.15;35.0;29.0;207.999999999989;2.0;3.0;232.20869565216302;207.999999999989;13.113043478260801;11.095652173912999;172.604306025223;195.0;;19100.0;;38.923968090264;28.8969419122364;42.3498640076813;308.48577257550204;27.6315183333037;217.07970945331002;19.0;6.0;1.0;4.0;5.0;4.0;3.0;8.0;0.0;80122;32;80
80123;385.0;388.0;6.97;24.0;12.0;149.310810810811;3.0;0.0;163.718678305635;149.310810810811;0.847521617342589;13.560345877481401;130.775675675676;145.0;;22100.0;;41.794125609595206;29.4761729861542;34.0725901084872;269.72972972972997;19.564864864864898;209.035135135135;22.0;2.0;0.0;4.0;14.0;5.0;2.0;6.0;1.0;80123;32;80
80124;699.0;719.0;8.07;31.0;37.0;313.755681818182;11.0;8.0;370.612824675325;313.755681818182;24.982683982684;31.8744588744589;262.125;301.0;;20060.0;;157.556116947344;130.58101669528298;269.450424175683;403.11647727272697;35.7443181818182;311.76988636363603;49.0;12.0;7.0;2.0;25.0;6.0;3.0;6.0;2.0;80124;32;80
80125;87.0;82.0;3.32;5.0;2.0;29.0;0.0;0.0;35.0;29.0;1.0;5.0;26.0;;;;;5.98753776843974;1.98753776843974;5.995098039215679;45.0;4.0;31.0;10.0;2.0;0.0;1.0;5.0;0.0;2.0;1.0;0.0;80125;32;80
80127;868.0;815.0;6.82;35.0;25.0;374.0;8.0;7.0;492.0;374.0;102.0;16.0;300.0;323.0;;19640.0;;63.0417525329358;48.065418241615;54.1164232874117;550.0;65.0;408.0;32.0;3.0;4.0;4.0;18.0;10.0;3.0;6.0;0.0;80127;32;80
80128;151.0;155.0;1.94;13.0;5.0;63.25675675675671;0.0;0.0;71.28532818532821;63.25675675675671;4.46031746031746;3.5682539682539702;55.094594594594604;61.0;;22170.0;;23.3345117889387;16.2350690371434;36.843981592723296;92.8445945945946;8.16216216216216;77.5405405405405;14.0;4.0;1.0;2.0;5.0;2.0;2.0;6.0;0.0;80128;32;80
80129;550.0;548.0;8.11;32.0;26.0;224.67652495378996;4.0;4.0;247.075973989602;224.67652495378996;8.252428592141511;14.1470204436712;181.977818853974;215.0;;20340.0;;247.18178934285098;219.550188420611;269.94544664276003;333.456561922366;27.4491682070241;261.27541589648797;47.0;8.0;13.0;2.0;19.0;5.0;5.0;14.0;6.0;80129;32;80
80131;3192.0;3100.0;25.37;150.0;106.0;1341.99999999999;35.0;21.0;1475.5111111110998;1341.99999999999;10.4305555555556;123.08055555555599;1005.7746239679599;1437.0;60.0;22930.0;8.0;2151.27584577737;1969.5778236771698;1601.0389569668;2016.3943839164604;149.78660456606198;1540.03979206067;436.0;11.0;21.0;52.0;292.0;60.0;60.0;126.0;56.0;80131;32;80
80133;241.0;241.0;11.5;13.0;16.0;99.1769547325103;2.0;0.0;116.17695473251001;99.1769547325103;7.0;10.0;84.3004115226338;100.0;;20490.0;;54.274675881074295;36.253313231794294;54.0842177356192;140.831275720165;15.8683127572016;109.094650205761;22.0;9.0;3.0;1.0;6.0;4.0;3.0;7.0;1.0;80133;32;80
80135;240.0;251.0;5.43;12.0;12.0;94.4262295081967;1.0;0.0;131.092896174863;94.4262295081967;13.240740740740799;23.425925925926;76.72131147540979;92.0;;19250.0;;16.8065745191009;13.8557548469698;19.276065249178;149.508196721311;13.770491803278698;113.11475409836099;8.0;2.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;80135;32;80
80136;1276.0;1208.0;16.81;73.0;183.0;527.999999935884;13.0;19.0;617.287096710077;527.999999935884;20.0645161290322;69.2225806451611;382.530896616568;536.0;;19360.0;;526.268210020481;451.33802308807196;432.964554391475;734.39315913901;92.0008795363545;490.19737431139197;108.0;15.0;10.0;7.0;50.0;15.0;26.0;29.0;12.0;80136;32;80
80137;685.0;459.0;5.73;19.0;20.0;246.0;10.0;4.0;261.0;246.0;0.0;15.0;229.0;249.0;;21060.0;;38.1137207259947;24.082203679165897;29.335098638421996;435.0;33.0;317.0;27.0;6.0;0.0;8.0;11.0;2.0;2.0;3.0;0.0;80137;32;80
80140;108.0;104.0;1.83;7.0;3.0;38.6422018348624;1.0;0.0;43.64220183486239;38.6422018348624;1.0;4.0;33.6880733944954;37.0;;21060.0;;6.0120001867915;4.03034881064471;1.9799413402266899;67.3761467889908;2.97247706422018;55.4862385321101;4.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;80140;32;80
80141;331.0;341.0;6.89;16.0;14.0;145.0;6.0;4.0;172.0;145.0;9.0;18.0;112.0;145.0;;21230.0;;122.48757004162901;114.49170450284299;151.136881045997;190.0;21.0;150.0;34.0;6.0;7.0;2.0;15.0;1.0;4.0;10.0;4.0;80141;32;80
80142;269.0;181.0;7.35;23.0;6.0;97.31740614334471;2.0;3.0;103.44909338614299;97.31740614334471;0.8759553203997651;5.255731922398589;88.13651877133101;102.0;;22760.0;;26.985930988269;18.4265490255917;26.4346356183563;164.337883959044;1.83617747440273;130.368600682594;12.0;5.0;0.0;1.0;4.0;2.0;2.0;5.0;0.0;80142;32;80
80143;98.0;100.0;2.41;2.0;3.0;37.0368504998761;1.0;1.0;45.3701838332094;37.0368504998761;3.03030303030303;5.30303030303031;27.2903108946455;;;;;16.9104851666015;13.0320151570367;17.3772604671011;63.1874886791879;5.84792376313833;47.703037814026096;8.0;2.0;1.0;0.0;2.0;2.0;3.0;3.0;0.0;80143;32;80
80144;512.0;547.0;8.07;17.0;26.0;234.88128772635702;5.0;3.0;259.739954393024;234.88128772635702;4.78051282051282;20.0781538461538;201.915492957746;226.0;;20990.0;;91.5387864202207;76.17387501514901;95.7643466616383;303.903420523137;26.784708249496898;235.91146881287602;30.0;9.0;2.0;3.0;11.0;4.0;5.0;10.0;1.0;80144;32;80
80147;311.0;341.0;7.22;18.0;19.0;136.999999996286;0.0;3.0;141.999999996286;136.999999996286;3.0;2.0;125.472949169574;131.0;;22540.0;;30.561004237375002;12.8393570455054;28.2543380157623;194.45222238064702;5.93618040044844;143.188464914569;24.0;9.0;3.0;2.0;8.0;1.0;2.0;6.0;1.0;80147;32;80
80148;414.0;396.0;4.77;23.0;17.0;183.195;3.0;2.0;205.64860824742297;183.195;8.16494845360824;14.2886597938144;148.005;177.0;;19200.0;;30.782237439141102;12.209979719630699;37.27073911232829;238.05;26.91;182.16;22.0;11.0;2.0;1.0;5.0;2.0;3.0;4.0;0.0;80148;32;80
80149;517.0;514.0;7.3;28.0;7.0;210.776923076923;2.0;4.0;222.85134168157398;210.776923076923;6.037209302325599;6.037209302325599;187.909615384615;202.0;;22870.0;;94.4836666927209;73.15907082608321;89.04103870670009;317.159615384615;24.8557692307692;227.67884615384602;45.0;7.0;1.0;6.0;25.0;8.0;6.0;17.0;3.0;80149;32;80
80151;310.0;313.0;5.28;13.0;16.0;132.0;1.0;1.0;146.098591549296;132.0;6.0422535211267805;8.056338028169039;107.66915775991899;127.0;;21140.0;;39.0415280668908;31.1468304077701;25.315680080385604;211.707359849609;12.051521870529001;166.82440358339701;16.0;8.0;0.0;1.0;5.0;0.0;2.0;7.0;0.0;80151;32;80
80159;282.0;273.0;6.11;19.0;6.0;108.46153846153798;5.0;1.0;115.90297990298001;108.46153846153798;0.0;7.4414414414414205;84.7032967032965;114.0;;25260.0;;26.7088642849051;14.319561995689499;30.7279346897276;190.065934065934;14.461538461538401;146.681318681318;21.0;5.0;0.0;4.0;8.0;2.0;4.0;7.0;0.0;80159;32;80
