INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
80018;80;248.0;273.0;2.18;12.0;12.0;111.834491220563;1;2;133.160072615911;111.834491220563;8.12403100775196;13.2015503875969;98.3558059752142;112.0;;20560.0;;41.6898374442079;34.6730349559059;40.1132691170984;150.919874407165;15.5046799942474;114.138214294173;6.0;0.0;3.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
80019;80;787.0;810.0;13.07;45.0;51.0;327.976473748705;7;11;397.147689629599;327.976473748705;33.0818858560794;36.0893300248139;288.612598303839;335.0;;20640.0;;74.9219869720297;43.3177374235601;82.3206465102927;498.119218008435;56.4290469506459;380.244167653577;8.0;1.0;1.0;1.0;3.0;1.0;2.0;7.0;0.0;0.0
80020;80;762.0;745.0;10.37;41.0;24.0;299.286821705426;6;2;311.636766334441;299.286821705426;1.12272223900131;11.2272223900131;238.248062015504;297.0;;26630.0;;127.312821171937;116.755208045074;67.9990917676538;478.46511627907;41.3488372093023;378.046511627907;13.0;2.0;0.0;3.0;6.0;1.0;2.0;11.0;1.0;0.0
80021;80;134706.0;132699.0;49.76;10410.0;6239.0;66907.9345862765;1500;1075;75574.4740708283;66907.9345862765;1863.79752468159;6802.74195987028;21155.9349479172;53972.0;50.0;18820.0;25.0;79247.2864797731;73424.7024214191;79796.44138622;91743.0355662209;11792.269239495;59246.229154796;4082.0;9.0;196.0;206.0;2955.0;735.0;716.0;2782.0;955.0;0.315
80023;80;279.0;260.0;7.77;22.0;9.0;114.0;2;1;131.0;114.0;8.0;9.0;91.0;106.0;;21750.0;;38.3131101673563;34.3251583601274;30.227536377833;177.0;16.0;126.0;4.0;0.0;0.0;0.0;2.0;1.0;2.0;3.0;1.0;0.0
80024;80;544.0;542.0;10.21;24.0;26.0;229.0;5;5;238.0;229.0;1.0;8.0;191.0;220.0;;25710.0;;305.092088170368;282.040716419833;224.93896993122;328.0;23.0;238.0;19.0;0.0;2.0;5.0;10.0;4.0;2.0;8.0;8.0;0.0
80028;80;157.0;162.0;7.64;10.0;4.0;66.6993464052288;2;1;78.8032425091249;66.6993464052288;4.03463203463203;8.06926406926407;57.4640522875817;64.0;;20460.0;;20.8850521356672;12.7389336511503;22.1551708086936;96.4575163398693;8.20915032679738;72.8562091503268;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
80029;80;842.0;873.0;11.15;45.0;50.0;364.053140096618;5;14;452.512347555826;364.053140096618;28.8453937366981;59.6138137225094;280.666666666667;359.0;;19590.0;;164.081419028657;135.782340378772;230.430442341127;490.149758454106;39.6594202898551;358.968599033816;14.0;3.0;4.0;0.0;5.0;4.0;2.0;12.0;2.0;0.0
80030;80;216.0;198.0;7.34;20.0;9.0;75.3488372093023;0;0;106.056384379114;75.3488372093023;14.8584905660377;15.8490566037736;51.2372093023256;73.0;;17520.0;;63.9359596024937;51.031240051554;59.7302524570415;125.581395348837;15.0697674418605;90.4186046511628;9.0;4.0;0.0;2.0;1.0;1.0;2.0;8.0;1.0;0.0
80031;80;775.0;784.0;12.68;46.0;29.0;313.67902560133;9;9;374.165512087817;313.67902560133;23.1864864864865;37.3000000000001;263.245472415712;314.0;;21220.0;;141.915497934931;103.602814197754;173.27194381851;486.121977367019;34.2401897907341;375.457425661414;26.0;6.0;1.0;4.0;12.0;3.0;3.0;20.0;4.0;0.0
80032;80;104.0;130.0;7.3;8.0;4.0;43.7894736842105;3;1;53.9589652096342;43.7894736842105;2.03389830508474;8.13559322033896;33.7543859649123;50.0;;19970.0;;8.57284349074418;3.91472927019945;19.9390840455273;77.5438596491228;5.47368421052632;54.7368421052632;4.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
80033;80;303.0;286.0;5.47;38.0;8.0;121.397394136808;5;2;132.169880909295;121.397394136808;5.87590187590188;4.8965848965849;75.9967426710098;120.0;;19410.0;;263.625328293648;253.734988516356;361.76700106856;184.563517915309;13.8175895765472;145.084690553746;15.0;2.0;0.0;3.0;9.0;3.0;1.0;9.0;5.0;0.0
80036;80;538.0;439.0;9.75;34.0;25.0;222.960555546526;5;6;244.126094803195;222.960555546526;0.0;21.1655392566694;179.623748358047;218.0;;23490.0;;596.801932878392;573.867617040232;620.035207068378;341.231492580764;18.1596563468281;257.197485562702;16.0;6.0;1.0;2.0;5.0;1.0;2.0;12.0;4.0;0.0
80039;80;1397.0;1584.0;5.99;88.0;133.0;734.0;4;27;2228.0;734.0;1348.0;146.0;470.0;785.0;;19000.0;;322.606316719074;274.780360669935;353.357037201342;743.0;96.0;467.0;38.0;0.0;1.0;3.0;28.0;7.0;6.0;26.0;6.0;0.0
80040;80;175.0;189.0;5.57;7.0;13.0;80.6944444444444;1;3;98.8744444444444;80.6944444444444;8.08;10.1;68.0555555555556;79.0;;20610.0;;20.5135135135135;15.6524024024024;18.750253532518;112.777777777778;5.83333333333333;92.3611111111111;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
80043;80;264.0;300.0;9.93;15.0;17.0;103.0;4;3;121.0;103.0;7.0;11.0;93.0;97.0;;20290.0;;31.1154230383542;19.0892792475045;32.1228889685377;168.0;14.0;112.0;6.0;1.0;0.0;1.0;1.0;0.0;3.0;5.0;0.0;0.0
80047;80;521.0;517.0;6.64;34.0;27.0;219.0;2;7;259.0;219.0;10.0;30.0;183.0;219.0;;22530.0;;19.9152808307967;15.9152808307967;34.8627809390061;320.0;22.0;249.0;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
80052;80;212.0;199.0;5.09;17.0;12.0;81.2139303482587;3;2;95.499644633973;81.2139303482587;2.1978021978022;12.0879120879121;68.5572139303483;82.0;;22300.0;;25.4961824109142;14.0829062764498;34.1276218789158;148.716417910448;9.49253731343284;123.402985074627;5.0;3.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
80053;80;70.0;85.0;3.3;3.0;5.0;28.1944444444444;0;1;41.5039682539682;28.1944444444444;7.16666666666664;6.14285714285712;20.4166666666667;;;;;40.6254767755707;35.753325130648;29.1190338657544;40.8333333333333;3.88888888888889;32.0833333333333;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0
80058;80;334.0;356.0;8.1;21.0;25.0;136.159011395912;4;3;153.159011395912;136.159011395912;2.0;15.0;125.490150951521;136.0;;21190.0;;59.8803730067971;34.1506149319814;44.9919205952111;215.50813540878;16.5585375909196;162.343757864564;11.0;6.0;0.0;2.0;2.0;1.0;1.0;8.0;1.0;0.0
80060;80;105.0;105.0;3.61;3.0;11.0;44.4230769230769;5;0;61.4230769230769;44.4230769230769;10.0;7.0;36.3461538461538;44.0;;17080.0;;10.1154659156152;5.06738899253828;10.3674672489083;57.5480769230769;8.07692307692308;45.4326923076923;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80062;80;1422.0;1409.0;5.02;81.0;92.0;606.744398064826;16;19;715.8981357235;606.744398064826;20.0282087447108;89.1255289139631;410.583038825429;591.0;;18200.0;;445.36763362745;378.205197520249;468.565276642791;805.541265666413;121.796119256863;564.949077659973;35.0;3.0;9.0;3.0;14.0;5.0;6.0;25.0;9.0;0.0
80063;80;988.0;1020.0;7.22;53.0;54.0;425.787008423155;11;6;482.024296558748;425.787008423155;23.0974576271186;33.1398305084745;309.63195437462;418.0;;20560.0;;256.210790779015;214.8556462123;299.100561420798;618.375381976988;68.7669182169472;466.720667395175;30.0;2.0;9.0;1.0;14.0;6.0;4.0;19.0;8.0;0.0
80065;80;89.0;98.0;3.51;2.0;8.0;34.0;0;3;43.0;34.0;5.0;4.0;31.0;;;;;16.0013679820042;8.00136798200421;12.0173913043478;56.0;9.0;46.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0
80066;80;281.0;267.0;5.47;18.0;18.0;111.573529411765;0;2;127.006036298817;111.573529411765;1.81558904553557;13.6169178415168;90.9117647058824;106.0;;23570.0;;17.4709969524166;9.18055577594598;20.1022773585867;177.691176470588;9.29779411764706;133.268382352941;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
80069;80;208.0;199.0;8.31;15.0;11.0;92.7843137254902;1;1;110.569360454462;92.7843137254902;8.36943375481034;9.41561297416163;80.5490196078431;90.0;;22330.0;;23.2629981717023;15.1110949537491;37.1305418559125;123.372549019608;9.17647058823529;96.8627450980392;7.0;4.0;1.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0
80070;80;1325.0;1365.0;20.04;101.0;71.0;530.006764777461;14;17;597.789736396826;530.006764777461;10.1168614357262;57.6661101836393;420.906269006024;512.0;;20900.0;;202.289756636148;143.825861811238;209.363462432432;825.447120374814;67.4260229065338;631.54862408707;25.0;7.0;1.0;1.0;12.0;7.0;4.0;17.0;5.0;0.0
80071;80;2036.0;2114.0;22.56;124.0;100.0;875.469855505737;18;16;970.755771995475;875.469855505737;12.4285978030093;82.8573186867288;649.247633283513;817.0;;19140.0;;210.306726955071;148.569326169295;214.078502611519;1264.00398604883;141.008470353761;920.105630293971;32.0;4.0;4.0;6.0;12.0;7.0;6.0;24.0;3.0;0.0
80077;80;324.0;346.0;7.06;17.0;16.0;141.890272646418;2;3;149.995535804312;141.890272646418;4.05263157894735;4.05263157894735;120.830189353522;132.0;;22930.0;;29.3433760658099;19.5517441622298;33.9593910888544;222.810189552866;18.0339210286563;158.073558025832;6.0;2.0;0.0;2.0;1.0;1.0;1.0;6.0;0.0;0.0
80078;80;511.0;521.0;5.98;19.0;16.0;205.85470287021;3;3;218.85470287021;205.85470287021;3.0;10.0;190.851150228889;204.0;;25010.0;;81.3345871350611;71.3395982722939;130.115291729602;317.394367794523;17.967856286089;227.49898307005;12.0;2.0;1.0;2.0;5.0;1.0;2.0;10.0;0.0;0.0
80082;80;740.0;774.0;13.24;45.0;31.0;291.124786327041;6;5;320.304910550644;291.124786327041;11.0683229813665;18.111801242236;250.363680496745;286.0;;24490.0;;86.6235264820722;63.9459543671068;107.892354278871;462.005163054178;29.7325022340537;336.738251084567;13.0;5.0;1.0;0.0;3.0;1.0;4.0;11.0;1.0;0.0
80084;80;213.0;231.0;4.1;11.0;9.0;94.7799043062201;1;3;109.446570972887;94.7799043062201;4.19047619047619;10.4761904761905;71.3397129186603;92.0;;20650.0;;23.2348766636333;13.0626278598055;20.5895582193386;138.602870813397;9.17224880382775;100.894736842105;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
80086;80;1058.0;1105.0;17.34;64.0;72.0;442.720261738269;8;10;487.719893685269;442.720261738269;6.99994274731116;37.9996891996891;304.322916521669;414.0;;20530.0;;428.186915789826;370.196013368486;455.15592931755;631.068481330892;80.899996062142;456.574737046822;35.0;4.0;4.0;5.0;15.0;5.0;7.0;26.0;6.0;0.0
80089;80;264.0;262.0;5.51;15.0;14.0;109.12074471925;2;2;131.210506290077;109.12074471925;4.20757363253856;17.8821879382889;101.860997207629;104.0;;22390.0;;32.8973445999038;17.461263237715;29.9549946466656;158.250355587028;10.236621910325;132.490069910802;6.0;3.0;0.0;1.0;1.0;1.0;1.0;5.0;0.0;0.0
80092;80;686.0;582.0;8.57;29.0;22.0;293.481591977279;8;4;319.583286892534;293.481591977279;5.22033898305085;20.8813559322034;236.034865469231;293.0;;25890.0;;46.4889972299743;36.1791371293754;40.0233056806151;405.828748655449;26.157421507231;309.609719515784;17.0;4.0;0.0;1.0;9.0;1.0;3.0;14.0;0.0;0.0
80093;80;1103.0;1144.0;4.64;78.0;62.0;462.150837988824;9;18;541.564826646669;462.150837988824;6.38963127132086;73.0243573865241;329.667597765361;420.0;;20020.0;;107.359089932278;76.8894856546401;120.881879037768;706.577281191807;95.5111731843577;541.229981378026;10.0;1.0;0.0;2.0;5.0;2.0;2.0;7.0;3.0;0.0
80094;80;439.0;444.0;2.62;31.0;11.0;190.708582879214;7;0;205.216354899939;190.708582879214;6.2176165803109;8.29015544041454;168.933128444297;187.0;;25880.0;;29.9524934429277;19.7255015974562;35.0008631533414;297.219844005729;13.0937485379073;236.681582539603;7.0;2.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
80095;80;212.0;220.0;6.09;18.0;20.0;91.0;5;1;114.0;91.0;6.0;17.0;79.0;84.0;;20970.0;;12.0083856974963;7.00838569749633;14.548504089821;141.0;12.0;103.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80101;80;861.0;853.0;14.45;70.0;37.0;348.834633765035;16;5;392.05458261414;348.834633765035;15.076726342711;28.143222506394;285.463929378253;342.0;;20010.0;;115.236938367612;83.1135249625153;111.875870020769;553.312225284283;51.1058860481053;436.032544083689;16.0;1.0;5.0;1.0;6.0;0.0;3.0;10.0;3.0;0.0
80107;80;622.0;555.0;12.44;35.0;19.0;241.306421073371;8;1;273.915116725545;241.306421073371;0.0;32.6086956521739;222.833424753751;235.0;;26090.0;;38.1058222329449;18.6444650068925;34.0599817749821;389.672853921132;20.6011523449202;288.697884791974;11.0;3.0;0.0;1.0;5.0;1.0;2.0;11.0;0.0;0.0
80109;80;343.0;378.0;11.68;19.0;37.0;165.849868405662;1;6;224.014251967305;165.849868405662;31.9904109589041;26.1739726027397;130.825672593286;159.0;;18840.0;;74.9771397660819;59.6066579035492;102.257782890103;181.270625219324;14.390633407416;127.704208094514;15.0;4.0;1.0;1.0;6.0;5.0;3.0;9.0;3.0;0.0
80113;80;337.0;335.0;10.2;16.0;15.0;133.748612926153;3;10;145.912996487797;133.748612926153;2.02739726027398;10.1369863013699;119.566492578828;125.0;;21870.0;;33.2610128018893;19.0984193435411;43.1222965106403;205.413089611015;14.1602583277223;163.954512919612;6.0;1.0;0.0;2.0;2.0;0.0;1.0;5.0;0.0;0.0
80114;80;336.0;313.0;9.48;23.0;13.0;143.0;5;2;157.0;143.0;3.0;11.0;108.0;142.0;;24740.0;;51.9826368154096;37.963900042053;48.1410963339328;219.0;17.0;184.0;11.0;3.0;0.0;3.0;3.0;0.0;2.0;5.0;4.0;0.0
80116;80;273.0;311.0;5.88;26.0;9.0;107.980362318828;2;4;123.980362318828;107.980362318828;6.0;10.0;76.1297562475785;105.0;;21840.0;;30.5240670273268;15.7993900138149;40.2053055689676;171.578918713874;17.5861846508063;127.613160669924;8.0;4.0;0.0;2.0;0.0;0.0;2.0;8.0;0.0;0.0
80117;80;158.0;151.0;4.6;8.0;7.0;66.5786163522013;1;3;73.0352373567675;66.5786163522013;5.16529680365297;1.29132420091324;50.6792452830189;64.0;;21700.0;;16.9490380153327;7.99935248074151;12.9309121274203;104.339622641509;4.9685534591195;76.5157232704402;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
80120;80;536.0;570.0;16.11;28.0;36.0;227.934263203999;4;4;249.847649030771;227.934263203999;10.9566929133858;10.9566929133858;184.676245374419;210.0;;21120.0;;256.896881634755;224.289236314506;260.196529176769;332.112432867855;20.6103600598108;242.219326971767;22.0;6.0;4.0;7.0;3.0;0.0;2.0;18.0;3.0;0.0
80121;80;156.0;130.0;3.59;10.0;7.0;61.1764705882353;1;0;67.1764705882353;61.1764705882353;5.0;1.0;50.9803921568627;59.0;;22190.0;;14.2397513588789;6.08288861378087;7.94960090885377;87.6862745098039;8.15686274509804;64.2352941176471;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
80122;80;488.0;548.0;7.15;40.0;34.0;208.200403912873;3;6;232.409099565047;208.200403912873;13.1130434782609;11.095652173913;172.590708222302;189.0;;20200.0;;38.2824701230723;28.3896661990923;43.8031895799281;299.78767389636;26.4908662455757;211.174736337655;7.0;2.0;1.0;0.0;2.0;2.0;2.0;7.0;0.0;0.0
80123;80;372.0;390.0;6.97;30.0;11.0;145.727567359188;1;0;162.830597662218;145.727567359188;1.00606060606061;16.0969696969698;127.577862645989;144.0;;23060.0;;40.9023195181346;29.8835703105834;31.1023947757504;260.790069262187;18.8835550852862;202.154699087166;6.0;0.0;0.0;3.0;2.0;1.0;1.0;5.0;1.0;0.0
80124;80;704.0;706.0;8.07;33.0;51.0;316.0;8;14;382.0;316.0;29.0;37.0;264.0;325.0;;20610.0;;159.274626657246;132.181590355928;248.958118209983;406.0;36.0;314.0;10.0;3.0;2.0;1.0;1.0;1.0;3.0;6.0;3.0;0.0
80125;80;87.0;82.0;3.32;6.0;4.0;29.0;0;0;35.0;29.0;1.0;5.0;26.0;;;;;5.0;1.0;6.96483322488527;45.0;4.0;31.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
80127;80;832.0;816.0;6.82;39.0;32.0;373.887101810238;5;13;491.887101810238;373.887101810238;102.0;16.0;299.560657441963;332.0;;20330.0;;55.3847913315316;40.5071637438898;58.9527943792147;527.328970078602;63.6405390433726;390.556255093745;4.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;1.0;0.0
80128;80;147.0;155.0;1.94;14.0;7.0;61.5810810810811;2;1;70.5810810810811;61.5810810810811;5.0;4.0;53.6351351351351;62.0;;22860.0;;22.772201340021;15.8812222467487;35.0983826364141;90.3851351351351;7.94594594594595;75.4864864864865;7.0;4.0;1.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
80129;80;541.0;550.0;8.11;37.0;32.0;221.0;6;4;240.0;221.0;7.0;12.0;179.0;211.0;;20370.0;;234.642000118817;206.074530870758;262.468657494821;328.0;27.0;257.0;17.0;2.0;8.0;1.0;3.0;1.0;3.0;12.0;4.0;0.0
80131;80;3281.0;3115.0;25.37;187.0;136.0;1460.25446087168;29;35;1581.42483124205;1460.25446087168;26.341384863124;94.8289855072464;989.520987924457;1444.0;66.0;23280.0;7.0;2490.02305368501;2275.57881884688;1591.77037093658;2085.53311766115;148.084905031309;1637.355623626;221.0;4.0;9.0;30.0;154.0;31.0;24.0;129.0;70.0;0.234
80133;80;238.0;238.0;11.5;14.0;19.0;98.6638947771309;2;4;115.663894777131;98.6638947771309;7.0;10.0;83.85828392143;98.0;;21860.0;;55.9305769623715;37.1867649731511;51.7229750196768;139.031452278342;15.6409356842333;107.541365528535;6.0;1.0;0.0;0.0;3.0;2.0;2.0;4.0;1.0;0.0
80135;80;244.0;248.0;5.43;12.0;13.0;96.0;0;1;132.0;96.0;13.0;23.0;78.0;98.0;;19180.0;;17.0549139798505;14.0549139798505;19.0344352233556;152.0;14.0;115.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
80136;80;1275.0;1194.0;16.81;76.0;203.0;529.496813199773;8;30;619.071469061805;529.496813199773;20.1291361487714;69.4455197132614;383.715321024352;544.0;;20040.0;;529.660255121856;451.060033743008;440.062252604634;733.540982254764;91.8276781676164;489.515127054257;46.0;10.0;6.0;1.0;19.0;6.0;10.0;29.0;11.0;0.0
80137;80;746.0;465.0;5.73;37.0;30.0;259.65347837825;9;4;275.465819020779;259.65347837825;0.0;15.8123406425293;242.01619999091;248.0;;21200.0;;42.997240070033;28.2801994822442;28.6723550078052;473.505994700072;36.6326642461317;344.543245281551;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
80140;80;107.0;103.0;1.83;9.0;4.0;38.2844036697248;1;0;43.2844036697248;38.2844036697248;1.0;4.0;33.3761467889908;38.0;;21910.0;;7.88922232701706;4.93838063391352;2.97412350111382;66.7522935779816;2.94495412844037;54.9724770642202;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
80141;80;329.0;340.0;6.89;20.0;17.0;148.019355631506;2;1;175.487563723992;148.019355631506;9.15606936416189;18.3121387283238;114.237738798435;144.0;;20420.0;;127.670980004565;115.845525987878;139.366127553968;189.264179500246;20.9412958219902;149.474179828353;15.0;2.0;3.0;1.0;6.0;0.0;3.0;13.0;2.0;0.0
80142;80;318.0;192.0;7.35;34.0;8.0;112.823505011591;5;0;120.264946453033;112.823505011591;1.06306306306306;6.37837837837836;102.479561663873;109.0;;23560.0;;26.8787130090348;17.4799835269954;28.192445479618;193.705569875866;2.14670156375016;154.022454062994;7.0;4.0;0.0;0.0;1.0;0.0;2.0;6.0;1.0;0.0
80143;80;101.0;101.0;2.41;5.0;4.0;38.0;2;0;49.0;38.0;4.0;7.0;28.0;;;;;17.1311597650543;13.1230685530669;17.1984796086017;65.0;6.0;49.0;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
80144;80;497.0;536.0;8.07;20.0;26.0;228.0;4;4;254.0;228.0;5.0;21.0;196.0;230.0;;21370.0;;80.6893086957262;67.6285960461265;99.6905533092568;295.0;26.0;229.0;11.0;4.0;1.0;1.0;3.0;2.0;2.0;6.0;2.0;0.0
80147;80;326.0;335.0;7.22;19.0;22.0;135.099099099099;3;3;142.765765765766;135.099099099099;2.55555555555556;5.11111111111111;123.351351351351;135.0;;23430.0;;22.6639917156048;9.91624396785704;28.8133785303854;189.921921921922;11.7477477477477;140.972972972973;9.0;5.0;1.0;1.0;1.0;0.0;1.0;7.0;0.0;0.0
80148;80;400.0;402.0;4.77;23.0;21.0;177.0;1;3;199.0;177.0;8.0;14.0;143.0;178.0;;20490.0;;32.0774895756531;14.059537868635;35.6533121414821;230.0;26.0;176.0;8.0;4.0;1.0;0.0;2.0;0.0;1.0;7.0;0.0;0.0
80149;80;524.0;512.0;7.3;32.0;10.0;214.083193254854;7;7;226.191790539921;214.083193254854;6.05429864253396;6.05429864253396;190.859389262163;204.0;;23960.0;;103.851008687734;85.8919757678799;93.0602452425569;321.351097660298;25.1760919688135;230.651800393321;17.0;4.0;1.0;2.0;7.0;4.0;3.0;13.0;3.0;0.0
80151;80;308.0;307.0;5.28;14.0;18.0;132.961319912339;2;0;147.15850301093;132.961319912339;6.08450704225354;8.11267605633805;108.190405730793;126.0;;22860.0;;39.866684402403;32.2083921954225;20.4010677654369;209.81205577375;12.0637052887385;165.425502624256;6.0;3.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
80159;80;280.0;273.0;6.11;23.0;6.0;117.41935483871;4;1;125.233168652523;117.41935483871;0.0;7.81381381381381;94.336917562724;109.0;;26530.0;;20.1255436072163;11.0932855427002;37.4403262439223;180.645161290323;9.03225806451613;148.530465949821;5.0;1.0;0.0;1.0;0.0;0.0;3.0;4.0;0.0;0.0
80160;80;1203.0;1224.0;5.29;50.0;122.0;471.829579796958;7;22;500.887696029423;471.829579796958;5.01002004008015;24.0480961923847;408.667141871366;462.0;;26690.0;;365.786435432694;334.277544999696;324.630740033398;684.395669081424;29.9520559442982;469.768806046141;25.0;1.0;2.0;4.0;11.0;2.0;7.0;14.0;8.0;0.0
80161;80;205.0;214.0;7.04;14.0;8.0;85.7451923076923;5;3;114.166404428904;85.7451923076923;18.2707792207792;10.1504329004329;64.0625;85.0;;21090.0;;45.7696711160433;30.0635124308909;43.1475029480162;126.153846153846;3.94230769230769;96.5865384615385;14.0;5.0;1.0;3.0;3.0;2.0;2.0;13.0;0.0;0.0
80162;80;699.0;749.0;11.95;48.0;72.0;280.0;9;19;337.0;280.0;8.0;49.0;220.0;279.0;;20270.0;;91.1212241209031;78.0679371436199;109.34318956312;410.0;43.0;319.0;13.0;7.0;1.0;3.0;1.0;0.0;1.0;10.0;2.0;0.0
