CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
30011;8349.0;8318.0;17.64;361.0;462.0;4272.53301036324;72.0;106.0;4790.90775870952;4272.53301036324;126.75586912117;391.61887922510596;2782.3715676612896;4203.0;61.0;23940.0;10.0;2982.3016627679303;2418.88275122808;2867.68716783927;4680.46631308326;430.066822303732;3565.11096530839;1216.0;7.0;41.0;106.0;846.0;257.0;216.0;324.0;43.0;30011;76;30
30012;4238.0;3920.0;31.16;246.0;203.0;1837.0000000000698;37.0;40.0;2095.73574144494;1837.0000000000698;63.179657794677105;195.556083650191;1060.15675978306;1760.0;52.0;20900.0;16.0;2063.00984046991;1823.68567011026;1964.5158106129102;2638.5241441379603;265.499781664151;1956.92876643345;391.0;25.0;15.0;65.0;223.0;52.0;63.0;70.0;9.0;30012;76;30
30013;483.0;424.0;6.67;26.0;11.0;191.74026356028;3.0;2.0;225.469430226947;191.74026356028;23.610416666666797;10.11875;159.960109379018;177.0;;21250.0;;68.8515641572793;46.65883270031671;101.55553125037599;312.446505893893;31.780154181261896;231.93678196802898;57.0;6.0;6.0;13.0;27.0;9.0;5.0;10.0;1.0;30013;76;30
30014;1009.0;1053.0;13.67;41.0;29.0;419.07669322709;8.0;13.0;555.0766932270901;419.07669322709;102.0;34.0;341.056119381722;438.0;;20820.0;;212.666330161208;139.632330864013;205.752470176648;630.986929885643;68.99334220758739;462.97927600499;136.0;21.0;9.0;30.0;65.0;11.0;11.0;27.0;3.0;30014;76;30
30015;171.0;178.0;20.92;5.0;9.0;90.4137931034483;0.0;0.0;183.88972893232497;90.4137931034483;71.1229946524062;22.352941176470498;67.8103448275862;74.0;;17870.0;;26.5189189989389;15.7085741713527;27.7041974065369;114.0;13.7586206896552;80.5862068965517;23.0;3.0;2.0;5.0;10.0;1.0;3.0;6.0;0.0;30015;76;30
30016;287.0;293.0;7.26;20.0;22.0;134.404929577465;3.0;2.0;232.196766312159;134.404929577465;58.473469387755;39.31836734693871;90.31610845825891;140.0;;17780.0;;27.308486477736203;11.1327512457575;41.142573363839;164.714603774813;19.168722526497604;129.194021726759;33.0;1.0;2.0;6.0;18.0;5.0;6.0;9.0;0.0;30016;76;30
30017;211.0;201.0;20.28;8.0;5.0;102.485714285714;0.0;2.0;265.01026208933104;102.485714285714;155.54496599610002;6.97958180751732;80.380952380952;98.0;;16140.0;;19.097503524436;5.0238095238095;22.258640352181303;125.595238095238;19.0904761904761;98.4666666666662;39.0;3.0;3.0;6.0;16.0;6.0;11.0;3.0;0.0;30017;76;30
30018;512.0;518.0;10.06;31.0;18.0;213.080867850099;5.0;5.0;236.365020855564;213.080867850099;16.1197982345523;7.16435477091214;158.548323471401;207.0;;21100.0;;89.93468275541979;52.8185327778329;104.14451114694;315.076923076924;24.236686390532604;249.43589743589803;71.0;22.0;6.0;16.0;22.0;5.0;5.0;15.0;0.0;30018;76;30
30019;2762.0;2489.0;11.79;117.0;141.0;1146.51361799765;26.0;38.0;1396.81865180682;1146.51361799765;131.257517729196;119.047516079969;874.228789295922;1118.0;58.0;24160.0;10.0;463.672396135552;308.50081402701596;408.976639773332;1676.60632219835;165.315788854624;1285.62823682345;343.0;19.0;14.0;69.0;185.0;45.0;56.0;51.0;3.0;30019;76;30
30020;2375.0;2401.0;9.42;105.0;80.0;948.193916349806;15.0;13.0;993.596405976362;948.193916349806;4.72942600276625;40.673063623789794;720.42670046472;905.0;55.0;21960.0;10.0;400.484606108833;298.371355206564;411.958801126228;1531.1575834389498;133.449514152936;1153.88677651035;200.0;19.0;14.0;33.0;103.0;34.0;31.0;32.0;9.0;30020;76;30
30021;323.0;338.0;8.52;17.0;15.0;145.145569620254;2.0;4.0;235.06723628692;145.145569620254;77.4856914893617;12.435975177305;116.52531645569701;136.0;;21640.0;;34.679561256612395;13.2143713831946;37.6157531044611;205.45253164557;11.243670886076;146.167721518988;36.0;6.0;1.0;11.0;15.0;2.0;3.0;9.0;0.0;30021;76;30
30022;178.0;184.0;16.47;8.0;6.0;90.0;0.0;0.0;188.0;90.0;90.0;8.0;68.0;80.0;;16410.0;;26.0119194586795;9.011919458679461;31.825002221661897;101.0;20.0;62.0;25.0;5.0;2.0;4.0;11.0;2.0;3.0;2.0;0.0;30022;76;30
30023;846.0;853.0;6.85;28.0;27.0;390.213468869124;8.0;7.0;471.01952947518504;390.213468869124;62.743529411764705;18.062531194295897;319.265565438374;378.0;;21630.0;;83.22559261927941;50.46697459477429;115.01731168449;504.160101651844;53.748411689962;388.063532401526;78.0;5.0;3.0;23.0;36.0;9.0;11.0;19.0;0.0;30023;76;30
30024;477.0;455.0;2.91;13.0;17.0;239.54605263157998;4.0;1.0;417.59959321879796;239.54605263157998;165.913526456272;12.140014130946698;157.953947368421;215.0;;18200.0;;70.58642521322899;51.96913360884071;91.72499384175259;275.11184210526403;32.4276315789474;201.88815789473702;40.0;5.0;1.0;7.0;21.0;4.0;6.0;10.0;2.0;30024;76;30
30025;228.0;232.0;21.45;3.0;6.0;122.0;3.0;3.0;331.0;122.0;199.0;10.0;103.0;112.0;;16970.0;;46.162599302915105;25.147558713033;29.1677553617492;112.0;12.0;75.0;25.0;1.0;1.0;2.0;13.0;1.0;8.0;3.0;0.0;30025;76;30
30026;1080.0;1081.0;4.14;38.0;44.0;510.00000000000097;5.0;9.0;700.431192660551;510.00000000000097;113.03669724770599;77.394495412844;352.062918504756;515.0;;18290.0;;289.920574384304;215.40335962799702;303.622688454654;639.698860306529;68.8002994914317;465.66214898987505;103.0;2.0;10.0;21.0;60.0;18.0;10.0;19.0;5.0;30026;76;30
30027;2574.0;2502.0;14.55;130.0;175.0;1070.34295002037;16.0;32.0;1177.81347058407;1070.34295002037;45.2974921384208;62.1730284252835;846.598943518936;1034.0;48.0;20680.0;14.0;572.970675790441;443.30146343614194;612.347438108284;1455.1453074466199;148.131247460385;1083.40579710149;238.0;17.0;25.0;71.0;102.0;32.0;23.0;55.0;12.0;30027;76;30
30028;18258.0;18375.0;31.37;1194.0;1099.0;8444.56664438031;183.0;211.0;9954.62158287183;8444.56664438031;157.978693255723;1352.07624523579;3631.77616225104;8186.0;41.0;17760.0;25.0;10341.0712133205;9301.84806352417;10896.3110203711;10598.2022451481;1602.29581074917;7159.503943759781;1778.0;40.0;82.0;161.0;1159.0;405.0;336.0;502.0;134.0;30028;76;30
30029;1596.0;1552.0;42.72;54.0;135.0;781.999999864051;10.0;25.0;1162.5418462833802;781.999999864051;268.20103537532503;112.340811044004;487.425097215429;734.0;;18620.0;;628.206068336324;402.772486161317;599.017700122346;895.854571062738;145.383503819124;639.394277452851;322.0;22.0;24.0;25.0;205.0;64.0;46.0;60.0;11.0;30029;76;30
30030;356.0;338.0;10.06;20.0;18.0;149.738161559889;2.0;8.0;193.738161559889;149.738161559889;34.0;10.0;111.06406685236799;141.0;;21120.0;;70.6459329159936;44.7078851556095;76.0088671999527;207.25348189415;23.799442896935897;163.621169916434;43.0;6.0;2.0;6.0;27.0;5.0;2.0;6.0;3.0;30030;76;30
30032;15963.0;15860.0;86.52;1152.0;742.0;6675.5899312436495;225.0;185.0;7769.292713213441;6675.5899312436495;182.241647818409;911.4611341513789;3380.9386576116303;6623.0;34.0;16770.0;29.0;4888.71676718761;4075.1030064866795;5420.14208340277;9772.18251922702;1600.92308837395;6726.2416718463;1544.0;152.0;128.0;226.0;868.0;303.0;170.0;369.0;75.0;30032;76;30
30033;4780.0;4063.0;27.82;369.0;152.0;1823.0;81.0;53.0;2068.0;1823.0;78.0;167.0;1315.0;1982.0;47.0;20860.0;11.0;541.889635082438;346.96173215945504;534.686370128172;3021.0;325.0;2373.0;449.0;74.0;62.0;70.0;201.0;47.0;42.0;67.0;7.0;30033;76;30
30034;7129.0;6500.0;44.96;422.0;232.0;2901.9999992965804;108.0;50.0;3228.6642850108697;2901.9999992965804;59.3935064935063;267.270779220778;1922.07012548765;2780.0;45.0;19930.0;16.0;1437.5772775848902;1091.61342516133;1282.2399981505;4465.35314043475;498.761405342499;3358.9573748449397;626.0;102.0;39.0;81.0;339.0;116.0;65.0;125.0;17.0;30034;76;30
30035;245.0;253.0;22.86;9.0;7.0;120.98901859948799;0.0;2.0;234.163775881041;120.98901859948799;91.95449029126179;21.2202669902912;97.40641327924921;106.0;;19430.0;;39.675991064676;12.1256134424085;39.029727405485;136.314949393679;9.22797599487624;101.453706746369;49.0;9.0;4.0;4.0;28.0;4.0;4.0;6.0;0.0;30035;76;30
30036;3420.0;3209.0;12.8;186.0;203.0;1375.0;38.0;48.0;1496.0;1375.0;27.0;94.0;966.0;1340.0;51.0;21220.0;10.0;769.146907506859;615.745191743451;689.540446117224;1996.0;192.0;1539.0;326.0;14.0;21.0;48.0;208.0;72.0;35.0;69.0;14.0;30036;76;30
30037;2844.0;3051.0;10.32;123.0;416.0;1414.99999998409;16.0;85.0;2233.3153627729002;1414.99999998409;200.56749087961003;617.747871909199;660.80638928592;1324.0;26.0;16100.0;30.0;836.459630510408;650.059121298754;886.28496422636;1402.8029615883802;282.334863781165;890.018003425778;274.0;6.0;15.0;37.0;173.0;64.0;43.0;64.0;11.0;30037;76;30
30038;336.0;352.0;8.33;10.0;13.0;166.981818181818;2.0;1.0;300.252433745117;166.981818181818;109.401251581812;23.869363981486302;119.12727272727301;164.0;;18440.0;;34.4559858881062;17.1499488601249;39.2990353498288;197.527272727273;29.527272727272802;139.490909090909;30.0;1.0;3.0;5.0;17.0;2.0;4.0;5.0;0.0;30038;76;30
30039;2299.0;2164.0;12.29;126.0;79.0;993.0000000000059;32.0;26.0;1079.64540337712;993.0000000000059;23.172607879925;63.47279549718579;686.934168652991;970.0;47.0;20250.0;13.0;307.85539222500097;204.43951931420503;275.774632005587;1471.60431925439;159.835913915462;1093.32104750463;180.0;19.0;8.0;37.0;90.0;33.0;26.0;32.0;3.0;30039;76;30
30040;135.0;134.0;37.46;2.0;9.0;69.5781356715003;3.0;2.0;156.858711211069;69.5781356715003;74.67338129496409;12.607194244604301;51.9533917875035;65.0;;17100.0;;23.7279806439254;9.27209061104634;17.702647994376303;69.5387263477459;5.19533917875035;46.6792339612444;21.0;3.0;0.0;0.0;16.0;0.0;2.0;3.0;0.0;30040;76;30
30041;1196.0;1187.0;15.9;53.0;38.0;483.94047882041804;10.0;10.0;672.1071454870839;483.94047882041804;154.565476190476;33.6011904761905;382.717868708577;485.0;;22040.0;;127.079448066978;71.5257309101538;134.437513701549;706.0649893974639;59.76954120889621;531.431474356649;112.0;16.0;6.0;24.0;54.0;13.0;12.0;18.0;2.0;30041;76;30
30042;2545.0;2443.0;14.24;145.0;145.0;1027.49889192974;13.0;33.0;1154.63337468836;1027.49889192974;73.8754426840634;53.2590400745573;742.4701013459351;1027.0;41.0;19310.0;17.0;496.606602026162;342.703017913778;475.62548200236097;1437.27938539131;147.49741610630699;999.6249312541521;272.0;11.0;22.0;71.0;138.0;44.0;30.0;55.0;8.0;30042;76;30
30043;565.0;520.0;3.33;22.0;12.0;221.999999996925;4.0;5.0;256.086419750012;221.999999996925;16.5267489711934;17.559670781893;187.911009038382;219.0;;24260.0;;50.9410915731213;27.4139051645849;33.6282734763896;341.21105655643396;27.8015418456253;250.479120441993;49.0;5.0;1.0;8.0;31.0;8.0;4.0;3.0;0.0;30043;76;30
30045;393.0;370.0;9.05;9.0;30.0;190.453846153847;2.0;6.0;286.132678270635;190.453846153847;86.014303620143;9.664528496645278;134.02307692307699;170.0;;17900.0;;30.142558769998498;16.0563651337322;36.5555607582516;209.6;22.1692307692308;141.076923076923;24.0;1.0;1.0;5.0;16.0;5.0;1.0;4.0;0.0;30045;76;30
30046;947.0;809.0;14.52;85.0;35.0;394.583333333334;16.0;8.0;467.395374449339;394.583333333334;25.241507586882;47.57053352912379;262.08127572016497;385.0;;18290.0;;166.89067729791;125.53659844061501;148.40018887034202;585.542181069959;75.0195473251029;459.860082304527;77.0;9.0;8.0;17.0;32.0;17.0;11.0;11.0;5.0;30046;76;30
30047;6328.0;6240.0;15.77;311.0;274.0;2576.99999999997;52.0;56.0;2735.11336898393;2576.99999999997;25.3386809269163;132.774688057041;1872.4923452773498;2568.0;56.0;21820.0;11.0;1411.14110907986;1104.5920089225801;1377.868702635;3932.10285596386;377.195029560164;2909.08369223708;552.0;40.0;32.0;101.0;308.0;99.0;71.0;118.0;28.0;30047;76;30
30048;176.0;175.0;30.26;5.0;12.0;84.4393063583817;0.0;2.0;155.818616703209;84.4393063583817;62.0689655172414;9.310344827586212;69.1791907514452;85.0;;18230.0;;34.4254706222596;15.114176450641699;24.796616045456098;100.716763005781;9.15606936416187;75.2832369942198;32.0;11.0;1.0;1.0;16.0;2.0;3.0;6.0;0.0;30048;76;30
30049;380.0;403.0;7.34;18.0;12.0;153.999999999998;5.0;3.0;214.999999999998;153.999999999998;37.0;24.0;109.11950529233;145.0;;20540.0;;101.149119053665;73.48684787658179;116.819946059875;234.87341582623299;21.1823674201298;180.459342901445;55.0;19.0;3.0;6.0;25.0;8.0;2.0;15.0;3.0;30049;76;30
30050;175.0;143.0;7.49;15.0;4.0;73.8439306358383;1.0;1.0;96.561321940186;73.8439306358383;17.5543478260869;5.16304347826085;61.705202312138795;67.0;;21580.0;;12.1271676300578;2.01156069364162;16.922048695856198;109.248554913295;12.1387283236994;74.8554913294799;22.0;9.0;0.0;3.0;8.0;4.0;2.0;1.0;0.0;30050;76;30
30051;1340.0;1408.0;15.02;70.0;60.0;608.0;3.0;12.0;849.0;608.0;163.0;78.0;460.0;583.0;;18380.0;;101.91366743148899;66.1392313412634;94.94285349421291;731.0;102.0;505.0;82.0;3.0;10.0;19.0;41.0;12.0;9.0;9.0;1.0;30051;76;30
30052;616.0;590.0;28.49;27.0;19.0;279.76631423926;7.0;4.0;496.225939048075;279.76631423926;189.236665309225;27.2229594995902;203.982010863103;273.0;;19370.0;;96.5854629374014;65.6879473205035;130.226784506416;344.924895710496;40.953182026763294;241.28184094855598;60.0;5.0;6.0;10.0;31.0;7.0;8.0;10.0;1.0;30052;76;30
30053;771.0;801.0;6.67;38.0;25.0;328.14877100789397;10.0;4.0;405.602042035932;328.14877100789397;30.782710280373802;46.6705607476635;197.281794563894;326.0;;17930.0;;236.061413275293;194.967005379446;252.055239703167;456.269667073354;61.373852338788296;346.44273471027606;80.0;8.0;6.0;18.0;31.0;9.0;17.0;16.0;3.0;30053;76;30
30054;291.0;245.0;15.94;15.0;9.0;133.415282392027;5.0;1.0;165.935282392027;133.415282392027;24.127741935484;8.392258064516161;94.7441860465117;125.0;;21770.0;;36.2702311067664;21.574044059747;25.256200854724003;189.488372093023;23.202657807309;150.81727574750798;32.0;9.0;1.0;4.0;14.0;0.0;4.0;4.0;0.0;30054;76;30
30055;649.0;625.0;13.03;38.0;32.0;298.886567164173;8.0;5.0;401.234715312321;298.886567164173;67.8729824561401;34.4751656920077;211.808955223884;285.0;;21010.0;;76.47815254296809;40.555740752628395;58.817754234532;377.19402985075203;33.8507462686573;304.656716417915;59.0;1.0;3.0;15.0;31.0;6.0;9.0;13.0;0.0;30055;76;30
30056;328.0;329.0;16.43;12.0;11.0;143.0;3.0;1.0;247.0;143.0;104.0;0.0;120.0;131.0;;18890.0;;75.24195663272741;50.283747909872;46.228567471271106;184.0;15.0;132.0;39.0;9.0;4.0;6.0;16.0;4.0;4.0;4.0;0.0;30056;76;30
30057;1623.0;1542.0;14.76;83.0;62.0;654.0;13.0;23.0;719.0;654.0;32.0;33.0;473.0;629.0;;22340.0;;181.652376957593;110.563387394977;170.377746501047;997.0;95.0;789.0;149.0;14.0;9.0;29.0;81.0;20.0;16.0;14.0;1.0;30057;76;30
30058;210.0;206.0;11.97;10.0;13.0;102.488038277512;3.0;3.0;144.775709510389;102.488038277512;36.246575342465604;6.041095890410941;72.3444976076558;103.0;;17650.0;;47.7019401831752;37.380207928109705;41.1756690110039;125.598086124402;11.052631578947402;89.42583732057459;24.0;6.0;0.0;5.0;12.0;1.0;1.0;4.0;0.0;30058;76;30
30059;2412.0;2351.0;30.01;110.0;102.0;1052.8730290456301;26.0;17.0;1199.70460124563;1052.8730290456301;60.341742;86.4898302;773.93421828942;1044.0;48.0;21390.0;10.0;389.13903181415395;264.241653820035;325.572762437789;1486.45133720608;139.856857915963;1109.0231934296;242.0;47.0;12.0;26.0;131.0;30.0;26.0;44.0;4.0;30059;76;30
30060;4027.0;3825.0;8.02;174.0;155.0;1774.79108433735;43.0;29.0;1891.2231256810198;1774.79108433735;18.435073212747604;97.99696813092159;1231.3886746988;1782.0;56.0;22810.0;10.0;1540.24700151297;1302.2273457795402;1648.4786958764498;2310.43060240964;224.153493975904;1739.85807228916;477.0;22.0;27.0;70.0;299.0;89.0;59.0;131.0;42.0;30060;76;30
30061;2200.0;2015.0;11.1;138.0;91.0;955.226407109607;23.0;19.0;1065.75570398461;955.226407109607;26.177991365131604;84.3513055098684;584.680490901397;982.0;44.0;19860.0;16.0;510.54493582952597;377.16583414912003;543.90186119985;1355.56495979687;159.204401184934;1031.57003808718;239.0;13.0;12.0;45.0;123.0;36.0;46.0;58.0;9.0;30061;76;30
30062;5745.0;5269.0;28.97;304.0;211.0;2357.0;49.0;49.0;3218.0;2357.0;651.0;210.0;1570.0;2330.0;54.0;22820.0;11.0;1135.75480923317;840.729573913295;961.938189091433;3585.0;330.0;2779.0;530.0;40.0;30.0;77.0;297.0;87.0;86.0;86.0;16.0;30062;76;30
30064;99.0;124.0;38.1;4.0;7.0;64.7663551401869;1.0;1.0;135.69968847351998;64.7663551401869;61.8133333333331;9.11999999999997;39.785046728972;62.0;;15820.0;;18.700258239055604;4.7469872110182;18.8567965512178;46.2616822429907;4.62616822429907;33.308411214953296;17.0;4.0;0.0;5.0;5.0;1.0;3.0;3.0;0.0;30064;76;30
30065;434.0;362.0;10.06;15.0;14.0;171.999999999999;2.0;0.0;213.546666666666;171.999999999999;28.3733333333332;13.173333333333302;132.42019939608602;171.0;;18440.0;;81.6488446398759;41.011681409499104;54.66292245480929;264.480646589557;39.717719259601395;190.855483645887;44.0;7.0;1.0;7.0;24.0;7.0;5.0;9.0;0.0;30065;76;30
30066;540.0;553.0;12.13;26.0;12.0;231.99999999999199;4.0;4.0;277.67164179103696;231.99999999999199;23.3432835820896;22.3283582089553;168.793901360327;221.0;;20060.0;;71.95303445103309;42.923515072670604;68.7261999788049;346.72023195904;35.9576277080195;265.468317313572;46.0;9.0;0.0;9.0;19.0;6.0;9.0;10.0;0.0;30066;76;30
30067;439.0;417.0;24.45;24.0;16.0;197.123786407766;5.0;4.0;292.393410981145;197.123786407766;75.42178612059159;19.8478384527873;149.174757281553;195.0;;18810.0;;57.577663385275;26.8542291188519;50.2912282405448;234.417475728154;29.834951456310602;190.730582524271;51.0;10.0;3.0;5.0;29.0;7.0;4.0;11.0;0.0;30067;76;30
30068;871.0;849.0;8.29;35.0;47.0;374.843249427918;15.0;7.0;466.176582761251;374.843249427918;44.71527777777779;46.6180555555556;274.421052631579;364.0;;18940.0;;193.56370764631401;124.538681169531;225.098601299132;559.79061784897;73.58237986270021;435.505720823799;95.0;16.0;10.0;16.0;47.0;12.0;6.0;19.0;2.0;30068;76;30
30069;479.0;441.0;15.49;33.0;24.0;198.632936507936;2.0;3.0;263.433206413469;198.632936507936;33.7691547395031;31.031115166029895;160.617063492063;202.0;;22790.0;;45.106539022869796;28.0522490780292;51.2008381941521;282.267857142857;23.7599206349206;221.44246031746002;40.0;9.0;1.0;7.0;19.0;4.0;4.0;7.0;0.0;30069;76;30
30070;685.0;659.0;11.71;31.0;21.0;281.092605958163;14.0;6.0;333.43546310102;281.092605958163;37.0761904761905;15.266666666666698;248.237626040975;279.0;;22460.0;;91.0849919248417;63.204406521906606;78.3881461373649;445.71500669427104;36.6792838164041;348.975343604773;57.0;7.0;5.0;12.0;30.0;2.0;3.0;13.0;0.0;30070;76;30
30071;403.0;428.0;5.19;13.0;14.0;172.857855361596;3.0;7.0;230.107855361596;172.857855361596;31.691964285714302;25.558035714285804;143.713216957606;173.0;;21130.0;;39.028932670490605;23.9913540113478;23.455024519390395;235.167082294264;17.0847880299252;178.887780548628;32.0;5.0;2.0;4.0;18.0;3.0;3.0;4.0;0.0;30071;76;30
30072;454.0;424.0;10.27;21.0;12.0;178.67096774193502;3.0;8.0;241.360622914349;178.67096774193502;46.5423197492163;16.1473354231975;143.52258064516099;181.0;;19430.0;;56.115270636544196;22.804000568903103;65.2369270326291;284.116129032258;29.290322580645103;223.58279569892503;57.0;16.0;2.0;7.0;25.0;7.0;7.0;10.0;0.0;30072;76;30
30073;1684.0;1513.0;17.38;82.0;71.0;688.9999999952499;9.0;13.0;916.4209302278081;688.9999999952499;169.029069767441;58.3918604651161;523.252085293725;662.0;;22150.0;;335.264056813253;229.165398795854;321.449859219043;1038.28948463805;121.002832381278;798.77283744023;230.0;17.0;10.0;31.0;152.0;52.0;20.0;33.0;5.0;30073;76;30
30075;4181.0;3900.0;15.2;165.0;123.0;1818.2371657091298;45.0;31.0;1968.4748404699899;1818.2371657091298;34.391756872966496;115.845917887887;1323.70843358289;1740.0;60.0;23470.0;8.0;745.4391214650869;553.672660703813;746.995843147548;2455.2152904476998;189.66865027331798;1850.6808321731799;433.0;5.0;21.0;63.0;277.0;76.0;67.0;72.0;15.0;30075;76;30
30076;843.0;807.0;11.27;38.0;31.0;400.867132867133;7.0;10.0;518.842333450649;400.867132867133;54.6000928320403;63.375107751475404;290.825174825175;404.0;;21010.0;;118.591835433706;63.454093732847205;122.42963467025;478.48601398601403;32.4230769230769;343.881118881119;92.0;21.0;7.0;9.0;47.0;9.0;8.0;20.0;1.0;30076;76;30
30077;1841.0;1941.0;12.86;84.0;165.0;866.999999999989;13.0;24.0;1028.47821782177;866.999999999989;72.2138613861384;89.2643564356433;409.986591561156;811.0;;17140.0;;223.934010642729;169.436698324816;266.194898559764;1073.31926587315;215.39499008652402;736.112283916244;112.0;3.0;9.0;21.0;56.0;12.0;23.0;18.0;6.0;30077;76;30
30079;266.0;297.0;14.65;8.0;18.0;132.50757647773;0.0;2.0;310.72839666700503;132.50757647773;168.09463722397498;10.1261829652997;106.407599292723;129.0;;19660.0;;29.0931817575634;16.0431931650597;37.4557962096817;148.562768155337;22.0845960796217;106.401266548787;15.0;2.0;0.0;2.0;9.0;1.0;2.0;3.0;0.0;30079;76;30
30080;852.0;807.0;17.86;24.0;55.0;401.0;5.0;12.0;692.0;401.0;146.0;145.0;307.0;333.0;;18100.0;;207.12424171082;140.11129573078998;193.162007067941;436.0;56.0;269.0;70.0;3.0;7.0;7.0;39.0;11.0;14.0;14.0;2.0;30080;76;30
30081;967.0;978.0;13.23;46.0;29.0;437.0;8.0;7.0;500.0;437.0;21.0;42.0;330.0;411.0;;23880.0;;2437.00789522088;2348.64288997084;2506.6151533462803;592.0;52.0;459.0;106.0;23.0;9.0;5.0;58.0;10.0;11.0;22.0;9.0;30081;76;30
