CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
2A118;209.0;197.0;19.59;7.0;15.0;108.443396226415;0.0;1.0;199.972470226415;108.443396226415;80.46512;11.063953999999999;63.0943396226415;80.0;;18230.0;;35.656074471687106;21.840036735838105;33.5545487649145;127.174528301887;17.745283018867898;104.5;25.0;0.0;3.0;6.0;13.0;1.0;3.0;4.0;0.0;2A118;94;2A
2A127;86.0;80.0;7.61;3.0;7.0;42.0;1.0;1.0;89.0;42.0;45.0;2.0;33.0;;;;;7.953336225704191;2.95333622570419;9.00485431038261;50.0;6.0;39.0;12.0;2.0;0.0;2.0;5.0;0.0;3.0;2.0;0.0;2A127;94;2A
2A130;3124.0;2690.0;31.56;113.0;131.0;1494.04703115814;30.0;36.0;4056.9940871885296;1494.04703115814;2559.01766230708;3.92939372331221;998.1740152851261;1246.0;64.0;24640.0;11.0;1499.8987280866502;1128.56127658797;1269.194591149;1914.6208112874801;123.96825396825399;1487.61904761905;698.0;14.0;17.0;101.0;462.0;101.0;104.0;148.0;28.0;2A130;94;2A
2A132;145.0;136.0;10.61;2.0;7.0;73.0;0.0;0.0;110.0;73.0;22.0;15.0;55.0;;;;;9.0;2.0;8.0;88.0;12.0;60.0;6.0;0.0;0.0;2.0;3.0;0.0;1.0;3.0;0.0;2A132;94;2A
2A139;1735.0;1419.0;27.41;96.0;48.0;725.0000000000059;13.0;7.0;2571.8900462963;725.0000000000059;1845.84895833333;1.04108796296296;393.81354204517197;496.0;;20210.0;;562.474509732785;381.429538196249;444.683210710858;1140.94026743844;103.697101920282;854.986967116391;305.0;8.0;12.0;71.0;194.0;37.0;20.0;66.0;10.0;2A139;94;2A
2A142;687.0;737.0;85.85;21.0;84.0;323.14571709604303;6.0;17.0;751.2774043388409;323.14571709604303;409.388594944151;18.7430922986479;202.353228596883;286.0;;17330.0;;255.221615946106;198.091082979321;286.461674535795;388.996733700429;49.555892717603996;280.704971890213;107.0;6.0;10.0;17.0;57.0;16.0;17.0;25.0;8.0;2A142;94;2A
2A144;103.0;99.0;19.53;5.0;13.0;54.0;0.0;1.0;132.0;54.0;73.0;5.0;48.0;;;;;14.941957262758802;5.941957262758759;21.0073081607795;59.0;5.0;39.0;13.0;2.0;2.0;1.0;7.0;0.0;1.0;2.0;0.0;2A144;94;2A
2A146;53.0;50.0;6.93;1.0;4.0;31.0;0.0;1.0;71.0;31.0;28.0;12.0;25.0;;;;;1.975;1.975;2.985;18.0;3.0;14.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2A146;94;2A
2A154;110.0;102.0;55.09;1.0;7.0;53.962264150943206;0.0;2.0;248.106297072753;53.962264150943206;181.946502057612;12.1975308641975;42.5471698113206;;;;;28.2959398914948;23.112476170065197;26.0;49.811320754716796;4.1509433962264;35.2830188679244;15.0;1.0;0.0;5.0;8.0;1.0;1.0;4.0;0.0;2A154;94;2A
2A160;252.0;232.0;27.75;10.0;22.0;128.0;2.0;4.0;246.0;128.0;99.0;19.0;100.0;99.0;;20530.0;;34.020914954915106;17.0209149549151;31.7345721304773;136.0;15.0;98.0;32.0;3.0;1.0;11.0;15.0;3.0;2.0;7.0;0.0;2A160;94;2A
2A163;528.0;467.0;39.85;18.0;34.0;272.999999998668;4.0;5.0;680.8071672341649;272.999999998668;398.51535836177595;9.29180887372017;207.989394367989;203.0;;20270.0;;59.789516682919704;26.6492509987616;43.31762080338161;297.006792896862;26.6504701700844;216.78483340025002;53.0;5.0;2.0;11.0;29.0;7.0;6.0;6.0;0.0;2A163;94;2A
2A181;605.0;548.0;26.06;17.0;27.0;245.673957193106;5.0;4.0;376.915071506267;245.673957193106;125.089187079732;6.15192723342942;158.00207443007602;195.0;;19060.0;;115.506396005466;85.691456896969;121.558165125459;374.448469380598;37.5980315376369;274.138316954223;53.0;6.0;6.0;10.0;24.0;7.0;7.0;9.0;3.0;2A181;94;2A
2A186;226.0;237.0;29.64;3.0;27.0;118.0;1.0;7.0;284.0;118.0;127.0;39.0;100.0;112.0;;17990.0;;41.4597172202639;23.4597172202639;41.0;122.0;3.0;85.0;31.0;7.0;4.0;5.0;13.0;4.0;2.0;5.0;0.0;2A186;94;2A
2A189;1216.0;1213.0;43.82;54.0;75.0;590.0;14.0;15.0;1548.0;590.0;909.0;49.0;371.0;479.0;;21290.0;;347.257470822185;226.101446785418;311.942194894606;714.0;75.0;513.0;218.0;9.0;7.0;33.0;159.0;28.0;10.0;43.0;9.0;2A189;94;2A
2A198;528.0;589.0;38.16;24.0;21.0;261.99999999999903;3.0;9.0;704.921568627452;261.99999999999903;429.86492374727897;13.0566448801743;140.58729742422898;162.0;;21300.0;;222.363529492546;130.478263078576;237.866670807946;337.038844964808;70.7834345341023;273.284489805462;176.0;3.0;4.0;11.0;146.0;24.0;12.0;39.0;2.0;2A198;94;2A
2A209;1999.0;1750.0;23.65;83.0;68.0;835.0;21.0;24.0;1077.0;835.0;238.0;4.0;573.0;673.0;;23040.0;;253.881096095397;158.260210761915;209.661419943783;1258.0;98.0;1002.0;197.0;7.0;12.0;50.0;90.0;20.0;38.0;25.0;5.0;2A209;94;2A
2A211;564.0;561.0;39.27;12.0;52.0;273.484902309058;0.0;9.0;560.905300319009;273.484902309058;252.105946377328;35.314451632621896;191.33925399644698;253.0;;19480.0;;211.67644234749;163.396712320552;185.73690414786498;294.522202486678;21.037300177619898;224.39786856127898;78.0;7.0;8.0;13.0;42.0;15.0;8.0;17.0;2.0;2A211;94;2A
2A212;482.0;479.0;62.63;14.0;32.0;244.999999999491;6.0;5.0;649.608856088051;244.999999999491;400.54243542435404;4.06642066420664;149.094477345225;176.0;;20590.0;;155.67943916471202;98.2403286453262;152.496517940386;286.92905856770597;37.4307402551605;216.1153349654;85.0;4.0;4.0;10.0;62.0;10.0;5.0;25.0;0.0;2A212;94;2A
2A215;912.0;934.0;42.78;30.0;44.0;443.0;6.0;12.0;1093.0;443.0;630.0;20.0;300.0;309.0;;19810.0;;216.759576250733;143.685679490621;213.71561399603698;535.0;42.0;369.0;144.0;8.0;14.0;27.0;85.0;24.0;10.0;26.0;5.0;2A215;94;2A
2A228;1685.0;1258.0;35.23;64.0;54.0;661.999999987551;9.0;10.0;1649.07499998755;661.999999987551;986.05;1.025;467.644655809234;528.0;;25080.0;;280.86715320337004;176.205949198937;212.173047671671;959.3154709274929;96.13690267486099;645.032220920016;175.0;2.0;9.0;26.0;124.0;22.0;14.0;32.0;2.0;2A228;94;2A
2A247;12042.0;10064.0;168.65;918.0;552.0;5136.053332864821;174.0;123.0;12237.003107023402;5136.053332864821;7063.45614167197;37.4936324865975;2861.20039236835;5383.0;48.0;18730.0;22.0;6352.6605187471705;4966.38343316557;5744.45253137682;7703.79938211879;764.722666460235;5386.52789776708;3055.0;41.0;122.0;628.0;1998.0;497.0;266.0;767.0;123.0;2A247;94;2A
2A249;3747.0;3622.0;18.73;177.0;195.0;1752.9858487934698;39.0;58.0;3155.32655860558;1752.9858487934698;1295.8566662099001;106.484043602206;766.7416465005499;1368.0;43.0;18380.0;23.0;1825.3451963178;1382.52139566165;1780.63097891094;2262.59566301826;288.268056261692;1612.32216512511;685.0;9.0;32.0;115.0;464.0;138.0;65.0;196.0;38.0;2A249;94;2A
2A262;49.0;55.0;19.72;0.0;5.0;25.48;0.0;0.0;108.48;25.48;83.0;0.0;22.54;;;;;7.886896551724139;1.9868965517241397;11.1429253002627;20.58;2.94;15.68;16.0;1.0;0.0;7.0;6.0;0.0;2.0;3.0;0.0;2A262;94;2A
2A269;1345.0;1385.0;73.85;68.0;63.0;620.0;11.0;13.0;1545.4765817584198;620.0;915.493015612161;9.983566146261301;327.750285192434;470.0;;18410.0;;449.02620760824004;339.732295365563;547.6810083890609;826.553394850892;112.054248125146;567.6968042416;265.0;7.0;12.0;38.0;185.0;35.0;23.0;62.0;8.0;2A269;94;2A
2A271;3267.0;2219.0;27.01;151.0;124.0;1327.0;51.0;38.0;1526.25620496397;1327.0;127.41553242594101;71.8406725380305;929.494088635548;1222.0;49.0;20020.0;15.0;2977.89215685589;2665.45316410948;2456.8916624904;2150.01154005453;154.415793783661;1690.9211335026098;637.0;20.0;56.0;149.0;354.0;132.0;58.0;176.0;95.0;2A271;94;2A
2A272;3259.0;3418.0;200.4;183.0;208.0;1523.0000000000198;25.0;38.0;2873.56810897438;1523.0000000000198;1056.96634615384;293.601762820512;790.149277433438;1270.0;43.0;18800.0;24.0;1447.4963135722198;1138.00441185658;1488.6790442597598;1963.25620074958;233.67947895537998;1416.90504963243;553.0;43.0;32.0;76.0;338.0;93.0;64.0;124.0;20.0;2A272;94;2A
2A276;482.0;497.0;32.77;24.0;24.0;238.000000000003;5.0;5.0;1067.03369065851;238.000000000003;829.033690658502;0.0;150.909665557055;185.0;;21610.0;;159.081743033758;97.34704105557529;150.949249236604;281.496023789565;24.3016262568728;205.54588966514703;187.0;10.0;6.0;20.0;142.0;13.0;9.0;31.0;2.0;2A276;94;2A
2A278;89.0;104.0;20.42;4.0;8.0;55.0;2.0;0.0;270.0;55.0;201.0;14.0;29.0;;;;;40.57;33.71;27.687479357438804;53.0;3.0;41.0;21.0;1.0;0.0;3.0;12.0;0.0;5.0;3.0;0.0;2A278;94;2A
2A284;363.0;350.0;23.89;9.0;34.0;192.813008130081;4.0;3.0;439.335867647953;192.813008130081;231.90687970455897;14.615979813312599;136.739837398374;161.0;;19240.0;;63.5713873918476;32.5214853211067;74.68858054896491;201.666666666667;25.577235772357696;155.430894308943;55.0;7.0;5.0;9.0;32.0;4.0;2.0;9.0;0.0;2A284;94;2A
2A288;1371.0;1104.0;66.5;52.0;56.0;616.999999999518;24.0;12.0;1016.5828988524901;616.999999999518;397.58498435870695;1.9979144942648601;434.30252931291494;495.0;;21960.0;;223.01438012643996;124.37089852319401;144.347308237113;858.069452558374;94.7915706333694;638.6295246607409;151.0;10.0;10.0;38.0;77.0;9.0;16.0;23.0;4.0;2A288;94;2A
2A300;1110.0;1061.0;47.88;33.0;27.0;505.0;1.0;7.0;905.0;505.0;348.0;52.0;329.0;371.0;;20920.0;;160.031806013247;99.93592405865759;144.974186962122;688.0;94.0;520.0;97.0;3.0;8.0;27.0;54.0;8.0;5.0;16.0;2.0;2A300;94;2A
2A308;424.0;446.0;25.57;32.0;32.0;224.44416635174701;3.0;4.0;568.108382038022;224.44416635174701;288.149226998492;55.51498868778279;154.444253083628;179.0;;19470.0;;136.044063193372;113.310767204913;208.41161972277501;221.778028336544;14.444426547389698;160.666992943742;65.0;6.0;4.0;10.0;41.0;7.0;4.0;17.0;2.0;2A308;94;2A
2A312;439.0;470.0;10.67;20.0;38.0;193.000000000001;2.0;7.0;320.749262536874;193.000000000001;83.4896755162243;44.259587020649;124.65160398713999;164.0;;19450.0;;175.291115518736;130.620957436446;125.80500939415501;269.22192020912604;11.9644311285341;183.05133720846803;81.0;5.0;5.0;6.0;39.0;12.0;26.0;19.0;4.0;2A312;94;2A
2A323;369.0;308.0;10.83;17.0;13.0;163.388059701493;4.0;1.0;198.952162265595;163.388059701493;34.6522024983564;0.91190006574622;122.082089552239;116.0;;20830.0;;123.41519349602899;111.91453472249901;105.611469891616;250.589552238806;20.1940298507463;201.022388059701;44.0;4.0;7.0;9.0;21.0;4.0;3.0;12.0;5.0;2A323;94;2A
2A326;125.0;111.0;25.45;3.0;4.0;76.7716535433071;2.0;0.0;216.771653543307;76.7716535433071;140.0;0.0;44.291338582677206;52.0;;20080.0;;24.2482685727781;10.9554471670408;14.832311085330401;78.740157480315;5.90551181102362;57.08661417322829;26.0;0.0;1.0;2.0;22.0;1.0;1.0;4.0;0.0;2A326;94;2A
2A336;444.0;345.0;6.99;20.0;7.0;161.113924050633;8.0;4.0;222.624128132266;161.113924050633;61.51020408163261;0.0;116.151898734177;146.0;;22500.0;;57.25866852074;41.237646174202396;32.0239805887431;273.518987341772;21.5443037974684;212.63291139240502;40.0;0.0;2.0;10.0;21.0;2.0;7.0;7.0;1.0;2A336;94;2A
2A345;579.0;506.0;23.39;21.0;20.0;233.0;7.0;6.0;343.0;233.0;108.0;2.0;172.0;198.0;;20060.0;;61.565233792364;32.525320813882104;85.0950545402813;356.0;30.0;262.0;51.0;4.0;4.0;12.0;28.0;3.0;3.0;12.0;1.0;2A345;94;2A
2A348;912.0;855.0;52.13;37.0;77.0;424.99999999998704;3.0;17.0;1185.60245183887;424.99999999998704;756.567425569178;4.035026269702279;269.355590970268;374.0;;20540.0;;442.019262615889;338.982545435147;473.53197339837305;517.051929594607;32.7746556766746;369.875918025253;210.0;8.0;14.0;34.0;126.0;25.0;28.0;50.0;9.0;2A348;94;2A
2A349;814.0;685.0;17.03;43.0;23.0;347.0;5.0;6.0;592.0;347.0;190.0;55.0;218.0;280.0;;22610.0;;167.379490878922;122.406425848577;162.973150112338;519.0;46.0;399.0;78.0;4.0;5.0;24.0;41.0;8.0;4.0;21.0;2.0;2A349;94;2A
2A351;362.0;348.0;11.25;8.0;12.0;155.999999999976;4.0;3.0;296.184615384592;155.999999999976;138.12307692307698;2.06153846153846;130.74546038488;155.0;;27680.0;;24.666013635482503;15.496941231212;25.1564583089699;243.010842911301;18.125673700771898;203.536963437273;43.0;1.0;2.0;10.0;24.0;3.0;6.0;2.0;1.0;2A351;94;2A
2A359;229.0;231.0;93.02;6.0;20.0;121.0;1.0;1.0;268.0;121.0;101.0;46.0;89.0;98.0;;16900.0;;65.07323723298;35.078386284470504;63.620450946177904;124.0;4.0;74.0;44.0;6.0;2.0;2.0;28.0;9.0;6.0;8.0;1.0;2A359;94;2A
2A362;2722.0;2482.0;134.46;120.0;88.0;1202.8364298725;35.0;24.0;4114.29154727504;1202.8364298725;2899.5432655754603;11.9118518270817;713.967213114754;1137.0;50.0;19420.0;20.0;648.334332941629;431.401015382309;535.712910648733;1639.14972677596;198.324225865209;1225.64371584699;567.0;12.0;17.0;120.0;366.0;55.0;52.0;93.0;7.0;2A362;94;2A
