INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
2A041;2A;3192.0;2961.0;138.36;226.0;190.0;1411.07747245263;39;33;3222.7792051259;1411.07747245263;1739.4344059406;72.2673267326734;788.938407931878;1383.0;55.0;20270.0;19.0;1417.5514058445;1002.62389129083;1399.42639816165;2011.49331474451;209.966750458035;1404.15323022556;411.0;11.0;20.0;32.0;330.0;97.0;18.0;227.0;25.0;0.329
2A048;2A;499.0;532.0;22.65;29.0;40.0;237.0;4;6;1050.0;237.0;763.0;50.0;176.0;252.0;;22440.0;;118.807503672042;51.5369563194012;115.487114457227;297.0;19.0;226.0;40.0;1.0;2.0;9.0;25.0;4.0;3.0;30.0;0.0;0.0
2A056;2A;105.0;94.0;3.3;5.0;10.0;55.3636363636364;3;0;105.194144838212;55.3636363636364;43.7288135593219;6.10169491525422;42.9545454545455;50.0;;20880.0;;19.4960459878492;14.7233187151219;22.4511543931414;60.1363636363636;5.72727272727273;47.7272727272727;6.0;0.0;0.0;2.0;3.0;0.0;1.0;4.0;0.0;0.0
2A062;2A;381.0;359.0;14.35;18.0;28.0;181.864;4;6;265.64515942029;181.864;41.8905797101449;41.8905797101449;114.808;144.0;;21590.0;;59.8130088274882;36.4450088274882;49.5896870696904;241.808;18.288;168.656;12.0;0.0;1.0;4.0;4.0;0.0;3.0;9.0;1.0;0.0
2A064;2A;32.0;34.0;3.88;1.0;2.0;16.0;1;0;26.0;16.0;8.0;2.0;11.0;;;;;2.69334565177441;1.69334565177441;3.10740042232238;14.0;0.0;10.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2A065;2A;1297.0;1282.0;45.99;57.0;94.0;628.982604526838;11;19;1899.20612606397;628.982604526838;1270.22352153713;0.0;366.491645584957;468.0;;20680.0;;429.969431367458;261.075530556968;415.055410037521;789.99099597081;64.4240094091752;534.960548692597;100.0;1.0;4.0;10.0;77.0;16.0;8.0;61.0;4.0;0.0
2A070;2A;389.0;368.0;14.73;16.0;31.0;211.265774698983;2;8;815.311382807091;211.265774698983;602.035472972973;2.01013513513514;150.54321840722;184.0;;20780.0;;77.1811085462529;34.4070837225806;94.172322876387;205.012585198611;20.3803318404201;137.658807362866;22.0;2.0;0.0;1.0;16.0;0.0;3.0;9.0;2.0;0.0
2A085;2A;1493.0;1323.0;27.9;79.0;107.0;637.124057973922;13;19;823.412889809609;637.124057973922;183.234916559693;3.05391527599488;437.474837589407;556.0;;24220.0;;291.956460925262;232.244848451065;238.132928559136;887.210752010767;75.1184091998467;722.665375928603;49.0;6.0;5.0;8.0;27.0;8.0;3.0;37.0;5.0;0.0
2A091;2A;171.0;168.0;35.77;7.0;7.0;89.0;0;3;190.0;89.0;93.0;8.0;67.0;78.0;;19160.0;;36.0650952270113;20.00292165431;19.9486513173579;85.0;10.0;63.0;7.0;4.0;1.0;1.0;1.0;0.0;0.0;5.0;0.0;0.0
2A092;2A;1145.0;1130.0;77.96;54.0;54.0;553.85051035707;7;13;1596.67097538588;553.85051035707;1020.9212352632;21.899229765605;371.496330319447;406.0;;18960.0;;208.786169821111;126.778698844103;211.377645564706;652.342183528764;78.0501175830589;461.911389124379;45.0;1.0;1.0;10.0;30.0;4.0;3.0;21.0;3.0;0.0
2A098;2A;713.0;743.0;63.33;27.0;39.0;342.816780700989;0;10;1202.8277396051;342.816780700989;852.953424657533;7.05753424657533;285.339757244892;324.0;;24770.0;;134.674410666338;77.341710660632;146.07293747054;374.168523762357;39.3344612584448;258.184495134315;39.0;1.0;0.0;9.0;28.0;0.0;1.0;26.0;2.0;0.0
2A099;2A;276.0;288.0;25.59;13.0;22.0;131.150028581586;2;2;315.401760039441;131.150028581586;160.087569955186;24.1641615026696;84.3850903651611;90.0;;18730.0;;82.3308840842596;48.7917278746059;81.2522899410428;141.266234205494;9.17371042169784;100.287999859513;20.0;2.0;4.0;4.0;6.0;4.0;4.0;14.0;0.0;0.0
2A103;2A;2017.0;1966.0;30.37;91.0;102.0;811.156255087978;21;25;1063.15625508798;811.156255087978;244.0;8.0;627.699712933707;714.0;;23190.0;;166.452005671499;105.021025065936;203.834929441557;1274.20374454134;90.9254458069962;943.183587954172;36.0;6.0;2.0;10.0;15.0;3.0;3.0;21.0;4.0;0.0
2A104;2A;1295.0;1104.0;14.47;74.0;36.0;528.337028824837;13;15;679.439391029561;528.337028824837;151.102362204724;0.0;383.810051736883;434.0;;24980.0;;110.782195575506;63.761752202655;93.6518517407527;844.190687361419;44.9852180339985;667.121212121212;34.0;4.0;0.0;15.0;12.0;3.0;3.0;28.0;3.0;0.0
2A108;2A;214.0;203.0;67.28;3.0;17.0;118.485150332559;0;5;416.623478862818;118.485150332559;289.164265129683;8.97406340057636;92.0192320992511;72.0;;17200.0;;47.5749509618853;27.2149633134071;66.0715237442491;106.691755395456;3.88915074964789;60.8191056077472;17.0;0.0;0.0;3.0;12.0;1.0;2.0;7.0;0.0;0.0
2A114;2A;1466.0;1462.0;100.22;101.0;84.0;657.656639302672;13;11;1177.48113756834;657.656639302672;458.306806163223;61.517692102446;364.810081992381;604.0;;19640.0;;510.371807373976;377.649594854353;522.973825730958;907.516846195644;111.945218204554;669.821169046232;73.0;9.0;5.0;13.0;37.0;8.0;9.0;45.0;9.0;0.0
2A118;2A;205.0;194.0;19.59;6.0;15.0;108.725511517254;2;2;201.835744075393;108.725511517254;81.855149501661;11.2550830564784;63.2643501258897;84.0;;20000.0;;35.2283777500343;21.6492228542739;33.2249554508438;123.976589868722;17.3053181930271;101.78223978733;8.0;0.0;1.0;1.0;4.0;1.0;2.0;8.0;0.0;0.0
2A127;2A;89.0;80.0;7.61;4.0;3.0;43.4651162790698;0;1;92.1046511627909;43.4651162790698;46.5697674418606;2.06976744186047;34.1511627906977;;;;;8.10073803838776;2.9263194337366;8.955597459349;51.7441860465116;6.2093023255814;40.3604651162791;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
2A130;2A;3402.0;2779.0;31.56;117.0;174.0;1627.0;28;38;4236.0;1627.0;2605.0;4.0;1087.0;1343.0;69.0;25070.0;10.0;1571.6759220352;1177.23105862052;1244.00526568803;2085.0;135.0;1620.0;235.0;2.0;7.0;29.0;181.0;52.0;16.0;160.0;30.0;0.322
2A132;2A;148.0;134.0;10.61;3.0;9.0;74.5103448275862;0;3;111.161288223813;74.5103448275862;21.7924528301887;14.8584905660377;56.1379310344828;;;;;9.18620689655172;2.04137931034483;7.88235294117647;89.8206896551724;12.248275862069;61.2413793103448;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
2A139;2A;1838.0;1503.0;27.41;122.0;66.0;718.795254667208;12;9;2735.75860343264;718.795254667208;1994.89381640501;22.069532360421;401.278651657033;549.0;;21200.0;;516.196696286111;318.958281351992;501.326706467332;1243.87384099323;151.94046033616;966.29030768678;125.0;5.0;4.0;26.0;83.0;17.0;7.0;81.0;13.0;0.0
2A142;2A;669.0;721.0;85.85;27.0;104.0;313.414074072762;1;24;747.989670889738;313.414074072762;415.550397877984;19.025198938992;196.257535878838;285.0;;19990.0;;252.351022374811;194.248829088515;265.025438444564;378.32193425517;48.2378688495028;272.995899912673;41.0;1.0;2.0;6.0;23.0;5.0;9.0;26.0;8.0;0.0
2A144;2A;103.0;99.0;19.53;5.0;13.0;54.0;0;4;133.026315789474;54.0;73.9605263157895;5.06578947368421;48.0;;;;;14.8149548038995;5.8149548038995;21.0036540803898;59.0;5.0;39.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2A146;2A;52.0;50.0;6.93;1.0;6.0;30.4150943396226;0;0;70.4150943396226;30.4150943396226;28.0;12.0;24.5283018867925;;;;;1.9811320754717;1.9811320754717;2.97;17.6603773584906;2.94339622641509;13.7358490566038;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2A154;2A;107.0;104.0;55.09;3.0;7.0;59.5566037735849;1;2;252.271281414188;59.5566037735849;188.699788523091;4.01488911751257;42.3962264150943;51.0;;19860.0;;24.7013687406396;14.6070291179981;23.3857609072049;43.4056603773585;7.06603773584906;34.3207547169811;6.0;1.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;0.0
2A160;2A;257.0;235.0;27.75;11.0;22.0;129.850899044286;3;6;248.850899044286;129.850899044286;99.8389830508474;19.1610169491525;101.465781062523;100.0;;21250.0;;36.8235217261364;18.3228085247855;27.3544566412195;139.098146668987;15.268928064968;100.173465308878;9.0;0.0;0.0;5.0;2.0;0.0;2.0;6.0;0.0;0.0
2A163;2A;549.0;486.0;39.85;16.0;42.0;298.561717352415;6;15;678.497439764247;298.561717352415;362.288434758823;17.6472876530086;220.974955277281;221.0;;20200.0;;60.925720452723;27.533949433045;51.2028996177204;304.454382826476;31.4275491949911;224.903398926655;13.0;3.0;0.0;4.0;4.0;0.0;2.0;8.0;1.0;0.0
2A181;2A;629.0;554.0;26.06;21.0;33.0;258.320824841435;8;3;387.974571611461;258.320824841435;123.576227390181;6.07751937984498;165.834122403057;211.0;;21580.0;;130.781093521187;101.084673471792;112.994730524955;389.56289140927;39.0210798865379;285.511640540505;18.0;4.0;3.0;3.0;3.0;1.0;5.0;10.0;5.0;0.0
2A186;2A;221.0;239.0;29.64;3.0;29.0;118.462857137681;1;5;285.06869655374;118.462857137681;127.463503649636;39.1423357664235;100.275142962692;113.0;;20710.0;;39.7434809382441;22.6677687649007;41.3459915611814;118.218994807376;2.99826927226843;81.3726489097532;7.0;0.0;1.0;2.0;2.0;1.0;2.0;5.0;0.0;0.0
2A189;2A;1218.0;1216.0;43.82;73.0;83.0;598.133505217939;11;13;1569.27375266801;598.133505217939;921.468147110764;49.6721003393041;375.899684880578;505.0;;21630.0;;347.669192656382;224.988498746621;315.459329021499;713.933132319068;74.90435779064;512.025515300657;83.0;4.0;3.0;14.0;57.0;10.0;5.0;45.0;7.0;0.0
2A198;2A;539.0;596.0;38.16;29.0;29.0;270.974654598673;1;6;728.307987932007;270.974654598673;443.851851851852;13.4814814814815;145.567050815835;158.0;;20020.0;;241.993015352676;139.157890872834;226.253810178392;343.234866796147;72.0956593822244;278.421679963405;102.0;2.0;3.0;3.0;90.0;13.0;4.0;45.0;1.0;0.0
2A209;2A;2015.0;1806.0;23.65;105.0;98.0;845.297732790969;12;13;1090.16181430592;845.297732790969;240.816741324618;4.04734019032971;579.435827257296;707.0;;23490.0;;261.841719294927;160.297449035313;210.626647125581;1267.66751361379;98.7201802418426;1009.51086162324;53.0;2.0;0.0;19.0;27.0;4.0;5.0;37.0;8.0;0.0
2A211;2A;563.0;557.0;39.27;11.0;62.0;273.0;4;13;566.0;273.0;257.0;36.0;191.0;244.0;;20680.0;;212.282082732842;165.329107204228;195.014566686583;294.0;21.0;224.0;24.0;2.0;3.0;2.0;13.0;6.0;4.0;18.0;2.0;0.0
2A212;2A;468.0;482.0;62.63;20.0;33.0;249.379609544469;2;7;677.582561573989;249.379609544469;423.337009392821;4.86594263669909;155.101952277658;180.0;;20730.0;;158.461081989017;104.447501084633;166.329776081301;258.156182212581;18.2472885032538;183.139551699204;41.0;2.0;2.0;5.0;30.0;4.0;2.0;24.0;0.0;0.0
2A215;2A;910.0;940.0;42.78;36.0;55.0;445.646707191448;7;8;1099.59355190031;445.646707191448;633.825403333207;20.1214413756574;301.810845847688;304.0;;19500.0;;200.144914800219;127.059618889533;253.200472233553;533.248467542399;41.9134079674068;367.761937137887;47.0;2.0;4.0;5.0;32.0;7.0;4.0;26.0;5.0;0.0
2A228;2A;1859.0;1368.0;35.23;81.0;72.0;749.226934879642;12;17;1841.58526821298;749.226934879642;1089.49625909753;2.86207423580786;454.860709625623;571.0;;26430.0;;314.147008895554;179.975314199881;227.010587875319;1047.7043225375;74.5359986361309;783.961558132727;62.0;0.0;6.0;6.0;45.0;8.0;5.0;41.0;4.0;0.0
2A247;2A;11132.0;11354.0;168.65;1129.0;656.0;4969.20203427956;173;126;12839.9902834843;4969.20203427956;7830.40526168291;40.3829875217966;2708.31197777382;5621.0;57.0;19700.0;21.0;6158.7756989871;4807.44115360607;6288.41990081739;7064.45954512232;708.378713229537;5014.21982640463;1264.0;19.0;63.0;223.0;879.0;267.0;80.0;862.0;144.0;0.339
2A249;2A;3699.0;3734.0;18.73;228.0;238.0;1739.39460066386;36;50;3299.26479297154;1739.39460066386;1441.42445054945;118.445741758241;761.409581564381;1326.0;49.0;18250.0;24.0;1825.95753803336;1378.93222973257;1811.68369203933;2231.91246796566;284.674417975211;1591.04739483733;322.0;6.0;17.0;35.0;239.0;85.0;25.0;212.0;34.0;0.314
2A262;2A;49.0;55.0;19.72;1.0;6.0;25.48;0;0;109.818882436444;25.48;84.3388824364436;0.0;22.54;;;;;8.82553878768638;2.97093109256714;11.0486576090144;20.58;2.94;15.68;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
2A269;2A;1392.0;1391.0;73.85;92.0;79.0;649.652540488921;15;18;1618.34491324739;649.652540488921;958.24261684953;10.4497559089371;343.987200889055;550.0;;19440.0;;455.141895174744;341.744673618806;569.572654916703;854.854367534889;115.804417419046;587.74281229;93.0;1.0;4.0;12.0;68.0;17.0;8.0;59.0;4.0;0.0
2A271;2A;3289.0;2311.0;27.01;214.0;169.0;1366.99140798805;37;40;1640.74347630937;1366.99140798805;111.789429828965;161.962638492359;721.301871027174;1316.0;59.0;21210.0;15.0;3248.30711522783;2940.93730746746;2550.74406149317;2089.08474616923;158.188962059754;1685.35913037247;423.0;8.0;35.0;76.0;285.0;172.0;19.0;281.0;113.0;0.241
2A272;2A;3248.0;3403.0;200.4;214.0;255.0;1541.00756739307;27;48;2907.57572989118;1541.00756739307;1069.48812717244;297.080035325677;799.932436602974;1272.0;49.0;19620.0;26.0;1452.71572708772;1150.84537522651;1482.47989231223;1943.54752727766;230.156184113684;1404.83607750715;204.0;16.0;9.0;29.0;125.0;37.0;25.0;122.0;20.0;0.285
2A276;2A;489.0;502.0;32.77;25.0;29.0;240.963335135501;1;11;1081.2381288545;240.963335135501;840.274793718997;0.0;152.803709992135;192.0;;23340.0;;162.50522661605;101.975614888369;152.438228862768;285.719995226111;24.6841662178574;208.672668791411;58.0;2.0;3.0;4.0;46.0;8.0;3.0;27.0;4.0;0.0
2A278;2A;83.0;106.0;20.42;4.0;10.0;51.2921348314607;2;3;268.716946861536;51.2921348314607;203.266917293233;14.1578947368421;27.0449438202247;;;;;39.3383224077973;32.7428167898197;28.0771193611508;49.4269662921348;2.79775280898876;38.2359550561798;5.0;0.0;0.0;0.0;3.0;0.0;2.0;4.0;0.0;0.0
2A284;2A;374.0;347.0;23.89;11.0;40.0;200.19796390016;3;5;458.555610958984;200.19796390016;243.040000000001;15.3176470588236;142.004301262377;170.0;;21950.0;;66.0858889648884;34.2251767601927;74.1423633012947;207.188820838195;26.2159164216156;159.380576843723;16.0;3.0;1.0;4.0;6.0;1.0;2.0;12.0;0.0;0.0
2A288;2A;1401.0;1123.0;66.5;71.0;62.0;632.527843295221;17;8;1042.08486242677;632.527843295221;407.509234035887;2.04778509565772;445.269352146032;529.0;;22500.0;;197.690059979955;106.988217897571;162.447673931802;876.538681087208;96.8594993916989;652.757307831462;59.0;3.0;8.0;19.0;26.0;6.0;3.0;40.0;6.0;0.0
2A300;2A;1088.0;1079.0;47.88;34.0;37.0;513.253833032328;8;7;919.920499698996;513.253833032328;353.800000000001;52.8666666666668;335.075491769382;386.0;;22370.0;;152.607695480183;97.4313041463728;149.826628775118;670.71831432094;91.8322587557262;507.541013455176;33.0;0.0;0.0;12.0;18.0;2.0;3.0;21.0;2.0;0.0
2A308;2A;383.0;444.0;25.57;13.0;41.0;202.0;0;10;592.0;202.0;327.0;63.0;139.0;167.0;;21460.0;;124.19926905634;103.191749852595;171.698140419969;201.0;13.0;146.0;24.0;1.0;1.0;3.0;17.0;4.0;2.0;14.0;2.0;0.0
2A312;2A;404.0;460.0;10.67;20.0;46.0;198.182736120963;1;6;338.099156966588;198.182736120963;96.791496612384;43.1249242332404;133.512580123596;171.0;;20020.0;;143.770636997011;105.277810302571;164.380855200557;241.281542974367;6.25840219329358;167.223783687059;22.0;1.0;2.0;1.0;12.0;7.0;6.0;16.0;2.0;0.0
2A323;2A;402.0;326.0;10.83;22.0;19.0;178.0;3;3;217.0;178.0;38.0;1.0;133.0;135.0;;22480.0;;123.239097083606;111.115931478531;110.884815756038;273.0;22.0;219.0;25.0;0.0;7.0;7.0;9.0;2.0;2.0;16.0;6.0;0.0
2A326;2A;122.0;109.0;25.45;3.0;7.0;74.9291338582677;0;3;214.875900362114;74.9291338582677;139.946766503846;0.0;43.2283464566929;52.0;;20190.0;;19.287840960013;9.60280158993429;18.953625103871;76.8503937007874;5.76377952755905;55.7165354330709;9.0;0.0;0.0;1.0;7.0;1.0;1.0;4.0;0.0;0.0
2A336;2A;512.0;360.0;6.99;25.0;17.0;183.75345785644;3;4;247.863046897536;183.75345785644;64.1095890410958;0.0;132.683801219798;164.0;;22920.0;;65.5642104690495;41.8940920543364;34.6487002957482;315.57709239097;24.7881777632216;245.296272936052;12.0;0.0;0.0;4.0;6.0;0.0;2.0;10.0;1.0;0.0
2A345;2A;598.0;511.0;23.39;30.0;24.0;240.716415270915;6;6;354.27077518555;240.716415270915;111.489735188915;2.06462472572064;177.697808697015;204.0;;21880.0;;64.0081119062838;35.3954384917599;79.4930535071831;367.671803516556;30.9827280529912;270.588411576383;20.0;1.0;1.0;10.0;6.0;1.0;2.0;14.0;1.0;0.0
2A348;2A;889.0;889.0;52.13;53.0;106.0;425.880023584649;13;17;1189.12345615908;425.880023584649;759.194395796848;4.04903677758319;269.562774618276;403.0;;22250.0;;432.145740523133;336.075394773726;465.241656505538;499.826299932436;31.8199590012264;356.456205064546;83.0;4.0;3.0;11.0;55.0;15.0;10.0;50.0;9.0;0.0
2A349;2A;846.0;685.0;17.03;53.0;35.0;368.112818002657;10;3;627.661608661538;368.112818002657;201.28273561301;58.2660550458713;230.211648541372;304.0;;23650.0;;170.785002027321;124.468813945674;165.024287971165;538.807321521453;47.7308877903752;413.936315498852;36.0;2.0;3.0;13.0;16.0;6.0;2.0;28.0;3.0;0.0
2A351;2A;389.0;351.0;11.25;8.0;14.0;182.434243176179;2;3;321.162448304384;182.434243176179;138.728205128205;0.0;150.58064516129;161.0;;27580.0;;27.258516203213;8.87562359102904;23.7094016218607;250.002481389578;16.409429280397;212.357320099256;8.0;0.0;0.0;0.0;6.0;2.0;2.0;4.0;1.0;0.0
2A359;2A;225.0;232.0;93.02;8.0;31.0;120.632894504521;0;6;269.079171739317;120.632894504521;101.993700685132;46.4525765496642;88.6389365853684;95.0;;17140.0;;63.2289964495064;33.5977723674154;60.7052292105193;121.691609332246;3.99976135946264;72.3195426689293;15.0;2.0;1.0;0.0;8.0;2.0;4.0;10.0;0.0;0.0
2A362;2A;2759.0;2553.0;134.46;184.0;112.0;1230.5450315944;34;26;4205.48247574097;1230.5450315944;2962.76586237713;12.171581769437;731.206392693572;1214.0;61.0;20950.0;18.0;688.610703499954;455.917569197022;556.935906954242;1660.69456416665;200.591867779996;1241.38302111059;173.0;4.0;5.0;29.0;128.0;17.0;7.0;111.0;12.0;0.33
