CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
75111;146643.0;155006.0;3.67;9873.0;4100.0;83621.2630886701;1841.0;805.0;100591.60373213599;83621.2630886701;6615.496517702641;10354.8441257637;29168.3688366958;76042.0;70.1;27460.0;14.9;80762.2271591863;63826.4209657086;87802.60508923291;107207.55439119;10185.9206686849;88206.878593346;35302.0;10.0;1250.0;1676.0;28844.0;4155.0;3522.0;7604.0;1273.0;75111;11;75
75112;140296.0;144925.0;16.32;9841.0;5191.0;74112.1011817357;1759.0;1059.0;87105.8011087024;74112.1011817357;6950.70843491505;6042.99149205165;22735.6768065927;68632.0;71.7;27700.0;13.8;120333.764245495;107881.863441661;123553.22114222801;96965.4768908073;8216.19226875638;77365.1217943769;25225.0;20.0;746.0;1508.0;19831.0;2975.0;3120.0;5665.0;1274.0;75112;11;75
75113;182099.0;182386.0;7.15;10356.0;6106.0;91265.0750313533;1845.0;1323.0;105037.38388847199;91265.0750313533;6584.30675469452;7188.00210242364;24494.3281547443;80541.0;65.4;24110.0;16.0;125531.10106671;113638.59072357901;127819.480091245;124910.12922471801;12305.5051036673;95114.7204392376;23217.0;44.0;541.0;827.0;18198.0;2474.0;3607.0;4493.0;1257.0;75113;11;75
75114;135964.0;141102.0;5.64;8153.0;4913.0;69385.8217611484;1671.0;1012.0;83890.6903560807;69385.8217611484;6600.14661161456;7904.72198331772;21844.6807301567;63469.0;70.0;27680.0;13.0;81363.5576859393;70723.8263320863;89152.5464060394;93392.9616387899;8064.73282330342;70253.8231207316;22561.0;16.0;515.0;898.0;17942.0;2207.0;3190.0;4778.0;905.0;75114;11;75
75115;233392.0;238190.0;8.48;15052.0;7502.0;124530.268449392;2867.0;1453.0;151292.18460071099;124530.268449392;13717.9621213181;13043.954030000701;40399.580025573196;112187.0;73.5;30880.0;11.3;181453.970713048;158787.074632637;165397.274897436;159200.363910577;12073.0066320746;123992.008203239;37066.0;38.0;822.0;1290.0;30287.0;4018.0;4629.0;8703.0;1656.0;75115;11;75
75116;166361.0;167613.0;16.37;8438.0;6301.0;82657.4552120646;1506.0;1280.0;102701.998529691;82657.4552120646;11372.696981482;8671.84633614461;36593.162198193;73632.0;73.4;38900.0;10.6;118108.644980157;96535.3577441336;118510.48225135199;105386.86890806699;7738.61081253952;77154.09056341469;45186.0;85.0;708.0;1264.0;39062.0;4349.0;4067.0;10630.0;1569.0;75116;11;75
75117;167288.0;170156.0;5.67;12069.0;4938.0;88741.4742993627;2401.0;945.0;105634.39224973599;88741.4742993627;7294.48274208177;9598.43520829189;31239.561216472797;80737.0;71.7;30800.0;13.8;106753.69995924301;88978.74924263699;111651.774572619;116866.103108968;10558.588207933;93352.6409842267;41695.0;29.0;906.0;1786.0;35283.0;4304.0;3691.0;10001.0;1570.0;75117;11;75
75118;195233.0;201374.0;6.01;15627.0;5631.0;104862.632781445;3020.0;1123.0;122501.62500417;104862.632781445;6887.62814211206;10751.3640806123;34145.4395984636;91408.0;63.1;22330.0;21.2;88116.7457645828;72464.8526297918;94547.3324585065;142128.084093788;14469.040278121101;113852.825503235;32544.0;14.0;959.0;1765.0;26925.0;4232.0;2881.0;6331.0;925.0;75118;11;75
75119;187015.0;186116.0;6.79;14649.0;5543.0;87120.2799795518;2816.0;1118.0;98051.3168443178;87120.2799795518;3423.8906547758397;7507.14620999024;24163.709447967;79846.0;59.2;20320.0;22.9;89180.620928077;78065.9223720022;91439.50564591099;127650.315415624;16087.271704493602;97874.0566016151;23785.0;10.0;654.0;1602.0;18776.0;2915.0;2743.0;4103.0;952.0;75119;11;75
75120;195814.0;197311.0;5.98;13921.0;6156.0;98368.266139171;2400.0;1134.0;107399.949560634;98368.266139171;2619.49942174439;6412.18399971864;26511.5521466258;89655.0;62.4;21560.0;20.4;74471.9251228578;61637.948845995896;81028.9053024054;136275.820757816;15687.9224447815;106959.685349513;28081.0;12.0;873.0;2515.0;21475.0;3194.0;3206.0;4912.0;798.0;75120;11;75
