CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
33011;6308.0;5674.0;48.25;249.0;576.0;3101.0000000000605;38.0;132.0;4864.96002538077;3101.0000000000605;1460.1150592216597;303.844966159053;2084.23306743072;3302.0;58.0;23170.0;9.0;1921.6252470834302;1479.5394745883402;1675.6326402145999;3286.8945799697603;349.260480957753;2418.50347336772;753.0;23.0;29.0;74.0;474.0;103.0;153.0;138.0;21.0;33011;75;33
33012;3592.0;3285.0;32.6;175.0;157.0;1373.0;32.0;40.0;1432.0;1373.0;17.0;42.0;1183.0;1355.0;66.0;25550.0;;811.168958447063;677.586182763744;791.322401968841;2216.0;129.0;1706.0;281.0;16.0;19.0;49.0;160.0;53.0;37.0;55.0;19.0;33012;75;33
33013;8639.0;7582.0;7.28;571.0;150.0;3614.99999999932;98.0;32.0;3787.4021917801397;3614.99999999932;23.1271232876713;149.275068493151;2153.5210894957604;3592.0;59.0;22350.0;10.0;5022.74493318049;4585.42523960689;4726.42249577343;5802.412219903771;526.335810688131;4396.73023647611;943.0;3.0;50.0;126.0;654.0;186.0;110.0;251.0;108.0;33013;75;33
33014;1108.0;1073.0;10.16;54.0;42.0;458.517055655296;16.0;12.0;492.07261121085196;458.517055655296;9.869281045751631;23.6862745098039;309.324955116697;434.0;;20090.0;;228.83106519280201;170.126724809937;235.166100967511;705.181328545781;67.6337522441652;565.935368043088;100.0;25.0;7.0;15.0;47.0;17.0;6.0;20.0;6.0;33014;75;33
33015;1960.0;1889.0;17.27;105.0;65.0;799.9999999860181;14.0;12.0;886.4684095720739;799.9999999860181;17.0925925925926;69.3758169934639;582.998050203458;794.0;;23480.0;;584.755169217235;479.358462483534;556.470247177324;1172.92501289172;92.61641233339131;901.1467126515461;261.0;29.0;13.0;32.0;164.0;67.0;23.0;62.0;15.0;33015;75;33
33016;460.0;486.0;6.28;14.0;16.0;192.77161862527802;2.0;3.0;227.477324330984;192.77161862527802;9.78878878878879;24.9169169169169;155.033259423504;187.0;;22420.0;;50.442849315554;29.2226924643646;60.2000726867378;280.48780487805;17.339246119734;223.370288248338;40.0;10.0;0.0;5.0;20.0;7.0;5.0;8.0;0.0;33016;75;33
33017;272.0;259.0;5.62;12.0;7.0;117.866666666667;7.0;3.0;131.284033613446;117.866666666667;4.47245564892624;8.944911297852471;105.777777777778;117.0;;21480.0;;18.1453497215036;12.1078198225194;26.6320591002876;180.32592592592601;9.06666666666669;144.05925925926002;28.0;5.0;3.0;6.0;12.0;2.0;2.0;4.0;0.0;33017;75;33
33018;3512.0;3229.0;20.79;191.0;81.0;1408.74818318697;49.0;21.0;1510.08151652031;1408.74818318697;13.6410256410256;87.69230769230771;1034.20793984319;1358.0;44.0;20880.0;10.0;408.45695391486703;291.40097246479;430.74172029999494;2202.5865021669697;194.721187520907;1710.7711485834802;264.0;37.0;22.0;47.0;128.0;41.0;30.0;47.0;7.0;33018;75;33
33019;7993.0;6622.0;82.09;372.0;412.0;3622.5419325955395;84.0;86.0;4276.37395359291;3622.5419325955395;263.940688362963;389.891332634412;2176.09824870275;3736.0;54.0;21940.0;9.0;1220.22833021026;963.621100948217;1186.51549568844;4847.75702801984;436.66835690486704;3803.8203770718105;623.0;26.0;32.0;103.0;366.0;104.0;96.0;85.0;16.0;33019;75;33
33021;1020.0;988.0;15.32;57.0;46.0;434.99999999667;11.0;8.0;477.173553715678;434.99999999667;7.02892561983472;35.1446280991736;280.16266738356;435.0;;19130.0;;217.82062461129502;157.533120882079;246.461549454463;583.659157775206;49.127583333015096;447.22821974267896;100.0;7.0;8.0;11.0;56.0;19.0;18.0;20.0;3.0;33021;75;33
33022;2953.0;2501.0;52.24;208.0;70.0;1120.03563103563;33.0;7.0;1183.82232317189;1120.03563103563;12.564045420778902;51.2226467154834;948.9327339327341;1123.0;53.0;22020.0;7.0;481.458611342872;384.50613455375395;477.90800216613195;1843.7812187812199;135.70229770229798;1483.87512487512;254.0;26.0;16.0;48.0;128.0;35.0;36.0;49.0;11.0;33022;75;33
33023;1256.0;1026.0;6.33;65.0;24.0;486.558558558559;15.0;4.0;500.821014698909;486.558558558559;2.8524912280701806;11.4099649122807;385.663663663664;502.0;;23730.0;;188.360121173844;139.415873299593;192.40445205764;769.441441441441;29.2312312312312;616.684684684685;114.0;9.0;11.0;13.0;70.0;13.0;11.0;28.0;5.0;33023;75;33
33024;295.0;295.0;3.63;12.0;10.0;116.982758620689;2.0;0.0;133.22891246684298;116.982758620689;5.0769230769231;11.169230769230799;90.5344827586203;114.0;;19490.0;;45.516525510588;31.270489769334603;53.7557532932231;180.05172413793;15.2586206896551;140.379310344827;32.0;4.0;1.0;9.0;15.0;4.0;3.0;10.0;0.0;33024;75;33
33025;438.0;364.0;7.93;34.0;12.0;167.831775700935;6.0;0.0;190.3100365705;167.831775700935;8.17391304347824;14.3043478260869;137.130841121496;167.0;;20500.0;;42.685547712097396;31.3671439349735;55.931475360015604;265.051401869159;17.3971962616823;209.78971962616902;34.0;7.0;3.0;4.0;18.0;6.0;2.0;7.0;0.0;33025;75;33
33026;503.0;473.0;41.78;33.0;13.0;204.0;5.0;1.0;231.34913793103402;204.0;19.2456896551724;8.10344827586208;164.341507074072;201.0;;20970.0;;53.0098777819238;39.1183219078142;46.1821712475632;322.805066746282;25.9979856466623;254.117815550014;42.0;6.0;3.0;6.0;24.0;10.0;3.0;10.0;0.0;33026;75;33
33027;296.0;283.0;5.33;10.0;9.0;133.148788927336;2.0;1.0;166.12714390569099;133.148788927336;17.7575757575758;15.2207792207792;110.61591695501801;125.0;;19150.0;;44.62469476978949;17.2315649787246;49.375539999765394;176.166089965398;13.3148788927336;141.342560553634;42.0;10.0;1.0;7.0;21.0;4.0;3.0;6.0;0.0;33027;75;33
33028;1153.0;1140.0;10.34;63.0;25.0;425.738488167385;7.0;4.0;463.81765483405195;425.738488167385;12.025;26.054166666666603;344.43317564134696;410.0;;22420.0;;145.68221411740498;112.666212939062;198.469830706511;754.000261187478;65.9178278219079;576.147591967705;97.0;10.0;7.0;14.0;58.0;16.0;8.0;17.0;2.0;33028;75;33
33029;5506.0;4908.0;107.32;359.0;116.0;2179.94052921028;44.0;17.0;2334.25862793057;2179.94052921028;45.84813077921721;108.469967941075;1623.61181496838;2147.0;55.0;22840.0;6.0;2608.97283841094;2342.30934347832;2550.81469440705;3539.09444949511;209.116467055466;2861.5824671017103;474.0;27.0;41.0;69.0;266.0;72.0;71.0;105.0;24.0;33029;75;33
33030;2063.0;2106.0;14.48;121.0;91.0;921.443359375;22.0;20.0;1067.77669270833;921.443359375;25.608333333333302;120.725;626.262369791667;913.0;47.0;20490.0;12.0;524.84737629091;383.511445029578;523.628134896034;1297.125;104.526615611293;1013.09643126371;258.0;51.0;13.0;29.0;140.0;41.0;25.0;44.0;9.0;33030;75;33
33031;120.0;95.0;2.54;2.0;4.0;48.0;2.0;0.0;54.0;48.0;4.0;2.0;42.0;46.0;;19450.0;;23.9736765514342;14.9868382757171;9.85037703855857;78.0;9.0;64.0;14.0;2.0;2.0;3.0;5.0;0.0;2.0;4.0;0.0;33031;75;33
33032;7278.0;6967.0;10.28;444.0;360.0;3155.5847898518896;93.0;78.0;3349.05082022956;3155.5847898518896;23.5434851782347;169.922545199433;1460.35471744625;3157.0;46.0;19310.0;17.0;4172.345350190821;3888.7678178695796;4438.40075047531;4568.87171027967;570.973143227639;3508.44110452026;578.0;4.0;59.0;93.0;347.0;95.0;75.0;107.0;83.0;33032;75;33
33033;871.0;778.0;7.68;50.0;35.0;344.326280623608;14.0;5.0;393.084901313263;344.326280623608;17.1558109833972;31.602809706258;259.942093541203;329.0;;24170.0;;157.359105978244;119.28708967756799;162.501519697205;522.793986636971;44.6169265033408;416.101336302895;120.0;14.0;6.0;11.0;81.0;15.0;8.0;23.0;4.0;33033;75;33
33034;456.0;438.0;10.82;16.0;21.0;189.0;3.0;8.0;227.0;189.0;10.0;28.0;149.0;186.0;;19710.0;;56.0935136806795;34.0983406333615;50.8317352092471;267.0;16.0;194.0;42.0;10.0;2.0;7.0;20.0;7.0;3.0;8.0;0.0;33034;75;33
33035;704.0;718.0;5.7;31.0;37.0;321.242718446602;7.0;12.0;378.242718446602;321.242718446602;16.0;41.0;238.246879334258;322.0;;19960.0;;104.401341062257;64.38515353670451;91.263680647328;391.54507628294;59.5617198335645;311.478502080444;49.0;16.0;4.0;4.0;21.0;7.0;4.0;14.0;0.0;33035;75;33
33036;4772.0;4720.0;37.29;185.0;359.0;2292.47757394847;27.0;61.0;2707.43366547599;2292.47757394847;79.9915357161485;334.964555811372;1219.67746250332;2243.0;44.0;19560.0;16.0;2848.79854818172;2431.51323613335;2709.47914002781;2702.70892896548;310.625749197347;1931.11704446603;579.0;28.0;51.0;38.0;349.0;112.0;113.0;151.0;44.0;33036;75;33
33037;2267.0;2169.0;6.35;106.0;61.0;891.0;20.0;13.0;955.0;891.0;13.0;51.0;705.0;904.0;56.0;23090.0;;665.7696519257499;521.07525664326;606.1591755875701;1499.0;98.0;1143.0;229.0;7.0;16.0;37.0;140.0;38.0;29.0;53.0;12.0;33037;75;33
33038;909.0;919.0;22.15;33.0;54.0;419.0;5.0;15.0;573.0;419.0;83.0;71.0;320.0;401.0;;19140.0;;311.214967136254;239.26109855385602;357.316116411222;549.0;54.0;421.0;123.0;39.0;8.0;14.0;53.0;17.0;9.0;35.0;8.0;33038;75;33
33039;28601.0;25380.0;9.96;1770.0;1151.0;13243.5881481601;414.0;247.0;14293.3780764899;13243.5881481601;223.30644430996102;826.483484019859;5840.237196589909;13195.0;53.0;21050.0;13.0;11823.3629652053;10368.5286463228;11752.5925108959;18791.445521386202;2186.29603413325;14269.9980633307;2778.0;2.0;172.0;319.0;1853.0;561.0;432.0;680.0;218.0;33039;75;33
33040;1187.0;1147.0;3.16;88.0;39.0;511.09934257554903;6.0;6.0;568.655701828111;511.09934257554903;27.016250261406498;30.5401089911551;290.217262353946;513.0;;20200.0;;309.433555839384;241.90163509938802;321.082905662222;728.3880786677;68.3446795304513;553.470652636336;106.0;10.0;4.0;13.0;70.0;22.0;9.0;28.0;4.0;33040;75;33
33042;5529.0;4623.0;156.03;293.0;234.0;2204.99999999997;63.0;53.0;2477.9587368420803;2204.99999999997;111.712842105264;161.24589473684298;1435.45686205465;2280.0;46.0;21090.0;10.0;1093.7352065715302;866.622585134191;1125.45864506291;3411.6211704346197;377.21720100163697;2753.10884747776;457.0;31.0;33.0;72.0;260.0;72.0;61.0;81.0;18.0;33042;75;33
33043;257.0;236.0;4.87;14.0;11.0;97.4498141263941;3.0;1.0;112.195688713853;97.4498141263941;0.9216171617161719;13.8242574257426;86.94052044609671;99.0;;20500.0;;22.4438769317345;14.732780103745698;17.2443325976866;166.237918215613;6.687732342007441;128.977695167286;21.0;2.0;3.0;2.0;13.0;3.0;1.0;4.0;0.0;33043;75;33
33044;225.0;225.0;3.19;16.0;7.0;107.38636363636299;3.0;3.0;130.16943241943198;107.38636363636299;6.645061728395059;16.1380070546737;81.81818181818159;107.0;;18850.0;;17.8707726728979;5.603707826481579;14.9966689279129;125.795454545454;9.20454545454543;99.20454545454521;26.0;0.0;3.0;4.0;18.0;5.0;1.0;2.0;0.0;33044;75;33
33045;333.0;341.0;6.61;19.0;15.0;129.0;0.0;3.0;161.191616766467;129.0;18.1077844311378;14.0838323353294;97.851839641008;125.0;;19880.0;;107.493188137638;78.367682058294;103.139416909431;208.254382438153;20.974023789832398;163.31958072728702;59.0;29.0;2.0;0.0;21.0;6.0;7.0;21.0;2.0;33045;75;33
33046;1104.0;1171.0;36.8;33.0;52.0;497.999999999866;5.0;12.0;582.0083333332;497.999999999866;40.521666666666604;43.4866666666667;350.375985353134;510.0;;20110.0;;344.03992257902803;283.182226505084;370.758755735577;672.18678041874;64.0566999032562;473.336536006437;117.0;15.0;8.0;15.0;60.0;15.0;19.0;19.0;6.0;33046;75;33
33047;1795.0;1774.0;17.98;76.0;69.0;751.0;16.0;9.0;866.0;751.0;58.0;57.0;621.0;732.0;;20660.0;;460.524202222209;329.09092777767;424.886005635581;1119.0;69.0;833.0;186.0;40.0;11.0;27.0;89.0;34.0;19.0;54.0;6.0;33047;75;33
33049;2227.0;2008.0;15.62;141.0;55.0;880.0;23.0;11.0;920.0;880.0;13.0;27.0;711.0;875.0;59.0;23150.0;;2183.55009546996;1995.1088386683102;1449.91936674086;1378.0;97.0;1070.0;328.0;18.0;36.0;62.0;193.0;60.0;19.0;69.0;55.0;33049;75;33
33050;620.0;508.0;6.97;33.0;9.0;220.80859821387997;3.0;1.0;236.33196269986098;220.80859821387997;4.5656954370533205;10.957669048928;186.912541470521;213.0;;20510.0;;53.043412159395;29.723136899453102;56.3256126102818;391.026702599607;34.120610859990805;304.545160159397;46.0;7.0;1.0;8.0;26.0;6.0;4.0;5.0;0.0;33050;75;33
33051;10706.0;9855.0;52.73;528.0;410.0;4543.1753836415;110.0;114.0;4879.85841156471;4543.1753836415;83.1805127810286;253.502515142182;3032.06078406197;4516.0;54.0;21850.0;8.0;4164.59460125836;3617.8141098431297;3885.0020764033097;6797.68618341636;624.305641335718;5260.74125961975;1055.0;21.0;58.0;161.0;658.0;234.0;157.0;265.0;57.0;33051;75;33
33052;1191.0;1134.0;6.26;68.0;35.0;547.77700348432;16.0;6.0;600.395185302502;547.77700348432;6.820875420875419;45.79730639730639;334.060975609756;504.0;;22140.0;;172.18098564646;136.48991723568702;185.30933668593102;759.418118466898;46.6855400696863;583.050522648083;83.0;7.0;9.0;11.0;45.0;16.0;11.0;21.0;5.0;33052;75;33
33054;287.0;278.0;3.18;17.0;7.0;126.0;2.0;3.0;140.0;126.0;3.0;11.0;107.0;125.0;;20320.0;;28.9394500384505;18.924411328374198;20.0324586522483;170.0;11.0;141.0;15.0;3.0;2.0;3.0;3.0;0.0;4.0;4.0;0.0;33054;75;33
33055;469.0;464.0;14.27;17.0;14.0;204.296544098269;5.0;6.0;262.769082324569;204.296544098269;28.0516423817234;30.420895844576396;156.954889613146;191.0;;20410.0;;361.932446749882;313.616403720646;333.93347401063204;307.98853119732996;20.1192751922882;230.492507037074;65.0;29.0;5.0;2.0;24.0;9.0;5.0;23.0;6.0;33055;75;33
33056;15833.0;15149.0;33.72;702.0;473.0;6825.936130022779;160.0;91.0;7145.70085961353;6825.936130022779;85.00475824865859;234.759971342085;3874.1356970968895;6771.0;59.0;22880.0;10.0;8719.2350798739;7909.6434808301;9347.20540151042;10288.9259553364;994.687449668709;7661.094784714821;1422.0;24.0;73.0;167.0;931.0;226.0;227.0;325.0;134.0;33056;75;33
33057;906.0;896.0;29.76;32.0;33.0;397.00000000000296;8.0;8.0;466.565573770495;397.00000000000296;14.114754098360699;55.450819672131395;274.764532530378;384.0;;19240.0;;198.568264118761;111.431547648207;201.703619435186;558.63377353155;61.9638767196614;409.287949705934;116.0;43.0;6.0;13.0;44.0;13.0;10.0;28.0;1.0;33057;75;33
33058;4835.0;4710.0;6.42;259.0;410.0;2355.00000000003;48.0;102.0;2908.61141745057;2355.00000000003;77.2247810574117;476.38663639312404;847.9105184262829;2226.0;40.0;18150.0;22.0;3185.75621353978;2804.07378421182;3142.9188412805797;3040.43997702918;492.926429064058;2237.17023780892;562.0;5.0;28.0;40.0;358.0;107.0;131.0;163.0;36.0;33058;75;33
33059;303.0;317.0;2.5;13.0;7.0;110.0;1.0;2.0;122.0;110.0;2.0;10.0;94.0;109.0;;22660.0;;25.035194703972397;17.0351947039724;17.0531312298193;220.0;15.0;166.0;20.0;2.0;0.0;4.0;13.0;1.0;1.0;4.0;0.0;33059;75;33
33060;465.0;515.0;5.8;23.0;18.0;206.0;3.0;2.0;250.0;206.0;11.0;33.0;133.0;203.0;;21400.0;;186.696949435872;150.81067010714;183.98198113056702;318.0;25.0;244.0;58.0;23.0;3.0;5.0;18.0;3.0;9.0;16.0;3.0;33060;75;33
33061;947.0;844.0;4.29;60.0;22.0;371.999999980927;7.0;3.0;403.085271298756;371.999999980927;5.1808785529716;25.904392764858;314.93010949145304;373.0;;24800.0;;128.773421858718;96.8783484843897;105.496581505874;594.519752186123;31.031885848094397;445.58228643212897;67.0;1.0;7.0;16.0;33.0;9.0;10.0;10.0;3.0;33061;75;33
33062;747.0;765.0;7.49;27.0;24.0;294.974393530996;10.0;3.0;330.97232313762197;294.974393530996;10.883094997351801;25.1148346092734;261.752021563341;288.0;;23350.0;;70.9465264084487;44.813879372669604;98.4456781269489;460.079514824796;31.2088948787061;346.31805929919;47.0;6.0;1.0;11.0;24.0;5.0;5.0;15.0;0.0;33062;75;33
33063;254436.0;241287.0;49.36;14944.0;8819.0;138729.467999626;3334.0;1812.0;156977.569473096;138729.467999626;7714.689465045641;10533.4120084239;43931.9892474991;117025.0;55.0;22170.0;17.0;183824.162100834;158596.439193934;166149.185346792;182694.471425093;19604.0927126529;127795.90586913301;37995.0;64.0;1179.0;2402.0;28279.0;5990.0;6071.0;8241.0;2033.0;33063;75;33
33065;3631.0;3160.0;7.48;181.0;164.0;1474.0000000000302;44.0;49.0;1582.77877237854;1474.0000000000302;25.6553708439898;83.12340153452679;977.453327734131;1426.0;71.0;28020.0;;1825.32851739742;1645.39110238945;1869.1535816299202;2272.12639729118;160.383375979562;1731.70510163179;382.0;2.0;13.0;41.0;284.0;75.0;42.0;81.0;24.0;33065;75;33
33066;93.0;109.0;7.06;3.0;4.0;41.5531914893617;3.0;2.0;59.55319148936171;41.5531914893617;8.0;10.0;29.6808510638298;49.0;;14800.0;;8.99171270288586;7.01298929863054;32.6965333811534;59.3617021276596;13.851063829787199;46.5;15.0;2.0;2.0;5.0;5.0;2.0;1.0;3.0;0.0;33066;75;33
33067;2243.0;2141.0;10.54;100.0;154.0;1000.0;20.0;33.0;1268.0;1000.0;49.0;219.0;554.0;1006.0;40.0;18650.0;22.0;739.872555886047;551.519447376287;825.455967216397;1382.0;169.0;1041.0;269.0;35.0;15.0;30.0;141.0;37.0;48.0;58.0;16.0;33067;75;33
33069;23824.0;23376.0;5.28;1259.0;1083.0;11553.1007748775;241.0;232.0;12737.9193103335;11553.1007748775;246.489139350434;938.329396105569;6541.03476109231;11594.0;62.0;24730.0;10.0;5553.985928766259;4396.52051269211;6154.84614294012;14343.6373853031;1366.64123575103;11129.9093337311;2483.0;10.0;84.0;190.0;1781.0;409.0;418.0;484.0;93.0;33069;75;33
33070;667.0;582.0;28.61;42.0;12.0;244.283439490447;7.0;4.0;269.802426832219;244.283439490447;17.0126582278482;8.50632911392408;203.923566878982;256.0;;23310.0;;69.38499905185449;39.8530191642297;39.1161638786926;422.71656050955596;31.8630573248409;348.369426751594;53.0;4.0;3.0;7.0;32.0;11.0;7.0;6.0;0.0;33070;75;33
33071;1288.0;1323.0;2.41;71.0;134.0;523.999999999999;9.0;38.0;623.676516329704;523.999999999999;8.13685847589424;91.5396578538102;297.456570330613;524.0;;20100.0;;500.664800318119;400.750351855778;567.5059715070311;767.7696016243201;75.6554138206006;611.369324710628;163.0;7.0;9.0;19.0;91.0;25.0;37.0;33.0;8.0;33071;75;33
33073;1605.0;1486.0;49.24;64.0;66.0;692.000000000004;14.0;17.0;869.94202898551;692.000000000004;66.728260869565;111.213768115942;425.514437755828;652.0;;18060.0;;3004.59761353648;2879.30305513406;2817.68360521964;1005.8324007639999;114.95911846656799;717.862138913976;140.0;30.0;16.0;16.0;57.0;9.0;21.0;38.0;25.0;33073;75;33
33075;17924.0;16269.0;14.22;1200.0;508.0;8134.967473293141;251.0;89.0;8663.30168033493;8134.967473293141;201.449305706225;326.884901335566;3956.9685344928203;8563.0;62.0;23060.0;9.0;9622.350620480942;8667.44676984391;9587.38315949443;12172.9663758349;1051.85975750256;9823.533806456891;1900.0;22.0;52.0;210.0;1324.0;294.0;292.0;403.0;204.0;33075;75;33
33076;787.0;725.0;21.1;35.0;29.0;343.81394104567;4.0;2.0;389.937596959649;343.81394104567;18.4494623655915;27.674193548387198;269.791676117991;331.0;;20200.0;;76.4985171491491;47.1145493295642;78.456699686723;455.821315607291;32.1412466133346;374.007233318803;61.0;6.0;4.0;13.0;31.0;8.0;7.0;12.0;0.0;33076;75;33
33077;2393.0;2159.0;69.0;155.0;55.0;873.00000000002;16.0;10.0;927.692307692326;873.00000000002;15.192307692307699;39.4999999999999;692.093670045158;867.0;52.0;22300.0;;288.272179917453;221.696001464035;308.526744158076;1626.6630522269;130.175562246095;1288.83917767297;154.0;11.0;10.0;41.0;75.0;20.0;17.0;16.0;5.0;33077;75;33
33078;513.0;447.0;3.42;27.0;11.0;209.22352941176499;3.0;3.0;239.91488743645698;209.22352941176499;14.850657108721599;15.840700915969698;187.094117647059;199.0;;22380.0;;40.1533242937029;26.0827360584087;52.970281343867796;311.823529411766;16.094117647058898;250.46470588235402;34.0;12.0;0.0;6.0;11.0;3.0;5.0;8.0;0.0;33078;75;33
33079;357.0;305.0;2.28;19.0;2.0;131.52631578947398;2.0;0.0;144.804887218045;131.52631578947398;2.04285714285714;11.2357142857143;122.13157894736901;133.0;;24690.0;;40.395377750472605;27.002911459405;22.1022619925211;226.51754385965;18.789473684210602;172.236842105264;33.0;5.0;3.0;5.0;18.0;2.0;2.0;7.0;0.0;33079;75;33
33080;6097.0;5429.0;15.33;379.0;242.0;2566.96855091087;71.0;40.0;2730.8469744245604;2566.96855091087;27.496379784176696;136.382043729517;1620.15999032289;2558.0;58.0;22320.0;7.0;1595.1881070274699;1314.6784959214;1470.08342548145;3952.47115584298;292.099471723241;3138.5446377206704;556.0;11.0;31.0;116.0;349.0;140.0;49.0;122.0;29.0;33080;75;33
33081;2789.0;2713.0;5.44;156.0;166.0;1201.0;16.0;29.0;1408.0;1201.0;14.0;193.0;429.0;1185.0;35.0;17750.0;21.0;2072.62394402716;1867.45509358762;2173.87149671074;1789.0;220.0;1163.0;349.0;12.0;21.0;34.0;212.0;55.0;70.0;94.0;20.0;33081;75;33
33082;1249.0;1241.0;3.81;91.0;34.0;504.0;19.0;3.0;537.0;504.0;5.0;28.0;369.0;507.0;;22550.0;;135.803879251735;101.534059608768;99.98466626520408;787.0;64.0;611.0;92.0;5.0;9.0;12.0;59.0;20.0;7.0;11.0;3.0;33082;75;33
33083;1004.0;960.0;5.35;54.0;42.0;412.537960874532;7.0;5.0;436.998845228274;412.537960874532;0.8434787708186721;23.617405582922803;348.91290039166296;399.0;;24860.0;;152.701085484281;118.77289614425399;183.39829054468498;607.372514939392;35.785938501709;479.139568641602;75.0;4.0;2.0;11.0;52.0;11.0;6.0;15.0;1.0;33083;75;33
33084;1625.0;1345.0;5.34;82.0;107.0;615.0;16.0;27.0;678.0;615.0;21.0;42.0;460.0;621.0;;23480.0;;309.462479561245;257.54247670495096;263.803270557015;1035.0;89.0;781.0;134.0;11.0;10.0;14.0;85.0;23.0;14.0;20.0;4.0;33084;75;33
33085;2885.0;2735.0;8.68;110.0;90.0;1131.99999993349;25.0;26.0;1208.5579118421401;1131.99999993349;21.1541598694942;55.4037520391514;897.042876932365;1129.0;64.0;25710.0;;1006.1767542291001;847.5882559420979;845.293981826854;1777.2237236917802;127.63425442929;1332.49514443356;286.0;11.0;17.0;50.0;165.0;40.0;43.0;67.0;18.0;33085;75;33
