CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97111;4081.0;4271.0;31.1;183.0;176.0;1794.34837455382;33.0;37.0;3156.78432295363;1794.34837455382;1118.71573475644;243.720213643367;1404.72202451764;;;;;982.261384822899;690.164138371446;924.790939990448;2591.24712147348;480.65081276043196;1769.65246776947;491.0;15.0;26.0;67.0;335.0;68.0;48.0;85.0;10.0;97111;1;971
97113;26783.0;26613.0;45.2;2095.0;958.0;12171.7447369778;359.0;229.0;16799.4084583423;12171.7447369778;2088.60453029897;2539.0591910654502;7140.300955045241;;;;;6107.38452098365;4492.90104706366;5818.638686906639;17133.9821887346;2891.5727034314;12643.28629087;3670.0;16.0;187.0;419.0;2615.0;652.0;433.0;446.0;72.0;97113;1;971
97114;7555.0;8079.0;59.91;511.0;201.0;3255.55589567281;82.0;38.0;3705.5795339641795;3255.55589567281;96.17440657033319;353.849231721037;1616.87322345991;;;;;791.1800539041769;570.657354020049;946.166806967211;4863.51575616574;1039.9141700855;3523.2173121867204;534.0;36.0;43.0;58.0;328.0;98.0;69.0;88.0;13.0;97114;1;971
97115;16573.0;15624.0;65.6;1051.0;577.0;6951.45418792393;245.0;126.0;8486.28088985016;6951.45418792393;95.6724198471945;1439.15428207903;4251.59727493481;;;;;3854.41090641892;3140.75147148122;2601.50896826701;10667.0786923051;2175.83741852098;8004.3841182407805;1349.0;56.0;92.0;237.0;813.0;214.0;151.0;180.0;46.0;97115;1;971
97116;17434.0;16959.0;64.5;987.0;679.0;7537.166280002941;162.0;158.0;9712.30461690811;7537.166280002941;416.27092779007995;1758.8674091150901;4979.0049905464;;;;;2806.54160657731;2085.57812633716;2628.6365191394502;10602.5149634862;1955.49590186631;6832.97360502806;1272.0;66.0;84.0;199.0;755.0;283.0;168.0;196.0;40.0;97116;1;971
97117;22150.0;22689.0;82.84;1330.0;927.0;9482.015897807529;247.0;212.0;12508.514095128701;9482.015897807529;1167.53906653275;1858.95913078839;6310.0267966909305;;;;;5016.80364927612;3815.7911860453996;5165.180049132739;13692.3982158524;3400.92057702126;10013.7961070045;2155.0;167.0;167.0;253.0;1255.0;450.0;313.0;386.0;66.0;97117;1;971
97118;24277.0;23782.0;129.88;1590.0;770.0;10259.6032270231;313.0;155.0;11959.5524073587;10259.6032270231;753.134003189066;946.815177146514;6233.162633458051;;;;;4659.171523917321;3488.9751907275895;4281.88988323903;15697.548528476298;2909.9029549808897;11846.0883361039;2361.0;57.0;180.0;341.0;1491.0;375.0;292.0;325.0;68.0;97118;1;971
97119;8220.0;8005.0;70.5;409.0;289.0;3313.3635361822;79.0;66.0;4181.22942037437;3313.3635361822;203.452138196805;664.4137459953649;2617.87927023387;;;;;1470.71361045303;963.9738608541161;1284.49373871641;5377.67356434432;963.210481204849;3597.1935839353496;812.0;142.0;51.0;130.0;391.0;112.0;98.0;125.0;22.0;97119;1;971
97120;15923.0;15598.0;2.66;1221.0;795.0;8135.5240159972;213.0;142.0;10563.8189905762;8135.5240159972;940.8321307878439;1487.46284379112;1307.16902727505;;;;;11778.602037924;9670.344445162671;13710.5539770254;10086.6810896331;2624.63711747476;6916.7040085421895;5475.0;8.0;210.0;235.0;4461.0;1027.0;561.0;1027.0;164.0;97120;1;971
97121;6107.0;6785.0;59.7;317.0;359.0;2795.2544614354997;44.0;81.0;4130.155131504939;2795.2544614354997;387.618672830723;947.281997238718;2063.89057578335;;;;;1419.5192426706699;1118.54912722712;1568.53632439729;3710.6250852474104;860.6272544491029;2443.84154011579;584.0;13.0;43.0;134.0;306.0;83.0;88.0;91.0;18.0;97121;1;971
97122;5704.0;5646.0;44.24;321.0;263.0;2581.45512594724;70.0;59.0;3576.2341997684102;2581.45512594724;230.48542231964902;764.2936515015201;1710.16336444228;;;;;1161.9656823534501;906.207585101429;1170.0226865069;3563.63454282806;671.461300487225;2180.0882155864497;427.0;50.0;27.0;43.0;233.0;79.0;74.0;76.0;23.0;97122;1;971
97124;10381.0;10439.0;34.3;524.0;381.0;4813.12946015516;78.0;81.0;5861.50417580667;4813.12946015516;228.841587694988;819.533127956521;2690.3289371277;;;;;2432.7651031005703;2025.92813323909;2537.06836652845;6494.48096287251;971.419856503882;4639.39953940525;578.0;39.0;33.0;75.0;323.0;94.0;108.0;83.0;29.0;97124;1;971
97125;12816.0;14797.0;61.0;842.0;488.0;5395.06585904125;179.0;116.0;10564.6213431076;5395.06585904125;3978.96951095409;1190.58597311226;3386.88980935451;;;;;3567.493883581;2346.92897139824;3720.4557724431397;8262.07119601133;1602.29558761203;5741.9383647964505;2614.0;150.0;157.0;261.0;1803.0;528.0;243.0;406.0;47.0;97125;1;971
97128;23675.0;24712.0;80.29;1382.0;892.0;10542.5338253916;281.0;204.0;15262.576863221202;10542.5338253916;3619.1463569592897;1100.8966808703199;7010.752509354959;;;;;4252.86270925964;3102.3979670810804;4266.92019057835;15081.4127679125;3676.2793416326294;11028.3790846168;2262.0;82.0;146.0;328.0;1413.0;428.0;293.0;304.0;51.0;97128;1;971
97129;19162.0;20379.0;118.6;1221.0;671.0;8120.07741354484;216.0;160.0;10221.9882048688;8120.07741354484;374.141335714388;1727.7694556095998;5568.50519799807;;;;;3413.90548576594;2478.48451234877;3324.0528218322997;11981.1973996821;2823.4746782003303;8469.01763206187;1698.0;131.0;128.0;258.0;972.0;322.0;209.0;252.0;54.0;97129;1;971
97130;1046.0;1109.0;6.8;15.0;62.0;429.254716981132;2.0;17.0;677.852823487342;429.254716981132;170.335739643144;78.26236686306599;371.033962264151;;;;;236.31077105780702;149.49975195630302;271.27522987277;612.798113207547;138.150943396226;400.637735849057;98.0;3.0;10.0;15.0;62.0;13.0;8.0;16.0;3.0;97130;1;971
97131;1532.0;1773.0;6.0;56.0;60.0;675.572767020612;10.0;17.0;967.260253437543;675.572767020612;245.96844465879101;45.7190417581397;449.743910056215;;;;;595.114120212465;419.05555351251405;621.4545081811519;1021.0143660212401;112.914428482199;686.0986883198001;218.0;7.0;17.0;22.0;155.0;37.0;17.0;61.0;8.0;97131;1;971
97132;8124.0;8714.0;31.1;467.0;367.0;3461.18806877044;83.0;93.0;4994.62347344546;3461.18806877044;242.377796290968;1291.05760838405;2460.51286955263;;;;;1324.13694875189;966.9634523164301;1428.3101809535099;5121.82782030881;972.280900285444;3573.80709103471;686.0;60.0;43.0;92.0;387.0;116.0;104.0;103.0;23.0;97132;1;971
97133;1845.0;1843.0;7.24;84.0;60.0;763.0;13.0;21.0;916.0;763.0;33.0;120.0;527.0;;;;;167.963830227096;126.978899356618;152.308433543203;1158.0;253.0;884.0;81.0;1.0;11.0;10.0;44.0;10.0;15.0;7.0;4.0;97133;1;971
97134;7210.0;7521.0;58.7;424.0;327.0;3267.47785239884;92.0;95.0;4289.87940038573;3267.47785239884;165.433818317477;856.9677296694141;2278.46916257291;;;;;1190.4631360925;925.4059361847039;1160.0739335507699;4303.43955942581;1039.84039206019;2975.44037523287;518.0;31.0;30.0;109.0;252.0;88.0;96.0;90.0;18.0;97134;1;971
