CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
10033;4902.0;5145.0;16.27;217.0;346.0;2437.81228225826;40.0;80.0;2934.04326339833;2437.81228225826;89.1887423081583;407.042238831914;925.1814874733279;2263.0;37.0;17730.0;22.0;2998.8940398498903;2694.6319869164104;3343.0575757070696;2768.506792825;447.98262364554705;1977.6148333994397;560.0;34.0;34.0;35.0;358.0;119.0;99.0;184.0;46.0;10033;44;10
10034;3018.0;3193.0;27.53;157.0;301.0;1368.99999999998;25.0;87.0;1656.9999999999802;1368.99999999998;29.0;259.0;511.891598586211;1268.0;40.0;17680.0;23.0;1859.52317200522;1639.4654976440302;1924.5769507807001;1747.46334413371;248.290435600141;1209.54640695756;374.0;27.0;21.0;25.0;233.0;79.0;68.0;135.0;37.0;10034;44;10
10035;758.0;813.0;23.0;29.0;117.0;340.602526725021;5.0;17.0;414.158342493951;340.602526725021;16.6726515742909;56.8831641946396;240.54421768710603;342.0;;18220.0;;147.553574579169;128.14741205193198;186.43033352606702;417.414965986449;57.6093294460717;306.239067055434;35.0;3.0;5.0;5.0;13.0;2.0;9.0;11.0;3.0;10035;44;10
10037;477.0;440.0;17.85;31.0;9.0;185.99999999806198;5.0;4.0;222.499999998063;185.99999999806198;27.375;9.125000000000009;151.44609376303998;181.0;;20260.0;;103.906071836441;84.5831792178798;84.05043191773059;294.918951887763;20.3419970878277;217.642875156459;37.0;10.0;3.0;5.0;13.0;2.0;6.0;4.0;1.0;10037;44;10
10038;191.0;165.0;14.63;13.0;10.0;75.0;1.0;4.0;106.0;75.0;20.0;11.0;60.0;75.0;;21440.0;;7.97745246648963;3.9774524664896296;4.93783783783784;117.0;22.0;91.0;17.0;5.0;1.0;2.0;8.0;2.0;1.0;3.0;0.0;10038;44;10
10039;123.0;123.0;5.81;11.0;3.0;50.0;2.0;0.0;81.407894736842;50.0;7.0921052631578805;24.3157894736842;42.0;56.0;;21440.0;;55.031831350140706;28.062550304389;58.319136608181495;84.0;2.0;67.0;32.0;23.0;3.0;1.0;3.0;0.0;2.0;12.0;1.0;10039;44;10
10040;164.0;190.0;17.91;6.0;12.0;75.0;0.0;3.0;120.0;75.0;14.0;31.0;62.0;73.0;;17530.0;;49.8462376773289;40.7651137963543;33.0543806875388;97.0;15.0;65.0;23.0;11.0;0.0;2.0;6.0;2.0;4.0;5.0;1.0;10040;44;10
10042;234.0;259.0;16.5;14.0;18.0;122.750454362097;2.0;2.0;216.71519795184102;122.750454362097;69.2371794871795;24.727564102564102;110.24809326966101;108.0;;20770.0;;18.803170744575898;5.30080965214009;29.756099909226304;135.11768954164302;11.365782811305301;105.566654232249;29.0;12.0;1.0;5.0;8.0;0.0;3.0;5.0;0.0;10042;44;10
10049;543.0;576.0;5.49;37.0;8.0;192.000000000001;5.0;4.0;203.11000000000098;192.000000000001;6.06;5.05;171.88800152105202;191.0;;23520.0;;45.4060245932106;30.325277408210102;34.1469532495093;318.889617597901;21.858516596673397;269.664471338632;42.0;2.0;3.0;11.0;21.0;4.0;5.0;7.0;1.0;10049;44;10
10050;206.0;185.0;6.92;9.0;10.0;101.0;1.0;0.0;132.227941176471;101.0;20.1470588235294;11.080882352941199;88.0;97.0;;19620.0;;12.113750195094301;7.11375019509428;12.392223056343902;136.0;6.0;106.0;12.0;4.0;1.0;3.0;2.0;0.0;2.0;4.0;0.0;10050;44;10
10051;1074.0;1056.0;15.49;33.0;46.0;458.147504025835;13.0;20.0;494.609042487374;458.147504025835;11.1410256410256;25.3205128205128;366.11787439619104;452.0;;21810.0;;368.252289591418;314.70635079338797;348.297760757692;593.523993558861;49.015780998397204;475.152979066095;93.0;12.0;9.0;9.0;38.0;8.0;25.0;28.0;6.0;10051;44;10
10052;221.0;251.0;11.54;7.0;13.0;98.2222222222222;2.0;2.0;135.222222222222;98.2222222222222;17.0;20.0;82.50666666666659;98.0;;21630.0;;56.1894949654534;32.7871949119857;59.53632984252621;127.68888888888901;9.822222222222221;102.15111111111099;28.0;14.0;0.0;0.0;11.0;1.0;3.0;2.0;1.0;10052;44;10
10053;572.0;534.0;8.15;32.0;13.0;229.397096873041;10.0;1.0;235.455834024289;229.397096873041;0.8655338787497379;5.19320327249843;208.537011520377;231.0;;22800.0;;39.7557331622982;22.8425852805905;44.3494375354055;330.680118268027;21.84673454023;254.21654737722199;33.0;9.0;0.0;6.0;12.0;2.0;6.0;5.0;0.0;10053;44;10
10054;117.0;128.0;18.69;2.0;7.0;57.0;1.0;4.0;94.0;57.0;26.0;11.0;55.0;57.0;;21800.0;;4.0;0.0;9.057331546537382;59.0;9.0;37.0;13.0;6.0;0.0;3.0;3.0;0.0;1.0;1.0;0.0;10054;44;10
10055;283.0;279.0;16.42;12.0;8.0;125.541353383459;2.0;1.0;149.54135338345898;125.541353383459;8.0;16.0;103.199248120301;112.0;;20680.0;;41.09581611594479;32.666629513074;48.128463235834104;173.417293233083;8.51127819548872;127.66917293233101;26.0;10.0;4.0;1.0;9.0;2.0;2.0;8.0;1.0;10055;44;10
10057;56.0;57.0;6.7;1.0;4.0;28.5283018867926;0.0;1.0;36.1949685534592;28.5283018867926;4.2592592592592595;3.40740740740741;23.245283018867998;;;;;8.45283018867928;2.11320754716982;9.5;42.264150943396395;3.16981132075473;33.8113207547171;11.0;6.0;1.0;0.0;2.0;0.0;2.0;3.0;0.0;10057;44;10
10058;243.0;251.0;23.39;9.0;18.0;121.0;0.0;2.0;190.0;121.0;28.0;41.0;102.983905051646;114.0;;20900.0;;117.67211743810499;49.7437727960486;121.592726349811;154.331457929787;6.95955429714166;131.465961746448;82.0;61.0;7.0;2.0;10.0;4.0;2.0;28.0;0.0;10058;44;10
10059;108.0;104.0;15.21;3.0;6.0;54.96428571428571;2.0;1.0;67.297619047619;54.96428571428571;7.399999999999981;4.93333333333332;42.4285714285714;54.0;;23870.0;;25.3616452203084;6.9557308564565;24.6884063687854;59.78571428571429;5.78571428571428;48.21428571428571;18.0;9.0;1.0;3.0;4.0;2.0;1.0;4.0;0.0;10059;44;10
10060;2826.0;2416.0;6.14;155.0;198.0;1179.67145731396;34.0;42.0;1303.6653967078998;1179.67145731396;11.9994134897361;111.994525904203;739.2739753469209;1165.0;55.0;21560.0;12.0;878.7026862174249;758.6474860436749;886.574096557939;1709.6523625647599;153.396875741329;1312.4672728032;236.0;3.0;17.0;30.0;157.0;64.0;29.0;54.0;24.0;10060;44;10
10061;686.0;705.0;19.77;32.0;22.0;290.815361890693;1.0;4.0;347.87499043419194;290.815361890693;23.8612992090998;33.1983293343997;202.658788774002;278.0;;19970.0;;111.32813411612801;87.8093046481332;104.258024784275;410.384047267354;39.5184638109304;312.094534711963;51.0;13.0;5.0;6.0;21.0;4.0;6.0;11.0;1.0;10061;44;10
10064;2826.0;2987.0;21.56;116.0;269.0;1325.66639455783;24.0;63.0;1536.1587586384699;1325.66639455783;29.207074441810605;181.285289638825;595.997823129255;1282.0;40.0;18690.0;20.0;1759.9725935193699;1603.96934567676;1885.0250319654601;1671.4233593863098;208.170476190477;1078.97464466638;258.0;8.0;16.0;20.0;163.0;58.0;51.0;72.0;30.0;10064;44;10
10066;430.0;433.0;13.03;28.0;8.0;176.359447004608;3.0;3.0;201.069664760052;176.359447004608;13.384701284198801;11.3255164712451;162.488479262673;173.0;;23150.0;;19.9149108276685;8.99899953664443;36.3040689324734;267.511520737327;15.852534562212;203.11059907834098;38.0;7.0;2.0;8.0;18.0;5.0;3.0;7.0;0.0;10066;44;10
10067;1688.0;1435.0;7.14;62.0;60.0;706.9999999998779;23.0;7.0;756.14978601985;706.9999999998779;10.684736091298099;38.4650499286732;564.929178206566;688.0;;22190.0;;925.693688725804;855.778234306684;674.827992386346;1012.3261954875301;97.9621805789839;754.157374948225;127.0;5.0;10.0;21.0;84.0;26.0;7.0;31.0;15.0;10067;44;10
10071;49.0;53.0;7.8;6.0;3.0;19.6;1.0;0.0;38.2666666666667;19.6;8.29629629629632;10.3703703703704;15.68;;;;;22.8112870390105;10.8836855696085;23.7335289802247;35.28;1.96;25.48;20.0;17.0;1.0;0.0;1.0;0.0;1.0;6.0;0.0;10071;44;10
10080;1081.0;1154.0;31.06;55.0;92.0;476.0;9.0;24.0;605.845901639344;476.0;40.2622950819672;89.583606557377;261.218361376073;439.0;;19850.0;;459.969150333665;361.99462882803596;441.532895407319;635.01880072888;68.8411267092026;463.43700552844297;137.0;9.0;14.0;8.0;67.0;17.0;39.0;39.0;8.0;10080;44;10
10081;12319.0;12878.0;10.48;944.0;502.0;5144.9471033071795;178.0;97.0;5503.107231976341;5144.9471033071795;23.6561477398629;334.503980929298;1704.0893880686401;4701.0;32.0;15360.0;34.0;6373.9494743307205;5953.8649046996;6937.500988356229;7116.750550654829;1461.4748241461402;4723.568855303879;942.0;4.0;78.0;139.0;607.0;245.0;114.0;295.0;114.0;10081;44;10
10082;243.0;244.0;19.24;17.0;7.0;94.6106557377049;5.0;1.0;109.610655737705;94.6106557377049;4.0;11.0;64.733606557377;93.0;;19850.0;;28.156245172988896;15.2095238615135;41.431488785047;153.368852459016;15.9344262295082;128.47131147541;31.0;9.0;5.0;4.0;11.0;2.0;2.0;5.0;0.0;10082;44;10
10083;322.0;289.0;9.75;15.0;10.0;138.0;4.0;2.0;170.18823529411802;138.0;14.0823529411765;18.105882352941197;120.895922763503;143.0;;22120.0;;18.193955326245998;11.1166754311079;20.699144987494897;189.012959510849;11.159948774874302;152.59651068698298;22.0;4.0;3.0;2.0;11.0;2.0;2.0;2.0;1.0;10083;44;10
10084;1017.0;1046.0;38.33;56.0;22.0;401.0;16.0;3.0;448.0;401.0;12.0;35.0;326.0;397.0;;23690.0;;186.03367357308898;133.507010403043;184.181349080309;671.0;54.0;536.0;118.0;23.0;8.0;11.0;56.0;15.0;20.0;18.0;2.0;10084;44;10
10085;70.0;74.0;6.89;5.0;4.0;28.4375;0.0;1.0;50.2869623655914;28.4375;18.2078853046595;3.6415770609319003;26.25;;;;;10.571872431294901;0.0;13.405153251307098;33.90625;1.09375;24.0625;9.0;6.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;10085;44;10
10086;258.0;228.0;13.64;14.0;5.0;93.08235294117621;0.0;1.0;102.16973158195299;93.08235294117621;6.05825242718448;3.02912621359224;78.9176470588233;89.0;;21620.0;;41.3182917589845;27.153065570229;35.1149999614276;150.75294117647;7.08235294117645;108.25882352941099;32.0;14.0;2.0;2.0;12.0;5.0;2.0;9.0;1.0;10086;44;10
10087;54.0;55.0;6.86;4.0;0.0;22.0;0.0;0.0;32.0;22.0;5.0;5.0;22.0;;;;;7.98360655737705;4.0;6.209766925638161;31.0;2.0;26.0;13.0;7.0;0.0;2.0;3.0;1.0;1.0;2.0;0.0;10087;44;10
10089;699.0;707.0;15.76;38.0;25.0;293.00000000000097;6.0;6.0;331.11515151515204;293.00000000000097;10.030303030303001;28.0848484848484;214.58512181008203;296.0;;21100.0;;156.485674586871;135.467838580614;161.69022984594298;441.157119918411;46.8874060160646;343.128003229874;49.0;15.0;6.0;2.0;21.0;9.0;5.0;7.0;1.0;10089;44;10
10090;246.0;257.0;9.72;12.0;9.0;103.79746835443001;1.0;3.0;116.205801687763;103.79746835443001;2.6589285714285698;9.74940476190476;94.4556962025313;101.0;;21230.0;;20.443860784126898;10.0915767714395;22.154327029060504;143.240506329113;12.4556962025316;112.101265822784;18.0;5.0;1.0;3.0;7.0;1.0;2.0;8.0;0.0;10090;44;10
10091;144.0;158.0;13.68;7.0;6.0;58.953020134228204;0.0;0.0;71.9530201342282;58.953020134228204;3.0;10.0;51.2214765100671;58.0;;20360.0;;20.5071198853362;11.809133308155;18.462542079895;91.8120805369127;8.69798657718121;73.4496644295302;15.0;8.0;0.0;0.0;5.0;1.0;2.0;7.0;0.0;10091;44;10
10092;122.0;121.0;19.01;6.0;7.0;50.515625;1.0;2.0;59.8489583333333;50.515625;3.7333333333333303;5.6;46.703125;53.0;;20210.0;;13.390625;2.859375;13.218487394958;71.484375;1.90625;61.0;18.0;9.0;1.0;1.0;5.0;3.0;2.0;1.0;0.0;10092;44;10
10094;591.0;623.0;29.79;33.0;25.0;269.367346938776;2.0;8.0;351.066785141024;269.367346938776;21.4461025280899;60.2533356741573;177.90306122449;267.0;;17690.0;;188.63322510263902;137.61507322604402;208.40139474997503;323.642857142858;43.219387755102204;234.188775510205;80.0;20.0;11.0;9.0;27.0;9.0;13.0;20.0;5.0;10094;44;10
10097;164.0;184.0;13.28;10.0;7.0;69.57575757575759;3.0;0.0;115.575757575758;69.57575757575759;12.0;34.0;58.642424242424205;71.0;;24980.0;;80.9675718748138;52.969765768562695;81.88311551063309;107.345454545455;10.933333333333302;92.4363636363636;60.0;48.0;0.0;2.0;5.0;1.0;5.0;17.0;0.0;10097;44;10
10098;325.0;328.0;21.17;17.0;23.0;146.906170135086;5.0;1.0;211.90617013508597;146.906170135086;35.0;30.0;142.912907161917;134.0;;18270.0;;51.9949755632405;26.047298961563396;50.465464105216;163.472188541647;10.983271823027;123.611259732803;43.0;15.0;2.0;10.0;14.0;7.0;2.0;7.0;0.0;10098;44;10
10099;501.0;529.0;25.69;28.0;29.0;224.99999999999;4.0;5.0;309.446254071652;224.99999999999;54.641693811074894;29.8045602605863;199.172507464183;225.0;;20200.0;;56.9749144094209;36.456744316575204;54.8936621000807;287.784149497451;21.701504707645398;207.301606597025;38.0;12.0;1.0;4.0;18.0;4.0;3.0;13.0;0.0;10099;44;10
10100;1100.0;1108.0;18.79;45.0;36.0;443.194192204884;13.0;10.0;517.766726054013;443.194192204884;25.193423597679;49.3791102514508;368.58680715562105;447.0;;21370.0;;164.647849359583;100.505965686991;170.414540394055;679.174585574812;54.235137221141;512.617335505932;99.0;10.0;6.0;17.0;52.0;16.0;14.0;19.0;3.0;10100;44;10
10102;192.0;207.0;9.31;7.0;6.0;80.0;0.0;0.0;97.0;80.0;3.0;14.0;73.0;76.0;;25190.0;;76.62974124198651;47.709841277706204;75.26956396045509;117.0;7.0;89.0;50.0;30.0;3.0;2.0;12.0;3.0;3.0;19.0;0.0;10102;44;10
10103;149.0;148.0;8.78;7.0;5.0;67.1960784313726;3.0;1.0;76.98259528530521;67.1960784313726;0.7528089887640451;9.03370786516854;59.4052287581699;66.0;;25570.0;;63.696993123336604;47.9158359026735;58.84966059636729;84.7254901960785;1.9477124183006498;67.1960784313726;44.0;24.0;1.0;2.0;15.0;3.0;2.0;10.0;0.0;10103;44;10
10104;307.0;305.0;11.36;9.0;15.0;124.0;4.0;2.0;131.0;124.0;3.0;4.0;117.0;120.0;;23790.0;;15.9887375595608;11.9887375595608;14.115845125902698;194.0;10.0;147.0;23.0;2.0;1.0;6.0;12.0;1.0;2.0;3.0;0.0;10104;44;10
10105;27.0;25.0;4.9;2.0;2.0;9.0;0.0;0.0;11.0;9.0;1.0;1.0;7.0;;;;;7.14693601750301;3.1263917998159303;3.98090606396002;15.0;0.0;11.0;5.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;10105;44;10
10110;570.0;580.0;6.47;36.0;15.0;218.234265733624;7.0;3.0;227.394980019338;218.234265733624;2.03571428571428;7.124999999999981;181.363149414358;211.0;;22150.0;;111.98345181023001;87.6446233928525;138.01017802719102;376.165725976009;27.485253686785697;295.02267634646097;43.0;4.0;4.0;11.0;18.0;4.0;6.0;7.0;3.0;10110;44;10
10114;719.0;778.0;8.81;37.0;31.0;325.395184135985;6.0;6.0;401.11180985261103;325.395184135985;22.8062125652487;52.910413151377;228.08073654391498;328.0;;19810.0;;169.830602945799;151.62757252391899;160.716186074962;413.892351274786;39.5203021718562;306.440982058542;45.0;3.0;6.0;4.0;26.0;5.0;6.0;6.0;3.0;10114;44;10
10115;1845.0;1701.0;15.76;69.0;84.0;784.8044750908549;28.0;35.0;833.4531930395731;784.8044750908549;7.72201872201872;40.926699226699206;615.769665071286;807.0;;23790.0;;737.419703275002;625.316082314727;814.978080013208;980.7734031904649;51.0819480828367;759.7278823956441;189.0;16.0;16.0;21.0;110.0;32.0;26.0;53.0;18.0;10115;44;10
10118;97.0;105.0;7.11;3.0;8.0;46.9354838709677;1.0;0.0;65.6021505376343;46.9354838709677;8.4;10.2666666666667;40.6774193548386;;;;;13.9890106307548;9.85997837269028;12.7058730986444;57.3655913978494;8.34408602150536;39.6344086021505;11.0;4.0;0.0;3.0;2.0;0.0;2.0;7.0;0.0;10118;44;10
10120;239.0;210.0;21.39;13.0;14.0;97.2554112554108;2.0;1.0;119.25541125541099;97.2554112554108;12.0;10.0;80.7012987012983;87.0;;19720.0;;38.9147108923193;22.360598338206803;36.073660991786;136.571428571428;17.5887445887445;109.67099567099501;35.0;16.0;3.0;4.0;8.0;0.0;4.0;8.0;0.0;10120;44;10
10122;237.0;264.0;9.66;15.0;11.0;104.405286343612;1.0;5.0;136.738619676945;104.405286343612;17.064814814814802;15.2685185185185;77.2599118942729;99.0;;17520.0;;34.087833976224;17.4721752422027;24.285747023054103;137.814977973568;15.6607929515418;104.405286343612;16.0;4.0;1.0;5.0;3.0;2.0;3.0;5.0;1.0;10122;44;10
10123;881.0;905.0;20.34;42.0;43.0;395.99999999999903;3.0;7.0;600.7087542087539;395.99999999999903;127.060606060606;77.6481481481483;250.878999632198;416.0;;20070.0;;344.548095658627;290.46994285334597;415.29253676662;530.8638644561061;58.1010170028434;388.398739227137;84.0;5.0;6.0;8.0;51.0;10.0;14.0;13.0;4.0;10123;44;10
10124;261.0;254.0;21.25;26.0;6.0;106.220930232558;5.0;1.0;118.42261090482701;106.220930232558;2.03361344537816;10.168067226890802;89.0232558139531;104.0;;21570.0;;44.1056531804057;28.9337219913813;33.6237636949804;162.87209302325502;13.1511627906976;127.46511627906901;29.0;14.0;2.0;2.0;8.0;3.0;3.0;9.0;0.0;10124;44;10
10125;298.0;255.0;21.61;24.0;10.0;114.0;4.0;0.0;127.0;114.0;2.0;11.0;103.0;113.0;;20980.0;;46.0194178819656;24.0522538730869;39.907876981511;177.0;15.0;152.0;27.0;15.0;0.0;2.0;8.0;4.0;2.0;9.0;0.0;10125;44;10
10129;295.0;299.0;20.64;15.0;5.0;114.0;4.0;2.0;128.333333333333;114.0;4.47916666666667;9.85416666666666;104.0;112.0;;23610.0;;18.9965804213282;9.996580421328241;26.042613686018896;169.0;5.0;135.0;24.0;5.0;2.0;1.0;14.0;3.0;2.0;5.0;0.0;10129;44;10
10130;106.0;118.0;28.69;6.0;4.0;42.0;0.0;0.0;47.0;42.0;2.0;3.0;34.0;40.0;;21400.0;;24.126807700100002;15.097610619808;19.023182398846398;59.0;5.0;49.0;20.0;8.0;0.0;1.0;9.0;2.0;2.0;8.0;0.0;10130;44;10
10133;255.0;233.0;8.61;13.0;6.0;109.86166007905099;4.0;3.0;153.148326745718;109.86166007905099;33.2200000000001;10.0666666666667;94.7430830039525;101.0;;20850.0;;23.1258542636759;13.046802880276699;21.014820042343;143.122529644269;12.094861660079;104.82213438735201;20.0;6.0;2.0;0.0;11.0;5.0;1.0;5.0;0.0;10133;44;10
10134;94.0;94.0;18.2;3.0;2.0;39.0786516853933;0.0;2.0;42.42824518132829;39.0786516853933;1.6747967479674801;1.6747967479674801;29.5730337078652;;;;;14.5184720029017;2.9646017699115004;18.187343102691198;58.0898876404495;5.2808988764045;43.30337078651689;18.0;10.0;1.0;0.0;5.0;2.0;2.0;3.0;0.0;10134;44;10
10136;117.0;136.0;10.11;3.0;4.0;54.219512195122;0.0;0.0;84.21951219512201;54.219512195122;23.0;7.0;41.8536585365854;53.0;;22350.0;;17.5372382547441;9.81479189494213;16.3806650716312;66.5853658536585;8.5609756097561;55.1707317073171;20.0;13.0;1.0;1.0;4.0;3.0;1.0;7.0;0.0;10136;44;10
10140;1193.0;1226.0;21.39;47.0;214.0;518.3147815924041;8.0;37.0;659.017322698532;518.3147815924041;37.7245943545417;102.97794675158701;311.411121323338;475.0;;17300.0;;448.285101099497;373.48609893967597;445.045342062018;593.521010793042;93.95115185687159;431.7359367079;111.0;13.0;9.0;9.0;61.0;14.0;19.0;26.0;9.0;10140;44;10
10141;715.0;745.0;35.57;39.0;52.0;331.0;5.0;3.0;505.0;331.0;58.0;116.0;210.0;322.0;;19740.0;;242.873254217641;169.800845696552;270.572948425721;413.0;57.0;321.0;150.0;55.0;7.0;12.0;56.0;13.0;20.0;41.0;2.0;10141;44;10
10142;1855.0;1874.0;25.66;121.0;98.0;818.284134881151;14.0;18.0;936.174921078234;818.284134881151;15.2117143480107;102.679071849072;518.985627418464;809.0;;19100.0;;488.677469249386;415.011076170386;530.451964924606;1106.5909342178;129.99834162520798;812.571033720289;163.0;10.0;16.0;29.0;83.0;26.0;25.0;35.0;13.0;10142;44;10
10145;221.0;214.0;21.3;5.0;6.0;92.0;0.0;2.0;100.0;92.0;0.0;8.0;85.0;92.0;;21170.0;;39.9839492063375;20.9839492063375;39.7998328004085;136.0;15.0;97.0;26.0;17.0;1.0;3.0;3.0;0.0;2.0;6.0;1.0;10145;44;10
10147;130.0;141.0;0.58;4.0;3.0;53.752351007433006;1.0;4.0;61.0856843407663;53.752351007433006;1.6296296296296298;5.7037037037037095;50.6512538339272;52.0;;20180.0;;3.13223733561935;2.0985382777841;6.265404664903031;79.50254697059859;6.10991386429587;60.895963929564104;6.0;2.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;10147;44;10
10150;258.0;279.0;5.68;5.0;20.0;122.0;0.0;3.0;141.0;122.0;7.0;12.0;105.950845817469;123.0;;22800.0;;118.57123192763599;103.684259176051;148.951188517412;158.412479619636;6.892393258938039;108.78727953742201;33.0;13.0;3.0;1.0;14.0;3.0;2.0;5.0;1.0;10150;44;10
