CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
56011;1404.0;1385.0;35.5;73.0;82.0;667.0;6.0;12.0;1006.0;667.0;230.0;109.0;545.0;651.0;;19640.0;;150.599936323658;83.5617214872554;150.115971596851;754.0;59.0;533.0;94.0;25.0;5.0;11.0;42.0;9.0;11.0;17.0;1.0;56011;53;56
56012;1863.0;1778.0;24.87;117.0;36.0;615.249653061332;16.0;10.0;696.171843263062;615.249653061332;38.4380403458216;42.484149855908;449.381050391579;612.0;;21160.0;;985.99426778394;922.262688626282;919.710136586192;1168.66753954464;59.804385747393596;940.7277748504581;111.0;5.0;9.0;14.0;67.0;10.0;16.0;15.0;10.0;56012;53;56
56013;3711.0;3504.0;15.67;113.0;222.0;1853.99999999906;20.0;85.0;2590.15993602464;1853.99999999906;538.431027588962;197.72890843662398;1411.9307490781198;1848.0;48.0;21110.0;11.0;975.946234444923;770.759982676669;776.374449444712;2061.3728106582003;211.734566653311;1448.82690708826;371.0;19.0;17.0;32.0;240.0;50.0;63.0;94.0;15.0;56013;53;56
56014;1531.0;1551.0;34.77;82.0;95.0;640.504563127952;19.0;18.0;794.215144474669;640.504563127952;76.8552906733584;76.8552906733584;531.271226780549;636.0;;18740.0;;236.979131459243;160.065577145692;231.39970597617997;928.4785131819199;68.5190927997344;716.848165196465;104.0;22.0;8.0;17.0;44.0;11.0;13.0;21.0;3.0;56014;53;56
56015;1904.0;1642.0;21.45;131.0;46.0;724.0;28.0;10.0;856.0;724.0;77.0;55.0;550.0;748.0;;20720.0;;393.01350138508906;299.601771640626;337.72447145147004;1125.0;83.0;889.0;106.0;19.0;6.0;16.0;44.0;15.0;21.0;22.0;6.0;56015;53;56
56017;2791.0;2757.0;45.84;156.0;108.0;1214.5273158233902;28.0;23.0;1359.31162954888;1214.5273158233902;40.0061919504644;104.778121775026;938.8185465312531;1142.0;47.0;20400.0;8.0;1107.99352146018;960.370855103184;1304.29775725855;1710.68443194221;90.5045909548504;1268.7401106206698;227.0;55.0;13.0;19.0;124.0;32.0;16.0;53.0;8.0;56017;53;56
56018;959.0;905.0;5.87;39.0;27.0;389.0;7.0;11.0;741.0;389.0;328.0;24.0;271.0;414.0;;22390.0;;219.030938589503;187.066109247059;269.10429364310903;588.0;65.0;391.0;65.0;6.0;2.0;4.0;42.0;7.0;11.0;6.0;3.0;56018;53;56
56019;353.0;386.0;12.03;17.0;36.0;173.348214285715;2.0;2.0;219.632574475288;173.348214285715;23.142180094786703;23.142180094786703;144.982142857143;157.0;;19720.0;;31.8734037354814;16.3124975829931;35.1261955150432;210.11904761904802;9.45535714285716;175.449404761905;25.0;16.0;0.0;4.0;3.0;0.0;2.0;9.0;0.0;56019;53;56
56020;830.0;803.0;8.45;54.0;24.0;314.691943127962;3.0;5.0;371.246872705427;314.691943127962;39.074314980794;17.480614596671;256.670616113744;307.0;;21580.0;;189.38794880132;158.63822665504;153.839179665773;524.158767772512;31.469194312796198;405.16587677725096;56.0;5.0;5.0;12.0;27.0;11.0;7.0;12.0;5.0;56020;53;56
56021;1429.0;1377.0;6.03;106.0;41.0;534.999999774884;17.0;12.0;576.422680187255;534.999999774884;11.1134020618557;30.309278350515598;413.008508697214;541.0;;21230.0;;194.101840922397;156.735985661068;237.648554982836;843.501256373504;68.0673352336792;651.105623925666;80.0;4.0;4.0;12.0;46.0;7.0;14.0;14.0;2.0;56021;53;56
56022;1280.0;1260.0;25.88;79.0;49.0;502.000000000004;17.0;13.0;597.323679727432;502.000000000004;49.166950596252;46.1567291311753;429.424500976349;494.0;;20690.0;;151.536193041187;90.09547438586809;158.164476969214;797.035618295406;43.0547398498668;618.931975822856;81.0;26.0;1.0;16.0;30.0;11.0;8.0;10.0;1.0;56022;53;56
56023;6637.0;6616.0;40.86;318.0;254.0;2695.00000000001;44.0;54.0;2970.54376039935;2695.00000000001;125.155407653911;150.38835274542498;2075.92310309452;2702.0;53.0;21990.0;7.0;1508.91194301602;1230.341342396;1404.1215291320498;4107.68564735942;347.09771635349404;3078.9123004992603;543.0;35.0;52.0;81.0;314.0;71.0;61.0;101.0;28.0;56023;53;56
56024;2305.0;2332.0;51.65;75.0;201.0;896.364873843268;20.0;43.0;1101.07054441032;896.364873843268;72.8279789517413;131.877691615315;719.305145676696;869.0;47.0;20290.0;11.0;937.252729959424;782.701887907628;913.824899085882;1373.65174510181;82.493736986698;891.352154304034;205.0;77.0;14.0;12.0;72.0;21.0;30.0;55.0;13.0;56024;53;56
56025;186.0;181.0;13.12;10.0;16.0;86.0;1.0;2.0;136.0;86.0;23.0;27.0;72.0;75.0;;18000.0;;18.9714073487012;5.99439798773446;26.951476548865298;99.0;11.0;74.0;22.0;11.0;1.0;0.0;6.0;1.0;4.0;4.0;0.0;56025;53;56
56026;2374.0;2375.0;69.09;94.0;221.0;1117.00000000001;15.0;38.0;1542.93860222078;1117.00000000001;211.96472893533698;213.973873285435;927.624168567818;1085.0;38.0;18880.0;14.0;530.375574827366;326.823826063269;548.6924783016001;1299.68076657668;122.401301775942;942.388045451842;237.0;64.0;15.0;31.0;95.0;27.0;32.0;42.0;8.0;56026;53;56
56027;534.0;496.0;12.27;35.0;25.0;220.999999999941;2.0;4.0;279.856088560827;220.999999999941;24.354243542435498;34.501845018450304;169.590189301828;220.0;;18640.0;;108.58558771771999;56.8878496052441;115.547590871712;303.72991916365396;24.564506539781497;235.76407535056302;64.0;24.0;7.0;7.0;23.0;6.0;3.0;16.0;0.0;56027;53;56
56028;1630.0;1606.0;38.1;79.0;73.0;748.8357457520469;13.0;17.0;1007.90050376159;748.8357457520469;148.17719113424602;110.887566875297;611.3782252989309;709.0;;18800.0;;353.301112554415;235.574090937006;303.599975460754;937.5833857772199;86.16740088105742;700.6230333543119;147.0;55.0;12.0;13.0;55.0;13.0;12.0;33.0;7.0;56028;53;56
56029;1206.0;1057.0;12.29;96.0;27.0;447.999999983198;14.0;3.0;486.711018694216;447.999999983198;14.261954261954301;24.449064449064497;368.472061416515;451.0;;20950.0;;102.032586926373;76.6357565564377;87.82305275583892;788.5853855497951;57.95425488436279;622.866060399226;52.0;11.0;1.0;6.0;30.0;8.0;4.0;6.0;1.0;56029;53;56
56030;1007.0;961.0;14.33;44.0;37.0;457.0;16.0;8.0;822.409160305345;457.0;325.932824427482;39.476335877862795;341.41614812212396;442.0;;20750.0;;117.66204032181601;74.47521333108651;105.829405467219;599.914117404744;78.5237592592784;456.777342033337;85.0;25.0;4.0;5.0;39.0;10.0;12.0;15.0;2.0;56030;53;56
56031;3030.0;2910.0;37.09;181.0;142.0;1321.15157480315;33.0;24.0;1633.5902621951998;1321.15157480315;177.114924699955;135.3237626921;1100.4625984252;1292.0;44.0;20440.0;12.0;365.202030364144;240.783049016976;326.549922274577;1767.5;152.096456692913;1324.13385826772;188.0;17.0;10.0;32.0;107.0;19.0;22.0;36.0;7.0;56031;53;56
56032;1903.0;1882.0;60.57;122.0;92.0;799.693873874704;15.0;16.0;974.649697167876;799.693873874704;65.6084337349398;109.34738955823299;593.451711712327;773.0;;20120.0;;213.858430464986;128.076850676556;276.728074732777;1174.11583011636;80.8792792793632;909.2471814674941;117.0;32.0;4.0;18.0;48.0;13.0;15.0;24.0;3.0;56032;53;56
56033;3165.0;3283.0;72.87;140.0;233.0;1478.7791007547;27.0;53.0;1984.73228329254;1478.7791007547;193.02260143062;312.930581107217;1117.52718202362;1413.0;42.0;19560.0;13.0;1035.73635104604;882.1566761320751;1083.11798540982;1810.9575945655802;188.25474099663398;1358.64843495712;301.0;66.0;43.0;23.0;134.0;26.0;35.0;54.0;23.0;56033;53;56
56034;4251.0;4204.0;32.71;128.0;276.0;2253.99999999996;20.0;48.0;8605.645648204441;2253.99999999996;6147.854899573921;203.79074863055303;1601.26167650745;2319.0;58.0;23130.0;10.0;1992.7164541721;1468.6671646533898;2009.3154673835397;2255.0853468602;272.975003693306;1646.87514274584;928.0;45.0;32.0;59.0;718.0;162.0;74.0;205.0;28.0;56034;53;56
56035;1151.0;1170.0;37.74;65.0;47.0;499.0;11.0;13.0;609.0;499.0;46.0;64.0;399.0;498.0;;19700.0;;238.038336193326;152.060610413923;215.780869472166;683.0;50.0;535.0;105.0;51.0;3.0;7.0;36.0;8.0;8.0;20.0;2.0;56035;53;56
56036;6838.0;6806.0;42.63;291.0;407.0;2866.04402222143;62.0;100.0;3064.21980881513;2866.04402222143;46.57130984952121;151.604476744186;2191.77055407462;2818.0;55.0;22100.0;9.0;6067.42900712354;5581.241562176371;6249.3914857031;4055.35052971937;258.379455561642;2886.7524606206;838.0;36.0;72.0;121.0;547.0;163.0;62.0;236.0;124.0;56036;53;56
56039;980.0;821.0;21.87;65.0;31.0;409.417773237997;7.0;10.0;526.3598022235041;409.417773237997;58.4710144927536;58.4710144927536;343.35035750766;405.0;;18940.0;;74.16010582997859;37.1475190500226;76.3876582126365;604.616956077629;57.0582226762001;438.447395301327;64.0;24.0;4.0;5.0;22.0;4.0;9.0;8.0;0.0;56039;53;56
56040;3323.0;3291.0;32.15;185.0;150.0;1389.0;26.0;26.0;1511.0;1389.0;30.0;92.0;1151.0;1388.0;51.0;21120.0;7.0;464.215646572564;358.306126786714;434.368568720076;2031.0;133.0;1502.0;199.0;25.0;11.0;34.0;106.0;30.0;23.0;45.0;7.0;56040;53;56
56041;2906.0;2915.0;62.99;127.0;221.0;1242.34761728851;27.0;50.0;1578.74485594729;1242.34761728851;111.821796784081;224.575441874696;1031.69314123877;1232.0;43.0;20420.0;11.0;601.700880422924;434.288597782799;655.109587647509;1660.2274702271;131.16968353651;1235.76603866519;235.0;78.0;14.0;24.0;92.0;19.0;27.0;64.0;10.0;56041;53;56
56042;2222.0;2258.0;26.48;104.0;161.0;867.999999999995;14.0;10.0;972.428865979377;867.999999999995;24.098969072164998;80.32989690721679;696.4859151823019;874.0;50.0;21040.0;;409.152017531646;314.17880541401;474.629764712562;1308.24027084856;80.9662603872561;1009.3553420562899;152.0;27.0;10.0;27.0;70.0;17.0;18.0;26.0;8.0;56042;53;56
56046;3339.0;3285.0;30.54;107.0;169.0;1514.00000000001;22.0;42.0;2146.2495210728102;1514.00000000001;504.37883141762495;127.870689655173;1215.49940281276;1532.0;58.0;23210.0;8.0;1255.5856360839;956.9556068746041;1266.89892338751;1916.07543428826;170.912790567651;1367.11085075946;415.0;47.0;27.0;50.0;238.0;60.0;53.0;105.0;21.0;56046;53;56
56047;1559.0;1507.0;33.74;65.0;152.0;587.999999999999;6.0;28.0;735.543859649122;587.999999999999;49.8596491228069;97.6842105263155;497.68563908272904;582.0;;19650.0;;627.6275592480761;544.0351076189351;676.793292140052;864.6286986249789;60.1834573527281;645.848830160419;110.0;42.0;8.0;15.0;41.0;8.0;4.0;24.0;9.0;56047;53;56
56048;709.0;734.0;15.88;32.0;75.0;350.494350233811;5.0;10.0;490.05035023381106;350.494350233811;62.248000000000005;77.308;296.290996121161;339.0;;17520.0;;99.31952603908371;55.9991923092336;109.99220881659402;379.36524069069503;41.0149597373765;247.10663154323998;69.0;22.0;5.0;7.0;30.0;8.0;5.0;14.0;0.0;56048;53;56
56050;891.0;860.0;14.4;52.0;38.0;360.020316027089;4.0;8.0;441.74389326286104;360.020316027089;38.2084257206207;43.5151515151513;312.755079006773;350.0;;20140.0;;140.633708476289;95.37728985703541;134.628453719186;540.0304740406331;29.1636568848759;434.437923250565;60.0;27.0;3.0;4.0;19.0;3.0;7.0;10.0;2.0;56050;53;56
56051;651.0;628.0;17.17;34.0;27.0;285.0;3.0;5.0;392.0;285.0;60.0;47.0;232.0;266.0;;19380.0;;54.0324966365616;24.032496636561604;68.0699391097421;361.0;29.0;265.0;49.0;21.0;7.0;4.0;15.0;5.0;2.0;7.0;0.0;56051;53;56
56052;1702.0;1632.0;10.16;26.0;132.0;906.999999999996;6.0;31.0;3960.8201550387703;906.999999999996;2929.7713178294703;124.048837209303;677.100590935065;1068.0;62.0;23910.0;;385.365591520029;262.950249743432;346.078190885189;754.4643098337201;87.81897675924549;436.17137983301694;228.0;6.0;5.0;18.0;180.0;40.0;19.0;49.0;2.0;56052;53;56
56053;6021.0;5510.0;64.05;408.0;246.0;2449.7713834987803;71.0;62.0;2718.09771021475;2449.7713834987803;88.75409268297541;179.57223403299702;1609.09654842805;2478.0;46.0;20580.0;10.0;1740.00710455007;1469.29099227754;1614.91928188405;3667.3814473795296;323.186260636945;2914.2250169924105;412.0;63.0;26.0;50.0;207.0;51.0;66.0;91.0;29.0;56053;53;56
56054;3666.0;3488.0;30.64;168.0;164.0;1648.0;31.0;35.0;3689.28215353938;1648.0;1894.0049850448602;147.277168494516;1214.7559017700698;1747.0;53.0;21850.0;9.0;611.5553947419539;410.61637134413496;582.729219451896;2190.78498841673;235.760457762716;1514.35930182237;380.0;18.0;28.0;42.0;243.0;58.0;49.0;58.0;9.0;56054;53;56
56055;1971.0;2040.0;1.74;43.0;219.0;1046.3111021409698;7.0;42.0;2043.57955629523;1046.3111021409698;878.6417630351019;118.62669111915599;745.967835593841;1086.0;52.0;21950.0;10.0;651.164554652457;535.965166681248;757.770092686827;948.950362781653;110.09680551525899;616.1165954687709;226.0;3.0;11.0;12.0;158.0;35.0;42.0;54.0;9.0;56055;53;56
56056;181.0;175.0;4.98;14.0;8.0;85.49748743718591;5.0;2.0;142.027167802483;85.49748743718591;30.4390586582368;26.0906217070601;70.035175879397;83.0;;18430.0;;37.4652541772331;30.0984200063788;46.656484628679706;94.5929648241206;6.366834170854269;66.3969849246231;10.0;4.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;56056;53;56
56057;2803.0;2821.0;34.03;85.0;320.0;1371.99999999999;15.0;74.0;1765.1042253521102;1371.99999999999;131.369014084507;261.735211267605;1004.2005641955301;1326.0;40.0;19130.0;12.0;1469.61433797424;1264.12664777719;1396.45869683922;1460.47884383234;161.34759253104602;1041.17596071891;268.0;26.0;20.0;20.0;155.0;38.0;47.0;67.0;22.0;56057;53;56
56058;3220.0;3088.0;28.9;180.0;182.0;1331.99999999999;26.0;45.0;1739.43181818181;1331.99999999999;279.204545454546;128.227272727273;1039.22709140928;1388.0;47.0;20790.0;10.0;511.85768158751404;371.67719661507795;423.998635286443;1933.6456090576103;170.94554866419398;1476.1383927536901;224.0;33.0;13.0;36.0;121.0;38.0;21.0;32.0;4.0;56058;53;56
56060;945.0;951.0;19.91;37.0;50.0;441.72794117647004;1.0;14.0;571.9574493731919;441.72794117647004;111.48435171386002;18.745156482861397;353.382352941176;424.0;;19330.0;;326.773488126618;282.989982870573;335.90468172682006;545.955882352941;37.7205882352941;425.84558823529403;68.0;14.0;5.0;13.0;30.0;10.0;6.0;16.0;1.0;56060;53;56
56061;3975.0;3873.0;37.97;215.0;268.0;1732.84715196335;30.0;64.0;2212.85395361559;1732.84715196335;218.086616083505;261.920185568735;1268.9838507941301;1743.0;46.0;20470.0;10.0;3255.5586158786305;2971.63642002817;3768.23493255748;2356.87170126746;188.458839741372;1775.4936102956399;359.0;15.0;52.0;28.0;208.0;50.0;56.0;74.0;31.0;56061;53;56
56062;675.0;708.0;1.88;13.0;89.0;397.058823529412;6.0;11.0;895.167146406869;397.058823529412;462.182381461344;35.9259414161129;237.24264705882302;338.0;;20240.0;;89.0160032554474;61.1561422476233;108.691462202481;331.544117647059;39.7058823529412;196.54411764705898;51.0;3.0;2.0;7.0;30.0;3.0;9.0;7.0;2.0;56062;53;56
56063;2684.0;2675.0;6.25;128.0;137.0;1061.99999999997;18.0;10.0;1106.3191296463901;1061.99999999997;6.04351767905712;38.2756119673618;839.839228232478;1046.0;57.0;22430.0;;398.858916949837;321.756226489936;444.30439110372004;1752.13403723458;130.163160089159;1270.35371820395;149.0;5.0;8.0;21.0;88.0;19.0;27.0;25.0;5.0;56063;53;56
56065;702.0;623.0;2.83;37.0;14.0;275.0;7.0;1.0;296.0;275.0;2.0;19.0;218.0;274.0;;21990.0;;45.9899760295321;36.9665232608024;51.867466969717206;440.0;19.0;329.0;14.0;2.0;1.0;1.0;8.0;0.0;2.0;4.0;1.0;56065;53;56
56066;3803.0;4068.0;74.72;151.0;340.0;1830.0;27.0;69.0;2462.0;1830.0;212.0;420.0;1468.0;1866.0;42.0;19080.0;14.0;1695.3378420814302;1435.5371104516598;1732.8572674291102;2179.0;184.0;1496.0;396.0;80.0;23.0;34.0;201.0;54.0;58.0;119.0;21.0;56066;53;56
56067;5404.0;5098.0;67.34;262.0;305.0;2128.91908932775;50.0;54.0;2353.44281412016;2128.91908932775;79.3042514175019;145.21947337490602;1673.0752898943601;2097.0;52.0;21580.0;8.0;1490.55016839278;1209.34485743432;1541.59342007043;3348.82934921045;194.796591081081;2501.72465965221;436.0;88.0;21.0;50.0;212.0;51.0;65.0;87.0;23.0;56067;53;56
56068;336.0;334.0;7.9;21.0;13.0;136.999999999931;2.0;4.0;179.228260869497;136.999999999931;23.1250000000001;19.1032608695653;113.694683697808;138.0;;19130.0;;22.6898381400432;8.804810767744051;21.1517299391223;196.65322267418802;14.7397147835365;144.97352411668;28.0;12.0;1.0;3.0;11.0;4.0;1.0;1.0;0.0;56068;53;56
56069;2263.0;2223.0;14.82;54.0;191.0;1192.99999999997;14.0;52.0;2790.09507445587;1192.99999999997;1463.33333333334;133.761741122566;889.574476854785;1200.0;48.0;19770.0;15.0;641.922047906859;428.970711546688;628.3272077106919;1146.60499182522;146.858419326498;795.811941942378;266.0;11.0;17.0;28.0;184.0;34.0;26.0;53.0;11.0;56069;53;56
56070;2287.0;2353.0;53.52;96.0;148.0;1044.28308501315;20.0;24.0;1394.9468635931698;1044.28308501315;161.433629773121;189.230148806904;860.882120946539;1013.0;42.0;19820.0;12.0;484.737223631066;358.56468342867896;532.5452275962571;1327.90315512708;108.236634531113;978.138475021912;170.0;60.0;15.0;14.0;59.0;14.0;22.0;23.0;10.0;56070;53;56
56071;796.0;795.0;23.33;40.0;39.0;377.525721455458;5.0;6.0;485.93166889667503;377.525721455458;57.1594995599145;51.2464478813027;305.61606022584704;362.0;;19150.0;;110.10192533327101;41.103949466048604;124.890208655769;464.41656210790495;43.9447929736512;336.577164366374;108.0;37.0;11.0;9.0;45.0;12.0;6.0;16.0;0.0;56071;53;56
56072;512.0;514.0;20.45;24.0;23.0;212.573573292194;8.0;4.0;283.659666007426;212.573573292194;31.361511492014102;39.724581223217896;168.661661438407;213.0;;19860.0;;101.84177254078101;78.7955503777015;114.82896188195299;320.378979097079;28.941941903632003;245.507507182533;40.0;18.0;3.0;3.0;11.0;0.0;5.0;7.0;3.0;56072;53;56
56073;1061.0;1138.0;1.17;38.0;155.0;483.0;5.0;37.0;729.0;483.0;123.0;123.0;299.0;456.0;;18840.0;;735.923767433991;647.774455018542;851.98411718275;477.0;55.0;294.0;160.0;2.0;8.0;5.0;103.0;28.0;42.0;39.0;18.0;56073;53;56
56074;1769.0;1626.0;28.71;128.0;60.0;706.0000000000019;20.0;13.0;849.061968408264;706.0000000000019;66.4216281895504;76.640340218712;566.6539021362561;699.0;;20430.0;;379.00148853302596;270.517686075559;385.15855620893797;1089.01591162408;83.2190853838296;893.6664423980881;128.0;45.0;16.0;17.0;46.0;9.0;4.0;25.0;8.0;56074;53;56
56075;6192.0;6327.0;52.11;423.0;286.0;2529.72022725533;93.0;52.0;3051.41366394784;2529.72022725533;133.343285124764;388.350151567743;1557.0604023026801;2399.0;50.0;20930.0;8.0;4341.76671894461;3971.6176035911894;4310.70799172428;3789.7546398161894;262.056859850263;2941.02485350135;522.0;52.0;28.0;24.0;321.0;98.0;97.0;147.0;42.0;56075;53;56
56076;1306.0;1368.0;47.01;46.0;117.0;600.0;18.0;19.0;841.0;600.0;114.0;127.0;491.0;608.0;;18570.0;;179.342736652127;84.2595308427331;175.006226051978;747.0;92.0;546.0;108.0;39.0;4.0;11.0;48.0;4.0;6.0;14.0;1.0;56076;53;56
56077;969.0;905.0;9.75;66.0;25.0;400.99999998364;7.0;6.0;493.57983191641296;400.99999998364;53.33403361344521;39.245798319327605;289.274013999643;393.0;;20450.0;;258.244593686701;216.560354798849;231.07026460387002;577.223725439812;35.3285592350961;442.077546587398;59.0;8.0;3.0;10.0;33.0;9.0;5.0;11.0;3.0;56077;53;56
56078;11550.0;10279.0;52.29;495.0;380.0;5108.8908694623;100.0;102.0;6668.65903793572;5108.8908694623;1269.20459655604;290.563571917375;3725.0197939736104;5096.0;61.0;24050.0;7.0;2900.4305646071602;2413.60251209121;2635.60314961725;7108.75120192875;601.147912176116;5294.95259880846;975.0;37.0;46.0;91.0;673.0;133.0;128.0;192.0;44.0;56078;53;56
56079;1357.0;1401.0;21.83;83.0;67.0;592.999999999994;12.0;16.0;787.170854271351;592.999999999994;130.458542713568;63.7123115577892;485.173890110205;586.0;;19940.0;;203.228128874217;156.025083443861;189.566211968112;830.601477837713;74.029829915938;656.261447648996;73.0;14.0;4.0;13.0;35.0;13.0;7.0;22.0;2.0;56079;53;56
56080;1313.0;1386.0;35.14;57.0;144.0;587.0;9.0;20.0;853.0;587.0;154.0;112.0;477.0;554.0;;19980.0;;307.193515139529;225.328173999958;346.12917184099405;732.0;61.0;510.0;102.0;40.0;7.0;6.0;40.0;13.0;9.0;26.0;5.0;56080;53;56
56081;2088.0;2374.0;85.46;78.0;162.0;1059.99999998203;17.0;29.0;1485.38461536665;1059.99999998203;210.20176544766701;215.182849936948;887.198468311407;1048.0;39.0;18620.0;17.0;870.0831554753529;696.739023806741;901.577414089161;1258.48874207642;116.990081224816;887.3231007970289;195.0;58.0;8.0;22.0;89.0;17.0;18.0;41.0;3.0;56081;53;56
56082;375.0;345.0;7.87;31.0;22.0;168.889790044977;3.0;2.0;253.714648802039;168.889790044977;38.6543660158764;46.170492741185704;135.697576972554;159.0;;18130.0;;37.4189356197146;16.9178628396885;42.4849402641206;217.800460567705;18.5732377768805;168.963734401262;19.0;4.0;0.0;4.0;8.0;2.0;3.0;6.0;0.0;56082;53;56
56083;15678.0;15779.0;18.57;822.0;804.0;7615.91087899131;165.0;203.0;8407.591690114079;7615.91087899131;131.910661986354;659.7701491364151;4368.896182290279;7457.0;46.0;20170.0;13.0;5018.4244525371005;4364.34044364049;5039.4939565246705;9381.34137458333;977.774248501432;6935.851752539611;1121.0;15.0;80.0;130.0;668.0;198.0;228.0;273.0;92.0;56083;53;56
56084;813.0;749.0;4.89;36.0;24.0;359.916767189385;10.0;5.0;480.29090113857694;359.916767189385;94.5796766743649;25.794457274826797;270.673100120627;363.0;;23000.0;;145.438795254541;106.06854069301599;151.268704113694;524.674306393245;51.9770808202654;412.874547647769;88.0;3.0;7.0;20.0;51.0;20.0;7.0;22.0;2.0;56084;53;56
56086;231.0;249.0;2.91;2.0;20.0;126.194444444444;1.0;2.0;343.540722761596;126.194444444444;206.00647249191002;11.339805825242697;97.319444444444;129.0;;19430.0;;66.7072184000759;40.4226573377846;79.9123076614302;124.055555555555;16.0416666666666;76.9999999999997;41.0;8.0;1.0;6.0;19.0;4.0;7.0;15.0;1.0;56086;53;56
56087;606.0;619.0;3.2;8.0;62.0;316.999999927816;2.0;11.0;1224.62935082152;316.999999927816;896.474129821264;11.1552210724365;234.003608273954;293.0;;24010.0;;212.25524462476102;121.218153457508;200.65567287382703;295.736705351169;24.224127985813197;204.913777819323;116.0;3.0;4.0;9.0;90.0;17.0;10.0;24.0;3.0;56087;53;56
