CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
11011;433.0;415.0;20.56;21.0;18.0;218.999999998521;2.0;4.0;287.92114695192697;218.999999998521;51.433691756272495;17.4874551971327;164.284237159213;218.0;;20440.0;;61.3058041905688;40.044753386968296;57.6386936706463;265.756252579891;27.0886801453503;207.34018894216598;35.0;10.0;3.0;5.0;11.0;2.0;6.0;7.0;0.0;11011;76;11
11012;2139.0;1982.0;10.79;98.0;87.0;880.832635343443;15.0;21.0;1095.58333534344;880.832635343443;105.3494;109.4013;701.6229061453059;861.0;38.0;18810.0;17.0;263.497643832664;155.23452934471;220.59728696637995;1236.2878598653099;156.031450194688;878.702706394082;189.0;35.0;14.0;39.0;82.0;26.0;19.0;32.0;2.0;11012;76;11
11013;347.0;371.0;4.59;11.0;8.0;178.485632183908;4.0;1.0;241.81896551724202;178.485632183908;45.2380952380954;18.095238095238198;126.635057471264;171.0;;19630.0;;67.9533030673185;46.14867934176971;73.54990795811149;206.405172413793;26.9224137931034;145.580459770115;52.0;5.0;4.0;10.0;26.0;5.0;7.0;7.0;2.0;11013;76;11
11014;1520.0;1547.0;12.51;52.0;57.0;656.728232189973;11.0;11.0;789.8255773227161;656.728232189973;92.1443158611298;40.953029271613204;507.335092348285;652.0;;21160.0;;157.481027245277;96.8218883944043;168.757143672231;845.2242744063319;74.19525065963059;639.683377308707;136.0;24.0;4.0;21.0;74.0;28.0;13.0;21.0;2.0;11014;76;11
11015;254.0;252.0;18.53;6.0;16.0;121.62321873556299;2.0;0.0;260.763419021686;121.62321873556299;139.14020028612302;0.0;83.67677449006699;96.0;;15040.0;;59.1409234542243;37.139481609108;58.879923480345795;131.403795514553;20.4327007475745;86.6210913797932;31.0;9.0;2.0;2.0;14.0;6.0;4.0;6.0;1.0;11015;76;11
11016;79.0;91.0;9.31;3.0;2.0;42.4625;1.0;0.0;91.86527777777759;42.4625;38.2871527777776;11.115625;32.5875;;;;;20.796261398823;7.958761398823;23.862432641371196;48.3875;2.9625;35.55;19.0;9.0;1.0;5.0;3.0;2.0;1.0;6.0;0.0;11016;76;11
11017;73.0;82.0;6.29;2.0;4.0;38.933333333333294;0.0;0.0;74.4115942028987;38.933333333333294;27.1304347826088;8.347826086956559;35.04;;;;;2.92;0.9733333333333329;5.97095907570089;36.9866666666667;3.89333333333333;27.253333333333302;3.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;11017;76;11
11018;1238.0;1185.0;21.11;43.0;50.0;534.999999999059;6.0;9.0;625.285714284773;534.999999999059;40.5778491171748;49.70786516853911;399.49214125093596;524.0;;20220.0;;328.981991194951;262.790569488622;348.124437765535;734.2834137959351;67.3297123505245;555.628935819047;103.0;29.0;8.0;14.0;43.0;17.0;9.0;24.0;5.0;11018;76;11
11019;67.0;40.0;10.62;3.0;4.0;36.158730158729995;0.0;1.0;109.79908103592301;36.158730158729995;71.62280701754379;2.0175438596491198;30.8412698412697;;;;;10.3615646968927;1.99648533181331;6.16911937964571;31.904761904761802;7.444444444444421;23.3968253968253;8.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;0.0;11019;76;11
11021;547.0;623.0;11.77;30.0;26.0;259.99999999999903;6.0;10.0;486.54780876494004;259.99999999999903;164.67131474103599;61.8764940239044;160.526027936159;239.0;;17600.0;;218.78405005772998;151.701605023539;230.06237918971803;308.216565608232;39.40771517283439;213.356107213713;83.0;2.0;7.0;12.0;46.0;18.0;16.0;20.0;1.0;11021;76;11
11022;1144.0;1184.0;23.33;61.0;61.0;536.06937340638;10.0;15.0;926.550401558155;536.06937340638;273.24217224179904;117.23885590997601;390.991097686035;514.0;;17500.0;;236.527254289395;138.250783852886;231.90827878429002;613.472695181203;90.54530683255551;450.403720359425;166.0;55.0;7.0;13.0;81.0;18.0;10.0;28.0;2.0;11022;76;11
11023;785.0;763.0;9.6;24.0;29.0;315.288085027037;2.0;12.0;375.84212680723704;315.288085027037;19.836668859030897;40.7173729211687;239.577459346203;286.0;;18340.0;;213.182703674389;180.446333183568;201.185868253066;502.478631464067;54.63649603780971;371.00436737154996;63.0;16.0;6.0;10.0;21.0;2.0;10.0;15.0;3.0;11023;76;11
11024;803.0;864.0;12.53;49.0;34.0;375.983138780803;4.0;7.0;611.663318960983;375.983138780803;107.552463177463;128.127717002717;275.998702983138;403.0;;18880.0;;142.719456194356;102.626254214247;162.481187717336;466.59403372243696;41.660181582360394;346.82101167315;98.0;12.0;2.0;11.0;69.0;15.0;4.0;26.0;2.0;11024;76;11
11026;174.0;167.0;4.76;8.0;6.0;72.83720930232529;2.0;1.0;86.9999999999995;72.83720930232529;9.10465116279066;5.0581395348837;55.63953488372071;68.0;;20410.0;;10.0649309716504;3.0348837209302206;15.288473384323199;115.325581395348;11.127906976744098;92.0581395348833;11.0;5.0;1.0;1.0;3.0;1.0;1.0;2.0;0.0;11026;76;11
11027;750.0;745.0;9.4;24.0;34.0;320.46332046332003;5.0;10.0;398.192375721787;320.46332046332003;21.282955606485;56.446099651982;235.521235521235;317.0;;18310.0;;100.293426750091;64.769042508046;108.139650342066;418.918918918919;48.26254826254829;323.35907335907297;64.0;18.0;2.0;10.0;31.0;10.0;3.0;14.0;1.0;11027;76;11
11028;394.0;461.0;30.68;15.0;41.0;187.0;1.0;6.0;461.423162583519;187.0;230.031180400891;44.3919821826281;136.51590545472402;190.0;;17960.0;;117.107624851808;84.3303013084851;142.181286932015;218.069825862843;14.9490809840575;142.69344522193398;57.0;4.0;2.0;10.0;28.0;9.0;13.0;14.0;0.0;11028;76;11
11029;58.0;73.0;14.15;2.0;6.0;28.5084745762712;0.0;0.0;35.6879617557584;28.5084745762712;2.05128205128206;5.12820512820515;24.576271186440703;;;;;9.83050847457627;1.9661016949152499;9.28249496981894;34.4067796610169;1.9661016949152499;26.542372881355902;6.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;11029;76;11
11030;121.0;116.0;8.93;6.0;4.0;49.823529411764895;1.0;0.0;61.49019607843161;49.823529411764895;8.75;2.9166666666666696;40.67226890756321;47.0;;19830.0;;23.3798900095186;12.1950160599387;24.1361459224162;74.2268907563028;2.03361344537816;59.9915966386557;17.0;7.0;0.0;2.0;7.0;0.0;1.0;7.0;0.0;11030;76;11
11032;238.0;218.0;6.41;17.0;16.0;102.280991735537;0.0;2.0;158.212615667161;102.280991735537;35.5928515928517;20.3387723387724;79.66115702479341;100.0;;18000.0;;41.7419819528637;19.122147242119897;41.1549664008289;138.669421487603;14.752066115702501;92.44628099173549;32.0;6.0;2.0;2.0;20.0;9.0;2.0;9.0;0.0;11032;76;11
11033;1273.0;1332.0;42.46;46.0;145.0;563.999999999977;13.0;28.0;710.98782138022;563.999999999977;58.39242219215139;88.59539918809179;380.92220283113295;535.0;;18830.0;;352.12328442707604;247.278058319305;343.497619021119;680.521615364438;72.18884626785521;530.008378754956;142.0;36.0;14.0;14.0;62.0;15.0;16.0;25.0;6.0;11033;76;11
11034;868.0;884.0;4.52;45.0;60.0;437.544924154024;9.0;12.0;560.0920462286609;437.544924154024;38.6409844379486;83.9061376366883;274.478413068844;417.0;;17510.0;;178.63809287982897;122.98033380289499;177.887361223319;443.621936989497;61.7829638273044;335.24854142357003;75.0;7.0;3.0;9.0;32.0;7.0;24.0;16.0;2.0;11034;76;11
11035;255.0;289.0;11.68;5.0;12.0;138.0;3.0;0.0;242.0;138.0;70.0;34.0;107.0;134.0;;15820.0;;30.8918582370962;9.963515754560529;42.100349651216995;136.0;22.0;97.0;29.0;3.0;2.0;4.0;16.0;4.0;4.0;6.0;0.0;11035;76;11
11036;160.0;167.0;23.61;8.0;6.0;96.1963190184049;2.0;1.0;248.309824765531;96.1963190184049;136.800065571241;15.313440175885198;64.7852760736196;89.0;;16170.0;;24.5601951770885;12.781054072794001;42.5197122915473;90.3067484662577;16.6871165644172;63.80368098159511;35.0;11.0;3.0;2.0;16.0;5.0;3.0;4.0;0.0;11036;76;11
11037;954.0;880.0;2.67;61.0;21.0;435.20845921450206;12.0;8.0;515.371493919909;435.20845921450206;15.203334168267;64.9597005371407;268.042296072508;362.0;;16590.0;;78.4684360975867;67.8611853422997;89.86357855869619;640.8036253776439;85.50453172205441;380.44712990936597;63.0;4.0;2.0;13.0;40.0;15.0;4.0;13.0;1.0;11037;76;11
11038;47.0;59.0;15.04;2.0;3.0;27.0;0.0;0.0;139.0;27.0;106.0;6.0;22.0;;;;;6.963976945244959;1.9639769452449598;6.074074074074071;18.0;3.0;13.0;6.0;2.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;11038;76;11
11040;1685.0;1451.0;37.09;100.0;96.0;695.473798781444;16.0;38.0;922.2724824825681;695.473798781444;69.1583430120018;157.640340689122;532.703335236851;689.0;;19910.0;;316.000964347724;231.074489939932;229.914612476793;965.7714170312539;98.64876578460199;764.527934830665;144.0;28.0;10.0;23.0;68.0;18.0;15.0;23.0;3.0;11040;76;11
11041;1185.0;1097.0;20.8;46.0;64.0;569.7673469387751;10.0;13.0;794.661099788754;569.7673469387751;154.61445508436;70.2792977656182;430.469387755102;556.0;;18260.0;;288.717347685884;192.23651580666802;273.809406299594;628.775510204081;80.2897959183673;481.738775510204;163.0;43.0;10.0;16.0;70.0;22.0;24.0;32.0;4.0;11041;76;11
11042;227.0;206.0;8.41;6.0;6.0;102.0;5.0;1.0;171.0;102.0;21.0;48.0;73.0;95.0;;16910.0;;41.2886283733073;27.2655868986529;29.028666895929298;128.0;8.0;97.0;22.0;9.0;0.0;5.0;6.0;0.0;2.0;7.0;0.0;11042;76;11
11045;127.0;124.0;10.65;8.0;8.0;58.546099290780106;0.0;2.0;104.142429566009;58.546099290780106;32.829357798165105;12.766972477064199;45.936170212766;54.0;;17940.0;;30.611310941253098;10.6698538168173;35.0496465390803;78.3617021276596;9.907801418439721;59.44680851063829;35.0;13.0;4.0;3.0;10.0;2.0;5.0;7.0;0.0;11045;76;11
11046;51.0;47.0;9.08;3.0;2.0;22.254545454545397;0.0;0.0;30.411408199643397;22.254545454545397;7.137254901960749;1.01960784313725;18.5454545454545;;;;;10.2;2.78181818181818;13.238677789688499;27.818181818181802;0.0;18.5454545454545;13.0;5.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0;11046;76;11
11048;721.0;704.0;22.96;36.0;39.0;322.0;3.0;8.0;461.0;322.0;81.0;58.0;249.0;330.0;;19400.0;;127.61239691994;79.5789748554624;144.42681875461201;420.0;49.0;327.0;66.0;21.0;2.0;9.0;27.0;2.0;7.0;12.0;2.0;11048;76;11
11049;3204.0;3401.0;17.72;152.0;259.0;1427.99999999999;24.0;47.0;1752.04385458741;1427.99999999999;30.190421234853;293.853433352569;916.3724503568;1443.0;40.0;19030.0;15.0;1376.1733611777302;1195.46631941636;1502.1326866687803;1728.8343220823199;202.921511330252;1255.1081302335301;312.0;25.0;29.0;33.0;168.0;46.0;57.0;89.0;27.0;11049;76;11
11051;174.0;181.0;6.82;6.0;2.0;65.0;2.0;3.0;91.0;65.0;17.0;9.0;54.0;62.0;;16430.0;;32.0733258771073;18.0733258771073;38.0088397158946;108.0;5.0;76.0;26.0;10.0;0.0;5.0;8.0;2.0;3.0;5.0;0.0;11051;76;11
11053;273.0;258.0;8.47;11.0;18.0;122.311827956989;1.0;1.0;159.45857848109802;122.311827956989;17.5958291956306;19.5509213284784;103.72043010752701;119.0;;18570.0;;62.019934923193;36.451838853856;61.7840510180544;163.408602150538;17.6129032258065;119.376344086022;44.0;14.0;0.0;5.0;20.0;6.0;5.0;7.0;2.0;11053;76;11
11055;228.0;210.0;26.62;5.0;9.0;119.7;0.0;1.0;190.447252747253;119.7;58.3186813186813;12.4285714285714;78.85;100.0;;14340.0;;56.512725779967205;9.731362889983581;40.2449188508849;144.4;37.05;107.35;52.0;9.0;8.0;3.0;26.0;7.0;6.0;2.0;0.0;11055;76;11
11056;176.0;170.0;17.56;0.0;7.0;86.0;1.0;2.0;178.0;86.0;70.0;22.0;64.0;73.0;;15540.0;;60.7068927378515;45.0469631663768;46.4000517373213;98.0;27.0;75.0;18.0;3.0;2.0;1.0;9.0;1.0;3.0;4.0;1.0;11056;76;11
11058;266.0;263.0;9.76;7.0;12.0;119.10447761193998;1.0;2.0;166.919506513675;119.10447761193998;40.6936416184972;7.12138728323701;108.186567164179;113.0;;19110.0;;23.8342064365539;5.96107210819567;25.865861511866797;138.955223880597;16.8731343283582;83.3731343283582;32.0;8.0;2.0;0.0;20.0;5.0;2.0;4.0;0.0;11058;76;11
11059;132.0;111.0;5.34;13.0;7.0;56.700159932495495;0.0;1.0;81.1247631070987;56.700159932495495;12.7007936507937;11.7238095238095;48.8794482176686;55.0;;17510.0;;10.7708047997602;5.8828599779933395;14.330606819376198;66.5015393883241;5.89102359841509;52.8152938873769;11.0;6.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;11059;76;11
11061;304.0;288.0;3.2;15.0;12.0;125.0;1.0;5.0;157.0;125.0;21.0;11.0;104.0;127.0;;19490.0;;43.133462759972105;27.1254453198585;34.161445952559;179.0;12.0;124.0;31.0;10.0;2.0;7.0;9.0;1.0;3.0;11.0;0.0;11061;76;11
11062;19.0;14.0;10.4;0.0;0.0;14.0;0.0;0.0;54.7551020408164;14.0;39.710099424385206;1.0450026164311899;11.0;;;;;4.0;1.0;4.11901048599736;14.0;1.0;7.0;7.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;11062;76;11
11063;581.0;642.0;5.97;19.0;34.0;289.054726368159;5.0;5.0;385.55771017037597;289.054726368159;57.901790281329696;38.601193520886504;196.557213930348;274.0;;16930.0;;104.876681989116;68.1526484460211;120.720853079701;314.106135986733;62.6285240464345;228.353233830846;59.0;7.0;10.0;13.0;26.0;8.0;3.0;10.0;2.0;11063;76;11
11064;367.0;336.0;12.28;22.0;11.0;164.999999986111;0.0;5.0;246.859728492898;164.999999986111;76.67873303167391;5.1809954751131;112.062563086184;160.0;;16210.0;;84.5322636616193;66.04837548632811;67.5739932903891;216.271065521465;31.2033563071231;177.753464076727;42.0;19.0;2.0;2.0;14.0;7.0;5.0;16.0;0.0;11064;76;11
11065;55.0;64.0;26.35;1.0;1.0;33.0;0.0;2.0;58.0;33.0;24.0;1.0;20.0;;;;;14.182072829131599;4.16246498599439;15.9400189858462;28.0;7.0;22.0;11.0;4.0;2.0;0.0;3.0;0.0;2.0;2.0;0.0;11065;76;11
11066;98.0;116.0;11.61;2.0;5.0;59.9417475728156;0.0;2.0;273.023778822816;59.9417475728156;196.76953125;16.3125;51.37864077669911;58.0;;15380.0;;27.100335796442298;12.687730189327901;37.7374847861902;52.330097087378704;6.66019417475728;37.106796116504896;18.0;1.0;1.0;4.0;11.0;2.0;1.0;3.0;0.0;11066;76;11
11067;1778.0;1546.0;14.04;108.0;71.0;761.4392935982339;17.0;11.0;935.833827855355;761.4392935982339;87.19726712856041;87.19726712856041;607.385209713024;758.0;;18970.0;;214.129252876771;131.068208453092;218.79266823325298;1024.41059602649;125.598233995585;803.6324503311259;178.0;26.0;16.0;27.0;82.0;35.0;27.0;34.0;1.0;11067;76;11
11068;1468.0;1604.0;15.12;65.0;138.0;656.999999998919;12.0;27.0;843.2150289006531;656.999999998919;55.0635838150288;131.151445086705;381.495513762099;638.0;;17400.0;;522.916540156927;440.33871018656305;643.382847505807;863.580102407856;138.5996221408;636.373783327602;148.0;16.0;8.0;23.0;68.0;22.0;33.0;31.0;13.0;11068;76;11
11069;46031.0;47068.0;65.08;2826.0;2651.0;22606.646656797202;551.0;528.0;27296.1282342307;22606.646656797202;1279.6590884827801;3409.82248895068;10553.3417327278;21542.0;40.0;17640.0;27.0;29873.1587341411;26594.6608676998;29487.7816879687;27676.973861414;4644.20986863181;19728.0881491546;5664.0;82.0;245.0;528.0;3857.0;1273.0;952.0;1658.0;470.0;11069;76;11
11070;340.0;319.0;5.26;27.0;12.0;154.093567251462;4.0;4.0;200.780135651462;154.093567251462;15.223881;31.4626874;104.403646180658;152.0;;18990.0;;47.3455248316811;24.0811290232581;42.0511735937748;214.917569436186;30.3322734896766;170.537339827518;25.0;6.0;2.0;3.0;11.0;5.0;3.0;7.0;0.0;11070;76;11
11071;221.0;222.0;15.38;5.0;16.0;103.0;0.0;2.0;190.0;103.0;51.0;36.0;73.0;99.0;;15180.0;;69.8160422809612;45.8653702403292;66.64911145687161;141.0;19.0;98.0;35.0;22.0;3.0;3.0;5.0;2.0;2.0;4.0;1.0;11071;76;11
11072;169.0;212.0;12.13;4.0;13.0;73.0;0.0;2.0;116.0;73.0;29.0;14.0;55.0;78.0;;19170.0;;20.0303784524472;10.023364809323699;34.6908056709076;97.0;12.0;75.0;19.0;4.0;1.0;5.0;8.0;4.0;1.0;6.0;0.0;11072;76;11
11074;295.0;255.0;7.28;18.0;8.0;113.539518900343;2.0;2.0;136.89610804763;113.539518900343;16.2480620155038;7.10852713178293;97.31958762886559;108.0;;21050.0;;24.947487193014897;13.7962844438741;30.197135096226898;175.37800687285198;16.2199312714776;134.828178694158;30.0;8.0;1.0;4.0;13.0;5.0;4.0;4.0;0.0;11074;76;11
11075;134.0;109.0;17.01;2.0;6.0;77.0;0.0;0.0;165.0;77.0;81.0;7.0;52.0;60.0;;14450.0;;18.1418381098112;14.141838109811198;15.9971298567255;77.0;12.0;50.0;16.0;6.0;0.0;1.0;6.0;2.0;3.0;1.0;1.0;11075;76;11
11076;11598.0;11748.0;47.72;576.0;805.0;5293.933507889121;104.0;180.0;6076.554825598249;5293.933507889121;90.15566733121379;692.465650377915;2342.79405927172;4798.0;37.0;17980.0;22.0;7209.262773952571;6466.76349274334;7187.2052538996595;7088.96122241693;833.6319311818671;5163.8600146086;1258.0;68.0;88.0;104.0;784.0;245.0;214.0;388.0;96.0;11076;76;11
11077;491.0;478.0;7.38;19.0;24.0;219.000000000108;1.0;8.0;308.288025890075;219.000000000108;51.1650485436892;38.122977346278205;171.790630406702;213.0;;18080.0;;76.8318657141781;45.686950437899704;68.1121422305733;300.196606950312;35.1420525647476;220.868194645585;42.0;14.0;4.0;6.0;11.0;3.0;7.0;10.0;0.0;11077;76;11
11078;207.0;198.0;11.02;12.0;4.0;95.0;1.0;1.0;143.0;95.0;36.0;12.0;63.0;89.0;;16910.0;;46.6926129513542;24.6879830670583;41.9958213376106;131.0;16.0;107.0;44.0;22.0;5.0;3.0;12.0;5.0;2.0;5.0;0.0;11078;76;11
11079;189.0;192.0;6.22;7.0;7.0;85.0;0.0;4.0;146.435714285714;85.0;50.357142857143;11.0785714285715;58.0;69.0;;20630.0;;23.109725067351103;16.1097250673511;18.7871927744082;107.0;7.0;77.0;15.0;2.0;0.0;3.0;7.0;1.0;3.0;6.0;0.0;11079;76;11
11080;185.0;209.0;12.0;6.0;10.0;90.373563218391;1.0;2.0;138.040229885058;90.373563218391;41.7083333333333;5.958333333333339;68.0459770114944;78.0;;17250.0;;22.895501514423;15.5084210628602;26.507956077554898;120.14367816091999;14.8850574712644;76.5517241379312;16.0;4.0;1.0;3.0;4.0;2.0;4.0;4.0;0.0;11080;76;11
11081;1654.0;1678.0;27.84;48.0;153.0;739.999999999966;13.0;25.0;1101.93548387094;739.999999999966;121.658986175116;240.276497695853;538.413337917593;687.0;;17780.0;;377.344166337386;266.570712908656;334.836585018212;905.320752393739;133.725065219051;647.2638777921479;179.0;35.0;14.0;12.0;93.0;27.0;25.0;28.0;3.0;11081;76;11
11084;979.0;821.0;9.0;55.0;37.0;413.534603811434;15.0;3.0;457.779902956733;413.534603811434;11.738548752834499;32.5067503924647;292.022066198596;404.0;;19520.0;;82.0608195823402;45.7590032928323;88.25401393086871;582.124373119358;45.077231695085295;447.872617853561;66.0;20.0;6.0;7.0;30.0;5.0;3.0;13.0;1.0;11084;76;11
11085;923.0;918.0;8.96;51.0;33.0;390.87211740041903;3.0;6.0;451.01684411327597;390.87211740041903;19.332233586275198;40.812493126581;290.251572327044;385.0;;20120.0;;84.7178449044188;59.3043426560382;129.552076191431;604.690775681342;53.2127882599581;455.69496855345903;72.0;18.0;3.0;13.0;30.0;7.0;8.0;13.0;1.0;11085;76;11
11086;875.0;780.0;9.13;31.0;24.0;350.39817974971396;6.0;11.0;483.059913364936;350.39817974971396;116.45877378435499;16.2029598308667;262.126726061958;354.0;;18720.0;;80.10574269111771;56.8070226104103;93.79099061943572;510.526496277874;87.97481221430279;370.93507201613403;69.0;14.0;4.0;12.0;33.0;10.0;6.0;11.0;2.0;11086;76;11
11087;91.0;81.0;13.35;0.0;4.0;37.0;2.0;4.0;56.0;37.0;11.0;8.0;33.0;;;;;20.948005327304802;7.94800532730475;16.9580496247739;55.0;3.0;42.0;12.0;4.0;1.0;3.0;3.0;2.0;1.0;2.0;0.0;11087;76;11
11088;1648.0;1658.0;3.83;66.0;62.0;753.17191283293;14.0;12.0;815.6919469335271;753.17191283293;15.6300085251492;46.890025575447595;613.510895883777;738.0;;22520.0;;133.894666028161;78.1979988357883;118.62526180536999;897.820823244552;70.82808716707021;689.326876513317;94.0;9.0;3.0;14.0;48.0;12.0;20.0;14.0;2.0;11088;76;11
11089;401.0;389.0;7.76;16.0;19.0;182.000000000207;2.0;4.0;271.320143885099;182.000000000207;54.194244604316594;35.1258992805756;152.836413544943;173.0;;19750.0;;70.3916992443484;47.3039160564079;56.7384362916707;218.072828962742;23.113898188151698;168.82394677037;35.0;8.0;6.0;4.0;11.0;3.0;6.0;7.0;1.0;11089;76;11
11090;646.0;657.0;6.61;25.0;18.0;278.465927099841;2.0;4.0;312.147692488924;278.465927099841;8.66102538576406;25.0207400033184;202.70681458003202;257.0;;19650.0;;84.90217788887041;43.321519630812595;130.940677047783;373.676703645008;33.7844690966719;279.489698890649;71.0;19.0;4.0;10.0;31.0;13.0;7.0;20.0;2.0;11090;76;11
11091;1118.0;1115.0;15.49;36.0;158.0;504.93336448971803;7.0;36.0;762.488650030423;504.93336448971803;135.820170109356;121.73511543134899;308.34863562712;455.0;;17950.0;;455.10649824784696;359.854769966594;493.95114844435994;546.662774967788;73.8440098265595;378.13684612772903;105.0;5.0;5.0;14.0;58.0;19.0;23.0;25.0;9.0;11091;76;11
11092;89.0;80.0;17.34;2.0;2.0;54.3888888888889;1.0;0.0;98.38888888888891;54.3888888888889;38.0;6.0;43.5111111111111;;;;;13.8841406672508;3.9843044547988598;12.946751489841098;46.477777777777796;5.93333333333333;31.6444444444444;10.0;2.0;0.0;2.0;5.0;1.0;1.0;2.0;0.0;11092;76;11
11095;305.0;293.0;9.24;10.0;13.0;133.252427184466;2.0;1.0;173.25242718446603;133.252427184466;23.0;17.0;101.666666666667;127.0;;20220.0;;26.650756637863697;15.8122517667452;35.0520560065167;200.37216828479;22.702265372168302;149.045307443366;32.0;12.0;2.0;5.0;10.0;2.0;3.0;3.0;0.0;11095;76;11
11098;917.0;939.0;12.18;43.0;42.0;395.99999999975404;6.0;12.0;484.658898304839;395.99999999975404;26.4957627118644;62.163135593220396;297.21268246030604;382.0;;19440.0;;107.56328227809999;71.6548308706347;92.58046294507379;549.695088663379;65.07704785524429;396.306037902539;76.0;8.0;7.0;14.0;38.0;17.0;9.0;7.0;2.0;11098;76;11
