CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
26019;245.0;243.0;26.26;7.0;11.0;116.0;4.0;2.0;214.0;116.0;86.0;12.0;79.0;116.0;;19010.0;;128.542971143905;82.67778203311249;128.636759250983;146.0;18.0;114.0;51.0;15.0;5.0;6.0;22.0;4.0;3.0;13.0;1.0;26019;84;26
26021;121.0;132.0;6.25;5.0;9.0;53.8907563025212;3.0;1.0;71.3565097271787;53.8907563025212;15.4109589041096;2.0547945205479397;41.6890756302523;55.0;;21450.0;;19.2830401817347;5.064552786776691;41.6159068363595;86.4285714285718;3.05042016806724;65.07563025210109;21.0;13.0;1.0;0.0;3.0;0.0;4.0;3.0;0.0;26021;84;26
26023;1059.0;961.0;14.4;57.0;25.0;405.0;15.0;0.0;457.0;405.0;18.0;34.0;317.0;414.0;;20320.0;;114.46338677435101;78.8540908285784;119.440445982994;646.0;44.0;537.0;62.0;3.0;5.0;10.0;36.0;5.0;8.0;11.0;1.0;26023;84;26
26028;254.0;256.0;5.71;12.0;10.0;99.7725634657853;2.0;1.0;127.04085614871201;99.7725634657853;8.39024390243904;18.8780487804878;83.3152334095733;93.0;;22520.0;;31.853128519139105;15.3957984629271;18.316415349578897;174.79909910448;10.2558149137464;135.742956592363;23.0;3.0;0.0;6.0;12.0;5.0;2.0;3.0;0.0;26028;84;26
26031;1029.0;900.0;8.33;60.0;27.0;429.0;9.0;3.0;501.0;429.0;47.0;25.0;307.0;423.0;;21370.0;;376.12716237897;332.499278140605;388.332923441674;631.0;55.0;493.0;89.0;8.0;9.0;10.0;51.0;11.0;11.0;13.0;5.0;26031;84;26
26032;443.0;454.0;14.42;20.0;11.0;188.176991150442;5.0;1.0;214.258291963451;188.176991150442;13.0406504065041;13.0406504065041;144.073008849557;187.0;;24300.0;;69.41695017554979;46.744101978042;55.150568307636796;265.60398230088504;18.6216814159292;211.699115044248;44.0;8.0;2.0;4.0;24.0;4.0;6.0;11.0;1.0;26032;84;26
26033;881.0;842.0;12.05;39.0;60.0;355.01573425664594;6.0;23.0;442.156348103898;355.01573425664594;51.91355718559689;35.227056661655;234.462262998373;333.0;;20530.0;;165.594695348365;123.777378308163;156.231968054962;530.700737512781;49.36047642071011;384.442172122838;106.0;20.0;9.0;13.0;49.0;7.0;15.0;18.0;1.0;26033;84;26
26034;571.0;561.0;8.46;36.0;15.0;217.098958333333;5.0;5.0;248.397345430107;217.098958333333;15.649193548387101;15.649193548387101;173.48090277777803;220.0;;21090.0;;223.167149350309;191.214873239762;227.635176153552;356.875;32.7135416666667;290.456597222222;58.0;5.0;8.0;8.0;31.0;13.0;6.0;15.0;7.0;26034;84;26
26035;471.0;441.0;9.48;24.0;21.0;211.10359408033798;3.0;5.0;316.569130803502;211.10359408033798;83.5764630636393;21.889073659524602;142.39534883720899;206.0;;18490.0;;99.85312735509649;67.0791688503672;90.9801819098626;271.845665961945;33.856236786469395;222.057082452431;51.0;8.0;6.0;6.0;25.0;5.0;6.0;9.0;0.0;26035;84;26
26037;3649.0;3784.0;17.61;194.0;119.0;1587.9999999919198;47.0;26.0;1693.5109792204;1587.9999999919198;20.6884272997032;84.8225519287831;1214.61145074073;1614.0;58.0;23700.0;8.0;1165.47500458399;961.604896073253;1017.2467597482599;2182.46205427565;148.21747066451;1614.74086406522;416.0;22.0;40.0;69.0;230.0;60.0;55.0;107.0;28.0;26037;84;26
26038;1317.0;1115.0;13.37;83.0;31.0;503.999999999746;14.0;8.0;534.7984790871981;503.999999999746;8.212927756654;22.585551330798502;388.051938906536;497.0;;22410.0;;301.445047480867;212.771094207898;237.45025061336602;825.925527222856;66.7663637674525;651.297840167367;119.0;27.0;10.0;14.0;52.0;18.0;16.0;39.0;5.0;26038;84;26
26039;854.0;804.0;23.44;47.0;25.0;325.0;14.0;4.0;364.0;325.0;14.0;25.0;267.0;320.0;;21580.0;;104.878161623806;54.0838381362294;81.0735117603605;530.0;39.0;434.0;73.0;16.0;3.0;13.0;31.0;10.0;10.0;13.0;0.0;26039;84;26
26040;67.0;86.0;24.58;3.0;5.0;35.0;2.0;2.0;112.0;35.0;71.0;6.0;24.0;;;;;49.148753910882206;38.052600064728395;38.8994695564076;44.0;9.0;34.0;15.0;3.0;0.0;2.0;7.0;2.0;3.0;3.0;1.0;26040;84;26
26041;1432.0;1349.0;11.67;62.0;40.0;587.049754730201;8.0;14.0;645.912946912611;587.049754730201;24.2377850162866;34.6254071661238;465.625788367202;581.0;;22210.0;;700.456914487622;633.092732980187;704.0865343294361;883.083391730901;82.2873160476521;688.403644008407;160.0;12.0;12.0;15.0;104.0;21.0;17.0;25.0;5.0;26041;84;26
26042;1591.0;1582.0;3.12;58.0;150.0;641.0;14.0;20.0;662.0;641.0;2.0;19.0;548.0;627.0;;23370.0;;154.369418139697;126.391139595271;144.350084103596;818.0;51.0;634.0;71.0;2.0;4.0;7.0;48.0;9.0;10.0;12.0;2.0;26042;84;26
26043;145.0;157.0;8.9;8.0;4.0;71.0;0.0;1.0;124.0;71.0;46.0;7.0;44.0;63.0;;18980.0;;22.0413746896912;11.984923076788;19.0;91.0;8.0;67.0;23.0;9.0;2.0;2.0;7.0;0.0;3.0;8.0;0.0;26043;84;26
26045;1656.0;1589.0;23.62;92.0;64.0;725.0;14.0;12.0;951.0;725.0;120.0;106.0;534.0;720.0;;20870.0;;382.486866317621;235.963308728042;369.425070638725;955.0;90.0;757.0;242.0;21.0;18.0;35.0;131.0;30.0;37.0;41.0;6.0;26045;84;26
26049;1221.0;1138.0;9.53;54.0;134.0;486.59185441943606;17.0;20.0;525.2165832697619;486.59185441943606;11.3047986879001;27.319930162425297;377.03466204508;482.0;;22180.0;;196.24997161395697;148.755401238434;228.759388614622;723.47227036399;42.4410745233991;582.33102253036;111.0;12.0;11.0;11.0;49.0;10.0;28.0;16.0;3.0;26049;84;26
26051;68.0;82.0;17.97;7.0;5.0;30.0;0.0;0.0;49.0;30.0;12.0;7.0;24.0;;;;;16.9569129131108;3.0;17.0059154430347;38.0;3.0;31.0;14.0;3.0;1.0;2.0;7.0;1.0;1.0;1.0;0.0;26051;84;26
26052;469.0;373.0;6.05;26.0;12.0;180.77087794432597;5.0;3.0;196.77087794432597;180.77087794432597;7.0;9.0;149.927193617354;174.0;;21630.0;;39.9197881362376;34.930559809335996;41.4410969037039;291.214313458745;20.1325747824282;222.96980339656102;28.0;4.0;2.0;4.0;15.0;4.0;3.0;3.0;0.0;26052;84;26
26054;1512.0;1305.0;11.89;88.0;37.0;594.572944248785;14.0;9.0;705.218105539108;594.572944248785;45.2639296187685;65.3812316715545;438.77948563446296;536.0;;21020.0;;206.139542574861;110.99243604755699;167.474678877542;954.116857570593;85.76329772001229;748.3947970201019;127.0;37.0;1.0;26.0;52.0;17.0;11.0;21.0;1.0;26054;84;26
26056;653.0;616.0;23.11;21.0;44.0;293.536936966625;5.0;9.0;496.280006608275;293.536936966625;146.81394698188402;55.9291226597654;186.885183202085;285.0;;17990.0;;264.901074398914;180.32717388017;227.418206951853;325.848054301628;35.224432435995;255.39918942963797;123.0;16.0;12.0;14.0;64.0;11.0;17.0;27.0;4.0;26056;84;26
26057;10205.0;10169.0;13.71;639.0;525.0;4791.1473298732;109.0;100.0;5396.99228816854;4791.1473298732;77.41530204192591;528.429656253409;2422.2822027010297;4861.0;42.0;19320.0;17.0;3998.797194912029;3500.47652980928;4276.55314172392;6032.1279454163005;828.097109667668;4623.03146565271;1021.0;9.0;91.0;130.0;626.0;210.0;165.0;266.0;76.0;26057;84;26
26058;19975.0;19305.0;20.3;1209.0;796.0;9003.92159053271;196.0;176.0;9839.71662077517;9003.92159053271;121.42775731376499;714.3672729286909;5505.965224451639;8836.0;49.0;20260.0;15.0;7151.749509593929;6387.10625228813;7453.07463671442;12005.674519315;1310.17001527964;8798.4618509312;1573.0;22.0;92.0;199.0;1031.0;319.0;229.0;363.0;117.0;26058;84;26
26059;226.0;242.0;83.88;8.0;9.0;109.831775700935;2.0;3.0;247.774484034268;109.831775700935;128.746527777777;9.196180555555529;74.98130841121491;104.0;;20010.0;;72.9453271835061;53.0735178259068;89.716857238825;137.289719626168;5.280373831775701;99.27102803738319;44.0;8.0;2.0;4.0;22.0;3.0;8.0;4.0;2.0;26059;84;26
26060;146.0;143.0;25.05;3.0;7.0;68.477680095276;0.0;0.0;143.838173922436;68.477680095276;57.5119558154646;17.848538011695897;49.34421065689;72.0;;15480.0;;30.162609622677603;8.00806606244122;44.858326441140896;88.6057858702097;8.05619765826776;64.4371928954064;29.0;10.0;3.0;2.0;11.0;5.0;3.0;6.0;0.0;26060;84;26
26061;563.0;536.0;11.03;36.0;8.0;237.0;7.0;5.0;278.0;237.0;20.0;21.0;195.0;233.0;;21800.0;;201.67056749854598;150.52416575051;140.047531247607;347.0;22.0;268.0;60.0;21.0;6.0;3.0;27.0;11.0;3.0;14.0;5.0;26061;84;26
26062;40.0;35.0;15.5;2.0;2.0;14.3589743589744;0.0;0.0;39.6562716562716;14.3589743589744;22.1351351351351;3.1621621621621503;12.3076923076924;;;;;14.314035041045498;5.083265810276191;8.48484848484848;24.6153846153847;0.0;16.4102564102565;8.0;4.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;26062;84;26
26063;2302.0;2257.0;33.74;66.0;216.0;1097.00000000001;10.0;49.0;1675.47670250897;1097.00000000001;319.020310633215;259.456391875748;675.9848724667701;1056.0;44.0;19440.0;20.0;1045.72201136653;763.137395481902;1024.5208649793199;1184.95122447491;134.359492887654;853.691069580651;371.0;19.0;24.0;41.0;226.0;66.0;61.0;101.0;16.0;26063;84;26
26064;6875.0;6784.0;41.07;383.0;236.0;2913.85497503633;62.0;55.0;3205.12839801654;2913.85497503633;63.35856934917;227.91485363104198;2070.3179750515696;2888.0;56.0;22580.0;8.0;1987.86246975407;1627.02417825535;2180.31947230698;4241.61243143594;329.209576506508;3240.00444705539;761.0;41.0;63.0;101.0;445.0;126.0;111.0;187.0;35.0;26064;84;26
26065;721.0;664.0;17.75;34.0;26.0;301.714285714286;4.0;5.0;360.171763720151;301.714285714286;40.2494110860055;18.208066919859604;221.387755102041;300.0;;22720.0;;109.301576223924;67.1017229210801;106.86354265055;410.469387755101;36.2653061224475;325.244897959183;78.0;19.0;8.0;6.0;35.0;9.0;10.0;12.0;1.0;26065;84;26
26070;546.0;556.0;7.79;28.0;16.0;268.372881355932;5.0;1.0;387.227341449829;268.372881355932;88.6537366274148;30.200723466482;183.02824858757;248.0;;19590.0;;69.1615606339702;36.285854419281;74.4931957057013;329.039548022598;32.903954802259804;248.83615819208998;62.0;11.0;4.0;8.0;35.0;9.0;4.0;10.0;0.0;26070;84;26
26071;1078.0;1082.0;8.18;45.0;24.0;446.34380776340106;7.0;9.0;488.576172908629;446.34380776340106;12.9945738908394;29.2377912543887;351.695009242144;432.0;;24080.0;;279.480314439013;201.713094150248;236.092433060774;694.423290203327;48.818853974122;556.933456561922;137.0;19.0;9.0;22.0;73.0;21.0;14.0;41.0;4.0;26071;84;26
26072;1282.0;1170.0;15.39;89.0;33.0;486.10411810411796;17.0;12.0;531.469709501967;486.10411810411796;17.3740562800275;27.991535117822;394.461538461538;479.0;;21870.0;;166.39107345031098;110.60511545312299;147.981360215111;799.8803418803419;50.801864801864795;608.6262626262629;96.0;25.0;4.0;17.0;39.0;8.0;11.0;16.0;3.0;26072;84;26
26073;251.0;242.0;9.82;12.0;9.0;116.165289256199;2.0;0.0;194.631152710014;116.165289256199;65.2306575700392;13.2352058837761;71.5661157024795;102.0;;22620.0;;55.6226334110619;32.886555694707305;67.1210351715472;168.02479338843;23.8553719008265;131.723140495868;47.0;8.0;3.0;4.0;28.0;4.0;4.0;10.0;1.0;26073;84;26
26074;713.0;677.0;45.27;25.0;38.0;347.0;5.0;8.0;692.0;347.0;306.0;39.0;222.0;346.0;;19730.0;;322.335979687766;225.253674197993;317.750094305395;387.0;24.0;306.0;146.0;10.0;7.0;13.0;91.0;16.0;25.0;35.0;4.0;26074;84;26
26077;927.0;920.0;12.84;56.0;29.0;350.000000000002;13.0;4.0;414.000000000002;350.000000000002;24.0;40.0;279.701738768988;351.0;;23140.0;;137.977731444064;91.0001776714874;171.011050644942;605.235919365732;59.0969275584075;481.665303220781;70.0;17.0;2.0;13.0;30.0;7.0;8.0;12.0;3.0;26077;84;26
26078;918.0;821.0;7.31;41.0;108.0;340.90717710917596;8.0;18.0;410.45556420595;340.90717710917596;56.9032258064519;12.6451612903226;259.364538204099;338.0;;20440.0;;162.961262916468;115.681186452626;139.898626904845;503.992454919329;41.262540168834;401.818545929836;80.0;10.0;0.0;13.0;47.0;10.0;10.0;18.0;1.0;26078;84;26
26079;1417.0;1274.0;15.48;93.0;43.0;548.267029972752;20.0;9.0;611.5895524952749;548.267029972752;24.1228657228658;39.199656799657;423.74863760217994;545.0;;22440.0;;148.65000749592198;83.7558578153423;134.903052941459;870.6634877384199;38.610354223433205;710.430517711172;96.0;18.0;9.0;17.0;43.0;12.0;9.0;15.0;1.0;26079;84;26
26082;96.0;100.0;15.33;2.0;2.0;43.369201117473004;1.0;1.0;64.7727098894028;43.369201117473004;18.1929824561403;3.21052631578947;37.173600957834;44.0;;16020.0;;22.4802137716683;7.01582261595825;25.201854084674398;55.72859896234671;5.1630001330325;41.272198589855705;17.0;8.0;2.0;1.0;5.0;0.0;1.0;1.0;1.0;26082;84;26
26083;1808.0;1719.0;18.08;70.0;173.0;667.1334332080901;12.0;31.0;790.3783311672729;667.1334332080901;42.428571428571296;80.816326530612;410.37002160608705;651.0;;19520.0;;687.992962648367;574.420579504365;684.044479405074;966.9387444497279;96.9638864344215;679.591105782556;175.0;17.0;6.0;11.0;101.0;34.0;40.0;34.0;15.0;26083;84;26
26084;3875.0;3790.0;45.57;220.0;108.0;1554.01877648086;50.0;20.0;1745.81617709248;1554.01877648086;80.7997560023424;110.997644609278;1216.83537890364;1599.0;52.0;22430.0;7.0;1401.2431825837803;1159.35288463171;1132.87996534931;2448.8957786535398;196.140737239291;1959.97366354189;506.0;68.0;38.0;79.0;278.0;85.0;43.0;127.0;35.0;26084;84;26
26085;2725.0;2503.0;27.27;186.0;112.0;1163.4288392286699;39.0;22.0;1335.56865847375;1163.4288392286699;38.4567681292205;133.683051115862;806.297200703618;1094.0;51.0;20920.0;10.0;950.885254163909;800.630027726583;876.121407316288;1662.6128381754502;139.051254215636;1266.46681897119;269.0;28.0;24.0;31.0;162.0;58.0;24.0;74.0;24.0;26085;84;26
26086;666.0;691.0;110.06;24.0;40.0;377.001243151679;6.0;4.0;832.417909818346;377.001243151679;412.20364583333395;43.213020833333395;255.023010737582;347.0;;19810.0;;264.160158081743;163.181436732619;251.199390206358;325.994157187108;33.0050720588512;254.002660344593;110.0;15.0;9.0;14.0;62.0;14.0;10.0;25.0;4.0;26086;84;26
26087;1359.0;1280.0;8.82;54.0;42.0;519.999999951183;9.0;8.0;577.697552398736;519.999999951183;23.2814685314685;34.4160839160838;412.820115206782;510.0;;20880.0;;248.362561852703;157.58955042899598;208.85673707123797;798.7997919699719;62.9305678767397;617.174496415754;127.0;14.0;7.0;18.0;58.0;15.0;30.0;32.0;3.0;26087;84;26
26088;5516.0;4989.0;28.24;303.0;115.0;2235.65895336419;82.0;36.0;2395.66618948185;2235.65895336419;38.4374924751934;121.569743642472;1735.9003203987197;2242.0;58.0;22640.0;6.0;1112.02525778535;913.898462090304;1086.5292495113902;3448.23638305447;202.259878960484;2716.76254894981;418.0;32.0;30.0;63.0;249.0;83.0;44.0;96.0;25.0;26088;84;26
26092;710.0;579.0;4.67;65.0;16.0;272.40816326530603;7.0;3.0;287.965377195654;272.40816326530603;3.59012629161882;11.967087638729401;198.99319727891202;269.0;;21090.0;;80.9871025489479;65.3735176612934;97.5496521462927;430.829931972789;28.0136054421769;362.244897959184;39.0;11.0;2.0;4.0;19.0;5.0;3.0;11.0;2.0;26092;84;26
26093;529.0;507.0;14.47;16.0;17.0;223.0;9.0;5.0;278.0;223.0;41.0;14.0;176.0;222.0;;25400.0;;60.1694872146552;36.1324175156642;59.0047497605214;336.0;29.0;246.0;39.0;15.0;2.0;4.0;17.0;5.0;1.0;6.0;0.0;26093;84;26
26094;865.0;885.0;16.13;68.0;28.0;356.999999999998;13.0;8.0;401.10784313725304;356.999999999998;24.058823529411804;20.0490196078432;273.540351243661;353.0;;19840.0;;173.765014073425;115.846184534812;174.742128730936;554.4725132155111;38.86761676041311;438.99675946337004;87.0;17.0;3.0;13.0;37.0;10.0;17.0;15.0;3.0;26094;84;26
26095;836.0;900.0;10.25;35.0;29.0;374.99999999990405;7.0;14.0;467.399999999904;374.99999999990405;29.8064516129032;62.593548387096796;255.100788227391;394.0;;20130.0;;453.865537049187;360.457556035998;481.42377087609003;485.455611531272;42.1771763316812;366.48326328695504;152.0;12.0;11.0;18.0;85.0;25.0;26.0;45.0;7.0;26095;84;26
26096;2017.0;2033.0;13.53;108.0;62.0;802.0;20.0;14.0;892.0;802.0;20.0;70.0;620.0;816.0;48.0;20950.0;10.0;338.134899931552;237.489121851;301.70302615103;1276.0;136.0;1003.0;157.0;25.0;13.0;25.0;77.0;33.0;17.0;31.0;4.0;26096;84;26
26097;638.0;651.0;9.65;31.0;24.0;283.999999999952;7.0;6.0;327.529230769183;283.999999999952;27.3323076923076;16.196923076923;208.45597373979;254.0;;22150.0;;133.346487419023;102.350029089493;159.066354390118;397.11798272340104;42.670970173130605;306.55212312224097;62.0;4.0;8.0;6.0;40.0;17.0;4.0;24.0;3.0;26097;84;26
26099;549.0;479.0;6.06;26.0;23.0;235.000000000002;5.0;4.0;334.000000000002;235.000000000002;84.0;15.0;175.076790581717;226.0;;20290.0;;68.1831078017054;36.164727308173596;44.9893866374298;340.074296017369;32.696982185515196;269.461660748322;57.0;6.0;4.0;9.0;30.0;9.0;8.0;6.0;0.0;26099;84;26
26100;422.0;407.0;35.86;30.0;15.0;177.63474387527802;8.0;6.0;222.422100197118;177.63474387527802;24.506289308176104;20.281067013663;145.679287305123;174.0;;21700.0;;47.65474963340879;25.0692490774788;39.41914478983;262.222717149221;20.677060133630302;205.830734966593;49.0;14.0;1.0;8.0;22.0;5.0;4.0;3.0;0.0;26100;84;26
26103;486.0;487.0;22.44;20.0;25.0;206.352973962319;0.0;6.0;359.75590436525;206.352973962319;118.002254156101;35.4006762468302;154.52478515317802;195.0;;18190.0;;182.21397660795398;142.74900427901002;264.311958032447;284.993542167203;28.7934382273003;181.398660831992;72.0;17.0;3.0;14.0;32.0;10.0;6.0;12.0;1.0;26103;84;26
26105;69.0;76.0;14.55;0.0;6.0;43.0;0.0;0.0;91.13953488372108;43.0;48.139534883721105;0.0;29.0;;;;;12.955205381302301;6.0367096719632105;24.189387135418897;32.0;1.0;20.0;10.0;1.0;1.0;1.0;5.0;0.0;2.0;3.0;0.0;26105;84;26
26106;1071.0;1008.0;11.15;67.0;31.0;429.0;19.0;7.0;498.0;429.0;25.0;44.0;330.0;432.0;;19910.0;;157.03656276548;124.026265287603;146.336927635213;707.0;67.0;543.0;71.0;3.0;4.0;16.0;41.0;14.0;7.0;12.0;3.0;26106;84;26
26107;563.0;552.0;11.42;22.0;22.0;233.999999999998;6.0;8.0;282.029197080291;233.999999999998;20.437956204379603;27.5912408759125;160.427078154019;228.0;;20630.0;;131.932762829573;94.21909510373699;132.197241099142;324.924216458638;25.5440071919177;244.20419166527302;60.0;10.0;5.0;9.0;32.0;12.0;4.0;10.0;3.0;26107;84;26
26108;8505.0;8095.0;23.38;454.0;561.0;4115.49968179959;89.0;111.0;4858.63270772008;4115.49968179959;237.566964693209;505.566061227283;2114.85486040802;4061.0;40.0;18950.0;18.0;4241.94689434496;3516.43531487508;4131.9318462417705;4913.62123205022;673.550892593653;3688.69613856851;1115.0;29.0;70.0;86.0;708.0;193.0;222.0;262.0;71.0;26108;84;26
26110;670.0;590.0;5.48;33.0;12.0;253.0;8.0;3.0;264.423076923077;253.0;11.423076923076902;0.0;209.303352249148;247.0;;23420.0;;65.0161817687847;46.5880881338054;51.0004765908316;421.070375632629;21.6027510084043;326.46519789961496;35.0;10.0;4.0;7.0;11.0;0.0;3.0;7.0;0.0;26110;84;26
26112;181.0;192.0;8.0;5.0;10.0;87.28426395939091;1.0;0.0;136.950930626058;87.28426395939091;37.9803921568628;11.686274509803901;51.4517766497462;89.0;;18990.0;;75.9982611036171;61.015316941180494;101.527266265806;122.197969543147;17.456852791878198;93.71573604060909;40.0;9.0;1.0;5.0;19.0;4.0;6.0;12.0;2.0;26112;84;26
26113;4621.0;4392.0;57.28;215.0;402.0;2295.00000000001;29.0;84.0;2965.97655748234;2295.00000000001;357.312780989081;313.663776493256;1255.88881750397;2334.0;42.0;19500.0;16.0;2322.20199279498;1837.9644111566101;2352.44258695605;2715.5093138349303;399.05319615639803;2036.476238165;775.0;50.0;61.0;72.0;477.0;103.0;115.0;197.0;38.0;26113;84;26
26114;3159.0;3030.0;27.42;113.0;296.0;1567.0647098070099;21.0;68.0;2279.16297990441;1567.0647098070099;464.174485876371;247.923784221027;985.968645764142;1569.0;44.0;19940.0;17.0;1420.1347806704;1088.3234566107699;1396.9216790715698;1570.1759699252;150.061053047736;1165.67682158504;472.0;8.0;38.0;55.0;284.0;80.0;87.0;114.0;22.0;26114;84;26
26116;5833.0;5437.0;32.06;360.0;176.0;2362.00000000006;88.0;51.0;2642.0702702703197;2362.00000000006;31.586872586872502;248.483397683397;1559.3819272027802;2338.0;44.0;19630.0;16.0;1760.8098833323897;1513.7162636312303;1674.90199709982;3670.3098716296704;467.346897386211;2784.5243763923804;473.0;24.0;78.0;50.0;267.0;84.0;54.0;76.0;37.0;26116;84;26
26118;1521.0;1537.0;11.21;83.0;52.0;615.0;11.0;6.0;694.0;615.0;22.0;57.0;464.0;595.0;;20670.0;;349.93001755475996;272.684001256212;424.23228283824096;889.0;70.0;726.0;132.0;18.0;17.0;20.0;73.0;22.0;4.0;29.0;6.0;26118;84;26
26119;811.0;852.0;7.33;49.0;20.0;348.0;7.0;4.0;412.0;348.0;18.0;46.0;269.0;336.0;;20980.0;;141.872349791467;99.57906954948601;143.318120033479;504.0;45.0;390.0;55.0;14.0;6.0;15.0;12.0;3.0;8.0;12.0;3.0;26119;84;26
26121;1064.0;1037.0;11.33;35.0;21.0;442.83239156670896;12.0;11.0;513.7839047667089;442.83239156670896;32.905049600000005;38.0464636;355.407721849381;453.0;;23330.0;;91.7902330499763;56.01753845961701;82.6314921182493;686.1763842145771;51.266624640581;539.5682122880439;81.0;5.0;7.0;11.0;46.0;9.0;12.0;11.0;1.0;26121;84;26
26122;172.0;137.0;15.06;9.0;4.0;79.14759648856891;3.0;1.0;117.616732291038;79.14759648856891;36.444444444444606;2.0246913580247;51.7879335048661;79.0;;19510.0;;24.261926958063196;11.771552444880399;21.0260939218767;114.324306039044;17.5883547752375;89.8960355178808;25.0;8.0;2.0;2.0;8.0;2.0;5.0;5.0;0.0;26122;84;26
26124;5478.0;5024.0;42.79;330.0;137.0;2171.0;67.0;31.0;2355.0;2171.0;46.0;138.0;1497.0;2124.0;55.0;22310.0;9.0;2285.57393737171;1956.93083120377;2188.85453273929;3427.0;281.0;2701.0;641.0;49.0;98.0;66.0;372.0;107.0;56.0;125.0;36.0;26124;84;26
