INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
26023;26;1105.0;969.0;14.4;68.0;38.0;420.253443232673;13;6;474.178169055205;420.253443232673;18.6662512462612;35.2584745762711;329.132921507676;432.0;;21930.0;;109.695597527652;72.812344336291;127.594493043604;673.688452403134;45.8229059498292;560.02839886383;22.0;0.0;4.0;3.0;12.0;1.0;3.0;15.0;4.0;0.0
26028;26;235.0;254.0;5.71;12.0;6.0;99.3832599118943;3;4;127.806024139537;99.3832599118943;17.6417157275021;10.7810485001402;82.8193832599119;93.0;;23150.0;;17.5952311739562;7.24280826646724;30.7337511350406;155.286343612335;10.352422907489;121.123348017621;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
26031;26;1029.0;903.0;8.33;74.0;39.0;429.530836653672;9;10;501.670908024686;429.530836653672;47.0914354783008;25.0486358927132;307.386249806549;427.0;;21300.0;;385.251692467343;342.213705679887;394.590908978802;631.063842916193;55.0050424984656;493.075710086763;30.0;3.0;4.0;6.0;12.0;3.0;5.0;19.0;7.0;0.0
26032;26;452.0;452.0;14.42;29.0;20.0;192.0;2;5;220.0;192.0;14.0;14.0;147.0;185.0;;25630.0;;66.0617608571292;45.0617608571292;63.4106852969916;271.0;19.0;216.0;14.0;2.0;1.0;3.0;6.0;1.0;2.0;9.0;1.0;0.0
26033;26;926.0;847.0;12.05;48.0;81.0;374.0;8;16;468.0;374.0;56.0;38.0;247.0;352.0;;21380.0;;164.653595077639;117.684842391276;170.902602847237;559.0;52.0;405.0;27.0;8.0;1.0;1.0;13.0;2.0;4.0;20.0;3.0;0.0
26034;26;576.0;569.0;8.46;48.0;18.0;218.94359700361;8;6;252.94359700361;218.94359700361;17.0;17.0;174.960506302892;217.0;;22320.0;;241.079050948128;206.380555231496;229.573046054085;359.99471113515;32.9984922854891;292.99255035621;22.0;1.0;5.0;2.0;10.0;4.0;4.0;15.0;5.0;0.0
26035;26;477.0;454.0;9.48;24.0;26.0;214.211242890006;4;5;321.253865840825;214.211242890006;84.8262295081967;22.2163934426229;144.48193569992;206.0;;19160.0;;103.439340080835;68.1632743865172;93.239868825514;275.329602746092;34.3082545438322;224.954362822068;15.0;1.0;3.0;1.0;6.0;1.0;4.0;11.0;1.0;0.0
26037;26;3984.0;3703.0;17.61;216.0;153.0;1691.80934039476;38;34;1804.31300013759;1691.80934039476;16.4876053071387;96.0160544356902;1242.00288878187;1696.0;64.0;24560.0;8.0;1232.91270270403;961.250443335854;1109.48927084493;2363.16225324988;150.574867597496;1880.74723158402;165.0;6.0;22.0;37.0;91.0;35.0;9.0;124.0;33.0;0.251
26038;26;1324.0;1170.0;13.37;97.0;37.0;513.448795180729;17;3;548.381621543214;513.448795180729;5.66478265337581;29.2680437091083;416.740963855426;498.0;;22770.0;;241.946786497454;169.518217440571;274.595483220338;806.563253012049;40.8765060240964;635.081325301205;50.0;12.0;8.0;3.0;20.0;5.0;7.0;37.0;6.0;0.0
26039;26;874.0;789.0;23.44;62.0;32.0;331.527144098667;10;10;371.2568347238;331.527144098667;14.2619402244067;25.4677504007263;272.347367949056;340.0;;23180.0;;108.457337028734;56.7361947637041;81.113780284689;542.393386085399;39.9285316995458;444.16603590444;16.0;1.0;1.0;2.0;9.0;0.0;3.0;15.0;1.0;0.0
26040;26;69.0;87.0;24.58;4.0;5.0;36.044776119403;0;0;113.720214715894;36.044776119403;71.6228070175438;6.05263157894736;24.7164179104478;;;;;46.7737481746629;35.5262307604185;44.0339293042612;45.3134328358209;9.26865671641791;35.0149253731343;4.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;1.0;0.0
26041;26;1427.0;1381.0;11.67;80.0;41.0;585.0;15;8;653.0;585.0;28.0;40.0;464.0;573.0;;22970.0;;695.000555504074;629.646151902696;716.529595236441;880.0;82.0;686.0;36.0;3.0;5.0;4.0;18.0;5.0;6.0;28.0;4.0;0.0
26042;26;1599.0;1573.0;3.12;64.0;173.0;648.74606684641;11;26;669.999268558807;648.74606684641;2.0241144487997;19.2290872635971;554.250034543232;631.0;;24290.0;;168.164734422744;137.106724085549;146.066046084609;820.6890515211;51.0810869158698;636.048485014022;16.0;0.0;1.0;2.0;9.0;3.0;4.0;12.0;2.0;0.0
26043;26;144.0;156.0;8.9;8.0;4.0;70.5103448275862;4;0;124.938588861093;70.5103448275862;47.2396080290817;7.18863600442548;43.6965517241379;60.0;;23600.0;;22.0847879019903;12.009760093314;18.8789808917198;90.3724137931034;7.9448275862069;66.5379310344828;7.0;3.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
26045;26;1654.0;1634.0;23.62;114.0;75.0;733.325038183512;12;13;961.813289179527;733.325038183512;121.321195219123;107.167055776892;538.809388085366;739.0;;21670.0;;391.355340721717;242.258980228275;379.902549662021;953.31933654762;89.9846564553117;755.584571963881;65.0;1.0;6.0;8.0;46.0;13.0;4.0;49.0;8.0;0.0
26049;26;1250.0;1154.0;9.53;67.0;159.0;504.338409788406;18;32;546.271996126167;504.338409788406;12.2732447817836;29.6603415559771;390.320599954674;497.0;;23240.0;;202.988271289192;154.261640729324;244.966382755072;740.030602822579;43.5127166026136;596.231672788713;29.0;2.0;3.0;8.0;10.0;2.0;6.0;24.0;3.0;0.0
26051;26;67.0;83.0;17.97;6.0;4.0;29.5588235294118;0;0;48.5588235294118;29.5588235294118;12.0;7.0;23.6470588235294;;;;;16.8216292582372;2.95588235294118;17.1791611937244;37.4411764705882;2.95588235294118;30.5441176470588;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
26052;26;481.0;410.0;6.05;37.0;14.0;183.257297654058;2;6;199.414909594356;183.257297654058;7.06895522388061;9.08865671641792;152.236667323131;184.0;;22060.0;;42.9861493150835;37.8864295494268;39.8681793002034;298.596548074758;20.7497836983913;228.708602781141;5.0;1.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
26054;26;1544.0;1364.0;11.89;103.0;44.0;603.260440774882;11;8;715.196861019276;603.260440774882;45.7921719181611;66.1442483262327;445.549653658442;529.0;;22320.0;;220.426762735486;124.263488616264;170.966596216879;974.07887586082;87.6455939959727;764.121152196557;34.0;12.0;0.0;8.0;11.0;2.0;3.0;29.0;1.0;0.0
26056;26;679.0;616.0;23.11;23.0;52.0;304.357838107949;3;9;510.199838107949;304.357838107949;149.058;56.784;193.913026640244;300.0;;19040.0;;264.695934364578;179.602717836497;240.149993677001;340.309564524691;36.6986115933433;266.870910484693;40.0;2.0;4.0;3.0;22.0;7.0;9.0;29.0;5.0;0.0
26057;26;9957.0;10137.0;13.71;703.0;627.0;4777.22787263542;95;118;5401.35887080475;4777.22787263542;73.2988708142135;550.832127355118;2431.53605491359;5015.0;49.0;20200.0;16.0;4207.30742341783;3686.55132673864;4171.98765566129;5884.2802103422;750.331217510958;4508.50239722017;394.0;2.0;54.0;46.0;234.0;85.0;58.0;283.0;85.0;0.269
26058;26;19792.0;19351.0;20.3;1384.0;967.0;9093.74591939153;207;160;9937.19472180122;9093.74591939153;110.624579199402;732.824223210291;5510.59541324382;8885.0;54.0;20980.0;15.0;7173.89096329018;6384.0120818398;7178.53160217384;11917.9948298792;1296.26252926515;8748.60188409643;561.0;9.0;49.0;70.0;371.0;124.0;62.0;393.0;122.0;0.258
26059;26;212.0;244.0;83.88;9.0;9.0;104.449450623127;0;3;239.95696942012;104.449450623127;126.473684210526;9.03383458646616;71.3071326609005;104.0;;20440.0;;70.3355917778609;51.6000176090567;85.3433857463934;128.317959917541;4.84626630998953;92.5001117731713;10.0;2.0;0.0;0.0;6.0;0.0;2.0;3.0;1.0;0.0
26060;26;147.0;139.0;25.05;6.0;10.0;68.9616907348464;1;3;146.032113270057;68.9616907348464;58.8169014084505;18.2535211267605;49.6929830295217;69.0;;15940.0;;30.5025393903308;8.19140415258633;43.9728921902159;89.2107649063431;8.11314008645252;64.8713446469855;4.0;1.0;0.0;0.0;2.0;1.0;1.0;4.0;0.0;0.0
26061;26;595.0;543.0;11.03;44.0;13.0;251.85354956597;5;4;295.367558892674;251.85354956597;21.2263460130267;22.287663313678;207.10721476968;261.0;;21800.0;;210.341939596553;154.728831600351;142.880251873812;366.632906009052;23.2718539050969;283.154538913365;24.0;9.0;3.0;2.0;8.0;5.0;2.0;14.0;6.0;0.0
26062;26;36.0;36.0;15.5;2.0;1.0;16.9411764705882;0;0;44.0402755696873;16.9411764705882;27.0990990990991;0.0;13.7647058823529;;;;;11.6438774407481;2.1144656760422;11.2028152260111;22.2352941176471;5.29411764705882;20.1176470588235;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
26063;26;2325.0;2261.0;33.74;74.0;289.0;1121.07341889673;12;37;1711.88277544422;1121.07341889673;325.82156486738;264.987791680116;690.374054426813;1071.0;48.0;20080.0;18.0;1052.46078566554;762.507524909927;1014.30488078196;1195.27443797306;135.330753723379;860.760947883963;142.0;2.0;8.0;16.0;96.0;30.0;20.0;103.0;15.0;0.282
26064;26;6814.0;6834.0;41.07;446.0;289.0;2911.95466282206;59;56;3242.95466282206;2911.95466282206;72.0;259.0;2066.25713356237;2921.0;61.0;23610.0;9.0;1988.85324992237;1628.95513702732;2165.34310386983;4202.72603073002;326.382463177961;3209.84927538462;267.0;8.0;30.0;32.0;169.0;46.0;28.0;209.0;35.0;0.248
26065;26;751.0;663.0;17.75;35.0;36.0;312.881227380321;3;2;374.875792597713;312.881227380321;42.6847826086958;19.3097826086957;229.673481952045;300.0;;23370.0;;111.842860193518;67.0279179919273;106.262294655907;427.792717952351;37.7768781200589;338.830505249347;27.0;4.0;2.0;5.0;11.0;2.0;5.0;20.0;2.0;0.0
26070;26;527.0;561.0;7.79;25.0;19.0;263.766365787928;2;4;387.096066060408;263.766365787928;91.9918256130792;31.3378746594006;178.882759503562;247.0;;20910.0;;70.4749363432359;37.0860137623758;73.0575771106572;317.12146774154;31.5372432806572;240.029602386933;10.0;4.0;0.0;1.0;3.0;1.0;2.0;9.0;1.0;0.0
26071;26;1084.0;1076.0;8.18;52.0;31.0;450.509279387349;9;11;489.745643023712;450.509279387349;12.0727272727273;27.1636363636365;354.802502954513;453.0;;24270.0;;284.815275322291;208.151115569558;242.294377518181;698.179763180353;49.0699220676658;559.912446245318;52.0;12.0;6.0;6.0;26.0;10.0;2.0;43.0;4.0;0.0
26072;26;1292.0;1205.0;15.39;101.0;40.0;490.873097785995;20;4;538.135179570381;490.873097785995;18.1003717472119;29.1617100371748;398.289446137992;485.0;;22260.0;;173.323479380473;115.002559866877;146.283865460522;806.202396500334;51.14234268605;613.31348911088;20.0;3.0;0.0;7.0;7.0;2.0;3.0;11.0;4.0;0.0
26073;26;242.0;251.0;9.82;15.0;13.0;112.56205094139;5;2;196.018094897434;112.56205094139;69.3791208791212;14.0769230769231;69.2285640955146;103.0;;23920.0;;54.2172702490766;32.1148315980121;70.9734361336961;162.118881502252;23.0391581728946;127.03778368511;9.0;3.0;0.0;0.0;5.0;2.0;1.0;5.0;1.0;0.0
26074;26;720.0;677.0;45.27;31.0;47.0;354.372948979941;4;8;706.548410251585;354.372948979941;312.364322171372;39.8111391002729;226.370587980068;346.0;;22050.0;;340.577014977328;243.131280691785;311.152816786354;390.345393037624;24.3889790675486;308.48885236477;46.0;4.0;5.0;5.0;25.0;6.0;7.0;35.0;5.0;0.0
26077;26;887.0;923.0;12.84;61.0;37.0;380.58131487889;15;8;441.247981545557;380.58131487889;27.7627118644068;32.9039548022599;311.012687427911;360.0;;23050.0;;138.37271593587;81.0887188211578;159.349762979904;583.148788927336;39.8996539792388;449.126874279123;18.0;4.0;1.0;4.0;6.0;1.0;3.0;14.0;2.0;0.0
26078;26;935.0;841.0;7.31;52.0;128.0;348.861016221999;6;28;415.182184105211;348.861016221999;54.2627737226276;12.0583941605839;265.208507397623;332.0;;21530.0;;163.300812733722;113.252899038713;146.076930580891;513.6776146385;42.1205644891918;409.531243085124;29.0;3.0;2.0;5.0;15.0;4.0;4.0;24.0;2.0;0.0
26079;26;1500.0;1274.0;15.48;120.0;45.0;580.680126521516;11;10;645.07790782104;580.680126521516;24.5324881141046;39.86529318542;448.772855309793;564.0;;22980.0;;152.025194149119;83.5141543991405;135.154592995181;921.725914120271;40.8686489727874;752.114518132979;22.0;1.0;1.0;5.0;12.0;5.0;3.0;16.0;1.0;0.0
26082;26;102.0;96.0;15.33;3.0;3.0;49.0095295907238;0;1;67.4773658480338;49.0095295907238;15.2088063295494;3.25902992776058;41.168004856208;44.0;;17010.0;;22.8423381276871;8.07252361049471;19.5233322974692;58.871613960163;8.86183429385991;45.1489456747604;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
26083;26;1831.0;1752.0;18.08;87.0;228.0;676.618843241815;15;48;801.733040614617;676.618843241815;43.0721007348989;82.0420966379027;416.26034891546;654.0;;19940.0;;708.003216242087;591.765205936143;694.167451885505;979.785250129752;98.3324385700234;688.986294665931;67.0;3.0;5.0;6.0;38.0;13.0;15.0;49.0;14.0;0.0
26084;26;3945.0;3770.0;45.57;290.0;150.0;1589.75818190986;56;29;1828.19780553766;1589.75818190986;100.449032932566;137.990590695243;1244.41658079522;1675.0;59.0;22910.0;7.0;1526.05490702775;1262.01728618547;1234.13872407087;2494.03789783842;199.755032032458;1995.87679795173;204.0;24.0;27.0;25.0;116.0;38.0;12.0;141.0;46.0;0.242
26085;26;2724.0;2571.0;27.27;212.0;148.0;1163.0;19;15;1351.0;1163.0;42.0;146.0;806.0;1101.0;57.0;21370.0;12.0;953.497954867843;799.328025801764;910.963462813857;1662.0;139.0;1266.0;112.0;12.0;12.0;13.0;67.0;30.0;8.0;79.0;25.0;0.24
26086;26;666.0;680.0;110.06;26.0;53.0;377.001602747588;8;13;806.615158038907;377.001602747588;389.510659413709;40.102895877611;255.029666857845;360.0;;19900.0;;283.27096263476;179.301608296579;241.718436233942;325.992467086339;33.006539210157;254.003429879837;35.0;4.0;4.0;2.0;18.0;5.0;7.0;27.0;4.0;0.0
26087;26;1316.0;1300.0;8.82;67.0;60.0;522.738794435861;14;7;591.304645251712;522.738794435861;25.0172698922699;43.5485809235809;416.970633693975;512.0;;22100.0;;215.532096444048;138.274365804962;239.538779153415;791.227202472951;47.7990726429675;601.047913446676;33.0;3.0;4.0;7.0;10.0;3.0;9.0;27.0;4.0;0.0
26088;26;5934.0;5122.0;28.24;370.0;143.0;2419.68871632226;79;38;2609.88994331612;2419.68871632226;45.6907975460121;144.510429447852;1878.50339874274;2521.0;61.0;23430.0;6.0;1201.1250312293;987.993495552299;1065.66146989247;3708.41589156158;217.478689925693;2921.32044214472;157.0;10.0;26.0;27.0;82.0;38.0;12.0;119.0;29.0;0.231
26092;26;735.0;619.0;4.67;66.0;16.0;282.0;7;5;295.0;282.0;3.0;10.0;206.0;269.0;;22050.0;;93.5231013340177;78.4722853665307;99.0084656716042;446.0;29.0;375.0;13.0;3.0;1.0;2.0;5.0;3.0;2.0;9.0;3.0;0.0
26093;26;531.0;507.0;14.47;18.0;17.0;230.591555299382;2;2;287.581521854566;230.591555299382;42.4834296138645;14.5065369413196;181.351790292039;216.0;;24900.0;;57.3028440484976;33.5983466433818;61.993993011958;335.719784082664;28.5019065999111;245.615147295848;8.0;0.0;0.0;3.0;4.0;2.0;1.0;8.0;0.0;0.0
26094;26;862.0;897.0;16.13;77.0;32.0;369.794470710996;11;6;415.522572121052;369.794470710996;24.9426007691211;20.7855006409343;282.865583775872;369.0;;20530.0;;168.746738089882;109.4964767873;182.005502869227;546.224211692552;39.7589721695069;436.614358847364;30.0;2.0;2.0;8.0;13.0;1.0;5.0;22.0;3.0;0.0
26095;26;922.0;882.0;10.25;37.0;39.0;412.650000000003;11;5;506.11666666667;412.650000000003;25.8524822695035;67.6141843971631;277.010416666668;427.0;;20470.0;;452.299186472722;342.976481068091;467.62523446784;541.603125;38.2083333333334;406.91875;57.0;2.0;6.0;7.0;31.0;15.0;11.0;43.0;7.0;0.0
26096;26;2061.0;2034.0;13.53;130.0;71.0;827.600229831167;20;19;920.465213365745;827.600229831167;20.6366630076839;72.2283205268936;639.60001930387;820.0;55.0;22030.0;;342.579815932201;240.735684377384;314.032681740669;1304.05931716869;138.936504980925;1025.08556602474;40.0;2.0;6.0;6.0;20.0;7.0;6.0;30.0;5.0;0.25
26097;26;616.0;663.0;9.65;32.0;29.0;285.762082649626;4;5;329.555928803472;285.762082649626;27.4984615384615;16.2953846153846;207.981938666774;255.0;;23690.0;;141.332774375286;107.917474130274;152.796887483152;381.720553340056;41.3014786093992;295.839683920856;26.0;2.0;2.0;3.0;17.0;6.0;2.0;23.0;1.0;0.0
26099;26;556.0;483.0;6.06;32.0;27.0;241.48323246112;4;2;343.033898141594;241.48323246112;86.164201183432;15.3864644970414;180.106373801716;224.0;;22620.0;;66.7826291400268;34.1817007552512;48.2320335856441;344.206655736347;32.779261469225;272.696213284688;14.0;0.0;1.0;4.0;7.0;1.0;2.0;11.0;0.0;0.0
26100;26;449.0;404.0;35.86;37.0;26.0;189.0;4;4;242.0;189.0;29.0;24.0;155.0;179.0;;22990.0;;50.1390976133486;26.1390976133486;39.172101222137;279.0;22.0;219.0;6.0;0.0;0.0;3.0;1.0;0.0;2.0;4.0;0.0;0.0
26103;26;499.0;481.0;22.44;21.0;27.0;215.0;2;10;358.0;215.0;110.0;33.0;161.0;203.0;;18660.0;;175.247680719008;134.051489056649;261.646741398964;291.0;30.0;189.0;17.0;2.0;1.0;3.0;7.0;1.0;4.0;11.0;1.0;0.0
26105;26;72.0;74.0;14.55;1.0;6.0;44.7567567567568;0;3;96.8032683846637;44.7567567567568;48.1912144702842;3.85529715762274;28.2162162162162;;;;;12.7222931401644;4.86486486486486;17.4391982958861;37.945945945946;7.78378378378378;27.2432432432432;5.0;0.0;1.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0
26106;26;1157.0;1014.0;11.15;81.0;35.0;470.986691525785;15;6;546.681653047837;470.986691525785;27.4257106963955;48.269250825656;361.573104246788;468.0;;20480.0;;174.034533929463;136.570389413274;144.868903034315;765.382997836568;72.4784308866949;587.880579243876;26.0;2.0;3.0;6.0;12.0;2.0;3.0;19.0;4.0;0.0
26107;26;542.0;551.0;11.42;32.0;26.0;236.360902255639;4;5;285.70396794907;236.360902255639;19.7372262773723;29.6058394160584;166.063909774436;232.0;;20310.0;;130.422088354823;99.8216802611388;135.341744549383;302.582706766917;27.5075187969925;237.37969924812;18.0;4.0;0.0;3.0;9.0;2.0;2.0;12.0;3.0;0.0
26108;26;8680.0;8181.0;23.38;514.0;710.0;4211.62717100309;81;112;4974.3757721222;4211.62717100309;243.837729816147;518.910871302957;2163.42395292669;4168.0;46.0;19580.0;17.0;4353.23480979929;3605.29960548949;4181.49765988295;5013.95288175012;687.814201917742;3765.64300822993;404.0;11.0;32.0;39.0;269.0;83.0;53.0;286.0;71.0;0.259
26110;26;659.0;602.0;5.48;42.0;14.0;253.916575523872;5;9;265.382115112488;253.916575523872;11.4655395886165;0.0;209.658343031671;250.0;;24730.0;;62.6389903155747;45.5601798744018;54.3902415666181;414.495002319085;21.2020355359625;321.57428920834;10.0;3.0;1.0;3.0;1.0;0.0;2.0;7.0;1.0;0.0
26112;26;197.0;188.0;8.0;8.0;9.0;95.0;5;2;146.0;95.0;39.0;12.0;56.0;95.0;;19220.0;;81.0189716438454;63.063143571563;93.8039781607141;133.0;19.0;102.0;12.0;1.0;0.0;3.0;4.0;0.0;4.0;9.0;2.0;0.0
26113;26;4718.0;4455.0;57.28;245.0;495.0;2406.62445170837;31;108;3076.94997086915;2406.62445170837;338.164217128871;332.161302031909;1338.65338334729;2392.0;47.0;20160.0;17.0;2371.58213482712;1853.75812637469;2302.00181531017;2677.48488023955;305.284417479831;2051.29923923464;304.0;4.0;31.0;24.0;209.0;54.0;36.0;216.0;38.0;0.265
26114;26;3239.0;3046.0;27.42;137.0;356.0;1610.0;22;65;2262.0;1610.0;425.0;227.0;1013.0;1537.0;48.0;20960.0;17.0;1466.95323324544;1116.66257122574;1414.26098740736;1612.0;154.0;1197.0;148.0;0.0;14.0;12.0;96.0;29.0;26.0;106.0;21.0;0.303
26116;26;5921.0;5471.0;32.06;442.0;240.0;2503.59541595923;90;58;2798.95217271599;2503.59541595923;31.1927927927928;264.163963963964;1562.5089983022;2393.0;53.0;20560.0;15.0;1783.50080242196;1538.17700519035;1722.87383491107;3701.10220713073;393.108998302207;2862.03152235427;146.0;10.0;29.0;10.0;81.0;28.0;16.0;103.0;36.0;0.23
26118;26;1510.0;1578.0;11.21;104.0;56.0;623.176761375134;14;22;703.192475660848;623.176761375134;22.2828571428571;57.7328571428571;468.803733184777;594.0;;22330.0;;337.441027633445;263.209143127478;429.467004592394;884.673036357818;69.671342701376;722.009775176325;39.0;5.0;5.0;9.0;18.0;5.0;2.0;30.0;5.0;0.0
26119;26;806.0;844.0;7.33;63.0;30.0;352.18370927799;9;7;417.106786201067;352.18370927799;18.2596153846154;46.6634615384615;271.520324859632;341.0;;21790.0;;146.706884810136;103.400222000186;143.668453245571;500.712373680818;44.8722371338205;387.157024899789;20.0;4.0;3.0;5.0;6.0;5.0;2.0;17.0;3.0;0.0
26121;26;1103.0;1049.0;11.33;42.0;31.0;463.585740153157;10;6;537.604715485225;463.585740153157;34.3276407337127;39.6913345983553;371.775448356178;453.0;;24030.0;;98.6793724262755;62.3185545754427;77.1334610277512;711.476826204818;53.3425904272279;558.979809719328;17.0;1.0;4.0;2.0;8.0;2.0;2.0;14.0;1.0;0.0
26122;26;179.0;147.0;15.06;10.0;8.0;82.3889914617288;2;0;121.022324795062;82.3889914617288;36.6000000000001;2.03333333333334;53.9088462650818;86.0;;18850.0;;28.3691811048805;14.1926165584982;22.9900866534075;119.006321000275;18.3086647692731;93.5776199318402;4.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
26124;26;5520.0;5139.0;42.79;377.0;163.0;2195.91874881731;50;41;2382.00562187117;2195.91874881731;46.5217182634645;139.565154790394;1513.53892983547;2100.0;62.0;23370.0;8.0;2321.73066885137;1997.74682909338;2202.84087031359;3453.70178807472;282.995523919435;2722.17278735196;193.0;16.0;27.0;19.0;118.0;38.0;13.0;136.0;41.0;0.259
26125;26;1387.0;1216.0;18.06;79.0;53.0;550.0;8;9;618.0;550.0;43.0;25.0;463.0;561.0;;23760.0;;569.401634598026;457.023213347149;415.01301124017;822.0;56.0;632.0;67.0;4.0;10.0;12.0;33.0;7.0;8.0;47.0;13.0;0.0
