CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
16032;524.0;550.0;7.62;24.0;19.0;221.37984496124;2.0;13.0;282.903319139644;221.37984496124;35.9675695196822;25.555904658721598;172.63565891472803;209.0;;20400.0;;106.003151986681;80.57138487525829;113.797349472971;333.08527131782904;30.4651162790697;259.968992248061;45.0;10.0;4.0;10.0;18.0;8.0;3.0;15.0;2.0;16032;75;16
16035;207.0;254.0;10.29;6.0;12.0;111.0;2.0;0.0;203.0;111.0;60.0;32.0;96.0;110.0;;17230.0;;47.010016647453206;26.904457806817604;50.050917106102;109.0;7.0;81.0;28.0;8.0;1.0;3.0;15.0;5.0;1.0;10.0;0.0;16035;75;16
16038;315.0;337.0;21.1;7.0;20.0;164.083601286174;2.0;5.0;336.416934619508;164.083601286174;114.5625;57.7708333333333;138.76205787781402;160.0;;16810.0;;65.41580548526771;28.134229077670803;64.7949385232936;164.083601286174;12.1543408360129;108.376205787782;43.0;9.0;2.0;10.0;19.0;4.0;3.0;5.0;1.0;16038;75;16
16040;316.0;321.0;16.55;14.0;41.0;143.96749579797398;2.0;6.0;181.176534697974;143.96749579797398;27.1525419;10.056497;118.751467912079;136.0;;19020.0;;42.5837443516325;21.7349674124137;48.7257241495477;176.25148816754398;18.3559800608396;141.980409972822;29.0;8.0;0.0;1.0;17.0;5.0;3.0;5.0;0.0;16040;75;16
16042;121.0;141.0;7.67;6.0;9.0;61.580357142857;0.0;3.0;93.0356416957025;61.580357142857;9.829776422764231;21.6255081300813;50.7767857142856;62.0;;21170.0;;16.7413220973798;8.16557840667717;18.333512189887603;71.3035714285712;6.482142857142839;56.1785714285713;15.0;7.0;0.0;1.0;6.0;1.0;1.0;4.0;0.0;16042;75;16
16044;227.0;225.0;15.64;15.0;15.0;105.604347826087;0.0;3.0;150.898465473146;105.604347826087;27.1764705882353;18.117647058823604;81.9173913043478;99.0;;19010.0;;37.7138114727655;20.8736761627901;39.559615490614796;127.31739130434799;13.817391304347801;105.604347826087;29.0;10.0;1.0;2.0;15.0;3.0;1.0;7.0;0.0;16044;75;16
16046;1033.0;1092.0;23.83;66.0;46.0;498.66106633338404;9.0;14.0;649.917476589794;498.66106633338404;46.665384615384596;104.59102564102601;306.2904524975;469.0;;18470.0;;303.733684414852;245.844209435351;364.067052571203;603.118285396875;64.9804528662395;469.855599847246;129.0;15.0;8.0;14.0;66.0;24.0;26.0;34.0;5.0;16046;75;16
16048;136.0;126.0;15.16;4.0;9.0;66.41860465116261;0.0;1.0;79.93527131782929;66.41860465116261;3.7546296296296298;9.76203703703704;52.713178294573495;58.0;;14690.0;;27.9070904331817;17.3360516734918;36.7410745265705;71.68992248062;4.21705426356588;49.5503875968991;19.0;4.0;4.0;4.0;6.0;2.0;1.0;2.0;1.0;16048;75;16
16049;406.0;395.0;14.76;16.0;35.0;205.706666666667;2.0;9.0;322.114608904935;205.706666666667;113.26178163723301;3.1461606010342504;151.573333333334;167.0;;18060.0;;59.219286293558;22.8014662981626;54.4264901608597;204.624000000001;22.7360000000001;148.32533333333402;49.0;11.0;3.0;4.0;27.0;4.0;4.0;9.0;0.0;16049;75;16
16050;260.0;262.0;13.58;15.0;16.0;111.14503816793899;3.0;2.0;150.145038167939;111.14503816793899;15.0;24.0;83.3587786259542;114.0;;22380.0;;85.403265400285;54.566201323747904;92.4286868405893;161.75572519084;8.93129770992366;131.984732824427;54.0;31.0;2.0;5.0;14.0;1.0;2.0;22.0;1.0;16050;75;16
16055;892.0;933.0;15.64;38.0;31.0;375.0;6.0;3.0;423.0;375.0;7.0;41.0;322.0;376.0;;20460.0;;86.11867478126209;52.1130881890833;82.0569745702413;581.0;48.0;449.0;59.0;7.0;4.0;9.0;27.0;11.0;12.0;13.0;3.0;16055;75;16
16056;904.0;800.0;12.02;56.0;92.0;348.99999998146006;9.0;16.0;407.82302770001;348.99999998146006;23.7356076759061;35.0874200426438;287.134653391192;351.0;;23470.0;;258.13304885545;221.37328120613702;228.387076611123;524.445711752631;32.020411510973396;415.830173745678;88.0;20.0;9.0;10.0;41.0;11.0;8.0;28.0;5.0;16056;75;16
16057;322.0;330.0;12.07;12.0;22.0;140.875;2.0;6.0;186.992216117216;140.875;10.900432900432902;35.216783216783206;108.675;144.0;;20490.0;;124.82312831656401;90.5877468996063;96.97011494558159;188.16875;12.075;156.975;64.0;28.0;4.0;6.0;21.0;5.0;5.0;17.0;3.0;16057;75;16
16058;1430.0;1452.0;7.13;55.0;48.0;626.0;17.0;10.0;697.0;626.0;23.0;48.0;547.0;620.0;;23940.0;;141.17995241289302;99.1431663979506;171.986117561295;845.0;69.0;648.0;98.0;10.0;7.0;12.0;55.0;20.0;14.0;14.0;3.0;16058;75;16
16059;175.0;198.0;12.21;10.0;18.0;71.55346011934071;0.0;2.0;108.553460119341;71.55346011934071;10.0;27.0;65.5906717760623;69.0;;15560.0;;17.9111415582575;3.9751922288522596;26.050092827906397;100.41937474376999;17.8883650298352;70.55966206212759;20.0;10.0;1.0;1.0;7.0;2.0;1.0;5.0;0.0;16059;75;16
16060;466.0;516.0;15.39;14.0;29.0;202.0;2.0;8.0;265.0;202.0;37.0;26.0;168.0;197.0;;21160.0;;110.083948243596;68.0882258046667;132.735567857429;288.0;20.0;209.0;77.0;27.0;8.0;6.0;33.0;9.0;3.0;17.0;1.0;16060;75;16
16061;4221.0;4249.0;34.05;197.0;77.0;1543.0;34.0;24.0;1653.0;1543.0;20.0;90.0;1277.0;1570.0;54.0;21850.0;6.0;1223.36385632519;1094.0758484466699;1265.6877679300098;2890.0;171.0;2338.0;195.0;17.0;12.0;32.0;106.0;33.0;28.0;33.0;6.0;16061;75;16
16064;1096.0;1056.0;47.07;59.0;94.0;472.999999999996;8.0;23.0;646.805900621114;472.999999999996;63.293478260869705;110.512422360249;379.433311552152;441.0;;19170.0;;375.817997891549;296.611869996728;378.647143152861;640.353019266183;50.68701907492189;485.91457749933096;85.0;16.0;8.0;10.0;42.0;13.0;9.0;12.0;5.0;16064;75;16
16065;639.0;659.0;42.41;30.0;76.0;265.04260688027597;4.0;19.0;418.80795264562204;265.04260688027597;86.55055390384729;67.2147918614984;218.45308613960302;244.0;;15500.0;;121.490800144241;69.897043816468;120.024740930503;322.985876372879;37.2716165925389;211.20582735771998;63.0;25.0;7.0;4.0;22.0;7.0;5.0;8.0;2.0;16065;75;16
16066;486.0;520.0;21.84;7.0;37.0;258.711206896552;2.0;4.0;441.89803817227204;258.711206896552;109.13258033447201;74.0542509412486;201.103448275862;225.0;;17600.0;;165.88393404203;113.079634397299;211.152072634705;244.04741379310397;26.1853448275862;179.10775862069;92.0;10.0;7.0;12.0;54.0;11.0;9.0;15.0;2.0;16066;75;16
16067;463.0;475.0;13.32;25.0;13.0;194.0;5.0;5.0;231.0;194.0;9.0;28.0;151.0;191.0;;19940.0;;36.025252459857896;28.0262647073874;40.1562307696274;292.0;34.0;236.0;27.0;4.0;0.0;4.0;16.0;2.0;3.0;7.0;0.0;16067;75;16
16068;572.0;563.0;40.09;27.0;37.0;257.146902654866;8.0;5.0;411.14524839514803;257.146902654866;81.99911916040949;71.9992265798717;220.700884955751;256.0;;17990.0;;82.7402858987828;39.26710782128521;72.7225748348661;318.902654867256;39.4831858407078;243.98584070796397;48.0;15.0;1.0;10.0;19.0;1.0;3.0;4.0;1.0;16068;75;16
16069;402.0;435.0;9.37;14.0;20.0;189.719387755102;1.0;2.0;234.530498866213;189.719387755102;21.859078590785998;22.952032520325304;149.724489795918;183.0;;18540.0;;47.9606463754253;30.5837860217745;47.3383617339867;256.37755102040796;17.4336734693877;197.923469387755;22.0;4.0;1.0;4.0;10.0;4.0;3.0;9.0;0.0;16069;75;16
16070;1651.0;1833.0;15.01;43.0;178.0;818.68663501205;16.0;33.0;1112.0185024995899;818.68663501205;75.91016379070541;217.42170369683498;565.484582946467;785.0;;19320.0;;697.5018788969161;596.478933321502;846.459003767441;844.006840218608;100.22581227596001;595.024822354119;191.0;12.0;17.0;11.0;119.0;41.0;32.0;53.0;15.0;16070;75;16
16071;570.0;565.0;22.4;36.0;15.0;249.796954314721;2.0;2.0;308.796954314721;249.796954314721;28.982456140351;30.0175438596493;190.0;249.0;;18700.0;;51.5712175805503;21.530848274648104;77.1955268174347;328.883248730964;27.9695431472081;264.263959390863;33.0;11.0;1.0;8.0;10.0;4.0;3.0;8.0;0.0;16071;75;16
16072;508.0;514.0;16.42;21.0;19.0;210.446194225722;0.0;4.0;253.075342854871;210.446194225722;29.7412664854525;12.887882143696102;161.574803149607;195.0;;19340.0;;97.6646040599239;61.678027981926405;103.903208108109;336.11811023622;29.9212598425197;250.343832020997;47.0;12.0;4.0;12.0;16.0;5.0;3.0;14.0;0.0;16072;75;16
16073;1759.0;1807.0;17.58;82.0;219.0;852.1953894524249;12.0;41.0;1202.46938453036;852.1953894524249;125.514848236259;224.75914684167302;478.8057332646;844.0;;16800.0;;889.192696630965;714.5113980663609;977.8318961120599;870.695848939449;112.31245595095501;585.674692344616;297.0;13.0;19.0;30.0;188.0;78.0;47.0;68.0;18.0;16073;75;16
16074;324.0;311.0;13.21;22.0;18.0;139.13513513513502;3.0;3.0;173.870835332374;139.13513513513502;17.8640743871513;16.871625810087398;116.75675675675699;134.0;;20460.0;;43.271724957123205;26.606100027040895;43.7167444318202;206.27027027027;10.702702702702698;159.567567567568;41.0;16.0;2.0;5.0;16.0;4.0;2.0;10.0;0.0;16074;75;16
16075;247.0;260.0;8.31;13.0;10.0;98.60080645161291;0.0;1.0;114.60080645161301;98.60080645161291;1.0;15.0;76.6895161290323;93.0;;20500.0;;42.3361517016894;26.267951993417398;56.1370514629695;143.41935483871;10.9556451612903;116.52822580645201;41.0;14.0;2.0;2.0;20.0;9.0;3.0;11.0;0.0;16075;75;16
16076;874.0;967.0;22.59;22.0;112.0;448.999999977944;6.0;31.0;595.9999999779441;448.999999977944;53.0;94.0;314.24609104308996;432.0;;18810.0;;482.350642442268;412.504025868652;482.945682632023;450.407474030015;34.472230241036;321.048768791958;100.0;9.0;9.0;11.0;50.0;18.0;21.0;26.0;8.0;16076;75;16
16077;501.0;526.0;9.51;34.0;19.0;210.0;8.0;3.0;240.0;210.0;10.0;20.0;172.0;208.0;;22220.0;;71.299783566653;49.301489868438104;54.3092184572351;340.0;19.0;272.0;47.0;14.0;2.0;4.0;24.0;4.0;3.0;13.0;1.0;16077;75;16
16078;5151.0;5171.0;45.29;243.0;174.0;2237.0;49.0;39.0;2450.0;2237.0;47.0;166.0;1910.0;2261.0;60.0;23080.0;6.0;2830.85972006164;2538.14750264572;2914.97165092062;3172.0;213.0;2430.0;605.0;27.0;47.0;84.0;400.0;182.0;47.0;204.0;65.0;16078;75;16
16079;332.0;300.0;18.05;20.0;20.0;134.999999999999;3.0;5.0;197.683417085426;134.999999999999;28.8542713567839;33.8291457286432;110.048656236722;136.0;;20390.0;;81.0733998436963;49.0361391415004;66.4412570479048;188.45207871937802;17.1975281464523;143.35696414568702;37.0;17.0;5.0;2.0;8.0;2.0;5.0;11.0;1.0;16079;75;16
16081;214.0;214.0;7.69;13.0;12.0;91.0;0.0;2.0;117.0;91.0;14.0;12.0;79.0;86.0;;20090.0;;16.0194447826247;10.0194447826247;29.091758670483898;114.0;17.0;88.0;18.0;4.0;3.0;1.0;9.0;1.0;1.0;5.0;0.0;16081;75;16
16082;693.0;707.0;34.25;34.0;17.0;300.061855670103;8.0;10.0;364.061855670103;300.061855670103;38.787878787878796;25.2121212121212;228.618556701031;274.0;;19310.0;;88.80402078199471;47.88267201798929;91.6184256571406;434.783505154639;44.907216494845294;321.494845360824;84.0;24.0;7.0;10.0;35.0;12.0;8.0;9.0;1.0;16082;75;16
16083;355.0;364.0;11.42;16.0;25.0;171.40592444968001;2.0;4.0;235.92134295188202;171.40592444968001;41.140266870969796;23.3751516312328;137.960866020474;148.0;;17910.0;;48.778679007978;31.353982762054;76.25615112717759;190.041896910952;17.767687290515603;128.466006884682;41.0;12.0;2.0;3.0;21.0;7.0;3.0;7.0;0.0;16083;75;16
16084;337.0;379.0;15.12;18.0;17.0;155.0;2.0;3.0;241.0;155.0;51.0;35.0;124.984317129415;141.0;;19950.0;;47.8011376479534;21.883181776328396;50.8457852688369;191.763375670787;20.8413344324735;137.429273893884;42.0;10.0;3.0;4.0;20.0;10.0;5.0;7.0;0.0;16084;75;16
16085;3046.0;3076.0;33.34;154.0;203.0;1460.9999999999698;25.0;41.0;1697.21194715678;1460.9999999999698;45.6203331418725;190.591614014934;926.885374368824;1427.0;36.0;18510.0;17.0;1430.71130780935;1206.81661901714;1394.16544700887;1732.6255294206399;194.34460568181302;1275.76552159744;313.0;17.0;29.0;33.0;186.0;67.0;48.0;98.0;28.0;16085;75;16
16086;880.0;863.0;23.48;31.0;47.0;397.999999954934;10.0;4.0;537.53049903072;397.999999954934;56.6210720887246;82.9094269870611;348.58077018430396;389.0;;19910.0;;122.472976428476;94.30648065044979;124.337037202969;501.694492856117;51.278507440443896;329.300795791879;60.0;14.0;5.0;16.0;23.0;7.0;2.0;13.0;2.0;16086;75;16
16088;1102.0;1123.0;13.21;32.0;53.0;488.21917808219104;2.0;12.0;556.336380350622;488.21917808219104;25.667351579408802;42.449850689022206;420.913242009132;486.0;;22100.0;;139.846753635568;89.6684851539613;132.632693398663;696.155251141551;52.2328767123284;550.49315068493;94.0;20.0;2.0;5.0;58.0;21.0;9.0;23.0;1.0;16088;75;16
16089;3714.0;3666.0;13.31;136.0;224.0;1713.08581235702;27.0;35.0;1899.5785659802102;1713.08581235702;37.1174897987899;149.37526382439898;1165.65617848973;1713.0;52.0;21600.0;10.0;4407.30398403264;4092.64284691424;4219.97163191937;2159.39359267731;183.47654462243;1627.83683650443;540.0;12.0;40.0;31.0;372.0;166.0;85.0;210.0;68.0;16089;75;16
16090;3536.0;3432.0;24.02;149.0;278.0;1593.0000000000198;21.0;60.0;1863.2800829875698;1593.0000000000198;56.058091286307004;214.221991701245;1030.47404770044;1581.0;42.0;19830.0;13.0;1337.6659098479902;1137.72843234479;1399.95052985836;2026.5401462430102;216.242086119236;1548.53407966529;334.0;29.0;28.0;27.0;191.0;59.0;59.0;102.0;26.0;16090;75;16
16093;1558.0;1500.0;25.8;71.0;52.0;651.999999998375;18.0;9.0;769.622340423907;651.999999998375;24.1276595744681;93.4946808510638;539.460364056254;648.0;;20970.0;;495.652500559982;423.39953466291297;572.097743519627;953.690131710275;91.337954655593;738.801918440764;116.0;14.0;13.0;20.0;54.0;16.0;15.0;27.0;5.0;16093;75;16
16095;135.0;148.0;10.48;1.0;7.0;67.5;0.0;1.0;103.5;67.5;29.0;7.0;58.695652173913004;69.0;;19070.0;;92.0364755835092;80.24400207236559;82.610938295605;65.5434782608695;2.93478260869565;48.913043478260896;27.0;8.0;4.0;2.0;11.0;3.0;2.0;5.0;2.0;16095;75;16
16096;413.0;419.0;30.68;14.0;24.0;196.572115384615;2.0;1.0;291.020924908425;196.572115384615;47.7321940604199;46.7166154633897;169.766826923077;177.0;;18230.0;;53.740000603575105;25.923458267176798;55.9025974738592;234.29807692307702;21.841346153846196;166.788461538462;40.0;15.0;3.0;4.0;15.0;3.0;3.0;10.0;0.0;16096;75;16
16097;2344.0;2433.0;37.94;90.0;108.0;1061.15833974707;12.0;19.0;1188.86500641374;1061.15833974707;47.331841491841494;80.3748251748252;862.573045840472;1008.0;57.0;22350.0;;893.107735284047;762.4822192589979;862.466020695943;1366.34932230596;83.5076620530327;1024.41990075677;206.0;47.0;15.0;17.0;102.0;26.0;25.0;59.0;17.0;16097;75;16
16099;220.0;199.0;14.61;10.0;6.0;100.0;0.0;1.0;132.0;100.0;25.0;7.0;79.0;95.0;;21010.0;;37.829682959402;24.882684012403104;33.215158845693395;111.0;8.0;87.0;28.0;7.0;1.0;2.0;17.0;4.0;1.0;5.0;1.0;16099;75;16
16100;751.0;756.0;34.33;35.0;24.0;335.000000000003;6.0;3.0;446.19305856833296;335.000000000003;67.7266811279829;43.4663774403473;301.65970665201803;323.0;;20080.0;;73.0220062191673;30.911897380853;78.4691057796188;427.80156061669896;32.947347584818;309.797204625265;59.0;16.0;0.0;10.0;28.0;11.0;5.0;4.0;0.0;16100;75;16
16101;1029.0;994.0;14.87;67.0;26.0;403.00000000000097;8.0;4.0;447.78923766816297;403.00000000000097;10.1793721973094;34.609865470852;341.95286559047;419.0;;21850.0;;244.46335220503502;211.90675056550302;233.297900916539;659.987089432351;47.1591388616144;521.0088598263901;58.0;6.0;8.0;12.0;28.0;8.0;4.0;13.0;6.0;16101;75;16
16102;18825.0;18626.0;15.5;963.0;1027.0;9823.487971350709;167.0;253.0;11291.0773431273;9823.487971350709;306.0980099934;1161.49136178321;4660.773804289311;9237.0;48.0;20110.0;18.0;12308.711029545;10966.7026449551;12014.9184399547;11820.956728801499;1527.0434173987398;8935.981611482159;2040.0;24.0;138.0;114.0;1466.0;459.0;298.0;533.0;162.0;16102;75;16
16103;124.0;123.0;23.96;4.0;10.0;62.0;0.0;1.0;105.0;62.0;34.0;9.0;50.0;58.0;;16870.0;;32.992480214786895;17.992480214786898;31.1547517704583;68.0;4.0;48.0;17.0;3.0;3.0;2.0;7.0;0.0;2.0;7.0;0.0;16103;75;16
16104;477.0;466.0;9.59;13.0;28.0;226.0;7.0;8.0;309.0;226.0;71.0;12.0;169.0;219.0;;19750.0;;58.4482717744835;41.435122568583104;62.1357227596365;298.0;40.0;217.0;37.0;7.0;0.0;2.0;27.0;2.0;1.0;10.0;0.0;16104;75;16
16105;607.0;571.0;31.4;22.0;18.0;253.0;1.0;8.0;317.40764331210204;253.0;23.146496815286604;41.26114649681521;210.65139115112203;249.0;;18850.0;;95.1157563075143;44.5002006905233;89.3149165326978;369.232060887657;22.3652176077777;275.8883968687;65.0;21.0;5.0;8.0;27.0;3.0;4.0;16.0;0.0;16105;75;16
16106;2670.0;2726.0;23.63;86.0;389.0;1235.0;14.0;108.0;1785.0;1235.0;175.0;375.0;813.0;1134.0;44.0;19690.0;17.0;2154.90435901446;1925.66782412982;2276.2842476840697;1388.0;170.0;996.0;354.0;16.0;29.0;24.0;215.0;72.0;70.0;109.0;40.0;16106;75;16
16107;537.0;502.0;11.7;44.0;15.0;226.26404494382004;8.0;5.0;278.09046003816;226.26404494382004;19.434905660377396;32.391509433962305;167.93820224719101;218.0;;20340.0;;49.1939081879842;33.1040205475348;55.4278096902561;345.932584269663;30.1685393258427;274.533707865169;35.0;6.0;4.0;4.0;15.0;3.0;6.0;8.0;0.0;16107;75;16
16108;133.0;148.0;3.02;8.0;11.0;56.0;0.0;1.0;75.0;56.0;10.0;9.0;45.0;54.0;;17960.0;;23.164744063565898;13.1676404173527;17.0466976811292;77.0;6.0;61.0;19.0;6.0;4.0;5.0;3.0;1.0;1.0;3.0;0.0;16108;75;16
