CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
84011;351.0;337.0;9.04;10.0;13.0;149.0;1.0;2.0;234.0;149.0;75.0;10.0;123.0;142.0;;22350.0;;60.580592422639704;35.593191970063295;58.6119514556466;219.0;17.0;156.0;59.0;5.0;4.0;8.0;38.0;7.0;4.0;7.0;0.0;84011;93;84
84012;2409.0;2388.0;18.89;125.0;143.0;1082.99999999997;22.0;32.0;1383.7609756097302;1082.99999999997;130.94355400696801;169.817421602787;610.40356400879;1085.0;50.0;20500.0;16.0;779.0300129053039;566.659723187181;813.574449211966;1398.44271656764;129.840705142854;1051.18002751288;356.0;68.0;18.0;53.0;184.0;43.0;33.0;96.0;15.0;84012;93;84
84013;255.0;245.0;2.59;18.0;8.0;108.56412630000901;2.0;0.0;156.337788851449;108.56412630000901;35.5761316872426;12.1975308641975;69.6449112113264;91.0;;21580.0;;101.908756392673;79.34696789620041;96.16839514222478;155.653582536784;10.241898707548;116.757645266047;52.0;3.0;5.0;8.0;33.0;4.0;3.0;15.0;1.0;84013;93;84
84014;1137.0;1093.0;56.07;59.0;36.0;530.4119069949189;9.0;13.0;692.4025612005271;530.4119069949189;115.172546053698;46.818108151909705;343.915470887065;479.0;;21200.0;;133.108837050625;71.98973745772321;125.219191415699;718.9018327471659;85.2268659632667;575.5231262211789;106.0;21.0;4.0;13.0;58.0;14.0;10.0;18.0;2.0;84014;93;84
84015;280.0;306.0;28.16;18.0;8.0;136.999999999952;1.0;4.0;332.645695364192;136.999999999952;173.57284768211997;22.072847682119303;97.2261168003349;132.0;;18220.0;;69.1370874378057;31.728975471198503;81.2718888754549;160.826148406617;17.3776484665657;121.187385035741;51.0;16.0;1.0;7.0;23.0;2.0;4.0;13.0;0.0;84015;93;84
84016;5171.0;5111.0;24.79;251.0;281.0;2239.6089069797304;45.0;54.0;2429.7863855599103;2239.6089069797304;22.968294514513396;167.209184065658;1450.3022956657;2234.0;49.0;20840.0;11.0;954.28926865613;706.3038135208631;1038.67708732655;3087.0194571938396;334.52546740929597;2404.30402156721;483.0;39.0;31.0;84.0;280.0;88.0;49.0;106.0;15.0;84016;93;84
84017;3099.0;3147.0;91.03;112.0;186.0;1507.9861431870802;28.0;42.0;2457.05165215221;1507.9861431870802;791.9723933773649;157.093115587764;1056.39227977566;1424.0;49.0;20530.0;17.0;783.4891572278141;452.73916964349996;791.0769516508;1697.2316067304598;192.253381722205;1266.66677664138;458.0;62.0;23.0;60.0;270.0;60.0;43.0;70.0;8.0;84017;93;84
84018;511.0;476.0;20.8;24.0;11.0;218.749638273045;2.0;5.0;353.06120757430494;218.749638273045;89.84980842911881;44.4617608721412;150.262601991297;210.0;;19340.0;;78.9293826236621;34.834237507034004;67.36888633996861;301.067621301369;22.4882805701261;217.247666449081;72.0;24.0;3.0;8.0;31.0;6.0;6.0;10.0;0.0;84018;93;84
84019;13504.0;14131.0;54.03;954.0;639.0;5777.48637419519;145.0;146.0;6901.91724905949;5777.48637419519;152.496690143875;971.9341847204249;3328.8064722308;5903.0;41.0;18060.0;23.0;5614.7094405997605;4896.78909720101;6065.69905556097;7790.415451909591;1113.89988089098;5446.03474773334;1299.0;44.0;77.0;203.0;834.0;294.0;141.0;366.0;84.0;84019;93;84
84020;1315.0;1395.0;51.12;67.0;78.0;657.499999999999;13.0;12.0;1353.52462553947;657.499999999999;604.413037587248;91.61158795222609;400.169983416251;637.0;;20640.0;;487.37215334837504;273.501593499259;438.77786809391097;728.37479270315;68.6940298507462;585.5348258706459;353.0;48.0;28.0;29.0;228.0;52.0;20.0;65.0;4.0;84020;93;84
84022;298.0;259.0;9.49;6.0;8.0;132.0;2.0;2.0;216.792452830189;132.0;70.66037735849049;14.132075471698101;95.6456288195298;126.0;;19130.0;;41.4412885471519;11.1213412004978;48.70853325308539;193.520648645899;22.2259919975687;149.802972155788;54.0;19.0;1.0;5.0;24.0;7.0;5.0;7.0;0.0;84022;93;84
84024;955.0;867.0;18.96;54.0;28.0;408.99999999999903;10.0;3.0;519.507905138339;408.99999999999903;45.6225296442687;64.885375494071;250.50089702316;395.0;;21470.0;;163.90011642162798;102.89535030902799;162.641433789114;592.9503947764521;54.22169797994571;467.29575300260905;119.0;24.0;7.0;17.0;60.0;17.0;11.0;13.0;3.0;84024;93;84
84025;1816.0;1734.0;14.68;75.0;75.0;817.0;11.0;16.0;1137.0;817.0;239.0;81.0;536.0;752.0;;22750.0;;699.350247517955;515.089046043847;659.7252570892019;1054.0;99.0;812.0;277.0;13.0;12.0;25.0;202.0;49.0;25.0;54.0;11.0;84025;93;84
84026;4190.0;4134.0;25.08;219.0;234.0;1814.0;40.0;49.0;2261.0;1814.0;160.0;287.0;1128.0;1704.0;47.0;20900.0;14.0;1132.2232926709598;839.240536746722;1071.05728341902;2485.0;268.0;1902.0;551.0;37.0;38.0;76.0;327.0;61.0;73.0;100.0;16.0;84026;93;84
84027;2667.0;2738.0;32.39;145.0;187.0;1135.0;28.0;44.0;1278.0;1135.0;27.0;116.0;770.0;1087.0;51.0;21500.0;12.0;567.185023931077;434.56733964101403;584.506773563638;1607.0;142.0;1215.0;256.0;30.0;16.0;36.0;146.0;37.0;28.0;53.0;10.0;84027;93;84
84028;1072.0;1013.0;22.51;64.0;24.0;469.0;8.0;11.0;607.48918469218;469.0;89.61064891846941;48.8785357737106;342.507389651168;442.0;;21350.0;;339.84294098873903;218.26284625522598;391.790321146012;640.671845544653;63.640829825992206;519.7223835005619;182.0;68.0;15.0;14.0;76.0;32.0;9.0;52.0;5.0;84028;93;84
84029;4543.0;4659.0;17.53;278.0;132.0;1807.4193760983899;47.0;36.0;2016.32415529839;1807.4193760983899;38.16529620000001;170.739483;1223.70031031736;1830.0;51.0;21080.0;11.0;1061.67587257282;825.1826297100031;1145.9330351736699;2859.1987354183098;281.012015789349;2169.34530221958;439.0;58.0;32.0;75.0;231.0;65.0;43.0;92.0;13.0;84029;93;84
84030;3348.0;3171.0;17.98;185.0;153.0;1481.0;38.0;19.0;1883.0;1481.0;236.0;166.0;969.0;1486.0;47.0;20030.0;15.0;737.9366740817641;502.435531046082;683.9147783872339;1977.0;201.0;1487.0;398.0;69.0;29.0;67.0;193.0;51.0;40.0;80.0;9.0;84030;93;84
84031;28309.0;28520.0;37.92;2171.0;1423.0;12645.8148096654;415.0;312.0;14824.0273274247;12645.8148096654;427.298008948707;1750.9145088106197;5589.6497148229;12480.0;37.0;16920.0;29.0;13032.812277814199;11042.251499420301;12869.643138853;16607.5901143396;2505.4304484752897;11720.613451121799;3380.0;102.0;158.0;422.0;2187.0;734.0;511.0;793.0;194.0;84031;93;84
84032;489.0;502.0;18.11;24.0;13.0;213.0;1.0;5.0;349.0;213.0;109.0;27.0;142.0;208.0;;22670.0;;136.353842414497;90.270034047101;151.952419889814;302.0;19.0;232.0;84.0;14.0;10.0;15.0;37.0;4.0;8.0;12.0;2.0;84032;93;84
84033;131.0;119.0;9.84;1.0;3.0;65.5;0.0;0.0;103.9;65.5;36.378947368420896;2.02105263157894;50.1484375;58.0;;17570.0;;70.5987532599162;52.0959898920728;73.1558302579327;75.734375;2.046875;53.21875;22.0;5.0;1.0;3.0;11.0;3.0;2.0;1.0;0.0;84033;93;84
84034;4885.0;4663.0;18.23;263.0;180.0;2095.5210945555;50.0;37.0;2306.40822633844;2095.5210945555;33.607511041106896;177.27962074183898;1521.93681013495;2040.0;56.0;21960.0;13.0;819.205496941014;616.738678964459;855.43489106707;3002.17614343936;288.289250558846;2334.1183103829003;441.0;27.0;29.0;89.0;244.0;75.0;52.0;66.0;20.0;84034;93;84
84035;26641.0;25289.0;45.96;2023.0;1304.0;11959.4544191227;378.0;259.0;13812.549801359199;11959.4544191227;281.22780238420603;1571.86757985232;5205.53691925008;11734.0;37.0;17060.0;26.0;13807.3109706684;12029.106858945;13845.289308085301;16035.0583095271;2169.1965599542;11458.469441526202;3234.0;104.0;206.0;376.0;2136.0;736.0;412.0;812.0;240.0;84035;93;84
84036;3311.0;3279.0;13.48;138.0;202.0;1407.76539715472;19.0;54.0;1566.4335221547199;1407.76539715472;43.456875;115.21125;1053.55180586261;1413.0;62.0;24560.0;;1105.82922276818;939.8765466271809;830.642305229238;1998.36501787578;151.499969910294;1568.9696797231197;343.0;26.0;21.0;45.0;213.0;48.0;38.0;72.0;16.0;84036;93;84
84037;2116.0;2179.0;25.85;111.0;161.0;947.712659752347;16.0;38.0;1125.93711536374;947.712659752347;31.892797319933;146.33165829145702;451.780682872191;895.0;55.0;22000.0;;1312.82414423578;1039.29086037337;1116.2058382908501;1274.21214197221;112.945170718048;1024.70599211325;400.0;118.0;19.0;16.0;218.0;78.0;29.0;141.0;22.0;84037;93;84
84038;4276.0;4080.0;58.56;208.0;201.0;1761.0;31.0;65.0;2025.0;1761.0;107.0;157.0;1253.0;1750.0;56.0;22600.0;10.0;763.680636342061;540.826864252586;808.6475508840621;2662.0;217.0;2090.0;418.0;33.0;33.0;57.0;253.0;70.0;42.0;71.0;16.0;84038;93;84
84039;5639.0;5453.0;32.78;338.0;334.0;2398.52116024727;79.0;58.0;2817.54449732452;2398.52116024727;44.345882325670004;374.677454751579;1467.61970993818;2402.0;45.0;19740.0;15.0;1494.99191043341;1190.18047648984;1412.03465007123;3387.02551220823;398.115192582026;2627.0686131613197;547.0;79.0;37.0;83.0;286.0;99.0;62.0;115.0;26.0;84039;93;84
84040;412.0;409.0;11.48;16.0;15.0;184.0;2.0;6.0;332.0;184.0;135.0;13.0;145.0;184.0;;19780.0;;101.19210729392401;63.3073237851864;104.024747307603;253.0;29.0;188.0;67.0;12.0;4.0;7.0;41.0;9.0;3.0;18.0;1.0;84040;93;84
84041;470.0;465.0;7.63;15.0;14.0;215.0;3.0;4.0;373.65546218487395;215.0;129.89915966386602;28.756302521008397;161.394743849734;211.0;;24030.0;;82.3105101545817;65.4130786571994;75.576911766873;288.65649342009704;28.480893047248397;214.011204785171;73.0;9.0;4.0;7.0;49.0;10.0;4.0;10.0;1.0;84041;93;84
84042;1766.0;1809.0;32.68;77.0;150.0;825.0;14.0;32.0;1150.0;825.0;230.0;95.0;559.0;776.0;;20160.0;;467.440255360683;278.009309896926;404.422965975615;1026.0;109.0;749.0;309.0;49.0;27.0;35.0;169.0;32.0;29.0;47.0;7.0;84042;93;84
84043;8472.0;8038.0;16.57;513.0;395.0;3701.3939866566707;81.0;81.0;4012.3081891080296;3701.3939866566707;57.16809528944321;253.746107161915;2274.44550617774;3600.0;49.0;20890.0;11.0;2683.1643057360197;2238.73451310477;2313.64490229449;5212.309694026189;503.614404125733;4077.92733392298;894.0;17.0;63.0;156.0;552.0;142.0;106.0;185.0;59.0;84043;93;84
84044;1112.0;1116.0;14.91;52.0;46.0;493.0;9.0;8.0;767.0;493.0;198.0;76.0;322.0;460.0;;19170.0;;182.400821698432;91.1532664129031;161.208899683906;638.0;58.0;505.0;133.0;25.0;9.0;19.0;73.0;18.0;7.0;20.0;1.0;84044;93;84
84046;465.0;411.0;20.6;18.0;27.0;208.104925055298;5.0;2.0;308.414689365063;208.104925055298;84.9562289562295;15.3535353535355;147.907884475547;204.0;;19640.0;;88.0691170624005;41.2437793053854;84.4128128492435;280.049708149758;25.5640300159863;216.685157917237;78.0;22.0;4.0;23.0;23.0;8.0;6.0;10.0;0.0;84046;93;84
84047;3039.0;2843.0;14.9;116.0;134.0;1356.99999999998;18.0;32.0;1619.46172993153;1356.99999999998;207.153702551338;55.3080273802116;1023.9636384004199;1343.0;51.0;20340.0;10.0;639.6159136307231;487.51057618462096;654.782152789433;1776.5901805007102;198.215698932309;1320.7496261470599;254.0;12.0;15.0;52.0;146.0;38.0;29.0;43.0;12.0;84047;93;84
84048;68.0;50.0;8.15;3.0;1.0;35.5223880597015;0.0;1.0;62.5223880597015;35.5223880597015;27.0;0.0;21.313432835820898;;;;;8.11940298507464;1.01492537313433;10.1299746951921;38.5671641791045;5.07462686567165;28.417910447761198;5.0;0.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;84048;93;84
84049;501.0;532.0;27.14;22.0;16.0;229.72119815668202;2.0;3.0;360.26275546201896;229.72119815668202;64.8441722562458;65.6973850490911;146.60599078341002;218.0;;24630.0;;443.088889517095;336.516587192935;537.749895958407;277.05069124423903;10.389400921659;230.875576036866;155.0;66.0;11.0;4.0;68.0;16.0;6.0;61.0;9.0;84049;93;84
84050;1773.0;2001.0;48.04;55.0;147.0;845.2330984495799;7.0;19.0;1919.5838736433802;845.2330984495799;917.128710531292;157.222064662507;638.1722263419571;854.0;;23220.0;;781.5310907206081;539.519243866828;861.552774261208;880.589275377527;80.70064759066341;653.248205951045;471.0;35.0;19.0;45.0;339.0;67.0;33.0;73.0;13.0;84050;93;84
84051;1099.0;1147.0;23.77;52.0;65.0;537.0;7.0;11.0;911.0;537.0;283.0;91.0;338.0;519.0;;20990.0;;333.979678995748;192.567708723481;313.625851259593;624.0;67.0;455.0;243.0;22.0;12.0;32.0;152.0;30.0;25.0;51.0;3.0;84051;93;84
84052;1251.0;1154.0;31.2;39.0;39.0;563.816055261557;11.0;8.0;750.457995347149;563.816055261557;120.612951847765;66.0289882378273;429.188523215261;513.0;;21920.0;;151.292159230998;85.2935335120591;136.018846132201;698.4435873078529;61.7464620663465;533.448942769911;139.0;21.0;9.0;19.0;72.0;15.0;18.0;21.0;1.0;84052;93;84
84053;1750.0;1733.0;14.92;77.0;61.0;794.6326061997701;8.0;15.0;956.357306961468;794.6326061997701;78.9818306045499;82.74287015714759;550.5166475315731;751.0;;20320.0;;479.266027708202;366.406913900181;535.74496420552;982.4913892078059;81.3719862227325;720.2927669345579;191.0;25.0;16.0;28.0;102.0;25.0;20.0;35.0;7.0;84053;93;84
84054;19421.0;18902.0;44.57;1003.0;996.0;9114.56198926363;165.0;222.0;10989.043542707901;9114.56198926363;919.428651377649;955.0529020665781;4921.928990290429;9115.0;50.0;20420.0;16.0;7033.88071629782;5518.7138412953;6716.722480849;11614.8577725414;1434.55643509164;8696.20774438451;2672.0;102.0;158.0;255.0;1787.0;617.0;370.0;549.0;84.0;84054;93;84
84055;1507.0;1395.0;2.57;75.0;38.0;610.9999999999981;13.0;11.0;658.760765550237;610.9999999999981;17.650717703349198;30.110047846889895;484.985980511801;611.0;;25120.0;;199.07404069114202;126.470835104045;162.02596968588998;926.825767242653;66.19178447499739;723.883038024946;146.0;9.0;5.0;15.0;87.0;24.0;30.0;27.0;1.0;84055;93;84
84056;5399.0;4702.0;23.87;373.0;253.0;2122.99999999996;59.0;62.0;2424.5115497689603;2122.99999999996;88.7391852162957;212.772364552709;1311.599285632;2104.0;44.0;19790.0;13.0;1077.79480308992;834.6937193435451;932.015526705197;3309.5225064850397;380.006655991194;2517.26091956502;466.0;48.0;27.0;96.0;247.0;73.0;48.0;111.0;22.0;84056;93;84
84057;338.0;325.0;8.29;12.0;15.0;165.01889619775199;1.0;5.0;328.486956592642;165.01889619775199;134.562122886037;28.9059375088524;108.349234535854;157.0;;20140.0;;98.5446543299485;58.7046909637184;93.5388362564282;193.855726969706;16.8985044688947;147.126362054217;62.0;10.0;1.0;11.0;35.0;4.0;5.0;17.0;0.0;84057;93;84
84058;409.0;404.0;10.66;16.0;25.0;201.0;6.0;3.0;453.0;201.0;233.0;19.0;146.0;186.0;;19830.0;;96.52767698563841;46.8181731192665;114.85597557768101;222.0;16.0;171.0;75.0;7.0;4.0;7.0;51.0;6.0;6.0;12.0;0.0;84058;93;84
84061;330.0;311.0;9.29;13.0;5.0;133.0;4.0;5.0;165.485029940119;133.0;16.7664670658683;15.7185628742515;100.489787729715;129.0;;24210.0;;82.2271179557364;56.10221954884789;56.518195396253795;202.171105230416;15.6632756540998;152.679405239142;45.0;13.0;3.0;4.0;20.0;2.0;5.0;6.0;1.0;84061;93;84
84062;1635.0;1633.0;16.93;61.0;69.0;749.0;22.0;15.0;933.0;749.0;112.0;72.0;531.0;707.0;;22790.0;;365.128849618581;242.526167080169;374.985706254229;996.0;91.0;760.0;223.0;23.0;27.0;31.0;121.0;28.0;21.0;39.0;5.0;84062;93;84
84063;398.0;402.0;11.97;12.0;22.0;183.924242424243;4.0;1.0;214.558093892292;183.924242424243;8.89369881330436;21.740152654744;112.56565656565701;152.0;;21090.0;;114.271716849632;60.2792996856763;181.196935424239;267.343434343436;29.1464646464648;202.015151515152;76.0;23.0;4.0;11.0;33.0;18.0;5.0;20.0;1.0;84063;93;84
84064;3805.0;3966.0;17.37;220.0;142.0;1561.99999999996;44.0;29.0;1793.71848501974;1561.99999999996;35.4154889768232;196.302996042963;1001.98603007248;1520.0;45.0;19070.0;17.0;692.321482600484;577.424349585093;1128.43324972657;2403.08330660143;300.718300457055;1738.26147191141;241.0;11.0;25.0;41.0;140.0;46.0;24.0;41.0;9.0;84064;93;84
84065;3856.0;3789.0;21.81;179.0;272.0;1628.0;42.0;51.0;2101.23942307692;1628.0;306.634615384614;166.604807692307;1136.2537330290302;1594.0;50.0;21680.0;13.0;781.0315511663949;530.0200389707641;751.3811294146781;2265.0568354085;222.700805727009;1674.54631556876;446.0;23.0;27.0;69.0;272.0;60.0;55.0;54.0;9.0;84065;93;84
84066;288.0;243.0;38.89;13.0;10.0;125.0;3.0;1.0;222.0;125.0;87.0;10.0;87.0;111.0;;19420.0;;51.4033314207372;23.4018541245713;46.846987612433395;171.0;14.0;121.0;37.0;4.0;1.0;7.0;21.0;3.0;4.0;9.0;0.0;84066;93;84
84067;2603.0;2487.0;11.29;126.0;77.0;1060.99999999999;27.0;16.0;1170.65838509316;1060.99999999999;22.5465838509316;87.11180124223559;767.336479969655;993.0;57.0;22320.0;12.0;350.073993423374;210.857333760417;495.55751644454904;1617.93286828314;106.85605040488599;1177.98454984804;263.0;36.0;16.0;58.0;124.0;35.0;29.0;45.0;8.0;84067;93;84
84068;1076.0;1088.0;20.18;35.0;63.0;542.642377756472;5.0;19.0;979.655824324059;542.642377756472;382.62955099473197;54.3838955728552;324.96644295302;525.0;;23050.0;;443.54696555876296;270.934865898611;468.922630698918;604.540747842762;64.99328859060411;481.775647171621;302.0;14.0;13.0;19.0;228.0;72.0;28.0;74.0;4.0;84068;93;84
84069;2903.0;2684.0;45.33;152.0;267.0;1274.99999999999;32.0;53.0;2084.8892875448396;1274.99999999999;643.360328036902;166.528959507944;807.159269803747;1252.0;43.0;18920.0;19.0;753.043257515572;479.404983019333;702.7011455455679;1696.45391765904;225.860786596487;1257.55167249337;375.0;47.0;21.0;60.0;201.0;40.0;46.0;67.0;9.0;84069;93;84
84070;1782.0;1607.0;11.92;103.0;51.0;732.0;23.0;13.0;937.0;732.0;101.0;104.0;502.0;711.0;;20360.0;;242.087722494813;139.996930037269;260.06741686697103;1125.0;131.0;875.0;188.0;33.0;11.0;35.0;88.0;22.0;21.0;33.0;1.0;84070;93;84
84071;1930.0;1867.0;9.13;76.0;60.0;839.0;12.0;14.0;1037.0;839.0;141.0;57.0;581.0;808.0;;22570.0;;669.3872420262629;495.272994023313;578.25434969595;1213.0;97.0;912.0;344.0;11.0;31.0;44.0;216.0;59.0;42.0;74.0;19.0;84071;93;84
84072;6036.0;5804.0;37.92;236.0;261.0;2588.59017323195;54.0;56.0;3129.6819439208;2588.59017323195;243.584267904606;297.50750278425204;1714.88176453984;2503.0;51.0;21130.0;14.0;1206.5132468281;841.137236192976;1320.56654352594;3544.1588272771;348.68934212929497;2675.30012386477;699.0;118.0;23.0;103.0;384.0;106.0;71.0;131.0;17.0;84072;93;84
84073;990.0;1019.0;30.27;44.0;59.0;466.355329949237;11.0;13.0;862.257156433255;466.355329949237;351.801369863013;44.1004566210045;344.07887547010597;437.0;;22600.0;;310.700711786327;163.652658746149;328.16221228061903;554.814760818777;52.822800386947605;426.03097900122003;201.0;35.0;15.0;31.0;106.0;23.0;14.0;33.0;5.0;84073;93;84
84074;2097.0;1987.0;26.59;124.0;95.0;887.999999869281;24.0;15.0;1113.2539403246199;887.999999869281;144.658493870402;80.5954465849385;633.745234966586;903.0;50.0;21330.0;13.0;379.059661293601;247.75154342421;325.689089939597;1243.24239208921;121.267212533465;924.044273296453;210.0;14.0;10.0;36.0;129.0;32.0;21.0;38.0;5.0;84074;93;84
84075;436.0;392.0;36.81;16.0;13.0;199.999999999999;4.0;2.0;329.20486111111;199.999999999999;122.083333333333;7.12152777777777;129.003101480053;191.0;;19170.0;;66.2562198672252;27.3779598981701;63.4259873745127;265.744458871058;37.8383886280896;191.059337313428;50.0;20.0;3.0;5.0;20.0;7.0;2.0;4.0;0.0;84075;93;84
84076;1288.0;1203.0;31.66;82.0;31.0;513.643504531722;13.0;7.0;619.4639346392489;513.643504531722;60.6155861780979;45.204843929428904;401.770392749245;490.0;;23410.0;;145.168044347229;101.13144768276501;148.237536948018;780.19335347432;62.25981873111779;619.6797583081569;124.0;14.0;5.0;15.0;73.0;14.0;17.0;19.0;3.0;84076;93;84
84078;3792.0;3727.0;40.65;254.0;133.0;1635.3883857219;40.0;23.0;1902.17917162975;1635.3883857219;75.9327621430061;190.858023764853;1124.2663825253098;1593.0;46.0;19780.0;16.0;862.21677781776;705.1939560893679;844.469104763098;2249.54288758657;247.48002131060198;1672.76291955248;295.0;39.0;19.0;42.0;155.0;47.0;40.0;70.0;15.0;84078;93;84
84079;317.0;350.0;47.12;10.0;13.0;150.27335640138398;3.0;3.0;315.37524319383704;150.27335640138398;137.425847965972;27.676038826480497;95.4290657439447;107.0;;20220.0;;67.3748421859521;33.5955354441106;75.50050802435891;170.017301038062;14.259515570934301;128.335640138408;42.0;17.0;3.0;4.0;15.0;4.0;3.0;9.0;0.0;84079;93;84
84080;12909.0;11436.0;39.02;737.0;398.0;5315.22893788094;139.0;73.0;5849.934637427679;5315.22893788094;67.901220525936;466.80447902080704;3097.71749863032;5200.0;44.0;19260.0;18.0;4029.08964606882;3392.05602017354;3716.3213407873;8127.832120719491;944.7339520150721;6214.08647336106;1224.0;78.0;94.0;228.0;692.0;214.0;132.0;259.0;57.0;84080;93;84
84081;8317.0;7955.0;10.35;423.0;396.0;3634.76891064514;92.0;83.0;3863.6027909783897;3634.76891064514;27.218126735672804;201.615753597576;2513.93103020886;3657.0;56.0;21880.0;10.0;1793.23411317221;1418.02817076178;1874.7093782761701;4937.44862702855;467.861505167698;3753.2687888056103;774.0;20.0;54.0;130.0;457.0;122.0;113.0;161.0;32.0;84081;93;84
84082;1873.0;1899.0;25.03;84.0;76.0;836.017167381976;12.0;14.0;1209.39431362236;836.017167381976;211.646938510589;161.73020772978998;552.655579399143;824.0;;18460.0;;409.63256298416604;262.84922311831;424.219020802576;1148.51877682404;135.651824034335;844.055793991418;251.0;42.0;13.0;42.0;124.0;35.0;30.0;30.0;6.0;84082;93;84
84083;2407.0;2334.0;26.09;145.0;81.0;1033.0;40.0;13.0;1220.0;1033.0;75.0;112.0;767.0;1001.0;51.0;20740.0;11.0;399.54909597499903;291.490009866068;461.27483412877;1477.0;147.0;1121.0;230.0;22.0;23.0;36.0;123.0;38.0;26.0;45.0;8.0;84083;93;84
84084;1334.0;1330.0;14.63;62.0;40.0;567.0;11.0;8.0;726.0;567.0;105.0;54.0;425.0;565.0;;22090.0;;134.575423007247;78.30160038647959;166.971757976134;805.0;60.0;620.0;140.0;21.0;5.0;25.0;67.0;14.0;22.0;12.0;2.0;84084;93;84
