INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
02051;02;391.0;385.0;7.55;25.0;42.0;166.0;5;2;212.0;166.0;22.0;24.0;134.0;163.0;;25470.0;;69.5869230663261;42.5794893419982;72.2287721268461;230.0;21.0;185.0;13.0;12.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0
02053;02;571.0;557.0;41.24;22.0;25.0;244.277299012491;4;3;357.277299012491;244.277299012491;64.0;49.0;212.250864626115;240.0;;25300.0;;124.346383337527;61.1856987989496;123.81704286442;349.650429235173;15.0226738926502;277.517763988132;27.0;19.0;0.0;2.0;5.0;1.0;1.0;20.0;0.0;0.0
02054;02;542.0;529.0;13.62;35.0;11.0;210.123719598843;10;3;228.252751856907;210.123719598843;10.0430107526882;8.08602150537632;184.561206739855;208.0;;21940.0;;66.9284195234136;39.2071350783346;71.2817743543733;332.331658877439;25.4230756202403;253.458377604268;13.0;3.0;0.0;2.0;4.0;1.0;4.0;13.0;0.0;0.0
02056;02;179.0;170.0;5.41;8.0;6.0;70.7909604519774;1;1;83.7909604519774;70.7909604519774;3.0;10.0;65.7344632768362;68.0;;20920.0;;12.1522598316859;7.07909604519774;15.0663010582893;108.209039548023;10.1129943502825;83.9378531073446;3.0;1.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0
02057;02;1406.0;1469.0;21.73;80.0;158.0;546.155956787446;20;24;622.155956787446;546.155956787446;15.0;61.0;394.3015252633;538.0;;18060.0;;301.031037993046;256.356466113205;302.781437813644;830.289184918265;105.650641869674;593.491446911538;34.0;6.0;5.0;2.0;15.0;5.0;6.0;25.0;8.0;0.0
02058;02;856.0;803.0;9.69;44.0;31.0;326.922079417396;9;5;373.552577645455;326.922079417396;8.10965186574941;38.5208463623097;253.828136025422;320.0;;19940.0;;208.699516823419;172.492832310771;205.688549573483;541.566650769648;52.7424374364958;389.446028671683;22.0;0.0;2.0;4.0;11.0;3.0;5.0;15.0;5.0;0.0
02059;02;2714.0;2692.0;7.44;201.0;158.0;1202.51786476586;23;32;1370.23588652022;1202.51786476586;7.03009672024299;160.687925034126;569.690663787237;1163.0;38.0;16680.0;29.0;637.993891700908;583.677749875825;936.702491473314;1625.41189266243;321.87514253886;1113.4101800138;41.0;0.0;8.0;2.0;23.0;9.0;8.0;26.0;12.0;0.235
02061;02;246.0;285.0;4.67;19.0;7.0;85.5926280561097;4;3;111.59262805611;85.5926280561097;9.0;17.0;71.819101702253;87.0;;18380.0;;12.8928647955508;3.97465580824208;12.1392504446163;156.457354615745;19.6764662197953;114.138228158999;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02064;02;3832.0;3861.0;4.53;216.0;574.0;1681.78038780928;28;69;1800.63392795723;1681.78038780928;11.4683240493633;107.385216098583;855.177533702729;1665.0;48.0;19650.0;17.0;674.001810384741;606.219959934065;644.745157012022;2164.45609335848;289.15234969365;1556.16252370282;60.0;0.0;4.0;8.0;32.0;17.0;16.0;43.0;14.0;0.227
02065;02;600.0;634.0;9.77;37.0;22.0;243.668449673289;4;8;271.768808096228;243.668449673289;3.01075268817205;25.0896057347671;188.573710047044;235.0;;19990.0;;120.087804449212;103.056680421695;120.222984106094;391.325487216485;33.6294711607175;273.237096306513;18.0;3.0;3.0;1.0;7.0;0.0;4.0;12.0;3.0;0.0
02067;02;210.0;217.0;4.41;9.0;13.0;89.4258373205741;2;1;102.132503987241;89.4258373205741;1.95487179487179;10.7517948717949;76.3636363636364;87.0;;21380.0;;30.1097969874323;18.0523807194897;35.7940507418481;127.607655502392;11.0526315789474;88.4210526315789;5.0;3.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
02070;02;445.0;444.0;16.56;23.0;21.0;187.687074829932;4;4;226.42101978406;187.687074829932;12.9113149847095;25.822629969419;156.40589569161;183.0;;19890.0;;51.2056827886743;33.0424174825518;55.7739372083168;277.49433106576;32.2902494331066;202.823129251701;9.0;2.0;1.0;1.0;2.0;0.0;3.0;8.0;0.0;0.0
02073;02;670.0;592.0;8.1;51.0;26.0;249.79410086415;8;5;275.921246685693;249.79410086415;9.40577249575551;16.7213733257876;163.284653691203;246.0;;21690.0;;95.1621108418958;76.4894743641071;139.990703626486;439.45121147405;38.8137425930788;306.598212520496;11.0;1.0;1.0;0.0;6.0;2.0;3.0;8.0;1.0;0.0
02074;02;593.0;615.0;7.46;39.0;26.0;233.0;8;6;263.0;233.0;9.0;21.0;201.0;230.0;;20830.0;;30.9590193027274;19.9558024803856;37.8874237547957;360.0;34.0;274.0;5.0;0.0;1.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
02078;02;163.0;155.0;2.66;16.0;2.0;60.6280487804878;3;3;68.5199406723797;60.6280487804878;1.97297297297297;5.91891891891892;46.7134146341463;61.0;;19160.0;;18.961838044686;12.9417569407273;14.0446382831286;101.378048780488;8.94512195121951;71.5609756097561;4.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0
02080;02;333.0;364.0;9.76;15.0;14.0;143.0;3;1;150.0;143.0;0.0;7.0;106.0;144.0;;26150.0;;15.9249040948046;13.9249040948046;22.7442075202741;223.0;24.0;172.0;4.0;1.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0
02081;02;434.0;490.0;4.3;29.0;17.0;159.142545391776;4;5;182.270323169554;159.142545391776;4.02222222222222;19.1055555555556;137.549865814585;165.0;;22120.0;;45.2898228130614;35.5449127353344;61.5297069731317;279.543411430004;26.4503300891732;224.448649101875;7.0;0.0;1.0;0.0;4.0;2.0;2.0;4.0;2.0;0.0
02083;02;750.0;719.0;15.66;49.0;47.0;308.959297089173;12;4;366.91728028245;308.959297089173;40.6722689075628;17.2857142857142;261.5613957325;291.0;;22380.0;;76.7849408822595;57.4721389099097;73.1134314345741;474.884339723138;38.0617318234908;382.001748781389;10.0;3.0;1.0;2.0;1.0;0.0;3.0;9.0;1.0;0.0
02084;02;257.0;262.0;11.1;18.0;10.0;105.468578959812;6;3;134.468578959812;105.468578959812;12.0;17.0;86.533756614456;97.0;;22650.0;;37.7287891479823;15.8866375550056;41.3264586280532;163.297755835419;12.8323550304371;139.459417010153;9.0;5.0;0.0;1.0;2.0;1.0;1.0;9.0;0.0;0.0
02085;02;1015.0;1012.0;11.13;63.0;26.0;349.937977930827;4;3;393.047671808378;349.937977930827;15.0382653061224;28.0714285714285;296.919605608093;358.0;;22730.0;;289.637390203681;273.636630792852;289.63424524467;675.291480884497;44.5529940017991;524.143053578688;25.0;1.0;4.0;4.0;14.0;7.0;2.0;17.0;8.0;0.0
02086;02;1006.0;1068.0;7.73;69.0;41.0;417.0;4;13;454.0;417.0;11.0;26.0;370.0;419.0;;21330.0;;85.9798247957317;68.9798247957317;77.7419875438972;619.0;54.0;458.0;10.0;3.0;0.0;4.0;1.0;1.0;2.0;7.0;2.0;0.0
02088;02;92.0;67.0;2.64;2.0;6.0;35.0476190476191;1;0;42.222619047619;35.0476190476191;5.125;2.05;21.9047619047619;;;;;6.57142857142857;2.19047619047619;1.94366197183099;52.5714285714286;3.28571428571429;44.9047619047619;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
02089;02;1148.0;1143.0;7.47;59.0;59.0;498.680448530561;13;16;535.817232264387;498.680448530561;2.00739371534196;35.1293900184843;416.389534897429;510.0;;21050.0;;350.595441985192;302.92511293185;335.819686273579;662.953477900748;45.1060953218579;485.589993388787;26.0;3.0;2.0;2.0;14.0;4.0;5.0;13.0;12.0;0.0
02090;02;207.0;214.0;10.17;18.0;9.0;78.5833333333333;2;3;92.5833333333333;78.5833333333333;10.0;4.0;63.25;72.0;;21930.0;;19.4690479921383;12.760714658805;17.7974362256087;135.125;10.5416666666667;97.75;5.0;3.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
02093;02;1298.0;1236.0;10.8;91.0;73.0;539.748987242709;20;9;634.192150717494;539.748987242709;28.1320061414254;66.3111573333599;366.844204607628;523.0;;19220.0;;268.761929811805;217.535753779228;267.528466866595;751.628220819768;96.6226616496356;519.120618363035;20.0;0.0;2.0;3.0;11.0;4.0;4.0;14.0;5.0;0.0
02094;02;464.0;408.0;9.7;25.0;22.0;182.73305730545;7;1;208.979502803081;182.73305730545;8.07582938388624;18.170616113744;151.369431958465;182.0;;24500.0;;124.594988837606;103.182234197848;115.387242796347;279.098220229919;8.16475226263157;208.944305905168;32.0;11.0;3.0;4.0;13.0;7.0;1.0;27.0;4.0;0.0
02095;02;5686.0;5750.0;31.74;437.0;521.0;2391.0;67;93;2926.0;2391.0;30.0;505.0;1199.0;2363.0;33.0;15180.0;37.0;1658.40806224955;1501.78231030459;1688.66796248929;3355.0;653.0;2058.0;150.0;14.0;12.0;11.0;80.0;32.0;33.0;115.0;27.0;0.254
02098;02;379.0;383.0;2.11;27.0;14.0;148.739629106855;5;2;184.111969532387;148.739629106855;9.09574468085106;26.2765957446808;122.436585028623;152.0;;25560.0;;91.3555490739555;54.9250627479073;93.2066690797962;248.606728465297;17.1601805787669;198.066142777311;16.0;10.0;1.0;2.0;2.0;0.0;1.0;14.0;0.0;0.0
02099;02;221.0;243.0;6.34;14.0;9.0;90.0;3;2;112.0;90.0;11.0;11.0;83.0;87.0;;23170.0;;11.0848207694165;5.09372865361147;15.1042430529554;155.0;12.0;120.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
02102;02;191.0;207.0;13.04;11.0;7.0;73.3027027027027;0;2;92.0508277027027;73.3027027027027;6.249375;12.49875;51.6216216216216;75.0;;21780.0;;43.8089627786725;32.534818112866;27.2081908398925;113.567567567568;11.3567567567568;87.7567567567567;7.0;2.0;0.0;0.0;4.0;0.0;1.0;6.0;1.0;0.0
02103;02;1339.0;1277.0;10.44;101.0;67.0;586.92870410676;15;14;647.48340364451;586.92870410676;5.04622496147918;55.508474576271;321.429365014077;555.0;;19130.0;;1175.64633335919;1112.20380242059;1142.86994679343;792.274415353972;105.904326306141;562.488748577701;37.0;2.0;5.0;4.0;18.0;9.0;8.0;29.0;7.0;0.0
02106;02;810.0;829.0;5.12;75.0;164.0;288.082933489048;8;20;339.082933489048;288.082933489048;21.0;30.0;202.3900331635;277.0;;18750.0;;182.51787453695;143.583164416014;230.669971353202;439.595400010486;64.869492984481;328.354455769139;15.0;0.0;2.0;3.0;6.0;4.0;4.0;13.0;1.0;0.0
02108;02;159.0;147.0;1.92;10.0;12.0;64.4050632911392;3;0;73.5318238545195;64.4050632911392;7.09859154929575;2.0281690140845;55.3481012658228;61.0;;23590.0;;11.0429633869505;10.0366342730264;4.0;86.5443037974684;4.0253164556962;69.4367088607595;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
02110;02;2235.0;2250.0;11.61;145.0;247.0;956.799654065459;22;54;1059.00767271196;956.799654065459;25.5520046616245;76.6560139848734;554.172545864882;912.0;45.0;19260.0;21.0;839.783269469579;729.685207977423;814.62467113721;1281.53912568716;164.862341850525;964.400286901132;69.0;2.0;12.0;5.0;39.0;14.0;11.0;48.0;14.0;0.251
02111;02;721.0;706.0;6.56;38.0;24.0;276.776033571268;5;3;316.15223935905;276.776033571268;7.0675241157556;32.3086816720256;244.389810056323;273.0;;21340.0;;60.549879172122;40.2720490361411;54.1926831972982;460.741153829541;34.5611924894442;306.230622345446;9.0;0.0;1.0;2.0;4.0;1.0;2.0;6.0;1.0;0.0
02112;02;553.0;609.0;13.14;33.0;33.0;237.00263210993;9;1;267.113743221041;237.00263210993;8.0296296296296;22.0814814814814;207.829523700868;235.0;;21190.0;;63.4597511759957;40.3511077671778;55.3448580812091;363.518562251083;38.1610379244133;266.079160529496;7.0;2.0;1.0;2.0;0.0;0.0;2.0;6.0;0.0;0.0
02114;02;1563.0;1397.0;7.45;77.0;257.0;626.999360994819;18;49;703.139849662033;626.999360994819;9.38718353431402;66.7533051328997;412.810354714667;611.0;;22070.0;;545.191090382555;491.002300961792;625.149488534119;850.015773024003;88.9040441665928;615.001159732275;44.0;4.0;4.0;7.0;24.0;5.0;5.0;26.0;14.0;0.0
02115;02;190.0;223.0;8.09;6.0;8.0;84.7692307692308;2;2;95.7692307692308;84.7692307692308;4.0;7.0;65.2820512820513;86.0;;19830.0;;19.752065952029;15.8546300545931;22.0334304025355;118.871794871795;7.79487179487179;76.0;5.0;3.0;0.0;0.0;1.0;0.0;1.0;5.0;0.0;0.0
02119;02;327.0;345.0;9.98;16.0;13.0;136.504672897196;0;4;166.504672897196;136.504672897196;9.09090909090909;20.9090909090909;110.018691588785;130.0;;20490.0;;40.5908518414906;24.342000784027;37.8589294600506;219.018691588785;18.3364485981308;178.271028037383;8.0;3.0;0.0;1.0;3.0;0.0;1.0;6.0;0.0;0.0
02121;02;240.0;257.0;4.52;9.0;10.0;93.4426229508197;6;2;110.591745757837;93.4426229508197;5.04385964912281;12.1052631578947;66.8852459016393;89.0;;20190.0;;41.0880647122801;34.2028188106408;36.2364967049692;155.409836065574;19.672131147541;128.852459016393;9.0;0.0;0.0;0.0;7.0;1.0;2.0;8.0;0.0;0.0
02124;02;651.0;640.0;12.38;42.0;41.0;284.176453767994;7;8;311.091010730019;284.176453767994;4.98417721518987;21.9303797468354;240.303655050906;268.0;;20810.0;;28.9302047506294;13.9527963664342;32.0500860157335;394.776585837416;35.8884165058007;289.102037899783;6.0;0.0;1.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
02125;02;193.0;219.0;7.24;16.0;11.0;73.8424130465001;1;0;92.5090797131668;73.8424130465001;14.7368421052632;3.92982456140351;65.4032801269001;70.0;;23000.0;;24.6912843372823;16.343010402848;25.2339948466781;137.097196627057;5.27445807475001;106.537600890543;8.0;1.0;0.0;2.0;4.0;0.0;1.0;7.0;0.0;0.0
02126;02;455.0;516.0;8.9;29.0;39.0;208.936976926548;4;5;260.517996967143;208.936976926548;18.2050658966809;33.3759541439149;144.164184245096;198.0;;16720.0;;106.250846802349;73.0958432894619;113.342737092126;244.17121690704;25.9888990271115;176.450761270784;19.0;1.0;2.0;5.0;7.0;4.0;4.0;17.0;0.0;0.0
02127;02;192.0;194.0;9.05;12.0;5.0;83.0;2;2;95.0;83.0;6.0;6.0;53.0;84.0;;20720.0;;20.6526677230124;15.606296796322;45.5760056020983;117.0;8.0;99.0;6.0;2.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
02128;02;1475.0;1558.0;11.61;73.0;87.0;693.158258465796;14;15;772.764916372059;693.158258465796;5.97049934296978;73.6361585632939;484.19143054596;670.0;;23650.0;;316.916094982112;247.031883768999;320.233689894077;866.447823082238;68.2964754664822;672.771250863856;50.0;0.0;4.0;10.0;30.0;13.0;6.0;39.0;8.0;0.0
02131;02;1861.0;1911.0;12.86;115.0;82.0;761.004434675371;16;19;810.883661728511;761.004434675371;11.9710144927536;37.9082125603865;608.740802111169;772.0;;22060.0;;583.627031051025;515.739367502747;556.806284263183;1127.0810110873;109.074435965344;882.830527454618;43.0;1.0;12.0;8.0;16.0;2.0;6.0;33.0;8.0;0.0
02133;02;404.0;424.0;14.46;29.0;36.0;178.805841172406;2;3;210.805841172406;178.805841172406;4.0;28.0;126.828132659617;166.0;;18940.0;;44.7363234649657;27.7360289187257;55.160190313548;250.887077488944;31.8303383375068;199.091435793355;9.0;6.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
02134;02;862.0;878.0;4.13;41.0;49.0;365.084786818045;6;18;384.084786818045;365.084786818045;6.0;13.0;285.167620036934;353.0;;19660.0;;256.291870260432;234.586870941242;206.963843404804;519.512165327819;55.5374755281749;367.589059965787;28.0;2.0;3.0;3.0;16.0;7.0;4.0;21.0;6.0;0.0
02135;02;1157.0;1196.0;17.6;100.0;118.0;474.577876591208;9;25;567.118563752149;474.577876591208;18.7160940325498;73.8245931283909;332.982734203878;461.0;;17930.0;;419.150678133581;362.78071222188;437.057307468175;681.081485159742;80.7836756123267;483.406255527276;21.0;4.0;3.0;2.0;9.0;2.0;3.0;15.0;3.0;0.0
02136;02;128.0;133.0;13.83;7.0;6.0;53.0;0;0;70.0;53.0;9.5625;7.4375;50.0;53.0;;19180.0;;18.955735186102;10.955735186102;26.6487350955905;87.0;14.0;65.0;8.0;5.0;0.0;1.0;1.0;0.0;1.0;7.0;0.0;0.0
02140;02;456.0;453.0;9.15;21.0;28.0;170.718584405691;13;4;200.718584405691;170.718584405691;10.0;20.0;142.825076110376;172.0;;19140.0;;78.696188842281;57.7046521404292;73.7370889579891;278.409672839281;26.2622128845929;203.115664563224;11.0;4.0;0.0;3.0;1.0;1.0;3.0;9.0;1.0;0.0
02141;02;1778.0;1827.0;12.26;113.0;208.0;806.783056167244;17;36;956.932607513206;806.783056167244;11.0109670987039;139.138584247258;421.41067149371;767.0;;17390.0;;903.099910403848;799.145989794882;1001.45531937038;1062.70798755614;144.114427195906;721.164332212411;66.0;0.0;10.0;0.0;36.0;10.0;20.0;40.0;19.0;0.0
02143;02;185.0;197.0;0.41;12.0;13.0;80.9375;4;4;93.8048469387755;80.9375;2.96938775510204;9.89795918367347;61.6666666666667;81.0;;18460.0;;112.020720236619;101.294649280695;136.734537368201;106.953125;13.4895833333333;81.9010416666667;13.0;0.0;0.0;0.0;6.0;5.0;7.0;9.0;4.0;0.0
02145;02;545.0;569.0;5.71;47.0;23.0;218.0;6;4;242.0;218.0;0.0;24.0;200.0;222.0;;22460.0;;36.265764721752;26.2741713503332;44.4752274909374;352.0;26.0;264.0;9.0;0.0;0.0;6.0;1.0;0.0;2.0;6.0;1.0;0.0
02153;02;764.0;783.0;20.21;65.0;28.0;320.063909499794;7;5;349.300161796181;320.063909499794;10.0854868340478;19.1507654623392;260.464619408954;319.0;;22020.0;;55.9478588047617;36.4807152190324;49.1113904706749;489.50168552743;35.6774587339226;382.896104546668;10.0;2.0;0.0;1.0;2.0;0.0;5.0;10.0;0.0;0.0
02154;02;365.0;340.0;12.74;27.0;15.0;143.0;4;2;167.0;143.0;10.0;14.0;111.0;144.0;;22880.0;;79.3658026956495;69.3117486415954;85.5087998888045;221.0;17.0;179.0;9.0;1.0;0.0;3.0;2.0;0.0;3.0;7.0;2.0;0.0
02158;02;273.0;280.0;3.34;21.0;12.0;110.0;3;3;642.0;110.0;527.0;5.0;69.0;103.0;;21400.0;;519.61213637165;503.536608961861;531.734874857683;174.0;22.0;145.0;15.0;0.0;1.0;0.0;11.0;2.0;3.0;8.0;7.0;0.0
02163;02;2585.0;2644.0;20.52;173.0;190.0;1096.86031192913;31;35;1293.86031192913;1096.86031192913;42.0;155.0;594.496568214302;1077.0;56.0;20490.0;16.0;1041.56364979018;861.497402831896;1056.85837033004;1538.78891218002;175.159288574313;1145.83978774152;128.0;42.0;7.0;8.0;49.0;17.0;22.0;96.0;25.0;0.289
02165;02;1654.0;1635.0;3.66;94.0;106.0;722.971205427698;12;23;793.79654368108;722.971205427698;7.98031980319803;62.8450184501845;534.408517815245;720.0;;19710.0;;390.436702702172;349.322087196004;485.581592957971;953.397773608285;93.2618102187156;672.248749049189;30.0;0.0;8.0;2.0;13.0;5.0;7.0;22.0;3.0;0.0
02166;02;356.0;353.0;8.76;28.0;13.0;155.0;9;1;189.0;155.0;16.0;18.0;132.0;159.0;;22750.0;;10.0;4.0;18.1007259394367;230.0;13.0;180.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
