CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02024;53.0;54.0;5.57;3.0;1.0;23.0;0.0;0.0;29.0;23.0;4.0;2.0;16.0;;;;;10.851365586239199;4.925682793119611;2.0377358490566;27.0;7.0;24.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;02024;32;02
02027;222.0;264.0;8.04;13.0;15.0;102.700934579439;3.0;4.0;117.03426791277201;102.700934579439;3.3076923076923;11.025641025641;86.1028037383175;90.0;;19990.0;;26.695342055787602;12.257226070291901;29.8383774022529;137.971962616822;11.411214953271001;106.850467289719;24.0;10.0;3.0;2.0;6.0;4.0;3.0;6.0;0.0;02027;32;02
02028;2604.0;2624.0;15.44;125.0;101.0;1097.15570934256;27.0;26.0;1166.57439446367;1097.15570934256;8.33024221453287;61.0884429065744;787.394079200308;1079.0;52.0;21150.0;10.0;714.208880002493;636.182910450751;710.677271378371;1567.79584775087;129.900038446751;1198.07804690504;134.0;10.0;9.0;20.0;73.0;23.0;22.0;27.0;12.0;02028;32;02
02031;657.0;679.0;23.7;50.0;41.0;289.119878603945;7.0;9.0;374.37875306282007;289.119878603945;22.0670028011204;63.1918716577539;211.35660091047;278.0;;16230.0;;162.023142772965;116.000533633284;135.502209814893;398.78603945371805;53.8361153262519;299.089529590288;53.0;9.0;2.0;3.0;23.0;8.0;16.0;12.0;2.0;02031;32;02
02032;253.0;239.0;3.72;12.0;6.0;96.0;3.0;3.0;106.0;96.0;1.0;9.0;60.0;89.0;;17820.0;;58.4846938783311;50.37478706180679;38.7567640257786;170.0;37.0;127.0;16.0;4.0;1.0;0.0;9.0;3.0;2.0;5.0;1.0;02032;32;02
02035;279.0;283.0;10.73;15.0;7.0;103.628571428571;3.0;1.0;119.728866413822;103.628571428571;4.6000842815002;11.5002107037505;85.6928571428571;96.0;;16320.0;;25.9834233515171;10.0369947800886;46.05949168660279;166.40357142857098;21.9214285714286;127.542857142857;23.0;9.0;0.0;2.0;10.0;3.0;2.0;6.0;0.0;02035;32;02
02037;1422.0;1367.0;10.01;71.0;54.0;565.2756132756109;11.0;8.0;593.073274094324;565.2756132756109;2.05908598657136;25.738574832142;418.836459836458;545.0;;20590.0;;234.58895529723998;209.218280248238;244.62943386570998;852.3189033189;100.35690235690201;659.488215488213;62.0;5.0;6.0;9.0;28.0;6.0;14.0;15.0;7.0;02037;32;02
02039;169.0;178.0;9.15;8.0;8.0;57.0;1.0;1.0;80.0;57.0;11.0;12.0;40.0;56.0;;19100.0;;19.032056464180698;15.032056464180698;36.39560618635179;113.0;11.0;74.0;19.0;4.0;3.0;2.0;9.0;1.0;1.0;7.0;0.0;02039;32;02
02040;178.0;180.0;6.78;10.0;6.0;70.0;0.0;1.0;93.3333333333334;70.0;15.217391304347801;8.11594202898552;60.0;67.0;;17850.0;;33.043734600833695;16.0632561613225;39.17995830378771;108.0;5.0;76.0;12.0;5.0;1.0;1.0;4.0;3.0;1.0;6.0;0.0;02040;32;02
02041;814.0;826.0;3.55;41.0;34.0;334.0;4.0;7.0;363.0;334.0;7.0;22.0;300.0;336.0;;21340.0;;92.1032750161927;74.0646777720681;101.201051841656;489.0;41.0;354.0;46.0;4.0;1.0;5.0;31.0;11.0;5.0;10.0;1.0;02041;32;02
02042;389.0;400.0;2.78;20.0;13.0;166.0;3.0;3.0;193.0;166.0;18.0;9.0;145.979881956574;162.0;;22270.0;;78.4644477899905;52.41131036635671;90.55992134051469;246.41204090459598;20.8485775056998;184.563428392921;48.0;25.0;2.0;8.0;11.0;4.0;2.0;9.0;1.0;02042;32;02
02046;555.0;567.0;11.38;21.0;23.0;237.85714285714297;5.0;4.0;252.57259001161498;237.85714285714297;2.26391494684178;12.4515322076298;206.14285714285703;237.0;;19850.0;;238.48359361097;226.473612915257;233.289027992973;350.83928571428595;31.714285714285698;278.491071428572;42.0;6.0;3.0;3.0;24.0;3.0;6.0;16.0;7.0;02046;32;02
02047;114.0;133.0;6.69;7.0;4.0;48.7179487179487;0.0;0.0;49.7179487179487;48.7179487179487;0.0;1.0;29.2307692307692;49.0;;19480.0;;17.571886446886403;13.6744505494505;19.327358498226303;83.7948717948718;5.84615384615384;57.487179487179496;12.0;3.0;1.0;0.0;6.0;4.0;2.0;4.0;0.0;02047;32;02
02051;384.0;385.0;7.55;23.0;35.0;161.78237093166598;4.0;9.0;212.44903759833198;161.78237093166598;24.231884057971;26.4347826086957;130.595407860501;164.0;;23310.0;;69.0360900451512;42.5665378868704;74.13558680748208;224.156297073995;20.4664445154517;180.29963025516997;57.0;27.0;0.0;2.0;24.0;5.0;4.0;19.0;0.0;02051;32;02
02053;570.0;557.0;41.24;21.0;21.0;244.0;3.0;2.0;357.0;244.0;64.0;49.0;212.0;240.0;;24020.0;;129.551902992957;63.43753253218921;121.65455132778601;349.0;15.0;277.0;98.0;58.0;4.0;6.0;26.0;6.0;4.0;30.0;0.0;02053;32;02
02054;460.0;472.0;9.49;25.0;6.0;174.000000000001;0.0;4.0;186.000000000001;174.000000000001;4.0;8.0;152.937658793635;168.0;;21120.0;;40.932744888616796;18.9997443859795;39.7666716852114;284.842949540211;23.0377476967106;214.24666301558898;31.0;8.0;1.0;4.0;15.0;2.0;3.0;6.0;0.0;02054;32;02
02056;177.0;170.0;5.41;14.0;6.0;70.0;1.0;2.0;83.0;70.0;3.0;10.0;65.0;68.0;;19850.0;;12.9164371683722;7.90476729054982;16.008486535255102;107.0;10.0;83.0;6.0;3.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;02056;32;02
02057;1424.0;1483.0;21.73;67.0;128.0;546.0;4.0;33.0;622.0;546.0;15.0;61.0;394.0;544.0;;17720.0;;316.442833739183;266.198625572715;299.368638244148;842.0;107.0;602.0;79.0;14.0;10.0;5.0;37.0;8.0;13.0;26.0;7.0;02057;32;02
02058;844.0;776.0;9.69;43.0;25.0;322.0;11.0;2.0;368.0;322.0;8.0;38.0;250.0;315.0;;19640.0;;208.36874287677398;172.517879130361;198.72015716807;534.0;52.0;384.0;59.0;4.0;6.0;10.0;29.0;11.0;10.0;10.0;3.0;02058;32;02
02059;2699.0;2675.0;7.44;190.0;133.0;1197.0;26.0;29.0;1364.0;1197.0;7.0;160.0;567.0;1156.0;32.0;16180.0;29.0;683.805454289793;626.338511594035;959.149780652067;1617.0;320.0;1108.0;112.0;2.0;11.0;10.0;68.0;31.0;21.0;30.0;12.0;02059;32;02
02061;250.0;281.0;4.67;17.0;5.0;87.0;4.0;1.0;113.0;87.0;9.0;17.0;73.0;86.0;;18140.0;;12.998446366791699;4.00284267616829;11.0147142817315;159.0;20.0;116.0;12.0;3.0;0.0;2.0;6.0;0.0;1.0;2.0;0.0;02061;32;02
02064;3810.0;3848.0;4.53;192.0;504.0;1654.0;21.0;98.0;1770.8894009216601;1654.0;11.278801843318;105.61059907834101;842.281827632263;1656.0;44.0;18580.0;17.0;663.782209107946;597.179507110449;651.690047781095;2152.4823198793697;288.221541925699;1547.07907938215;147.0;0.0;7.0;23.0;91.0;31.0;26.0;50.0;10.0;02064;32;02
02065;602.0;632.0;9.77;32.0;25.0;242.99999993530102;3.0;9.0;270.999999935301;242.99999993530102;3.0;25.0;188.020253346125;244.0;;19200.0;;121.047585832633;104.025136407804;119.305808966593;392.67417395553;33.8360464131957;274.112303582857;35.0;7.0;5.0;3.0;15.0;4.0;5.0;12.0;2.0;02065;32;02
02067;213.0;221.0;4.41;7.0;7.0;88.83412322274859;0.0;1.0;100.954123222749;88.83412322274859;2.02;10.1;74.7014218009477;91.0;;20150.0;;37.5007264554211;21.349067687648603;28.0922875469054;131.232227488151;11.1042654028436;99.9383886255922;14.0;6.0;2.0;1.0;4.0;1.0;1.0;7.0;0.0;02067;32;02
02070;452.0;446.0;16.56;24.0;24.0;176.999999999996;1.0;6.0;221.201834862381;176.999999999996;11.050458715596301;33.1513761467889;153.881521780737;183.0;;19900.0;;49.5549605081596;34.4665031031394;52.1305667032427;277.164822182863;33.537140496853105;194.786633885549;24.0;10.0;2.0;3.0;5.0;2.0;4.0;8.0;0.0;02070;32;02
02073;653.0;591.0;8.1;42.0;20.0;240.0;12.0;7.0;265.093984962406;240.0;9.03383458646616;16.060150375939802;156.745098319781;242.0;;20780.0;;100.610093760546;78.2737186773237;133.870129902788;428.06365901778196;37.8690758376511;298.063215074087;32.0;1.0;4.0;3.0;20.0;6.0;4.0;8.0;4.0;02073;32;02
02074;604.0;612.0;7.46;32.0;22.0;237.32209106239398;3.0;3.0;266.058150541948;237.32209106239398;8.620817843866169;20.1152416356877;204.728499156829;226.0;;19500.0;;31.482764263491102;20.315816540051;39.7085790039294;366.677908937604;34.6306913996626;279.082630691399;21.0;1.0;2.0;5.0;10.0;5.0;3.0;4.0;0.0;02074;32;02
02078;160.0;156.0;2.66;17.0;4.0;59.5121951219512;1.0;1.0;68.5121951219512;59.5121951219512;2.25;6.75;45.8536585365854;61.0;;17140.0;;16.6713208623026;10.78792945696;16.9940697701694;99.5121951219512;8.78048780487805;70.2439024390244;12.0;3.0;0.0;2.0;5.0;1.0;2.0;3.0;0.0;02078;32;02
02080;350.0;367.0;9.76;17.0;15.0;150.3003003003;4.0;3.0;158.633633633633;150.3003003003;0.0;8.33333333333333;111.411411411411;143.0;;24100.0;;17.377107296963903;15.275005194861802;20.6512550446867;234.384384384384;25.225225225225202;180.780780780781;22.0;4.0;2.0;1.0;13.0;3.0;2.0;7.0;0.0;02080;32;02
02081;440.0;474.0;4.3;23.0;13.0;158.0;6.0;4.0;181.0;158.0;4.0;19.0;137.0;160.0;;20660.0;;44.7880209274456;34.7880209274456;63.6696076646626;283.0;27.0;227.0;19.0;3.0;1.0;2.0;7.0;3.0;6.0;7.0;1.0;02081;32;02
02083;749.0;722.0;15.66;40.0;38.0;304.0;7.0;7.0;361.0;304.0;40.0;17.0;258.0;286.0;;20950.0;;83.89615711712959;64.9412247465722;67.1808818271131;474.0;38.0;381.0;43.0;11.0;2.0;10.0;16.0;5.0;4.0;11.0;0.0;02083;32;02
02084;260.0;260.0;11.1;18.0;9.0;106.0;5.0;1.0;135.0;106.0;12.0;17.0;87.0;98.0;;22830.0;;39.9962751495219;17.995993900176;39.0290088208932;165.0;13.0;141.0;37.0;17.0;4.0;2.0;13.0;4.0;1.0;9.0;0.0;02084;32;02
02085;1043.0;994.0;11.13;60.0;18.0;356.171232876713;9.0;5.0;396.09715880263803;356.171232876713;13.9276485788114;25.998277347114502;302.082191780822;343.0;;21500.0;;275.07506232452704;257.840681452541;298.12639077955004;692.952054794521;45.9246575342466;537.828767123288;61.0;6.0;7.0;9.0;34.0;16.0;5.0;13.0;5.0;02085;32;02
02086;1048.0;1061.0;7.73;62.0;30.0;434.40954274354;7.0;8.0;467.500585327975;434.40954274354;9.837877525102199;23.2531650593325;385.44731610338096;414.0;;20520.0;;77.4639645373156;59.7900171546142;78.05591607861959;644.842942345926;56.2544731610339;477.12127236580596;48.0;8.0;2.0;10.0;23.0;11.0;5.0;6.0;2.0;02086;32;02
02088;88.0;69.0;2.64;4.0;3.0;33.5238095238096;1.0;1.0;40.6988095238096;33.5238095238096;5.125;2.05;20.952380952381002;;;;;6.2857142857143;2.0952380952381;1.89849765258216;50.2857142857144;3.14285714285715;42.952380952381;4.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;02088;32;02
02089;1154.0;1122.0;7.47;46.0;56.0;500.46945898778296;9.0;10.0;537.0684469700731;500.46945898778296;1.97832367471836;34.6206643075713;417.89703315881303;497.0;;20520.0;;354.534507762971;307.77440245573297;328.946277643208;666.621291448516;45.3141361256544;488.385689354275;72.0;3.0;7.0;10.0;41.0;15.0;11.0;10.0;12.0;02089;32;02
02090;213.0;216.0;10.17;14.0;6.0;80.8611111111111;3.0;2.0;94.86111111111109;80.8611111111111;10.0;4.0;65.0833333333333;72.0;;19500.0;;18.909583061967197;12.0068052841894;21.8840465865217;139.041666666667;10.8472222222222;100.583333333333;19.0;5.0;0.0;3.0;10.0;3.0;1.0;6.0;0.0;02090;32;02
02093;1290.0;1229.0;10.8;75.0;58.0;537.0;17.0;15.0;631.0;537.0;28.0;66.0;365.0;519.0;;18370.0;;273.744690777418;216.764121711338;255.891905605737;747.0;96.0;516.0;93.0;7.0;7.0;9.0;53.0;17.0;17.0;19.0;5.0;02093;32;02
02094;447.0;396.0;9.7;18.0;18.0;177.039387308534;2.0;2.0;202.32333792581798;177.039387308534;7.77967711301045;17.5042735042735;146.71772428883997;181.0;;22490.0;;116.713857461833;97.6505535792832;121.12382944861;268.98249452954104;7.8249452954048095;201.492341356674;63.0;24.0;1.0;5.0;30.0;7.0;3.0;25.0;3.0;02094;32;02
02095;5664.0;5841.0;31.74;374.0;434.0;2379.98223309674;55.0;93.0;2902.84039864484;2379.98223309674;29.3191494699868;493.539016078111;1193.47498849142;2348.0;29.0;14480.0;39.0;1643.1784607296202;1478.3094472130301;1727.6686250051;3342.5218808334603;649.995551322778;2048.4884023912;345.0;38.0;15.0;25.0;204.0;77.0;63.0;116.0;25.0;02095;32;02
02098;375.0;390.0;2.11;23.0;18.0;147.0;3.0;3.0;182.0;147.0;9.0;26.0;121.0;145.0;;23720.0;;91.5790221959396;55.5979254600433;99.71236033546221;246.0;17.0;196.0;54.0;32.0;2.0;3.0;15.0;2.0;2.0;16.0;0.0;02098;32;02
02099;236.0;245.0;6.34;12.0;5.0;96.1085972850678;2.0;4.0;120.254796115477;96.1085972850678;12.073099415204599;12.073099415204599;88.63348416289591;91.0;;21260.0;;12.1711216771728;5.89962846450315;17.465327114570698;165.52036199095;12.814479638009;128.14479638008999;18.0;2.0;0.0;1.0;13.0;3.0;2.0;3.0;0.0;02099;32;02
02102;187.0;202.0;13.04;10.0;8.0;71.7675675675675;2.0;0.0;89.95506756756741;71.7675675675675;6.062499999999959;12.1249999999999;50.540540540540505;68.0;;22870.0;;32.5936837206177;22.488656759779396;26.840784410717696;111.189189189189;11.1189189189189;85.9189189189188;20.0;3.0;0.0;0.0;16.0;2.0;1.0;8.0;0.0;02102;32;02
02103;1324.0;1278.0;10.44;73.0;65.0;583.0;21.0;12.0;643.184899845917;583.0;5.01540832049305;55.1694915254236;319.162135238328;565.0;;18890.0;;1155.97095007421;1095.42380489988;1148.21285642578;783.6166816408161;104.663923550254;556.3020311774591;80.0;6.0;5.0;4.0;51.0;15.0;14.0;20.0;7.0;02103;32;02
02106;822.0;820.0;5.12;55.0;124.0;288.0;10.0;21.0;339.0;288.0;21.0;30.0;202.0;271.0;;18550.0;;186.984468536272;148.507790811947;231.99656707951098;446.0;66.0;333.0;54.0;1.0;3.0;7.0;33.0;10.0;10.0;13.0;1.0;02106;32;02
02108;158.0;147.0;1.92;8.0;9.0;64.0;0.0;1.0;73.0;64.0;7.0;2.0;55.0;61.0;;20750.0;;9.95180599469025;8.95180599469025;4.0;86.0;4.0;69.0;10.0;0.0;0.0;0.0;7.0;3.0;3.0;2.0;0.0;02108;32;02
02110;2213.0;2231.0;11.61;125.0;190.0;936.0;19.0;41.0;1036.0;936.0;25.0;75.0;543.0;905.0;39.0;18450.0;17.0;819.799513872592;710.66073247013;807.195089024274;1268.0;163.0;954.0;171.0;6.0;15.0;14.0;103.0;34.0;33.0;48.0;15.0;02110;32;02
02111;708.0;706.0;6.56;43.0;14.0;274.0;5.0;2.0;313.0;274.0;7.0;32.0;242.0;268.0;;21080.0;;61.9117085507765;39.8995327513982;53.9785916342738;453.0;34.0;301.0;23.0;2.0;2.0;8.0;9.0;4.0;2.0;10.0;0.0;02111;32;02
02112;565.0;615.0;13.14;27.0;31.0;236.0;3.0;5.0;266.0;236.0;8.0;22.0;206.9876695563;237.0;;20440.0;;55.102983176682905;32.464357373230804;57.8032854725305;372.284907260382;39.912120621938705;273.351025598512;31.0;11.0;2.0;5.0;9.0;2.0;4.0;7.0;0.0;02112;32;02
02114;1529.0;1392.0;7.45;59.0;197.0;601.0;5.0;44.0;674.0;601.0;9.0;64.0;397.0;605.0;;20910.0;;530.8401241783099;482.698980839263;602.412199041587;831.0;87.0;602.0;123.0;17.0;6.0;17.0;75.0;21.0;8.0;32.0;13.0;02114;32;02
02115;203.0;223.0;8.09;8.0;10.0;90.56923076923071;3.0;4.0;100.87195185766599;90.56923076923071;3.74644403215832;6.556277056277049;69.7487179487179;84.0;;20470.0;;21.634185858962198;17.470083294859702;23.092134302391802;127.005128205128;8.32820512820512;81.1999999999999;10.0;5.0;2.0;0.0;1.0;0.0;2.0;5.0;0.0;02115;32;02
02119;340.0;354.0;9.98;15.0;10.0;137.99999999998698;2.0;4.0;161.99999999998698;137.99999999998698;10.0;14.0;115.234295168137;122.0;;20570.0;;38.5971244834614;23.6336440018322;36.1492798875094;217.66917692349702;24.6460436678332;180.86350716453202;21.0;4.0;0.0;3.0;12.0;4.0;2.0;5.0;1.0;02119;32;02
02121;244.0;257.0;4.52;9.0;6.0;95.0;0.0;1.0;112.0;95.0;5.0;12.0;68.0;91.0;;19150.0;;39.311558738322;32.311558738322;35.6006641339412;158.0;20.0;131.0;22.0;4.0;0.0;2.0;13.0;4.0;3.0;10.0;0.0;02121;32;02
02124;653.0;640.0;12.38;35.0;38.0;285.0;12.0;12.0;312.88636363636397;285.0;5.1641414141414;22.7222222222222;241.0;283.0;;20390.0;;28.994942463561802;13.972561628194198;31.9793391490439;396.0;36.0;290.0;39.0;5.0;3.0;3.0;25.0;13.0;3.0;5.0;0.0;02124;32;02
02125;213.0;221.0;7.24;15.0;10.0;71.99401110038801;0.0;2.0;89.994011100388;71.99401110038801;15.0;3.0;61.9948428920008;72.0;;21210.0;;30.1569954887349;19.1518744315934;17.9489153911839;129.004772404378;7.999334566709781;93.9988250943469;17.0;2.0;0.0;4.0;8.0;0.0;3.0;6.0;0.0;02125;32;02
02126;456.0;522.0;8.9;28.0;31.0;206.0;3.0;6.0;257.0;206.0;18.0;33.0;142.0;206.0;;16760.0;;107.193023692275;72.21890291595192;114.601608068405;245.0;26.0;177.0;49.0;6.0;4.0;5.0;24.0;7.0;10.0;19.0;0.0;02126;32;02
02127;189.0;198.0;9.05;9.0;7.0;81.703125;1.0;4.0;93.0027882996633;81.703125;5.6498316498316505;5.6498316498316505;52.171875;81.0;;19650.0;;25.6554465407586;20.717946540758604;43.97026330030211;115.171875;7.875;97.453125;21.0;6.0;1.0;1.0;11.0;1.0;2.0;6.0;0.0;02127;32;02
02128;1532.0;1570.0;11.61;73.0;68.0;680.999999999994;11.0;13.0;759.819973718784;680.999999999994;17.1787122207621;61.641261498028605;474.622175310834;672.0;;22330.0;;312.463033980643;250.316046891393;363.493589008124;934.1607184691569;83.0324252025893;717.3713765419591;114.0;7.0;5.0;15.0;71.0;17.0;16.0;31.0;9.0;02128;32;02
02131;1880.0;1926.0;12.86;98.0;74.0;765.88381284086;19.0;20.0;815.356276608976;765.88381284086;11.873391304347802;37.5990724637681;612.3055384442;769.0;;21850.0;;581.667791739356;514.640125410661;557.775293326804;1139.21067643964;110.388054920928;892.3125566775419;121.0;1.0;14.0;18.0;74.0;19.0;14.0;30.0;8.0;02131;32;02
02133;411.0;421.0;14.46;22.0;27.0;181.204433497537;1.0;9.0;212.250030981814;181.204433497537;3.88069968553459;27.164897798742103;128.564039408867;182.0;;17720.0;;43.4298255153505;26.2327811803752;53.9051623243692;255.103448275862;32.3940886699507;202.463054187192;27.0;8.0;1.0;3.0;11.0;1.0;4.0;5.0;0.0;02133;32;02
02134;869.0;880.0;4.13;34.0;45.0;365.84198385236397;7.0;5.0;386.55042597595;365.84198385236397;6.5395080390270595;14.168934084558598;285.657439446366;357.0;;19140.0;;257.02654129907995;235.156873620508;207.29771186754;524.206459054209;56.129181084198294;370.853517877739;48.0;2.0;3.0;7.0;34.0;10.0;2.0;20.0;5.0;02134;32;02
02135;1168.0;1193.0;17.6;74.0;91.0;468.844364685629;13.0;21.0;560.5803492856289;468.844364685629;18.5533452;73.18263940000001;328.800803495011;466.0;;17840.0;;417.54565192451105;361.414066080507;435.330283120785;686.311664276347;81.60912906540509;487.888112992041;67.0;19.0;4.0;6.0;32.0;9.0;6.0;15.0;5.0;02135;32;02
02136;128.0;134.0;13.83;5.0;7.0;51.5968992248062;3.0;1.0;70.59689922480621;51.5968992248062;11.0;8.0;45.6434108527132;51.0;;21410.0;;24.8792633444348;12.950126187394302;26.393650187575197;89.3023255813954;11.906976744186;63.5038759689923;17.0;8.0;0.0;1.0;6.0;0.0;2.0;8.0;0.0;02136;32;02
02140;454.0;446.0;9.15;21.0;19.0;171.0;2.0;4.0;201.0;171.0;10.0;20.0;143.0;169.0;;20100.0;;77.0543969846139;56.033671596012894;72.93488697755859;277.0;26.0;202.0;25.0;8.0;0.0;7.0;8.0;1.0;2.0;6.0;1.0;02140;32;02
02141;1788.0;1823.0;12.26;88.0;190.0;806.0;10.0;43.0;956.0;806.0;11.0;139.0;421.0;779.0;;17140.0;;928.602900628463;827.3327904340559;1004.58141605154;1069.0;145.0;725.0;150.0;9.0;10.0;8.0;86.0;31.0;37.0;52.0;18.0;02141;32;02
02143;192.0;196.0;0.41;11.0;13.0;84.0;2.0;2.0;97.0;84.0;3.0;10.0;64.0;80.0;;18880.0;;119.40337795766199;105.157648310345;139.781222567325;111.0;14.0;85.0;26.0;0.0;2.0;0.0;14.0;5.0;10.0;11.0;5.0;02143;32;02
02145;546.0;575.0;5.71;37.0;21.0;222.99999999966;3.0;3.0;242.99999999966;222.99999999966;7.0;13.0;195.993904775698;230.0;;21360.0;;46.5854142758702;35.9166238030595;45.2492727072634;342.222014564151;34.0411668298703;260.98109033409196;29.0;4.0;1.0;7.0;11.0;1.0;6.0;5.0;1.0;02145;32;02
02153;763.0;793.0;20.21;50.0;29.0;324.642831373201;10.0;3.0;352.504510827591;324.642831373201;9.68304713189626;18.1786323224942;263.66075677924704;319.0;;21150.0;;52.5469478075568;34.3314096278166;47.626126266225604;489.43049176633696;35.5442430206254;382.78263797306295;43.0;5.0;1.0;8.0;21.0;4.0;8.0;10.0;0.0;02153;32;02
02154;361.0;326.0;12.74;29.0;13.0;141.432876712329;5.0;2.0;169.432876712329;141.432876712329;11.666666666666698;16.3333333333334;109.78356164383601;144.0;;21120.0;;83.21468767832249;73.2998043017953;79.1555130883885;218.578082191781;16.813698630137;177.038356164384;17.0;2.0;0.0;5.0;7.0;2.0;3.0;6.0;2.0;02154;32;02
02158;284.0;271.0;3.34;16.0;7.0;114.432234432234;4.0;1.0;644.4322344322339;114.432234432234;525.018796992481;4.9812030075188;71.7802197802198;104.0;;20140.0;;498.104708610498;479.904916430357;546.621018932721;181.010989010989;22.8864468864469;150.842490842491;190.0;1.0;0.0;1.0;185.0;5.0;3.0;7.0;8.0;02158;32;02
02163;2617.0;2677.0;20.52;158.0;146.0;1107.70740558521;31.0;40.0;1290.1171439949499;1107.70740558521;38.88938585385289;143.520352555886;600.8075718534191;1061.0;48.0;19900.0;16.0;1058.3982081266001;876.968517492993;1060.54411740101;1561.07015023182;177.71786999361598;1162.21470337115;326.0;106.0;11.0;23.0;142.0;38.0;44.0;95.0;21.0;02163;32;02
02165;1652.0;1642.0;3.66;81.0;90.0;725.0;19.0;24.0;796.0;725.0;8.0;63.0;536.0;707.0;;19390.0;;424.04739849275904;381.93600276168996;472.601028998739;952.0;93.0;671.0;86.0;7.0;10.0;12.0;44.0;17.0;13.0;21.0;5.0;02165;32;02
