INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
53015;53;1923.0;1773.0;27.36;182.0;94.0;679.0;23;20;769.0;679.0;24.0;66.0;516.0;661.0;;20900.0;;250.087796641229;167.130492345952;250.058122107069;1153.0;50.0;947.0;37.0;7.0;3.0;4.0;16.0;5.0;7.0;27.0;6.0;0.0
53017;53;956.0;938.0;23.67;66.0;38.0;400.0;7;4;467.0;400.0;25.0;42.0;287.0;387.0;;18870.0;;459.065686054953;402.278976148498;443.036086134218;565.0;32.0;444.0;20.0;7.0;2.0;2.0;5.0;2.0;4.0;12.0;4.0;0.0
53018;53;1298.0;1264.0;36.01;90.0;116.0;492.560535430468;16;17;589.891029467946;492.560535430468;29.0988074957409;68.2316865417374;381.565024727291;494.0;;19760.0;;386.167484393786;284.446808044231;366.221966673731;706.438437947718;38.2700701973438;554.984024039199;44.0;11.0;5.0;4.0;17.0;6.0;7.0;31.0;9.0;0.0
53019;53;118.0;128.0;8.32;9.0;6.0;49.0;2;0;67.0;49.0;12.0;6.0;39.0;49.0;;21030.0;;20.9578894671422;4.95698026219159;29.8897110164007;72.0;4.0;55.0;4.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
53022;53;516.0;516.0;24.84;34.0;13.0;205.259475426211;5;2;258.683475426211;205.259475426211;21.168;32.256;169.447400950014;197.0;;20000.0;;67.1685979817903;25.9651558907893;66.7605747331478;322.521476435067;29.1443389887641;254.180159355274;12.0;3.0;2.0;0.0;5.0;0.0;2.0;9.0;1.0;0.0
53023;53;561.0;522.0;18.1;57.0;7.0;185.91372730772;5;1;209.244923937833;185.91372730772;10.1439985348321;13.1871980952817;157.806823091665;188.0;;21710.0;;47.9229064737141;13.211056991402;56.1131205314903;329.238803475267;14.4329208136184;285.052597895883;7.0;4.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0
53025;53;1096.0;1136.0;31.72;72.0;28.0;418.693890027004;13;2;469.015319908519;418.693890027004;16.102857562085;34.2185723194305;308.37945672875;414.0;;20660.0;;295.050313200803;219.939170725813;331.685745610782;667.079956234357;52.6538277124034;551.388063958495;29.0;8.0;6.0;2.0;10.0;2.0;3.0;21.0;6.0;0.0
53027;53;203.0;199.0;13.31;16.0;3.0;76.0;4;1;94.0;76.0;9.0;9.0;66.0;78.0;;21700.0;;28.1025967913988;10.1661491501991;36.7882021725946;127.0;6.0;99.0;8.0;4.0;0.0;0.0;2.0;0.0;2.0;6.0;0.0;0.0
53028;53;585.0;578.0;13.01;62.0;14.0;223.101933216169;5;4;247.214927566451;223.101933216169;11.129074315515;12.9839200347675;175.808435852373;214.0;;21560.0;;41.1698308343092;27.8042772314973;48.8446157275206;381.432337434095;15.4217926186292;320.773286467487;7.0;2.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
53029;53;1252.0;1271.0;47.73;101.0;36.0;496.207336523122;12;10;610.962480556044;496.207336523122;49.040659843129;65.7144841897928;388.379585326951;492.0;;19330.0;;170.4369411128;73.7993874282444;256.727957539519;733.827751196172;51.9170653907496;605.033492822966;32.0;12.0;1.0;4.0;9.0;2.0;6.0;28.0;2.0;0.0
53031;53;496.0;493.0;18.4;38.0;6.0;189.171839383104;9;2;210.271839383104;189.171839383104;13.0619047619048;8.03809523809524;156.856823724577;180.0;;20620.0;;61.9679858211841;22.1694865071047;72.8937442708559;303.698633337228;16.9875819739561;254.032979114322;10.0;4.0;1.0;1.0;2.0;1.0;2.0;10.0;0.0;0.0
53034;53;6137.0;5829.0;27.51;317.0;237.0;2502.35351882161;55;43;2618.43172181662;2502.35351882161;20.9149915306321;95.1632114643762;1903.29623567922;2500.0;66.0;24050.0;5.0;2231.3434663172;1980.23172572885;2379.4085111844;3554.67103109657;156.707037643208;2711.62684124387;220.0;13.0;22.0;25.0;144.0;44.0;16.0;146.0;61.0;0.224
53035;53;587.0;560.0;18.15;58.0;13.0;214.0;10;1;241.0;214.0;22.0;5.0;181.0;203.0;;20750.0;;76.1165708605624;38.1364890197701;88.2371927414458;366.0;16.0;287.0;12.0;3.0;1.0;3.0;3.0;0.0;2.0;12.0;0.0;0.0
53036;53;1065.0;1073.0;42.54;59.0;111.0;408.0;12;35;509.0;408.0;46.0;55.0;301.0;398.0;;19720.0;;185.99331303785;129.06562938501;204.277498255756;606.0;35.0;485.0;27.0;10.0;1.0;2.0;9.0;1.0;5.0;22.0;3.0;0.0
53037;53;729.0;767.0;9.34;43.0;18.0;287.577931034483;7;3;320.026280342257;287.577931034483;4.63547847253918;27.8128708352351;240.318620689655;286.0;;21610.0;;42.9658819789013;22.7941921773381;50.6742729168591;463.543448275862;29.16;385.113103448276;9.0;2.0;0.0;0.0;5.0;2.0;2.0;9.0;0.0;0.0
53039;53;1736.0;1793.0;28.6;94.0;154.0;733.0;13;21;830.0;733.0;22.0;75.0;542.0;716.0;;20900.0;;483.04017098479;380.845103994123;525.673677337844;1000.0;31.0;788.0;46.0;7.0;4.0;8.0;20.0;9.0;7.0;32.0;8.0;0.0
53040;53;630.0;640.0;20.97;60.0;18.0;267.452000782955;7;5;307.8506718793;267.452000782955;15.1495016611296;25.249169435216;206.497044338016;259.0;;19970.0;;83.6858556789635;41.2032058076474;101.068528074419;373.891819584033;21.1617817459677;299.166200879235;10.0;3.0;0.0;0.0;5.0;2.0;2.0;10.0;0.0;0.0
53041;53;277.0;248.0;7.68;25.0;12.0;118.0;3;0;138.0;118.0;9.0;11.0;104.0;106.0;;20270.0;;43.0679336672222;20.0747996091264;34.6604483068907;167.0;5.0;133.0;5.0;3.0;0.0;0.0;1.0;1.0;1.0;5.0;0.0;0.0
53042;53;844.0;823.0;35.27;52.0;30.0;367.0;5;12;467.0;367.0;66.0;34.0;283.0;352.0;;18880.0;;166.900258315705;82.900503720822;183.903855465644;494.0;19.0;385.0;19.0;5.0;1.0;5.0;6.0;2.0;2.0;15.0;3.0;0.0
53045;53;682.0;699.0;15.24;34.0;14.0;279.0;6;2;296.0;279.0;7.0;10.0;251.0;276.0;;22150.0;;131.85756191358;106.587028533908;151.314675851577;416.0;13.0;322.0;16.0;0.0;4.0;2.0;8.0;1.0;2.0;9.0;3.0;0.0
53046;53;307.0;307.0;12.92;17.0;8.0;114.08928646772;4;1;139.08928646772;114.08928646772;9.0;16.0;85.0291277098265;116.0;;19490.0;;36.9433417517772;15.9722146865862;32.9808121151859;191.893185218989;12.8494502864686;151.167376414846;8.0;2.0;1.0;0.0;2.0;0.0;3.0;7.0;0.0;0.0
53047;53;269.0;268.0;13.23;14.0;19.0;122.965801939097;2;3;187.313628026054;122.965801939097;38.2065217391304;26.1413043478261;100.789762296264;109.0;;18970.0;;58.4144996095014;17.116601938488;72.3371379082308;151.112495041725;12.0945546988836;116.853230391162;8.0;3.0;1.0;0.0;2.0;1.0;2.0;7.0;0.0;0.0
53048;53;1155.0;1237.0;35.86;88.0;54.0;497.980546488176;18;12;643.205701767679;497.980546488176;57.0885093167702;88.1366459627329;365.682050693976;497.0;;20990.0;;526.484742440765;432.943083381536;689.504539536115;683.574771232944;40.3489984124072;545.777155184028;42.0;11.0;4.0;5.0;16.0;5.0;6.0;33.0;6.0;0.0
53049;53;711.0;700.0;9.66;63.0;12.0;242.056680215471;5;3;262.132725842848;242.056680215471;6.02281368821292;14.0532319391635;205.893994752308;234.0;;21980.0;;59.9474757326581;41.8042988560765;52.2972723971614;427.817885235882;23.0978946661005;354.50311333078;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
53051;53;600.0;581.0;21.15;57.0;37.0;250.052396983447;10;5;348.93527986633;250.052396983447;48.4324324324325;50.4504504504505;180.561305587644;253.0;;19800.0;;57.4348734514766;23.7877173397364;46.0468049850223;344.685019768226;24.347159558048;266.427118839232;8.0;1.0;1.0;0.0;4.0;1.0;2.0;5.0;0.0;0.0
53052;53;293.0;313.0;13.13;8.0;13.0;128.508771929825;3;2;186.039636127355;128.508771929825;26.7816091954023;30.7492550021286;113.087719298246;122.0;;21070.0;;18.3163901214326;9.06375854248523;18.5174957623164;174.771929824561;10.280701754386;141.873684210526;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
53053;53;505.0;539.0;25.11;24.0;23.0;225.127860378047;5;6;351.770113899174;225.127860378047;67.8084507042254;58.8338028169014;186.982525036637;225.0;;18870.0;;90.1187001689954;29.8149678136616;97.9104088256109;320.70633479662;20.5646633238661;243.022198029775;11.0;6.0;0.0;1.0;1.0;0.0;3.0;10.0;0.0;0.0
53054;53;6209.0;5470.0;34.68;328.0;221.0;2521.58751298664;60;51;2655.55357223768;2521.58751298664;45.7185757761486;88.2474834748915;1863.43684355953;2553.0;68.0;25060.0;5.0;4780.98001500646;4451.10109446012;4037.99529491883;3811.81358086408;192.527520494867;2821.97081556508;398.0;9.0;29.0;35.0;286.0;56.0;39.0;232.0;144.0;0.242
53055;53;606.0;608.0;18.62;36.0;46.0;257.665505226481;8;18;364.825322578079;257.665505226481;69.7549754458517;37.4048419057465;201.080139372822;253.0;;20440.0;;158.475669907806;101.267311069144;178.415169970044;332.439024390244;18.1881533101045;278.885017421603;25.0;11.0;1.0;3.0;7.0;1.0;3.0;18.0;2.0;0.0
53056;53;983.0;939.0;19.89;79.0;20.0;357.095558474585;13;0;386.549835760721;357.095558474585;7.63629411122036;21.8179831749153;279.775722451598;329.0;;22190.0;;160.495519995965;123.613839205123;146.525219998393;644.452049605824;26.4515228499693;527.631190811475;9.0;1.0;0.0;2.0;3.0;1.0;3.0;6.0;3.0;0.0
53057;53;507.0;513.0;13.1;25.0;23.0;216.275837251955;3;3;287.210720972885;216.275837251955;30.4006644518274;40.5342192691032;168.760868433822;211.0;;18300.0;;137.211084684083;99.2992055304182;126.045755009786;285.376672253789;21.2567992812475;209.482162514391;13.0;0.0;4.0;0.0;6.0;2.0;3.0;9.0;2.0;0.0
53061;53;464.0;501.0;14.91;27.0;19.0;202.75311232403;5;4;260.200171147559;202.75311232403;30.235294117647;27.2117647058823;147.102211698155;199.0;;20590.0;;413.000215274804;374.870118439297;414.848574909343;275.54397397802;7.95470700158996;211.066950708333;12.0;5.0;3.0;0.0;2.0;0.0;2.0;8.0;2.0;0.0
53062;53;16950.0;16498.0;68.49;909.0;1153.0;7950.21499389213;121;205;8710.18586979062;7950.21499389213;189.154188570269;570.81668732823;4695.03403060571;7559.0;50.0;21360.0;10.0;9813.45584956364;8899.32587004098;9552.55710182729;9675.00168335052;880.675569534061;7327.96096028617;639.0;21.0;64.0;67.0;408.0;149.0;79.0;444.0;150.0;0.232
53063;53;455.0;499.0;13.91;36.0;12.0;181.05502781035;6;1;201.953578534988;181.05502781035;9.95169082125604;10.9468599033816;131.559313831987;181.0;;20230.0;;92.2090141778272;66.0242945783518;122.080507467724;304.623864545;22.4768348933307;246.488453507505;13.0;4.0;1.0;3.0;3.0;1.0;2.0;8.0;1.0;0.0
53064;53;979.0;1037.0;39.62;66.0;65.0;434.0;8;9;573.0;434.0;63.0;76.0;326.0;437.0;;19760.0;;158.005575252191;86.0070056484356;188.258155779577;572.0;32.0;443.0;24.0;10.0;1.0;6.0;2.0;0.0;5.0;16.0;4.0;0.0
53066;53;1381.0;1365.0;38.54;88.0;94.0;513.669436799857;12;9;578.548213964321;513.669436799857;18.2471560775055;46.6316210869584;408.393740346983;532.0;;20870.0;;255.602150039815;155.70907947641;234.050243446651;809.939461177885;38.5711632224273;642.428157131153;26.0;7.0;1.0;6.0;6.0;4.0;6.0;18.0;5.0;0.0
53068;53;155.0;164.0;8.73;12.0;9.0;68.2;1;1;84.3518987341772;68.2;4.48663853727145;11.6652601969058;57.8666666666667;62.0;;19540.0;;29.6628891482289;15.5178639255807;28.5634043696778;81.6333333333333;2.06666666666667;60.9666666666667;6.0;2.0;1.0;0.0;1.0;0.0;2.0;5.0;0.0;0.0
53072;53;1253.0;1241.0;22.88;87.0;25.0;491.795152462858;18;3;528.681858422256;491.795152462858;9.76412804807581;27.1225779113217;397.746677091475;491.0;;21170.0;;104.125597268585;47.9509711046943;139.571096061453;804.310398749022;38.2071931196247;632.867865519937;19.0;5.0;1.0;3.0;7.0;2.0;3.0;17.0;1.0;0.0
53073;53;887.0;921.0;24.28;55.0;45.0;379.443524212901;6;6;459.442050617882;379.443524212901;26.999502661681;52.9990237432998;279.02165230664;370.0;;19450.0;;363.814689276327;297.129669342942;424.526719648;563.052537658139;43.8148989073132;415.248618172202;22.0;6.0;3.0;2.0;6.0;2.0;5.0;14.0;5.0;0.0
53075;53;275.0;298.0;13.68;19.0;13.0;114.075160010628;0;2;125.982136754814;114.075160010628;4.96124031007752;6.94573643410853;88.4103212373677;111.0;;20560.0;;38.5090790304541;13.6328053085393;43.2387394819337;163.039652843538;11.1219727968391;131.417443499486;5.0;3.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
53076;53;329.0;336.0;20.88;21.0;19.0;114.331846874951;3;2;184.460967269804;114.331846874951;37.6054703566602;32.5236500381926;96.5236107425966;112.0;;20320.0;;60.9475808553591;33.3126756793345;65.1863458502091;208.6806501295;10.2684459996506;160.86549200911;10.0;3.0;0.0;1.0;4.0;1.0;2.0;10.0;0.0;0.0
53077;53;3199.0;3012.0;44.41;198.0;237.0;1317.63020810617;20;54;1463.7211793784;1317.63020810617;18.1354309165526;127.955540355677;951.317302222795;1288.0;47.0;20990.0;8.0;1125.80767034365;937.447245687333;1138.02336260271;1804.11882295021;81.7841461912445;1420.49880741857;108.0;6.0;12.0;23.0;51.0;15.0;16.0;79.0;22.0;0.201
53078;53;852.0;886.0;11.01;71.0;19.0;310.055675683041;8;1;336.211831839198;310.055675683041;10.0600600600601;16.0960960960961;225.220025706239;313.0;;20870.0;;141.939055530013;94.651171792742;131.962569670097;532.056407555706;33.803652544252;434.976320920689;18.0;4.0;3.0;2.0;7.0;4.0;2.0;15.0;2.0;0.0
53080;53;133.0;122.0;0.71;3.0;14.0;77.1603053435115;3;1;131.160305343511;77.1603053435115;26.0;28.0;60.9160305343511;53.0;;19200.0;;25.1126708630158;12.9883001567687;31.5214661966411;73.0992366412214;11.1679389312977;49.7480916030534;6.0;0.0;0.0;1.0;4.0;2.0;1.0;6.0;0.0;0.0
53082;53;640.0;653.0;18.02;48.0;23.0;239.756117017121;6;1;259.851734547002;239.756117017121;6.69853917662683;13.3970783532537;201.635897575068;245.0;;20460.0;;45.244726964694;19.1497032967396;64.403222839463;405.270754025722;20.0632733905541;323.011333124451;14.0;5.0;1.0;3.0;3.0;0.0;2.0;12.0;1.0;0.0
53083;53;854.0;900.0;30.69;35.0;46.0;393.995169082126;3;7;513.154083810808;393.995169082126;46.8488040813622;72.31011064732;319.734299516908;373.0;;19870.0;;136.709524337106;76.043363892464;197.621159114176;493.009661835749;29.9106280193237;375.429951690821;17.0;8.0;1.0;3.0;3.0;1.0;2.0;15.0;2.0;0.0
53084;53;4486.0;4481.0;24.56;212.0;457.0;2123.91345705923;37;91;2389.35683911815;2123.91345705923;41.6980025456555;223.745379513273;1354.01140268663;2037.0;45.0;20600.0;13.0;3048.4514612021;2791.40643720639;3037.18439994133;2380.73179885966;164.34200727752;1741.35400212584;196.0;11.0;18.0;15.0;125.0;39.0;27.0;127.0;56.0;0.253
53086;53;652.0;691.0;19.91;57.0;30.0;275.174803149606;6;6;335.068788878454;275.174803149606;23.3960881753313;36.4978975535168;193.033070866142;251.0;;19230.0;;137.511273442188;72.9211593485579;157.262330902016;386.066141732283;18.4818897637795;320.352755905512;23.0;8.0;1.0;8.0;4.0;0.0;2.0;15.0;3.0;0.0
53088;53;842.0;916.0;21.66;52.0;48.0;376.847483766736;15;4;456.847483766736;376.847483766736;28.0;52.0;282.36015820663;383.0;;20210.0;;151.534464339633;78.541254287642;188.65015063347;500.608972206148;33.7705024765515;393.610996477565;24.0;4.0;1.0;2.0;12.0;4.0;5.0;20.0;3.0;0.0
53089;53;509.0;471.0;17.93;46.0;27.0;221.631961552754;6;1;303.903472663865;221.631961552754;56.1854222222224;26.086088888889;169.669431801407;207.0;;21420.0;;70.681847700667;35.2573808085337;67.1969750489494;327.108640633754;19.0674758083292;251.040838721843;12.0;1.0;1.0;0.0;7.0;0.0;3.0;11.0;0.0;0.0
53091;53;456.0;523.0;26.03;20.0;31.0;213.741648903993;1;7;307.334948835026;213.741648903993;57.3636354416003;36.2296644894318;178.320362680013;207.0;;17870.0;;262.071535353688;166.390878746949;253.0292555689;269.887501355187;17.5314827567866;188.27086462724;18.0;8.0;1.0;1.0;6.0;3.0;2.0;17.0;1.0;0.0
53094;53;2255.0;2231.0;26.16;135.0;96.0;897.109613743129;17;12;954.772404440803;897.109613743129;20.2325581395349;37.4302325581395;678.256327812205;874.0;59.0;22050.0;;427.251867768877;353.549959873875;356.21438802391;1382.08152676224;58.9490331082416;1065.98040101129;53.0;5.0;9.0;7.0;26.0;5.0;6.0;37.0;9.0;0.214
53096;53;5717.0;5786.0;36.53;262.0;482.0;2590.49779443061;54;100;2967.22241976449;2590.49779443061;64.2943360569819;312.430289276897;1667.60043403563;2531.0;44.0;20070.0;12.0;2811.10358343801;2473.88178915571;2980.04193231924;3052.72849707596;242.90057475994;2336.9824274233;214.0;9.0;25.0;24.0;130.0;45.0;26.0;157.0;44.0;0.234
53097;53;8614.0;8684.0;68.24;417.0;745.0;3929.95613627196;81;137;4457.48655047205;3929.95613627196;99.8804089694682;427.650005230621;2416.89221820404;3842.0;48.0;20320.0;13.0;5137.95508911384;4764.86025108621;5223.60768834512;4846.6386025296;397.337750666765;3474.79647254139;263.0;11.0;25.0;28.0;164.0;57.0;35.0;194.0;50.0;0.221
53098;53;432.0;415.0;21.65;32.0;12.0;174.014051522248;4;5;211.79622974007;174.014051522248;12.5940594059406;25.1881188118812;155.803278688525;164.0;;19780.0;;80.5768792430774;27.9915341903307;98.5663094649647;247.868852459016;4.04683840749415;199.306791569087;11.0;7.0;0.0;1.0;2.0;1.0;1.0;11.0;0.0;0.0
53099;53;1096.0;975.0;4.94;91.0;27.0;431.854124547839;15;2;462.247708473403;431.854124547839;5.0655973209274;25.327986604637;376.872344335763;428.0;;22550.0;;146.95386468957;119.052322079704;146.138806612532;696.38294462959;42.3905095653768;540.252191378445;21.0;1.0;2.0;9.0;6.0;2.0;3.0;17.0;2.0;0.0
53100;53;1176.0;1281.0;33.29;38.0;167.0;567.801177303785;3;26;772.059405151887;567.801177303785;110.139240506329;94.1189873417721;444.167763458936;572.0;;19660.0;;354.75248226012;234.929455377499;372.201382478895;584.055050819431;15.844857728529;418.889967635355;41.0;13.0;5.0;6.0;13.0;3.0;4.0;33.0;6.0;0.0
53101;53;836.0;830.0;22.06;71.0;22.0;321.0;11;2;354.0;321.0;15.0;18.0;254.0;315.0;;20360.0;;140.2737999193;92.3855786043754;158.813390003453;509.0;36.0;418.0;13.0;3.0;2.0;1.0;3.0;1.0;4.0;8.0;3.0;0.0
53103;53;2134.0;2113.0;18.59;131.0;45.0;834.0;26;12;874.0;834.0;19.0;21.0;694.0;834.0;54.0;21250.0;;618.157938291559;534.816339999761;613.958222789121;1303.0;50.0;1015.0;35.0;1.0;6.0;6.0;18.0;5.0;4.0;27.0;8.0;0.19
53104;53;1330.0;1325.0;40.29;113.0;38.0;506.479521762604;19;4;588.030790448047;506.479521762604;31.1872233271315;50.3640453583113;413.635309806905;517.0;;20400.0;;239.734926441965;169.569507882322;235.549161434797;834.985850974802;45.3655233740553;681.72894113492;32.0;9.0;0.0;6.0;13.0;5.0;4.0;27.0;4.0;0.0
53106;53;509.0;549.0;21.78;36.0;24.0;231.730334832567;6;1;323.629743116591;231.730334832567;40.5147928994084;51.3846153846156;176.035263077338;225.0;;18890.0;;98.6968567073315;59.7465411512174;107.488301047614;308.083514896646;28.2044413398;226.473382518462;12.0;4.0;0.0;3.0;3.0;2.0;2.0;10.0;1.0;0.0
53107;53;2552.0;2683.0;14.32;95.0;298.0;1235.92806418471;8;59;1514.92075230104;1235.92806418471;94.6762190719679;184.316469044363;788.302091603756;1233.0;38.0;19310.0;14.0;1853.49939055308;1658.89336419493;2017.0585761764;1311.5635295733;121.48641197912;920.485803020792;125.0;4.0;17.0;12.0;72.0;24.0;20.0;88.0;34.0;0.227
53108;53;563.0;522.0;6.23;62.0;18.0;217.088284130458;12;0;247.088284130458;217.088284130458;4.0;26.0;150.267108187105;209.0;;20500.0;;333.026950929643;300.789589789884;302.370821513723;347.904531112201;19.119346427705;289.599159604425;28.0;0.0;6.0;1.0;19.0;6.0;2.0;19.0;9.0;0.0
53109;53;621.0;629.0;16.97;37.0;19.0;248.651291853261;8;5;309.635579027507;248.651291853261;25.4101196559361;35.5741675183105;194.693964873632;240.0;;20780.0;;66.1573816402798;35.9355633622314;80.016086461421;376.011967268911;22.3294253934698;304.212056161368;11.0;3.0;1.0;2.0;3.0;1.0;2.0;11.0;0.0;0.0
53110;53;997.0;1004.0;27.29;59.0;39.0;426.0;9;9;489.0;426.0;18.0;45.0;296.0;409.0;;19180.0;;376.603634594062;303.715574718309;473.73088275222;612.0;39.0;481.0;33.0;4.0;4.0;3.0;14.0;6.0;8.0;25.0;6.0;0.0
53112;53;393.0;419.0;25.28;26.0;26.0;174.785512707125;5;1;240.785512707126;174.785512707125;36.0;30.0;127.717634616153;167.0;;19790.0;;97.7872973713975;56.8942749866405;113.363027004493;235.168633944425;25.6357049987922;183.817139434556;16.0;10.0;0.0;2.0;2.0;1.0;2.0;11.0;2.0;0.0
53113;53;611.0;636.0;25.93;39.0;32.0;255.535919724611;5;3;387.80780643848;255.535919724611;79.3631320283213;52.9087546855475;206.396765403319;251.0;;20320.0;;128.302504354787;81.0283690317393;131.44355248727;372.655342826104;25.0308751727577;267.003479525028;11.0;5.0;0.0;1.0;3.0;2.0;2.0;9.0;0.0;0.0
53115;53;313.0;321.0;10.2;26.0;13.0;134.163817961792;2;1;174.163817961792;134.163817961792;25.0;15.0;107.126980083547;126.0;;20130.0;;60.0696097935313;29.0665480809495;78.5383951605312;198.059740192832;8.99459524028018;144.016773269181;8.0;4.0;1.0;0.0;2.0;0.0;1.0;5.0;2.0;0.0
53116;53;720.0;767.0;23.27;41.0;50.0;295.0;5;9;380.0;295.0;31.0;54.0;221.0;306.0;;20460.0;;209.669951634527;142.638040456486;266.229067065381;405.0;14.0;331.0;28.0;7.0;1.0;5.0;8.0;2.0;7.0;18.0;7.0;0.0
53117;53;499.0;470.0;14.26;43.0;16.0;183.950967454453;10;0;205.051445923352;183.950967454453;5.02392344497608;16.0765550239234;157.990976871728;187.0;;21180.0;;63.944088060939;38.7216190499158;60.3497013341528;288.030291640873;19.2650930820634;244.583089270931;5.0;2.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
53119;53;4326.0;4197.0;14.72;238.0;202.0;1811.5336877497;41;56;1943.265291773;1811.5336877497;23.4870301746957;108.244573848598;1348.88425633369;1840.0;63.0;23970.0;7.0;533.558974565499;435.157384585419;537.927685786783;2627.7803811333;118.560248073093;2049.12266864702;69.0;2.0;8.0;12.0;39.0;11.0;8.0;52.0;10.0;0.222
53120;53;455.0;484.0;28.15;27.0;28.0;210.0;4;5;289.0;210.0;43.0;36.0;173.0;211.0;;20130.0;;67.1241580637252;23.0287492241877;71.4697246318922;256.0;19.0;190.0;10.0;3.0;0.0;0.0;4.0;2.0;3.0;10.0;0.0;0.0
