CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
53027;190.0;208.0;13.31;11.0;4.0;71.5244286497784;1.0;0.0;89.5244286497784;71.5244286497784;9.0;9.0;62.1133196169128;80.0;;20420.0;;28.0911745087543;10.903260817189901;37.81270741484111;118.475571350222;5.6466654197193495;93.1699794253692;28.0;13.0;1.0;1.0;10.0;4.0;3.0;7.0;0.0;53027;52;53
53028;616.0;565.0;13.01;59.0;9.0;220.000000002817;4.0;3.0;240.338983053664;220.000000002817;12.203389830508401;8.13559322033896;170.071691927146;208.0;;20680.0;;47.7410837438344;28.3882551290285;53.2001584909668;391.617380174715;19.3367346602122;314.27631244262994;37.0;12.0;2.0;6.0;14.0;2.0;3.0;10.0;0.0;53028;52;53
53029;1249.0;1260.0;47.73;85.0;30.0;503.997244700841;14.0;9.0;614.262676799606;503.997244700841;43.0987654320987;67.1666666666666;392.415894260367;504.0;;18590.0;;232.400368274991;113.605655131465;243.56781724946302;735.4821916669321;59.02509649027721;573.30431306749;142.0;61.0;8.0;11.0;50.0;17.0;12.0;27.0;3.0;53029;52;53
53031;498.0;486.0;18.4;29.0;6.0;188.0;5.0;2.0;209.0;188.0;13.0;8.0;156.0;185.0;;19090.0;;62.0627411585913;21.0260763232492;74.89062182043759;305.0;17.0;255.0;54.0;27.0;3.0;7.0;15.0;3.0;2.0;11.0;0.0;53031;52;53
53034;6037.0;5795.0;27.51;275.0;192.0;2393.99999999952;43.0;53.0;2520.23460898455;2393.99999999952;12.5191347753744;113.71547420965099;1883.92648884095;2413.0;62.0;23420.0;5.0;2328.9670037374303;2085.2326995496;2289.7534952059;3723.4479927073;205.442368339793;2779.18857650508;464.0;40.0;33.0;46.0;303.0;87.0;42.0;117.0;59.0;53034;52;53
53035;564.0;563.0;18.15;41.0;12.0;205.614991482112;8.0;2.0;234.110110031624;205.614991482112;23.218244744046697;5.276873805465151;173.90800681431;208.0;;19650.0;;72.33422809175529;35.574549297105996;85.5744417776203;351.659284497445;15.373083475298099;275.75468483816;49.0;25.0;4.0;5.0;13.0;2.0;2.0;13.0;0.0;53035;52;53
53036;1090.0;1067.0;42.54;54.0;87.0;417.311332146381;7.0;22.0;522.446946848536;417.311332146381;47.88354729009011;57.2520674120642;307.869389647208;397.0;;19260.0;;188.89925591312098;130.768913515042;205.662083685326;619.8540215014041;35.7987662380474;496.068617870085;89.0;33.0;4.0;11.0;33.0;11.0;8.0;18.0;2.0;53036;52;53
53037;736.0;774.0;9.34;42.0;17.0;289.999999995155;9.0;2.0;317.34504791847803;289.999999995155;6.0766773162939;21.2683706070287;241.927259763075;282.0;;21060.0;;53.86391289228371;34.0535667363741;39.9900240591009;482.58214855159304;33.3354951976168;358.39666423598396;40.0;8.0;3.0;7.0;18.0;7.0;4.0;6.0;0.0;53037;52;53
53039;1778.0;1805.0;28.6;76.0;117.0;751.3286953014721;15.0;23.0;858.933194278978;751.3286953014721;24.4051440979909;83.1993548795145;555.552732405727;690.0;;19960.0;;492.24460902274694;386.949592573667;531.6938972546869;1024.6025696425;31.775156281508398;807.7039725751159;149.0;38.0;18.0;16.0;54.0;11.0;23.0;43.0;6.0;53039;52;53
53040;640.0;634.0;20.97;53.0;17.0;267.930489731439;10.0;7.0;310.190376737088;267.930489731439;15.8474576271186;26.412429378530998;207.266982622434;251.0;;19020.0;;87.81434186051571;44.385914707898905;105.410907100559;379.146919431281;21.2322274881518;303.317535545025;60.0;34.0;3.0;3.0;15.0;3.0;5.0;10.0;0.0;53040;52;53
53041;269.0;237.0;7.68;17.0;6.0;114.592057761733;1.0;1.0;139.925391095066;114.592057761733;11.4;13.9333333333334;100.996389891697;111.0;;20210.0;;37.383631876684206;18.8788903756325;32.3672399200423;162.176895306859;4.8555956678700305;129.158844765343;25.0;12.0;1.0;2.0;8.0;3.0;2.0;5.0;0.0;53041;52;53
53042;824.0;824.0;35.27;46.0;22.0;358.303317535545;8.0;5.0;463.026481377353;358.303317535545;69.1172881355933;35.605875706214704;276.293838862559;349.0;;17990.0;;171.102961017649;89.185197750049;181.297523080572;482.29383886255897;18.5497630331754;375.876777251185;82.0;38.0;4.0;10.0;26.0;5.0;4.0;14.0;2.0;53042;52;53
53045;697.0;697.0;15.24;39.0;15.0;285.136363636363;7.0;2.0;304.848931942374;285.136363636363;8.116939890710348;11.595628415300501;256.520527859237;270.0;;21150.0;;136.091064535015;110.744367496159;139.263187157815;425.14956011730203;13.285923753665699;329.08211143695;82.0;16.0;8.0;6.0;47.0;11.0;5.0;15.0;2.0;53045;52;53
53046;309.0;307.0;12.92;14.0;8.0;114.0;2.0;0.0;139.0;114.0;9.0;16.0;85.0;109.0;;19490.0;;37.1887791464301;16.0985649558689;33.8975835184798;193.0;13.0;152.0;32.0;19.0;2.0;0.0;5.0;1.0;6.0;6.0;0.0;53046;52;53
53047;267.0;271.0;13.23;12.0;18.0;122.0;2.0;2.0;186.0;122.0;38.0;26.0;100.0;115.0;;17950.0;;57.980303857299006;17.0040005397634;75.0598212406691;150.0;12.0;116.0;33.0;18.0;1.0;1.0;11.0;2.0;2.0;4.0;0.0;53047;52;53
53048;1171.0;1222.0;35.86;72.0;45.0;497.0;17.0;10.0;642.0;497.0;57.0;88.0;366.0;503.0;;19670.0;;540.2805496440351;444.179794812733;698.369053553339;693.0;41.0;553.0;105.0;37.0;8.0;9.0;43.0;11.0;8.0;30.0;7.0;53048;52;53
53049;708.0;685.0;9.66;61.0;12.0;241.0;12.0;3.0;261.0;241.0;6.0;14.0;205.0;237.0;;21520.0;;56.7250806992986;39.7137424400087;51.423068312249406;426.0;23.0;353.0;27.0;11.0;1.0;2.0;11.0;5.0;2.0;6.0;0.0;53049;52;53
53051;585.0;587.0;21.15;40.0;30.0;245.89830508474603;11.0;3.0;336.383153569594;245.89830508474603;44.3191094619666;46.1657390228819;177.483050847458;240.0;;18640.0;;56.051579215556295;22.793424568271103;44.1563706494559;336.127118644068;23.7966101694915;259.779661016949;38.0;11.0;2.0;3.0;19.0;6.0;3.0;4.0;0.0;53051;52;53
53052;309.0;318.0;13.13;9.0;14.0;130.966887417219;1.0;0.0;187.55948000981098;130.966887417219;30.3174603174603;26.2751322751323;107.433774834437;124.0;;20040.0;;20.4145503257745;10.182762246304302;20.1145362036002;184.17218543046397;13.3013245033113;141.198675496689;20.0;4.0;1.0;2.0;11.0;6.0;2.0;4.0;0.0;53052;52;53
53053;515.0;542.0;25.11;21.0;23.0;226.0;2.0;4.0;353.0;226.0;68.0;59.0;188.0;228.0;;18240.0;;89.17450720598231;27.1994206576515;95.41118366500721;327.0;21.0;248.0;53.0;28.0;6.0;4.0;12.0;1.0;3.0;10.0;0.0;53053;52;53
53054;6020.0;5573.0;34.68;273.0;168.0;2412.8708129191396;59.0;43.0;2541.1882859299303;2412.8708129191396;43.7908836465413;84.5265893642541;1786.02591027025;2418.0;65.0;24380.0;5.0;4587.364219972071;4264.78313641181;3873.1848792472206;3693.90483298383;187.02198474338002;2736.5553312144198;732.0;29.0;45.0;66.0;502.0;106.0;90.0;205.0;117.0;53054;52;53
53055;618.0;611.0;18.62;33.0;38.0;252.99999999999199;8.0;12.0;362.479452054787;252.99999999999199;75.0136986301373;34.4657534246577;195.688168591856;250.0;;19390.0;;180.62279014905;110.305693618669;185.557698676093;340.91482732221;20.649176123868397;278.534003581894;91.0;26.0;4.0;6.0;51.0;7.0;4.0;19.0;2.0;53055;52;53
53056;1014.0;922.0;19.89;72.0;14.0;343.00000000155103;8.0;1.0;377.36283185995796;343.00000000155103;7.28908554572268;27.073746312684197;272.01990953506;325.0;;21400.0;;166.60622381793002;123.213290429933;164.245267071782;656.191925018861;31.2425638794434;524.395935382295;48.0;17.0;1.0;5.0;20.0;5.0;5.0;7.0;2.0;53056;52;53
53057;501.0;510.0;13.1;20.0;18.0;214.0;2.0;3.0;284.0;214.0;30.0;40.0;167.0;206.0;;17410.0;;126.996791017068;89.4192328392127;124.92688779467899;282.0;21.0;207.0;39.0;10.0;6.0;2.0;16.0;4.0;5.0;7.0;2.0;53057;52;53
53061;481.0;504.0;14.91;26.0;18.0;207.46995708154597;6.0;4.0;265.856135943334;207.46995708154597;30.729567821994;27.6566110397946;150.69957081545098;196.0;;19770.0;;421.501699546119;384.052586021932;426.92442584229894;285.916309012876;8.25751072961376;218.824034334765;43.0;16.0;4.0;2.0;19.0;7.0;2.0;3.0;2.0;53061;52;53
53062;16776.0;16660.0;68.49;804.0;910.0;7882.52068250485;137.0;194.0;8572.75128765034;7882.52068250485;163.776652573005;526.453952572484;4605.17371664675;7412.0;45.0;20420.0;11.0;9532.589737666909;8660.153544079809;9649.618167071121;9563.43362267398;887.175610016289;7169.459345661421;1463.0;65.0;123.0;125.0;929.0;302.0;221.0;433.0;140.0;53062;52;53
53063;469.0;496.0;13.91;31.0;7.0;182.0;7.0;1.0;203.0;182.0;10.0;11.0;133.0;179.0;;19900.0;;101.755417443876;74.7653046639177;117.78179344633699;313.0;23.0;253.0;45.0;21.0;1.0;3.0;16.0;4.0;4.0;12.0;1.0;53063;52;53
53064;1024.0;1033.0;39.62;62.0;60.0;453.948927477017;10.0;14.0;594.2822608103501;453.948927477017;63.6043165467627;76.7290167865708;340.984678243105;438.0;;19030.0;;172.97678900292098;91.7024300548734;182.905556036686;598.29213483146;33.4708886618998;463.36261491317595;82.0;43.0;2.0;8.0;22.0;5.0;7.0;16.0;2.0;53064;52;53
53066;1361.0;1357.0;38.54;82.0;80.0;507.0;20.0;20.0;571.0;507.0;18.0;46.0;403.0;522.0;;19850.0;;251.027843401846;154.89698127089198;233.62453243029597;798.0;38.0;633.0;107.0;37.0;6.0;12.0;41.0;13.0;11.0;14.0;4.0;53066;52;53
53068;164.0;166.0;8.73;11.0;5.0;72.775;2.0;0.0;85.23069620253159;72.775;5.1898734177215;7.2658227848101;58.425;66.0;;18730.0;;32.9400744445084;13.864449177644401;28.690961814745698;96.35;2.05;75.85;16.0;10.0;1.0;1.0;2.0;1.0;2.0;5.0;0.0;53068;52;53
53072;1201.0;1256.0;22.88;74.0;14.0;468.999999999681;10.0;4.0;511.660117877874;468.999999999681;8.125736738703361;34.534381139489305;367.288662554356;468.0;;20950.0;;132.26723839800502;69.47779211416311;162.610830877105;793.644530306275;58.0284284341214;635.533610331684;76.0;30.0;6.0;12.0;22.0;6.0;6.0;14.0;2.0;53072;52;53
53073;896.0;924.0;24.28;48.0;39.0;379.0;9.0;7.0;459.0;379.0;27.0;53.0;279.0;366.0;;18170.0;;359.957010731734;294.930446974279;439.62996176227796;568.0;44.0;419.0;87.0;33.0;5.0;10.0;34.0;10.0;5.0;16.0;5.0;53073;52;53
53075;282.0;300.0;13.68;20.0;10.0;114.0;4.0;2.0;125.906976744186;114.0;4.961240310077519;6.945736434108531;88.26093376503219;115.0;;20060.0;;39.538815485823;14.013198212028101;44.4651212999187;167.089233372885;11.690205067989499;134.659687254108;27.0;15.0;1.0;2.0;6.0;1.0;3.0;3.0;0.0;53075;52;53
53076;323.0;332.0;20.88;19.0;14.0;115.0;3.0;1.0;185.131147540984;115.0;37.6065573770491;32.5245901639344;96.77853217276159;115.0;;18700.0;;60.0441572698133;32.4356006259952;71.28240350811409;205.827107410404;10.2138951074366;158.706832298618;36.0;17.0;4.0;4.0;6.0;3.0;5.0;10.0;0.0;53076;52;53
53077;3134.0;2987.0;44.41;163.0;204.0;1292.6268479564399;29.0;48.0;1428.97177549267;1292.6268479564399;16.9255772113943;119.419350324838;932.896514514853;1272.0;41.0;19900.0;9.0;1098.34844277597;913.9925026254939;1150.5451546262;1766.06035280983;80.04726448697359;1390.46239344051;258.0;49.0;25.0;32.0;122.0;38.0;30.0;68.0;21.0;53077;52;53
53078;855.0;858.0;11.01;71.0;19.0;308.0;7.0;4.0;334.0;308.0;10.0;16.0;224.0;312.0;;19440.0;;138.063550464898;91.030593087074;129.320959246087;533.0;34.0;436.0;59.0;17.0;6.0;7.0;26.0;9.0;3.0;15.0;2.0;53078;52;53
53080;131.0;127.0;0.71;4.0;8.0;76.0;0.0;2.0;130.0;76.0;26.0;28.0;60.0;66.0;;17200.0;;26.011712013604;14.0206414228829;31.997820610708605;72.0;11.0;49.0;16.0;1.0;1.0;1.0;11.0;3.0;2.0;7.0;0.0;53080;52;53
53082;640.0;662.0;18.02;44.0;15.0;232.999999999998;10.0;2.0;251.28685258964;232.999999999998;5.079681274900401;13.207171314741002;189.93059417985802;229.0;;20470.0;;57.5136283834933;24.0974704220712;72.41068967431009;375.422076642497;10.170220432948199;306.803806219261;48.0;20.0;2.0;5.0;17.0;6.0;4.0;6.0;0.0;53082;52;53
53083;906.0;901.0;30.69;39.0;39.0;386.0;5.0;9.0;509.476744186047;386.0;57.2209302325582;66.2558139534885;305.733213071577;378.0;;18780.0;;168.039146030998;95.34491914458441;200.91480542521998;523.446586932643;46.47120479486671;392.426878761032;78.0;40.0;6.0;7.0;19.0;6.0;6.0;18.0;2.0;53083;52;53
53084;4507.0;4506.0;24.56;185.0;395.0;2101.00000000004;40.0;91.0;2363.62718204493;2101.00000000004;41.255610972568704;221.37157107232002;1343.42731859672;2027.0;40.0;19690.0;12.0;3046.11072299443;2787.3613413961702;2990.78302616193;2398.69908251995;164.895100641689;1754.4667114984697;415.0;39.0;34.0;30.0;244.0;71.0;68.0;129.0;46.0;53084;52;53
53086;688.0;689.0;19.91;51.0;26.0;277.999999993766;9.0;5.0;329.68195718031;277.999999993766;22.859327217125397;28.822629969418998;188.760506946558;267.0;;18900.0;;164.49994277785402;97.69619705278821;153.772921600339;397.342079204441;22.927747437656897;333.614775813665;81.0;30.0;11.0;15.0;22.0;5.0;3.0;15.0;2.0;53086;52;53
53088;871.0;933.0;21.66;55.0;39.0;385.407276995306;11.0;10.0;461.505189162333;385.407276995306;26.6342692584593;49.463642908567294;289.31103286384996;376.0;;19120.0;;149.554580151016;78.27041956358;193.647752854307;518.30633802817;34.7582159624414;407.897887323944;100.0;43.0;5.0;5.0;37.0;11.0;10.0;21.0;3.0;53088;52;53
53089;502.0;480.0;17.93;37.0;23.0;221.0;11.0;5.0;303.0;221.0;56.0;26.0;169.0;201.0;;19940.0;;71.2655006191813;36.163982709050295;72.049592354825;323.0;19.0;248.0;53.0;11.0;0.0;4.0;32.0;7.0;6.0;10.0;0.0;53089;52;53
53091;466.0;522.0;26.03;18.0;18.0;212.0;6.0;4.0;305.0;212.0;57.0;36.0;177.0;196.0;;16850.0;;251.45334676806098;152.73151140658;245.984570422026;277.0;18.0;193.0;86.0;45.0;3.0;5.0;31.0;5.0;2.0;17.0;1.0;53091;52;53
53094;2256.0;2237.0;26.16;132.0;77.0;887.0;21.0;15.0;944.0;887.0;20.0;37.0;672.0;854.0;53.0;21530.0;;400.69980111398695;326.79318537618803;348.608490046121;1382.0;59.0;1067.0;157.0;35.0;12.0;15.0;81.0;23.0;14.0;34.0;8.0;53094;52;53
53096;5731.0;5812.0;36.53;246.0;405.0;2584.99999981335;40.0;90.0;2960.86291894549;2584.99999981335;64.1472715318867;311.715647600262;1665.27247773146;2518.0;39.0;19380.0;12.0;2853.6040138636895;2507.01208810432;2962.7182169634;3062.16741393397;243.83699550343;2344.99645441737;517.0;56.0;45.0;44.0;288.0;89.0;84.0;149.0;49.0;53096;52;53
53097;8671.0;8703.0;68.24;371.0;616.0;3935.9969266384705;57.0;137.0;4432.522813163289;3935.9969266384705;94.56667714377821;401.959209381045;2418.00272765849;3826.0;44.0;19550.0;14.0;5097.88836881791;4733.575952043289;5213.5266301112;4886.47441692758;397.168853083617;3485.92338104857;578.0;62.0;43.0;51.0;337.0;110.0;85.0;179.0;52.0;53097;52;53
53098;441.0;405.0;21.65;33.0;10.0;172.999999999103;8.0;2.0;208.346534652569;172.999999999103;21.2079207920792;14.1386138613861;147.663533477135;166.0;;18690.0;;93.3069441208773;33.7681306368165;133.398197816302;266.53461036108996;13.1454695584729;218.044792027435;51.0;37.0;2.0;2.0;9.0;2.0;1.0;9.0;1.0;53098;52;53
53099;1099.0;983.0;4.94;66.0;29.0;426.0;11.0;4.0;456.0;426.0;5.0;25.0;372.0;426.0;;21590.0;;141.602867605712;116.93754556784401;155.001943517969;698.0;42.0;541.0;52.0;3.0;4.0;10.0;31.0;9.0;4.0;9.0;3.0;53099;52;53
53100;1205.0;1305.0;33.29;46.0;132.0;578.176677712196;4.0;25.0;773.947961066707;578.176677712196;105.562946906844;90.2083364476667;452.752107414841;550.0;;19110.0;;349.297529344572;224.62263650787102;375.523413206837;600.570363687586;16.315391258192502;431.338156388464;132.0;41.0;11.0;12.0;53.0;12.0;15.0;26.0;6.0;53100;52;53
53101;831.0;823.0;22.06;57.0;22.0;319.08014354067;4.0;10.0;350.19779059949303;319.08014354067;14.144385026738;16.9732620320856;252.48086124401902;308.0;;20640.0;;143.185319251647;95.6505033835853;161.68873534105;505.95574162679395;35.7846889952153;415.5;55.0;25.0;5.0;2.0;19.0;7.0;4.0;7.0;2.0;53101;52;53
53103;2135.0;2098.0;18.59;119.0;36.0;834.392038962999;21.0;6.0;881.765045575213;834.392038962999;22.502178140801302;24.8708284714119;694.3262290651339;801.0;49.0;20980.0;;592.917448756575;509.64184405701104;625.519269105136;1303.61124977215;50.023503534952;1015.47649558517;125.0;23.0;15.0;15.0;59.0;17.0;13.0;27.0;6.0;53103;52;53
53104;1327.0;1331.0;40.29;95.0;36.0;504.906832298136;17.0;4.0;580.573498964803;504.906832298136;28.5238095238095;47.142857142857196;412.38509316770103;503.0;;20420.0;;227.53340120047199;160.247785225239;239.026535414949;832.993788819875;45.29813664596271;679.975155279502;120.0;42.0;8.0;18.0;44.0;10.0;8.0;23.0;4.0;53104;52;53
53106;519.0;542.0;21.78;35.0;25.0;232.999999999998;6.0;6.0;325.451327433626;232.999999999998;40.7581120943953;51.693215339233;177.14771617165403;222.0;;18240.0;;102.449055165432;60.8892962541234;109.93785976461399;313.916110952772;28.6713703099368;230.908715149617;63.0;26.0;9.0;5.0;20.0;6.0;3.0;11.0;0.0;53106;52;53
53107;2560.0;2702.0;14.32;88.0;243.0;1227.0;15.0;72.0;1504.0;1227.0;94.0;183.0;784.0;1231.0;34.0;18980.0;13.0;1839.6190736273002;1659.86507109542;2028.4947013075698;1319.0;123.0;927.0;263.0;13.0;24.0;24.0;159.0;48.0;43.0;84.0;35.0;53107;52;53
53108;546.0;526.0;6.23;45.0;15.0;211.953488372093;13.0;1.0;243.139929050059;211.953488372093;4.15819209039548;27.0282485875706;146.511627906977;209.0;;19900.0;;314.723226753725;284.958396218945;295.38358268154997;337.95348837209303;18.5581395348837;281.302325581395;56.0;2.0;5.0;4.0;40.0;13.0;5.0;18.0;5.0;53108;52;53
53109;615.0;618.0;16.97;32.0;20.0;245.0;4.0;5.0;305.0;245.0;25.0;35.0;192.0;241.0;;20740.0;;65.9760509248365;35.9339726903575;77.0667752523723;372.0;22.0;301.0;45.0;21.0;3.0;2.0;15.0;2.0;4.0;11.0;0.0;53109;52;53
53110;1011.0;1003.0;27.29;55.0;33.0;431.987951807451;11.0;5.0;503.802615758571;431.987951807451;20.5184754146057;51.2961885365144;300.160642570436;408.0;;18120.0;;390.93813716460295;312.216648725112;478.604158985783;620.58835341345;39.5481927711047;487.761044176958;118.0;27.0;6.0;14.0;53.0;16.0;18.0;26.0;7.0;53110;52;53
53112;395.0;427.0;25.28;21.0;26.0;173.999999986405;3.0;3.0;239.72839504813302;173.999999986405;35.8518518518518;29.8765432098765;127.248334125516;171.0;;17980.0;;101.964463098643;55.979806386335895;110.26547269475901;236.23255023102996;25.797895775619697;184.623920822461;41.0;19.0;2.0;4.0;14.0;4.0;2.0;8.0;2.0;53112;52;53
53113;609.0;624.0;25.93;31.0;32.0;251.999999970706;4.0;2.0;382.75801746341796;251.999999970706;78.454810495627;52.3032069970847;203.761350096674;243.0;;19270.0;;137.056158799414;87.18278692509581;129.539442334748;371.571811522612;25.0257434468708;266.393204631564;52.0;21.0;1.0;6.0;20.0;5.0;4.0;6.0;0.0;53113;52;53
53115;312.0;324.0;10.2;25.0;12.0;133.57051282052402;3.0;1.0;172.237179487191;133.57051282052402;24.1666666666667;14.5;106.65705128206;126.0;;18830.0;;58.208112521602494;29.297856111343698;80.9445891463911;197.36858974358;8.97115384615459;143.54166666665301;40.0;19.0;3.0;4.0;12.0;3.0;2.0;7.0;1.0;53115;52;53
53116;744.0;772.0;23.27;39.0;42.0;304.94701348747503;6.0;14.0;379.39145793191904;304.94701348747503;27.150326797385603;47.29411764705879;228.451830443159;313.0;;19180.0;;215.876377223673;147.957801864737;261.80352066355204;418.65606936416;14.4720616570327;342.160886319845;89.0;30.0;4.0;7.0;34.0;10.0;14.0;17.0;6.0;53116;52;53
53117;491.0;467.0;14.26;39.0;11.0;183.0;7.0;3.0;204.0;183.0;5.0;16.0;157.0;180.0;;20040.0;;62.5333843792082;38.54061520956179;59.128759695186794;284.0;19.0;241.0;32.0;16.0;0.0;4.0;8.0;5.0;4.0;6.0;0.0;53117;52;53
