CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
2B102;70.0;45.0;4.32;3.0;3.0;33.0555555555556;1.0;2.0;73.0555555555555;33.0555555555556;40.0;0.0;27.2222222222222;;;;;16.9320738884021;5.96354166666667;5.73765629713984;41.8055555555555;4.861111111111111;24.3055555555556;8.0;0.0;1.0;2.0;4.0;1.0;1.0;3.0;0.0;2B102;94;2B
2B107;154.0;152.0;20.45;3.0;11.0;84.0921052631577;0.0;1.0;359.439797570849;84.0921052631577;274.335384615384;1.01230769230769;71.9342105263156;72.0;;16100.0;;50.1423716708516;23.6165366596207;40.0359967381215;76.9999999999998;10.1315789473684;56.736842105263;28.0;2.0;1.0;4.0;17.0;2.0;4.0;4.0;0.0;2B107;94;2B
2B109;228.0;203.0;14.76;7.0;15.0;106.0;3.0;4.0;247.0;106.0;114.0;27.0;87.0;90.0;;20340.0;;27.145181858012098;13.1222319583695;28.0100501270509;123.0;12.0;106.0;36.0;8.0;2.0;4.0;20.0;4.0;2.0;8.0;0.0;2B109;94;2B
2B112;225.0;204.0;15.25;10.0;11.0;100.576036866359;3.0;2.0;232.84173734945;100.576036866359;125.19806763285;7.06763285024153;61.175115207373;87.0;;15830.0;;52.353932336463096;18.517831820027602;51.1140821462731;134.79262672811;8.294930875576;93.31797235023001;51.0;8.0;5.0;10.0;25.0;3.0;3.0;8.0;0.0;2B112;94;2B
2B120;5628.0;5591.0;18.49;242.0;212.0;2257.0;45.0;56.0;2437.0;2257.0;91.0;89.0;1481.0;1989.0;55.0;22300.0;13.0;3690.65158918938;3320.40683567699;3764.2181258302703;3564.0;278.0;2629.0;807.0;7.0;40.0;159.0;536.0;228.0;65.0;265.0;64.0;2B120;94;2B
2B122;53.0;39.0;10.94;0.0;1.0;32.1785714285714;1.0;1.0;81.1785714285714;32.1785714285714;43.0;6.0;25.553571428571402;;;;;4.78571428571428;2.89285714285714;7.08714696165534;26.5;0.9464285714285708;15.142857142857098;6.0;0.0;1.0;1.0;2.0;0.0;2.0;0.0;1.0;2B122;94;2B
2B123;4225.0;3892.0;68.25;233.0;206.0;1891.99999999595;39.0;34.0;3731.25811436998;1891.99999999595;1790.9119010819102;48.3462132921174;944.1979514011509;1384.0;40.0;17890.0;25.0;2056.3535709323;1659.1409293945999;1907.8027910693;2658.4105293095;329.162496996614;1871.9196502759198;686.0;75.0;54.0;109.0;394.0;118.0;54.0;192.0;35.0;2B123;94;2B
2B125;49.0;45.0;2.47;3.0;2.0;23.058823529411804;0.0;0.0;42.725490196078404;23.058823529411804;17.7;1.96666666666667;16.3333333333333;;;;;5.795666707431411;1.92232277526395;4.89130434782609;24.9803921568627;4.803921568627451;20.1764705882353;5.0;0.0;0.0;1.0;3.0;2.0;1.0;1.0;0.0;2B125;94;2B
2B126;62.0;55.0;16.15;0.0;5.0;29.1764705882353;0.0;0.0;81.421196326632;29.1764705882353;44.78119349005429;7.463532248342379;23.7058823529412;;;;;11.205865021054802;4.8235120798783395;9.40438435358762;37.3823529411765;1.8235294117647098;23.7058823529412;14.0;5.0;0.0;1.0;7.0;0.0;1.0;3.0;0.0;2B126;94;2B
2B134;3043.0;3740.0;2.5;167.0;218.0;1466.9999999358802;35.0;53.0;3130.32494963407;1466.9999999358802;1461.5281690140803;201.796780684105;573.347248689845;1491.0;42.0;17130.0;27.0;2041.00030880341;1538.5580809928301;2255.10213332276;1871.1754553300698;233.622907683059;1323.3698476430802;835.0;2.0;31.0;105.0;571.0;173.0;126.0;235.0;36.0;2B134;94;2B
2B143;1107.0;1079.0;64.79;59.0;31.0;502.07083716651397;8.0;10.0;2157.3812974175603;502.07083716651397;1652.27504987161;3.03541037943345;286.17019319227296;336.0;;16700.0;;274.714087603646;168.622430078012;288.155034246924;651.775528978842;57.0303587856486;445.040478380865;194.0;31.0;28.0;17.0;106.0;17.0;12.0;36.0;8.0;2B143;94;2B
2B148;5780.0;4883.0;29.16;365.0;148.0;2511.08038948697;93.0;44.0;3331.77802421021;2511.08038948697;504.015395237642;316.682239485598;1273.82009029914;2291.0;42.0;18870.0;22.0;2789.31065204586;2430.27224009808;2643.16010700184;3808.65757928782;292.478328890436;2821.8386139330605;711.0;24.0;46.0;111.0;416.0;118.0;114.0;159.0;53.0;2B148;94;2B
2B150;1180.0;1212.0;19.18;60.0;58.0;561.854258121159;12.0;15.0;2533.07296513629;561.854258121159;1970.31447825045;0.90422876468584;378.682177348551;562.0;;20800.0;;362.658321762593;263.28196593775;335.56241279220404;689.326602282704;74.0280948200176;516.594381035996;206.0;6.0;7.0;39.0;140.0;37.0;14.0;43.0;3.0;2B150;94;2B
2B152;835.0;750.0;27.53;25.0;65.0;371.093238297074;6.0;10.0;829.093238297074;371.093238297074;423.067796610169;34.9322033898305;244.45030776712002;337.0;;18400.0;;283.170626644443;204.794085099874;313.24747855121103;477.986245063396;57.181051092146795;324.614288994475;128.0;9.0;8.0;19.0;76.0;15.0;16.0;27.0;5.0;2B152;94;2B
2B159;98.0;99.0;20.43;2.0;11.0;61.7037037037039;0.0;2.0;214.956450956451;61.7037037037039;151.26245183388;1.9902954188668502;44.7654320987656;;;;;12.2807486704229;6.836448068863981;16.5050215208035;45.9753086419754;6.049382716049401;36.2962962962964;9.0;0.0;0.0;3.0;5.0;0.0;1.0;1.0;0.0;2B159;94;2B
2B162;682.0;734.0;55.19;15.0;41.0;317.23186344238997;8.0;6.0;589.572372248652;317.23186344238997;271.414180545016;0.9263282612457899;228.950213371266;253.0;;19460.0;;133.17418070469;94.1129963401989;121.189491058062;407.453769559033;38.805120910384105;283.277382645804;50.0;5.0;4.0;8.0;27.0;6.0;6.0;7.0;4.0;2B162;94;2B
2B166;607.0;622.0;14.91;26.0;15.0;235.99999999668702;4.0;3.0;378.00573065571297;235.99999999668702;81.1461318051576;60.8595988538682;133.731583951393;221.0;;17380.0;;70.5883410348086;40.32925217977171;77.6596920264039;408.759748413779;40.4720184309336;267.183695348578;44.0;5.0;3.0;9.0;24.0;6.0;3.0;13.0;0.0;2B166;94;2B
2B167;426.0;453.0;22.78;14.0;20.0;211.99999999635298;2.0;5.0;459.99511002080396;211.99999999635298;243.94621026895;4.048899755501241;154.234066139291;193.0;;19300.0;;76.11244636873471;33.6684414466823;80.87929908607721;221.659471258761;20.7222269911335;147.859255229292;78.0;6.0;4.0;19.0;40.0;6.0;9.0;13.0;1.0;2B167;94;2B
2B168;1923.0;1740.0;10.64;73.0;77.0;865.000000000011;16.0;13.0;1795.00000000001;865.000000000011;926.0;4.0;570.9758524758261;784.0;;20740.0;;344.52888204001897;205.76237029496497;311.64237953395;1153.70101989058;108.29796386402701;848.866959487391;212.0;10.0;7.0;53.0;130.0;22.0;12.0;40.0;2.0;2B168;94;2B
2B170;119.0;138.0;13.34;5.0;9.0;64.32432432432421;1.0;1.0;257.875998269011;64.32432432432421;159.80420259022898;33.7474713544583;40.738738738738704;;;;;37.030512766402005;19.9756262819214;41.03528260426229;61.108108108108;9.64864864864863;43.9549549549549;22.0;3.0;0.0;7.0;10.0;2.0;2.0;6.0;0.0;2B170;94;2B
2B172;600.0;626.0;20.38;15.0;48.0;283.000000000002;4.0;5.0;438.054794520549;283.000000000002;154.04794520547898;1.00684931506849;189.34773112897702;239.0;;20250.0;;99.13992559127979;52.3503153624296;108.155231910384;366.419813561009;41.694189753712394;279.881196224633;80.0;8.0;3.0;14.0;40.0;14.0;15.0;10.0;1.0;2B172;94;2B
2B173;238.0;235.0;7.92;7.0;21.0;119.0;2.0;5.0;339.0;119.0;218.0;2.0;89.0;112.0;;17570.0;;30.0561964117767;15.0561964117767;32.2508366145206;145.0;21.0;105.0;32.0;5.0;4.0;7.0;13.0;2.0;3.0;9.0;0.0;2B173;94;2B
2B175;109.0;108.0;5.86;2.0;4.0;56.4818181818182;0.0;0.0;135.875757575758;56.4818181818182;75.42424242424241;3.96969696969697;41.618181818181796;;;;;11.8998034223841;6.98232090490155;15.089843243243502;56.4818181818182;4.9545454545454595;39.636363636363605;12.0;2.0;1.0;1.0;4.0;1.0;4.0;2.0;0.0;2B175;94;2B
2B182;246.0;176.0;12.62;6.0;16.0;126.0;1.0;4.0;330.0;126.0;196.0;8.0;94.0;117.0;;19540.0;;33.9676703200214;12.9693347829598;32.3770162069372;136.0;14.0;95.0;32.0;4.0;5.0;6.0;13.0;1.0;4.0;6.0;0.0;2B182;94;2B
2B185;1696.0;1533.0;26.61;66.0;69.0;722.4455172878751;12.0;17.0;1326.6557692427;722.4455172878751;579.294365276274;24.9158866785494;469.602459369957;576.0;;18990.0;;427.51974281695504;313.129844439649;431.098196339147;972.219526071772;95.62469434751141;692.2016087710809;214.0;16.0;7.0;50.0;126.0;17.0;15.0;28.0;9.0;2B185;94;2B
2B188;488.0;398.0;17.4;23.0;15.0;206.972762645914;9.0;3.0;336.476164006459;206.972762645914;115.871464375224;13.6319369853204;133.867704280156;173.0;;20370.0;;54.77779878746549;27.9549353403323;54.189859275909996;305.712062256809;24.684824902723697;233.55642023346297;42.0;3.0;4.0;8.0;25.0;4.0;2.0;7.0;1.0;2B188;94;2B
2B193;587.0;536.0;24.4;31.0;29.0;248.999999999999;2.0;7.0;501.173913043477;248.999999999999;214.85217391304298;37.3217391304347;152.288727966039;231.0;;18180.0;;96.3034797316021;60.0697219132252;92.5844248673427;365.987589285092;42.747597005349704;251.148186439304;64.0;7.0;1.0;12.0;36.0;11.0;8.0;10.0;3.0;2B193;94;2B
2B195;127.0;131.0;5.06;5.0;6.0;57.912;0.0;1.0;119.912;57.912;62.0;0.0;43.688;46.0;;17490.0;;18.1319170609039;12.0859703316208;14.848746955306899;77.21600000000001;10.16;53.848;12.0;0.0;1.0;4.0;5.0;0.0;2.0;4.0;0.0;2B195;94;2B
2B201;187.0;166.0;14.35;2.0;14.0;88.27918781725892;0.0;3.0;161.297967159982;88.27918781725892;69.9334788071151;3.08530053560802;61.7005076142132;79.0;;14850.0;;31.6772575817871;15.4452960874704;31.027513335694398;100.619289340102;10.4416243654822;73.0913705583756;41.0;7.0;20.0;1.0;11.0;0.0;2.0;4.0;0.0;2B201;94;2B
2B205;807.0;689.0;17.46;38.0;35.0;383.232876712329;9.0;6.0;716.4532532350321;383.232876712329;299.67470103384;33.5456754888627;267.15753424657504;329.0;;18520.0;;148.710549714503;84.21159628638921;188.351730904967;476.277397260274;29.479452054794503;333.48630136986304;117.0;19.0;9.0;20.0;61.0;14.0;8.0;24.0;4.0;2B205;94;2B
2B207;3396.0;3247.0;18.53;208.0;131.0;1547.25680696196;30.0;39.0;2256.09694301638;1547.25680696196;651.580069353647;57.260066700775006;782.151853162883;1329.0;38.0;18050.0;23.0;1455.49254795651;1132.6705138866;1367.44205157942;2086.3970253452303;234.97892200363998;1464.68923858113;481.0;20.0;31.0;78.0;267.0;87.0;85.0;144.0;21.0;2B207;94;2B
2B219;100.0;127.0;3.27;2.0;6.0;50.536180339054205;0.0;0.0;149.899816702691;50.536180339054205;86.60133444537121;12.7623019182652;37.3005140597781;;;;;32.1000756814376;21.636258407832198;46.535260383575896;59.0897587731469;1.2032423890251003;38.634638159720204;28.0;4.0;3.0;4.0;14.0;0.0;3.0;8.0;2.0;2B219;94;2B
2B222;37.0;36.0;5.79;1.0;1.0;17.5263157894737;0.0;1.0;77.1929824561404;17.5263157894737;58.6553672316385;1.01129943502825;11.684210526315802;;;;;18.703722134705302;14.756353713652599;15.2386215556223;22.394736842105303;0.9736842105263158;18.5;5.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2B222;94;2B
2B224;652.0;616.0;26.15;21.0;34.0;331.981651376147;5.0;5.0;609.981651376147;331.981651376147;269.3125;8.6875;236.275229357798;291.0;;19980.0;;84.4395050781939;41.581780514725;69.45674578403279;386.813455657492;50.8440366972477;290.110091743119;83.0;4.0;5.0;23.0;34.0;4.0;17.0;8.0;0.0;2B224;94;2B
2B225;102.0;111.0;8.79;3.0;18.0;60.0560747663551;0.0;0.0;176.68995454777598;60.0560747663551;115.628415300547;1.00546448087432;42.897196261682204;55.0;;17080.0;;12.392523364486001;6.6728971962616805;11.4166014416744;55.28971962616821;3.81308411214953;33.3644859813084;8.0;0.0;0.0;3.0;4.0;0.0;1.0;1.0;0.0;2B225;94;2B
2B226;72.0;74.0;6.72;2.0;12.0;48.813559322033996;0.0;1.0;126.31638418079099;48.813559322033996;71.8318864544578;5.670938404299299;30.5084745762713;;;;;22.907223589559603;17.21917961338;21.6969467316309;32.9491525423729;3.66101694915255;20.7457627118645;12.0;0.0;1.0;1.0;6.0;1.0;4.0;3.0;0.0;2B226;94;2B
2B239;213.0;204.0;16.16;7.0;16.0;98.53738317757009;0.0;2.0;210.20205383625301;98.53738317757009;109.652694610779;2.0119760479042;83.607476635514;77.0;;26490.0;;40.6160931169513;23.743842580032897;34.291653773937504;130.38785046728998;7.9626168224299;102.518691588785;22.0;9.0;1.0;4.0;7.0;2.0;1.0;8.0;0.0;2B239;94;2B
2B242;680.0;626.0;8.9;35.0;33.0;338.0;6.0;4.0;1322.0;338.0;952.0;32.0;211.0;292.0;;18560.0;;131.82536751456;78.3400765768053;119.589481493403;405.0;58.0;278.0;80.0;1.0;2.0;22.0;50.0;12.0;5.0;15.0;1.0;2B242;94;2B
2B246;193.0;210.0;5.16;6.0;19.0;95.0;0.0;3.0;191.48;95.0;76.38;20.1;68.0;80.0;;15720.0;;49.64303480585011;33.6791504879247;106.497428727087;97.0;20.0;66.0;38.0;1.0;1.0;10.0;22.0;4.0;4.0;8.0;2.0;2B246;94;2B
2B250;150.0;156.0;6.02;6.0;10.0;80.46357615894041;0.0;4.0;164.493300150448;80.46357615894041;61.021585279547395;23.008138711960502;50.662251655629206;62.0;;21910.0;;12.9596347291962;6.9993698285339105;24.3208815083025;106.291390728477;12.9139072847682;80.46357615894041;17.0;1.0;0.0;6.0;9.0;1.0;1.0;7.0;0.0;2B250;94;2B
2B251;3660.0;3483.0;37.41;208.0;220.0;1584.45229678021;42.0;48.0;2130.13195958316;1584.45229678021;438.003742718087;107.675920084863;897.024681144668;1430.0;39.0;17750.0;23.0;1102.41110077353;859.7325106543691;1126.7146552546699;2191.40197700036;225.511315341535;1530.1736922723499;450.0;23.0;60.0;95.0;212.0;56.0;60.0;109.0;20.0;2B251;94;2B
2B257;151.0;148.0;10.16;4.0;11.0;70.0;0.0;0.0;143.0;70.0;65.0;8.0;55.0;69.0;;19980.0;;23.9428765945856;13.018299775387401;19.6934496321304;91.0;7.0;64.0;24.0;3.0;4.0;7.0;8.0;1.0;2.0;5.0;0.0;2B257;94;2B
2B261;563.0;560.0;26.7;22.0;35.0;281.66268263404;3.0;4.0;820.2481527195099;281.66268263404;499.838313964213;38.74715612125679;190.567316875075;225.0;;18200.0;;164.985642103028;93.9321106233304;150.110021213295;309.701254451493;31.3657143367151;216.60470385840802;131.0;8.0;13.0;16.0;83.0;11.0;11.0;35.0;0.0;2B261;94;2B
2B267;50.0;61.0;12.54;0.0;9.0;24.4444444444444;0.0;0.0;60.7407407407407;24.4444444444444;30.8518518518518;5.44444444444444;21.111111111111104;;;;;3.3333333333333304;0.0;7.058670143415919;20.0;3.3333333333333304;18.888888888888896;8.0;0.0;2.0;0.0;5.0;0.0;1.0;1.0;0.0;2B267;94;2B
2B274;101.0;106.0;6.82;4.0;0.0;47.784946236559;0.0;1.0;102.79465497442301;47.784946236559;51.2159357214597;3.7937730164044203;38.0107526881719;;;;;5.42811244644659;4.34408602150536;4.11516357206013;51.043010752688;6.51612903225804;38.0107526881719;4.0;0.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;2B274;94;2B
2B277;335.0;317.0;43.2;11.0;11.0;161.076696165192;0.0;4.0;272.234590902033;161.076696165192;84.8842105263155;26.2736842105262;132.418879056047;154.0;;18180.0;;40.598655318249996;18.8530601147558;44.9616140075477;207.522123893805;18.7758112094395;144.277286135693;46.0;4.0;12.0;8.0;19.0;5.0;3.0;5.0;0.0;2B277;94;2B
2B281;1169.0;1030.0;24.96;50.0;53.0;544.0;7.0;11.0;867.0;544.0;310.0;13.0;375.0;451.0;;18970.0;;211.15504683136;128.07124083403602;166.776465270959;750.0;64.0;540.0;122.0;7.0;11.0;21.0;76.0;13.0;7.0;25.0;1.0;2B281;94;2B
2B286;832.0;789.0;10.63;59.0;45.0;381.99999999999704;17.0;11.0;720.922105263154;381.99999999999704;273.97894736842005;64.9431578947366;234.18227917862498;345.0;;17790.0;;129.148239097769;77.143907476139;125.252850485542;516.884626976332;68.1924189373241;371.841616732807;127.0;12.0;10.0;24.0;76.0;23.0;5.0;30.0;1.0;2B286;94;2B
2B287;142.0;140.0;15.56;2.0;14.0;70.0138888888889;1.0;5.0;121.680555555555;70.0138888888889;33.7414965986394;17.9251700680272;53.25;;;;;17.2157338190237;10.2901950212232;14.3916137703483;73.9583333333333;4.93055555555556;46.34722222222221;10.0;2.0;0.0;0.0;6.0;0.0;2.0;2.0;1.0;2B287;94;2B
2B290;276.0;285.0;17.67;5.0;13.0;134.028776978417;1.0;1.0;373.262003815479;134.028776978417;237.239616613419;1.99361022364218;94.31654676258991;114.0;;16800.0;;46.6659003295598;15.7397713789772;55.0276258052003;149.913669064748;10.9208633093525;106.23021582733801;39.0;4.0;2.0;8.0;22.0;5.0;3.0;5.0;0.0;2B290;94;2B
2B298;1655.0;1609.0;17.98;86.0;85.0;821.999999999995;11.0;25.0;2133.0135309278303;821.999999999995;1301.6713917525801;9.34213917525777;436.005780473235;657.0;;19880.0;;793.462423216721;571.252038790839;735.128691507727;962.026031133402;122.619180921074;666.326350762893;445.0;14.0;22.0;51.0;313.0;76.0;45.0;133.0;7.0;2B298;94;2B
2B301;66.0;58.0;50.44;1.0;5.0;28.9473684210528;0.0;2.0;59.578137651822004;28.9473684210528;25.9897435897436;4.64102564102564;25.4736842105264;;;;;12.7368421052632;3.4736842105263297;7.34332972192127;39.3684210526317;6.947368421052659;32.4210526315791;6.0;4.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;2B301;94;2B
