CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76014;1426.0;1463.0;9.91;78.0;41.0;577.504626334519;12.0;8.0;614.918904018611;577.504626334519;9.353569421023051;28.0607082630691;446.576512455515;550.0;;22690.0;;196.13671524670502;135.808626122042;223.402222281376;862.704626334518;54.807117437722304;666.819928825622;85.0;9.0;4.0;13.0;49.0;8.0;10.0;21.0;5.0;76014;28;76
76015;516.0;542.0;6.88;22.0;26.0;233.64161849711002;9.0;8.0;343.64161849710996;233.64161849711002;78.0;32.0;162.800376963719;245.0;;21090.0;;68.63378902723561;43.7196108674265;64.12225494327579;322.635931578205;33.507746955634;234.07274106641398;41.0;14.0;3.0;2.0;19.0;5.0;3.0;13.0;0.0;76015;28;76
76016;117.0;116.0;3.53;4.0;4.0;52.2148760330579;0.0;0.0;68.70949968897179;52.2148760330579;8.68138087153367;7.8132427843803;38.677685950413206;48.0;;22150.0;;12.713703562267899;8.83422557239066;28.900951471598397;79.28925619834709;6.768595041322321;62.8512396694215;12.0;5.0;2.0;2.0;1.0;0.0;2.0;3.0;0.0;76016;28;76
76018;1504.0;1460.0;13.87;85.0;81.0;595.9999999705619;13.0;31.0;689.9053254143499;595.9999999705619;48.9940828402368;44.9112426035504;367.149192525758;622.0;;20140.0;;659.1465434796061;581.743247578888;547.790015183189;908.103795514059;83.46028058584291;708.436843190074;100.0;5.0;13.0;10.0;54.0;18.0;18.0;20.0;9.0;76018;28;76
76019;432.0;450.0;5.41;20.0;15.0;173.218107002456;1.0;5.0;191.95458169704602;173.218107002456;11.450067868916099;7.28640682567385;159.972016466974;169.0;;21600.0;;63.9950227932588;49.879726493480504;118.900510603979;276.208230448404;10.1893004119092;179.33168724960203;29.0;3.0;4.0;1.0;17.0;5.0;4.0;6.0;3.0;76019;28;76
76020;1190.0;1212.0;20.33;50.0;46.0;472.0;10.0;11.0;503.0;472.0;14.0;17.0;402.0;459.0;;21400.0;;225.593729289098;192.509283009042;253.75311400502702;722.0;60.0;558.0;73.0;17.0;5.0;4.0;42.0;10.0;5.0;14.0;6.0;76020;28;76
76024;162.0;173.0;10.49;6.0;5.0;71.1974522292992;1.0;0.0;90.864118895966;71.1974522292992;13.456140350877302;6.2105263157895;62.9426751592356;66.0;;20830.0;;17.437980897184502;10.2485439821802;15.3223633862483;93.8980891719744;9.286624203821642;74.2929936305731;13.0;5.0;0.0;0.0;7.0;1.0;1.0;3.0;0.0;76024;28;76
76025;341.0;335.0;6.95;25.0;14.0;155.543859649123;4.0;1.0;193.016977928693;155.543859649123;9.608491866556381;27.8646264130135;109.67836257309901;143.0;;18770.0;;64.1695919306066;43.2692445710983;59.8547819776408;208.388888888889;14.956140350877199;153.549707602339;35.0;6.0;2.0;3.0;20.0;7.0;4.0;14.0;0.0;76025;28;76
76026;2583.0;2603.0;14.68;135.0;206.0;1152.1620847306099;22.0;51.0;1289.0634922306099;1152.1620847306099;23.3239435;113.57746399999999;627.927027224437;1133.0;44.0;19180.0;16.0;708.6598442421091;621.868001054089;687.510290210199;1552.2597814125102;163.46425789033398;1131.8611423445;148.0;3.0;11.0;18.0;90.0;23.0;26.0;35.0;13.0;76026;28;76
76029;203.0;201.0;8.48;9.0;5.0;83.64824120602991;1.0;4.0;98.8233253811141;83.64824120602991;8.78557504873294;6.38950912635123;72.4271356783918;83.0;;19760.0;;30.227455980557398;20.1432803129473;22.6148632399992;128.532663316583;9.180904522613039;95.88944723618059;21.0;4.0;1.0;7.0;5.0;1.0;4.0;7.0;0.0;76029;28;76
76030;468.0;464.0;4.88;21.0;20.0;187.013916500994;7.0;2.0;195.11013643226602;187.013916500994;4.04810996563574;4.04810996563574;164.683896620278;187.0;;21440.0;;35.60808553348;26.0105097436537;46.18398290729011;294.011928429423;22.3300198807157;226.091451292246;24.0;5.0;2.0;5.0;9.0;1.0;3.0;6.0;0.0;76030;28;76
76032;130.0;118.0;3.02;10.0;5.0;56.875;2.0;1.0;93.26630434782601;56.875;24.2608695652174;12.1304347826087;47.734375;61.0;;20920.0;;17.2079436509622;10.098568650962198;15.0950063036059;72.109375;4.0625;55.859375;10.0;4.0;0.0;0.0;5.0;1.0;1.0;3.0;0.0;76032;28;76
76033;462.0;451.0;4.96;31.0;9.0;169.0;4.0;3.0;183.0;169.0;8.0;6.0;152.0;165.0;;23120.0;;26.9219819897502;21.933011401514896;23.9539789861212;297.0;12.0;228.0;16.0;4.0;1.0;1.0;8.0;2.0;2.0;2.0;0.0;76033;28;76
76034;2555.0;2539.0;22.05;155.0;121.0;1128.5302014933;35.0;16.0;1270.0059633002802;1128.5302014933;44.8269404517455;96.64882135523649;656.693734310948;1089.0;40.0;19660.0;14.0;782.7914573487719;652.538616928516;791.019530177062;1580.4041900008801;170.64892483108102;1209.34824593843;222.0;14.0;17.0;32.0;114.0;39.0;45.0;69.0;13.0;76034;28;76
76035;2024.0;2279.0;9.06;79.0;209.0;1034.0;22.0;48.0;1243.0;1034.0;35.0;174.0;467.0;1006.0;42.0;18680.0;17.0;1395.5291416487698;1213.97895030122;1484.1590242356601;1116.0;135.0;839.0;281.0;7.0;22.0;18.0;186.0;70.0;48.0;107.0;28.0;76035;28;76
76038;405.0;400.0;5.16;20.0;5.0;153.0;5.0;2.0;169.899408284024;153.0;9.94082840236686;6.958579881656799;147.02114468012599;157.0;;24900.0;;45.97901684679729;36.0447120132266;49.0990333264567;290.82628989623197;20.7179948241448;237.659929410643;25.0;2.0;1.0;1.0;18.0;6.0;3.0;4.0;1.0;76038;28;76
76039;1265.0;1213.0;4.53;52.0;28.0;485.0;15.0;3.0;505.0;485.0;6.0;14.0;456.0;484.0;;29530.0;;153.585151642111;118.595212604211;122.67603473533998;821.0;32.0;617.0;88.0;3.0;1.0;14.0;66.0;12.0;4.0;13.0;4.0;76039;28;76
76042;101.0;124.0;4.89;6.0;3.0;35.3009708737864;1.0;1.0;54.300970873786405;35.3009708737864;13.0;6.0;30.3980582524272;;;;;14.7537373499431;7.88965968004017;16.2871793814288;60.7961165048544;11.7669902912621;50.9902912621359;9.0;4.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;76042;28;76
76043;1123.0;1070.0;4.76;59.0;22.0;372.395219630961;6.0;3.0;391.158354859212;372.395219630961;0.938156761412575;17.8249784668389;280.041205162482;363.0;;23210.0;;255.090893415355;232.255514361859;294.87462538060004;759.447846585237;37.7579430644563;546.1792119006279;56.0;4.0;2.0;8.0;32.0;14.0;10.0;13.0;7.0;76043;28;76
76045;358.0;371.0;5.66;19.0;8.0;143.0;4.0;1.0;156.0;143.0;6.0;7.0;105.0;143.0;;21670.0;;46.7815321263986;34.797495786754396;34.384804921009305;239.0;17.0;186.0;19.0;4.0;2.0;3.0;7.0;2.0;3.0;8.0;0.0;76045;28;76
76046;733.0;660.0;7.98;45.0;21.0;269.00000000064;6.0;2.0;287.523636364277;269.00000000064;3.08727272727273;15.4363636363636;244.278166831532;257.0;;22750.0;;73.27883211014209;41.6792086978412;58.73104947881951;464.28705797152196;25.746808298426;371.574916806476;33.0;7.0;2.0;7.0;14.0;4.0;3.0;7.0;0.0;76046;28;76
76048;301.0;319.0;11.9;10.0;13.0;118.976351351351;4.0;0.0;136.041514258619;118.976351351351;8.08349821923229;8.981664688035881;105.75675675675699;114.0;;22310.0;;35.3721574019207;14.096152298110699;36.028082126076605;192.19256756756698;8.13513513513512;152.533783783783;37.0;11.0;1.0;0.0;20.0;7.0;5.0;7.0;0.0;76048;28;76
76049;279.0;264.0;16.51;12.0;13.0;113.999999971815;5.0;4.0;144.999999971815;113.999999971815;20.0;11.0;102.025217534588;110.0;;17060.0;;33.0860737265415;12.1091698038183;36.693331077193;155.313428808505;14.8689340144437;121.42581608257099;27.0;11.0;3.0;2.0;8.0;1.0;3.0;8.0;0.0;76049;28;76
76050;1016.0;1025.0;5.42;63.0;42.0;420.99999999999903;6.0;8.0;474.224576271185;420.99999999999903;27.114406779660897;26.1101694915253;355.016002302713;422.0;;21060.0;;110.30102927040001;77.42744056966959;140.10237787686;636.062500770758;26.7620954213952;495.113297988601;61.0;17.0;3.0;12.0;26.0;6.0;3.0;15.0;1.0;76050;28;76
76051;1901.0;1840.0;12.19;125.0;84.0;840.251091395844;26.0;14.0;970.481216918856;840.251091395844;43.4100418410042;86.8200836820084;419.62599094679496;808.0;;19060.0;;762.2795791363651;637.905016643369;754.378561138103;1156.82209797939;88.9207457006303;838.252872391335;185.0;14.0;12.0;21.0;102.0;26.0;36.0;56.0;17.0;76051;28;76
76053;106.0;110.0;8.74;2.0;2.0;50.037769055246294;0.0;2.0;70.0377690552463;50.037769055246294;13.0;7.0;41.2075745160852;53.0;;19680.0;;22.740389861505697;4.96687155759224;20.5762388748473;67.7358236636352;1.9622654531469097;52.0377000384599;12.0;7.0;0.0;0.0;2.0;1.0;3.0;3.0;0.0;76053;28;76
76054;526.0;532.0;20.06;33.0;15.0;210.0;5.0;4.0;247.0;210.0;22.0;15.0;174.0;202.0;;18560.0;;52.8383429903624;31.859044053259503;56.4443645173024;323.0;32.0;241.0;35.0;6.0;3.0;2.0;21.0;9.0;3.0;11.0;0.0;76054;28;76
76056;639.0;677.0;8.61;29.0;19.0;253.0;8.0;3.0;270.0;253.0;5.0;12.0;209.117908466406;253.0;;22410.0;;71.6919347721212;50.9415892099443;80.4558042120212;395.78207553002096;34.6108145097373;303.401560184398;34.0;7.0;1.0;3.0;19.0;7.0;4.0;8.0;1.0;76056;28;76
76057;11822.0;12175.0;12.74;834.0;642.0;5225.05063653826;129.0;119.0;5514.36195625265;5225.05063653826;32.345642606935;256.965677107458;2582.3035413640196;5155.0;46.0;20120.0;14.0;5754.380619883579;5344.14049737956;6144.18335995875;7312.16855623207;748.7606747016631;5552.80995377855;779.0;5.0;44.0;55.0;536.0;242.0;139.0;257.0;102.0;76057;28;76
76059;415.0;383.0;7.18;27.0;13.0;160.390243902438;4.0;3.0;189.990243902438;160.390243902438;17.76;11.84;143.348780487804;154.0;;20110.0;;26.059636199154703;20.0474410772035;33.2867152969274;248.597560975609;24.0585365853658;195.47073170731602;27.0;3.0;3.0;7.0;10.0;4.0;4.0;5.0;0.0;76059;28;76
76062;265.0;243.0;5.74;9.0;6.0;98.48659003831379;0.0;1.0;112.25325670498002;98.48659003831379;6.88333333333333;6.88333333333333;84.27203065134059;99.0;;21950.0;;34.2086027501781;22.0338464734141;40.9484844964528;160.421455938697;6.091954022988481;117.777777777777;22.0;7.0;2.0;1.0;10.0;7.0;2.0;6.0;0.0;76062;28;76
76063;491.0;481.0;15.53;22.0;18.0;199.99999999998698;5.0;2.0;233.438053097332;199.99999999998698;18.2389380530974;15.199115044247902;169.329394447363;186.0;;23280.0;;69.4188789702664;43.3530399459336;67.72432685657199;316.374834878198;16.9078647173472;258.20120748157996;43.0;19.0;2.0;6.0;13.0;3.0;3.0;10.0;0.0;76063;28;76
76065;411.0;406.0;18.3;23.0;13.0;163.397560975609;3.0;2.0;218.730894308942;163.397560975609;34.9473684210526;20.3859649122807;124.30243902439;154.0;;18880.0;;64.1791405320149;32.1172508582629;58.4620625185958;247.602439024389;22.053658536585303;183.446341463414;42.0;15.0;4.0;5.0;14.0;6.0;4.0;9.0;0.0;76065;28;76
76067;617.0;617.0;33.29;42.0;22.0;261.23393739703397;10.0;3.0;367.916214715675;261.23393739703397;66.6764233241506;40.0058539944903;225.657331136738;267.0;;20600.0;;64.8136392515952;41.467675495417296;79.8515992043771;373.046128500823;22.3624382207578;300.87644151564996;56.0;23.0;2.0;5.0;22.0;4.0;4.0;12.0;0.0;76067;28;76
76068;661.0;681.0;11.94;36.0;35.0;272.356481481481;10.0;5.0;322.008751691891;272.356481481481;20.853953488372102;28.798316722037697;225.433641975308;265.0;;20470.0;;56.606339364113104;37.3861683532161;61.1759678824129;443.726851851851;34.682098765432;353.96141975308603;41.0;8.0;3.0;2.0;24.0;1.0;4.0;10.0;0.0;76068;28;76
76069;2201.0;1951.0;6.51;94.0;61.0;895.0;8.0;20.0;987.0;895.0;9.0;83.0;757.0;897.0;74.0;28000.0;;661.360882141332;578.5546343146219;932.443680707207;1410.0;65.0;1055.0;171.0;1.0;9.0;21.0;117.0;19.0;23.0;35.0;10.0;76069;28;76
76071;476.0;457.0;7.67;26.0;10.0;188.000000000001;5.0;6.0;214.000000000001;188.000000000001;17.0;9.0;149.10138665589702;185.0;;20070.0;;49.61588123115029;34.7852442457718;52.3204445805874;288.51450814172995;18.7491759207667;226.054987565128;29.0;2.0;1.0;3.0;20.0;8.0;3.0;9.0;1.0;76071;28;76
76072;711.0;649.0;4.38;56.0;12.0;250.021978021978;14.0;3.0;264.758142758143;250.021978021978;7.934857934857909;6.80130680130678;209.97939560439602;250.0;;20900.0;;75.4872153475574;59.7831335720733;123.99031938918999;460.978021978022;36.135989010989;376.98626373626405;49.0;8.0;4.0;9.0;25.0;4.0;3.0;14.0;3.0;76072;28;76
76075;457.0;480.0;3.03;19.0;16.0;182.79999999999902;7.0;5.0;198.17499999999902;182.79999999999902;3.61764705882353;11.757352941176501;159.6989010989;177.0;;21310.0;;60.922755970598004;47.7538756749768;68.6213966409199;299.309890109889;19.083516483516398;233.01978021977902;45.0;7.0;0.0;8.0;26.0;11.0;4.0;13.0;0.0;76075;28;76
76082;641.0;679.0;6.63;35.0;16.0;235.0;10.0;1.0;256.0;235.0;9.0;12.0;204.0;234.0;;24000.0;;97.8668953988485;75.79953540633099;92.5367145947569;396.0;30.0;319.0;42.0;8.0;2.0;9.0;19.0;2.0;4.0;11.0;1.0;76082;28;76
76083;106.0;112.0;2.43;10.0;2.0;36.0;0.0;1.0;46.0;36.0;9.0;1.0;27.0;;;;;8.98300165837479;4.98300165837479;12.0552140456034;73.0;6.0;50.0;5.0;2.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;76083;28;76
76085;345.0;351.0;6.67;10.0;12.0;138.20474777448098;5.0;2.0;161.82711064367902;138.20474777448098;10.3938396624473;13.228523206751001;125.91988130563801;130.0;;22910.0;;46.39334145989471;36.2828340997016;53.5536130645791;210.89020771513302;6.14243323442136;160.727002967359;33.0;8.0;0.0;5.0;16.0;6.0;4.0;11.0;1.0;76085;28;76
76087;649.0;574.0;6.72;59.0;16.0;239.557352941176;16.0;2.0;263.068208624446;239.557352941176;13.611548027156001;9.89930765611344;202.335294117647;243.0;;19770.0;;56.022117476419496;38.741552236092794;62.3171478724686;393.217647058823;28.6323529411765;315.910294117647;39.0;8.0;2.0;9.0;18.0;4.0;2.0;10.0;0.0;76087;28;76
76088;559.0;555.0;7.01;30.0;16.0;215.394495412845;5.0;3.0;234.16850671227996;215.394495412845;4.17200251098556;14.6020087884495;176.418348623854;213.0;;20360.0;;72.5971591480017;57.940888671734;89.784005953886;346.682568807341;21.539449541284498;265.653211009175;35.0;2.0;4.0;4.0;23.0;9.0;2.0;5.0;1.0;76088;28;76
76090;1227.0;1101.0;6.19;62.0;39.0;472.0;13.0;10.0;505.0;472.0;9.0;24.0;379.0;472.0;;23150.0;;226.51798943604197;194.664884079011;212.09802862299702;775.0;42.0;586.0;41.0;7.0;3.0;3.0;22.0;4.0;6.0;10.0;5.0;76090;28;76
76091;225.0;196.0;6.42;17.0;4.0;89.3973214285718;5.0;3.0;106.565638260255;89.3973214285718;13.1287128712871;4.03960396039604;79.35267857142891;89.0;;19610.0;;22.022426787965802;13.9809727063331;22.3142825086618;142.633928571429;9.040178571428608;110.49107142857201;13.0;4.0;0.0;1.0;4.0;3.0;4.0;4.0;0.0;76091;28;76
76092;647.0;689.0;5.63;25.0;20.0;255.956043956044;6.0;1.0;269.289377289378;255.956043956044;5.33333333333333;8.0;228.532182103611;248.0;;22430.0;;40.2564801441731;27.05239851152;40.642444501178204;387.99686028257497;38.5965463108321;304.709576138148;31.0;4.0;2.0;3.0;20.0;9.0;2.0;7.0;0.0;76092;28;76
76093;352.0;338.0;17.59;22.0;12.0;150.145863260854;6.0;2.0;230.537933745435;150.145863260854;65.1277533039648;15.264317180616802;133.913878043464;149.0;;21580.0;;55.515291966692;31.181813216694398;49.02984207993261;213.01362657610198;18.260983369563302;163.303171847846;36.0;10.0;1.0;4.0;17.0;6.0;4.0;13.0;0.0;76093;28;76
76094;317.0;286.0;2.22;23.0;6.0;122.0;2.0;3.0;126.0;122.0;2.0;2.0;110.0;119.0;;22780.0;;41.106913900023606;24.096682988126997;37.7039381207052;197.0;13.0;158.0;35.0;3.0;0.0;5.0;22.0;10.0;5.0;10.0;0.0;76094;28;76
76095;8398.0;8268.0;2.51;295.0;273.0;3925.00000000008;82.0;69.0;4274.44302884623;3925.00000000008;33.8170673076925;315.625961538463;2150.71526704787;3745.0;59.0;23820.0;10.0;1232.89748621535;1114.18435768665;2117.97016952895;4960.1783683708;468.31369910733497;3627.1219890792604;608.0;2.0;28.0;40.0;414.0;80.0;124.0;163.0;38.0;76095;28;76
76099;707.0;623.0;10.02;53.0;15.0;251.0;6.0;2.0;264.0;251.0;4.0;9.0;222.0;248.0;;23570.0;;79.01906165351309;45.0167666334597;82.3764447560322;452.0;25.0;351.0;57.0;17.0;2.0;4.0;30.0;5.0;4.0;9.0;0.0;76099;28;76
76100;1209.0;1191.0;14.8;76.0;38.0;474.78541839270895;9.0;6.0;509.278502763387;474.78541839270895;4.92758348152539;29.565500889152304;415.687655343827;456.0;;24530.0;;165.68827033336;114.315301073247;152.934675095839;776.2841756420869;39.0646230323115;622.028997514499;97.0;8.0;6.0;10.0;54.0;7.0;19.0;26.0;1.0;76100;28;76
76101;2972.0;2939.0;17.45;170.0;229.0;1369.0;28.0;65.0;1592.9340385812;1369.0;38.331051649035295;185.60298693217098;652.7535540615889;1344.0;39.0;18110.0;20.0;1980.4904802328897;1800.3209497668302;1871.3610344867102;1727.9851474008801;256.458126563193;1210.29873332216;307.0;8.0;48.0;22.0;185.0;58.0;44.0;107.0;35.0;76101;28;76
76103;6462.0;6510.0;3.76;308.0;379.0;3118.9999999999604;53.0;71.0;3357.1373725254603;3118.9999999999604;25.119976004799;213.017396520696;1899.4799027444897;2961.0;64.0;25050.0;9.0;949.301752829623;801.6814059144501;999.324832400994;3751.36806901606;314.498174295306;2866.90364070987;336.0;1.0;12.0;15.0;233.0;51.0;75.0;59.0;19.0;76103;28;76
76105;666.0;707.0;8.62;24.0;17.0;268.0;8.0;2.0;283.0;268.0;2.0;13.0;232.0;268.0;;24110.0;;145.459536170019;121.62847921033999;117.252021027989;456.0;31.0;342.0;54.0;6.0;7.0;8.0;31.0;4.0;2.0;15.0;1.0;76105;28;76
76106;563.0;532.0;7.04;22.0;12.0;221.757194244603;10.0;3.0;230.83161284925498;221.757194244603;1.64989429175476;7.4245243128964;213.65647482014302;220.0;;25190.0;;37.94681590817721;20.7605575882737;57.886761534730304;359.46942446043;15.188848920863302;279.474820143884;33.0;5.0;0.0;4.0;18.0;3.0;6.0;7.0;0.0;76106;28;76
76107;315.0;289.0;8.13;26.0;2.0;115.96830698577;3.0;2.0;140.558050575513;115.96830698577;13.2406311637081;11.3491124260355;103.31721895095801;107.0;;20040.0;;51.6437327330192;31.8978237506888;50.40261873395679;193.81614221656997;10.542573362342699;152.700106103434;22.0;8.0;1.0;3.0;7.0;0.0;3.0;9.0;0.0;76107;28;76
76108;13796.0;12847.0;8.85;642.0;794.0;5907.54392501802;122.0;180.0;6378.4214156734;5907.54392501802;87.0230554336794;383.85443522170897;3806.3646171052205;5666.0;73.0;30560.0;5.0;9520.503576915871;8656.42331497133;9383.97264362511;8034.22626583648;564.1745899686271;5991.972019876999;1453.0;12.0;30.0;82.0;1017.0;158.0;312.0;369.0;120.0;76108;28;76
76111;554.0;500.0;7.21;36.0;50.0;191.311317331147;9.0;17.0;203.05205807188702;191.311317331147;0.46962962962963;11.2711111111111;170.257918773173;186.0;;24850.0;;71.1109358113045;62.872649419054206;62.019178315084105;329.699522734736;16.4765727845007;258.132973623844;36.0;6.0;0.0;3.0;20.0;2.0;7.0;9.0;1.0;76111;28;76
76112;351.0;320.0;4.95;20.0;11.0;142.000000000433;4.0;1.0;155.25657894780198;142.000000000433;6.118421052631559;7.13815789473682;133.81049021407802;141.0;;22560.0;;19.2360437756652;14.1260218453951;42.449430349105896;231.624627289113;10.210953380154699;169.37067278310602;15.0;3.0;1.0;3.0;6.0;0.0;2.0;3.0;0.0;76112;28;76
76113;406.0;354.0;6.63;29.0;14.0;143.0;4.0;2.0;158.11904761904802;143.0;6.97802197802196;8.141025641025621;129.0;139.0;;20940.0;;29.172430256635998;18.172430256635998;24.000649389839698;253.0;17.0;205.0;19.0;3.0;2.0;5.0;7.0;3.0;2.0;2.0;0.0;76113;28;76
76114;11417.0;11753.0;12.24;809.0;720.0;4968.24647492086;146.0;142.0;5726.97084554239;4968.24647492086;26.6943068171089;732.0300638044231;2229.41119086829;4895.0;35.0;17110.0;23.0;3916.65150926204;3601.7305911334206;4449.007591056679;6834.284681178461;1153.49441952172;4915.62494666146;621.0;12.0;32.0;55.0;392.0;129.0;130.0;188.0;49.0;76114;28;76
76115;580.0;592.0;9.73;41.0;11.0;218.0;6.0;2.0;237.0;218.0;1.0;18.0;189.0;215.0;;21440.0;;127.252190222193;98.28550017585779;102.538756584665;363.0;15.0;279.0;35.0;10.0;0.0;6.0;17.0;7.0;2.0;7.0;2.0;76115;28;76
76116;3810.0;3334.0;14.03;215.0;90.0;1479.13076726995;47.0;18.0;1538.99613750181;1479.13076726995;7.256408512953019;52.6089617189094;1120.7596227377;1432.0;63.0;24120.0;;1242.09402802014;1073.80374359181;996.120035061783;2437.7007392301803;145.67932704562799;1896.7448381340803;269.0;7.0;17.0;27.0;166.0;49.0;52.0;68.0;26.0;76116;28;76
76117;666.0;655.0;10.31;33.0;21.0;263.999999999993;5.0;7.0;326.765432098758;263.999999999993;50.617283950617505;12.148148148148199;232.458777094325;257.0;;22150.0;;61.2680293269701;38.5833950860321;55.004759574362794;393.619881265361;24.857042060068604;297.76934664907003;50.0;6.0;0.0;9.0;28.0;5.0;7.0;12.0;0.0;76117;28;76
76120;452.0;418.0;11.95;29.0;16.0;171.206675067594;1.0;3.0;181.26254098938202;171.206675067594;1.0055865921787701;9.050279329608928;150.011781687406;168.0;;20630.0;;49.063263320785104;21.8964410655617;43.563737992519904;291.094106247589;16.840363394049803;217.32174982290402;28.0;10.0;1.0;4.0;10.0;2.0;3.0;8.0;0.0;76120;28;76
76121;360.0;338.0;6.19;25.0;8.0;135.494505494505;2.0;2.0;145.88021978022;135.494505494505;6.9238095238095;3.46190476190475;115.714285714286;132.0;;21070.0;;26.780305671929302;12.895961760851;39.906596109126795;210.659340659341;8.9010989010989;169.120879120879;25.0;8.0;1.0;5.0;8.0;3.0;3.0;7.0;0.0;76121;28;76
76122;511.0;516.0;17.13;41.0;18.0;204.0;7.0;2.0;231.0;204.0;14.0;13.0;157.0;201.0;;19090.0;;213.203048283208;179.043507318006;346.26437998133304;303.0;26.0;217.0;38.0;10.0;2.0;8.0;16.0;6.0;2.0;9.0;2.0;76122;28;76
76123;948.0;890.0;10.41;53.0;15.0;356.586552105709;11.0;3.0;371.950466478797;356.586552105709;2.5606523955147797;12.8032619775739;305.92398186118197;344.0;;28120.0;;92.4419618060585;71.88889153257949;75.1661183552934;626.487534986656;21.4341643342229;503.70286185423896;58.0;7.0;2.0;5.0;35.0;5.0;9.0;14.0;2.0;76123;28;76
